date,state,district,partial_male,full_male,booster_male,partial_female,full_female,booster_female,partial_missing,full_missing,booster_missing
2021-03-31,Sabah,Kuala Penyu,0,28,0,0,42,0,0,2,0
2021-03-31,Sabah,Kudat,0,22,0,1,78,0,0,0,0
2021-03-31,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,Nabawan,1,94,0,0,20,0,0,9,0
2021-03-31,Sabah,Papar,0,21,0,0,32,0,0,1,0
2021-03-31,Sabah,Penampang,0,18,0,1,33,0,0,8,0
2021-03-31,Sabah,Pitas,1,31,0,1,44,0,0,2,0
2021-03-31,Sabah,Putatan,0,90,0,0,20,0,0,46,0
2021-03-31,Sabah,Ranau,0,47,0,0,103,0,0,1,0
2021-03-31,Sabah,Sandakan,138,0,0,11,0,0,1,0,0
2021-03-31,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,Sipitang,0,89,0,1,34,0,0,0,0
2021-03-31,Sabah,Tambunan,0,4,0,0,1,0,0,0,0
2021-03-31,Sabah,Tawau,36,114,0,0,0,0,2,11,0
2021-03-31,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,Tenom,0,90,0,0,53,0,0,1,0
2021-03-31,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-03-31,Sabah,Tuaran,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Bau,49,0,0,69,0,0,9,0,0
2021-03-31,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Betong,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Bintulu,158,1,0,86,0,0,13,1,0
2021-03-31,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Daro,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Julau,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Kanowit,24,0,0,17,0,0,3,0,0
2021-03-31,Sarawak,Kapit,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Kuching,482,0,0,717,1,0,27,0,0
2021-03-31,Sarawak,Lawas,111,35,0,69,17,0,2,4,0
2021-03-31,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Lubok Antu,23,0,0,8,0,0,0,0,0
2021-03-31,Sarawak,Lundu,95,0,0,128,0,0,35,0,0
2021-03-31,Sarawak,Maradong,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Marudi,24,39,0,30,43,0,0,14,0
2021-03-31,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Miri,221,234,0,302,295,0,29,37,0
2021-03-31,Sarawak,Mukah,81,0,0,36,0,0,3,0,0
2021-03-31,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Pusa,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Samarahan,266,0,0,223,0,0,42,0,0
2021-03-31,Sarawak,Saratok,8,0,0,96,0,0,29,0,0
2021-03-31,Sarawak,Sarikei,6,0,0,39,0,0,4,0,0
2021-03-31,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Serian,147,0,0,66,0,0,2,0,0
2021-03-31,Sarawak,Sibu,219,0,0,196,0,0,79,0,0
2021-03-31,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Sri Aman,1,0,0,7,0,0,1,0,0
2021-03-31,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Tatau,5,0,0,7,0,0,0,0,0
2021-03-31,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-03-31,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-03-31,Selangor,Gombak,0,264,0,3,825,0,0,30,0
2021-03-31,Selangor,Hulu Langat,35,150,0,2,335,0,2,4,0
2021-03-31,Selangor,Hulu Selangor,193,15,0,86,73,0,1,2,0
2021-03-31,Selangor,Klang,112,222,0,102,502,0,0,32,0
2021-03-31,Selangor,Kuala Langat,0,94,0,3,130,0,0,14,0
2021-03-31,Selangor,Kuala Selangor,0,23,0,0,25,0,0,24,0
2021-03-31,Selangor,Petaling,12,830,0,6,404,0,3,86,0
2021-03-31,Selangor,Sabak Bernam,0,98,0,2,159,0,0,1,0
2021-03-31,Selangor,Sepang,18,185,0,13,276,0,3,7,0
2021-03-31,Terengganu,Besut,32,138,0,25,78,0,1,15,0
2021-03-31,Terengganu,Dungun,12,46,0,5,74,0,0,0,0
2021-03-31,Terengganu,Hulu Terengganu,0,60,0,0,54,0,0,12,0
2021-03-31,Terengganu,Kemaman,0,39,0,0,51,0,1,11,0
2021-03-31,Terengganu,Kuala Nerus,38,108,0,77,84,0,0,9,0
2021-03-31,Terengganu,Kuala Terengganu,112,325,0,181,364,0,4,17,0
2021-03-31,Terengganu,Marang,44,197,0,25,68,0,0,12,0
2021-03-31,Terengganu,Setiu,23,37,0,7,18,0,0,25,0
2021-03-31,W.P. Kuala Lumpur,Kuala Lumpur,322,1380,0,257,2024,0,16,327,0
2021-03-31,W.P. Labuan,Labuan,0,112,0,0,17,0,0,3,0
2021-03-31,W.P. Putrajaya,Putrajaya,4,104,0,2,286,0,0,12,0
2021-04-01,Johor,Batu Pahat,0,0,0,0,0,0,0,0,0
2021-04-01,Johor,Johor Bahru,1042,239,0,430,131,0,78,76,0
2021-04-01,Johor,Kluang,125,92,0,5,10,0,9,46,0
2021-04-01,Johor,Kota Tinggi,281,239,0,112,78,0,41,26,0
2021-04-01,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-04-01,Johor,Mersing,0,49,0,0,1,0,0,39,0
2021-04-01,Johor,Muar,0,690,0,0,297,0,0,43,0
2021-04-01,Johor,Pontian,0,9,0,0,31,0,0,1,0
2021-04-01,Johor,Segamat,0,0,0,0,0,0,0,0,0
2021-04-01,Johor,Tangkak,0,67,0,0,47,0,0,0,0
2021-04-01,Kedah,Baling,143,20,0,114,46,0,2,1,0
2021-04-01,Kedah,Bandar Baharu,2,180,0,0,97,0,0,76,0
2021-04-01,Kedah,Kota Setar,45,126,0,189,324,0,19,38,0
2021-04-01,Kedah,Kuala Muda,168,63,0,351,143,0,19,3,0
2021-04-01,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0
2021-04-01,Kedah,Kulim,14,14,0,10,11,0,5,10,0
2021-04-01,Kedah,Langkawi,0,144,0,0,38,0,0,10,0
2021-04-01,Kedah,Padang Terap,78,0,0,60,0,0,0,0,0
2021-04-01,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-04-01,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-04-01,Kedah,Sik,2,66,0,0,40,0,0,43,0
2021-04-01,Kedah,Yan,5,122,0,0,21,0,0,23,0
2021-04-01,Kelantan,Bachok,42,0,0,23,0,0,1,0,0
2021-04-01,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-04-01,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-04-01,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-04-01,Kelantan,Kota Bharu,240,12,0,72,4,0,0,2,0
2021-04-01,Kelantan,Kuala Krai,0,49,0,0,48,0,0,41,0
2021-04-01,Kelantan,Machang,0,15,0,0,16,0,0,5,0
2021-04-01,Kelantan,Pasir Mas,0,37,0,0,47,0,0,44,0
2021-04-01,Kelantan,Pasir Puteh,0,6,0,0,15,0,0,3,0
2021-04-01,Kelantan,Tanah Merah,1,14,0,1,25,0,0,1,0
2021-04-01,Kelantan,Tumpat,47,0,0,18,0,0,2,0,0
2021-04-01,Melaka,Alor Gajah,0,114,0,0,100,0,0,22,0
2021-04-01,Melaka,Jasin,32,51,0,15,22,0,1,12,0
2021-04-01,Melaka,Melaka Tengah,364,236,0,416,246,0,25,30,0
2021-04-01,Negeri Sembilan,Jelebu,33,0,0,39,0,0,0,0,0
2021-04-01,Negeri Sembilan,Jempol,65,0,0,86,1,0,1,0,0
2021-04-01,Negeri Sembilan,Kuala Pilah,59,2,0,97,4,0,1,0,0
2021-04-01,Negeri Sembilan,Port Dickson,46,1,0,77,0,0,3,0,0
2021-04-01,Negeri Sembilan,Rembau,43,0,0,70,0,0,0,0,0
2021-04-01,Negeri Sembilan,Seremban,194,54,0,313,15,0,5,2,0
2021-04-01,Negeri Sembilan,Tampin,157,1,0,68,1,0,7,0,0
2021-04-01,Pahang,Bentong,2,232,0,0,78,0,0,81,0
2021-04-01,Pahang,Bera,0,79,0,0,34,0,0,1,0
2021-04-01,Pahang,Cameron Highlands,0,1,0,0,11,0,0,0,0
2021-04-01,Pahang,Jerantut,0,0,0,0,0,0,0,0,0
2021-04-01,Pahang,Kuantan,64,264,0,9,455,0,9,127,0
2021-04-01,Pahang,Lipis,12,27,0,8,29,0,0,3,0
2021-04-01,Pahang,Maran,1,111,0,0,96,0,1,13,0
2021-04-01,Pahang,Pekan,0,0,0,0,0,0,0,0,0
2021-04-01,Pahang,Raub,0,0,0,0,0,0,0,0,0
2021-04-01,Pahang,Rompin,0,0,0,0,0,0,0,0,0
2021-04-01,Pahang,Temerloh,0,108,0,0,200,0,0,10,0
2021-04-01,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-04-01,Perak,Batang Padang,51,327,0,12,117,0,0,6,0
2021-04-01,Perak,Hilir Perak,15,182,0,4,340,0,2,18,0
2021-04-01,Perak,Hulu Perak,15,96,0,3,58,0,2,81,0
2021-04-01,Perak,Kampar,7,13,0,2,46,0,2,0,0
2021-04-01,Perak,Kerian,20,94,0,1,86,0,0,36,0
2021-04-01,Perak,Kinta,224,259,0,116,691,0,2,15,0
2021-04-01,Perak,Kuala Kangsar,9,120,0,4,154,0,0,26,0
2021-04-01,Perak,Larut Dan Matang,17,242,0,10,303,0,2,138,0
2021-04-01,Perak,Manjung,60,39,0,11,107,0,5,3,0
2021-04-01,Perak,Muallim,0,152,0,0,197,0,0,17,0
2021-04-01,Perak,Perak Tengah,17,31,0,11,60,0,4,3,0
2021-04-01,Perlis,Perlis,1,593,0,2,336,0,3,219,0
2021-04-01,Pulau Pinang,Barat Daya,81,129,0,6,79,0,2,6,0
2021-04-01,Pulau Pinang,Seberang Perai Selatan,104,24,0,189,70,0,1,2,0
2021-04-01,Pulau Pinang,Seberang Perai Tengah,25,193,0,37,234,0,0,4,0
2021-04-01,Pulau Pinang,Seberang Perai Utara,35,263,0,23,286,0,1,57,0
2021-04-01,Pulau Pinang,Timur Laut,71,301,0,11,636,0,35,45,0
2021-04-01,Sabah,Beaufort,0,1,0,0,0,0,0,0,0
2021-04-01,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Keningau,0,163,0,0,48,0,0,5,0
2021-04-01,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Kota Kinabalu,2,277,0,12,436,0,0,17,0
2021-04-01,Sabah,Kota Marudu,0,27,0,0,49,0,1,0,0
2021-04-01,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Kudat,0,27,0,1,72,0,0,0,0
2021-04-01,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Papar,0,21,0,0,29,0,0,1,0
2021-04-01,Sabah,Penampang,0,17,0,0,35,0,0,2,0
2021-04-01,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Putatan,160,14,0,5,14,0,16,1,0
2021-04-01,Sabah,Ranau,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Sandakan,130,0,0,0,0,0,2,0,0
2021-04-01,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Sipitang,0,31,0,0,72,0,0,0,0
2021-04-01,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Tawau,339,0,0,139,0,0,33,0,0
2021-04-01,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-04-01,Sabah,Tongod,3,0,0,3,0,0,0,0,0
2021-04-01,Sabah,Tuaran,0,21,0,0,56,0,0,0,0
2021-04-01,Sarawak,Asajaya,9,0,0,66,0,0,8,0,0
2021-04-01,Sarawak,Bau,18,0,0,6,0,0,0,0,0
2021-04-01,Sarawak,Belaga,15,0,0,24,0,0,2,0,0
2021-04-01,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Betong,46,0,0,120,0,0,21,0,0
2021-04-01,Sarawak,Bintulu,61,1,0,316,0,0,42,1,0
2021-04-01,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Daro,145,0,0,42,0,0,1,0,0
2021-04-01,Sarawak,Julau,7,0,0,47,0,0,16,0,0
2021-04-01,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Kapit,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Kuching,678,4,0,980,9,0,80,0,0
2021-04-01,Sarawak,Lawas,0,0,0,0,0,0,0,1,0
2021-04-01,Sarawak,Limbang,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Lubok Antu,0,0,0,19,0,0,2,0,0
2021-04-01,Sarawak,Lundu,1,0,0,1,0,0,0,0,0
2021-04-01,Sarawak,Maradong,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Miri,277,20,0,496,12,0,25,4,0
2021-04-01,Sarawak,Mukah,69,0,0,40,0,0,10,0,0
2021-04-01,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Pusa,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Samarahan,155,0,0,206,0,0,35,0,0
2021-04-01,Sarawak,Saratok,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Sarikei,11,0,0,37,0,0,6,0,0
2021-04-01,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Serian,9,4,0,6,1,0,2,8,0
2021-04-01,Sarawak,Sibu,101,0,0,126,0,0,28,0,0
2021-04-01,Sarawak,Simunjan,8,0,0,18,0,0,6,0,0
2021-04-01,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Sri Aman,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Tatau,16,0,0,2,0,0,1,0,0
2021-04-01,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-04-01,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-04-01,Selangor,Gombak,164,279,0,129,903,0,13,55,0
2021-04-01,Selangor,Hulu Langat,33,101,0,3,331,0,4,14,0
2021-04-01,Selangor,Hulu Selangor,0,7,0,0,10,0,0,1,0
2021-04-01,Selangor,Klang,232,174,0,616,453,0,0,64,0
2021-04-01,Selangor,Kuala Langat,190,86,0,92,102,0,2,34,0
2021-04-01,Selangor,Kuala Selangor,0,10,0,0,31,0,0,31,0
2021-04-01,Selangor,Petaling,4,915,0,15,778,0,0,94,0
2021-04-01,Selangor,Sabak Bernam,15,18,0,5,30,0,3,0,0
2021-04-01,Selangor,Sepang,154,275,0,33,307,0,7,6,0
2021-04-01,Terengganu,Besut,0,64,0,0,3,0,0,0,0
2021-04-01,Terengganu,Dungun,72,3,0,55,3,0,1,0,0
2021-04-01,Terengganu,Hulu Terengganu,0,0,0,0,0,0,0,0,0
2021-04-01,Terengganu,Kemaman,1,12,0,0,10,0,0,1,0
2021-04-01,Terengganu,Kuala Nerus,34,50,0,19,18,0,2,3,0
2021-04-01,Terengganu,Kuala Terengganu,154,12,0,284,33,0,11,4,0
2021-04-01,Terengganu,Marang,0,0,0,0,0,0,0,0,0
2021-04-01,Terengganu,Setiu,0,0,0,0,0,0,0,0,0
2021-04-01,W.P. Kuala Lumpur,Kuala Lumpur,282,1608,0,66,2719,0,58,357,0
2021-04-01,W.P. Labuan,Labuan,97,0,0,4,0,0,8,0,0
2021-04-01,W.P. Putrajaya,Putrajaya,255,93,0,105,280,0,1,14,0
2021-04-02,Johor,Batu Pahat,0,0,0,0,0,0,0,1,0
2021-04-02,Johor,Johor Bahru,0,1,0,0,0,0,1,0,0
2021-04-02,Johor,Kluang,165,30,0,12,1,0,16,11,0
2021-04-02,Johor,Kota Tinggi,117,1,0,2,0,0,1,0,0
2021-04-02,Johor,Kulai,0,0,0,0,0,0,0,0,0
2021-04-02,Johor,Mersing,125,4,0,5,0,0,21,2,0
2021-04-02,Johor,Muar,2,481,0,0,117,0,0,79,0
2021-04-02,Johor,Pontian,0,0,0,0,0,0,0,0,0
2021-04-02,Johor,Segamat,0,0,0,0,0,0,0,0,0
2021-04-02,Johor,Tangkak,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Baling,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Bandar Baharu,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Kota Setar,0,2,0,1,6,0,0,2,0
2021-04-02,Kedah,Kuala Muda,48,0,0,143,0,0,1,0,0
2021-04-02,Kedah,Kubang Pasu,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Kulim,18,82,0,8,71,0,2,53,0
2021-04-02,Kedah,Langkawi,0,155,0,0,22,0,0,3,0
2021-04-02,Kedah,Padang Terap,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Pendang,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Pokok Sena,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Sik,0,0,0,0,0,0,0,0,0
2021-04-02,Kedah,Yan,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Bachok,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Gua Musang,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Jeli,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Kecil Lojing,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Kota Bharu,78,0,0,0,0,0,6,0,0
2021-04-02,Kelantan,Kuala Krai,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Machang,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Pasir Mas,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Pasir Puteh,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Tanah Merah,0,0,0,0,0,0,0,0,0
2021-04-02,Kelantan,Tumpat,0,0,0,0,0,0,0,0,0
2021-04-02,Melaka,Alor Gajah,1,90,0,0,85,0,0,4,0
2021-04-02,Melaka,Jasin,0,72,0,0,85,0,0,16,0
2021-04-02,Melaka,Melaka Tengah,267,103,0,469,122,0,32,51,0
2021-04-02,Negeri Sembilan,Jelebu,0,37,0,0,5,0,0,0,0
2021-04-02,Negeri Sembilan,Jempol,1,71,0,0,32,0,0,4,0
2021-04-02,Negeri Sembilan,Kuala Pilah,4,104,0,5,114,0,0,6,0
2021-04-02,Negeri Sembilan,Port Dickson,7,19,0,8,64,0,0,3,0
2021-04-02,Negeri Sembilan,Rembau,1,66,0,0,30,0,0,1,0
2021-04-02,Negeri Sembilan,Seremban,33,365,0,31,310,0,7,45,0
2021-04-02,Negeri Sembilan,Tampin,62,88,0,16,47,0,1,3,0
2021-04-02,Pahang,Bentong,0,114,0,1,97,0,0,23,0
2021-04-02,Pahang,Bera,0,153,0,0,68,0,0,1,0
2021-04-02,Pahang,Cameron Highlands,19,53,0,7,76,0,1,18,0
2021-04-02,Pahang,Jerantut,10,47,0,3,83,0,0,5,0
2021-04-02,Pahang,Kuantan,162,105,0,54,180,0,6,25,0
2021-04-02,Pahang,Lipis,15,12,0,4,17,0,0,1,0
2021-04-02,Pahang,Maran,9,147,0,6,59,0,0,18,0
2021-04-02,Pahang,Pekan,21,3,0,11,44,0,0,0,0
2021-04-02,Pahang,Raub,28,25,0,9,47,0,0,0,0
2021-04-02,Pahang,Rompin,0,270,0,0,222,0,0,39,0
2021-04-02,Pahang,Temerloh,35,39,0,11,145,0,0,12,0
2021-04-02,Perak,Bagan Datuk,0,0,0,0,0,0,0,0,0
2021-04-02,Perak,Batang Padang,37,74,0,9,78,0,0,10,0
2021-04-02,Perak,Hilir Perak,10,153,0,10,331,0,1,43,0
2021-04-02,Perak,Hulu Perak,44,183,0,2,59,0,1,93,0
2021-04-02,Perak,Kampar,0,116,0,0,41,0,0,0,0
2021-04-02,Perak,Kerian,15,153,0,4,147,0,0,97,0
2021-04-02,Perak,Kinta,3,582,0,4,1574,0,0,48,0
2021-04-02,Perak,Kuala Kangsar,5,118,0,3,140,0,0,15,0
2021-04-02,Perak,Larut Dan Matang,38,338,0,1,392,0,4,227,0
2021-04-02,Perak,Manjung,2,243,0,2,387,0,0,20,0
2021-04-02,Perak,Muallim,39,113,0,14,48,0,2,29,0
2021-04-02,Perak,Perak Tengah,40,45,0,14,56,0,5,6,0
2021-04-02,Perlis,Perlis,1,295,0,3,208,0,5,343,0
2021-04-02,Pulau Pinang,Barat Daya,0,77,0,5,135,0,2,5,0
2021-04-02,Pulau Pinang,Seberang Perai Selatan,262,37,0,43,48,0,1,5,0
2021-04-02,Pulau Pinang,Seberang Perai Tengah,47,299,0,7,617,0,1,23,0
2021-04-02,Pulau Pinang,Seberang Perai Utara,26,199,0,29,206,0,0,64,0
2021-04-02,Pulau Pinang,Timur Laut,53,394,0,14,476,0,31,53,0
2021-04-02,Sabah,Beaufort,0,1,0,0,0,0,0,0,0
2021-04-02,Sabah,Beluran,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Keningau,0,100,0,0,31,0,0,1,0
2021-04-02,Sabah,Kinabatangan,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Kota Belud,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Kota Kinabalu,1,236,0,3,447,0,0,21,0
2021-04-02,Sabah,Kota Marudu,0,18,0,0,54,0,0,0,0
2021-04-02,Sabah,Kuala Penyu,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Kudat,8,9,0,19,32,0,0,0,0
2021-04-02,Sabah,Kunak,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Lahad Datu,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Nabawan,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Papar,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Penampang,0,77,0,0,11,0,0,2,0
2021-04-02,Sabah,Pitas,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Putatan,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Ranau,2,44,0,0,68,0,0,0,0
2021-04-02,Sabah,Sandakan,128,0,0,8,0,0,2,0,0
2021-04-02,Sabah,Semporna,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Sipitang,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Tambunan,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Tawau,1,3,0,0,0,0,0,2,0
2021-04-02,Sabah,Telupid,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Tenom,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Tongod,0,0,0,0,0,0,0,0,0
2021-04-02,Sabah,Tuaran,1,54,0,0,82,0,0,1,0
2021-04-02,Sarawak,Asajaya,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Bau,13,0,0,14,0,0,3,0,0
2021-04-02,Sarawak,Belaga,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Beluru,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Betong,0,21,0,0,18,0,0,33,0
2021-04-02,Sarawak,Bintulu,0,0,0,0,1,0,0,1,0
2021-04-02,Sarawak,Bukit Mabong,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Dalat,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Daro,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Julau,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Kabong,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Kanowit,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Kapit,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Kuching,280,139,0,390,16,0,5,12,0
2021-04-02,Sarawak,Lawas,0,0,0,0,0,0,0,1,0
2021-04-02,Sarawak,Limbang,79,0,0,33,0,0,9,0,0
2021-04-02,Sarawak,Lubok Antu,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Lundu,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Maradong,33,0,0,56,0,0,11,0,0
2021-04-02,Sarawak,Marudi,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Matu,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Miri,584,0,0,558,1,0,49,0,0
2021-04-02,Sarawak,Mukah,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Pakan,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Pusa,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Samarahan,9,0,0,198,0,0,50,0,0
2021-04-02,Sarawak,Saratok,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Sarikei,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Sebauh,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Selangau,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Serian,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Sibu,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Simunjan,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Song,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Sri Aman,2,45,0,0,47,0,0,1,0
2021-04-02,Sarawak,Subis,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Tanjung Manis,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Tatau,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Tebedu,0,0,0,0,0,0,0,0,0
2021-04-02,Sarawak,Telang Usan,0,0,0,0,0,0,0,0,0
2021-04-02,Selangor,Gombak,87,267,0,66,900,0,3,37,0
2021-04-02,Selangor,Hulu Langat,170,78,0,91,201,0,22,1,0
2021-04-02,Selangor,Hulu Selangor,0,0,0,0,0,0,0,0,0
2021-04-02,Selangor,Klang,374,131,0,221,366,0,2,2,0
