date,state,unvax,pvax,fvax,boost,deaths_unvax_capita,deaths_pvax_capita,deaths_fvax_capita,deaths_boost_capita
2021-11-25,Klang Valley,0.0,0.0,0.0,0.0,60.55773675551833,0.0,1.9818345049278314,0.0
2021-11-26,Klang Valley,0.0,0.0,0.0,0.0,30.820440115884857,0.0,1.2442469133344698,0.0
2021-11-27,Klang Valley,0.0,0.0,0.0,0.0,62.12530674370205,0.0,1.4980450512081733,0.0
2021-11-28,Klang Valley,0.0,0.0,0.0,0.0,41.74668113884946,0.5120785241692103,0.7501399010915536,0.0
2021-11-29,Klang Valley,0.0,0.0,0.0,0.0,63.33723912974634,0.0,1.2530951450081702,0.0
2021-11-30,Klang Valley,0.0,0.0,0.0,0.0,10.692442581583338,0.0,1.007024245871012,2.831633881065714
2021-12-01,Klang Valley,0.0,0.0,0.0,0.0,10.871692287621492,0.0,1.0133437099729234,0.0
2021-12-02,Klang Valley,0.0,0.0,0.0,0.0,33.02764413814363,0.0,1.2753660747012519,0.0
2021-12-03,Klang Valley,0.0,0.0,0.0,0.0,11.152374898234578,0.0,2.5680613294134447,0.0
2021-12-04,Klang Valley,0.0,0.0,0.0,0.0,22.438378602762164,0.0,1.548101846524279,0.0
2021-12-05,Klang Valley,0.0,0.0,0.0,0.0,45.0597605073729,0.0,1.2942363513717092,2.3042058669689784
2021-12-06,Klang Valley,0.0,0.0,0.0,0.0,22.796699037979298,0.0,0.2597634697749617,0.0
2021-12-07,Klang Valley,0.0,0.0,0.0,0.0,11.555216602535214,0.0,2.087883178760382,0.0
2021-12-08,Klang Valley,0.0,0.0,0.0,0.0,23.417284297540014,0.0,0.7872842053993001,0.0
2021-12-09,Klang Valley,0.0,0.0,0.0,0.0,11.841326228537596,0.0,1.0560261472074048,0.0
2021-05-01,Johor,0.0,0.0,0.0,,0.7166953464254461,0.0,0.0,
2021-05-02,Johor,0.0,0.0,0.0,,0.7176561350628846,0.0,0.0,
2021-05-03,Johor,0.0,0.0,0.0,,0.35905843388764774,0.0,0.0,
2021-05-04,Johor,0.0,0.0,0.0,,0.35924353370620415,0.0,0.0,
2021-05-05,Johor,0.0,0.0,0.0,,1.7967243558922856,0.0,0.0,
2021-05-06,Johor,0.0,0.0,0.0,,1.7991494341135286,0.0,0.0,
2021-05-07,Johor,0.0,0.0,0.0,,1.0794954869892008,0.0,0.0,
2021-05-08,Johor,0.0,0.0,0.0,,1.079517239890321,0.0,0.0,
2021-05-09,Johor,0.0,0.0,0.0,,1.08115705427949,0.0,0.0,
2021-05-10,Johor,0.0,0.0,0.0,,1.0825221032971457,10.794939332440952,0.0,
2021-05-11,Johor,0.0,0.0,0.0,,2.166686046469638,0.0,0.0,
2021-05-12,Johor,0.0,0.0,0.0,,1.4445251773515786,0.0,0.0,
2021-05-13,Johor,0.0,0.0,0.0,,1.8056564716894732,0.0,0.0,
2021-05-14,Johor,0.0,0.0,0.0,,0.36113129433789465,0.0,0.0,
2021-05-15,Johor,0.0,0.0,0.0,,1.4445283073378428,0.0,0.0,
2021-05-16,Johor,0.0,0.0,0.0,,0.3611322072508847,0.0,0.0,
2021-05-17,Johor,0.0,0.0,0.0,,2.1700266515439917,0.0,0.0,
2021-05-18,Johor,0.0,0.0,0.0,,3.985868285170758,0.0,0.0,
2021-05-19,Johor,0.0,0.0,0.0,,3.268175595443437,9.92871184892472,0.0,
2021-05-20,Johor,0.0,0.0,0.0,,2.909914150257782,0.0,0.0,
2021-05-21,Johor,0.0,0.0,0.0,,3.6384726274065766,0.0,0.0,
2021-05-22,Johor,0.0,0.0,0.0,,3.2845612483084508,17.934646149431472,0.0,
2021-05-23,Johor,0.0,0.0,0.0,,2.9235064536404964,0.0,0.0,
2021-05-24,Johor,0.0,0.0,0.0,,2.9295390919527393,8.71634401666565,0.0,
2021-05-25,Johor,0.0,0.0,0.0,,2.9375326341516077,16.94829076487636,0.0,
2021-05-26,Johor,0.0,0.0,0.0,,2.570620452296996,0.0,0.0,
2021-05-27,Johor,0.0,0.0,0.0,,2.9443849842254575,8.064841324246945,0.0,
2021-05-28,Johor,0.0,0.0,0.0,,5.892999337774199,0.0,0.0,
2021-05-29,Johor,0.0,0.0,0.0,,2.588007984374347,0.0,0.0,
2021-05-30,Johor,0.0,0.0,0.0,,4.4467814751530526,0.0,0.0,
2021-05-31,Johor,0.0,0.0,0.0,,3.7178604902593917,0.0,0.0,
2021-06-01,Johor,0.0,0.0,0.0,,4.101647781064482,0.0,0.0,
2021-06-02,Johor,0.0,0.0,0.0,,4.4899643683911,0.0,0.0,
2021-06-03,Johor,0.0,0.0,0.0,,7.505087511196653,0.0,0.0,
2021-06-04,Johor,0.0,0.0,0.0,,7.510132106978827,0.0,0.0,
2021-06-05,Johor,0.0,0.0,0.0,,5.277928156841929,5.996246349785035,0.0,
2021-06-06,Johor,0.0,0.0,0.0,,4.542142566499806,0.0,0.0,
2021-06-07,Johor,0.0,0.0,0.0,,3.7892509560280163,0.0,0.0,
2021-06-08,Johor,0.0,0.0,0.0,,4.9449663285831225,0.0,0.0,
2021-06-09,Johor,0.0,0.0,0.0,,6.115513643902049,5.028713956692715,0.0,
2021-06-10,Johor,0.0,0.0,0.0,,1.9216416046168594,0.0,0.0,
2021-06-11,Johor,0.0,0.0,0.0,,1.9255690537946224,4.570571915663807,0.0,
2021-06-12,Johor,0.0,0.0,0.0,,3.8665050467557127,0.0,0.0,
2021-06-13,Johor,0.0,0.0,0.0,,2.331426226679909,4.138062310942279,0.0,
2021-06-14,Johor,0.0,0.0,0.0,,3.9087968254315704,3.996754635236188,0.0,
2021-06-15,Johor,0.0,0.0,0.0,,1.9646488936669149,0.0,0.0,
2021-06-16,Johor,0.0,0.0,0.0,,2.373388617465529,0.0,0.0,
2021-06-17,Johor,0.0,0.0,0.0,,3.182876126439754,0.0,0.0,
2021-06-18,Johor,0.0,0.0,0.0,,2.7929895961137547,3.293883587566248,0.0,
2021-06-19,Johor,0.0,0.0,0.0,,2.4024293365451146,0.0,0.0,
2021-06-20,Johor,0.0,0.0,0.0,,2.409555332627066,6.1159461062829115,0.0,
2021-06-21,Johor,0.0,0.0,0.0,,2.4175523974262734,2.997565976427141,0.0,
2021-06-22,Johor,0.0,0.0,0.0,,1.2134989624583872,2.9170847821521084,0.0,
2021-06-23,Johor,0.0,0.0,0.0,,3.6542910715924344,2.834756381036614,0.0,
2021-06-24,Johor,0.0,0.0,0.0,,3.6696080613949893,5.5416552370027405,0.0,
2021-06-25,Johor,0.0,0.0,0.0,,2.4539365436549176,0.0,0.0,
2021-06-26,Johor,0.0,0.0,0.0,,1.6392428173502376,7.994691524827515,0.0,
2021-06-27,Johor,0.0,0.0,0.0,,1.2310975234421486,5.235944760782774,0.0,
2021-06-28,Johor,0.0,0.0,0.0,,2.880628800115225,0.0,0.0,
2021-06-29,Johor,0.0,0.0,0.0,,0.8252374104875296,5.136001314816337,0.0,
2021-06-30,Johor,0.0,0.0,0.0,,1.6551557480869503,2.545792441542241,0.0,
2021-07-01,Johor,0.0,0.0,0.0,,2.075540543401421,5.052993266886472,7.313149041977476,
2021-07-02,Johor,0.0,0.0,0.0,,1.6652103014904882,0.0,0.0,
2021-07-03,Johor,0.0,0.0,0.0,,2.085076109448147,0.0,6.957344520743323,
2021-07-04,Johor,0.0,0.0,0.0,,1.2530098340388476,4.98042692219577,0.0,
2021-07-05,Johor,0.0,0.0,0.0,,1.2566234527823736,0.0,0.0,
2021-07-06,Johor,0.0,0.0,0.0,,1.6813278454792457,2.477436744846312,0.0,
2021-07-07,Johor,0.0,0.0,0.0,,4.218814732438551,0.0,0.0,
2021-07-08,Johor,0.0,0.0,0.0,,0.8479764737407125,4.906903768256749,0.0,
2021-07-09,Johor,0.0,0.0,0.0,,1.70425979736351,2.4412691670145477,10.843752372070831,
2021-07-10,Johor,0.0,0.0,0.0,,3.0076661112509915,0.0,0.0,
2021-07-11,Johor,0.0,0.0,0.0,,3.0252661585948246,4.789879941659263,0.0,
2021-07-12,Johor,0.0,0.0,0.0,,3.4822578960197794,2.359358631949491,0.0,
2021-07-13,Johor,0.0,0.0,0.0,,2.6311046561343545,2.3169440434844057,0.0,
2021-07-14,Johor,0.0,0.0,0.0,,2.6493879472277246,13.566557531248304,0.0,
2021-07-15,Johor,0.0,0.0,0.0,,2.6771659164652846,4.414611481080079,0.0,
2021-07-16,Johor,0.0,0.0,0.0,,4.040331486752202,4.306576573084757,4.90222511998196,
2021-07-17,Johor,0.0,0.0,0.0,,5.886273572261706,2.0946312506414806,0.0,
2021-07-18,Johor,0.0,0.0,0.0,,5.016463119875227,0.0,0.0,
2021-07-19,Johor,0.0,0.0,0.0,,4.14778655674725,5.964677181729796,0.0,
2021-07-20,Johor,0.0,0.0,0.0,,5.130530011734922,9.611170486786564,0.0,
2021-07-21,Johor,0.0,0.0,0.0,,3.3194469801331095,0.0,0.0,
2021-07-22,Johor,0.0,0.0,0.0,,2.4073935871849623,3.6126710825549533,9.386630622005079,
2021-07-23,Johor,0.0,0.0,0.0,,5.364812099894752,8.579139992690573,0.0,
2021-07-24,Johor,0.0,0.0,0.0,,5.441377321427599,8.107104580027661,0.0,
2021-07-25,Johor,0.0,0.0,0.0,,11.078044825797745,13.919305148286998,0.0,
2021-07-26,Johor,0.0,0.0,0.0,,10.80195237573511,5.928710223912564,4.456685473879366,
2021-07-27,Johor,0.0,0.0,0.0,,5.779684723452595,8.553746754922326,0.0,
2021-07-28,Johor,0.0,0.0,0.0,,9.10749739900589,9.567076137525353,0.0,
2021-07-29,Johor,0.0,0.0,0.0,,8.213660302722666,5.234355166701126,12.279581511862077,
2021-07-30,Johor,0.0,0.0,0.0,,10.628431165245253,8.7508641478346,0.0,
2021-07-31,Johor,0.0,0.0,0.0,,9.12055088127323,13.175782911009565,3.989388227315341,
2021-08-01,Johor,0.0,0.0,0.0,,12.209976713830125,10.25745061322459,3.9788642729819195,
2021-08-02,Johor,0.0,0.0,0.0,,13.675148628055577,9.96466970995061,3.8867101719091908,
2021-08-03,Johor,0.0,0.0,0.0,,9.735925198886697,5.335387813333988,0.0,
2021-08-04,Johor,0.0,0.0,0.0,,11.212040236275062,9.246075041145035,3.5877013597388157,
2021-08-05,Johor,0.0,0.0,0.0,,16.51607395135635,14.87996333577034,3.42588944654756,
2021-08-06,Johor,0.0,0.0,0.0,,14.980209840174187,10.539093810390206,3.258570855993978,
2021-08-07,Johor,0.0,0.0,0.0,,12.007500685428164,9.272352163935187,6.481028409588033,
2021-08-08,Johor,0.0,0.0,0.0,,15.040194920926174,10.825283532217847,0.0,
2021-08-09,Johor,0.0,0.0,0.0,,14.66985491513489,8.82279244910131,3.0927101728515716,
2021-08-10,Johor,0.0,0.0,0.0,,27.10355698522856,12.059110313295687,23.82576220102391,
2021-08-11,Johor,0.0,0.0,0.0,,13.861308128125177,6.7068631330440445,5.95475576569227,
2021-08-12,Johor,0.0,0.0,0.0,,14.283459002713856,10.617401921749748,8.89205050684688,
2021-08-13,Johor,0.0,0.0,0.0,,15.584686798445585,8.801971641647729,11.456262852494888,
2021-08-14,Johor,0.0,0.0,0.0,,20.121922754353175,10.233488856124232,17.145257478904192,
2021-08-15,Johor,0.0,0.0,0.0,,16.501337020832114,17.013826053735848,2.855258386607696,
2021-08-16,Johor,0.0,0.0,0.0,,18.674580161484187,10.659974233319424,2.7651273202874624,
2021-08-17,Johor,0.0,0.0,0.0,,21.90187085780867,8.183829645402101,5.284155459853629,
2021-08-18,Johor,0.0,0.0,0.0,,24.44164421656383,15.258412107913303,2.528918179381224,
2021-08-19,Johor,0.0,0.0,0.0,,21.56190704755619,7.1099532947168065,9.667159691810948,
2021-08-20,Johor,0.0,0.0,0.0,,24.234786612703875,11.860914727697818,4.629983308910171,
2021-08-21,Johor,0.0,0.0,0.0,,32.232103376413555,14.424027957887334,11.515324593969655,
2021-08-22,Johor,0.0,0.0,0.0,,34.43177656489816,10.168822796060192,11.419201158363766,
2021-08-23,Johor,0.0,0.0,0.0,,37.950581836634676,2.6801280565185404,8.743761872389168,
2021-08-24,Johor,0.0,0.0,0.0,,16.949114239289855,9.93405114579346,4.184599418759141,
2021-08-25,Johor,0.0,0.0,0.0,,34.15023039629576,5.233594969468515,12.039827750197654,
2021-08-26,Johor,0.0,0.0,0.0,,28.331787403194596,5.818968025417253,13.515679153223392,
2021-08-27,Johor,0.0,0.0,0.0,,35.95888871622915,11.480880506995684,13.026236701607996,
2021-08-28,Johor,0.0,0.0,0.0,,47.31142679097407,8.818025555897778,5.552727777520707,
2021-08-29,Johor,0.0,0.0,0.0,,42.32846038691035,7.451389001004696,12.770762980112274,
2021-08-30,Johor,0.0,0.0,0.0,,53.46378496865685,10.421123740423294,5.370175121410709,
2021-08-31,Johor,0.0,0.0,0.0,,43.96177209903331,5.44215383517651,19.29692529809364,
2021-09-01,Johor,0.0,0.0,0.0,,46.70737993284146,7.1635675282647515,21.003218743272406,
2021-09-02,Johor,0.0,0.0,0.0,,64.6580723855858,10.010593563423882,8.465551132775397,
2021-09-03,Johor,0.0,0.0,0.0,,59.16043941416375,9.292589972598474,11.622809930528804,
2021-09-04,Johor,0.0,0.0,0.0,,58.928445153331815,7.46070361321876,6.635435881783074,
2021-09-05,Johor,0.0,0.0,0.0,,44.23772087262064,8.508321138073034,21.539226244718748,
2021-09-06,Johor,0.0,0.0,0.0,,74.44286284692066,3.929760582143505,11.432024366543365,
2021-09-07,Johor,0.0,0.0,0.0,,69.91691941231213,6.125376432224381,3.2170995274080796,
2021-09-08,Johor,0.0,0.0,0.0,,84.82025816202211,4.424781208396686,6.336894668136826,
2021-09-09,Johor,0.0,0.0,0.0,,59.38899521918589,6.046085461967649,10.918307662312342,
2021-09-10,Johor,0.0,0.0,0.0,,65.16928429958602,5.450788374776586,12.296663146746841,
2021-09-11,Johor,0.0,0.0,0.0,,76.14451056651515,4.86466764860884,7.680314585685429,
2021-09-12,Johor,0.0,0.0,0.0,,85.0854348929291,5.905276149502265,16.88092654801933,
2021-09-13,Johor,0.0,0.0,0.0,,94.84456556446743,4.798505425510134,6.102928948175453,
2021-09-14,Johor,0.0,0.0,0.0,,59.34757235458196,10.60174441102539,10.591104682478681,
2021-09-15,Johor,0.0,0.0,0.0,,93.3125972006221,8.42998841930341,8.940931734496052,
2021-09-16,Johor,0.0,0.0,0.0,,85.99530608954261,6.811853463408296,20.46681890081487,
2021-09-17,Johor,0.0,0.0,0.0,,48.2017055988135,9.380178640290994,14.492480576452907,
2021-09-18,Johor,0.0,0.0,0.0,,84.65934235083601,4.146164745783091,8.618002720416193,
2021-09-19,Johor,0.0,0.0,0.0,,59.53940317702256,3.0886424952936813,11.33711331586473,
2021-09-20,Johor,0.0,0.0,0.0,,45.084369249181314,7.6842451458623415,13.78310356899684,
2021-09-21,Johor,0.0,0.0,0.0,,63.26391173419035,4.080412692939764,9.37983228859868,
2021-09-22,Johor,0.0,0.0,0.0,,60.81668114682884,4.572417955580484,7.89126883711632,
2021-09-23,Johor,0.0,0.0,0.0,,66.72538500547148,2.0244390279453564,10.270552016494506,
2021-09-24,Johor,0.0,0.0,0.0,,45.291701201588836,4.030801368658605,13.738459693857159,
2021-09-25,Johor,0.0,0.0,0.0,,73.30773671526359,2.509635746448489,3.7124302063121215,
2021-09-26,Johor,0.0,0.0,0.0,,55.772189197856484,2.499563826112343,7.299873955509702,
2021-09-27,Johor,0.0,0.0,0.0,,65.83649975546443,2.491685246332987,8.385683960342902,
2021-09-28,Johor,0.0,0.0,0.0,,47.58958739827726,1.4895515407176363,4.713196124338826,
2021-09-29,Johor,0.0,0.0,0.0,,38.54585752487412,3.9577001013171227,8.093421204763557,
2021-09-30,Johor,0.0,0.0,0.0,,19.595259906628588,1.4795409083197544,2.2775593218794876,
2021-10-01,Johor,0.0,0.0,0.0,,29.594116689602107,0.491675201328703,5.615447422004243,
2021-10-02,Johor,0.0,0.0,0.0,,24.76816992946025,0.49024077685514467,6.714338469802263,
2021-10-03,Johor,0.0,0.0,0.0,,24.948730359112023,0.48923559384639465,6.6849313847501115,
2021-10-04,Johor,0.0,0.0,0.0,,25.194374600039303,0.4884193333955254,3.3226454903394083,
2021-10-05,Johor,0.0,0.0,0.0,0.0,10.248316713979728,1.9493766380855564,9.898583512699334,0.0
2021-10-06,Johor,0.0,0.0,0.0,0.0,31.205954096041523,0.4863046873936208,4.372808129924875,0.0
2021-10-07,Johor,0.0,0.0,0.0,0.0,68.64613971073572,1.9413169020270746,4.342449945122289,0.0
2021-10-08,Johor,0.0,0.0,0.0,0.0,26.701414106891104,0.0,6.494026577886108,0.0
2021-10-09,Johor,0.0,0.0,0.0,0.0,21.534088462035403,0.4836118453950964,6.487945397451535,0.0
2021-10-10,Johor,0.0,0.0,0.0,0.0,37.999077165268844,0.9653907419027852,1.0803767922100511,0.0
2021-10-11,Johor,0.0,0.0,0.0,0.0,10.97297356610668,1.445751082144685,3.224274054696585,0.0
2021-10-12,Johor,0.0,0.0,0.0,0.0,11.139392791698924,0.9619445131165943,4.274289719905795,0.0
2021-10-13,Johor,0.0,0.0,0.0,0.0,22.617526321146258,1.4404503423950463,4.255061129271948,0.0
2021-10-14,Johor,0.0,0.0,0.0,0.0,11.48013362875544,0.47924922733043324,2.1186508007970364,0.0
2021-10-15,Johor,0.0,0.0,0.0,0.0,23.169601482854496,0.0,6.331130803272773,0.0
2021-10-16,Johor,0.0,0.0,0.0,0.0,11.644154634373544,0.9544088439341114,5.272470743059847,0.0
2021-10-17,Johor,0.0,0.0,0.0,0.0,17.555768825636104,0.476888550192043,6.322717841339825,0.0
2021-10-18,Johor,0.0,0.0,0.0,0.0,5.9253641136247825,0.9531416501932017,0.0,0.0
2021-10-19,Johor,0.0,0.0,0.0,0.0,17.9620282722325,0.0,5.250407694157452,0.0
2021-10-20,Johor,0.0,0.0,0.0,0.0,24.262569527425804,0.47575708414192214,2.099168939017043,0.0
2021-10-21,Johor,0.0,0.0,0.0,0.0,18.46892603195124,0.47525128911912173,1.047102875763338,0.0
2021-10-22,Johor,0.0,0.0,0.0,0.0,24.83361478096752,0.47483831755287326,2.0914835834224825,0.0
2021-10-23,Johor,0.0,0.0,0.0,0.0,6.234141901537963,0.47446410465539435,5.226582818340707,0.0
2021-10-24,Johor,0.0,0.0,0.0,0.0,6.275336671812443,0.9482969535012071,4.179881186877263,0.0
2021-10-25,Johor,0.0,0.0,0.0,0.0,37.89026977872083,0.4738925486557327,1.0425028408202412,0.0
2021-10-26,Johor,0.0,0.0,0.0,0.0,6.365088761162775,0.0,3.1221510371785746,0.0
2021-10-27,Johor,0.0,0.0,0.0,0.0,25.635931321339992,0.946453001746679,4.1562716580718435,0.0
2021-10-28,Johor,0.0,0.0,0.0,0.0,6.445001579025386,0.0,5.188573515860432,0.0
2021-10-29,Johor,0.0,0.0,0.0,0.0,12.938033289559653,0.0,1.038716063847799,0.0
2021-10-30,Johor,0.0,0.0,0.0,0.0,12.976143360431845,0.47249980273133235,4.157018918593099,0.0
2021-10-31,Johor,0.0,0.0,0.0,0.0,13.008299294950179,0.0,0.0,0.0
2021-11-01,Johor,0.0,0.0,0.0,0.0,0.0,0.0,6.227832807600447,0.0
2021-11-02,Johor,0.0,0.0,0.0,0.0,26.1663657534605,0.0,2.074985838221654,0.0
2021-11-03,Johor,0.0,0.0,0.0,0.0,32.7860252845827,0.0,4.154160911422904,0.0
2021-11-04,Johor,0.0,0.0,0.0,0.0,0.0,0.4716235877821193,7.286414376303748,0.0
2021-11-05,Johor,0.0,0.0,0.0,0.0,13.151146122384565,0.0,2.0818153429790778,0.0
2021-11-06,Johor,0.0,0.0,0.0,0.0,0.0,0.47138570899946025,2.083409290963733,0.0
2021-11-07,Johor,0.0,0.0,0.0,0.0,26.39201377663119,0.0,1.0421073912508834,0.0
2021-11-08,Johor,0.0,0.0,0.0,0.0,13.233990180379287,0.0,0.0,0.0
2021-11-09,Johor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-10,Johor,0.0,0.0,0.0,0.0,0.0,0.0,3.1532445309601314,0.0
2021-11-11,Johor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-12,Johor,0.0,0.0,0.0,0.0,0.0,0.0,1.0569305047054547,0.0
2021-11-13,Johor,0.0,0.0,0.0,0.0,13.466834553204096,0.0,2.1173857485117424,0.0
2021-11-14,Johor,0.0,0.0,0.0,0.0,6.746272684341901,0.4705009988736206,1.0606939696365745,0.0
2021-11-15,Johor,0.0,0.0,0.0,0.0,6.766037199672524,0.0,2.125240417822266,0.0
2021-11-16,Johor,0.0,0.0,0.0,0.0,0.0,0.0,2.131082909780605,0.0
2021-11-17,Johor,0.0,0.0,0.0,0.0,27.237566051097673,0.0,0.0,0.0
2021-11-18,Johor,0.0,0.0,0.0,0.0,27.37382378100941,0.4701693973321648,0.0,0.0
2021-11-19,Johor,0.0,0.0,0.0,0.0,13.713470742310172,0.0,1.0765943015863617,0.0
2021-11-20,Johor,0.0,0.0,0.0,0.0,20.611332110394294,0.0,2.155534766620251,0.0
2021-11-21,Johor,0.0,0.0,0.0,0.0,20.643669618711424,0.4699139916421098,3.235635128212042,0.0
2021-11-22,Johor,0.0,0.0,0.0,0.0,6.903121591583714,0.0,3.2385971692501676,0.0
2021-11-23,Johor,0.0,0.0,0.0,0.0,0.0,0.0,1.0824631231875508,0.0
2021-11-24,Johor,0.0,0.0,0.0,0.0,6.940203209149964,0.0,2.171797901174508,0.0
2021-11-25,Johor,0.0,0.0,0.0,0.0,6.974035665218392,0.0,3.26665367264428,0.0
2021-11-26,Johor,0.0,0.0,0.0,0.0,6.987876035079138,0.0,3.2747051946648504,0.0
2021-11-27,Johor,0.0,0.0,0.0,0.0,0.0,0.4695470561277769,3.2776138970829236,0.0
2021-11-28,Johor,0.0,0.0,0.0,0.0,14.011685745912091,0.0,4.371613365770704,0.0
2021-11-29,Johor,0.0,0.0,0.0,0.0,14.049383583295283,0.0,2.1870806956228863,0.0
2021-11-30,Johor,0.0,0.0,0.0,0.0,0.0,0.0,2.1913773683310906,0.0
2021-12-01,Johor,0.0,0.0,0.0,0.0,0.0,0.0,1.097765936542542,0.0
2021-12-02,Johor,0.0,0.0,0.0,0.0,7.095519888742248,0.0,3.300442589351232,0.0
2021-12-03,Johor,0.0,0.0,0.0,0.0,0.0,0.4692095320854862,2.207008576435328,0.0
2021-12-04,Johor,0.0,0.0,0.0,0.0,7.1199715201139195,0.46915053727119527,0.0,0.0
2021-12-05,Johor,0.0,0.0,0.0,0.0,0.0,0.0,4.421164556850098,0.0
2021-12-06,Johor,0.0,0.0,0.0,0.0,7.158811064658381,0.0,5.531719988759544,0.0
2021-12-07,Johor,0.0,0.0,0.0,0.0,14.354101325601256,0.0,2.2157497709468674,0.0
2021-12-08,Johor,0.0,0.0,0.0,0.0,0.0,0.0,2.2191573193911074,0.0
2021-12-09,Johor,0.0,0.0,0.0,0.0,0.0,0.0,3.3346338405311404,0.0
2021-05-01,Kedah,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-02,Kedah,0.0,0.0,0.0,,0.6941672596012008,0.0,0.0,
2021-05-03,Kedah,0.0,0.0,0.0,,0.6947184722862907,0.0,0.0,
2021-05-04,Kedah,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-05,Kedah,0.0,0.0,0.0,,0.6967446695549055,0.0,0.0,
2021-05-06,Kedah,0.0,0.0,0.0,,0.0,10.178427840035829,0.0,
2021-05-07,Kedah,0.0,0.0,0.0,,2.094322709997738,0.0,0.0,
2021-05-08,Kedah,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-05-09,Kedah,0.0,0.0,0.0,,0.6995267002346213,0.0,0.0,
2021-05-10,Kedah,0.0,0.0,0.0,,2.1015835431998013,0.0,0.0,
2021-05-11,Kedah,0.0,0.0,0.0,,0.7007728122573574,0.0,0.0,
2021-05-12,Kedah,0.0,0.0,0.0,,0.7008268355005235,0.0,0.0,
2021-05-13,Kedah,0.0,0.0,0.0,,1.401653671001047,0.0,0.0,
2021-05-14,Kedah,0.0,0.0,0.0,,2.1024805065015704,7.872713960683666,0.0,
2021-05-15,Kedah,0.0,0.0,0.0,,2.803307342002094,0.0,0.0,
2021-05-16,Kedah,0.0,0.0,0.0,,2.1024805065015704,15.722899617147394,0.0,
2021-05-17,Kedah,0.0,0.0,0.0,,0.7008970781703502,0.0,0.0,
2021-05-18,Kedah,0.0,0.0,0.0,,3.5081810782745366,0.0,0.0,
2021-05-19,Kedah,0.0,0.0,0.0,,2.1095295889651915,7.5027760271300385,0.0,
2021-05-20,Kedah,0.0,0.0,0.0,,2.1152888850030247,7.278126319160395,0.0,
2021-05-21,Kedah,0.0,0.0,0.0,,3.527428934652968,0.0,0.0,
2021-05-22,Kedah,0.0,0.0,0.0,,4.940226784639282,0.0,0.0,
2021-05-23,Kedah,0.0,0.0,0.0,,3.5408031532976563,6.589438448055456,0.0,
2021-05-24,Kedah,0.0,0.0,0.0,,3.5553153742502728,6.281920006030643,0.0,
2021-05-25,Kedah,0.0,0.0,0.0,,9.274141482022076,0.0,0.0,
2021-05-26,Kedah,0.0,0.0,0.0,,5.000553632723623,5.590058639715131,0.0,
2021-05-27,Kedah,0.0,0.0,0.0,,2.8692222829540937,0.0,0.0,
2021-05-28,Kedah,0.0,0.0,0.0,,5.745223744147951,0.0,0.0,
2021-05-29,Kedah,0.0,0.0,0.0,,5.757441853435682,0.0,0.0,
2021-05-30,Kedah,0.0,0.0,0.0,,7.9304771119221025,0.0,0.0,
2021-05-31,Kedah,0.0,0.0,0.0,,7.246308549267289,5.047445992327883,0.0,
2021-06-01,Kedah,0.0,0.0,0.0,,4.374832753789517,0.0,0.0,
2021-06-02,Kedah,0.0,0.0,0.0,,0.7348121673137912,0.0,0.0,
2021-06-03,Kedah,0.0,0.0,0.0,,3.7032346273175767,0.0,0.0,
2021-06-04,Kedah,0.0,0.0,0.0,,5.203822579386172,0.0,0.0,
2021-06-05,Kedah,0.0,0.0,0.0,,3.726459952480183,0.0,0.0,
2021-06-06,Kedah,0.0,0.0,0.0,,3.0043314949328193,0.0,0.0,
2021-06-07,Kedah,0.0,0.0,0.0,,0.7527586723444745,0.0,0.0,
2021-06-08,Kedah,0.0,0.0,0.0,,1.5154098236441818,3.915503435854265,0.0,
2021-06-09,Kedah,0.0,0.0,0.0,,3.809071074218988,0.0,0.0,
2021-06-10,Kedah,0.0,0.0,0.0,,1.5309024133911096,0.0,0.0,
2021-06-11,Kedah,0.0,0.0,0.0,,5.364769862868819,0.0,0.0,
2021-06-12,Kedah,0.0,0.0,0.0,,1.5340293735944457,0.0,0.0,
2021-06-13,Kedah,0.0,0.0,0.0,,1.539571214021183,0.0,0.0,
2021-06-14,Kedah,0.0,0.0,0.0,,2.3170872051216898,0.0,0.0,
2021-06-15,Kedah,0.0,0.0,0.0,,3.874680435731063,2.704127851164803,0.0,
2021-06-16,Kedah,0.0,0.0,0.0,,0.7772646967152017,0.0,0.0,
2021-06-17,Kedah,0.0,0.0,0.0,,1.5590785533933733,0.0,0.0,
2021-06-18,Kedah,0.0,0.0,0.0,,1.561099888537468,0.0,0.0,
2021-06-19,Kedah,0.0,0.0,0.0,,1.5613997011480971,1.7735150358604739,0.0,
2021-06-20,Kedah,0.0,0.0,0.0,,0.7810602267730262,1.6451779013123584,0.0,
2021-06-21,Kedah,0.0,0.0,0.0,,0.0,0.0,0.0,
2021-06-22,Kedah,0.0,0.0,0.0,,0.7847285545456971,1.4009958278344246,0.0,
2021-06-23,Kedah,0.0,0.0,0.0,,0.7855552107841018,1.2927997517824477,0.0,
2021-06-24,Kedah,0.0,0.0,0.0,,2.360011957393917,0.0,0.0,
