date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254041,251047,0,505088,1102,492,0,0,15007887,7598474,0,22606339,30678,8451,0,0,179768,67982,0,70064,169777,0,4088,13210,0,0,0,0,1,0,121,77,0
2021-08-04,242896,273511,0,516407,899,625,0,0,15250784,7871985,0,23122746,31577,9076,0,0,179701,78747,0,58809,181013,0,4369,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236021,303012,0,539033,895,659,0,0,15486807,8174997,0,23661779,32472,9735,0,0,164987,99247,0,66627,190045,0,4298,13695,0,0,0,0,2,0,109,23,0
2021-08-06,205426,265977,0,471403,678,783,0,0,15692234,8440974,0,24133182,33150,10518,0,0,125914,93293,0,65023,157820,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205033,247312,0,452345,781,964,0,0,15897268,8688286,0,24585527,33931,11482,0,0,110288,89109,0,72380,143628,0,22307,14542,0,0,0,0,1,0,58,32,0
2021-08-08,172316,239734,0,412050,610,697,0,0,16069585,8928020,0,24997577,34541,12179,0,0,79954,93845,0,68334,131810,0,24007,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203479,284774,0,488253,664,710,0,0,16273068,9212794,0,25485830,35205,12889,0,0,98918,128651,0,66747,136332,0,37743,19749,0,0,0,0,4,0,71,38,0
2021-08-10,177091,201793,0,378884,1343,291,0,0,16450161,9414587,0,25864714,36548,13180,0,0,77079,69904,0,65452,113356,0,34544,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245112,274772,0,519884,1118,778,0,0,16695278,9689359,0,26384598,37666,13958,0,0,101597,122772,0,99846,136263,0,43664,15677,0,0,0,0,5,0,5,55,0
2021-08-12,218596,334046,0,552642,983,642,0,0,16913877,10023405,0,26937240,38649,14600,0,0,85226,166445,0,95858,146208,0,37455,21340,0,0,0,0,3,0,57,50,0
2021-08-13,185998,311348,0,497346,1177,635,0,0,17099877,10334753,0,27434586,39826,15235,0,0,55403,144922,0,105088,142147,0,25483,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181570,289764,0,471334,981,1126,0,0,17281447,10624517,0,27905920,40807,16361,0,0,40760,144444,0,114927,124870,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158652,281831,0,440483,826,838,0,0,17440100,10906348,0,28346403,41633,17199,0,0,35442,130565,0,103948,129953,0,18905,21277,0,0,0,0,1,0,357,35,0
2021-08-16,191267,335356,0,526623,1329,702,0,0,17631367,11241704,0,28873026,42962,17901,0,0,39473,180726,0,131650,129371,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199402,350282,0,549684,1134,897,0,0,17830773,11591986,0,29422710,44096,18798,0,0,36142,198028,0,143625,128305,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207545,364908,0,572453,1249,878,0,0,18038324,11956894,0,29995163,45345,19676,0,0,33005,187455,0,155151,153595,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197273,352139,0,549412,1058,955,0,0,18235602,12309033,0,30544575,46403,20631,0,0,37405,191127,0,141295,135841,0,18559,25100,0,0,0,0,5,0,14,66,0
2021-08-20,173433,341656,0,515089,1063,975,0,0,18409036,12650689,0,31059664,47466,21606,0,0,65672,167804,0,98147,148733,0,9555,25061,0,0,0,0,1,0,59,57,0
2021-08-21,175588,325970,0,501558,1069,988,0,0,18584634,12976659,0,31561222,48535,22594,0,0,76727,158080,0,89091,147761,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151178,314609,0,465787,987,690,0,0,18735814,13291268,0,32027009,49522,23284,0,0,75958,154417,0,66596,140897,0,8595,19239,0,0,0,0,2,0,29,54,0
2021-08-23,162691,256611,0,419302,998,689,0,0,18898506,13547879,0,32446311,50520,23973,0,0,101996,156479,0,49291,74328,0,11389,25786,0,0,0,0,1,0,15,17,0
2021-08-24,170293,276729,0,447022,1270,764,0,0,19068800,13824608,0,32893333,51790,24737,0,0,104962,183278,0,53053,70273,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176731,275409,0,452140,1335,773,0,0,19245531,14100017,0,33345473,53125,25510,0,0,111337,189417,0,55210,62966,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172827,267207,0,440034,1388,744,0,0,19420326,14367224,0,33785507,54513,26254,0,0,111030,170006,0,49734,72318,0,11880,22853,0,0,0,0,1968,0,183,62,0
2021-08-27,159643,218277,0,377920,1441,640,0,0,19581354,14585501,0,34163427,55954,26894,0,0,101895,128287,0,47231,67017,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163541,210603,0,374144,1970,585,0,0,19751875,14796104,0,34537571,57924,27479,0,0,104123,108244,0,46584,76830,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154988,178083,0,333071,1498,511,0,0,19914597,14974187,0,34870642,59422,27990,0,0,107343,80195,0,34960,73844,0,12659,16293,0,0,0,0,7734,0,26,17,0
2021-08-30,196393,195996,0,392389,2376,505,0,0,20115254,15170183,0,35263031,61798,28495,0,0,152563,100736,0,32802,70049,0,10996,20932,0,0,0,0,4264,0,32,15,0
2021-08-31,129376,158331,0,287707,1691,663,0,0,20247195,15328514,0,35550738,63489,29158,0,0,103900,70617,0,16701,64145,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201986,229367,3,431356,2503,772,0,0,20451929,15557881,3,35982094,65992,29930,0,0,157199,106963,1,32043,98091,2,12345,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197173,207708,9,404890,2557,626,0,0,20652746,15765589,12,36386984,68549,30556,0,0,160481,86771,1,23356,95673,8,13205,21595,0,0,0,0,3644,0,131,25,0
2021-09-03,157207,202336,0,359543,2239,1182,0,0,20815833,15967925,12,36746527,70788,31738,0,0,125299,63216,0,25528,111112,0,6287,22104,0,0,0,0,5880,0,93,24,0
2021-09-04,148206,188221,6,336433,2419,649,0,0,20971558,16156146,18,37082960,73207,32387,0,0,114752,46674,6,24146,115255,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145847,171113,2,316962,2331,613,0,0,21124499,16327259,20,37399922,75538,33000,0,0,115689,42301,0,21351,102293,2,8784,19101,0,0,0,0,7094,0,23,324,0
2021-09-06,143396,200105,2,343503,2543,999,0,0,21270887,16527364,22,37743425,78081,33999,0,0,118513,46877,0,19166,128320,2,5659,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144623,207551,3,352177,2599,700,0,0,21418021,16734915,25,38095602,80680,34699,0,0,122571,41106,0,19882,141751,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139007,213276,5,352288,8438,720,0,0,21559256,16948191,30,38447890,89118,35419,0,0,111013,38086,0,24233,151341,5,3560,21577,0,0,0,0,2228,0,201,44,0
2021-09-09,145524,208037,2,353563,14442,726,0,0,21708878,17156228,32,38801453,103560,36145,0,0,117930,42618,0,23682,139410,2,3700,21893,0,0,0,0,4098,0,212,18,0
2021-09-10,119956,197990,3,317949,21696,931,0,0,21835184,17354218,35,39119402,125256,37076,0,0,97097,68858,1,19534,100489,2,3149,22265,0,0,0,0,6350,0,176,28,0
2021-09-11,96600,189814,44,286458,22957,785,0,0,21939367,17544032,79,39405860,148213,37861,0,0,76553,75849,42,18686,87437,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84463,166901,106,251470,16978,723,0,0,22029827,17710933,185,39657330,165191,38584,0,0,69381,75312,50,13974,66961,56,1032,18614,0,0,0,0,5997,0,76,17,0
2021-09-13,78549,173330,2,251881,6468,836,0,0,22112479,17884263,187,39909211,171659,39420,0,0,61314,97386,2,16069,50550,0,1088,21285,0,0,0,0,4103,0,78,6,0
2021-09-14,78344,189646,3,267993,7391,1068,0,0,22196526,18073909,190,40177204,179050,40488,0,0,60334,108376,0,17288,56653,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74673,199428,4,274105,8531,1089,0,0,22274909,18273337,194,40451309,187581,41577,0,0,60522,116306,1,13083,58083,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66380,154426,0,220806,21304,863,0,0,22344377,18427763,194,40672115,208885,42440,0,0,55528,82877,0,10417,45330,0,435,23116,0,0,0,0,3088,0,0,15,0
2021-09-17,81192,182290,6,263488,34516,1274,0,0,22429058,18610053,200,40935603,243401,43714,0,0,69770,104346,1,10817,51975,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79065,176256,1,255322,33007,1587,0,0,22512685,18786309,201,41190925,276408,45301,0,0,68301,104249,0,10037,48651,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66624,172423,0,239047,30637,1281,0,0,22582423,18958732,201,41429972,307045,46582,0,0,58041,110353,0,8400,38414,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211265,0,312779,62091,1834,0,0,22686526,19169997,201,41742751,369136,48416,0,0,91281,149848,0,9962,36404,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127591,148411,2,276004,93340,1369,0,0,22817856,19318408,203,42018755,462476,49785,0,0,119131,103895,2,7741,20313,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126870,214714,3,341587,94691,1772,0,0,22949857,19533122,206,42360342,557167,51557,0,0,118649,153823,0,8042,34162,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139218,208858,2,348078,107291,1895,0,0,23091247,19741980,208,42708420,664458,53452,0,0,131248,159045,0,7712,26383,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123569,168861,2,292432,98769,1674,0,0,23216043,19910841,210,43000852,763227,55126,0,0,116012,120199,1,7344,27595,1,77,19822,0,135,1,0,1227,0,1,17,0
2021-09-25,120178,158317,1,278496,100516,1871,0,0,23338562,20069158,211,43279348,863743,56997,0,0,114283,111139,0,5271,26843,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121149,162502,7,283658,100610,1851,0,0,23461551,20231660,218,43563006,964353,58848,0,0,115019,112633,6,5616,24206,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176192,162047,6,338245,152617,2005,0,0,23638812,20393707,224,43901251,1116970,60853,0,0,170065,115402,3,5701,22131,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173933,170578,9,344520,150867,2167,0,0,23815344,20564285,233,44245771,1267837,63020,0,0,168550,121676,8,4971,22568,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197269,158688,5,355962,175142,7481,0,0,24014001,20722973,238,44601733,1442979,70501,0,0,191568,113585,0,4815,24106,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171571,172314,13,343898,149528,13415,0,0,24189425,20895287,251,44945631,1592507,83916,0,0,165874,121795,12,5266,25822,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105824,143497,22,249343,90380,20066,0,0,24296856,21038784,273,45194974,1682887,103982,0,0,102326,87135,18,3265,19795,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92862,131218,4,224084,83152,21545,0,0,24391491,21170002,277,45419058,1766039,125527,0,0,89355,76765,4,3269,19539,0,119,33112,0,116,0,0,1773,0,3,29,0
2021-10-03,99539,118935,5,218479,88992,16958,0,0,24491803,21288937,282,45637537,1855031,142485,0,0,96421,70674,5,2965,13897,0,17,33577,0,133,0,0,773,0,3,14,0
2021-10-04,130152,106687,122,236961,114256,6239,0,0,24623491,21395624,404,45874498,1969287,148724,0,0,126124,63113,120,3734,14749,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108859,106,235027,108733,7183,0,0,24751733,21504483,510,46109525,2078020,155907,0,0,122237,62358,103,3568,17361,3,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104048,38,219783,100360,9037,0,0,24869934,21608531,548,46329308,2178380,164944,0,0,112193,63453,37,3162,13420,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110155,95175,67,205397,93683,19849,0,0,24982190,21703706,615,46534705,2272063,184793,0,0,106071,56753,67,3848,10903,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76002,108201,609,184812,63345,31553,0,0,25059963,21811907,1224,46719517,2335408,216346,0,0,71884,68713,604,3865,12346,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110803,22,151939,32722,30528,0,0,25102542,21922710,1246,46871456,2368130,246874,0,0,38142,61564,4,2728,13366,18,79,34339,0,164,23,0,1465,0,1,46,0
2021-10-10,33110,104250,2,137362,24485,31111,0,0,25136488,22026960,1248,47008818,2392615,277985,0,0,30748,59832,1,2181,10233,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142369,42,196616,40603,56219,0,0,25192553,22169329,1290,47205434,2433218,334204,0,0,50893,89321,39,3024,11945,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160106,195,217718,43530,90692,0,0,25251779,22329435,1485,47423152,2476748,424896,0,0,54047,119449,56,3140,10647,139,72,28049,0,157,126,0,1809,0,1,26,0
2021-10-13,53272,162554,2216,218042,39195,87617,0,0,25306567,22491989,3701,47641194,2515943,512513,0,0,50262,115694,2200,2733,10448,16,54,34727,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171210,3313,216873,27760,101632,0,0,25351031,22663199,7014,47858067,2543703,614145,0,0,39022,131877,3292,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37172,138400,10397,185969,25627,90988,0,0,25390107,22801599,17411,48044036,2569330,705133,0,0,33890,111063,10356,3045,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16425,118194,3616,138235,11319,83365,0,0,25407239,22919793,21027,48182271,2580649,788498,0,0,14111,97542,3591,2064,5292,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17014,122953,2722,142689,12196,94516,0,0,25425505,23042746,23749,48324960,2592845,883014,0,0,15262,108118,2721,1556,4907,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32955,174894,9233,217082,21414,139181,0,0,25459723,23217640,32982,48542042,2614259,1022195,0,0,29577,157976,9203,3023,5717,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123472,1403,140068,8535,101552,0,0,25475903,23341112,34385,48682110,2622794,1123747,0,0,13202,112418,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30980,220782,17329,269091,18596,183805,0,0,25508185,23561894,51714,48951201,2641390,1307552,0,0,28339,204347,17306,2288,4849,20,83,10084,1,263,155,1,1302,1,7,45,0
2021-10-21,32553,194522,20575,247650,19223,155371,0,0,25542382,23756416,72289,49198851,2660613,1462923,0,0,29355,175288,20561,2854,5527,11,8,11896,1,330,125,1,1644,1,6,42,0
2021-10-22,28005,120102,18909,167016,17330,93185,0,0,25572439,23876518,91198,49365867,2677943,1556108,0,0,24981,106694,18858,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100792,8561,121313,6853,82418,0,0,25584991,23977310,99759,49487180,2684796,1638526,0,0,10057,89333,8551,1706,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112186,8777,132386,6008,93949,0,0,25597314,24089496,108536,49619566,2690804,1732475,0,0,9196,101871,8768,2042,2717,1,12,6575,1,167,90,0,900,7,6,33,0
2021-10-25,23999,146830,22462,193291,15213,121380,0,0,25622652,24236326,130998,49812857,2706017,1853855,0,0,21561,134919,22444,2147,4331,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141876,22975,189991,15038,114946,0,0,25648924,24378202,153973,50002848,2721055,1968801,0,0,22654,129553,22937,2196,6130,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19701,128566,28487,176754,11321,103942,0,0,25669947,24506768,182460,50179602,2732376,2072743,0,0,17350,117189,28432,1969,5915,37,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19854,120892,53144,193890,10509,97032,0,0,25691116,24627660,235604,50373492,2742885,2169775,0,0,17622,110456,52972,1953,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15599,84516,45796,145911,8200,66890,0,0,25707426,24712176,281400,50519403,2751085,2236665,0,0,13320,77350,45693,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51944,21214,80343,3240,37505,0,0,25715164,24764120,302614,50599746,2754325,2274170,0,0,5119,43791,21126,1846,3183,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6546,44067,16961,67574,3218,30270,0,0,25722116,24808187,319575,50667320,2757543,2304440,0,0,4818,36290,16907,1571,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58420,44702,112837,3978,41171,0,0,25732378,24866607,364277,50780157,2761521,2345611,0,0,7761,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59151,57868,126690,3523,43057,0,0,25742834,24925758,422145,50906847,2765044,2388668,0,0,8053,52576,57564,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8668,45173,65637,119478,3052,28430,0,0,25751976,24970931,487782,51026325,2768096,2417098,0,0,6995,40024,65110,1360,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1132,11398,0,0,25755338,24990614,509242,51070588,2769228,2428496,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31994,48482,86366,1825,18406,0,0,25761403,25022608,557724,51156954,2771053,2446902,0,0,4423,25816,47969,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14059,25872,44945,1820,6585,0,0,25766646,25036667,583596,51201899,2772873,2453487,0,0,3377,9087,25358,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14840,22722,41297,1209,7938,0,0,25770583,25051507,606318,51243196,2774082,2461425,0,0,2458,11687,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6679,45852,60348,112879,2202,32099,0,0,25777570,25097359,666666,51356075,2776284,2493524,0,0,5306,40838,59731,1207,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79329,119589,2705,22130,0,0,25786368,25129269,745995,51475664,2778989,2515654,0,0,6719,28098,78669,1385,2396,586,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40071,87728,136021,3127,26774,0,0,25795019,25169340,833723,51611685,2782116,2542428,0,0,6628,35709,86980,1399,2775,729,4,849,0,188,299,13,429,0,3,10,6
2021-11-11,9009,45334,94961,149304,3824,29454,0,0,25804653,25214674,928684,51760989,2785940,2571882,0,0,7472,39266,94033,1343,3262,878,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35085,76221,119051,2514,23427,0,0,25812703,25249759,1004905,51880040,2788454,2595309,0,0,6081,30062,75119,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3715,16678,39129,59522,1109,10050,0,0,25816810,25266437,1044034,51939562,2789563,2605359,0,0,2398,13494,38114,1143,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31551,46718,1324,6370,0,0,25820816,25278020,1075585,51986280,2790887,2611729,0,0,2606,8985,31001,861,1752,518,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27734,72475,106472,2024,18221,0,0,25827590,25305754,1148060,52092752,2792911,2629950,0,0,4739,23738,70884,1005,2485,1505,377,683,11,142,229,34,511,0,0,88,41
2021-11-16,6951,26908,91244,125103,2394,16229,0,0,25835043,25332662,1239304,52217855,2795305,2646179,0,0,5773,21808,89777,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21542,94533,122558,2201,12126,0,0,25841778,25354204,1333837,52340413,2797506,2658305,0,0,5137,17766,92893,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7396,21813,99254,128463,2665,11657,0,0,25849547,25376017,1433091,52468876,2800171,2669962,0,0,6117,18150,97450,1066,2532,1709,9,494,33,198,254,36,373,0,6,10,26
2021-11-19,6888,17999,84237,109124,2604,9509,0,0,25856918,25394016,1517328,52578000,2802775,2679471,0,0,5591,14552,82195,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6680,38510,48382,1443,2206,0,0,25860285,25400696,1555838,52626382,2804218,2681677,0,0,2312,3870,36679,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2769,5283,31130,39182,1034,2283,0,0,25863099,25405979,1586968,52665564,2805252,2683960,0,0,1817,3545,29605,613,1361,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12508,95119,112915,1589,5792,0,0,25868411,25418487,1682087,52778479,2806841,2689752,0,0,3954,9780,92499,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5521,11145,123273,139939,1801,4585,0,0,25873983,25429632,1805360,52918418,2808642,2694337,0,0,4387,8958,120071,813,1697,3121,174,190,23,146,247,55,51,0,1,2,3
2021-11-24,5435,9107,128601,143143,1692,2978,0,0,25879463,25438739,1933961,53061561,2810334,2697315,0,0,4200,6853,123977,859,1728,4510,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6038,6411,131319,143768,2027,2027,0,0,25885587,25445150,2065280,53205329,2812361,2699342,0,0,4726,4131,126538,730,1250,4536,437,753,120,145,191,120,86,0,0,0,5
2021-11-26,5087,7071,104509,116667,1519,2156,0,0,25890710,25452221,2169789,53321996,2813880,2701498,0,0,4004,4900,98964,834,1604,5271,110,321,171,139,210,100,36,0,0,0,3
2021-11-27,2609,5627,48572,56808,783,2207,0,0,25893337,25457848,2218361,53378804,2814663,2703705,0,0,1811,3764,42196,573,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2155,3830,37850,43835,662,1186,0,0,25895721,25461678,2256211,53422639,2815325,2704891,0,0,1722,2490,34025,353,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7232,100221,112120,1788,2387,0,0,25900535,25468910,2356432,53534759,2817113,2707278,0,0,3859,5194,93021,664,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9179,125226,139218,1859,2909,0,0,25905919,25478089,2481658,53673977,2818972,2710187,0,0,4008,6681,117450,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4851,8649,133472,146972,2021,2876,0,0,25911609,25486738,2615130,53820949,2820993,2713063,0,0,3945,6066,120485,799,1416,12357,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9464,139788,154776,2343,3570,0,0,25917379,25496202,2754918,53975725,2823336,2716633,0,0,4585,7307,124216,824,1469,15182,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4509,7290,117760,129559,1791,2450,0,0,25922072,25503492,2872678,54105284,2825127,2719083,0,0,3521,5302,100814,855,1296,16630,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4840,63984,72100,1700,1691,0,0,25925791,25508332,2936662,54177384,2826827,2720774,0,0,2628,2983,48702,521,1151,14303,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3425,52180,57351,636,1129,0,0,25927959,25511757,2988842,54234735,2827463,2721903,0,0,1234,2149,41869,418,737,9394,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6999,90557,102476,2053,2333,0,0,25933441,25518756,3079399,54337211,2829516,2724236,0,0,4036,4897,70808,732,1249,18791,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7301,117455,129538,1851,2504,0,0,25938579,25526057,3196854,54466749,2831367,2726740,0,0,3900,5541,94257,774,1161,22143,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6954,118652,130503,1942,2335,0,0,25943784,25533011,3315506,54597252,2833309,2729075,0,0,3953,5093,93937,817,1309,23167,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4959,8386,132756,146101,2011,2887,0,0,25949213,25541397,3448262,54743353,2835320,2731962,0,0,4139,6268,105394,708,1280,26217,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3914,7494,116992,128400,1387,2560,0,0,25953462,25548891,3565254,54871753,2836707,2734522,0,0,3218,5502,92095,598,1405,23142,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1442,2896,69589,73927,383,1246,0,0,25955014,25551787,3634843,54945680,2837090,2735768,0,0,954,1935,51382,421,757,17535,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65639,69653,496,987,0,0,25956643,25554324,3700482,55015333,2837586,2736755,0,0,1119,1654,50574,305,637,14260,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4092,5563,124198,133853,1629,1938,0,0,25960944,25559887,3824680,55149186,2839215,2738693,0,0,3410,4087,101835,601,976,20647,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5632,156746,166520,1565,1777,0,0,25965365,25565519,3981426,55315706,2840780,2740470,0,0,3450,4171,132718,626,896,22128,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5825,164583,174652,1719,1774,0,0,25969986,25571344,4146009,55490358,2842499,2742244,0,0,3496,4187,139391,649,1027,23519,12,69,1459,85,164,43,377,0,2,1,171
2021-12-16,4443,6628,166305,177376,1902,2371,0,0,25974689,25577972,4312314,55667734,2844401,2744615,0,0,3755,5262,142773,574,852,21441,5,105,1758,109,149,113,260,3,0,0,217
2021-12-17,3086,5143,157085,165314,1012,1558,0,0,25977977,25583115,4469399,55833048,2845413,2746173,0,0,2400,3764,133179,570,964,22072,23,73,1470,91,138,100,202,0,2,2,264
2021-12-18,1164,2350,70281,73795,296,607,0,0,25979345,25585465,4539680,55906843,2845709,2746780,0,0,694,1327,56103,426,704,12531,0,38,1370,44,76,56,204,4,0,1,217
2021-12-19,1332,2242,77445,81019,466,656,0,0,25980972,25587707,4617125,55987862,2846175,2747436,0,0,1088,1575,62913,230,304,11950,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4747,141465,149595,1381,1723,0,0,25984571,25592454,4758590,56137457,2847556,2749159,0,0,2785,3582,118559,533,783,21146,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4761,163880,171942,1306,1862,0,0,25988047,25597215,4922470,56309399,2848862,2751021,0,0,2770,3753,142258,450,713,19441,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173266,181564,1376,1972,0,0,25991624,25602219,5095736,56490963,2850238,2752993,0,0,2697,3872,149237,519,721,20669,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5618,172682,181917,1522,2227,0,0,25995432,25607837,5268418,56672880,2851760,2755220,0,0,3129,4416,150317,406,830,18912,2,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2260,4144,137838,144242,842,1549,0,0,25997797,25611981,5406256,56817122,2852602,2756769,0,0,1783,2992,118932,427,897,16311,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,611,0,0,25998418,25613410,5430564,56843387,2852703,2757380,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1551,63276,65701,311,546,0,0,25999351,25614961,5493840,56909088,2853014,2757926,0,0,659,969,53002,189,442,8079,6,7,2175,20,71,18,59,0,0,3,2
