date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254019,251024,0,505043,1116,500,0,0,15006936,7597972,0,22604887,31169,8557,0,0,179758,67979,0,70052,169760,0,4088,13207,0,0,0,0,1,0,121,77,0
2021-08-04,242880,273493,0,516373,912,635,0,0,15249817,7871465,0,23121260,32081,9192,0,0,179694,78742,0,58801,181002,0,4368,13661,0,0,0,0,1,0,17,87,0
2021-08-05,236007,302991,0,538998,900,670,0,0,15485826,8174456,0,23660258,32981,9862,0,0,164979,99241,0,66622,190033,0,4297,13692,0,0,0,0,2,0,109,23,0
2021-08-06,205406,265961,0,471367,690,796,0,0,15691233,8440417,0,24131625,33671,10658,0,0,125905,93289,0,65012,157808,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205022,247294,0,452316,793,975,0,0,15896256,8687711,0,24583941,34464,11633,0,0,110286,89105,0,72374,143616,0,22305,14540,0,0,0,0,1,0,57,32,0
2021-08-08,172298,239710,0,412008,622,707,0,0,16068555,8927421,0,24995949,35086,12340,0,0,79949,93839,0,68321,131793,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203464,284747,0,488211,675,723,0,0,16272023,9212168,0,25484160,35761,13063,0,0,98913,128647,0,66737,136312,0,37743,19746,0,0,0,0,4,0,71,38,0
2021-08-10,177064,201769,0,378833,1369,296,0,0,16449089,9413937,0,25862993,37130,13359,0,0,77073,69895,0,65432,113343,0,34543,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245082,274743,0,519825,1133,791,0,0,16694176,9688680,0,26382818,38263,14150,0,0,101588,122756,0,99828,136252,0,43661,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218572,334023,0,552595,1011,650,0,0,16912751,10022703,0,26935413,39274,14800,0,0,85219,166436,0,95841,146195,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185969,311323,0,497292,1201,642,0,0,17098722,10334026,0,27432705,40475,15442,0,0,55400,144912,0,105063,142135,0,25482,24108,0,0,0,0,2,0,24,166,0
2021-08-14,181547,289737,0,471284,997,1149,0,0,17280269,10623763,0,27903989,41472,16591,0,0,40751,144433,0,114912,124854,0,25754,20414,0,0,0,0,0,0,130,36,0
2021-08-15,158641,281812,0,440453,836,854,0,0,17438911,10905575,0,28344442,42308,17445,0,0,35443,130558,0,103938,129942,0,18903,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191252,335329,0,526581,1352,721,0,0,17630163,11240904,0,28871023,43660,18166,0,0,39472,180719,0,131637,129354,0,20085,25182,0,0,0,0,0,0,58,74,0
2021-08-17,199381,350250,0,549631,1147,912,0,0,17829548,11591154,0,29420654,44807,19078,0,0,36139,198017,0,143607,128288,0,19581,23870,0,0,0,0,4,0,54,71,0
2021-08-18,207525,364874,0,572399,1267,891,0,0,18037079,11956028,0,29993053,46074,19969,0,0,33003,187441,0,155137,153575,0,19295,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197257,352079,0,549336,1073,966,0,0,18234341,12308107,0,30542389,47147,20935,0,0,37401,191104,0,141284,135809,0,18558,25095,0,0,0,0,5,0,14,66,0
2021-08-20,173407,341618,0,515025,1084,989,0,0,18407749,12649725,0,31057414,48231,21924,0,0,65658,167795,0,98136,148704,0,9554,25060,0,0,0,0,1,0,59,58,0
2021-08-21,175565,325940,0,501505,1091,1000,0,0,18583324,12975665,0,31558919,49322,22924,0,0,76727,158073,0,89068,147738,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151158,314581,0,465739,1000,703,0,0,18734484,13290246,0,32024658,50322,23627,0,0,75951,154410,0,66584,140877,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162674,256571,0,419245,1016,707,0,0,18897159,13546817,0,32443903,51338,24334,0,0,101989,156471,0,49283,74298,0,11387,25784,0,0,0,0,1,0,15,17,0
2021-08-24,170263,276704,0,446967,1289,777,0,0,19067423,13823521,0,32890870,52627,25111,0,0,104944,183266,0,53042,70260,0,12270,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176700,275388,0,452088,1354,783,0,0,19244123,14098909,0,33342958,53981,25894,0,0,111320,189408,0,55197,62957,0,10171,23004,0,0,0,0,0,0,12,19,0
2021-08-26,172808,267181,0,439989,1409,746,0,0,19418899,14366090,0,33782947,55390,26640,0,0,111017,169993,0,49728,72309,0,11880,22850,0,0,0,0,1968,0,183,61,0
2021-08-27,159623,218246,0,377869,1466,649,0,0,19579907,14584336,0,34160816,56856,27289,0,0,101884,128273,0,47223,67000,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163521,210573,0,374094,2000,598,0,0,19750406,14794909,0,34534910,58856,27887,0,0,104113,108239,0,46573,76810,0,12831,18505,0,0,0,0,6978,0,4,41,0
2021-08-29,154971,178055,0,333026,1521,521,0,0,19913109,14972964,0,34867936,60377,28408,0,0,107338,80187,0,34948,73829,0,12659,16290,0,0,0,0,7732,0,26,17,0
2021-08-30,196379,195969,0,392348,2411,513,0,0,20113753,15168933,0,35260284,62788,28921,0,0,152555,100728,0,32797,70032,0,10995,20929,0,0,0,0,4265,0,32,15,0
2021-08-31,129350,158300,0,287650,1725,676,0,0,20245667,15327233,0,35547934,64513,29597,0,0,103890,70612,0,16688,64120,0,8716,20989,0,0,0,0,2564,0,56,15,0
2021-09-01,201974,229326,3,431303,2547,781,0,0,20450388,15556559,3,35979237,67060,30378,0,0,157190,106951,1,32041,98064,2,12344,21524,0,0,0,0,2747,0,399,40,0
2021-09-02,197140,207676,9,404825,2606,639,0,0,20651170,15764235,12,36384062,69666,31017,0,0,160455,86761,1,23352,95655,8,13202,21593,0,0,0,0,3642,0,131,25,0
2021-09-03,157176,202303,0,359479,2284,1206,0,0,20814224,15966538,12,36743541,71950,32223,0,0,125279,63209,0,25518,111091,0,6287,22101,0,0,0,0,5878,0,92,24,0
2021-09-04,148176,188186,6,336368,2464,665,0,0,20969919,16154724,18,37079909,74414,32888,0,0,114728,46661,6,24140,115236,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145826,171091,2,316919,2372,619,0,0,21122838,16325815,20,37396828,76786,33507,0,0,115677,42296,0,21345,102280,2,8781,19098,0,0,0,0,7093,0,23,324,0
2021-09-06,143378,200080,2,343460,2589,1008,0,0,21269208,16525895,22,37740288,79375,34515,0,0,118500,46869,0,19161,128304,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144602,207523,3,352128,2648,709,0,0,21416321,16733418,25,38092416,82023,35224,0,0,122558,41101,0,19875,141730,3,2125,22117,0,0,0,0,2511,0,44,64,0
2021-09-08,138979,213249,5,352233,8514,730,0,0,21557528,16946667,30,38444649,90537,35954,0,0,110992,38081,0,24226,151320,5,3560,21577,0,0,0,0,2228,0,201,43,0
2021-09-09,145514,208004,2,353520,14549,736,0,0,21707140,17154671,32,38798169,105086,36690,0,0,117924,42614,0,23677,139382,2,3701,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119950,197960,3,317913,21852,951,0,0,21833440,17352631,35,39116082,126938,37641,0,0,97092,68847,1,19533,100471,2,3149,22264,0,0,0,0,6350,0,176,28,0
2021-09-11,96578,189787,44,286409,23094,802,0,0,21937601,17542418,79,39402491,150032,38443,0,0,76536,75847,42,18681,87412,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84453,166878,109,251440,17102,735,0,0,22028051,17709296,188,39653931,167134,39178,0,0,69374,75301,50,13971,66949,59,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78533,173303,2,251838,6519,853,0,0,22110686,17882599,190,39905769,173653,40031,0,0,61306,97376,2,16061,50535,0,1088,21285,0,0,0,0,4102,0,78,5,0
2021-09-14,78324,189603,3,267930,7465,1086,0,0,22194713,18072202,193,40173699,181118,41117,0,0,60320,108350,0,17282,56636,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74662,199385,4,274051,8597,1101,0,0,22273085,18271587,197,40447750,189715,42218,0,0,60515,116289,1,13079,58059,3,1066,21319,0,0,0,0,3710,0,2,8,0
2021-09-16,66372,154397,0,220769,21418,875,0,0,22342545,18425984,197,40668519,211133,43093,0,0,55524,82862,0,10413,45320,0,435,23112,0,0,0,0,3088,0,0,15,0
2021-09-17,81179,182265,6,263450,34644,1295,0,0,22427213,18608249,203,40931969,245777,44388,0,0,69759,104333,1,10815,51964,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79052,176208,1,255261,33125,1618,0,0,22510827,18784457,204,41187230,278902,46006,0,0,68295,104233,0,10030,48622,1,693,18780,0,32,0,0,4562,0,2,11,0
2021-09-19,66611,172397,0,239008,30736,1302,0,0,22580552,18956854,204,41426238,309638,47308,0,0,58034,110349,0,8393,38394,0,155,20533,0,28,0,0,3114,0,1,7,0
2021-09-20,101510,211239,0,312749,62430,1864,0,0,22684651,19168093,204,41738987,372068,49172,0,0,91279,149838,0,9961,36390,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127584,148384,1,275969,93857,1398,0,0,22815973,19316477,205,42014956,465925,50570,0,0,119127,103883,1,7738,20300,0,591,20442,0,127,0,0,3738,0,1,21,0
2021-09-22,126863,214692,3,341558,95235,1804,0,0,22947967,19531169,208,42356514,561160,52374,0,0,118644,153812,0,8040,34155,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139209,208815,2,348026,107983,1932,0,0,23089348,19739984,210,42704540,669143,54306,0,0,131239,159015,0,7712,26370,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123562,168824,2,292388,99378,1710,0,0,23214137,19908808,212,42996928,768521,56016,0,0,116008,120178,1,7341,27581,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120172,158280,1,278453,100961,1913,0,0,23336650,20067088,213,43275381,869482,57929,0,0,114281,111113,0,5267,26834,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162481,7,283631,100998,1887,0,0,23459633,20229569,220,43559012,970480,59816,0,0,115013,112619,6,5616,24199,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176189,162013,5,338207,153203,2042,0,0,23636891,20391582,225,43897219,1123683,61858,0,0,170061,115381,2,5702,22122,3,329,23425,0,95,0,0,1069,0,2,16,0
2021-09-28,173927,170550,8,344485,151327,2209,0,0,23813417,20562132,233,44241704,1275010,64067,0,0,168544,121662,8,4971,22555,0,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197254,158649,5,355908,175533,7553,0,0,24012058,20720781,238,44597612,1450543,71620,0,0,191554,113561,0,4814,24092,5,764,19588,0,120,0,0,1387,0,2,21,0
2021-09-30,171560,172285,13,343858,149815,13515,0,0,24187471,20893066,251,44941470,1600358,85135,0,0,165868,121787,12,5261,25801,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143477,22,249321,90587,20205,0,0,24294900,21036543,273,45190791,1690945,105340,0,0,102325,87125,18,3265,19787,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92858,131188,4,224050,83226,21667,0,0,24389530,21167731,277,45414841,1774171,127007,0,0,89352,76747,4,3268,19532,0,119,33108,0,116,0,0,1772,0,3,29,0
2021-10-03,99531,118925,5,218461,89076,17076,0,0,24489833,21286656,282,45633302,1863247,144083,0,0,96414,70665,5,2964,13896,0,17,33578,0,133,0,0,772,0,3,14,0
2021-10-04,130148,106669,122,236939,114402,6284,0,0,24621517,21393325,404,45870241,1977649,150367,0,0,126121,63102,120,3733,14745,2,149,27272,0,142,0,0,1536,0,3,14,0
2021-10-05,126056,108832,106,234994,108923,7244,0,0,24749752,21502157,510,46105235,2086572,157611,0,0,122230,62341,103,3568,17353,3,136,26932,0,118,0,0,2179,0,4,27,0
2021-10-06,115692,104027,38,219757,100478,9095,0,0,24867948,21606184,548,46324992,2187050,166706,0,0,112190,63443,37,3160,13409,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110146,95162,67,205375,93823,19940,0,0,24980194,21701346,615,46530367,2280873,186646,0,0,106063,56748,67,3847,10897,0,21,25403,0,210,0,0,2100,0,5,14,0
2021-10-08,75998,108185,609,184792,63426,31659,0,0,25057963,21809531,1224,46715159,2344299,218305,0,0,71880,68703,604,3865,12342,5,26,25316,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110775,22,151911,32746,30638,0,0,25100542,21920306,1246,46867070,2377045,248943,0,0,38142,61549,4,2728,13357,18,79,34335,0,164,23,0,1465,0,1,46,0
2021-10-10,33098,104229,2,137329,24521,31198,0,0,25134476,22024535,1248,47004399,2401566,280141,0,0,30738,59821,1,2179,10222,1,17,33299,0,162,28,0,836,0,2,23,0
2021-10-11,54205,142351,41,196597,40647,56532,0,0,25190540,22166886,1289,47200996,2442213,336673,0,0,50893,89317,38,3024,11934,3,86,39109,0,201,104,0,1859,0,1,28,0
2021-10-12,57417,160093,192,217702,43566,91173,0,0,25249766,22326979,1481,47418698,2485779,427846,0,0,54045,119443,54,3142,10642,138,72,28047,0,157,126,0,1809,0,1,26,0
2021-10-13,53268,162535,2215,218018,39227,88102,0,0,25304550,22489514,3696,47636716,2525006,515948,0,0,50259,115683,2199,2732,10445,16,54,34721,0,220,136,0,1516,0,3,34,0
2021-10-14,42347,171188,3312,216847,27802,102309,0,0,25349011,22660702,7008,47853563,2552808,618257,0,0,39020,131858,3291,2937,9437,14,54,27532,7,334,184,0,2114,0,2,63,0
2021-10-15,37159,138379,10396,185934,25672,91521,0,0,25388074,22799081,17404,48039497,2578480,709778,0,0,33878,111051,10355,3044,8648,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16423,118184,3615,138222,11337,83717,0,0,25405204,22917265,21019,48177719,2589817,793495,0,0,14109,97536,3590,2064,5287,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17010,122943,2722,142675,12209,94841,0,0,25423466,23040208,23741,48320394,2602026,888336,0,0,15259,108112,2721,1555,4903,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32951,174879,9232,217062,21435,139729,0,0,25457680,23215087,32973,48537456,2623461,1028065,0,0,29574,157963,9202,3022,5716,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123462,1403,140058,8551,101951,0,0,25473860,23338549,34376,48677514,2632012,1130016,0,0,13202,112408,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30971,220760,17322,269053,18613,184217,0,0,25506133,23559309,51698,48946567,2650625,1314233,0,0,28331,204329,17301,2287,4846,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32540,194501,20571,247612,19239,155731,0,0,25540317,23753810,72269,49194179,2669864,1469964,0,0,29344,175273,20558,2854,5523,10,8,11894,1,328,125,1,1644,1,6,42,0
2021-10-22,27998,120097,18904,166999,17349,93415,0,0,25570367,23873907,91173,49361178,2687213,1563379,0,0,24974,106692,18853,2712,4188,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100778,8558,121295,6863,82501,0,0,25582918,23974685,99731,49482473,2694076,1645880,0,0,10056,89322,8548,1706,3971,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11420,112169,8778,132367,6018,94028,0,0,25595237,24086854,108509,49614840,2700094,1739908,0,0,9193,101861,8769,2042,2712,1,12,6574,1,167,90,0,899,7,6,33,0
2021-10-25,23995,146817,22459,193271,15224,121571,0,0,25620571,24233671,130968,49808111,2715318,1861479,0,0,21556,134910,22441,2148,4327,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25138,141860,22974,189972,15057,115133,0,0,25646842,24375531,153942,49998083,2730375,1976612,0,0,22652,129540,22937,2196,6127,29,5,4895,5,256,130,0,1133,3,29,35,0
2021-10-27,19696,128555,28484,176735,11345,104084,0,0,25667860,24504086,182426,50174818,2741720,2080696,0,0,17346,117183,28429,1968,5911,37,5,3899,13,367,193,3,1322,0,10,47,2
2021-10-28,19851,120885,53134,193870,10526,97174,0,0,25689026,24624971,235560,50368688,2752246,2177870,0,0,17620,110452,52961,1952,5772,114,7,3117,5,257,197,43,1315,0,15,32,11
2021-10-29,15598,84507,45790,145895,8211,66987,0,0,25705335,24709478,281350,50514583,2760457,2244857,0,0,13320,77341,45687,1993,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7184,51940,21211,80335,3247,37551,0,0,25713071,24761418,302561,50594918,2763704,2282408,0,0,5119,43792,21123,1845,3182,63,0,4242,0,217,153,21,552,1,3,19,3
2021-10-31,6545,44056,16961,67562,3222,30305,0,0,25720023,24805474,319522,50662480,2766926,2312713,0,0,4818,36280,16907,1570,2222,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9712,58417,44696,112825,3987,41209,0,0,25730282,24863891,364218,50775305,2770913,2353922,0,0,7759,50628,44521,1654,3439,152,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9669,59143,57860,126672,3531,43101,0,0,25740736,24923034,422078,50901977,2774444,2397023,0,0,8051,52570,57557,1278,3602,260,8,2010,0,331,154,15,785,1,1,22,27
2021-11-03,8665,45163,65630,119458,3059,28450,0,0,25749875,24968197,487708,51021435,2777503,2425473,0,0,6993,40017,65106,1359,3144,455,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3119,19680,21455,44254,1133,11406,0,0,25753236,24987877,509163,51065689,2778636,2436879,0,0,2245,15811,21240,750,1781,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31991,48477,86358,1829,18461,0,0,25759301,25019868,557640,51152047,2780465,2455340,0,0,4423,25813,47965,1253,3401,445,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5013,14058,25867,44938,1827,6591,0,0,25764543,25033926,583507,51196985,2782292,2461931,0,0,3377,9086,25354,1421,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3734,14834,22722,41290,1213,7939,0,0,25768479,25048760,606229,51238275,2783505,2469870,0,0,2458,11682,22283,1176,1583,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6677,45849,60340,112866,2210,32122,0,0,25775464,25094609,666569,51351141,2785715,2501992,0,0,5305,40836,59723,1207,3333,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31904,79322,119573,2719,22150,0,0,25784259,25126513,745891,51470714,2788434,2524142,0,0,6716,28092,78663,1385,2396,584,1,747,0,242,219,30,448,0,3,2,45
2021-11-10,8221,40064,87719,136004,3136,26798,0,0,25792910,25166577,833610,51606718,2791570,2550940,0,0,6627,35706,86971,1399,2772,729,4,847,0,188,299,13,430,0,3,10,6
2021-11-11,9006,45305,94948,149259,3835,29494,0,0,25802541,25211882,928558,51755977,2795405,2580434,0,0,7472,39250,94021,1340,3257,877,0,1833,1,194,309,39,625,0,0,31,10
2021-11-12,7745,35078,76202,119025,2521,23448,0,0,25810591,25246960,1004760,51875002,2797926,2603882,0,0,6081,30056,75101,1237,2851,1058,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16674,39126,59512,1119,10060,0,0,25814695,25263634,1043886,51934514,2799045,2613942,0,0,2396,13491,38110,1142,1808,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11580,31545,46708,1336,6373,0,0,25818700,25275214,1075431,51981222,2800381,2620315,0,0,2605,8982,30997,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6266,27721,72462,106449,2031,18239,0,0,25825470,25302935,1147893,52087671,2802412,2638554,0,0,4738,23730,70872,1002,2484,1503,384,683,11,142,229,34,504,0,0,91,42
2021-11-16,6951,26906,91234,125091,2407,16247,0,0,25832922,25329841,1239127,52212762,2804819,2654801,0,0,5773,21807,89767,1005,2648,1389,16,1683,36,155,256,38,501,0,2,11,4
2021-11-17,6482,21539,94517,122538,2206,12148,0,0,25839656,25351380,1333644,52335300,2807025,2666949,0,0,5137,17763,92877,1095,2347,1561,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21811,99234,128438,2670,11674,0,0,25847422,25373191,1432878,52463738,2809695,2678623,0,0,6115,18148,97430,1065,2532,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6886,17993,84224,109103,2612,9520,0,0,25854791,25391184,1517102,52572841,2812307,2688143,0,0,5590,14549,82182,1128,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3189,6678,38503,48370,1445,2209,0,0,25858155,25397862,1555605,52621211,2813752,2690352,0,0,2310,3869,36675,772,1825,1747,12,630,10,95,164,70,175,0,0,15,1
2021-11-21,2769,5277,31126,39172,1042,2286,0,0,25860967,25403139,1586731,52660383,2814794,2692638,0,0,1816,3544,29601,612,1358,1470,234,186,13,93,145,42,43,0,14,1,0
2021-11-22,5287,12501,95103,112891,1590,5802,0,0,25866277,25415640,1681834,52773274,2816384,2698440,0,0,3953,9777,92484,995,2029,2483,154,394,38,184,278,94,23,0,1,0,4
2021-11-23,5524,11139,123257,139920,1808,4598,0,0,25871848,25426779,1805091,52913194,2818192,2703038,0,0,4387,8956,120062,812,1697,3115,178,190,22,146,247,55,47,0,1,2,3
2021-11-24,5436,9099,128588,143123,1691,2984,0,0,25877326,25435878,1933679,53056317,2819883,2706022,0,0,4200,6849,123965,858,1727,4509,215,165,17,163,311,92,42,0,0,5,5
2021-11-25,6040,6398,131308,143746,2034,2031,0,0,25883442,25442276,2064987,53200063,2821917,2708053,0,0,4726,4129,126528,722,1249,4535,447,753,120,145,191,120,76,0,0,0,5
2021-11-26,5088,7065,104503,116656,1523,2158,0,0,25888563,25449341,2169490,53316719,2823440,2710211,0,0,4003,4898,98960,833,1603,5269,113,321,171,139,210,100,33,0,0,0,3
2021-11-27,2601,5625,48561,56787,786,2215,0,0,25891182,25454966,2218051,53373506,2824226,2712426,0,0,1809,3762,42183,567,1626,6180,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2152,3830,37849,43831,664,1188,0,0,25893563,25458796,2255900,53417337,2824890,2713614,0,0,1722,2489,34024,350,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7226,100204,112094,1790,2394,0,0,25898374,25466022,2356104,53529431,2826680,2716008,0,0,3859,5190,93006,661,1471,6644,40,274,401,104,143,146,147,1,0,1,6
2021-11-30,4811,9172,125212,139195,1863,2921,0,0,25903756,25475194,2481316,53668626,2828543,2718929,0,0,4006,6677,117440,705,1557,7352,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8645,133461,146953,2023,2885,0,0,25909442,25483839,2614777,53815579,2830566,2721814,0,0,3944,6064,120478,796,1414,12353,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5523,9461,139748,154732,2357,3584,0,0,25915211,25493300,2754525,53970311,2832923,2725398,0,0,4584,7307,124200,824,1466,15161,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4506,7283,117747,129536,1793,2452,0,0,25919901,25500583,2872272,54099847,2834716,2727850,0,0,3520,5298,100805,853,1294,16628,0,119,176,133,388,135,184,0,0,0,3
2021-12-04,3273,4838,63981,72092,1701,1700,0,0,25923617,25505421,2936253,54171939,2836417,2729550,0,0,2628,2982,48701,518,1150,14301,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52170,57338,638,1140,0,0,25925785,25508843,2988423,54229277,2837055,2730690,0,0,1234,2147,41865,418,736,9388,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4915,6995,90533,102443,2054,2340,0,0,25931262,25515838,3078956,54331720,2839109,2733030,0,0,4034,4895,70797,729,1247,18778,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4780,7299,117424,129503,1854,2516,0,0,25936398,25523137,3196380,54461223,2840963,2735546,0,0,3898,5540,94244,774,1161,22125,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6951,118626,130473,1942,2339,0,0,25941602,25530088,3315006,54591696,2842905,2737885,0,0,3953,5090,93923,816,1309,23155,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4952,8382,132733,146067,2014,2893,0,0,25947024,25538470,3447739,54737763,2844919,2740778,0,0,4139,6266,105385,701,1278,26204,0,143,1013,112,216,118,470,4,0,9,9
2021-12-10,3910,7490,116967,128367,1389,2567,0,0,25951269,25545960,3564706,54866130,2846308,2743345,0,0,3217,5501,92079,595,1402,23132,0,89,1565,94,161,128,335,0,4,2,63
2021-12-11,1437,2892,69564,73893,386,1247,0,0,25952816,25548852,3634270,54940023,2846694,2744592,0,0,953,1932,51364,417,757,17528,8,34,538,58,59,88,110,0,1,0,46
2021-12-12,1473,2533,65612,69618,497,995,0,0,25954441,25551385,3699882,55009641,2847191,2745587,0,0,1119,1651,50558,301,636,14249,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4090,5560,124154,133804,1633,1941,0,0,25958740,25556945,3824036,55143445,2848824,2747528,0,0,3409,4085,101808,600,975,20631,4,138,1602,76,153,104,209,0,1,0,9
2021-12-14,4142,5629,156702,166473,1570,1784,0,0,25963161,25562574,3980738,55309918,2850394,2749312,0,0,3450,4170,132690,626,895,22112,2,143,1741,61,142,69,279,0,3,0,90
2021-12-15,4243,5823,164537,174603,1720,1774,0,0,25967781,25568397,4145275,55484521,2852114,2751086,0,0,3495,4185,139354,649,1027,23506,12,69,1458,85,164,43,377,0,2,1,176
2021-12-16,4438,6614,166262,177314,1903,2375,0,0,25972479,25575011,4311537,55661835,2854017,2753461,0,0,3753,5259,142752,571,841,21415,5,105,1757,109,149,114,260,3,0,0,221
2021-12-17,3084,5140,157044,165268,1016,1562,0,0,25975765,25580151,4468581,55827103,2855033,2755023,0,0,2399,3761,133144,569,964,22062,23,73,1470,91,138,100,202,0,2,2,268
2021-12-18,1162,2340,70266,73768,295,611,0,0,25977131,25582491,4538847,55900871,2855328,2755634,0,0,694,1324,56085,424,697,12529,0,38,1370,44,76,56,204,4,0,1,222
2021-12-19,1328,2234,77425,80987,469,660,0,0,25978753,25584725,4616272,55981858,2855797,2756294,0,0,1088,1572,62900,226,300,11943,4,25,2541,10,41,39,294,1,0,2,1
2021-12-20,3382,4741,141364,149487,1382,1722,0,0,25982350,25589466,4757636,56131345,2857179,2758016,0,0,2784,3578,118529,533,782,21075,1,52,1684,64,113,73,215,0,0,1,3
2021-12-21,3300,4752,163833,171885,1310,1865,0,0,25985825,25594218,4921469,56303230,2858489,2759881,0,0,2769,3747,142232,450,711,19421,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,5001,173230,181523,1378,1972,0,0,25989401,25599219,5094699,56484753,2859867,2761853,0,0,2696,3872,149211,518,717,20658,5,27,3253,73,100,47,284,26,0,1,35
2021-12-23,3615,5612,172634,181861,1526,2236,0,0,25993207,25604831,5267333,56666614,2861393,2764089,0,0,3128,4411,150293,405,830,18890,2,67,3400,80,113,33,191,13,0,0,5
2021-12-24,2259,4140,137807,144206,845,1548,0,0,25995571,25608971,5405140,56810820,2862238,2765637,0,0,1783,2989,118913,426,896,16300,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1427,24304,26259,102,612,0,0,25996192,25610398,5429444,56837079,2862340,2766249,0,0,373,975,20205,126,295,2914,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63262,65683,311,549,0,0,25997124,25611946,5492706,56902762,2862651,2766798,0,0,659,967,52995,188,441,8073,6,7,2175,20,71,18,59,0,0,3,1
