date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197159,351808,548967,1062,969,0,18225014,12299907,30524856,47146,20993,0,37394,191006,0,141199,135640,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173196,341322,514518,1064,981,0,18398211,12641229,31039374,48210,21974,0,65615,167725,0,97970,148485,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175417,325647,501064,1069,995,0,18573638,12966876,31540438,49279,22969,0,76706,158010,0,88980,147505,0,9723,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151086,314344,465430,990,705,0,18724726,13281220,32005868,50269,23674,0,75940,154361,0,66529,140700,0,8589,19225,0,0,0,0,2,0,28,56,0
2021-08-23,162576,256375,418951,1009,709,0,18887303,13537595,32424819,51278,24383,0,101956,156432,0,49222,74146,0,11383,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170064,276503,446567,1280,772,0,19057368,13814098,32871386,52558,25155,0,104836,183207,0,52957,70128,0,12265,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176562,275101,451663,1341,774,0,19233931,14089199,33323049,53899,25929,0,111277,189338,0,55111,62743,0,10163,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172626,266980,439606,1408,743,0,19408522,14356179,33762655,55307,26672,0,110923,169920,0,49645,72187,0,11873,22845,0,0,0,0,1965,0,185,63,0
2021-08-27,159381,218037,377418,1451,650,0,19569283,14574216,34140073,56758,27322,0,101744,128205,0,47122,66868,0,10507,21550,0,0,0,0,1380,0,8,34,0
2021-08-28,163034,210269,373303,1992,597,0,19739288,14784485,34513376,58750,27919,0,104054,108102,0,46499,76651,0,12477,18502,0,0,0,0,6971,0,4,43,0
2021-08-29,154901,177935,332836,1508,519,0,19901911,14962420,34846212,60258,28438,0,107313,80162,0,34907,73748,0,12655,16287,0,0,0,0,7722,0,26,16,0
2021-08-30,196237,195800,392037,2381,505,0,20102413,15158220,35238249,62639,28943,0,152524,100678,0,32683,69921,0,10998,20922,0,0,0,0,4265,0,32,14,0
2021-08-31,129280,158147,287427,1712,671,0,20234253,15316367,35525676,64351,29614,0,103870,70562,0,16642,64024,0,8712,20986,0,0,0,0,2560,0,56,15,0
2021-09-01,201805,229142,430947,2557,770,0,20438804,15545509,35956623,66908,30384,0,157089,106906,0,31975,97937,0,12341,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196991,207474,404465,2581,632,0,20639436,15752983,36361088,69489,31016,0,160434,86707,0,23227,95516,0,13199,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156944,202072,359016,2252,1206,0,20802256,15955055,36720104,71741,32222,0,125227,63146,0,25336,110928,0,6288,22098,0,0,0,0,5876,0,93,24,0
2021-09-04,148066,187669,335735,2438,652,0,20957839,16142724,37055839,74179,32874,0,114678,46613,0,24078,114767,0,9286,18752,0,0,0,0,7517,0,24,20,0
2021-09-05,145771,170865,316636,2325,615,0,21110702,16313589,37372475,76504,33489,0,115649,42266,0,21324,102087,0,8776,19096,0,0,0,0,7092,0,22,324,0
2021-09-06,143309,199919,343228,2564,997,0,21256993,16513508,37715703,79068,34486,0,118467,46818,0,19125,128207,0,5660,21867,0,0,0,0,2982,0,57,45,0
2021-09-07,144494,207317,351811,2622,693,0,21403998,16720825,38067514,81690,35179,0,122487,41061,0,19838,141565,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138904,213084,351988,8512,721,0,21545125,16933909,38419502,90202,35900,0,110950,38045,0,24197,151195,0,3557,21575,0,0,0,0,2223,0,200,46,0
2021-09-09,145408,207825,353233,14526,719,0,21694623,17141734,38772735,104728,36619,0,117870,42585,0,23629,139239,0,3697,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119862,197739,317601,21885,934,0,21820831,17339473,39090336,126613,37553,0,97038,68784,0,19500,100322,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96499,189611,286110,23140,782,0,21924910,17529084,39376446,149753,38335,0,76500,75799,0,18638,87286,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84386,166679,251065,17121,729,0,22015293,17695763,39627511,166874,39064,0,69329,75253,0,13952,66802,0,1030,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78445,173105,251550,6513,846,0,22097838,17868868,39879061,173387,39910,0,61251,97308,0,16030,50407,0,1087,21285,0,0,0,0,4100,0,77,5,0
2021-09-14,78273,189314,267587,7445,1079,0,22181815,18058182,40146648,180832,40989,0,60287,108197,0,17266,56497,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74633,199154,273787,8580,1090,0,22260159,18257336,40420435,189412,42079,0,60508,116205,0,13059,57921,0,1066,21309,0,0,0,0,3711,0,0,8,0
2021-09-16,66282,154177,220459,21312,870,0,22329529,18411513,40640894,210724,42949,0,55496,82751,0,10351,45219,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81109,181948,263057,34273,1280,0,22414126,18593461,40903951,244997,44229,0,69730,104174,0,10773,51810,0,606,22444,0,0,0,0,3488,0,0,32,0
2021-09-18,79003,176054,255057,32353,1616,0,22497689,18769515,41159008,277350,45845,0,68260,104198,0,10016,48510,0,693,18776,0,32,0,0,4560,0,2,10,0
2021-09-19,66567,172266,238833,30239,1302,0,22567365,18941781,41397841,307589,47147,0,58016,110293,0,8368,38326,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101456,211032,312488,61953,1847,0,22671410,19152813,41710329,369542,48994,0,91244,149779,0,9942,36245,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127493,148247,275740,93406,1399,0,22802639,19301060,41986069,462948,50393,0,119076,103852,0,7699,20202,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126827,214423,341250,94853,1797,0,22934593,19515483,42327319,557801,52190,0,118606,153663,0,8038,34041,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139158,208619,347777,107596,1905,0,23075920,19724102,42675096,665397,54095,0,131200,158929,0,7699,26265,0,59,21236,0,200,0,0,2169,0,0,20,0
2021-09-24,123512,168628,292140,98806,1701,0,23200648,19892730,42967236,764203,55796,0,115969,120111,0,7330,27466,0,77,19818,0,135,1,0,1216,0,1,16,0
2021-09-25,120134,158111,278245,100243,1901,0,23323122,20050841,43245481,864446,57697,0,114251,111039,0,5259,26744,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121107,162333,283440,100586,1873,0,23446069,20213174,43528921,965032,59570,0,115001,112581,0,5592,24096,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176110,161893,338003,152779,2029,0,23623248,20375067,43866924,1117811,61599,0,169999,115317,0,5685,22078,0,329,23413,0,95,0,0,1069,0,2,16,0
2021-09-28,173864,170390,344254,150839,2201,0,23799709,20545457,44211178,1268650,63800,0,168502,121576,0,4949,22487,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197197,158450,355647,175072,7558,0,23998292,20703907,44566825,1443722,71358,0,191515,113502,0,4797,24037,0,763,19504,0,120,0,0,1386,0,2,21,0
2021-09-30,171515,172110,343625,149385,13541,0,24173660,20876017,44910450,1593107,84899,0,165838,121696,0,5246,25719,0,287,20755,0,143,0,0,3853,0,1,87,0
2021-10-01,105796,143356,249172,90059,20232,20,24281064,21019373,45159622,1683166,105131,20,102308,87052,16,3256,19744,4,86,34928,0,138,1,0,1608,0,8,23,0
2021-10-02,92812,131000,223816,82789,21706,4,24375648,21150373,45383438,1765955,126837,24,89321,76688,4,3253,19420,0,119,33091,0,116,0,0,1772,0,3,29,0
2021-10-03,99464,118806,218275,88731,17098,5,24475887,21269179,45601713,1854686,143935,29,96354,70584,5,2957,13862,0,17,33569,0,133,0,0,775,0,3,16,0
2021-10-04,130119,106518,236757,113976,6255,120,24607542,21375697,45838470,1968662,150190,149,126097,63017,120,3727,14685,0,150,27266,0,142,0,0,1536,0,3,14,0
2021-10-05,126020,108720,234844,108583,7163,104,24735741,21484417,46073314,2077245,157353,253,122200,62283,103,3563,17311,1,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115614,103906,219556,99850,8998,36,24853859,21588323,46292870,2177095,166351,289,112135,63386,36,3137,13386,0,168,24602,0,171,0,0,2504,0,3,28,0
2021-10-07,110095,95046,205207,93160,19879,66,24966053,21683369,46498077,2270255,186230,355,106024,56722,66,3835,10822,0,21,25388,0,210,0,0,2099,0,5,15,0
2021-10-08,75976,108079,184662,63182,31328,607,25043800,21791448,46682739,2333437,217558,962,71866,68655,604,3859,12290,3,26,25308,0,221,0,0,1771,0,4,55,0
2021-10-09,41093,110313,151425,32354,29976,19,25086358,21901761,46834164,2365791,247534,981,38132,61489,4,2718,13321,15,79,33969,0,164,23,0,1465,0,0,46,0
2021-10-10,33077,104107,137186,24125,30653,2,25120271,22005868,46971350,2389916,278187,983,30722,59753,1,2173,10178,1,19,33291,0,162,28,0,836,0,1,21,0
2021-10-11,54187,142194,196419,40251,56105,38,25176315,22148062,47167769,2430167,334292,1021,50878,89217,37,3020,11892,1,86,39095,0,202,104,0,1857,0,1,29,0
2021-10-12,57376,159867,217311,43259,90702,68,25235499,22307929,47385080,2473426,424994,1089,54029,119345,52,3117,10528,16,72,28032,0,157,126,0,1808,0,1,28,0
2021-10-13,53248,162418,217851,38842,87660,2185,25290260,22470347,47602931,2512268,512654,3274,50251,115599,2170,2720,10427,15,54,34707,0,220,136,0,1513,0,3,36,0
2021-10-14,42327,171052,216685,27340,101960,3306,25334697,22641399,47819616,2539608,614614,6580,39009,131761,3286,2928,9414,13,54,27520,7,334,184,0,2110,0,2,63,0
2021-10-15,37113,138158,185624,25080,90691,10353,25373635,22779557,48005240,2564688,705305,16933,33840,110934,10319,3034,8627,29,30,16584,5,202,126,0,1825,0,7,62,0
2021-10-16,16391,118084,138071,11159,83311,3596,25390733,22897641,48143311,2575847,788616,20529,14085,97472,3572,2057,5259,24,9,14538,0,239,74,0,707,0,1,34,0
2021-10-17,16990,122858,142567,12028,94552,2719,25408976,23020499,48285878,2587875,883168,23248,15241,108048,2719,1553,4886,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32910,174730,216870,21236,139338,9230,25443148,23195229,48502748,2609111,1022506,32478,29542,157854,9203,3013,5687,27,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15191,123335,139930,8440,101814,1404,25459325,23318564,48642678,2617551,1124320,33882,13202,112311,1404,1794,2351,0,2,7624,0,191,36,0,986,0,2,27,0
2021-10-20,30919,220394,268607,18384,183495,17294,25491542,23538958,48911285,2635935,1307815,51176,28293,203972,17275,2271,4842,17,85,10079,1,263,155,0,1298,1,7,48,0
2021-10-21,32431,194195,247149,19042,155348,20523,25525621,23733153,49158434,2654977,1463163,71699,29271,175117,20514,2819,5379,7,7,11883,1,328,125,0,1648,1,6,43,0
2021-10-22,27956,119975,166797,17210,92838,18866,25555629,23853128,49325231,2672187,1556001,90565,24939,106621,18815,2705,4175,50,8,6984,1,287,125,0,2052,0,17,18,0
2021-10-23,11944,100608,121098,6736,81813,8546,25568165,23953736,49446329,2678923,1637814,99111,10049,89213,8538,1698,3939,5,3,6733,2,187,98,1,592,0,7,33,0
2021-10-24,11402,112083,132244,5892,93556,8759,25580471,24065819,49578573,2684815,1731370,107870,9182,101799,8750,2035,2691,1,12,6566,1,167,90,0,904,7,6,33,0
2021-10-25,23965,146725,193070,15061,120994,22380,25605774,24212544,49771643,2699876,1852364,130250,21530,134841,22364,2144,4314,11,4,6091,5,278,126,0,1338,0,9,15,0
2021-10-26,25107,141702,189777,14829,114582,22968,25632012,24354246,49961420,2714705,1966946,153218,22623,129431,22931,2193,6110,29,6,4865,5,256,130,0,1131,3,29,35,0
2021-10-27,19680,128452,176596,11186,103690,28464,25653014,24482698,50138016,2725891,2070636,181682,17336,117095,28406,1963,5896,37,5,3895,14,366,193,3,1322,0,10,51,4
2021-10-28,19828,120714,193620,10407,96805,53078,25674155,24603412,50331636,2736298,2167441,234760,17617,110308,52895,1934,5753,111,7,3111,5,257,197,43,1313,0,13,32,24
2021-10-29,15578,84466,145748,8107,66774,45704,25690444,24687878,50477384,2744405,2234215,280464,13314,77314,45603,1979,4293,72,1,1921,1,279,196,19,711,1,5,31,8
2021-10-30,7158,51896,80177,3154,37185,21123,25698155,24739774,50557561,2747559,2271400,301587,5115,43763,21034,1823,3168,61,0,4238,0,217,153,21,553,1,3,21,6
2021-10-31,6523,44022,67435,3142,29957,16890,25705086,24783796,50624996,2750701,2301357,318477,4817,36256,16840,1550,2213,41,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9672,58322,112531,3885,40909,44537,25715304,24842118,50737527,2754586,2342266,363014,7748,50545,44369,1625,3429,145,4,3578,0,293,208,15,546,0,2,16,8
2021-11-02,9600,59014,126343,3436,42710,57729,25725673,24901132,50863870,2758022,2384976,420743,8018,52485,57425,1242,3578,258,8,2006,0,331,154,15,769,1,1,22,30
2021-11-03,8636,45100,119210,2979,28051,65474,25734783,24946232,50983080,2761001,2413027,486217,6991,39982,64948,1333,3127,455,0,1250,1,307,252,30,474,0,5,15,40
2021-11-04,3072,19650,44107,1072,11068,21385,25738097,24965882,51027187,2762073,2424095,507602,2242,15792,21173,707,1770,207,0,1568,0,123,271,0,242,0,0,7,5
2021-11-05,5837,31930,86152,1763,17927,48385,25744109,24997812,51113339,2763836,2442022,555987,4414,25761,47879,1209,3393,438,0,2406,0,212,187,50,175,0,2,8,18
2021-11-06,4937,14043,44836,1719,6303,25856,25749275,25011855,51158175,2765555,2448325,581843,3362,9078,25321,1361,1980,496,56,2547,1,154,204,27,229,0,4,5,11
2021-11-07,3607,14793,41106,1070,7774,22706,25753083,25026648,51199281,2766625,2456099,604549,2452,11665,22267,1055,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6529,45788,112566,2090,31574,60249,25759919,25072436,51311847,2768715,2487673,664798,5298,40788,59632,1066,3322,579,3,1056,1,158,299,18,307,0,4,16,19
2021-11-09,8254,31814,119263,2301,21986,79195,25768621,25104250,51431110,2771016,2509659,743993,6714,28020,78534,1294,2377,584,1,746,0,242,220,30,448,0,3,3,47
2021-11-10,7999,39982,135467,2907,26594,87486,25777041,25144232,51566577,2773923,2536253,831479,6617,35647,86735,1186,2760,727,4,845,0,189,299,13,421,0,3,10,11
2021-11-11,8788,45153,148585,3610,29248,94644,25786457,25189385,51715162,2777533,2565501,926123,7469,39136,93710,1126,3222,868,0,1828,2,193,308,39,628,12,0,31,13
2021-11-12,7539,35038,118429,2302,23302,75852,25794299,25224423,51833591,2779835,2588803,1001975,6075,30026,74766,1036,2844,1043,1,1591,0,425,264,41,303,0,2,10,2
2021-11-13,3414,16650,58947,913,9892,38883,25798105,25241073,51892538,2780748,2598695,1040858,2395,13476,37882,845,1801,956,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3284,11566,46249,1141,6240,31399,25801814,25252639,51938787,2781889,2604935,1072257,2603,8970,30858,564,1746,508,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6130,27678,106092,1923,18145,72284,25808425,25280317,52044879,2783812,2623080,1144541,4739,23713,70690,847,2478,1502,402,683,11,142,229,34,481,0,0,94,47
2021-11-16,6872,26841,124476,2144,16078,90763,25815793,25307158,52169355,2785956,2639158,1235304,5769,21757,89305,931,2641,1379,16,1682,36,155,255,34,496,0,1,10,9
2021-11-17,6393,21479,121918,2064,11979,94046,25822438,25328637,52291273,2788020,2651137,1329350,5122,17710,92408,1020,2344,1555,20,789,19,228,378,47,252,0,3,6,17
2021-11-18,7149,21718,127577,2557,11557,98710,25829945,25350355,52418850,2790577,2662694,1428060,6098,18098,96908,838,2505,1710,9,493,31,198,254,36,358,0,6,10,25
2021-11-19,6711,17953,108613,2341,9351,83949,25837139,25368308,52527463,2792918,2672045,1512009,5581,14526,81912,963,2356,1955,11,282,12,153,300,65,483,0,3,6,5
2021-11-20,2951,6648,47727,1381,2128,38128,25840264,25374956,52575190,2794299,2674173,1550137,2301,3862,36307,545,1804,1738,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2577,5228,38805,784,2198,31000,25842877,25380184,52613995,2795083,2676371,1581137,1811,3532,29513,419,1328,1430,241,186,13,93,145,42,36,0,13,1,2
2021-11-22,5228,12433,112435,1520,5696,94774,25848119,25392617,52726430,2796603,2682067,1675911,3941,9727,92177,939,2019,2465,163,395,34,184,278,94,14,0,1,0,4
2021-11-23,5513,11050,139296,1727,4508,122733,25853663,25403667,52865726,2798330,2686575,1798644,4385,8903,119689,790,1679,2964,191,190,22,146,247,55,31,0,1,0,3
2021-11-24,5399,9056,142703,1588,2927,128248,25859090,25412723,53008429,2799918,2689502,1926892,4201,6836,123661,814,1717,4473,221,164,17,163,310,92,28,0,0,1,5
2021-11-25,5993,6318,143381,1900,1978,131070,25865138,25419041,53151810,2801818,2691480,2057962,4722,4105,126369,666,1216,4455,462,752,120,143,190,120,55,0,0,0,6
2021-11-26,5028,6990,116324,1440,2057,104306,25870185,25426031,53268134,2803258,2693537,2162268,3981,4858,98849,787,1583,5183,125,321,169,135,209,100,19,0,0,0,5
2021-11-27,2562,5523,56429,637,2137,48344,25872762,25431554,53324563,2803895,2695674,2210612,1783,3656,41978,537,1606,6136,146,71,129,96,175,98,15,0,0,0,3
2021-11-28,2124,3800,43653,578,1088,37729,25875115,25435354,53368216,2804473,2696762,2248341,1703,2470,33950,341,946,3475,0,37,185,80,110,119,229,0,0,8,0
2021-11-29,4589,7048,111570,1666,2257,99933,25879851,25442402,53479786,2806139,2699019,2348274,3851,5167,92911,595,1318,6478,40,273,387,103,142,146,147,1,0,1,10
2021-11-30,4755,8946,138646,1734,2480,124945,25885171,25451348,53618432,2807873,2701499,2473219,3995,6632,117295,660,1385,7194,0,151,304,100,212,130,565,0,0,1,22
2021-12-01,4802,8315,145965,1950,2669,132848,25890811,25459663,53764397,2809823,2704168,2606067,3931,6015,120073,764,1140,12129,0,139,512,107,182,110,838,1,0,1,23
2021-12-02,5474,9217,153997,2185,3334,139306,25896531,25468880,53918394,2812008,2707502,2745373,4558,7278,123967,803,1254,14938,2,216,258,111,222,107,246,2,0,1,34
2021-12-03,4458,7046,128748,1717,2233,117244,25901171,25475926,54047142,2813725,2709735,2862617,3500,5274,100642,825,1083,16283,0,119,176,133,388,134,182,0,0,0,9
2021-12-04,3242,4217,70823,1657,1481,63364,25904557,25480143,54117965,2815382,2711216,2925981,2612,2972,48590,504,840,13789,9,80,864,117,181,114,144,0,0,0,7
2021-12-05,1721,2814,56415,608,955,51880,25906400,25482957,54174380,2815990,2712171,2977861,1226,2141,41793,401,435,9172,6,1,798,88,115,115,122,0,0,0,2
2021-12-06,4826,6467,101292,1943,2204,89999,25911501,25489424,54275672,2817933,2714375,3067860,4001,4869,70705,674,1032,18334,0,141,745,129,150,204,275,0,22,0,11
2021-12-07,4708,7032,128252,1710,2184,116512,25916492,25496456,54403924,2819643,2716559,3184372,3880,5464,93910,722,1050,21538,1,110,867,103,122,187,283,0,2,3,10
2021-12-08,4768,6719,129302,1862,2182,117815,25921509,25503175,54533226,2821505,2718741,3302187,3933,5056,93652,710,1172,22600,0,84,1292,125,157,247,249,12,0,1,12
2021-12-09,4868,7836,144639,1927,2756,131935,25926629,25511011,54677865,2823432,2721497,3434122,4099,6202,105044,657,1017,25734,0,141,1008,112,215,124,252,4,0,9,21
2021-12-10,3867,7035,126948,1323,2290,116046,25930727,25518046,54804813,2824755,2723787,3550168,3202,5445,90727,565,1133,22341,0,64,1545,94,160,128,231,0,6,2,1305
2021-12-11,1395,2496,72644,345,1156,68753,25932151,25520542,54877457,2825100,2724943,3618921,935,1901,50567,393,486,17004,8,22,530,58,58,88,29,0,1,0,564
2021-12-12,1446,2208,69148,481,737,65494,25933674,25522750,54946605,2825581,2725680,3684415,1108,1635,50181,284,402,14157,2,17,668,51,73,47,77,5,1,4,436
2021-12-13,4034,5338,132356,1564,1847,122984,25937830,25528088,55078961,2827145,2727527,3807399,3379,4051,100285,574,875,20033,4,138,1577,76,152,103,122,0,1,0,986
2021-12-14,4078,5412,164864,1482,1690,155374,25942100,25533500,55243825,2828627,2729217,3962773,3416,4114,129520,596,832,21238,2,137,1690,61,136,67,192,0,3,1,2859
2021-12-15,4124,5530,171281,1601,1610,161627,25946524,25539030,55415106,2830228,2730827,4124400,3421,4043,3461,606,955,1475,12,68,88,85,163,16,300,0,0,1,156587
2021-12-16,4359,6225,174433,1805,2179,163849,25951032,25545255,55589539,2832033,2733006,4288249,3686,5070,10190,555,762,2496,5,87,233,108,146,14,149,1,5,11,150915
2021-12-17,3041,4910,162223,963,1455,154272,25954211,25550165,55751762,2832996,2734461,4442521,2384,3674,3672,543,889,1258,23,72,49,91,137,25,138,0,0,0,149268
2021-12-18,1131,2141,72164,231,452,68892,25955475,25552306,55823926,2833227,2734913,4511413,683,1236,1753,405,660,841,0,36,72,43,75,10,133,1,0,1,66215
2021-12-19,1310,2063,79498,445,565,76125,25956993,25554369,55903424,2833672,2735478,4587538,1078,1512,53628,218,277,9653,4,25,2066,10,41,33,208,1,0,0,10744
2021-12-20,3247,4384,146136,1267,1581,138505,25960359,25558753,56049560,2834939,2737059,4726043,2677,3403,115394,504,699,20008,1,47,1641,64,112,73,119,0,1,4,1389
2021-12-21,3184,4443,168138,1188,1699,160511,25963652,25563196,56217698,2836127,2738758,4886554,2656,3588,138233,446,632,18424,3,24,2077,79,87,40,109,1,0,3,1736
2021-12-22,3217,4675,177272,1275,1851,169380,25967047,25567871,56394970,2837402,2740609,5055934,2493,3423,140845,494,629,18794,5,21,2984,73,100,46,178,9,152,324,6702
