date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197134,351729,548863,1067,968,0,18222057,12297095,30519086,47206,21002,0,37389,190987,0,141181,135578,0,18551,25089,0,0,0,0,6,0,13,69,0
2021-08-20,173146,341256,514402,1068,982,0,18395204,12638351,31033488,48274,21984,0,65604,167698,0,97932,148440,0,9551,25054,0,0,0,0,1,0,59,63,0
2021-08-21,175368,325523,500891,1072,999,0,18570582,12963874,31534379,49346,22983,0,76698,157991,0,88942,147397,0,9720,20051,0,0,0,0,10,0,8,74,0
2021-08-22,151060,314272,465332,990,706,0,18721644,13278146,31999711,50336,23689,0,75935,154340,0,66514,140648,0,8582,19225,0,0,0,0,2,0,29,57,0
2021-08-23,162536,256306,418842,1011,710,0,18884181,13534452,32418553,51347,24399,0,101941,156411,0,49197,74097,0,11383,25779,0,0,0,0,1,0,15,18,0
2021-08-24,169988,276444,446432,1280,772,0,19054171,13810896,32864985,52627,25171,0,104776,183181,0,52941,70094,0,12265,23096,0,0,0,0,2,0,6,71,0
2021-08-25,176530,275035,451565,1343,777,0,19230702,14085931,33316550,53970,25948,0,111272,189294,0,55084,62715,0,10163,22999,0,0,0,0,1,0,11,26,0
2021-08-26,172558,266874,439432,1409,743,0,19405196,14352805,33755982,55379,26691,0,110877,169874,0,49622,72147,0,11874,22843,0,0,0,0,1936,0,185,74,0
2021-08-27,159268,217947,377215,1449,647,0,19565841,14570752,34133197,56828,27338,0,101646,128171,0,47108,66813,0,10506,21550,0,0,0,0,1377,0,8,36,0
2021-08-28,162965,210140,373105,1991,597,0,19735738,14780892,34506302,58819,27935,0,104018,108084,0,46468,76574,0,12475,18501,0,0,0,0,6932,0,4,49,0
2021-08-29,154158,177827,331985,1503,521,0,19897615,14958719,34838287,60322,28456,0,107281,80125,0,34199,73678,0,12652,16285,0,0,0,0,7719,0,26,20,0
2021-08-30,196079,195706,391785,2381,509,0,20097955,15154425,35230072,62703,28965,0,152506,100645,0,32545,69865,0,10995,20920,0,0,0,0,4261,0,33,15,0
2021-08-31,129256,157966,287222,1713,676,0,20229765,15312391,35517294,64416,29641,0,103861,70543,0,16627,63981,0,8712,20870,0,0,0,0,2554,0,56,18,0
2021-09-01,201762,229081,430843,2559,771,0,20434271,15541472,35948137,66975,30412,0,157077,106884,0,31946,97897,0,12339,21513,0,0,0,0,2744,0,400,43,0
2021-09-02,196962,207377,404339,2582,634,0,20634872,15748849,36352476,69557,31046,0,160424,86676,0,23211,95448,0,13196,21583,0,0,0,0,3639,0,131,31,0
2021-09-03,156918,201906,358824,2251,1204,0,20797625,15950755,36711300,71808,32250,0,125218,63120,0,25320,110836,0,6287,22097,0,0,0,0,5835,0,93,18,0
2021-09-04,148009,187463,335472,2435,654,0,20953072,16138218,37046772,74243,32904,0,114646,46565,0,24055,114683,0,9284,18752,0,0,0,0,7438,0,24,25,0
2021-09-05,145749,170756,316505,2326,618,0,21105910,16308974,37363277,76569,33522,0,115643,42224,0,21310,102023,0,8774,19096,0,0,0,0,7089,0,22,324,0
2021-09-06,143258,199834,343092,2563,999,0,21252149,16508808,37706369,79132,34521,0,118428,46773,0,19114,128167,0,5659,21865,0,0,0,0,2981,0,57,48,0
2021-09-07,144463,207222,351685,2622,694,0,21399123,16716030,38058054,81754,35215,0,122470,41040,0,19825,141498,0,2124,22113,0,0,0,0,2511,0,44,60,0
2021-09-08,138877,212961,351838,8512,723,0,21540221,16928991,38409892,90266,35938,0,110936,38026,0,24185,151091,0,3556,21572,0,0,0,0,2221,0,200,51,0
2021-09-09,145388,207718,353106,14523,725,0,21689699,17136709,38762998,104789,36663,0,117861,42555,0,23620,139163,0,3696,21891,0,0,0,0,4090,0,211,19,0
2021-09-10,119844,197633,317477,21883,939,0,21815888,17334342,39080475,126672,37602,0,97023,68739,0,19498,100261,0,3147,22258,0,0,0,0,6345,0,176,30,0
2021-09-11,96487,189462,285949,23140,785,0,21919952,17523804,39366424,149812,38387,0,76497,75731,0,18629,87209,0,1353,18909,0,0,0,0,7577,0,8,36,0
2021-09-12,84351,166521,250872,17120,728,0,22010245,17690325,39617296,166932,39115,0,69320,75187,0,13926,66764,0,1029,18610,0,0,0,0,5942,0,76,18,0
2021-09-13,78238,173001,251239,6512,847,0,22092575,17863326,39868535,173444,39962,0,61077,97251,0,15997,50367,0,1087,21282,0,0,0,0,4092,0,77,9,0
2021-09-14,78151,189200,267351,7444,1079,0,22176428,18052526,40135886,180888,41041,0,60183,108117,0,17247,56461,0,719,18895,0,0,0,0,5702,0,2,25,0
2021-09-15,74610,199098,273708,8580,1092,0,22254749,18251624,40409594,189468,42133,0,60495,116169,0,13050,57891,0,1065,21306,0,0,0,0,3711,0,0,21,0
2021-09-16,66250,154091,220341,21312,870,0,22324084,18405715,40629935,210780,43003,0,55486,82686,0,10329,45201,0,435,23102,0,0,0,0,3085,0,0,17,0
2021-09-17,81089,181780,262869,34281,1281,0,22408646,18587495,40892804,245061,44284,0,69720,104058,0,10763,51768,0,606,22443,0,0,0,0,3473,0,0,38,0
2021-09-18,78880,175965,254845,32353,1615,0,22492083,18763460,41147649,277414,45899,0,68148,104151,0,10005,48471,0,693,18774,0,32,0,0,4557,0,2,12,0
2021-09-19,66543,171516,238059,30241,1297,0,22561733,18934976,41385708,307655,47196,0,58003,110249,0,8359,37620,0,153,20531,0,28,0,0,3107,0,0,9,0
2021-09-20,101438,211040,312478,61956,1847,0,22665760,19146016,41698186,369611,49043,0,91233,149762,0,9935,36272,0,165,22396,0,104,0,0,2589,0,1,21,0
2021-09-21,127397,148207,275604,93366,1398,0,22796893,19294223,41973790,462977,50441,0,118993,103813,0,7687,20199,0,590,20436,0,127,0,0,3736,0,0,23,0
2021-09-22,126790,214415,341205,94848,1797,0,22928810,19508638,42314995,557825,52238,0,118585,153642,0,8022,34057,0,52,21561,0,130,0,0,5127,0,1,28,0
2021-09-23,139135,208578,347713,107597,1906,0,23070111,19717216,42662708,665422,54144,0,131188,158896,0,7687,26262,0,60,21234,0,199,0,0,2166,0,1,20,0
2021-09-24,123495,168582,292077,98802,1701,0,23194820,19885798,42954785,764224,55845,0,115955,120082,0,7327,27452,0,77,19817,0,135,1,0,1214,0,1,16,0
2021-09-25,120109,158012,278121,100245,1901,0,23317268,20043810,43232906,864469,57746,0,114239,110973,0,5246,26712,0,557,17970,0,67,0,0,2339,0,0,18,0
2021-09-26,121065,162298,283363,100575,1874,0,23440170,20206108,43516269,965044,59620,0,114978,112569,0,5573,24078,0,465,23801,0,49,0,0,1837,0,0,13,0
2021-09-27,176089,161816,337905,152778,2027,0,23617328,20367924,43854174,1117822,61647,0,169982,115260,0,5681,22060,0,329,23410,0,95,0,0,1069,0,2,17,0
2021-09-28,173850,170300,344150,150841,2201,0,23793769,20538224,44198324,1268663,63848,0,168492,121532,0,4944,22478,0,355,23676,0,57,0,0,2591,0,2,23,0
2021-09-29,197169,158364,355533,175059,7559,0,23992324,20696588,44553857,1443722,71407,0,191491,113483,0,4793,23983,0,763,19502,0,120,0,0,1386,0,2,10,0
2021-09-30,171498,171973,343471,149388,13537,0,24167673,20868561,44897328,1593110,84944,0,165828,121649,0,5239,25701,0,287,20753,0,143,0,0,3851,0,1,19,0
2021-10-01,105787,143311,249118,90068,20232,20,24275068,21011872,45146446,1683178,105176,20,102300,87028,16,3254,19731,4,86,34929,0,138,1,0,1608,0,9,14,0
2021-10-02,92798,130997,223799,82779,21705,4,24369634,21142869,45370245,1765957,126881,24,89312,76666,4,3249,19454,0,119,33088,0,116,0,0,1768,0,2,21,0
2021-10-03,99454,118772,218231,88727,17096,5,24469863,21261641,45588476,1854684,143977,29,96343,70569,5,2958,13844,0,17,33567,0,133,0,0,775,0,3,17,0
2021-10-04,130106,106341,236566,113976,6255,119,24601505,21367982,45825042,1968660,150232,148,126086,62805,119,3724,14723,0,150,27264,0,142,0,0,1536,0,4,13,0
2021-10-05,125976,108560,234640,108558,7162,104,24729658,21476542,46059682,2077218,157394,252,122156,62147,103,3562,17301,1,136,26918,0,118,0,0,2177,0,4,17,0
2021-10-06,115593,103868,219497,99845,8998,36,24847755,21580410,46279179,2177063,166392,288,112116,63374,36,3135,13374,0,168,24598,0,171,0,0,2504,0,3,18,0
2021-10-07,110065,94994,205125,93155,19876,66,24959918,21675404,46484304,2270218,186268,354,105994,56696,66,3835,10798,0,22,25386,0,210,0,0,2098,0,4,16,0
2021-10-08,75964,108025,184595,63186,31320,606,25037652,21783429,46668899,2333404,217588,960,71857,68620,603,3855,12274,3,27,25305,0,221,0,0,1770,0,4,56,0
2021-10-09,41094,110194,151307,32362,29955,19,25080211,21893623,46820206,2365766,247543,979,38130,61416,4,2720,13302,14,79,33961,0,164,23,0,1465,0,1,27,1
2021-10-10,33064,103880,136946,24126,30648,2,25114111,21997503,46957152,2389892,278191,981,30713,59543,1,2169,10166,1,19,33287,0,162,28,0,836,0,1,20,0
2021-10-11,54178,142169,196386,40257,56106,39,25170145,22139672,47153538,2430149,334297,1020,50873,89212,38,3016,11884,1,86,39085,0,202,104,0,1856,0,1,28,0
2021-10-12,57331,159718,217081,43260,90650,32,25229282,22299390,47370619,2473409,424947,1052,53989,119229,16,3112,10500,16,73,28026,0,157,126,0,1806,0,0,31,0
2021-10-13,53234,162304,217699,38846,87600,2161,25284029,22461694,47588318,2512255,512547,3213,50244,115517,2146,2713,10398,15,54,34701,0,220,136,0,1513,0,3,39,0
2021-10-14,42314,170947,216557,27342,101915,3296,25328451,22632641,47804875,2539597,614462,6509,39004,131698,3276,2921,9387,13,53,27516,7,334,183,0,2108,0,2,55,0
2021-10-15,37090,137982,185405,25076,90577,10333,25367366,22770623,47990280,2564673,705039,16842,33824,110785,10306,3027,8604,22,30,16580,5,202,126,0,1825,0,7,62,0
2021-10-16,16384,118015,137984,11158,83303,3585,25384457,22888638,48128264,2575831,788342,20427,14080,97433,3561,2055,5235,24,9,14533,0,239,74,0,707,0,1,33,0
2021-10-17,16983,122759,142462,12028,94508,2720,25402693,23011397,48270726,2587859,882850,23147,15235,107982,2718,1552,4862,0,2,8605,0,194,40,0,1253,0,0,17,2
2021-10-18,32876,174571,216664,21237,139327,9217,25436731,23185968,48487390,2609096,1022177,32364,29522,157817,9190,2985,5676,27,15,9772,0,330,88,0,1162,0,24,56,0
2021-10-19,15188,123286,139875,8444,101810,1401,25452904,23309254,48627265,2617540,1123987,33765,13196,112292,1401,1789,2340,0,2,7609,0,191,36,0,985,0,10,24,0
2021-10-20,30893,220267,268435,18385,183417,17275,25485095,23529521,48895700,2635925,1307404,51040,28263,203857,17254,2263,4835,16,85,10072,1,263,154,0,1298,1,19,51,3
2021-10-21,32412,194134,247027,19044,155336,20481,25519154,23723655,49142727,2654969,1462740,71521,29247,175079,20470,2814,5371,7,7,11873,1,328,125,0,1647,1,16,39,2
2021-10-22,27932,119947,166688,17207,92836,18809,25549138,23843602,49309415,2672176,1555576,90330,24914,106600,18749,2697,4170,48,8,6977,1,287,125,0,2052,0,26,23,11
2021-10-23,11961,100548,121031,6746,81781,8522,25561691,23944150,49430446,2678922,1637357,98852,10042,89175,8512,1715,3933,5,3,6729,2,187,98,1,592,0,14,21,2
2021-10-24,11382,112028,132162,5890,93538,8752,25573975,24056178,49562608,2684812,1730895,107604,9178,101768,8741,2016,2685,1,13,6558,1,167,90,0,902,9,8,25,0
2021-10-25,23942,146684,192989,15062,120983,22363,25599255,24202862,49755597,2699874,1851878,129967,21507,134807,22341,2141,4306,11,4,6088,5,278,126,0,1338,0,12,19,6
2021-10-26,25063,141546,189549,14829,114490,22940,25625447,24344408,49945146,2714703,1966368,152907,22566,129293,22881,2187,6102,28,8,4859,5,255,130,0,1129,3,47,33,23
2021-10-27,19651,128382,176485,11182,103682,28452,25646419,24472790,50121631,2725885,2070050,181359,17298,117050,26946,1955,5885,34,5,3890,14,365,193,3,1321,0,28,43,1455
2021-10-28,19811,120655,193487,10412,96792,53021,25667543,24593445,50315118,2736297,2166842,234380,17598,110266,49884,1921,5741,102,7,3106,5,257,197,41,1313,0,28,32,2989
2021-10-29,15570,84426,145597,8113,66774,45601,25683823,24677871,50460715,2744410,2233616,279981,13308,77292,44797,1974,4283,71,1,1919,1,279,196,19,710,1,8,26,712
2021-10-30,7144,51873,80128,3152,37188,21111,25691520,24729744,50540843,2747562,2270804,301092,5108,43751,20855,1815,3159,55,0,4235,0,217,153,19,553,1,4,22,181
2021-10-31,6512,43982,67382,3141,29936,16888,25698440,24773726,50608225,2750703,2300740,317980,4814,36220,16670,1542,2209,41,0,4997,0,155,136,5,408,0,1,12,172
2021-11-01,9651,58232,112388,3886,40861,44505,25708635,24831958,50720613,2754589,2341601,362485,7730,50466,43444,1618,3429,141,4,3577,0,293,208,15,544,0,6,8,905
2021-11-02,9555,58897,126144,3416,42681,57692,25718957,24890855,50846757,2758005,2384282,420177,7974,52384,56519,1234,3566,251,8,2005,0,331,154,15,767,1,8,21,906
2021-11-03,8612,45049,119079,2970,28051,65418,25728042,24935904,50965836,2760975,2412333,485595,6971,39945,63251,1329,3114,437,0,1249,1,307,252,30,473,0,5,16,1699
2021-11-04,3060,19586,43998,1067,11065,21352,25731332,24955490,51009834,2762042,2423398,506947,2231,15751,20591,703,1763,201,0,1568,0,123,271,0,230,0,3,3,560
2021-11-05,5822,31919,86072,1763,17930,48331,25737329,24987409,51095906,2763805,2441328,555278,4402,25751,46977,1206,3383,403,0,2406,0,212,187,50,175,0,2,17,901
2021-11-06,4896,14036,44782,1717,6305,25850,25742454,25001445,51140688,2765522,2447633,581128,3340,9075,24838,1342,1976,491,56,2545,1,154,203,27,229,0,4,8,493
2021-11-07,3588,14774,41049,1060,7770,22687,25746243,25016219,51181737,2766582,2455403,603815,2441,11646,21805,1046,1558,415,0,1239,0,98,115,13,201,0,3,15,454
2021-11-08,6504,45754,112438,2086,31566,60180,25753053,25061973,51294175,2768668,2486969,663995,5291,40757,58131,1047,3318,554,3,1055,1,158,299,18,306,0,5,19,1476
2021-11-09,8219,31729,119076,2291,21931,79128,25761718,25093702,51413251,2770959,2508900,743123,6707,27941,76113,1265,2372,568,1,742,0,242,220,30,446,0,4,8,2417
2021-11-10,7961,39906,135286,2902,26556,87419,25770100,25133608,51548537,2773861,2535456,830542,6610,35179,85613,1154,2737,714,4,839,0,188,295,13,421,0,5,435,1079
2021-11-11,8723,45109,148416,3593,29236,94584,25779450,25178717,51696953,2777454,2564692,925126,7454,38209,92284,1072,3196,849,0,1815,2,192,305,39,627,11,5,957,1399
2021-11-12,7459,35015,118199,2284,23297,75725,25787213,25213732,51815152,2779738,2587989,1000851,6062,29604,73858,967,2825,1034,1,1579,0,424,263,41,304,0,5,440,792
2021-11-13,3356,16634,58852,888,9889,38862,25790961,25230366,51874004,2780626,2597878,1039713,2389,13374,37543,792,1777,946,2,777,0,171,190,42,392,0,2,124,331
2021-11-14,3153,11540,46062,1090,6228,31369,25794541,25241906,51920066,2781716,2604106,1071082,2595,8889,30586,440,1734,506,4,245,13,113,171,18,427,0,1,74,246
2021-11-15,6039,27636,105831,1908,18143,72156,25801053,25269542,52025897,2783624,2622249,1143238,4729,23350,69568,759,2444,1482,409,669,11,142,227,34,473,0,0,473,1061
2021-11-16,6798,26797,124257,2132,16071,90662,25808347,25296339,52150154,2785756,2638320,1233900,5751,21417,88010,874,2603,1363,16,1661,36,155,255,34,496,0,2,365,1219
2021-11-17,6336,21448,121727,2058,11974,93943,25814934,25317787,52271881,2787814,2650294,1327843,5110,17439,90723,973,2322,1529,20,777,19,228,374,47,251,0,5,285,1625
2021-11-18,7087,21684,127342,2536,11558,98571,25822376,25339471,52399223,2790350,2661852,1426414,6077,17858,95622,797,2474,1681,9,485,10,197,254,35,355,0,7,258,1223
2021-11-19,6632,17936,108280,2318,9358,83712,25829491,25357407,52507503,2792668,2671210,1510126,5564,14345,80741,899,2343,1932,11,280,7,153,299,65,483,0,5,186,967
2021-11-20,2917,6639,47570,1372,2127,38014,25832581,25364046,52555073,2794040,2673337,1548140,2301,3841,35956,510,1783,1725,13,626,6,93,164,70,173,0,0,52,257
2021-11-21,2455,5202,38614,751,2192,30957,25835069,25369248,52593687,2794791,2675529,1579097,1794,3209,25444,314,1269,1287,244,181,12,93,129,36,33,0,10,381,4178
2021-11-22,5154,12402,112126,1520,5695,94570,25840231,25381650,52705813,2796311,2681224,1673667,3926,9576,90946,874,1996,2410,168,389,34,184,275,94,8,0,2,158,1086
2021-11-23,5461,10976,138981,1754,4485,122544,25845714,25392626,52844794,2798065,2685709,1796211,4366,8750,117917,755,1658,2915,191,190,22,146,247,55,22,0,3,109,1635
2021-11-24,5345,9005,142384,1629,2923,128034,25851086,25401631,52987178,2799694,2688632,1924245,4189,6687,121018,770,1683,4358,222,158,17,163,308,90,27,0,1,142,2551
2021-11-25,5963,6292,143146,1917,1977,130891,25857094,25407923,53130324,2801611,2690609,2055136,4713,4048,124430,634,1203,4357,472,747,118,144,188,118,45,0,0,61,1868
2021-11-26,4988,6958,115932,1451,2038,103986,25862097,25414881,53246256,2803062,2692647,2159122,3963,4772,97263,757,1569,5097,129,315,168,135,207,100,15,0,4,80,1358
2021-11-27,2530,5491,56194,669,2138,48173,25864638,25420372,53302450,2803731,2694785,2207295,1772,3613,41449,512,1585,6050,150,71,129,96,174,98,11,0,0,37,447
2021-11-28,2084,3764,43469,561,1072,37621,25866951,25424136,53345919,2804292,2695857,2244916,1671,2390,33661,333,948,3394,0,37,185,80,110,119,229,0,0,50,262
2021-11-29,4579,7003,111251,1664,2242,99669,25871670,25431139,53457170,2805956,2698099,2344585,3840,5091,92100,595,1296,6325,40,270,385,103,142,146,140,1,1,64,712
2021-11-30,4744,8893,138298,1731,2469,124661,25876978,25440032,53595468,2807687,2700568,2469246,3986,6488,115207,657,1348,6942,0,150,300,100,207,128,564,1,1,136,2083
2021-12-01,4793,7825,145044,1949,2657,132426,25882184,25447857,53740512,2809636,2703225,2601672,3923,5932,118795,762,1095,11744,0,135,505,107,180,108,413,1,1,70,1273
2021-12-02,5464,9101,153268,2179,3302,138703,25887887,25456958,53893780,2811815,2706527,2740375,4550,7166,122122,799,1187,14439,2,211,255,111,210,106,239,2,2,88,1779
2021-12-03,4438,6924,127957,1705,2193,116595,25892505,25463882,54021737,2813520,2708720,2856970,3484,5196,99423,821,995,15773,0,119,176,133,386,132,180,0,0,48,1091
2021-12-04,3238,4090,69811,1657,1438,62483,25895887,25467972,54091548,2815177,2710158,2919453,2611,2923,48170,502,750,12930,9,70,853,116,180,112,144,0,0,23,418
2021-12-05,1716,2727,55810,606,925,51367,25897725,25470699,54147358,2815783,2711083,2970820,1222,2118,41338,400,354,8816,6,1,795,88,115,115,122,0,0,17,303
2021-12-06,4802,6095,99032,1937,2123,88135,25902701,25476794,54246390,2817720,2713206,3058955,3979,4720,69377,672,873,17056,0,127,729,129,149,204,174,0,22,52,769
2021-12-07,4667,6707,126055,1698,2130,114681,25907609,25483501,54372445,2819418,2715336,3173636,3843,5249,92091,715,920,20321,1,108,851,103,119,184,241,0,5,70,1234
2021-12-08,4696,6447,126952,1826,2104,115809,25912536,25489948,54499397,2821244,2717440,3289445,3872,4832,91715,700,1053,21041,0,81,1278,124,155,246,231,12,0,95,1517
2021-12-09,4833,7456,141873,1910,2652,129584,25917506,25497404,54641270,2823154,2720092,3419029,4070,5959,102746,651,936,23913,0,131,977,112,212,123,137,4,0,81,1821
2021-12-10,3938,6635,124132,1260,2205,113559,25921510,25504039,54765402,2824414,2722297,3532588,131,298,2470,51,165,1279,0,8,43,8,17,31,66,0,3748,6081,109736
2021-12-11,1407,2369,70876,342,1130,67100,25922926,25506408,54836278,2824756,2723427,3599688,62,128,2108,63,59,1272,0,2,24,5,15,13,9,0,1277,2156,63683
2021-12-12,1472,2005,67376,479,685,63899,25924439,25508413,54903654,2825235,2724112,3663587,87,194,3840,58,51,1578,0,1,37,5,14,17,41,0,1322,1704,58427
