date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197039,351670,548709,1213,1313,0,18215844,12285578,30501354,60197,29708,0,37383,190970,0,141090,135536,0,18547,25089,0,0,0,0,6,0,19,69,0
2021-08-20,173031,341129,514160,1103,1243,0,18388876,12626707,31015514,61300,30951,0,65598,167683,0,97810,148330,0,9548,25053,0,0,0,0,1,0,75,62,0
2021-08-21,175190,325424,500614,1080,1086,0,18564077,12952131,31516128,62380,32037,0,76691,157943,0,88767,147346,0,9716,20051,0,0,0,0,11,0,16,73,0
2021-08-22,150950,314234,465184,1029,796,0,18715029,13266365,31981312,63409,32833,0,75939,154325,0,66395,140625,0,8580,19225,0,0,0,0,2,0,36,57,0
2021-08-23,162442,256270,418712,1037,1142,0,18877472,13522635,32400024,64446,33975,0,101927,156395,0,49115,74078,0,11381,25779,0,0,0,0,1,0,19,17,0
2021-08-24,169804,276408,446212,1292,1083,0,19047278,13799043,32846236,65738,35058,0,104724,183167,0,52808,70073,0,12264,23096,0,0,0,0,2,0,8,70,0
2021-08-25,176281,274964,451245,1375,923,0,19223560,14074007,33297481,67113,35981,0,111270,189267,0,54837,62666,0,10161,22996,0,0,0,0,1,0,13,34,0
2021-08-26,172403,266305,438708,1425,919,0,19397442,14340312,33736189,68538,36900,0,110824,169843,0,49519,72065,0,11870,22843,0,0,0,0,1479,0,190,75,0
2021-08-27,159051,217798,376849,1468,673,0,19557848,14558110,34113038,70006,37573,0,101578,128131,0,46959,66729,0,10505,21547,0,0,0,0,1355,0,9,36,0
2021-08-28,162843,210051,372894,2000,650,0,19727621,14768161,34485932,72006,38223,0,103992,108075,0,46367,76497,0,12477,18500,0,0,0,0,6930,0,7,49,0
2021-08-29,154029,177345,331374,1516,595,0,19889364,14945506,34817306,73522,38818,0,107231,79680,0,34113,73648,0,12653,16284,0,0,0,0,7714,0,32,19,0
2021-08-30,195878,195537,391415,2415,543,0,20089502,15141043,35208721,75937,39361,0,152499,100528,0,32325,69814,0,10997,20920,0,0,0,0,4260,0,57,15,0
2021-08-31,129111,157843,286954,1722,697,0,20221166,15298886,35495675,77659,40058,0,103847,70503,0,16510,63900,0,8693,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201636,228989,430625,2576,862,0,20425546,15527875,35926300,80235,40920,0,157073,106849,0,31825,97842,0,12331,21512,0,0,0,0,2744,0,407,42,0
2021-09-02,196772,207286,404058,2589,824,0,20625956,15735161,36330358,82824,41744,0,160404,86663,0,23051,95372,0,13193,21583,0,0,0,0,3638,0,124,30,0
2021-09-03,156776,201784,358560,2292,1368,0,20788560,15936945,36688918,85116,43112,0,125211,63132,0,25185,110710,0,6287,22096,0,0,0,0,5828,0,93,18,0
2021-09-04,147746,187381,335127,2508,732,0,20943741,16124326,37024045,87624,43844,0,114515,46554,0,23925,114615,0,9281,18752,0,0,0,0,7435,0,25,25,0
2021-09-05,145667,170585,316252,2335,673,0,21096491,16294911,37340297,89959,44517,0,115625,42210,0,21237,101873,0,8778,19094,0,0,0,0,7083,0,27,325,0
2021-09-06,143103,199712,342815,2571,1113,0,21242575,16494623,37683112,92530,45630,0,118400,46756,0,18979,128062,0,5657,21865,0,0,0,0,2981,0,67,48,0
2021-09-07,144109,206972,351081,2627,751,0,21389195,16701595,38034193,95157,46381,0,122457,41027,0,19476,141262,0,2124,22113,0,0,0,0,2511,0,52,59,0
2021-09-08,138732,212524,351256,8521,810,0,21530145,16914119,38385449,103678,47191,0,110925,38018,0,24046,150668,0,3555,21571,0,0,0,0,2218,0,206,49,0
2021-09-09,145314,207555,352869,14540,831,0,21679537,17121674,38738318,118218,48022,0,117844,42542,0,23550,139027,0,3696,21892,0,0,0,0,4078,0,224,16,0
2021-09-10,119672,197438,317110,21895,971,0,21805552,17319112,39055428,140113,48993,0,96961,68722,0,19382,100084,0,3146,22258,0,0,0,0,6343,0,183,31,0
2021-09-11,96378,189321,285699,23146,791,0,21909506,17508433,39341127,163259,49784,0,76487,75707,0,18520,87096,0,1353,18907,0,0,0,0,7576,0,18,35,0
2021-09-12,84101,166358,250459,17134,772,0,21999547,17674791,39591586,180393,50556,0,69305,75175,0,13682,66617,0,1028,18609,0,0,0,0,5940,0,86,17,0
2021-09-13,78147,172860,251007,6525,879,0,22081785,17847651,39842593,186918,51435,0,61055,97223,0,15914,50255,0,1087,21282,0,0,0,0,4091,0,91,9,0
2021-09-14,78064,189019,267083,7447,1088,0,22165551,18036670,40109676,194365,52523,0,60172,108053,0,17157,56346,0,717,18895,0,0,0,0,5702,0,18,23,0
2021-09-15,74520,198697,273217,8592,1122,0,22243721,18235367,40382893,202957,53645,0,60485,116142,0,12965,57588,0,1064,21305,0,0,0,0,3650,0,6,12,0
2021-09-16,66205,153837,220042,21350,883,0,22313009,18389204,40602935,224307,54528,0,55480,82616,0,10289,45020,0,435,23102,0,0,0,0,3083,0,1,16,0
2021-09-17,81006,181407,262413,34306,1304,0,22397488,18570611,40865348,258613,55832,0,69713,103976,0,10677,51482,0,607,22442,0,0,0,0,3473,0,9,34,0
2021-09-18,78620,175773,254393,32403,1619,0,22480664,18746384,41119741,291016,57451,0,67935,104103,0,9951,48326,0,693,18774,0,32,0,0,4556,0,9,14,0
2021-09-19,66482,171370,237852,30251,1307,0,22550253,18917754,41357593,321267,58758,0,57992,110225,0,8304,37499,0,153,20530,0,28,0,0,3107,0,5,9,0
2021-09-20,101378,210670,312048,61979,1882,0,22654219,19128424,41669641,383246,60640,0,91222,149735,0,9884,35929,0,165,22395,0,104,0,0,2588,0,3,23,0
2021-09-21,127340,147973,275313,93450,1409,0,22785294,19276397,41944954,476696,62049,0,118981,103774,0,7638,20006,0,590,20436,0,127,0,0,3735,0,4,22,0
2021-09-22,126751,214104,340855,95045,1811,0,22917171,19490501,42285809,571741,63860,0,118573,153556,0,7990,33835,0,52,21559,0,130,0,0,5126,0,6,28,0
2021-09-23,139060,208357,347417,107672,1933,0,23058397,19698858,42633226,679413,65793,0,131166,158848,0,7624,26090,0,60,21234,0,199,0,0,2166,0,11,19,0
2021-09-24,123430,168423,291853,98820,1772,0,23183037,19867281,42925079,778233,67565,0,115940,120073,0,7272,27306,0,78,19817,0,135,1,0,1210,0,5,16,0
2021-09-25,120024,157822,277846,100314,1960,0,23305401,20025103,43202925,878547,69525,0,114231,110928,0,5164,26567,0,557,17969,0,67,0,0,2340,0,5,18,0
2021-09-26,121043,161927,282970,100597,1891,0,23428281,20187030,43485895,979144,71416,0,114976,112372,0,5550,23907,0,465,23798,0,49,0,0,1837,0,3,13,0
2021-09-27,176037,161501,337538,152800,2038,0,23605387,20348531,43823433,1131944,73454,0,169968,115234,0,5637,21774,0,330,23408,0,95,0,0,1069,0,7,16,0
2021-09-28,173717,170108,343825,150829,2208,0,23781696,20518639,44167258,1282773,75662,0,168243,121521,0,4913,22305,0,355,23674,0,56,0,0,2592,0,150,16,0
2021-09-29,197125,158164,355289,175054,7564,0,23980207,20676803,44522547,1457827,83226,0,191469,113469,0,4762,23800,0,763,19498,0,120,0,0,1386,0,11,11,0
2021-09-30,171449,171877,343326,149391,13560,0,24155507,20848680,44865873,1607218,96786,0,165808,121575,0,5204,25683,0,287,20750,0,143,0,0,3851,0,7,18,0
2021-10-01,105752,143133,248905,90067,20244,20,24262867,20991813,45114778,1697285,117030,20,102291,86941,16,3225,19606,4,86,34963,0,138,1,0,1608,0,12,14,0
2021-10-02,92734,130768,223506,82764,21709,4,24357369,21122581,45338284,1780049,138739,24,89282,76611,4,3211,19282,0,119,33085,0,116,0,0,1768,0,6,22,0
2021-10-03,99407,118493,217905,88707,17107,5,24457551,21241074,45556189,1868756,155846,29,96323,70562,5,2928,13574,0,19,33564,0,133,0,0,775,0,4,18,0
2021-10-04,130043,106095,236256,113974,6268,118,24589111,21347169,45792445,1982730,162114,147,126072,62779,118,3672,14524,0,150,27262,0,142,0,0,1517,0,7,13,0
2021-10-05,125921,108441,234466,108568,7165,104,24717203,21455610,46026911,2091298,169279,251,122139,62131,103,3512,17206,1,137,26916,0,118,0,0,2171,0,15,17,0
2021-10-06,115504,103586,219126,99824,9003,36,24835209,21559196,46246037,2191122,178282,287,112090,63359,36,3067,13115,0,168,24592,0,171,0,0,2502,0,8,18,0
2021-10-07,110007,94883,204956,93148,19921,66,24947302,21654079,46450993,2284270,198203,353,105968,56684,66,3780,10714,0,24,25383,0,210,0,0,2086,0,25,16,0
2021-10-08,75901,107889,184394,63186,31337,604,25024944,21761968,46635387,2347456,229540,957,71848,68595,603,3800,12190,1,27,25304,0,221,0,0,1741,0,5,59,0
2021-10-09,40994,110106,151117,32341,29993,17,25067403,21872074,46786504,2379797,259533,974,38042,61410,4,2639,13227,12,94,33957,0,165,23,0,1465,0,54,24,1
2021-10-10,33015,103471,136488,24122,30655,2,25101253,21975545,46922992,2403919,290188,976,30677,59213,1,2147,10107,1,21,33269,0,162,28,0,835,0,8,19,0
2021-10-11,54146,142048,196232,40264,56120,38,25157251,22117593,47119224,2444183,346308,1014,50859,89156,37,2989,11830,1,86,39079,0,202,104,0,1852,0,10,27,0
2021-10-12,57278,159532,216836,43268,90675,26,25216331,22277125,47336060,2487451,436983,1040,53983,119131,11,3060,10428,15,73,28015,0,157,126,0,1802,0,5,30,0
2021-10-13,53144,162128,217433,38812,87687,2161,25270986,22439253,47553493,2526263,524670,3201,50172,115387,2147,2684,10375,14,56,34689,0,220,136,0,1511,0,12,30,0
2021-10-14,42229,170778,216299,27338,101956,3292,25315322,22610031,47769792,2553601,626626,6493,38968,131601,3274,2862,9338,11,53,27508,7,334,183,0,2107,0,12,41,0
2021-10-15,37031,137882,185236,25092,90580,10323,25354176,22747913,47955028,2578693,717206,16816,33782,110749,10296,2999,8554,22,30,16579,5,202,126,0,1823,0,18,51,0
2021-10-16,16336,117888,137784,11153,83344,3560,25371211,22865801,48092812,2589846,800550,20376,14070,97402,3560,2012,5150,0,9,14530,0,239,74,0,699,0,6,33,0
2021-10-17,16925,122695,142341,12017,94511,2721,25389383,22988496,48235153,2601863,895061,23097,15208,107959,2720,1505,4834,0,2,8599,0,194,40,0,1247,0,16,16,1
2021-10-18,32642,174468,216347,21268,139322,9237,25423179,23162964,48451500,2623131,1034383,32334,28541,157779,9231,2896,5623,6,14,9768,0,322,88,0,1154,0,869,56,0
2021-10-19,15287,123090,139774,8451,101804,1397,25439305,23286054,48591274,2631582,1136187,33731,12912,112277,1397,1734,2309,0,2,7604,0,189,36,0,839,0,450,25,0
2021-10-20,30452,219759,267504,18369,183215,17293,25471023,23505813,48858778,2649951,1319402,51024,27041,203433,17281,2203,4790,7,85,10066,1,261,154,0,1266,1,862,50,3
2021-10-21,31902,193965,246328,19068,155297,20461,25504535,23699778,49105106,2669019,1474699,71485,27980,175012,20451,2746,5316,7,7,11863,1,319,125,0,1610,1,850,39,1
2021-10-22,27528,119846,166177,17178,92816,18803,25534093,23819624,49271283,2686197,1567515,90288,23997,106574,18744,2633,4124,47,9,6970,1,278,125,0,2030,0,611,23,11
2021-10-23,11816,100441,120771,6743,81740,8514,25546498,23920065,49392054,2692940,1649255,98802,9714,89128,8507,1664,3882,2,3,6723,2,180,98,1,589,0,255,21,2
2021-10-24,11245,111922,131901,5898,93495,8734,25558629,24031987,49523955,2698838,1742750,107536,8902,101723,8723,1972,2640,1,12,6555,1,165,90,0,886,9,194,28,0
2021-10-25,23505,146563,192514,15072,120964,22446,25583462,24178550,49716469,2713910,1863714,129982,20709,134776,22425,2081,4229,10,4,6084,5,275,126,0,1328,0,436,20,6
2021-10-26,23664,141401,187972,14845,114473,22907,25608206,24319951,49904441,2728755,1978187,152889,19644,129268,22864,2107,6039,9,9,4851,5,246,130,0,1080,3,1658,33,26
2021-10-27,19377,128221,176040,11190,103642,28442,25628875,24448172,50080481,2739945,2081829,181331,15810,117002,26930,1843,5812,38,7,3878,14,349,193,3,1292,0,1368,44,1457
2021-10-28,19780,120468,193197,10410,96741,52949,25649942,24568640,50273678,2750355,2178570,234280,16500,110184,49805,1822,5671,103,7,3098,5,251,197,41,1287,0,1200,31,2995
2021-10-29,15536,84334,145463,8110,66770,45593,25666173,24652974,50419141,2758465,2245340,279873,13056,77281,44789,1916,4217,67,1,1918,1,272,196,19,695,1,291,27,716
2021-10-30,7070,51756,79935,3117,37159,21109,25673788,24704730,50499076,2761582,2282499,300982,5038,43726,20856,1714,3085,51,0,4226,0,216,153,19,545,1,102,21,182
2021-10-31,6476,43897,67247,3127,29911,16874,25680669,24748627,50566323,2764709,2312410,317856,4748,36174,16657,1501,2173,40,0,4997,0,154,135,5,405,0,73,13,172
2021-11-01,9623,58107,112210,3892,40844,44480,25690821,24806734,50678533,2768601,2353254,362336,7562,50418,43421,1543,3370,137,4,3574,0,290,209,15,529,0,224,7,907
2021-11-02,9518,58786,125926,3421,42712,57622,25701096,24865520,50804459,2772022,2395966,419958,7814,52351,56478,1181,3504,214,8,2000,0,324,154,15,757,1,191,20,914
2021-11-03,8544,44889,118818,2963,27999,65385,25710108,24910409,50923277,2774985,2423965,485343,6832,39845,63217,1253,3061,436,0,1248,1,297,252,30,468,0,162,15,1701
2021-11-04,2889,19532,43655,1050,11057,21234,25713226,24929941,50966932,2776035,2435022,506577,2160,15744,20570,529,1720,104,0,1568,0,121,271,0,229,0,79,0,560
2021-11-05,5562,31875,85747,1711,17961,48310,25718959,24961816,51052679,2777746,2452983,554887,4361,25743,46958,935,3358,400,0,2405,0,207,187,51,171,0,59,11,901
2021-11-06,4371,13995,44153,1527,6304,25787,25723557,24975811,51096832,2779273,2459287,580674,3300,9072,24798,804,1938,467,55,2545,1,150,203,27,227,0,62,10,494
2021-11-07,3219,14700,40579,1004,7740,22660,25726976,24990511,51137411,2780277,2467027,603334,2389,11614,21775,607,1517,414,0,1239,0,96,115,13,200,0,127,15,458
2021-11-08,6425,45676,112127,2090,31596,60026,25733704,25036187,51249538,2782367,2498623,663360,5215,40737,58039,956,3266,490,1,1050,1,158,299,18,303,0,95,21,1478
2021-11-09,8108,31564,118635,2293,21889,78963,25742255,25067751,51368173,2784660,2520512,742323,6571,27824,76005,1160,2326,492,1,742,0,238,220,30,443,0,138,9,2436
2021-11-10,7938,39810,135128,2930,26544,87380,25750609,25107561,51503301,2787590,2547056,829703,6507,35107,85568,1124,2718,713,4,839,0,182,295,13,416,0,121,435,1086
2021-11-11,8671,45012,148198,3604,29242,94515,25759900,25152573,51651499,2791194,2576298,924218,7327,38171,92213,1029,3147,844,0,1809,2,190,304,39,620,11,125,961,1406
2021-11-12,7445,34889,117986,2310,23236,75652,25767643,25187462,51769485,2793504,2599534,999870,6007,29531,73788,945,2794,1028,1,1579,0,419,259,41,298,0,73,428,795
2021-11-13,3309,16525,58636,987,9888,38802,25771270,25203987,51828121,2794491,2609422,1038672,2323,13366,37489,766,1765,940,2,775,0,162,189,42,318,0,56,112,331
2021-11-14,3151,11474,45976,1204,6191,31351,25774847,25215461,51874097,2795695,2615613,1070023,2549,8845,30574,436,1714,500,4,245,13,112,171,18,426,0,50,73,246
2021-11-15,6037,27511,105613,1970,18109,72065,25781344,25242972,51979710,2797665,2633722,1142088,4633,23290,69461,743,2390,1476,412,668,11,138,225,34,460,0,111,478,1083
2021-11-16,6778,26709,124067,2367,16073,90580,25788603,25269681,52103777,2800032,2649795,1232668,5627,21378,87929,864,2576,1354,16,1659,36,151,252,34,481,0,120,363,1227
2021-11-17,6307,21163,121318,2150,11805,93848,25795154,25290844,52225095,2802182,2661600,1326516,5003,17230,90624,950,2263,1526,20,767,19,226,374,47,244,0,108,285,1632
2021-11-18,7079,21591,127068,2621,11536,98398,25802580,25312435,52352163,2804803,2673136,1424914,5969,17806,95448,783,2447,1672,10,485,10,191,252,35,347,0,126,254,1233
2021-11-19,6619,17855,108029,2534,9358,83555,25809675,25330290,52460192,2807337,2682494,1508469,5464,14300,80598,885,2318,1913,12,278,7,149,295,65,476,0,109,188,972
2021-11-20,2917,6598,47190,1400,2121,37675,25812766,25336888,52507382,2808737,2684615,1546144,2287,3830,35639,505,1766,1697,13,625,6,93,164,70,174,0,19,39,263
2021-11-21,2521,5149,38566,966,2188,30896,25815293,25342037,52545948,2809703,2686803,1577040,1527,3198,25368,276,1246,1246,249,181,12,82,128,35,6,0,387,390,4235
2021-11-22,5158,12357,111899,1524,5697,94384,25820454,25354394,52657847,2811227,2692500,1671424,3874,9544,90784,856,1990,2366,171,386,34,182,275,93,3,0,75,159,1107
2021-11-23,5460,10898,138507,1763,4473,122149,25825929,25365292,52796354,2812990,2696973,1793573,4291,8716,117597,743,1621,2818,196,190,22,144,247,55,15,0,86,109,1657
2021-11-24,5339,8874,141714,1629,2888,127501,25831285,25374166,52938068,2814619,2699861,1921074,4088,6620,120623,752,1631,4184,226,157,17,158,307,90,17,0,115,142,2587
2021-11-25,5959,5904,142179,1925,1912,130316,25837266,25380070,53080247,2816544,2701773,2051390,4633,3956,123971,618,953,4209,479,724,118,141,188,118,22,0,88,61,1900
2021-11-26,4957,6555,114878,1427,1952,103366,25842233,25386625,53195125,2817971,2703725,2154756,3873,4719,96815,746,1227,4913,132,313,168,135,207,100,10,0,71,79,1370
2021-11-27,2517,4845,55240,677,1890,47878,25844759,25391470,53250365,2818648,2705615,2202634,1727,3595,41267,505,960,5921,151,70,129,93,174,98,9,0,41,37,463
2021-11-28,2085,3324,42866,562,991,37457,25847056,25394794,53293231,2819210,2706606,2240091,1634,2334,33549,332,582,3339,0,37,185,79,109,119,212,0,40,50,265
2021-11-29,4563,6828,110265,1664,2200,98874,25851759,25401622,53403496,2820874,2708806,2338965,3791,5023,91466,583,1208,6158,40,251,383,101,142,147,140,1,48,64,719
2021-11-30,4723,8513,136607,1733,2398,123371,25857031,25410135,53540103,2822607,2711204,2462336,3875,6333,114075,643,1191,6748,0,96,300,99,207,127,549,1,106,137,2120
2021-12-01,4759,7565,143144,1926,2581,130820,25862193,25417700,53683247,2824533,2713785,2593156,3850,5744,117844,749,1041,11066,1,129,490,106,178,109,403,1,53,70,1310
2021-12-02,5437,8729,150842,2161,3194,136676,25867867,25426429,53834089,2826694,2716979,2729832,4461,6876,121013,786,1132,13471,2,181,252,108,209,106,237,2,80,94,1832
2021-12-03,4417,6721,125927,1707,2127,114789,25872462,25433150,53960016,2828401,2719106,2844621,3429,5022,98537,804,979,14827,0,109,167,131,383,131,178,0,53,50,1127
