date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254034,251040,0,505074,1105,493,0,0,15007625,7598316,0,22605919,30813,8467,0,0,179765,67982,0,70060,169772,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242891,273504,0,516395,906,626,0,0,15250517,7871820,0,23122314,31719,9093,0,0,179700,78746,0,58806,181007,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236018,303007,0,539025,896,661,0,0,15486537,8174827,0,23661339,32615,9754,0,0,164985,99244,0,66626,190044,0,4298,13694,0,0,0,0,2,0,109,23,0
2021-08-06,205421,265973,0,471394,682,787,0,0,15691959,8440800,0,24132733,33297,10541,0,0,125913,93293,0,65020,157816,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205027,247307,0,452334,786,968,0,0,15896987,8688107,0,24585067,34083,11509,0,0,110286,89107,0,72378,143626,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172311,239728,0,412039,612,700,0,0,16069299,8927835,0,24997106,34695,12209,0,0,79953,93842,0,68330,131808,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203474,284767,0,488241,665,712,0,0,16272777,9212602,0,25485347,35360,12921,0,0,98916,128651,0,66744,136326,0,37743,19748,0,0,0,0,4,0,71,38,0
2021-08-10,177084,201785,0,378869,1352,293,0,0,16449863,9414387,0,25864216,36712,13214,0,0,77076,69902,0,65447,113351,0,34545,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245109,274762,0,519871,1122,782,0,0,16694977,9689149,0,26384087,37834,13996,0,0,101595,122766,0,99845,136259,0,43664,15677,0,0,0,0,5,0,5,55,0
2021-08-12,218590,334039,0,552629,994,644,0,0,16913570,10023188,0,26936716,38828,14640,0,0,85226,166442,0,95852,146205,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185988,311338,0,497326,1188,638,0,0,17099560,10334526,0,27434042,40016,15278,0,0,55401,144917,0,105081,142142,0,25482,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181566,289754,0,471320,987,1130,0,0,17281126,10624280,0,27905362,41003,16408,0,0,40757,144440,0,114926,124864,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158652,281824,0,440476,828,846,0,0,17439779,10906104,0,28345838,41831,17254,0,0,35443,130563,0,103947,129949,0,18905,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191265,335348,0,526613,1333,705,0,0,17631044,11241452,0,28872451,43164,17959,0,0,39474,180722,0,131647,129367,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199397,350272,0,549669,1137,902,0,0,17830445,11591724,0,29422120,44301,18861,0,0,36141,198024,0,143621,128299,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207543,364896,0,572439,1252,882,0,0,18037994,11956620,0,29994559,45553,19743,0,0,33005,187451,0,155150,153587,0,19298,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197272,352130,0,549402,1061,957,0,0,18235271,12308750,0,30543961,46614,20700,0,0,37405,191123,0,141294,135837,0,18559,25099,0,0,0,0,5,0,14,66,0
2021-08-20,173429,341645,0,515074,1069,984,0,0,18408701,12650395,0,31059035,47683,21684,0,0,65671,167801,0,98144,148725,0,9555,25061,0,0,0,0,1,0,59,57,0
2021-08-21,175583,325963,0,501546,1077,991,0,0,18584294,12976358,0,31560581,48760,22675,0,0,76727,158079,0,89086,147755,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151170,314601,0,465771,995,697,0,0,18735466,13290959,0,32026352,49755,23372,0,0,75955,154418,0,66591,140889,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162687,256596,0,419283,1003,691,0,0,18898154,13547555,0,32445635,50758,24063,0,0,101994,156476,0,49290,74317,0,11388,25785,0,0,0,0,1,0,15,17,0
2021-08-24,170282,276723,0,447005,1274,767,0,0,19068437,13824278,0,32892640,52032,24830,0,0,104958,183276,0,53046,70269,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176723,275404,0,452127,1337,778,0,0,19245160,14099682,0,33344767,53369,25608,0,0,111332,189414,0,55207,62964,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172824,267199,0,440023,1396,744,0,0,19419952,14366881,0,33784790,54765,26352,0,0,111029,170003,0,49732,72315,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159640,218267,0,377907,1448,644,0,0,19580977,14585148,0,34162697,56213,26996,0,0,101893,128283,0,47230,67011,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163534,210594,0,374128,1980,590,0,0,19751489,14795742,0,34536825,58193,27586,0,0,104119,108243,0,46580,76824,0,12831,18508,0,0,0,0,6978,0,4,41,0
2021-08-29,154985,178074,0,333059,1506,513,0,0,19914208,14973816,0,34869884,59699,28099,0,0,107342,80193,0,34959,73838,0,12658,16292,0,0,0,0,7734,0,26,17,0
2021-08-30,196388,195991,0,392379,2385,507,0,0,20114861,15169807,0,35262263,62084,28606,0,0,152561,100733,0,32800,70046,0,10995,20932,0,0,0,0,4265,0,32,15,0
2021-08-31,129372,158323,0,287695,1700,668,0,0,20246798,15328130,0,35549958,63784,29274,0,0,103898,70616,0,16699,64138,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201981,229361,3,431345,2514,773,0,0,20451527,15557491,3,35981303,66298,30047,0,0,157197,106959,1,32042,98089,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197163,207701,9,404873,2568,631,0,0,20652334,15765192,12,36386176,68866,30678,0,0,160474,86770,1,23353,95667,8,13205,21595,0,0,0,0,3644,0,131,25,0
2021-09-03,157198,202326,0,359524,2251,1193,0,0,20815412,15967518,12,36745700,71117,31871,0,0,125295,63212,0,25524,111106,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148198,188211,6,336415,2431,656,0,0,20971129,16155729,18,37082115,73548,32527,0,0,114746,46669,6,24144,115251,0,9284,18756,0,0,0,0,7519,0,24,16,0
2021-09-05,145843,171111,2,316956,2339,614,0,0,21124066,16326840,20,37399071,75887,33141,0,0,115685,42300,0,21351,102293,2,8784,19100,0,0,0,0,7094,0,23,324,0
2021-09-06,143390,200097,2,343489,2560,1000,0,0,21270448,16526937,22,37742560,78447,34141,0,0,118507,46875,0,19166,128315,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144620,207543,3,352166,2611,702,0,0,21417579,16734480,25,38094726,81058,34843,0,0,122569,41105,0,19881,141745,3,2126,22118,0,0,0,0,2511,0,44,64,0
2021-09-08,139001,213270,5,352276,8461,722,0,0,21558808,16947750,30,38447002,89519,35565,0,0,111007,38084,0,24233,151337,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145522,208032,2,353556,14475,728,0,0,21708428,17155782,32,38800558,103994,36293,0,0,117929,42618,0,23681,139406,2,3700,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119955,197980,3,317938,21751,939,0,0,21834733,17353762,35,39118496,125745,37232,0,0,97096,68856,1,19534,100482,2,3149,22264,0,0,0,0,6350,0,176,28,0
2021-09-11,96589,189810,44,286443,22995,791,0,0,21938905,17543572,79,39404939,148740,38023,0,0,76545,75849,42,18683,87433,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84458,166891,106,251455,17013,730,0,0,22029360,17710463,185,39656394,165753,38753,0,0,69378,75309,50,13972,66954,56,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78548,173326,2,251876,6484,839,0,0,22112011,17883789,187,39908270,172237,39592,0,0,61313,97385,2,16069,50548,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78339,189631,3,267973,7409,1073,0,0,22196053,18073420,190,40176243,179646,40665,0,0,60331,108372,0,17286,56642,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74673,199419,4,274096,8552,1091,0,0,22274436,18272839,194,40450339,188198,41756,0,0,60522,116302,1,13083,58077,3,1066,21322,0,0,0,0,3710,0,2,8,0
2021-09-16,66377,154420,0,220797,21335,864,0,0,22343901,18427259,194,40671136,209533,42620,0,0,55527,82874,0,10415,45329,0,435,23114,0,0,0,0,3088,0,0,15,0
2021-09-17,81189,182284,6,263479,34565,1282,0,0,22428579,18609543,200,40934615,244098,43902,0,0,69768,104342,1,10816,51973,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79062,176244,1,255307,33034,1597,0,0,22512203,18785787,201,41189922,277132,45499,0,0,68299,104244,0,10036,48644,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66622,172418,0,239040,30669,1288,0,0,22581939,18958205,201,41428962,307801,46787,0,0,58040,110352,0,8399,38410,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101512,211257,0,312769,62221,1841,0,0,22686040,19169462,201,41741731,370022,48628,0,0,91281,149845,0,9961,36399,0,165,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127589,148406,1,275996,93559,1377,0,0,22817368,19317868,202,42017727,463581,50005,0,0,119129,103893,1,7741,20310,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126868,214707,3,341578,94886,1779,0,0,22949367,19532575,205,42359305,558467,51784,0,0,118647,153819,0,8042,34160,3,48,21568,0,130,0,0,5131,0,1,29,0
2021-09-23,139217,208847,2,348066,107562,1905,0,0,23090756,19741422,207,42707371,666029,53689,0,0,131247,159039,0,7712,26378,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123565,168850,2,292417,98983,1685,0,0,23215548,19910272,209,42999788,765012,55374,0,0,116010,120194,1,7342,27591,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120176,158308,1,278485,100676,1884,0,0,23338065,20068580,210,43278273,865688,57258,0,0,114282,111133,0,5270,26842,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121147,162498,7,283652,100760,1858,0,0,23461052,20231078,217,43561925,966448,59116,0,0,115017,112628,6,5616,24206,1,465,23811,0,49,0,0,1840,0,0,13,0
2021-09-27,176192,162034,5,338231,152834,2016,0,0,23638313,20393112,222,43900156,1119282,61132,0,0,170064,115393,2,5702,22129,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173932,170575,9,344516,151047,2178,0,0,23814844,20563687,231,44244672,1270329,63310,0,0,168549,121674,8,4971,22567,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197264,158678,5,355947,175285,7502,0,0,24013496,20722365,236,44600619,1445614,70812,0,0,191563,113579,0,4815,24102,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171566,172307,13,343886,149630,13447,0,0,24188915,20894672,249,44944505,1595244,84259,0,0,165871,121791,12,5264,25819,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105823,143495,22,249340,90441,20116,0,0,24296345,21038167,271,45193845,1685685,104375,0,0,102325,87134,18,3265,19794,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92862,131205,4,224071,83181,21580,0,0,24390979,21169372,275,45417916,1768866,125955,0,0,89355,76756,4,3269,19536,0,119,33112,0,116,0,0,1772,0,3,29,0
2021-10-03,99537,118927,5,218469,89020,16989,0,0,24491288,21288299,280,45636385,1857886,142944,0,0,96419,70668,5,2965,13896,0,17,33577,0,133,0,0,772,0,3,14,0
2021-10-04,130150,106685,122,236957,114304,6255,0,0,24622974,21394984,402,45873342,1972190,149199,0,0,126123,63112,120,3733,14748,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126061,108850,106,235017,108803,7197,0,0,24751214,21503834,508,46108359,2080993,156396,0,0,122236,62355,103,3568,17357,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115696,104044,38,219778,100403,9053,0,0,24869414,21607878,546,46328137,2181396,165449,0,0,112193,63451,37,3161,13418,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110153,95173,67,205393,93737,19872,0,0,24981667,21703051,613,46533530,2275133,185321,0,0,106069,56752,67,3848,10903,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,76001,108196,609,184806,63374,31593,0,0,25059439,21811247,1222,46718336,2338507,216914,0,0,71883,68712,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110798,22,151934,32729,30553,0,0,25102018,21922045,1244,46870270,2371236,247467,0,0,38142,61561,4,2728,13365,18,79,34338,0,164,23,0,1465,0,1,46,0
2021-10-10,33107,104245,2,137354,24496,31143,0,0,25135961,22026290,1246,47007624,2395732,278610,0,0,30745,59829,1,2181,10231,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142368,42,196615,40621,56335,0,0,25192026,22168658,1288,47204239,2436353,334945,0,0,50893,89321,39,3024,11944,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160103,194,217714,43538,90899,0,0,25251252,22328761,1482,47421953,2479891,425844,0,0,54047,119447,55,3140,10645,139,72,28050,0,157,126,0,1809,0,1,26,0
2021-10-13,53271,162551,2216,218038,39207,87792,0,0,25306039,22491312,3698,47639991,2519098,513636,0,0,50261,115692,2200,2733,10449,16,54,34725,0,220,136,0,1516,0,3,33,0
2021-10-14,42349,171202,3313,216864,27777,101897,0,0,25350502,22662514,7011,47856855,2546875,615533,0,0,39021,131869,3292,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37169,138392,10397,185958,25641,91170,0,0,25389575,22800906,17408,48042813,2572516,706703,0,0,33889,111058,10356,3043,8652,28,29,16595,13,201,126,0,1904,0,7,57,0
2021-10-16,16425,118190,3616,138231,11323,83484,0,0,25406707,22919096,21024,48181044,2583839,790187,0,0,14111,97538,3591,2064,5291,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122950,2721,142685,12201,94645,0,0,25424973,23042046,23745,48323729,2596040,884832,0,0,15262,108117,2720,1556,4905,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32953,174893,9232,217078,21417,139381,0,0,25459189,23216939,32977,48540807,2617457,1024213,0,0,29576,157975,9202,3022,5718,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123469,1403,140065,8541,101724,0,0,25475369,23340408,34380,48680872,2625998,1125937,0,0,13202,112415,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30979,220774,17329,269082,18601,183957,0,0,25507650,23561182,51709,48949954,2644599,1309894,0,0,28339,204338,17306,2287,4849,20,83,10084,1,263,155,1,1302,1,7,46,0
2021-10-21,32548,194511,20573,247632,19229,155512,0,0,25541842,23755693,72282,49197586,2663828,1465406,0,0,29351,175280,20559,2854,5526,11,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28003,120101,18908,167012,17336,93259,0,0,25571897,23875794,91190,49364598,2681164,1558665,0,0,24979,106693,18857,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100789,8561,121310,6854,82445,0,0,25584449,23976583,99751,49485908,2688018,1641110,0,0,10057,89331,8551,1706,3971,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112181,8777,132381,6011,93978,0,0,25596772,24088764,108528,49618289,2694029,1735088,0,0,9196,101869,8768,2042,2715,1,12,6574,1,167,90,0,900,7,6,33,0
2021-10-25,23998,146825,22461,193284,15216,121434,0,0,25622109,24235589,130989,49811573,2709245,1856522,0,0,21559,134916,22443,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141873,22975,189988,15044,115016,0,0,25648381,24377462,153964,50001561,2724289,1971538,0,0,22654,129551,22937,2196,6129,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19699,128564,28484,176747,11324,103993,0,0,25669402,24506026,182448,50178308,2735613,2075531,0,0,17348,117189,28430,1969,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19854,120890,53143,193887,10513,97088,0,0,25690571,24626916,235591,50372195,2746126,2172619,0,0,17622,110455,52970,1953,5773,115,7,3118,5,257,197,43,1315,0,15,32,10
2021-10-29,15599,84513,45795,145907,8206,66922,0,0,25706881,24711429,281386,50518102,2754332,2239541,0,0,13320,77347,45692,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51943,21212,80340,3243,37522,0,0,25714618,24763372,302598,50598442,2757575,2277063,0,0,5119,43792,21124,1846,3183,64,0,4243,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44066,16961,67572,3219,30281,0,0,25721570,24807438,319559,50666014,2760794,2307344,0,0,4818,36288,16907,1570,2224,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58420,44702,112836,3978,41191,0,0,25731831,24865858,364261,50778850,2764772,2348535,0,0,7760,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59147,57866,126684,3525,43062,0,0,25742287,24925005,422127,50905534,2768297,2391597,0,0,8053,52574,57562,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45171,65635,119473,3056,28440,0,0,25751428,24970176,487762,51025007,2771353,2420037,0,0,6994,40022,65108,1360,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21458,44261,1132,11401,0,0,25754790,24989859,509220,51069268,2772485,2431438,0,0,2246,15812,21242,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31993,48479,86362,1826,18426,0,0,25760855,25021852,557699,51155630,2774311,2449864,0,0,4423,25815,47966,1253,3401,446,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25871,44944,1821,6587,0,0,25766098,25035911,583570,51200574,2776132,2456451,0,0,3377,9087,25357,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14837,22722,41294,1209,7938,0,0,25770035,25050748,606292,51241868,2777341,2464389,0,0,2458,11684,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45850,60347,112875,2206,32105,0,0,25777021,25096598,666639,51354743,2779547,2496494,0,0,5305,40837,59730,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79327,119587,2709,22133,0,0,25785819,25128508,745966,51474330,2782256,2518627,0,0,6719,28098,78668,1385,2396,585,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40069,87726,136017,3130,26782,0,0,25794470,25168577,833692,51610347,2785386,2545409,0,0,6628,35709,86978,1399,2774,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45329,94956,149293,3828,29473,0,0,25804103,25213906,928648,51759640,2789214,2574882,0,0,7472,39264,94028,1342,3261,878,0,1838,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35084,76217,119046,2517,23434,0,0,25812153,25248990,1004865,51878686,2791731,2598316,0,0,6081,30061,75115,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3713,16676,39129,59518,1109,10051,0,0,25816258,25265666,1043994,51938204,2792840,2608367,0,0,2397,13492,38113,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11583,31548,46714,1327,6372,0,0,25820263,25277249,1075542,51984918,2794167,2614739,0,0,2605,8985,31000,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27731,72472,106466,2026,18225,0,0,25827035,25304980,1148014,52091384,2796193,2632964,0,0,4739,23736,70881,1003,2485,1504,379,683,11,142,229,34,509,0,0,89,42
2021-11-16,6951,26908,91243,125102,2395,16236,0,0,25834488,25331888,1239257,52216486,2798588,2649200,0,0,5773,21808,89776,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21542,94529,122554,2203,12128,0,0,25841223,25353430,1333786,52339040,2800791,2661328,0,0,5137,17766,92888,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7394,21813,99250,128457,2666,11660,0,0,25848990,25375243,1433036,52467497,2803457,2672988,0,0,6116,18150,97446,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,26
2021-11-19,6887,17999,84236,109122,2605,9513,0,0,25856360,25393242,1517272,52576619,2806062,2682501,0,0,5590,14552,82194,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6681,38509,48382,1444,2206,0,0,25859727,25399923,1555781,52625001,2807506,2684707,0,0,2312,3870,36678,773,1825,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5281,31130,39179,1036,2283,0,0,25862540,25405204,1586911,52664180,2808542,2686990,0,0,1817,3544,29605,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12506,95117,112911,1589,5795,0,0,25867852,25417710,1682028,52777091,2810131,2692785,0,0,3954,9779,92496,996,2030,2485,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5522,11144,123270,139936,1803,4587,0,0,25873424,25428854,1805298,52917027,2811934,2697372,0,0,4387,8958,120069,813,1697,3120,175,190,23,146,247,55,50,0,1,2,3
2021-11-24,5434,9105,128597,143136,1691,2981,0,0,25878902,25437959,1933895,53060163,2813625,2700353,0,0,4200,6852,123974,858,1728,4509,213,165,17,163,311,92,44,0,0,5,5
2021-11-25,6036,6409,131316,143761,2028,2028,0,0,25885022,25444368,2065211,53203924,2815653,2702381,0,0,4726,4131,126535,726,1250,4536,439,753,120,145,191,120,84,0,0,0,5
2021-11-26,5088,7069,104506,116663,1519,2156,0,0,25890145,25451437,2169717,53320587,2817172,2704537,0,0,4004,4899,98962,834,1604,5270,111,321,171,139,210,100,35,0,0,0,3
2021-11-27,2605,5626,48569,56800,784,2210,0,0,25892768,25457063,2218286,53377387,2817956,2706747,0,0,1810,3763,42193,570,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2153,3830,37849,43832,662,1186,0,0,25895150,25460893,2256135,53421219,2818618,2707933,0,0,1722,2490,34024,351,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7230,100217,112113,1788,2390,0,0,25899963,25468123,2356352,53533332,2820406,2710323,0,0,3859,5192,93017,663,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9178,125223,139214,1859,2915,0,0,25905347,25477301,2481575,53672546,2822265,2713238,0,0,4008,6680,117447,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8648,133467,146963,2021,2879,0,0,25911034,25485949,2615042,53819509,2824286,2716117,0,0,3945,6065,120482,796,1416,12355,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139779,154766,2350,3575,0,0,25916804,25495412,2754821,53974275,2826636,2719692,0,0,4585,7307,124214,824,1468,15177,2,217,278,113,224,107,246,2,0,1,1
2021-12-03,4507,7289,117760,129556,1791,2453,0,0,25921495,25502701,2872581,54103831,2828427,2722145,0,0,3521,5302,100814,853,1295,16632,0,120,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63983,72098,1700,1691,0,0,25925214,25507540,2936564,54175929,2830127,2723836,0,0,2628,2983,48702,521,1150,14302,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3424,52174,57343,637,1132,0,0,25927381,25510964,2988738,54233272,2830764,2724968,0,0,1234,2148,41867,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6998,90552,102470,2053,2335,0,0,25932863,25517962,3079290,54335742,2832817,2727303,0,0,4036,4896,70806,732,1249,18788,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7300,117447,129529,1851,2505,0,0,25938001,25525262,3196737,54465271,2834668,2729808,0,0,3900,5540,94252,774,1161,22140,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6953,118644,130493,1942,2336,0,0,25943205,25532215,3315381,54595764,2836610,2732144,0,0,3953,5092,93931,816,1309,23165,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4959,8384,132752,146095,2011,2887,0,0,25948634,25540599,3448133,54741859,2838621,2735031,0,0,4139,6267,105392,708,1279,26215,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3913,7493,116984,128390,1388,2562,0,0,25952882,25548092,3565117,54870249,2840009,2737593,0,0,3218,5501,92090,597,1405,23139,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1441,2896,69580,73917,384,1246,0,0,25954433,25550988,3634697,54944166,2840393,2738839,0,0,954,1935,51375,420,757,17533,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65633,69647,497,989,0,0,25956062,25553525,3700330,55013813,2840890,2739828,0,0,1119,1654,50570,305,637,14258,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5562,124187,133840,1630,1938,0,0,25960362,25559087,3824517,55147653,2842520,2741766,0,0,3410,4086,101830,600,976,20641,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156732,166505,1566,1779,0,0,25964783,25564718,3981249,55314158,2844086,2743545,0,0,3450,4170,132707,626,896,22125,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5824,164571,174639,1719,1774,0,0,25969404,25570542,4145820,55488797,2845805,2745319,0,0,3496,4186,139382,649,1027,23515,12,69,1458,85,164,43,377,0,2,1,173
2021-12-16,4441,6623,166295,177359,1902,2372,0,0,25974105,25577165,4312115,55666156,2847707,2747691,0,0,3755,5262,142765,572,847,21438,5,105,1757,109,149,114,260,3,0,0,218
2021-12-17,3086,5142,157075,165303,1014,1558,0,0,25977393,25582307,4469190,55831459,2848721,2749249,0,0,2400,3763,133169,570,964,22069,23,73,1470,91,138,100,202,0,2,2,267
2021-12-18,1164,2346,70280,73790,296,608,0,0,25978761,25584653,4539470,55905249,2849017,2749857,0,0,694,1326,56100,426,701,12531,0,38,1370,44,76,56,204,4,0,1,219
2021-12-19,1332,2238,77438,81008,468,658,0,0,25980388,25586891,4616908,55986257,2849485,2750515,0,0,1088,1574,62909,230,301,11947,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4746,141448,149577,1382,1722,0,0,25983987,25591637,4758356,56135834,2850867,2752237,0,0,2785,3581,118545,533,783,21143,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4759,163866,171926,1309,1863,0,0,25987463,25596396,4922222,56307760,2852176,2754100,0,0,2770,3752,142247,450,712,19438,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3292,5000,173263,181555,1376,1971,0,0,25991038,25601396,5095485,56489315,2853552,2756071,0,0,2695,3872,149233,519,717,20669,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5617,172669,181901,1521,2232,0,0,25994844,25607013,5268154,56671216,2855073,2758303,0,0,3128,4416,150311,405,830,18906,2,67,3401,80,113,33,191,13,0,0,5
2021-12-24,2260,4142,137829,144231,843,1548,0,0,25997209,25611155,5405983,56815447,2855916,2759851,0,0,1783,2991,118924,427,896,16311,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1429,24306,26263,101,611,0,0,25997830,25612584,5430289,56841710,2856017,2760462,0,0,373,976,20206,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63273,65697,311,549,0,0,25998763,25614134,5493562,56907407,2856328,2761011,0,0,659,968,53002,189,442,8076,6,7,2175,20,71,18,59,0,0,3,2
