date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254051,251050,0,505101,1098,492,0,0,15008067,7598584,0,22606629,30596,8440,0,0,179772,67983,0,70070,169778,0,4088,13211,0,0,0,0,1,0,121,77,0
2021-08-04,242901,273517,0,516418,897,624,0,0,15250969,7872101,0,23123047,31493,9064,0,0,179703,78747,0,58812,181019,0,4369,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236022,303015,0,539037,894,656,0,0,15486993,8175116,0,23662084,32387,9720,0,0,164987,99249,0,66628,190046,0,4298,13695,0,0,0,0,2,0,109,23,0
2021-08-06,205427,265979,0,471406,676,781,0,0,15692421,8441095,0,24133490,33063,10501,0,0,125914,93293,0,65024,157822,0,14470,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205035,247317,0,452352,780,960,0,0,15897457,8688412,0,24585842,33843,11461,0,0,110290,89111,0,72380,143630,0,22307,14543,0,0,0,0,1,0,58,32,0
2021-08-08,172320,239739,0,412059,606,694,0,0,16069778,8928151,0,24997901,34449,12155,0,0,79955,93845,0,68336,131814,0,24008,14062,0,0,0,0,1,0,21,17,0
2021-08-09,203485,284781,0,488266,660,707,0,0,16273267,9212932,0,25486167,35109,12862,0,0,98919,128656,0,66751,136331,0,37744,19751,0,0,0,0,4,0,71,39,0
2021-08-10,177094,201802,0,378896,1339,289,0,0,16450363,9414734,0,25865063,36448,13151,0,0,77080,69910,0,65454,113360,0,34544,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245119,274779,0,519898,1116,775,0,0,16695487,9689513,0,26384961,37564,13926,0,0,101600,122774,0,99850,136265,0,43664,15680,0,0,0,0,5,0,5,55,0
2021-08-12,218599,334054,0,552653,979,641,0,0,16914089,10023567,0,26937614,38543,14567,0,0,85227,166446,0,95859,146214,0,37456,21341,0,0,0,0,3,0,57,50,0
2021-08-13,186001,311350,0,497351,1172,633,0,0,17100092,10334917,0,27434965,39715,15200,0,0,55405,144922,0,105089,142149,0,25483,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181571,289768,0,471339,977,1125,0,0,17281663,10624685,0,27906304,40692,16325,0,0,40759,144446,0,114929,124872,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158656,281834,0,440490,826,836,0,0,17440320,10906519,0,28346794,41518,17161,0,0,35443,130566,0,103951,129954,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191270,335362,0,526632,1326,701,0,0,17631590,11241881,0,28873426,42844,17862,0,0,39474,180727,0,131652,129376,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199405,350290,0,549695,1127,893,0,0,17830999,11592171,0,29423121,43971,18755,0,0,36143,198029,0,143627,128312,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207550,364915,0,572465,1248,875,0,0,18038555,11957086,0,29995586,45219,19630,0,0,33007,187458,0,155154,153599,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197278,352145,0,549423,1054,950,0,0,18235838,12309231,0,30545009,46273,20580,0,0,37407,191128,0,141298,135846,0,18559,25100,0,0,0,0,5,0,14,66,0
2021-08-20,173436,341663,0,515099,1061,974,0,0,18409275,12650894,0,31060108,47334,21554,0,0,65673,167806,0,98149,148736,0,9555,25063,0,0,0,0,1,0,59,57,0
2021-08-21,175592,325980,0,501572,1065,987,0,0,18584877,12976874,0,31561680,48399,22541,0,0,76728,158082,0,89094,147769,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151184,314619,0,465803,985,688,0,0,18736063,13291493,0,32027483,49384,23229,0,0,75961,154420,0,66599,140905,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162695,256615,0,419310,998,687,0,0,18898759,13548108,0,32446793,50382,23916,0,0,101999,156479,0,49292,74332,0,11389,25786,0,0,0,0,1,0,15,17,0
2021-08-24,170303,276740,0,447043,1270,762,0,0,19069063,13824848,0,32893836,51652,24678,0,0,104968,183281,0,53056,70280,0,12272,23108,0,0,0,0,1,0,7,70,0
2021-08-25,176734,275416,0,452150,1333,771,0,0,19245797,14100264,0,33345986,52985,25449,0,0,111339,189420,0,55211,62969,0,10172,23010,0,0,0,0,0,0,12,17,0
2021-08-26,172838,267211,0,440049,1382,743,0,0,19420604,14367475,0,33786035,54367,26192,0,0,111041,170007,0,49735,72319,0,11880,22854,0,0,0,0,1969,0,182,62,0
2021-08-27,159653,218279,0,377932,1435,640,0,0,19581642,14585754,0,34163967,55802,26832,0,0,101902,128288,0,47234,67017,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163548,210606,0,374154,1967,584,0,0,19752170,14796360,0,34538121,57769,27416,0,0,104125,108246,0,46589,76831,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154991,178087,0,333078,1497,507,0,0,19914896,14974447,0,34871199,59266,27923,0,0,107345,80197,0,34961,73845,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196394,196003,0,392397,2371,503,0,0,20115554,15170450,0,35263596,61637,28426,0,0,152563,100737,0,32802,70054,0,10997,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129382,158336,0,287718,1688,661,0,0,20247501,15328786,0,35551314,63325,29087,0,0,103904,70618,0,16702,64149,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201987,229373,3,431363,2491,767,0,0,20452236,15558159,3,35982677,65816,29854,0,0,157200,106967,1,32043,98093,2,12345,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197173,207713,9,404895,2554,622,0,0,20653055,15765872,12,36387572,68370,30476,0,0,160482,86771,1,23355,95675,8,13205,21596,0,0,0,0,3646,0,131,25,0
2021-09-03,157214,202341,0,359555,2232,1176,0,0,20816149,15968213,12,36747127,70602,31652,0,0,125303,63219,0,25532,111113,0,6287,22105,0,0,0,0,5880,0,92,24,0
2021-09-04,148211,188222,6,336439,2410,646,0,0,20971879,16156435,18,37083566,73012,32298,0,0,114756,46674,6,24147,115256,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145851,171118,2,316971,2324,613,0,0,21124824,16327553,20,37400537,75336,32911,0,0,115693,42302,0,21351,102296,2,8784,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143405,200114,2,343521,2534,997,0,0,21271221,16527667,22,37744058,77870,33908,0,0,118515,46879,0,19173,128327,2,5659,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144627,207559,3,352189,2587,697,0,0,21418359,16735226,25,38096247,80457,34605,0,0,122575,41108,0,19882,141757,3,2126,22119,0,0,0,0,2511,0,44,64,0
2021-09-08,139010,213284,5,352299,8428,719,0,0,21559597,16948510,30,38448546,88885,35324,0,0,111013,38088,0,24236,151347,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145534,208043,2,353579,14420,724,0,0,21709229,17156553,32,38802125,103305,36048,0,0,117936,42619,0,23686,139415,2,3700,21893,0,0,0,0,4098,0,212,18,0
2021-09-10,119960,197996,4,317960,21674,930,0,0,21835539,17354549,36,39120085,124979,36978,0,0,97100,68859,2,19535,100492,2,3149,22267,0,0,0,0,6350,0,176,28,0
2021-09-11,96603,189823,44,286470,22923,783,0,0,21939725,17544372,80,39406555,147902,37761,0,0,76554,75851,42,18688,87444,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84464,166910,106,251480,16957,723,0,0,22030186,17711282,186,39658035,164859,38484,0,0,69382,75316,50,13974,66965,56,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78555,173336,2,251893,6452,834,0,0,22112844,17884618,188,39909928,171311,39318,0,0,61315,97390,2,16074,50552,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78347,189658,3,268008,7378,1068,0,0,22196894,18074276,191,40177936,178689,40386,0,0,60336,108384,0,17289,56657,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74683,199437,4,274124,8513,1088,0,0,22275287,18273713,195,40452060,187202,41474,0,0,60527,116311,1,13088,58087,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66380,154439,1,220820,21277,859,0,0,22344755,18428152,196,40672880,208479,42333,0,0,55528,82886,1,10417,45332,0,435,23118,0,0,0,0,3088,0,0,15,0
2021-09-17,81193,182301,6,263500,34484,1270,0,0,22429437,18610453,202,40936380,242963,43603,0,0,69770,104353,1,10818,51977,5,605,22450,0,0,0,0,3489,0,0,32,0
2021-09-18,79065,176263,1,255329,32979,1585,0,0,22513064,18786716,203,41191709,275942,45188,0,0,68301,104251,0,10037,48656,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66625,172429,0,239054,30614,1279,0,0,22582803,18959145,203,41430763,306556,46467,0,0,58042,110356,0,8400,38417,0,155,20535,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211267,0,312781,62024,1829,0,0,22686906,19170412,203,41743544,368580,48296,0,0,91281,149849,0,9962,36405,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127594,148418,3,276015,93242,1368,0,0,22818239,19318830,206,42019559,461822,49664,0,0,119133,103901,2,7742,20314,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126871,214721,3,341595,94590,1767,0,0,22950241,19533551,209,42361154,556412,51431,0,0,118650,153826,0,8042,34166,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139219,208863,2,348084,107147,1892,0,0,23091632,19742414,211,42709238,663559,53323,0,0,131248,159049,0,7713,26384,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123570,168869,2,292441,98659,1667,0,0,23216430,19911283,213,43001679,762218,54990,0,0,116013,120203,1,7344,27599,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120178,158325,1,278504,100436,1866,0,0,23338949,20069608,214,43280183,862654,56856,0,0,114283,111145,0,5271,26845,1,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121151,162504,7,283662,100543,1845,0,0,23461940,20232112,221,43563845,963197,58701,0,0,115020,112634,6,5617,24207,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176193,162055,6,338254,152516,1998,0,0,23639202,20394167,227,43902099,1115713,60699,0,0,170066,115404,3,5701,22137,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173937,170587,9,344533,150790,2157,0,0,23815738,20564754,236,44246632,1266503,62856,0,0,168554,121683,8,4971,22570,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197269,158693,5,355967,175069,7473,0,0,24014395,20723447,241,44602599,1441572,70329,0,0,191568,113586,0,4815,24109,5,764,19589,0,120,0,0,1388,0,2,21,0
2021-09-30,171572,172330,13,343915,149470,13394,0,0,24189820,20895777,254,44946514,1591042,83723,0,0,165875,121801,12,5266,25830,1,287,20760,0,143,0,0,3853,0,1,86,0
2021-10-01,105826,143499,22,249347,90333,20048,0,0,24297253,21039276,276,45195861,1681375,103771,0,0,102326,87136,18,3267,19796,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131222,4,224089,83139,21512,0,0,24391889,21170498,280,45419950,1764514,125283,0,0,89356,76768,4,3269,19539,0,119,33113,0,116,0,0,1773,0,3,29,0
2021-10-03,99540,118937,5,218482,88978,16939,0,0,24492202,21289435,285,45638432,1853492,142222,0,0,96422,70675,5,2965,13898,0,17,33577,0,133,0,0,773,0,3,14,0
2021-10-04,130153,106692,122,236967,114226,6224,0,0,24623891,21396127,407,45875399,1967718,148446,0,0,126125,63114,120,3734,14753,2,149,27275,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108864,107,235033,108707,7169,0,0,24752133,21504991,514,46110432,2076425,155615,0,0,122237,62361,103,3568,17363,4,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104056,38,219791,100342,9021,0,0,24870334,21609047,552,46330223,2176767,164636,0,0,112193,63458,37,3162,13423,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110158,95177,67,205402,93650,19822,0,0,24982593,21704224,619,46535625,2270417,184458,0,0,106074,56754,67,3848,10904,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76003,108203,609,184815,63332,31525,0,0,25060367,21812427,1228,46720440,2333749,215983,0,0,71885,68714,604,3865,12347,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110803,22,151939,32717,30508,0,0,25102946,21923230,1250,46872379,2366466,246491,0,0,38142,61564,4,2728,13366,18,79,34339,0,164,23,0,1465,0,1,46,0
2021-10-10,33110,104255,2,137367,24480,31089,0,0,25136892,22027485,1252,47009746,2390946,277580,0,0,30748,59835,1,2181,10235,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54206,142374,42,196622,40591,56162,0,0,25192958,22169859,1294,47206368,2431537,333742,0,0,50893,89322,39,3025,11946,3,86,39114,0,201,104,0,1860,0,1,28,0
2021-10-12,57418,160112,195,217725,43524,90600,0,0,25252185,22329971,1489,47424093,2475061,424342,0,0,54048,119455,56,3140,10647,139,72,28049,0,157,126,0,1809,0,1,26,0
2021-10-13,53273,162556,2216,218045,39189,87525,0,0,25306974,22492527,3705,47642138,2514250,511867,0,0,50262,115695,2200,2734,10448,16,54,34728,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171212,3313,216875,27747,101489,0,0,25351438,22663739,7018,47859013,2541997,613356,0,0,39022,131878,3292,2938,9440,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37175,138402,10397,185974,25623,90889,0,0,25390517,22802141,17415,48044987,2567620,704245,0,0,33892,111065,10356,3046,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16425,118197,3616,138238,11317,83304,0,0,25407649,22920338,21031,48183225,2578937,787549,0,0,14111,97544,3591,2064,5293,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17014,122957,2722,142693,12190,94465,0,0,25425915,23043295,23753,48325918,2591127,882014,0,0,15262,108119,2721,1556,4908,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32956,174897,9233,217086,21413,139090,0,0,25460134,23218192,32986,48543004,2612540,1021104,0,0,29578,157978,9203,3023,5718,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123477,1403,140074,8533,101483,0,0,25476315,23341669,34389,48683078,2621073,1122587,0,0,13203,112422,1403,1796,2367,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30982,220784,17330,269096,18592,183730,0,0,25508599,23562453,51719,48952174,2639665,1306317,0,0,28341,204348,17307,2288,4850,20,83,10084,1,263,155,1,1302,1,7,45,0
2021-10-21,32555,194528,20576,247659,19217,155299,0,0,25542798,23756981,72295,49199833,2658882,1461616,0,0,29356,175294,20562,2855,5526,11,8,11897,1,330,125,1,1644,1,6,42,0
2021-10-22,28007,120104,18910,167021,17327,93137,0,0,25572857,23877085,91205,49366854,2676209,1554753,0,0,24983,106696,18859,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100794,8561,121315,6853,82402,0,0,25585409,23977879,99766,49488169,2683062,1637155,0,0,10057,89335,8551,1706,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112187,8777,132387,6006,93934,0,0,25597732,24090066,108543,49620556,2689068,1731089,0,0,9196,101871,8768,2042,2717,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24001,146831,22464,193296,15209,121348,0,0,25623072,24236897,131007,49813852,2704277,1852437,0,0,21563,134920,22446,2147,4331,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141879,22975,189996,15036,114917,0,0,25649346,24378776,153982,50003848,2719313,1967354,0,0,22655,129555,22937,2197,6130,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19702,128568,28489,176759,11318,103919,0,0,25670371,24507344,182471,50180607,2730631,2071273,0,0,17350,117189,28434,1970,5915,37,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19854,120895,53144,193893,10506,96997,0,0,25691540,24628239,235615,50374500,2741137,2168270,0,0,17622,110459,52972,1953,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15600,84519,45798,145917,8197,66873,0,0,25707851,24712758,281413,50520417,2749334,2235143,0,0,13320,77353,45695,1995,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3239,37497,0,0,25715589,24764704,302627,50600762,2752573,2272640,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6547,44070,16962,67579,3216,30268,0,0,25722542,24808774,319589,50668341,2755789,2302908,0,0,4819,36293,16908,1571,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58422,44702,112839,3976,41162,0,0,25732804,24867196,364291,50781180,2759765,2344070,0,0,7761,50632,44526,1655,3439,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9672,59153,57871,126696,3521,43051,0,0,25743261,24926349,422162,50907876,2763286,2387121,0,0,8054,52578,57567,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45175,65639,119483,3050,28424,0,0,25752404,24971524,487801,51027359,2766336,2415545,0,0,6995,40026,65112,1361,3146,458,0,1262,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1131,11394,0,0,25755766,24991207,509261,51071622,2767467,2426939,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31995,48493,86378,1825,18396,0,0,25761831,25023202,557754,51158000,2769292,2445335,0,0,4423,25817,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14060,25872,44946,1819,6586,0,0,25767074,25037262,583626,51202946,2771111,2451921,0,0,3377,9087,25358,1422,1988,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14840,22722,41297,1209,7936,0,0,25771011,25052102,606348,51244243,2772320,2459857,0,0,2458,11687,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6679,45853,60349,112881,2201,32093,0,0,25777998,25097955,666697,51357124,2774521,2491950,0,0,5306,40839,59732,1207,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31910,79330,119590,2704,22128,0,0,25786795,25129865,746027,51476714,2777225,2514078,0,0,6719,28099,78670,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8222,40071,87731,136024,3125,26772,0,0,25795446,25169936,833758,51612738,2780350,2540850,0,0,6628,35709,86983,1399,2775,729,4,849,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45336,94963,149309,3821,29450,0,0,25805081,25215272,928721,51762047,2784171,2570300,0,0,7472,39267,94034,1344,3263,879,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76222,119053,2511,23423,0,0,25813131,25250358,1004943,51881100,2786682,2593723,0,0,6081,30063,75120,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3715,16678,39130,59523,1106,10050,0,0,25817238,25267036,1044073,51940623,2787788,2603773,0,0,2398,13494,38115,1143,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31552,46719,1324,6368,0,0,25821244,25278619,1075625,51987342,2789112,2610141,0,0,2606,8985,31001,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27737,72483,106483,2024,18217,0,0,25828018,25306356,1148108,52093825,2791136,2628358,0,0,4739,23739,70891,1005,2487,1506,377,683,11,142,229,34,511,0,0,88,41
2021-11-16,6951,26908,91249,125108,2392,16228,0,0,25835471,25333264,1239357,52218933,2793528,2644586,0,0,5773,21808,89782,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21544,94534,122561,2200,12120,0,0,25842206,25354808,1333891,52341494,2795728,2656706,0,0,5137,17767,92894,1096,2348,1562,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21813,99259,128469,2666,11656,0,0,25849976,25376621,1433150,52469963,2798394,2668362,0,0,6118,18151,97454,1066,2532,1710,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6888,18002,84240,109130,2601,9505,0,0,25857348,25394623,1517390,52579093,2800995,2677867,0,0,5591,14554,82198,1129,2376,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6680,38511,48383,1442,2206,0,0,25860715,25401303,1555901,52627476,2802437,2680073,0,0,2312,3870,36680,773,1824,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5284,31131,39185,1034,2283,0,0,25863530,25406587,1587032,52666661,2803471,2682356,0,0,1817,3545,29606,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12509,95120,112917,1587,5789,0,0,25868842,25419096,1682152,52779578,2805058,2688145,0,0,3954,9781,92500,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11147,123276,139943,1800,4582,0,0,25874414,25430243,1805428,52919521,2806858,2692727,0,0,4387,8959,120074,813,1697,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5436,9108,128605,143149,1690,2977,0,0,25879895,25439351,1934033,53062670,2808548,2695704,0,0,4201,6853,123980,859,1729,4511,213,165,17,163,311,92,45,0,0,5,5
2021-11-25,6026,6427,131320,143773,2026,2021,0,0,25886020,25445778,2065353,53206443,2810574,2697725,0,0,4726,4133,126539,731,1250,4535,424,754,120,145,191,120,99,0,0,0,6
2021-11-26,5086,7073,104509,116668,1516,2156,0,0,25891143,25452851,2169862,53323111,2812090,2699881,0,0,4004,4900,98964,834,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2610,5628,48575,56813,781,2207,0,0,25893771,25458479,2218437,53379924,2812871,2702088,0,0,1811,3765,42197,574,1626,6182,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2156,3830,37851,43837,663,1186,0,0,25896156,25462309,2256288,53423761,2813534,2703274,0,0,1722,2490,34026,354,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7232,100226,112125,1788,2386,0,0,25900970,25469541,2356514,53535886,2815322,2705660,0,0,3859,5194,93025,664,1472,6648,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9180,125229,139222,1859,2908,0,0,25906354,25478721,2481743,53675108,2817181,2708568,0,0,4008,6682,117453,705,1560,7356,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4851,8650,133475,146976,2020,2873,0,0,25912044,25487371,2615218,53822084,2819201,2711441,0,0,3945,6067,120486,799,1416,12359,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9465,139798,154787,2342,3567,0,0,25917814,25496836,2755016,53976871,2821543,2715008,0,0,4585,7307,124222,824,1470,15186,2,217,280,113,224,107,246,2,0,1,1
2021-12-03,4510,7291,117766,129567,1790,2448,0,0,25922508,25504127,2872782,54106438,2823333,2717456,0,0,3521,5303,100817,856,1296,16633,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4842,63990,72108,1700,1688,0,0,25926227,25508969,2936772,54178546,2825033,2719144,0,0,2628,2985,48705,521,1151,14306,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1747,3425,52184,57356,636,1129,0,0,25928396,25512394,2988956,54235902,2825669,2720273,0,0,1234,2149,41873,419,737,9394,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4920,6999,90564,102483,2052,2332,0,0,25933878,25519393,3079520,54338385,2827721,2722605,0,0,4036,4897,70811,732,1249,18794,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4783,7301,117463,129547,1850,2502,0,0,25939017,25526694,3196983,54467932,2829571,2725107,0,0,3900,5541,94259,775,1161,22149,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6954,118660,130511,1942,2335,0,0,25944222,25533648,3315643,54598443,2831513,2727442,0,0,3953,5093,93943,817,1309,23169,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4960,8386,132763,146109,2009,2887,0,0,25949652,25542034,3448406,54744552,2833522,2730329,0,0,4140,6268,105397,708,1280,26221,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3915,7494,117008,128417,1385,2556,0,0,25953902,25549528,3565414,54872969,2834907,2732885,0,0,3218,5502,92105,599,1405,23148,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1443,2896,69593,73932,383,1245,0,0,25955455,25552424,3635007,54946901,2835290,2734130,0,0,954,1935,51384,422,757,17537,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65641,69655,496,987,0,0,25957084,25554961,3700648,55016556,2835786,2735117,0,0,1119,1654,50576,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4092,5563,124207,133862,1629,1936,0,0,25961385,25560524,3824855,55150418,2837415,2737053,0,0,3410,4087,101843,601,976,20648,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4144,5632,156754,166530,1564,1776,0,0,25965808,25566156,3981609,55316948,2838979,2738829,0,0,3451,4171,132721,627,896,22133,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5826,164588,174658,1719,1773,0,0,25970429,25571982,4146197,55491606,2840698,2740602,0,0,3496,4188,139394,649,1027,23522,12,69,1459,85,164,43,377,0,2,1,170
2021-12-16,4443,6629,166315,177387,1902,2370,0,0,25975132,25578611,4312512,55668993,2842600,2742972,0,0,3754,5262,142779,575,853,21446,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3087,5144,157094,165325,1011,1556,0,0,25978421,25583755,4469606,55834318,2843611,2744528,0,0,2400,3765,133184,571,964,22079,23,73,1470,91,138,100,202,0,2,2,261
2021-12-18,1165,2351,70285,73801,296,605,0,0,25979790,25586106,4539891,55908119,2843907,2745133,0,0,694,1327,56106,427,705,12532,0,38,1370,44,76,56,204,4,0,1,217
2021-12-19,1333,2243,77447,81023,466,656,0,0,25981418,25588349,4617338,55989142,2844373,2745789,0,0,1088,1575,62914,231,305,11951,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3384,4749,141491,149624,1381,1723,0,0,25985018,25593098,4758829,56138766,2845754,2747512,0,0,2786,3583,118562,533,783,21169,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4762,163884,171948,1307,1863,0,0,25988495,25597860,4922713,56310714,2847061,2749375,0,0,2770,3754,142259,451,713,19444,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173271,181569,1376,1971,0,0,25992072,25602864,5095984,56492283,2848437,2751346,0,0,2697,3872,149241,519,721,20670,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5618,172689,181925,1521,2225,0,0,25995881,25608482,5268673,56674208,2849958,2753571,0,0,3129,4416,150320,407,830,18916,2,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2261,4147,137850,144258,840,1548,0,0,25998247,25612629,5406523,56818466,2850798,2755119,0,0,1784,2993,118940,427,899,16315,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,611,0,0,25998868,25614058,5430831,56844731,2850899,2755730,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1551,63281,65706,311,546,0,0,25999801,25615609,5494112,56910437,2851210,2756276,0,0,659,969,53006,189,442,8080,6,7,2175,20,71,18,59,0,0,3,2
