date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254063,251068,0,505131,1088,488,0,0,15008787,7598899,0,22607664,30268,8360,0,0,179778,67990,0,70076,169786,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242911,273529,0,516440,884,616,0,0,15251699,7872428,0,23124104,31152,8976,0,0,179711,78752,0,58814,181023,0,4369,13666,0,0,0,0,1,0,17,87,0
2021-08-05,236036,303023,0,539059,883,651,0,0,15487736,8175451,0,23663163,32035,9627,0,0,164994,99253,0,66633,190051,0,4300,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205444,265997,0,471441,666,771,0,0,15693181,8441448,0,24134604,32701,10398,0,0,125924,93298,0,65030,157833,0,14471,14846,0,0,0,0,1,0,19,19,0
2021-08-07,205043,247340,0,452383,770,949,0,0,15898225,8688788,0,24586987,33471,11347,0,0,110295,89122,0,72382,143641,0,22308,14544,0,0,0,0,1,0,58,32,0
2021-08-08,172333,239748,0,412081,601,687,0,0,16070559,8928536,0,24999068,34072,12034,0,0,79960,93849,0,68344,131820,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203494,284801,0,488295,655,697,0,0,16274057,9213337,0,25487363,34727,12731,0,0,98923,128667,0,66756,136339,0,37744,19753,0,0,0,0,4,0,71,38,0
2021-08-10,177108,201813,0,378921,1322,286,0,0,16451167,9415150,0,25866284,36049,13017,0,0,77089,69918,0,65457,113364,0,34546,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245129,274802,0,519931,1114,768,0,0,16696301,9689952,0,26386215,37163,13785,0,0,101598,122787,0,99858,136275,0,43668,15680,0,0,0,0,5,0,5,55,0
2021-08-12,218607,334073,0,552680,964,633,0,0,16914911,10024025,0,26938895,38127,14418,0,0,85229,166456,0,95865,146222,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186012,311363,0,497375,1158,627,0,0,17100925,10335388,0,27436270,39285,15045,0,0,55406,144930,0,105098,142154,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181588,289782,0,471370,970,1112,0,0,17282513,10625170,0,27907640,40255,16157,0,0,40763,144452,0,114941,124877,0,25755,20418,0,0,0,0,0,0,129,35,0
2021-08-15,158663,281851,0,440514,820,830,0,0,17441177,10907021,0,28348154,41075,16987,0,0,35444,130572,0,103957,129965,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191279,335383,0,526662,1314,690,0,0,17632456,11242404,0,28874816,42389,17677,0,0,39480,180735,0,131654,129389,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199414,350316,0,549730,1117,879,0,0,17831874,11592720,0,29424546,43506,18556,0,0,36145,198038,0,143633,128327,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207557,364948,0,572505,1234,859,0,0,18039437,11957668,0,29997051,44740,19415,0,0,33008,187472,0,155160,153619,0,19299,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197283,352173,0,549456,1045,940,0,0,18236724,12309841,0,30546507,45785,20355,0,0,37406,191135,0,141304,135866,0,18559,25102,0,0,0,0,4,0,14,66,0
2021-08-20,173442,341709,0,515151,1052,954,0,0,18410167,12651550,0,31061658,46837,21309,0,0,65676,167823,0,98152,148764,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175610,326008,0,501618,1053,980,0,0,18585787,12977558,0,31563276,47890,22289,0,0,76733,158091,0,89107,147788,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151192,314639,0,465831,972,684,0,0,18736981,13292197,0,32029107,48862,22973,0,0,75965,154425,0,66603,140919,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162703,256636,0,419339,991,675,0,0,18899685,13548833,0,32448446,49853,23648,0,0,102002,156485,0,49297,74343,0,11389,25790,0,0,0,0,1,0,15,17,0
2021-08-24,170316,276758,0,447074,1257,757,0,0,19070002,13825591,0,32895520,51110,24405,0,0,104979,183287,0,53058,70287,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176747,275434,0,452181,1317,757,0,0,19246749,14101025,0,33347701,52427,25162,0,0,111346,189431,0,55217,62975,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172849,267226,0,440075,1367,735,0,0,19421567,14368251,0,33787776,53794,25897,0,0,111049,170012,0,49738,72327,0,11880,22856,0,0,0,0,1969,0,182,62,0
2021-08-27,159669,218298,0,377967,1413,630,0,0,19582621,14586549,0,34165743,55207,26527,0,0,101905,128301,0,47247,67023,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163563,210625,0,374188,1950,575,0,0,19753164,14797174,0,34539931,57157,27102,0,0,104132,108254,0,46597,76841,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154997,178101,0,333098,1481,504,0,0,19915896,14975275,0,34873029,58638,27606,0,0,107349,80204,0,34962,73851,0,12660,16294,0,0,0,0,7735,0,26,17,0
2021-08-30,196401,196018,0,392419,2347,499,0,0,20116561,15171293,0,35265448,60985,28105,0,0,152565,100742,0,32806,70063,0,10998,20934,0,0,0,0,4264,0,32,15,0
2021-08-31,129393,158357,0,287750,1667,652,0,0,20248519,15329650,0,35553198,62652,28757,0,0,103911,70628,0,16706,64159,0,8720,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202001,229387,3,431391,2460,765,0,0,20453268,15559037,3,35984589,65112,29522,0,0,157211,106968,1,32046,98103,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197182,207726,9,404917,2521,614,0,0,20654097,15766763,12,36389506,67633,30136,0,0,160489,86775,1,23357,95683,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157224,202363,0,359587,2205,1159,0,0,20817202,15969126,12,36749093,69838,31295,0,0,125308,63223,0,25537,111128,0,6287,22107,0,0,0,0,5881,0,92,24,0
2021-09-04,148220,188243,6,336469,2376,639,0,0,20972942,16157369,18,37085562,72214,31934,0,0,114759,46681,6,24153,115268,0,9284,18758,0,0,0,0,7520,0,24,16,0
2021-09-05,145862,171132,2,316996,2301,607,0,0,21125898,16328501,20,37402558,74515,32541,0,0,115697,42304,0,21357,102307,2,8785,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143412,200130,2,343544,2510,986,0,0,21272302,16528631,22,37746102,77025,33527,0,0,118520,46887,0,19176,128335,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144637,207571,3,352211,2555,690,0,0,21419450,16736202,25,38098313,79580,34217,0,0,122581,41110,0,19886,141764,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139022,213294,5,352321,8373,711,0,0,21560700,16949496,30,38450634,87953,34928,0,0,111020,38090,0,24241,151354,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145548,208056,2,353606,14345,720,0,0,21710346,17157552,32,38804240,102298,35648,0,0,117944,42618,0,23691,139428,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119968,198012,4,317984,21570,923,0,0,21836664,17355564,36,39122224,123868,36571,0,0,97105,68865,2,19538,100499,2,3149,22271,0,0,0,0,6350,0,176,27,0
2021-09-11,96611,189845,44,286500,22819,776,0,0,21940859,17545409,80,39408724,146687,37347,0,0,76558,75855,42,18692,87459,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84471,166927,100,251498,16874,715,0,0,22031327,17712336,180,39660222,163561,38062,0,0,69387,75322,47,13976,66976,53,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78563,173360,2,251925,6410,826,0,0,22113993,17885696,182,39912147,169971,38888,0,0,61319,97401,2,16078,50564,0,1088,21287,0,0,0,0,4103,0,78,5,0
2021-09-14,78356,189679,3,268038,7338,1053,0,0,22198052,18075375,185,40180185,177309,39941,0,0,60341,108399,0,17293,56663,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74690,199457,4,274151,8452,1072,0,0,22276452,18274832,189,40454336,185761,41013,0,0,60532,116320,1,13090,58098,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66389,154456,1,220846,21214,849,0,0,22345928,18429288,190,40675182,206975,41862,0,0,55534,82897,1,10420,45336,0,435,23121,0,0,0,0,3087,0,0,15,0
2021-09-17,81208,182322,6,263536,34416,1258,0,0,22430625,18611610,196,40938718,241391,43120,0,0,69779,104361,1,10824,51990,5,605,22451,0,0,0,0,3489,0,0,31,0
2021-09-18,79069,176280,1,255350,32900,1569,0,0,22514256,18787890,197,41194068,274291,44689,0,0,68302,104259,0,10038,48665,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172441,0,239069,30564,1265,0,0,22583998,18960331,197,41433137,304855,45954,0,0,58044,110361,0,8401,38423,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211278,0,312791,61735,1808,0,0,22688102,19171609,197,41745928,366590,47762,0,0,91280,149854,0,9962,36409,0,166,22400,0,104,0,0,2591,0,1,24,0
2021-09-21,127598,148435,3,276036,92945,1346,0,0,22819439,19320044,200,42021964,459535,49108,0,0,119137,103911,2,7742,20321,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126877,214738,3,341618,94171,1747,0,0,22951447,19534782,203,42363582,553706,50855,0,0,118653,153834,0,8045,34172,3,48,21572,0,130,0,0,5131,0,1,29,0
2021-09-23,139226,208880,2,348108,106686,1868,0,0,23092845,19743662,205,42711690,660392,52723,0,0,131254,159062,0,7714,26387,2,58,21241,0,200,0,0,2172,0,0,18,0
2021-09-24,123574,168878,2,292454,98292,1644,0,0,23217647,19912540,207,43004144,758684,54367,0,0,116014,120206,1,7347,27605,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120182,158340,2,278524,100142,1837,0,0,23340171,20070880,209,43282668,858826,56204,0,0,114285,111151,0,5273,26852,2,557,17978,0,67,0,0,2342,0,0,17,0
2021-09-26,121154,162521,7,283682,100292,1827,0,0,23463165,20233401,216,43566350,959118,58031,0,0,115023,112641,6,5617,24215,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176195,162070,6,338271,152075,1982,0,0,23640429,20395471,222,43904621,1111193,60013,0,0,170067,115413,3,5702,22142,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170603,9,344557,150393,2128,0,0,23816973,20566074,231,44249178,1261586,62141,0,0,168561,121690,8,4972,22579,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158716,5,355992,174758,7426,0,0,24015634,20724790,236,44605170,1436344,69567,0,0,191570,113596,0,4815,24116,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172349,13,343940,149290,13327,0,0,24191066,20897139,249,44949110,1585634,82894,0,0,165879,121810,12,5268,25839,1,287,20760,0,143,0,0,3854,0,1,86,0
2021-10-01,105830,143507,22,249359,90169,19951,0,0,24298503,21040646,271,45198469,1675803,102845,0,0,102328,87141,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131240,4,224107,83085,21415,0,0,24393140,21171886,275,45422576,1758888,124260,0,0,89356,76776,4,3269,19547,0,119,33114,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118950,5,218497,88936,16862,0,0,24493455,21290836,280,45641073,1847824,141122,0,0,96424,70683,5,2965,13900,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130158,106703,122,236983,114117,6182,0,0,24625149,21397539,402,45878056,1961941,147304,0,0,126129,63119,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126065,108877,107,235049,108576,7130,0,0,24753394,21506416,509,46113105,2070517,154434,0,0,122240,62370,103,3568,17365,4,136,26935,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104067,38,219802,100253,8965,0,0,24871597,21610483,547,46332907,2170770,163399,0,0,112193,63462,37,3162,13428,1,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110160,95188,67,205415,93577,19766,0,0,24983858,21705671,614,46538322,2264347,183165,0,0,106076,56758,67,3848,10909,0,21,25406,0,210,0,0,2101,0,5,14,0
2021-10-08,76007,108225,609,184841,63270,31466,0,0,25061636,21813896,1223,46723163,2327617,214631,0,0,71888,68729,604,3866,12352,5,26,25320,0,221,0,0,1771,0,6,53,0
2021-10-09,41115,110815,22,151952,32695,30436,0,0,25104217,21924711,1245,46875115,2360312,245067,0,0,38142,61568,4,2729,13371,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104263,3,137384,24463,31046,0,0,25138171,22028974,1248,47012499,2384775,276113,0,0,30756,59838,1,2181,10240,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54211,142378,42,196631,40561,55901,0,0,25194242,22171352,1290,47209130,2425336,332014,0,0,50896,89324,39,3027,11947,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160124,195,217739,43505,90315,0,0,25253472,22331476,1485,47426869,2468841,422329,0,0,54050,119465,56,3140,10648,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53274,162569,2217,218060,39167,87152,0,0,25308262,22494045,3702,47644929,2508008,509481,0,0,50263,115703,2201,2734,10450,16,54,34731,0,220,136,0,1516,0,3,33,0
2021-10-14,42352,171228,3314,216894,27721,101075,0,0,25352729,22665273,7016,47861823,2535729,610556,0,0,39023,131889,3293,2939,9442,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37179,138408,10399,185986,25603,90553,0,0,25391812,22803681,17415,48047809,2561332,701109,0,0,33896,111067,10358,3046,8660,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16428,118207,3616,138251,11311,83065,0,0,25408947,22921888,21031,48186060,2572643,784174,0,0,14113,97551,3591,2065,5296,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122963,2723,142703,12182,94250,0,0,25427216,23044851,23754,48328763,2584825,878424,0,0,15265,108122,2722,1556,4911,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32961,174909,9233,217103,21401,138629,0,0,25461440,23219760,32987,48545866,2606226,1017053,0,0,29582,157989,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123487,1403,140085,8526,101239,0,0,25477622,23343247,34390,48685951,2614752,1118292,0,0,13204,112430,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30990,220796,17333,269119,18585,183393,0,0,25509914,23564043,51723,48955070,2633337,1301685,0,0,28349,204359,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32564,194538,20579,247681,19201,155031,0,0,25544123,23758581,72302,49202751,2652538,1456716,0,0,29365,175299,20565,2855,5526,11,8,11901,1,330,125,1,1645,1,6,42,0
2021-10-22,28011,120112,18913,167036,17314,92959,0,0,25574186,23878693,91215,49369787,2669852,1549675,0,0,24987,106702,18862,2714,4192,50,8,7023,1,287,125,0,2052,0,15,18,0
2021-10-23,11962,100799,8560,121321,6848,82356,0,0,25586740,23979492,99775,49491108,2676700,1632031,0,0,10057,89340,8549,1708,3972,8,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112190,8779,132392,6003,93887,0,0,25599063,24091682,108554,49623500,2682703,1725918,0,0,9196,101872,8770,2042,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24012,146840,22466,193318,15195,121231,0,0,25624414,24238522,131020,49816818,2697898,1847149,0,0,21573,134928,22448,2148,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141889,22977,190008,15021,114781,0,0,25650688,24380411,153997,50006826,2712919,1961930,0,0,22655,129564,22939,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128576,28489,176768,11310,103821,0,0,25671714,24508987,182486,50183594,2724229,2065751,0,0,17352,117193,28433,1969,5918,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19857,120901,53150,193908,10495,96914,0,0,25692886,24629888,235636,50377502,2734724,2162665,0,0,17623,110464,52978,1955,5775,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84526,45800,145927,8187,66796,0,0,25709198,24714414,281436,50523429,2742911,2229461,0,0,13320,77356,45697,1996,4307,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7186,51948,21214,80348,3234,37462,0,0,25716937,24766362,302650,50603777,2746145,2266923,0,0,5119,43792,21126,1847,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44074,16964,67587,3211,30244,0,0,25723892,24810436,319614,50671364,2749356,2297167,0,0,4820,36296,16910,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58433,44707,112856,3972,41127,0,0,25734155,24868869,364321,50784220,2753328,2338294,0,0,7761,50640,44531,1656,3442,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9673,59155,57874,126702,3516,43022,0,0,25744613,24928024,422195,50910922,2756844,2381316,0,0,8054,52580,57570,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45183,65647,119499,3044,28408,0,0,25753756,24973207,487842,51030421,2759888,2409724,0,0,6995,40033,65119,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21460,44266,1130,11387,0,0,25757118,24992893,509302,51074687,2761018,2421111,0,0,2246,15814,21244,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31997,48494,86383,1819,18366,0,0,25763185,25024890,557796,51161070,2762837,2439477,0,0,4424,25819,47980,1254,3403,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14063,25874,44951,1815,6587,0,0,25768428,25038953,583670,51206021,2764652,2446064,0,0,3377,9089,25361,1422,1989,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22722,41300,1209,7932,0,0,25772367,25053794,606392,51247321,2765861,2453996,0,0,2459,11688,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45855,60353,112890,2198,32079,0,0,25779357,25099649,666745,51360211,2768059,2486075,0,0,5308,40841,59736,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8351,31913,79347,119611,2700,22122,0,0,25788155,25131562,746092,51479822,2770759,2508197,0,0,6720,28103,78684,1385,2396,589,1,747,0,242,219,30,447,0,3,1,44
2021-11-10,8224,40077,87735,136036,3121,26758,0,0,25796808,25171639,833827,51615858,2773880,2534955,0,0,6629,35711,86987,1400,2776,729,4,852,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45347,94966,149323,3814,29428,0,0,25806443,25216986,928793,51765181,2777694,2564383,0,0,7472,39274,94036,1344,3264,880,0,1842,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76233,119064,2501,23410,0,0,25814493,25252072,1005026,51884245,2780195,2587793,0,0,6081,30063,75131,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16679,39130,59525,1102,10045,0,0,25818601,25268751,1044156,51943770,2781297,2597838,0,0,2398,13495,38116,1144,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31554,46721,1322,6366,0,0,25822607,25280334,1075710,51990491,2782619,2604204,0,0,2606,8985,31003,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27738,72487,106487,2021,18199,0,0,25829381,25308072,1148197,52096978,2784640,2622403,0,0,4739,23740,70895,1005,2487,1507,376,683,11,142,229,34,512,0,0,87,40
2021-11-16,6951,26909,91258,125118,2387,16214,0,0,25836834,25334981,1239455,52222096,2787027,2638617,0,0,5773,21809,89791,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21549,94542,122574,2196,12114,0,0,25843569,25356530,1333997,52344670,2789223,2650731,0,0,5137,17771,92904,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21817,99276,128490,2663,11645,0,0,25851339,25378347,1433273,52473160,2791886,2662376,0,0,6118,18155,97472,1066,2532,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6890,18006,84243,109139,2597,9494,0,0,25858713,25396353,1517516,52582299,2794483,2671870,0,0,5591,14556,82201,1131,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6684,38516,48392,1440,2204,0,0,25862080,25403037,1556032,52630691,2795923,2674074,0,0,2312,3872,36685,773,1825,1750,12,634,10,95,164,70,175,0,0,14,1
2021-11-21,2770,5286,31134,39190,1026,2282,0,0,25864895,25408323,1587166,52669881,2796949,2676356,0,0,1817,3547,29608,614,1362,1471,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5289,12512,95132,112933,1585,5785,0,0,25870208,25420835,1682298,52782814,2798534,2682141,0,0,3955,9784,92511,996,2030,2485,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11151,123283,139954,1795,4578,0,0,25875780,25431986,1805581,52922768,2800329,2686719,0,0,4387,8960,120081,813,1700,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5432,9114,128611,143157,1685,2972,0,0,25881261,25441100,1934192,53065925,2802014,2689691,0,0,4200,6853,123984,859,1729,4513,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6433,131326,143784,2025,2018,0,0,25887388,25447533,2065518,53209709,2804039,2691709,0,0,4728,4135,126544,731,1251,4536,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5088,7075,104512,116675,1513,2150,0,0,25892513,25454608,2170030,53326384,2805552,2693859,0,0,4004,4901,98966,836,1605,5272,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2611,5629,48578,56818,778,2203,0,0,25895143,25460237,2218608,53383202,2806330,2696062,0,0,1813,3765,42199,574,1626,6183,126,43,93,98,176,98,19,0,0,0,5
2021-11-28,2160,3832,37854,43846,662,1186,0,0,25897532,25464069,2256462,53427048,2806992,2697248,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7236,100241,112145,1780,2383,0,0,25902347,25471305,2356703,53539193,2808772,2699631,0,0,3859,5196,93038,665,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9186,125243,139244,1857,2906,0,0,25907733,25480491,2481946,53678437,2810629,2702537,0,0,4010,6686,117465,705,1561,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8654,133481,146987,2018,2872,0,0,25913424,25489145,2615427,53825424,2812647,2705409,0,0,3945,6071,120491,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9467,139824,154817,2333,3562,0,0,25919196,25498612,2755251,53980241,2814980,2708971,0,0,4586,7308,124234,825,1470,15199,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7291,117775,129577,1789,2441,0,0,25923891,25505903,2873026,54109818,2816769,2711412,0,0,3522,5303,100820,856,1296,16638,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3277,4841,64001,72119,1698,1686,0,0,25927611,25510744,2937027,54181937,2818467,2713098,0,0,2628,2986,48708,522,1151,14312,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1748,3424,52188,57360,635,1126,0,0,25929781,25514168,2989215,54239297,2819102,2714224,0,0,1234,2149,41874,420,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7002,90576,102502,2051,2330,0,0,25935267,25521170,3079791,54341799,2821153,2716554,0,0,4038,4900,70818,734,1249,18799,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117482,129568,1847,2496,0,0,25940407,25528472,3197273,54471367,2823000,2719050,0,0,3900,5541,94266,776,1161,22161,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6957,118679,130534,1938,2333,0,0,25945613,25535429,3315952,54601901,2824938,2721383,0,0,3954,5095,93953,817,1309,23178,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4970,8391,132789,146150,2008,2884,0,0,25951053,25543820,3448741,54748051,2826946,2724267,0,0,4142,6269,105411,716,1282,26233,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117029,128441,1384,2552,0,0,25955304,25551316,3565770,54876492,2828330,2726819,0,0,3219,5503,92115,599,1406,23159,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1445,2898,69616,73959,383,1245,0,0,25956859,25554214,3635386,54950451,2828713,2728064,0,0,954,1937,51395,424,757,17549,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2537,65646,69665,497,978,0,0,25958493,25556751,3701032,55020116,2829210,2729042,0,0,1119,1654,50580,310,637,14262,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4096,5565,124229,133890,1627,1935,0,0,25962798,25562316,3825261,55154006,2830837,2730977,0,0,3414,4089,101854,601,976,20659,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5635,156776,166557,1562,1774,0,0,25967223,25567951,3982037,55320563,2832399,2732751,0,0,3452,4173,132732,628,897,22144,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4244,5827,164615,174686,1716,1771,0,0,25971844,25573778,4146652,55495249,2834115,2734522,0,0,3496,4188,139412,649,1028,23537,12,69,1459,85,164,43,377,0,2,1,164
2021-12-16,4446,6633,166350,177429,1900,2367,0,0,25976550,25580411,4313002,55672678,2836015,2736889,0,0,3756,5265,142806,576,853,21454,5,106,1758,109,149,113,260,3,0,0,216
2021-12-17,3092,5148,157134,165374,1011,1554,0,0,25979844,25585559,4470136,55838052,2837026,2738443,0,0,2403,3766,133215,573,967,22093,23,73,1470,91,138,100,202,0,2,2,256
2021-12-18,1165,2354,70305,73824,292,601,0,0,25981213,25587913,4540441,55911876,2837318,2739044,0,0,694,1327,56119,427,707,12544,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2245,77460,81040,466,654,0,0,25982843,25590158,4617901,55992916,2837784,2739698,0,0,1090,1575,62923,231,306,11955,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4754,141519,149658,1376,1720,0,0,25986444,25594912,4759420,56142574,2839160,2741418,0,0,2786,3586,118581,534,784,21178,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4764,163903,171968,1305,1861,0,0,25989920,25599676,4923323,56314542,2840465,2743279,0,0,2770,3755,142273,450,714,19449,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5004,173290,181589,1374,1971,0,0,25993498,25604680,5096613,56496131,2841839,2745250,0,0,2698,3872,149256,519,721,20674,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5623,172730,181971,1518,2220,0,0,25997307,25610303,5269343,56678102,2843357,2747470,0,0,3131,4419,150336,406,832,18942,1,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4152,137875,144288,840,1547,0,0,25999673,25614455,5407218,56822390,2844197,2749017,0,0,1784,2994,118959,427,903,16321,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1430,24308,26266,101,610,0,0,26000294,25615885,5431526,56848656,2844298,2749627,0,0,373,977,20207,126,296,2916,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1553,63292,65720,311,543,0,0,26001228,25617438,5494818,56914376,2844609,2750170,0,0,659,969,53012,190,444,8085,6,7,2175,20,71,18,59,0,0,3,2
