date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195806,347460,543266,1126,1249,0,18131824,12160984,30292706,58177,28877,0,37188,188663,0,140139,133953,0,18298,24723,0,0,0,0,6,0,181,115,0
2021-08-20,171664,337015,508679,1007,1189,0,18303492,12497999,30801385,59184,30066,0,65251,165744,0,96883,146492,0,9375,24667,0,0,0,0,4,0,155,108,0
2021-08-21,174000,321488,495488,986,1025,0,18477507,12819487,31296873,60170,31091,0,76313,156029,0,88007,145566,0,9614,19767,0,0,0,0,15,0,66,111,0
2021-08-22,149852,310397,460249,956,747,0,18627362,13129884,31757122,61126,31838,0,75606,152459,0,65672,138895,0,8455,18944,0,0,0,0,3,0,119,96,0
2021-08-23,161400,253084,414484,990,1085,0,18788763,13382968,32171606,62116,32923,0,101458,154486,0,48600,73114,0,11196,25451,0,0,0,0,1,0,146,32,0
2021-08-24,168530,273040,441570,1237,1040,0,18957297,13656008,32613176,63353,33963,0,104098,180958,0,52218,69168,0,12113,22823,0,0,0,0,4,0,101,87,0
2021-08-25,174929,271415,446344,1307,884,0,19132227,13927423,33059520,64660,34847,0,110729,186886,0,54080,61771,0,10021,22721,0,0,0,0,1,0,99,36,0
2021-08-26,171313,262716,434029,1356,888,0,19304869,14190139,33493549,66016,35735,0,110258,167662,0,49044,71045,0,11718,22584,0,0,0,0,1329,0,293,96,0
2021-08-27,157932,214937,372869,1384,634,0,19464139,14405076,33866418,67400,36369,0,101015,126567,0,46427,65718,0,10407,21263,0,0,0,0,1338,0,83,51,0
2021-08-28,161242,207246,368488,1923,623,0,19632318,14612322,34234906,69323,36992,0,103452,106720,0,45389,75252,0,12376,18289,0,0,0,0,6937,0,25,48,0
2021-08-29,153073,174822,327895,1457,546,0,19793114,14787144,34562801,70780,37538,0,106734,78520,0,33733,72472,0,12568,16078,0,0,0,0,7723,0,38,29,0
2021-08-30,194572,192960,387532,2329,487,0,19991964,14980104,34950333,73109,38025,0,151710,99254,0,31809,68735,0,10933,20679,0,0,0,0,4278,0,120,14,0
2021-08-31,128317,155729,284046,1606,632,0,20122826,15135833,35234379,74715,38657,0,103361,69657,0,16264,62893,0,8611,20614,0,0,0,0,2545,0,81,20,0
2021-09-01,200269,225908,426177,2459,789,0,20325858,15361741,35660556,77174,39446,0,156282,105471,0,31307,96377,0,12239,21255,0,0,0,0,2763,0,441,42,0
2021-09-02,195564,204506,400070,2465,763,0,20525053,15566247,36060626,79639,40209,0,159557,85508,0,22755,94007,0,13119,21332,0,0,0,0,3631,0,133,28,0
2021-09-03,155610,198755,354365,2202,1276,0,20686311,15765002,36414991,81841,41485,0,124609,62333,0,24648,108934,0,6247,21821,0,0,0,0,5648,0,106,19,0
2021-09-04,146482,184745,331227,2414,637,0,20840174,15949747,36746218,84255,42122,0,113709,45896,0,23503,112913,0,9234,18530,0,0,0,0,7381,0,36,25,0
2021-09-05,144773,168302,313075,2247,579,0,20992004,16118049,37059293,86502,42701,0,115037,41669,0,20935,100358,0,8732,18891,0,0,0,0,7057,0,69,327,0
2021-09-06,142034,196953,338987,2445,1024,0,21137010,16315002,37398280,88947,43725,0,117773,46113,0,18565,126208,0,5626,21612,0,0,0,0,2972,0,70,48,0
2021-09-07,143137,203792,346929,2534,671,0,21282652,16518794,37745209,91481,44396,0,121800,40435,0,19174,138948,0,2113,21847,0,0,0,0,2505,0,50,57,0
2021-09-08,137771,209530,347301,8418,738,0,21422665,16728324,38092510,99899,45134,0,110333,37533,0,23705,148422,0,3527,21284,0,0,0,0,2242,0,206,49,0
2021-09-09,144460,204769,349229,14387,752,0,21571330,16933093,38441739,114286,45886,0,117306,41939,0,23259,136977,0,3598,21628,0,0,0,0,4205,0,297,20,0
2021-09-10,118866,194541,313407,21671,882,0,21696462,17127634,38755146,135957,46768,0,96452,67806,0,19096,98463,0,3128,21977,0,0,0,0,6266,0,190,29,0
2021-09-11,95587,186643,282230,22929,708,0,21799582,17314277,39037376,158886,47476,0,76010,74681,0,18213,85694,0,1248,18699,0,0,0,0,7533,0,116,36,0
2021-09-12,83539,163846,247385,16944,700,0,21889045,17478123,39284761,175830,48176,0,68945,74111,0,13486,65424,0,970,18371,0,0,0,0,5924,0,138,16,0
2021-09-13,77087,170249,247336,6408,828,0,21970207,17648372,39532097,182238,49004,0,60326,95845,0,15602,49287,0,1070,21028,0,0,0,0,4075,0,89,14,0
2021-09-14,77457,186160,263617,7325,1039,0,22053337,17834532,39795714,189563,50043,0,59804,106518,0,16922,55286,0,713,18661,0,0,0,0,5673,0,18,22,0
2021-09-15,73899,195284,269183,8454,1057,0,22130931,18029816,40064897,198017,51100,0,60168,114585,0,12673,55934,0,1052,21060,0,0,0,0,3695,0,6,10,0
2021-09-16,65741,151284,217025,20570,839,0,22199729,18181100,40281922,218587,51939,0,55178,81437,0,10128,43945,0,434,22828,0,0,0,0,3057,0,1,17,0
2021-09-17,80418,177607,258025,32620,1210,0,22283600,18358707,40539947,251207,53149,0,69365,102599,0,10439,49355,0,605,22164,0,0,0,0,3453,0,9,36,0
2021-09-18,78089,173052,251141,30442,1543,0,22366224,18531759,40791088,281649,54692,0,67600,102734,0,9757,47238,0,632,18532,0,32,0,0,4535,0,68,13,0
2021-09-19,65970,168429,234399,27988,1251,0,22435285,18700188,41025487,309637,55943,0,57675,108477,0,8119,36580,0,142,20264,0,28,0,0,3091,0,6,17,0
2021-09-20,100653,207055,307708,59736,1794,0,22538522,18907243,41333195,369373,57737,0,90725,147475,0,9661,34836,0,161,22127,0,103,0,0,2584,0,3,33,0
2021-09-21,126665,145700,272365,91738,1306,0,22668908,19052943,41605560,461111,59043,0,118475,102326,0,7472,19439,0,314,20178,0,128,0,0,3721,0,276,36,0
2021-09-22,125983,210706,336689,93217,1700,0,22799997,19263649,41942249,554328,60743,0,117985,151555,0,7833,32749,0,32,21257,0,129,0,0,5106,0,4,39,0
2021-09-23,138317,204808,343125,105664,1800,0,22940478,19468457,42285374,659992,62543,0,130573,156836,0,7484,24825,0,56,20959,0,198,0,0,2164,0,6,24,0
2021-09-24,122568,165647,288215,96994,1685,0,23064252,19634104,42573589,756986,64228,0,115285,118441,0,7072,26422,0,76,19549,0,135,1,0,1206,0,0,28,0
2021-09-25,119217,155006,274223,98572,1867,0,23185800,19789110,42847812,855558,66095,0,113683,109206,0,4908,25682,0,548,17761,0,67,0,0,2331,0,11,26,0
2021-09-26,120284,159152,279436,98659,1799,0,23307919,19948262,43127248,954217,67894,0,114358,110735,0,5411,23061,0,462,23488,0,49,0,0,1835,0,4,33,0
2021-09-27,174970,158951,333921,150741,1917,0,23483954,20107213,43461169,1104958,69811,0,169089,113775,0,5455,21007,0,328,23074,0,94,0,0,1065,0,4,30,0
2021-09-28,172771,167642,340413,149085,2106,0,23659301,20274855,43801582,1254043,71917,0,167505,120029,0,4710,21647,0,351,23363,0,56,0,0,2576,0,149,27,0
2021-09-29,196237,155588,351825,173377,7401,0,23856919,20430443,44153407,1427420,79318,0,190754,111838,0,4603,23086,0,762,19263,0,117,0,0,1381,0,1,20,0
2021-09-30,170876,171378,342254,148203,13497,0,24031650,20601821,44495661,1575623,92815,0,165715,121463,0,4740,25295,0,277,20740,0,143,0,0,3855,0,1,25,0
2021-10-01,104223,141115,245339,88548,19947,1,24137468,20742936,44741000,1664171,112762,1,101230,85838,0,2762,19123,1,78,34540,0,136,0,0,1595,0,17,19,0
2021-10-02,92220,130340,222564,81971,21603,4,24231455,20873276,44963564,1746142,134365,5,89322,76472,4,2661,19011,0,112,33060,0,116,0,0,1767,0,9,30,0
2021-10-03,98615,116804,215424,87719,16764,5,24330849,20990080,45178988,1833861,151129,10,95947,69590,5,2521,13264,0,17,33153,0,130,0,0,779,0,0,18,0
2021-10-04,128679,104141,232919,112442,6114,99,24461039,21094221,45411907,1946303,157243,109,125323,61549,99,3065,14149,0,148,26917,0,142,0,0,1511,0,1,15,0
2021-10-05,124613,106750,231398,107179,6941,35,24587772,21200971,45643305,2053482,164184,144,121466,61170,34,2893,16795,1,134,26646,0,118,0,0,2120,0,2,19,0
2021-10-06,114338,101850,216213,98229,8801,25,24704604,21302821,45859518,2151711,172985,169,111427,62565,25,2594,12711,0,145,24060,0,170,0,0,2494,0,2,20,0
2021-10-07,108941,93224,202230,91720,19030,65,24815624,21396045,46061748,2243431,192015,234,105466,55878,65,3244,10535,0,19,24718,0,210,0,0,2079,0,2,14,0
2021-10-08,74929,105921,181196,62066,29455,346,24892287,21501966,46242944,2305497,221470,580,71517,67714,346,3162,11877,0,26,24539,0,220,0,0,1734,0,4,57,0
2021-10-09,40238,108567,148809,31542,27955,4,24933981,21610533,46391753,2337039,249425,584,37782,60593,4,2172,12947,0,91,33521,0,164,23,0,1456,0,29,27,0
2021-10-10,32449,101924,134374,23476,28151,1,24967261,21712457,46526127,2360515,277576,585,30580,58416,1,1687,9825,0,20,32802,0,162,28,0,831,0,0,22,0
2021-10-11,53711,139897,193637,39280,53500,29,25022817,21852354,46719764,2399795,331076,614,50845,87773,29,2574,11512,0,86,38632,0,204,104,0,1845,0,2,31,0
2021-10-12,56842,157379,214230,42713,88325,9,25081451,22009733,46933994,2442508,419401,623,53985,117622,9,2629,10117,0,71,27693,0,157,123,0,1792,0,0,32,0
2021-10-13,52678,159951,214760,38210,85280,2131,25135635,22169684,47148754,2480718,504681,2754,50144,113871,64,2260,10134,0,53,34273,0,220,134,0,1506,0,1,33,2067
2021-10-14,41609,168053,212917,26595,99057,3255,25179339,22337737,47361671,2507313,603738,6009,38943,129703,130,2276,9070,0,56,26961,0,334,183,0,2095,0,0,41,3125
2021-10-15,36201,135750,182177,24157,88039,10226,25217267,22473487,47543848,2531470,691777,16235,33595,109194,380,2367,8270,1,29,16382,0,203,125,0,1727,0,7,52,9845
2021-10-16,15929,116290,135710,10876,81634,3491,25233892,22589777,47679558,2542346,773411,19726,14011,96303,306,1667,4807,0,7,14365,0,239,74,0,696,0,5,45,3185
2021-10-17,16654,120925,140270,11745,92045,2691,25251730,22710702,47819828,2554091,865456,22417,15200,106541,181,1245,4696,0,1,8445,0,194,39,0,1184,0,14,20,2510
2021-10-18,32244,171931,213333,20878,136444,9158,25285125,22882633,48033161,2574969,1001900,31575,28537,155597,344,2514,5403,1,9,9639,0,321,86,0,1151,0,863,55,8813
2021-10-19,15083,121410,137851,8232,99805,1358,25301067,23004043,48171012,2583201,1101705,32933,12915,110877,70,1535,2124,0,1,7491,0,190,35,0,859,0,442,24,1288
2021-10-20,29564,217009,263099,18041,180131,16526,25331892,23221052,48434111,2601242,1281836,49459,26640,201035,1224,1814,4565,0,3,9947,0,261,150,0,1261,0,846,51,15302
2021-10-21,31362,190783,241897,18744,152191,19752,25364855,23411835,48676008,2619986,1434027,69211,28040,172692,1270,2172,4640,3,2,11685,0,318,124,0,1601,1,830,41,18478
2021-10-22,26956,117620,162988,16837,90552,18412,25393829,23529455,48838996,2636823,1524579,87623,24204,105016,943,1874,3582,4,2,6861,0,279,123,0,2018,0,597,20,17465
2021-10-23,11481,98557,118330,6466,79849,8292,25405899,23628012,48957326,2643289,1604428,95915,9680,87930,420,1364,3291,0,2,6628,0,181,95,0,589,0,254,24,7872
2021-10-24,10356,109786,128662,5386,91451,8520,25417141,23737798,49085988,2648675,1695879,104435,8869,100215,290,1120,2112,1,8,6455,0,167,90,0,886,6,192,28,8223
2021-10-25,23111,143806,189151,14712,118227,22234,25441562,23881604,49275139,2663387,1814106,126669,20688,132757,835,1717,3574,0,2,6024,0,275,123,0,1310,0,429,18,21399
2021-10-26,23252,138954,184810,14478,112258,22604,25465884,24020558,49459949,2677865,1926364,149273,19597,127594,797,1768,5344,0,1,4791,0,245,130,0,1070,3,1641,25,21804
2021-10-27,18812,125505,161360,10837,101013,17043,25485975,24146063,49621309,2688702,2027377,166316,15706,115011,10988,1387,5214,20,2,3775,7,350,191,2,1279,0,1367,35,6026
2021-10-28,19154,117875,164503,10092,94307,27474,25506412,24263938,49785812,2698794,2121684,193790,16451,108209,25796,1245,5106,54,6,3051,3,251,193,20,1283,0,1201,33,1601
2021-10-29,15093,81935,120621,7860,64998,23593,25522196,24345873,49906433,2706654,2186682,217383,13056,75619,23173,1478,3516,40,1,1887,0,271,195,11,691,1,287,27,368
2021-10-30,6393,50447,68188,2767,35966,11348,25529135,24396320,49974621,2709421,2222648,228731,5023,43018,11224,1051,2536,27,0,4177,0,215,149,10,546,0,104,21,87
2021-10-31,2508,3459,6712,1493,2326,745,25531672,24399779,49981333,2710914,2224974,229476,2163,2932,741,276,271,4,1,224,0,38,2,0,29,0,30,1,0
2021-11-01,9320,57241,110908,3690,40098,44347,25541523,24457020,50092241,2714604,2265072,273823,7544,50047,43272,1260,2882,133,4,3571,0,287,210,15,531,0,225,0,927
2021-11-02,9255,57753,124496,3263,41691,57488,25551535,24514773,50216737,2717867,2306763,331311,7758,51996,56367,973,2843,201,8,2000,0,321,154,15,757,1,195,3,904
2021-11-03,8291,43778,117209,2796,27314,65140,25560295,24558551,50333946,2720663,2334077,396451,6821,39257,62965,1011,2555,435,0,1244,1,296,251,30,469,0,163,2,1709
2021-11-04,2873,18777,42696,1005,10685,21046,25563397,24577328,50376642,2721668,2344762,417497,2151,15444,20378,523,1269,103,0,1563,0,121,272,0,229,1,78,0,564
2021-11-05,5535,30862,84319,1618,16825,47922,25569104,24608190,50460961,2723286,2361587,465419,4348,25464,46562,926,2635,398,0,2402,0,204,187,51,172,0,57,2,911
2021-11-06,4285,13524,43031,1327,5994,25222,25573615,24621714,50503992,2724613,2367581,490641,3238,8976,24237,783,1585,461,54,2533,1,150,203,27,226,0,60,1,496
2021-11-07,3114,14290,39848,990,7531,22444,25576919,24636004,50543840,2725603,2375112,513085,2379,11533,21556,573,1220,413,0,1232,0,96,114,13,190,0,66,1,462
2021-11-08,6394,45139,111210,2062,30973,59677,25583617,24681143,50655050,2727665,2406085,572762,5190,40658,57670,951,2823,488,0,1048,1,159,299,18,304,0,94,7,1500
2021-11-09,8072,31294,118160,2257,21618,78794,25592131,24712437,50773210,2729922,2427703,651556,6550,27786,75847,1152,2103,463,1,739,0,235,220,30,442,0,134,4,2454
2021-11-10,7924,38617,133268,2892,25959,86727,25600477,24751054,50906478,2732814,2453662,738283,6499,34411,84977,1119,2276,636,2,783,0,183,293,13,422,0,121,432,1101
2021-11-11,8621,44276,146327,3540,28827,93430,25609718,24795330,51052805,2736354,2482489,831713,7280,38070,91091,1027,2580,842,0,1755,2,190,301,38,620,11,124,950,1446
2021-11-12,7448,33903,116425,2263,22801,75074,25617462,24829233,51169230,2738617,2505290,906787,6015,29394,73219,938,2021,1019,1,1509,0,420,260,40,296,0,74,423,796
2021-11-13,3318,16011,57681,852,9577,38352,25621097,24845244,51226911,2739469,2514867,945139,2322,13274,37165,775,1349,834,0,774,0,162,186,42,317,0,59,111,311
2021-11-14,3144,10564,44949,1072,5706,31241,25624666,24855808,51271860,2740541,2520573,976380,2548,8738,30525,434,915,446,0,244,13,112,172,18,425,0,50,70,239
2021-11-15,5594,26769,103798,1876,17637,71435,25630709,24882577,51375658,2742417,2538210,1047815,4607,23024,68873,737,2022,1453,0,660,11,138,223,34,449,0,112,391,1064
2021-11-16,6741,26060,122862,2093,15657,90061,25637930,24908637,51498520,2744510,2553867,1137876,5611,21143,87403,861,2185,1339,0,1641,34,149,252,34,480,0,120,359,1251
2021-11-17,6267,20231,118921,2016,11306,92423,25644441,24928868,51617441,2746526,2565173,1230299,4977,16884,89433,947,1684,1281,10,759,19,227,374,47,244,0,106,286,1643
2021-11-18,7044,20486,123972,2513,11020,96442,25651831,24949354,51741413,2749039,2576193,1326741,5948,17405,93787,780,1768,1376,1,468,9,191,251,35,346,0,124,248,1235
2021-11-19,6551,16882,105253,2252,8774,81820,25658851,24966236,51846666,2751291,2584967,1408561,5424,13896,79138,872,1770,1634,0,267,7,148,295,65,469,0,107,185,976
2021-11-20,2768,4917,43897,1291,1481,36212,25661778,24971153,51890563,2752582,2586448,1444773,2172,3014,34287,487,1013,1591,2,542,6,89,165,68,159,1,18,24,259
