date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254067,251078,0,505145,1079,484,0,0,15009158,7599081,0,22608217,30081,8320,0,0,179780,67991,0,70078,169792,0,4088,13217,0,0,0,0,1,0,121,77,0
2021-08-04,242919,273536,0,516455,878,612,0,0,15252078,7872617,0,23124672,30959,8932,0,0,179715,78755,0,58818,181025,0,4369,13668,0,0,0,0,1,0,17,87,0
2021-08-05,236043,303032,0,539075,877,648,0,0,15488122,8175649,0,23663747,31836,9580,0,0,164998,99256,0,66636,190056,0,4300,13696,0,0,0,0,1,0,109,23,0
2021-08-06,205452,266003,0,471455,659,767,0,0,15693575,8441652,0,24135202,32495,10347,0,0,125925,93300,0,65036,157835,0,14472,14847,0,0,0,0,1,0,19,20,0
2021-08-07,205055,247351,0,452406,767,944,0,0,15898631,8689003,0,24587608,33262,11291,0,0,110299,89124,0,72389,143649,0,22309,14545,0,0,0,0,1,0,58,32,0
2021-08-08,172337,239755,0,412092,594,684,0,0,16070969,8928758,0,24999700,33856,11975,0,0,79962,93852,0,68345,131824,0,24009,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203498,284808,0,488306,649,692,0,0,16274471,9213566,0,25488006,34505,12667,0,0,98926,128668,0,66756,136343,0,37745,19754,0,0,0,0,4,0,71,39,0
2021-08-10,177114,201822,0,378936,1317,283,0,0,16451587,9415388,0,25866942,35822,12950,0,0,77089,69920,0,65463,113369,0,34546,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245140,274807,0,519947,1107,764,0,0,16696732,9690195,0,26386889,36929,13714,0,0,101601,122788,0,99864,136278,0,43670,15681,0,0,0,0,5,0,5,55,0
2021-08-12,218617,334087,0,552704,960,631,0,0,16915352,10024282,0,26939593,37889,14345,0,0,85231,166464,0,95872,146227,0,37457,21344,0,0,0,0,3,0,57,49,0
2021-08-13,186019,311372,0,497391,1150,623,0,0,17101373,10335654,0,27436984,39039,14968,0,0,55409,144933,0,105102,142159,0,25484,24112,0,0,0,0,2,0,24,166,0
2021-08-14,181596,289794,0,471390,964,1101,0,0,17282969,10625448,0,27908374,40003,16069,0,0,40767,144455,0,114944,124885,0,25756,20419,0,0,0,0,0,0,129,35,0
2021-08-15,158670,281858,0,440528,818,829,0,0,17441640,10907306,0,28348902,40821,16898,0,0,35445,130575,0,103963,129967,0,18905,21279,0,0,0,0,1,0,357,36,0
2021-08-16,191283,335392,0,526675,1309,686,0,0,17632923,11242698,0,28875577,42130,17584,0,0,39480,180735,0,131658,129397,0,20087,25186,0,0,0,0,0,0,58,74,0
2021-08-17,199420,350322,0,549742,1107,877,0,0,17832347,11593020,0,29425319,43237,18461,0,0,36146,198041,0,143638,128330,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207564,364964,0,572528,1226,856,0,0,18039917,11957984,0,29997847,44463,19317,0,0,33010,187478,0,155164,153629,0,19300,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197286,352181,0,549467,1036,929,0,0,18237207,12310165,0,30547314,45499,20246,0,0,37407,191138,0,141304,135870,0,18561,25102,0,0,0,0,4,0,14,67,0
2021-08-20,173449,341729,0,515178,1044,948,0,0,18410657,12651894,0,31062492,46543,21194,0,0,65677,167829,0,98158,148777,0,9555,25064,0,0,0,0,1,0,59,58,0
2021-08-21,175613,326023,0,501636,1049,973,0,0,18586280,12977917,0,31564128,47592,22167,0,0,76734,158099,0,89108,147794,0,9763,20057,0,0,0,0,10,0,8,63,0
2021-08-22,151197,314654,0,465851,967,675,0,0,18737479,13292571,0,32029979,48559,22842,0,0,75968,154435,0,66605,140923,0,8595,19241,0,0,0,0,2,0,29,53,0
2021-08-23,162712,256653,0,419365,984,671,0,0,18900192,13549224,0,32449344,49543,23513,0,0,102008,156489,0,49300,74354,0,11389,25791,0,0,0,0,1,0,15,18,0
2021-08-24,170324,276764,0,447088,1253,753,0,0,19070517,13825988,0,32896432,50796,24266,0,0,104984,183290,0,53061,70290,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176755,275442,0,452197,1312,750,0,0,19247272,14101430,0,33348629,52108,25016,0,0,111352,189434,0,55219,62980,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172856,267236,0,440092,1361,728,0,0,19422097,14368666,0,33788721,53469,25744,0,0,111055,170017,0,49739,72331,0,11880,22857,0,0,0,0,1969,0,182,62,0
2021-08-27,159680,218308,0,377988,1405,624,0,0,19583162,14586974,0,34166709,54874,26368,0,0,101911,128306,0,47252,67028,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163567,210638,0,374205,1937,571,0,0,19753709,14797612,0,34540914,56811,26939,0,0,104134,108259,0,46599,76849,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,155000,178112,0,333112,1475,499,0,0,19916444,14975724,0,34874026,58286,27438,0,0,107350,80208,0,34964,73856,0,12660,16296,0,0,0,0,7735,0,26,17,0
2021-08-30,196408,196026,0,392434,2337,494,0,0,20117117,15171750,0,35266460,60623,27932,0,0,152569,100747,0,32809,70064,0,10998,20935,0,0,0,0,4265,0,32,15,0
2021-08-31,129401,158363,0,287764,1656,651,0,0,20249083,15330113,0,35554224,62279,28583,0,0,103915,70629,0,16709,64164,0,8721,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202005,229397,3,431405,2441,761,0,0,20453836,15559510,3,35985629,64720,29344,0,0,157215,106972,1,32046,98109,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197192,207746,9,404947,2508,612,0,0,20654675,15767256,12,36390576,67228,29956,0,0,160498,86779,1,23358,95698,8,13205,21597,0,0,0,0,3647,0,131,25,0
2021-09-03,157229,202371,1,359601,2190,1146,0,0,20817785,15969627,13,36750177,69418,31102,0,0,125307,63228,1,25540,111132,0,6290,22107,0,0,0,0,5881,0,92,23,0
2021-09-04,148223,188256,6,336485,2361,634,0,0,20973528,16157883,19,37086662,71779,31736,0,0,114760,46686,6,24155,115275,0,9284,18759,0,0,0,0,7520,0,24,16,0
2021-09-05,145867,171145,2,317014,2289,605,0,0,21126489,16329028,21,37403676,74068,32341,0,0,115701,42309,0,21358,102315,2,8785,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143417,200136,2,343555,2490,984,0,0,21272898,16529164,23,37747231,76558,33325,0,0,118525,46888,0,19176,128339,2,5658,21874,0,0,0,0,2992,0,58,43,0
2021-09-07,144638,207577,3,352218,2541,683,0,0,21420047,16736741,26,38099449,79099,34008,0,0,122582,41111,0,19886,141769,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139028,213300,7,352335,8339,709,0,0,21561303,16950041,33,38451784,87438,34717,0,0,111025,38092,0,24242,151358,7,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145555,208064,2,353621,14312,716,0,0,21710956,17158105,35,38805405,101750,35433,0,0,117948,42620,0,23694,139433,2,3701,21895,0,0,0,0,4098,0,212,18,0
2021-09-10,119969,198030,4,318003,21516,918,0,0,21837275,17356135,39,39123408,123266,36351,0,0,97106,68868,2,19538,100513,2,3149,22272,0,0,0,0,6350,0,176,27,0
2021-09-11,96614,189847,44,286505,22782,773,0,0,21941473,17545982,83,39409913,146048,37124,0,0,76560,75855,42,18693,87461,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84473,166935,101,251509,16830,713,0,0,22031943,17712917,184,39661422,162878,37837,0,0,69389,75325,47,13976,66981,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78566,173376,2,251944,6383,820,0,0,22114613,17886293,186,39913366,169261,38657,0,0,61321,97412,2,16079,50566,0,1088,21289,0,0,0,0,4104,0,78,5,0
2021-09-14,78361,189693,3,268057,7311,1051,0,0,22198677,18075986,189,40181423,176572,39708,0,0,60344,108404,0,17295,56670,3,720,18898,0,0,0,0,5703,0,2,18,0
2021-09-15,74694,199472,4,274170,8412,1069,0,0,22277083,18275458,193,40455593,184984,40777,0,0,60534,116326,1,13092,58104,3,1066,21323,0,0,0,0,3712,0,2,7,0
2021-09-16,66395,154473,1,220869,21170,844,0,0,22346568,18429931,194,40676462,206154,41621,0,0,55539,82905,1,10421,45339,0,435,23124,0,0,0,0,3090,0,0,15,0
2021-09-17,81211,182341,6,263558,34379,1252,0,0,22431276,18612272,200,40940020,240533,42873,0,0,69782,104366,1,10824,51994,5,605,22453,0,0,0,0,3497,0,0,31,0
2021-09-18,79069,176287,1,255357,32861,1554,0,0,22514907,18788559,201,41195377,273394,44427,0,0,68302,104261,0,10038,48670,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66629,172449,0,239078,30523,1261,0,0,22584650,18961008,201,41434455,303917,45688,0,0,58043,110363,0,8403,38428,0,155,20537,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211289,0,312803,61603,1797,0,0,22688755,19172297,201,41747258,365520,47485,0,0,91280,149860,0,9963,36414,0,166,22400,0,104,0,0,2591,0,1,24,0
2021-09-21,127604,148440,3,276047,92806,1340,0,0,22820098,19320737,204,42023305,458326,48825,0,0,119142,103914,2,7743,20323,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126877,214745,3,341625,94000,1734,0,0,22952108,19535482,207,42364930,552326,50559,0,0,118654,153838,0,8045,34172,3,47,21573,0,130,0,0,5133,0,1,29,0
2021-09-23,139232,208892,2,348126,106473,1857,0,0,23093512,19744374,209,42713056,658799,52416,0,0,131260,159070,0,7714,26390,2,58,21242,0,200,0,0,2172,0,0,18,0
2021-09-24,123580,168885,2,292467,98110,1633,0,0,23218320,19913259,211,43005523,756909,54049,0,0,116019,120208,1,7348,27610,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120183,158345,2,278530,99975,1823,0,0,23340845,20071604,213,43284053,856884,55872,0,0,114285,111153,0,5273,26854,2,557,17979,0,67,0,0,2342,0,1,17,0
2021-09-26,121156,162527,7,283690,100152,1817,0,0,23463841,20234131,220,43567743,957036,57689,0,0,115024,112646,6,5618,24216,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176198,162081,6,338285,151902,1966,0,0,23641108,20396212,226,43906028,1108938,59655,0,0,170070,115421,3,5702,22145,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170611,9,344565,150253,2113,0,0,23817652,20566823,235,44250593,1259191,61768,0,0,168561,121694,8,4972,22582,1,354,23684,0,57,0,0,2599,0,1,52,0
2021-09-29,197273,158728,5,356006,174640,7400,0,0,24016315,20725551,240,44606599,1433831,69168,0,0,191572,113605,0,4815,24119,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172360,13,343951,149172,13297,0,0,24191747,20897911,253,44950550,1583003,82465,0,0,165879,121815,12,5268,25846,1,287,20760,0,143,0,0,3854,0,1,85,0
2021-10-01,105831,143509,22,249362,90080,19905,0,0,24299185,21041420,275,45199912,1673083,102370,0,0,102329,87143,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92864,131247,4,224115,83073,21383,0,0,24393823,21172667,279,45424027,1756156,123753,0,0,89357,76779,4,3269,19548,0,119,33117,0,116,0,0,1774,0,3,29,0
2021-10-03,99543,118958,5,218506,88913,16822,0,0,24494139,21291625,284,45642533,1845069,140575,0,0,96425,70689,5,2965,13900,0,17,33582,0,133,0,0,773,0,3,14,0
2021-10-04,130159,106704,122,236985,114062,6152,0,0,24625834,21398329,406,45879518,1959131,146727,0,0,126130,63120,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126068,108884,107,235059,108518,7108,0,0,24754082,21507213,513,46114577,2067649,153835,0,0,122243,62373,103,3568,17368,4,136,26936,0,118,0,0,2180,0,3,27,0
2021-10-06,115700,104070,39,219809,100209,8929,0,0,24872288,21611283,552,46334386,2167858,162764,0,0,112195,63465,37,3163,13428,2,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110162,95195,67,205424,93524,19723,0,0,24984551,21706478,619,46539810,2261382,182487,0,0,106077,56759,67,3848,10913,0,21,25408,0,210,0,0,2101,0,6,14,0
2021-10-08,76010,108228,609,184847,63241,31429,0,0,25062332,21814706,1228,46724657,2324623,213916,0,0,71890,68730,604,3867,12352,5,26,25322,0,221,0,0,1771,0,6,53,0
2021-10-09,41118,110817,22,151957,32678,30405,0,0,25104916,21925523,1250,46876614,2357301,244321,0,0,38145,61568,4,2729,13372,18,79,34342,0,164,23,0,1466,0,1,46,0
2021-10-10,33119,104270,3,137392,24451,31009,0,0,25138871,22029793,1253,47014006,2381752,275330,0,0,30757,59844,1,2181,10241,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54213,142383,42,196638,40542,55779,0,0,25194944,22172176,1295,47210644,2422294,331109,0,0,50897,89327,39,3027,11949,3,87,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160136,194,217750,43500,90177,0,0,25254175,22332312,1489,47428394,2465794,421286,0,0,54050,119473,56,3140,10650,138,72,28050,0,157,126,0,1811,0,1,26,0
2021-10-13,53276,162571,2217,218064,39155,87001,0,0,25308967,22494883,3706,47646458,2504949,508287,0,0,50264,115704,2201,2735,10450,16,54,34732,0,220,136,0,1516,0,3,33,0
2021-10-14,42353,171240,3315,216908,27710,100853,0,0,25353435,22666123,7021,47863366,2532659,609140,0,0,39024,131898,3294,2939,9443,14,54,27537,7,334,184,0,2115,0,2,63,0
2021-10-15,37184,138414,10401,185999,25594,90392,0,0,25392523,22804537,17422,48049365,2558253,699532,0,0,33900,111072,10360,3047,8661,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16431,118211,3617,138259,11308,82932,0,0,25409661,22922748,21039,48187624,2569561,782464,0,0,14115,97553,3592,2065,5297,25,10,14548,0,240,74,0,707,0,1,32,0
2021-10-17,17017,122967,2723,142707,12176,94121,0,0,25427930,23045715,23762,48330331,2581737,876585,0,0,15265,108124,2722,1556,4912,1,2,8622,0,194,40,0,1252,0,0,17,0
2021-10-18,32963,174917,9233,217113,21398,138491,0,0,25462156,23220632,32995,48547444,2603135,1015076,0,0,29584,157996,9203,3024,5719,30,15,9796,0,330,88,0,1263,0,10,55,0
2021-10-19,15196,123490,1403,140089,8519,101129,0,0,25478340,23344122,34398,48687533,2611654,1116205,0,0,13205,112430,1403,1796,2370,0,2,7640,0,191,36,0,988,0,2,26,0
2021-10-20,30992,220803,17337,269132,18578,183271,0,0,25510634,23564925,51735,48956665,2630232,1299476,0,0,28351,204365,17313,2288,4852,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32572,194541,20582,247695,19197,154899,0,0,25544851,23759466,72317,49204360,2649429,1454375,0,0,29373,175301,20568,2855,5526,11,8,11902,1,330,125,1,1645,1,6,42,0
2021-10-22,28016,120118,18916,167050,17304,92875,0,0,25574919,23879584,91233,49371410,2666733,1547250,0,0,24991,106708,18864,2714,4192,51,8,7023,1,288,125,0,2052,0,15,18,0
2021-10-23,11964,100805,8561,121330,6849,82338,0,0,25587475,23980389,99794,49492740,2673582,1629588,0,0,10058,89344,8550,1708,3973,8,4,6765,2,187,98,1,592,0,7,33,0
2021-10-24,11425,112193,8780,132398,6002,93866,0,0,25599800,24092582,108574,49625138,2679584,1723454,0,0,9197,101875,8771,2043,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24014,146843,22467,193324,15191,121169,0,0,25625153,24239425,131041,49818462,2694775,1844623,0,0,21574,134929,22449,2148,4332,13,4,6103,5,279,126,0,1339,0,9,14,0
2021-10-26,25144,141899,22978,190021,15020,114719,0,0,25651429,24381324,154019,50008483,2709795,1959342,0,0,22657,129571,22940,2197,6134,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128583,28490,176776,11303,103766,0,0,25672455,24509907,182509,50185259,2721098,2063108,0,0,17352,117198,28433,1969,5920,39,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19859,120906,53153,193918,10490,96854,0,0,25693629,24630813,235662,50379177,2731588,2159962,0,0,17622,110466,52981,1958,5777,115,7,3118,5,257,197,43,1315,0,15,33,9
2021-10-29,15601,84533,45802,145936,8184,66765,0,0,25709941,24715346,281464,50525113,2739772,2226727,0,0,13320,77360,45698,1996,4310,77,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7187,51950,21215,80352,3230,37446,0,0,25717681,24767296,302679,50605465,2743002,2264173,0,0,5119,43794,21127,1848,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6550,44077,16966,67593,3209,30232,0,0,25724637,24811373,319645,50673058,2746211,2294405,0,0,4821,36299,16912,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58435,44708,112859,3968,41108,0,0,25734900,24869808,364353,50785917,2750179,2335513,0,0,7761,50642,44532,1656,3442,153,4,3581,0,293,208,15,547,0,2,15,8
2021-11-02,9673,59158,57876,126707,3515,43010,0,0,25745358,24928966,422229,50912624,2753694,2378523,0,0,8054,52581,57573,1279,3604,261,8,2012,0,331,154,15,785,1,1,22,26
2021-11-03,8669,45185,65648,119502,3043,28395,0,0,25754501,24974151,487877,51032126,2756737,2406918,0,0,6995,40033,65120,1361,3148,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21461,44267,1130,11387,0,0,25757863,24993837,509338,51076393,2757867,2418305,0,0,2246,15814,21245,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31998,48496,86386,1819,18354,0,0,25763930,25025835,557834,51162779,2759686,2436659,0,0,4424,25820,47982,1254,3403,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5015,14065,25875,44955,1812,6584,0,0,25769174,25039900,583709,51207734,2761498,2443243,0,0,3378,9089,25361,1422,1989,477,56,2549,1,155,205,27,229,0,4,4,9
2021-11-07,3737,14841,22723,41301,1209,7930,0,0,25773113,25054741,606432,51249035,2762707,2451173,0,0,2459,11688,22283,1178,1584,420,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6683,45857,60357,112897,2197,32073,0,0,25780104,25100598,666789,51361932,2764904,2483246,0,0,5308,40842,59740,1209,3335,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8353,31914,79350,119617,2699,22115,0,0,25788903,25132512,746139,51481549,2767603,2505361,0,0,6722,28104,78688,1385,2396,589,1,747,0,242,219,30,446,0,3,2,43
2021-11-10,8226,40079,87737,136042,3114,26750,0,0,25797558,25172591,833876,51617591,2770717,2532111,0,0,6629,35713,86990,1402,2776,729,4,852,0,188,299,13,429,0,3,10,5
2021-11-11,9010,45353,94967,149330,3810,29420,0,0,25807194,25217944,928843,51766921,2774527,2561531,0,0,7472,39277,94037,1344,3265,880,0,1843,1,194,311,39,626,0,0,31,10
2021-11-12,7746,35086,76235,119067,2498,23400,0,0,25815245,25253030,1005078,51885988,2777025,2584931,0,0,6082,30063,75133,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16680,39131,59527,1098,10044,0,0,25819353,25269710,1044209,51945515,2778123,2594975,0,0,2398,13496,38116,1144,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3585,11583,31555,46723,1321,6366,0,0,25823360,25281293,1075764,51992238,2779444,2601341,0,0,2606,8985,31004,862,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27740,72491,106493,2021,18193,0,0,25830134,25309033,1148255,52098731,2781465,2619534,0,0,4739,23741,70898,1005,2487,1508,376,683,11,142,230,34,512,0,0,87,40
2021-11-16,6951,26913,91258,125122,2383,16210,0,0,25837587,25335946,1239513,52223853,2783848,2635744,0,0,5773,21812,89791,1005,2648,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21550,94547,122580,2192,12108,0,0,25844322,25357496,1334060,52346433,2786040,2647852,0,0,5137,17772,92909,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21819,99279,128495,2660,11642,0,0,25852092,25379315,1433339,52474928,2788700,2659494,0,0,6118,18155,97475,1066,2534,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6892,18008,84248,109148,2590,9493,0,0,25859468,25397323,1517587,52584076,2791290,2668987,0,0,5591,14557,82206,1133,2379,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6686,38519,48397,1440,2204,0,0,25862835,25404009,1556106,52632473,2792730,2671191,0,0,2312,3872,36688,773,1826,1750,12,635,10,95,164,70,175,0,0,14,1
2021-11-21,2771,5287,31138,39196,1024,2281,0,0,25865651,25409296,1587244,52671669,2793754,2673472,0,0,1817,3548,29611,615,1362,1472,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5287,12515,95141,112943,1582,5780,0,0,25870964,25421811,1682385,52784612,2795336,2679252,0,0,3955,9784,92517,996,2031,2488,151,396,38,184,278,94,26,0,1,0,4
2021-11-23,5519,11153,123283,139955,1793,4576,0,0,25876536,25432964,1805668,52924567,2797129,2683828,0,0,4387,8960,120081,813,1701,3121,172,190,23,146,247,55,53,0,1,2,3
2021-11-24,5432,9115,128616,143163,1684,2971,0,0,25882017,25442079,1934284,53067730,2798813,2686799,0,0,4200,6854,123988,859,1729,4514,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6436,131328,143789,2023,2019,0,0,25888144,25448515,2065612,53211519,2800836,2688818,0,0,4728,4138,126545,731,1251,4536,421,754,121,145,191,119,102,0,0,0,7
2021-11-26,5089,7076,104514,116679,1512,2151,0,0,25893270,25455591,2170126,53328198,2802348,2690969,0,0,4004,4902,98968,837,1605,5272,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2611,5629,48580,56820,775,2200,0,0,25895900,25461220,2218706,53385018,2803123,2693169,0,0,1814,3765,42201,573,1626,6182,126,43,93,98,176,98,19,0,0,0,6
2021-11-28,2161,3832,37856,43849,661,1185,0,0,25898290,25465052,2256562,53428867,2803784,2694354,0,0,1722,2490,34030,359,958,3517,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7238,100246,112152,1777,2381,0,0,25903105,25472290,2356808,53541019,2805561,2696735,0,0,3859,5197,93042,665,1475,6651,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4816,9190,125245,139251,1858,2905,0,0,25908492,25481480,2482053,53680270,2807419,2699640,0,0,4011,6689,117467,705,1562,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4853,8655,133491,146999,2017,2866,0,0,25914184,25490135,2615544,53827269,2809436,2702506,0,0,3946,6071,120497,800,1417,12363,0,140,514,107,182,110,839,1,0,6,6
2021-12-02,5526,9468,139828,154822,2333,3558,0,0,25919956,25499603,2755372,53982091,2811769,2706064,0,0,4586,7309,124236,825,1470,15201,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4512,7294,117782,129588,1788,2439,0,0,25924652,25506897,2873154,54111679,2813557,2708503,0,0,3522,5305,100821,857,1297,16644,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3279,4842,64001,72122,1696,1681,0,0,25928374,25511739,2937155,54183801,2815253,2710184,0,0,2629,2987,48709,523,1151,14311,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1749,3424,52190,57363,635,1125,0,0,25930545,25515163,2989345,54241164,2815888,2711309,0,0,1235,2149,41876,420,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7004,90582,102510,2050,2330,0,0,25936031,25522167,3079927,54343674,2817938,2713639,0,0,4038,4901,70823,734,1250,18800,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117494,129580,1843,2493,0,0,25941171,25529469,3197421,54473254,2819781,2716132,0,0,3900,5541,94271,776,1161,22168,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6959,118689,130546,1934,2329,0,0,25946377,25536428,3316110,54603800,2821715,2718461,0,0,3954,5096,93958,817,1310,23181,0,85,1285,125,157,247,308,12,2,3,6
2021-12-09,4972,8392,132801,146165,2008,2881,0,0,25951819,25544820,3448911,54749965,2823723,2721342,0,0,4142,6270,105418,718,1282,26238,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3917,7499,117040,128456,1384,2547,0,0,25956071,25552319,3565951,54878421,2825107,2723889,0,0,3219,5504,92122,600,1408,23163,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1449,2899,69622,73970,383,1245,0,0,25957630,25555218,3635573,54952391,2825490,2725134,0,0,954,1938,51397,428,757,17553,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2539,65653,69674,497,977,0,0,25959264,25557757,3701226,55022065,2825987,2726111,0,0,1119,1655,50584,310,638,14265,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4098,5566,124238,133902,1626,1933,0,0,25963571,25563323,3825464,55155967,2827613,2728044,0,0,3416,4090,101858,601,976,20664,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4147,5636,156786,166569,1562,1771,0,0,25967997,25568959,3982250,55322536,2829175,2729815,0,0,3453,4173,132737,628,897,22149,2,145,1743,61,142,69,279,0,3,0,88
2021-12-15,4245,5827,164628,174700,1716,1770,0,0,25972619,25574786,4146878,55497236,2830891,2731585,0,0,3497,4188,139419,649,1028,23545,12,69,1459,85,164,43,377,0,2,1,162
2021-12-16,4447,6634,166369,177450,1898,2365,0,0,25977326,25581420,4313247,55674686,2832789,2733950,0,0,3756,5265,142818,577,854,21462,5,106,1758,109,149,113,260,3,0,0,215
2021-12-17,3095,5149,157155,165399,1010,1553,0,0,25980623,25586569,4470402,55840085,2833799,2735503,0,0,2403,3767,133231,576,967,22099,23,73,1470,91,138,100,202,0,2,2,255
2021-12-18,1166,2355,70308,73829,288,597,0,0,25981993,25588924,4540710,55913914,2834087,2736100,0,0,695,1327,56121,427,708,12545,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2246,77465,81046,466,654,0,0,25983624,25591170,4618175,55994960,2834553,2736754,0,0,1090,1575,62925,231,306,11958,4,26,2541,10,41,39,296,1,0,2,1
2021-12-20,3385,4755,141530,149670,1375,1720,0,0,25987225,25595925,4759705,56144630,2835928,2738474,0,0,2786,3587,118589,534,784,21181,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3303,4767,163911,171981,1305,1863,0,0,25990703,25600692,4923616,56316611,2837233,2740337,0,0,2772,3757,142277,450,714,19453,3,29,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5006,173292,181593,1374,1970,0,0,25994281,25605698,5096908,56498204,2838607,2742307,0,0,2698,3873,149258,519,721,20674,5,28,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5623,172751,181992,1518,2220,0,0,25998090,25611321,5269659,56680196,2840125,2744527,0,0,3131,4419,150347,406,832,18951,1,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2262,4155,137889,144306,840,1545,0,0,26000457,25615476,5407548,56824502,2840965,2746072,0,0,1784,2994,118966,428,906,16328,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1431,24310,26269,101,609,0,0,26001078,25616907,5431858,56850771,2841066,2746681,0,0,373,978,20209,126,296,2915,1,1,1158,28,63,24,93,1,0,0,3
2021-12-26,876,1554,63299,65729,310,543,0,0,26002013,25618461,5495157,56916500,2841376,2747224,0,0,660,969,53019,190,444,8085,6,8,2175,20,71,18,59,0,0,3,2
