date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197190,351889,549079,1060,964,0,18228627,12303130,30531694,47059,20970,0,37396,191033,0,141228,135694,0,18553,25091,0,0,0,0,6,0,13,65,0
2021-08-20,173240,341404,514644,1059,980,0,18401868,12644534,31046338,48118,21950,0,65623,167750,0,98005,148542,0,9554,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175480,325720,501200,1067,992,0,18577357,12970254,31547538,49185,22942,0,76720,158036,0,89024,147553,0,9728,20053,0,0,0,0,9,0,8,69,0
2021-08-22,151109,314411,465520,987,701,0,18728468,13284665,32013058,50172,23643,0,75945,154372,0,66546,140752,0,8589,19230,0,0,0,0,2,0,29,55,0
2021-08-23,162601,256438,419039,1008,705,0,18891070,13541103,32432097,51180,24348,0,101960,156448,0,49241,74191,0,11385,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170151,276580,446731,1281,773,0,19061222,13817683,32878828,52461,25121,0,104888,183234,0,52990,70178,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176626,275203,451829,1341,774,0,19237848,14092886,33330657,53802,25895,0,111302,189353,0,55145,62832,0,10168,23000,0,0,0,0,0,0,11,18,0
2021-08-26,172710,267039,439749,1407,743,0,19412524,14359925,33770406,55209,26638,0,110979,169948,0,49666,72216,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159516,218104,377620,1453,654,0,19573422,14578029,34148026,56662,27292,0,101835,128235,0,47164,66903,0,10509,21550,0,0,0,0,1382,0,8,34,0
2021-08-28,163425,210345,373770,1992,598,0,19743820,14788374,34521796,58654,27890,0,104072,108123,0,46518,76703,0,12831,18503,0,0,0,0,6973,0,4,43,0
2021-08-29,154922,177962,332884,1508,514,0,19906467,14966336,34854680,60162,28404,0,107327,80170,0,34912,73764,0,12657,16287,0,0,0,0,7725,0,26,16,0
2021-08-30,196264,195847,392111,2378,499,0,20106997,15162183,35246791,62540,28903,0,152536,100693,0,32699,69950,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129292,158203,287495,1712,670,0,20238854,15320386,35534286,64252,29573,0,103878,70580,0,16648,64057,0,8710,20986,0,0,0,0,2565,0,56,15,0
2021-09-01,201845,229228,431073,2556,766,0,20443446,15549614,35965359,66808,30339,0,157122,106918,0,31981,98008,0,12342,21515,0,0,0,0,2747,0,400,40,0
2021-09-02,197039,207531,404570,2581,630,0,20644126,15757145,36369929,69389,30969,0,160463,86721,0,23243,95559,0,13202,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156990,202136,359126,2252,1197,0,20806993,15959281,36729055,71641,32166,0,125233,63163,0,25377,110974,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148104,187783,335887,2436,645,0,20962614,16147064,37064942,74077,32811,0,114707,46629,0,24087,114867,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145788,170950,316738,2325,610,0,21115493,16318014,37381680,76402,33421,0,115659,42276,0,21327,102163,0,8780,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143341,199973,343314,2560,994,0,21261817,16517987,37724994,78962,34415,0,118486,46840,0,19138,128240,0,5660,21867,0,0,0,0,2983,0,57,43,0
2021-09-07,144550,207373,351923,2622,690,0,21408877,16725360,38076917,81584,35105,0,122534,41074,0,19847,141610,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138934,213143,352077,8512,713,0,21550034,16938503,38428994,90096,35818,0,110972,38057,0,24205,151243,0,3557,21576,0,0,0,0,2223,0,200,44,0
2021-09-09,145438,207890,353328,14525,718,0,21699562,17146393,38782322,104621,36536,0,117888,42594,0,23640,139295,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119891,197816,317707,21881,929,0,21825800,17344209,39100029,126502,37465,0,97057,68798,0,19509,100383,0,3149,22260,0,0,0,0,6347,0,176,28,0
2021-09-11,96527,189702,286229,23137,780,0,21929912,17533911,39386258,149639,38245,0,76513,75816,0,18652,87355,0,1354,18908,0,0,0,0,7585,0,8,38,0
2021-09-12,84408,166727,251135,17121,726,0,22020318,17700638,39637393,166760,38971,0,69343,75269,0,13959,66833,0,1031,18611,0,0,0,0,5998,0,75,16,0
2021-09-13,78482,173166,251648,6513,845,0,22102901,17873804,39889041,173273,39816,0,61282,97323,0,16036,50452,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78285,189437,267722,7447,1079,0,22186891,18063241,40156763,180720,40895,0,60294,108265,0,17270,56552,0,719,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74639,199232,273871,8579,1089,0,22265241,18262473,40430634,189299,41984,0,60513,116238,0,13060,57965,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66352,154258,220610,21309,869,0,22334681,18416731,40651244,210608,42853,0,55510,82807,0,10407,45244,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81132,182112,263244,34272,1281,0,22419301,18598843,40914488,244880,44134,0,69747,104277,0,10779,51872,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79025,176100,255125,32345,1618,0,22502886,18774943,41169613,277225,45752,0,68279,104214,0,10019,48539,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66575,172302,238877,30220,1302,0,22572571,18947245,41408490,307445,47054,0,58022,110316,0,8370,38338,0,155,20531,0,28,0,0,3110,0,0,7,0
2021-09-20,101468,211081,312549,61944,1844,0,22676628,19158326,41721039,369389,48898,0,91256,149794,0,9942,36279,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127530,148283,275813,93426,1398,0,22807895,19306609,41996852,462815,50296,0,119112,103862,0,7700,20226,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126839,214479,341318,94852,1796,0,22939861,19521088,42338170,557667,52092,0,118630,153689,0,8026,34069,0,52,21564,0,130,0,0,5127,0,1,30,0
2021-09-23,139182,208680,347862,107599,1905,0,23081214,19729768,42686032,665266,53997,0,131220,158962,0,7703,26293,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123537,168715,292252,98811,1702,0,23205977,19898483,42978284,764077,55699,0,115989,120135,0,7335,27519,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120144,158175,278319,100239,1903,0,23328462,20056658,43256603,864316,57602,0,114262,111074,0,5259,26772,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121121,162363,283484,100581,1872,0,23451423,20219021,43540087,964897,59474,0,115008,112592,0,5599,24113,0,465,23805,0,49,0,0,1840,0,0,13,0
2021-09-27,176146,161927,338073,152789,2022,0,23628638,20380948,43878160,1117686,61496,0,170033,115340,0,5687,22088,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173889,170464,344353,150847,2200,0,23805125,20551412,44222513,1268533,63696,0,168524,121629,0,4953,22507,0,354,23678,0,57,0,0,2598,0,1,52,0
2021-09-29,197217,158494,355711,175077,7558,0,24003728,20709906,44578224,1443610,71254,0,191534,113529,0,4798,24047,0,763,19511,0,120,0,0,1386,0,2,21,0
2021-09-30,171532,172172,343704,149387,13543,0,24179113,20882078,44921928,1592997,84797,0,165853,121733,0,5248,25743,0,287,20757,0,143,0,0,3853,0,1,86,0
2021-10-01,105804,143401,249227,90057,20243,22,24286525,21025479,45171155,1683054,105040,22,102315,87083,18,3257,19756,4,86,34931,0,138,1,0,1608,0,8,22,0
2021-10-02,92824,131094,223922,82793,21704,4,24381121,21156573,45395077,1765847,126744,26,89330,76713,4,3256,19480,0,119,33100,0,116,0,0,1772,0,3,29,0
2021-10-03,99498,118837,218340,88753,17100,5,24481391,21275410,45613417,1854600,143844,31,96388,70608,5,2957,13874,0,17,33568,0,133,0,0,772,0,3,15,0
2021-10-04,130132,106565,236818,113975,6255,121,24613058,21381975,45850235,1968575,150099,152,126110,63056,120,3727,14692,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126040,108747,234892,108588,7168,105,24741277,21490722,46085127,2077163,157267,257,122219,62300,103,3564,17319,2,136,26922,0,118,0,0,2179,0,3,27,0
2021-10-06,115641,103931,219609,99852,8998,37,24859422,21594653,46304736,2177015,166265,294,112158,63403,36,3141,13388,1,168,24608,0,171,0,0,2504,0,3,28,0
2021-10-07,110114,95074,205255,93165,19877,67,24971635,21689727,46509991,2270180,186142,361,106037,56735,67,3841,10833,0,21,25392,0,210,0,0,2099,0,5,15,0
2021-10-08,75986,108118,184711,63181,31333,607,25049392,21797845,46694702,2333361,217475,968,71871,68676,604,3862,12304,3,26,25311,0,221,0,0,1771,0,6,56,0
2021-10-09,41099,110711,151832,32350,29973,22,25091957,21908556,46846534,2365711,247448,990,38136,61517,4,2720,13330,18,79,34329,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104163,137248,24123,30659,2,25125876,22012719,46983782,2389834,278107,992,30729,59804,1,2174,10184,1,17,33290,0,162,28,0,836,0,1,21,0
2021-10-11,54200,142233,196472,40257,56112,39,25181933,22154952,47180254,2430091,334219,1031,50890,89245,38,3021,11901,1,86,39097,0,202,104,0,1857,0,1,29,0
2021-10-12,57383,159946,217404,43260,90738,75,25241125,22314898,47397658,2473351,424957,1106,54031,119394,52,3122,10551,23,72,28039,0,157,126,0,1809,0,1,27,0
2021-10-13,53251,162454,217891,38835,87671,2186,25295889,22477352,47615549,2512186,512628,3292,50252,115626,2170,2722,10433,16,54,34711,0,220,136,0,1513,0,3,35,0
2021-10-14,42329,171120,216757,27336,101993,3308,25340329,22648472,47832306,2539522,614621,6600,39011,131812,3288,2928,9424,13,54,27526,7,334,184,0,2111,0,2,63,0
2021-10-15,37125,138298,185792,25084,90717,10369,25379358,22786770,48018098,2564606,705338,16969,33853,110985,10327,3034,8634,29,29,16589,13,202,126,0,1904,0,7,60,0
2021-10-16,16396,118126,138122,11160,83322,3600,25396461,22904896,48156220,2575766,788660,20569,14090,97501,3575,2057,5269,25,9,14541,0,239,74,0,707,0,1,34,0
2021-10-17,16999,122898,142616,12027,94563,2719,25414713,23027794,48298836,2587793,883223,23288,15250,108080,2719,1553,4892,0,2,8614,0,194,40,0,1253,0,0,19,0
2021-10-18,32932,174787,216955,21239,139355,9236,25448907,23202581,48515791,2609032,1022578,32524,29561,157903,9207,3016,5695,29,15,9783,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123365,139959,8439,101824,1403,25465086,23325946,48655750,2617471,1124402,33927,13201,112334,1403,1795,2355,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30935,220693,268932,18384,183740,17304,25497319,23546639,48924682,2635855,1308142,51231,28308,204269,17285,2272,4842,17,85,10082,1,263,155,0,1298,1,7,47,0
2021-10-21,32518,194310,247385,19089,155413,20557,25531485,23740949,49172067,2654944,1463555,71788,29331,175216,20547,2846,5390,7,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27974,120046,166914,17213,92862,18894,25561511,23860995,49338981,2672157,1556417,90682,24953,106658,18843,2709,4179,50,8,7014,1,287,125,0,2052,0,17,18,0
2021-10-23,11953,100683,121185,6736,81842,8549,25574056,23961678,49460166,2678893,1638259,99231,10054,89260,8541,1702,3954,5,3,6746,2,187,98,1,592,0,7,33,0
2021-10-24,11410,112123,132303,5892,93573,8770,25586371,24073801,49592469,2684785,1731832,108001,9188,101828,8761,2037,2699,1,12,6568,1,167,90,0,905,7,6,33,0
2021-10-25,23979,146763,193170,15061,121007,22428,25611689,24220564,49785639,2699846,1852839,130429,21542,134877,22412,2146,4316,11,4,6091,5,278,126,0,1339,0,9,14,0
2021-10-26,25115,141764,189856,14827,114596,22977,25637935,24362328,49975495,2714673,1967435,153406,22631,129482,22940,2193,6118,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128492,176655,11183,103700,28479,25658942,24490820,50152150,2725856,2071135,181885,17339,117128,28421,1963,5903,37,5,3896,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120816,193775,10408,96875,53123,25680093,24611636,50345925,2736264,2168010,235008,17618,110397,52941,1941,5761,112,7,3113,5,257,197,43,1315,0,13,33,22
2021-10-29,15586,84482,145800,8105,66775,45732,25696390,24696118,50491725,2744369,2234785,280740,13317,77324,45627,1984,4297,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7164,51910,80217,3157,37187,21143,25704106,24748028,50571942,2747526,2271972,301883,5119,43778,21052,1825,3169,63,0,4238,0,217,153,21,552,1,3,20,6
2021-10-31,6526,44029,67479,3143,29960,16924,25711039,24792057,50639421,2750669,2301932,318807,4817,36264,16872,1553,2212,43,0,4998,0,155,136,5,407,0,1,12,4
2021-11-01,9684,58358,112677,3886,40931,44635,25721270,24850415,50752098,2754555,2342863,363442,7757,50578,44464,1628,3431,147,4,3578,0,293,208,15,547,0,2,16,9
2021-11-02,9643,59049,126461,3452,42714,57769,25731698,24909464,50878559,2758007,2385577,421211,8048,52494,57466,1255,3586,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45135,119303,2978,28063,65529,25740811,24954599,50997862,2760985,2413640,486740,6992,40003,65001,1335,3130,457,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3076,19662,44132,1072,11077,21394,25744129,24974261,51041994,2762057,2424717,508134,2242,15803,21177,710,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31955,86210,1771,17949,48407,25750152,25006216,51128204,2763828,2442666,556541,4421,25785,47898,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4950,14045,44835,1719,6303,25840,25755331,25020261,51173039,2765547,2448969,582381,3373,9079,25325,1363,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3616,14798,41132,1074,7774,22718,25759148,25035059,51214171,2766621,2456743,605099,2457,11669,22279,1059,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6545,45818,112641,2091,31594,60278,25766000,25080877,51326812,2768712,2488337,665377,5302,40816,59657,1078,3325,581,3,1056,1,158,299,18,307,0,4,15,21
2021-11-09,8264,31868,119382,2301,22029,79250,25774712,25112745,51446194,2771013,2510366,744627,6715,28069,78580,1303,2382,584,1,747,0,242,219,30,448,0,3,3,56
2021-11-10,8018,40040,135597,2915,26637,87539,25783160,25152785,51581791,2773928,2537003,832166,6628,35695,86786,1194,2761,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8800,45269,148741,3612,29316,94672,25792585,25198054,51730532,2777540,2566319,926838,7473,39224,93746,1134,3250,872,0,1831,2,193,308,39,625,0,0,31,13
2021-11-12,7550,35060,118546,2303,23311,75936,25800439,25233114,51849078,2779843,2589630,1002774,6078,30042,74837,1045,2849,1053,1,1591,0,425,264,41,304,0,1,10,5
2021-11-13,3421,16669,59022,910,9896,38932,25804252,25249783,51908100,2780753,2599526,1041706,2397,13490,37916,850,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3289,11572,46291,1142,6243,31430,25807966,25261355,51954391,2781895,2605769,1073136,2604,8976,30883,568,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6137,27695,106182,1927,18145,72350,25814594,25289050,52060573,2783822,2623914,1145486,4737,23720,70754,866,2479,1504,392,683,11,142,229,34,491,0,0,93,47
2021-11-16,6882,26891,124705,2146,16105,90932,25821977,25315941,52185278,2785968,2640019,1236418,5772,21798,89464,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6410,21488,122047,2071,11979,94149,25828639,25337429,52307325,2788039,2651998,1330567,5132,17714,92506,1027,2344,1560,20,790,19,228,382,47,252,0,3,6,17
2021-11-18,7165,21757,127762,2560,11567,98840,25836162,25359186,52435087,2790599,2663565,1429407,6110,18136,97033,842,2508,1710,9,493,32,198,254,36,358,0,6,8,29
2021-11-19,6729,17961,108818,2344,9347,84128,25843374,25377147,52543905,2792943,2672912,1513535,5587,14530,82082,974,2361,1959,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2970,6654,47784,1384,2132,38160,25846518,25383801,52591689,2794327,2675044,1551695,2304,3867,36334,561,1805,1743,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2582,5231,38851,793,2198,31038,25849137,25389032,52630540,2795120,2677242,1582733,1813,3533,29543,423,1329,1438,240,186,13,93,145,42,37,0,13,1,2
2021-11-22,5248,12455,112556,1521,5703,94853,25854401,25401487,52743096,2796641,2682945,1677586,3949,9745,92248,953,2021,2468,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5534,11102,139649,1727,4543,123013,25859968,25412589,52882745,2798368,2687488,1800599,4385,8944,119860,813,1688,3073,189,190,22,146,247,55,33,0,1,0,3
2021-11-24,5422,9073,142883,1590,2931,128388,25865419,25421662,53025628,2799958,2690419,1928987,4197,6845,123779,842,1722,4492,220,166,17,163,310,92,29,0,0,1,8
2021-11-25,6037,6349,143546,1909,1985,131160,25871513,25428011,53169174,2801867,2692404,2060147,4722,4122,126424,710,1226,4486,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5075,7009,116466,1457,2064,104382,25876611,25435020,53285640,2803324,2694468,2164529,4002,4867,98883,812,1589,5221,122,321,171,139,209,100,23,0,0,0,7
2021-11-27,2586,5597,56581,638,2150,48398,25879212,25440617,53342221,2803962,2696618,2212927,1788,3724,41999,554,1610,6168,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2138,3813,43723,582,1093,37772,25881579,25444430,53385944,2804544,2697711,2250699,1713,2478,33968,345,951,3498,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4605,7070,111735,1669,2259,100060,25886331,25451500,53497679,2806213,2699970,2350759,3855,5173,92936,606,1335,6570,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4778,9001,138832,1739,2490,125053,25891674,25460501,53636511,2807952,2702460,2475812,3999,6662,117347,679,1409,7263,0,151,304,100,212,115,565,0,0,2,24
2021-12-01,4815,8370,146447,1953,2677,133262,25897328,25468871,53782958,2809905,2705137,2609074,3934,6046,120377,774,1161,12233,0,139,512,107,182,110,839,1,0,3,29
2021-12-02,5498,9247,154297,2193,3341,139552,25903072,25478118,53937255,2812098,2708478,2748626,4575,7298,124066,809,1262,15047,2,217,275,112,223,107,246,2,0,1,55
2021-12-03,4479,7081,129082,1726,2241,117522,25907733,25485199,54066337,2813824,2710719,2866148,3515,5289,100692,831,1103,16495,0,119,176,133,388,134,182,0,0,0,25
2021-12-04,3263,4531,71642,1669,1486,63848,25911439,25489730,54137979,2815493,2712205,2929996,2626,2980,48661,510,847,14199,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1732,3127,56927,609,960,52068,25913593,25492857,54194906,2816102,2713165,2982064,1231,2144,41829,407,445,9323,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4854,6791,101938,1953,2212,90293,25919010,25499648,54296844,2818055,2715377,3072357,4021,4881,70694,682,1056,18626,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4724,7191,128729,1716,2228,116814,25924090,25506839,54425573,2819771,2717605,3189171,3893,5517,93997,725,1076,21752,1,115,864,103,123,187,356,0,2,4,14
2021-12-08,4788,6816,129843,1868,2192,118239,25929185,25513655,54555416,2821639,2719797,3307410,3945,5069,93771,718,1196,22907,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4890,8114,145356,1939,2770,132352,25934544,25521769,54700772,2823578,2722567,3439762,4121,6246,105177,657,1034,25985,0,141,1008,112,215,124,469,4,0,9,54
2021-12-10,3879,7196,127732,1330,2300,116657,25938758,25528965,54828504,2824908,2724867,3556419,3211,5474,90912,570,1156,22763,0,67,1545,94,161,128,335,0,4,3,1309
2021-12-11,1406,2618,73373,349,1169,69349,25940274,25531583,54901877,2825257,2726036,3625768,946,1919,50866,393,497,17293,8,34,533,58,58,88,110,0,1,0,569
2021-12-12,1452,2302,69304,484,741,65550,25941879,25533885,54971181,2825741,2726777,3691318,1114,1645,50234,284,409,14150,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4055,5469,133255,1574,1864,123731,25946143,25539354,55104436,2827315,2728641,3815049,3396,4075,100689,578,896,20362,4,137,1591,76,152,103,209,0,1,0,986
2021-12-14,4095,5574,166008,1493,1696,156339,25950517,25544928,55270444,2828808,2730337,3971388,3426,4130,130050,603,885,21682,2,143,1702,61,136,68,279,0,3,1,2837
2021-12-15,4153,5773,173812,1614,1662,163886,25955046,25550701,55444256,2830422,2731999,4135274,3444,4151,5355,612,1013,3041,12,69,117,85,163,19,376,0,0,1,155354
2021-12-16,4393,6546,176776,1826,2225,165837,25959699,25557247,55621032,2832248,2734224,4301111,3716,5194,12279,558,827,3570,5,105,285,109,149,24,260,1,5,11,149678
2021-12-17,3044,5112,164614,965,1490,156458,25962945,25562359,55785646,2833213,2735714,4457569,2386,3747,5673,544,953,2699,23,72,56,91,138,31,202,0,0,0,147999
2021-12-18,1137,2286,73573,233,465,70150,25964286,25564645,55859219,2833446,2736179,4527719,688,1280,2743,406,688,1680,0,37,80,43,76,11,204,1,0,1,65635
2021-12-19,1315,2209,80876,445,581,77352,25965893,25566854,55940095,2833891,2736760,4605071,1082,1557,54349,219,292,10230,4,25,2071,10,41,33,292,1,0,2,10668
2021-12-20,3366,4663,148607,1312,1633,140578,25969473,25571517,56088702,2835203,2738393,4745649,2778,3558,116796,522,724,20678,1,50,1662,64,113,73,214,0,1,4,1369
2021-12-21,3255,4659,170689,1224,1758,162775,25972899,25576176,56259391,2836427,2740151,4908424,2725,3703,139955,448,666,18962,3,28,2102,79,87,40,171,1,0,4,1715
2021-12-22,3274,4930,180039,1307,1895,171835,25976458,25581106,56439430,2837734,2742046,5080259,2682,3839,142809,514,678,19301,5,27,3020,73,100,47,285,9,0,1,6649
2021-12-23,3580,5505,179937,1451,2072,170852,25980229,25586611,56619367,2839185,2744118,5251111,3104,4348,146624,394,788,17988,2,66,3340,80,112,32,191,13,0,0,2855
2021-12-24,2249,4043,142487,808,1484,136195,25982583,25590654,56761854,2839993,2745602,5387306,1777,2946,116298,422,842,15503,6,49,2517,44,100,34,105,0,0,1,1843
2021-12-25,520,1376,25901,99,601,24005,25983196,25592030,56787755,2840092,2746203,5411311,365,933,19917,126,288,2771,1,0,1147,28,62,24,93,1,0,0,145
2021-12-26,867,1506,64957,305,479,62584,25984122,25593536,56852712,2840397,2746682,5473895,656,946,52474,186,421,7761,6,6,2085,19,71,18,59,0,0,3,246
2021-12-27,3320,5290,130483,1392,2099,121873,25987635,25598826,56983195,2841789,2748781,5595768,2799,4262,100918,474,623,16435,4,73,2904,43,138,49,193,22,0,1,1545
2021-12-28,3462,4938,155212,1456,1791,146812,25991300,25603764,57138407,2843245,2750572,5742580,2874,3906,117749,525,667,17929,9,26,9495,54,136,35,203,10,0,0,1594
2021-12-29,3432,5121,187404,1604,1992,178851,25994949,25608885,57325811,2844849,2752564,5921431,2975,4061,144450,391,707,17626,19,38,13958,47,97,40,217,18,0,1,2759
2021-12-30,3468,4911,207522,1594,1833,199143,25998586,25613796,57533333,2846443,2754397,6120574,2982,3948,162087,439,617,17965,8,63,17045,39,114,45,169,3,0,0,1998
2021-12-31,2751,4566,183453,1309,1949,176136,26001622,25618362,57716786,2847752,2756346,6296710,2292,3549,142079,422,613,14857,5,17,15908,32,100,27,285,2,0,2,3263
2022-01-01,520,839,41144,153,246,39785,26002210,25619201,57757930,2847905,2756592,6336495,389,548,26342,102,179,2546,5,0,10121,24,44,14,68,0,0,0,762
2022-01-02,1266,1428,94588,527,498,91894,26003597,25620629,57852518,2848432,2757090,6428389,1080,982,72007,177,284,7556,5,10,11585,4,31,24,121,0,0,0,722
2022-01-03,2769,3943,209336,1428,1560,202624,26006533,25624572,58061854,2849860,2758650,6631013,2345,3149,167726,348,538,11436,11,8,19775,22,80,58,167,1,43,1,3628
2022-01-04,2844,3952,241595,1335,1440,234799,26009570,25628524,58303449,2851195,2760090,6865812,2390,3078,200444,379,563,11182,4,18,19636,37,49,45,193,44,34,51,3448
