date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254057,251056,0,505113,1096,489,0,0,15008390,7598709,0,22607077,30480,8400,0,0,179774,67985,0,70074,169781,0,4088,13212,0,0,0,0,1,0,121,77,0
2021-08-04,242905,273520,0,516425,894,620,0,0,15251296,7872229,0,23123502,31374,9020,0,0,179706,78750,0,58813,181020,0,4369,13662,0,0,0,0,1,0,17,87,0
2021-08-05,236031,303015,0,539046,889,654,0,0,15487328,8175244,0,23662548,32263,9674,0,0,164993,99249,0,66630,190047,0,4299,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205432,265987,0,471419,671,776,0,0,15692761,8441231,0,24133967,32934,10450,0,0,125918,93295,0,65025,157827,0,14470,14845,0,0,0,0,1,0,19,19,0
2021-08-07,205039,247321,0,452360,775,957,0,0,15897801,8688552,0,24586327,33709,11407,0,0,110292,89113,0,72381,143632,0,22308,14543,0,0,0,0,1,0,58,32,0
2021-08-08,172326,239741,0,412067,603,690,0,0,16070128,8928293,0,24998394,34312,12097,0,0,79956,93845,0,68341,131816,0,24008,14062,0,0,0,0,1,0,21,17,0
2021-08-09,203489,284787,0,488276,659,704,0,0,16273621,9213080,0,25486670,34971,12801,0,0,98922,128660,0,66752,136334,0,37744,19751,0,0,0,0,4,0,71,38,0
2021-08-10,177099,201805,0,378904,1332,289,0,0,16450722,9414885,0,25865574,36303,13090,0,0,77084,69914,0,65455,113360,0,34544,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245123,274793,0,519916,1116,773,0,0,16695850,9689678,0,26385490,37419,13863,0,0,101599,122781,0,99854,136273,0,43665,15679,0,0,0,0,5,0,5,55,0
2021-08-12,218601,334063,0,552664,970,637,0,0,16914454,10023741,0,26938154,38389,14500,0,0,85227,166450,0,95861,146218,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186007,311355,0,497362,1166,631,0,0,17100463,10335096,0,27435516,39555,15131,0,0,55406,144925,0,105093,142151,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181574,289771,0,471345,972,1121,0,0,17282037,10624867,0,27906861,40527,16252,0,0,40759,144446,0,114932,124874,0,25754,20416,0,0,0,0,0,0,129,35,0
2021-08-15,158661,281840,0,440501,823,834,0,0,17440699,10906707,0,28347362,41350,17086,0,0,35444,130570,0,103955,129956,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191273,335372,0,526645,1319,697,0,0,17631972,11242079,0,28874007,42669,17783,0,0,39476,180730,0,131652,129383,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199409,350302,0,549711,1124,886,0,0,17831385,11592381,0,29423718,43793,18669,0,0,36144,198033,0,143630,128319,0,19581,23875,0,0,0,0,4,0,54,71,0
2021-08-18,207552,364927,0,572479,1244,871,0,0,18038943,11957308,0,29996197,45037,19540,0,0,33007,187465,0,155156,153604,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197281,352162,0,549443,1050,949,0,0,18236229,12309470,0,30545640,46087,20489,0,0,37407,191130,0,141301,135860,0,18559,25101,0,0,0,0,5,0,14,66,0
2021-08-20,173441,341681,0,515122,1055,968,0,0,18409671,12651151,0,31060762,47142,21457,0,0,65675,167813,0,98152,148746,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175600,325990,0,501590,1062,985,0,0,18585281,12977141,0,31562352,48204,22442,0,0,76731,158085,0,89099,147776,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151189,314628,0,465817,979,688,0,0,18736472,13291769,0,32028169,49183,23130,0,0,75963,154423,0,66602,140910,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162697,256623,0,419320,994,683,0,0,18899170,13548392,0,32447489,50177,23813,0,0,102000,156483,0,49293,74335,0,11389,25787,0,0,0,0,1,0,15,17,0
2021-08-24,170305,276750,0,447055,1265,762,0,0,19069476,13825142,0,32894544,51442,24575,0,0,104971,183284,0,53055,70284,0,12272,23111,0,0,0,0,1,0,7,70,0
2021-08-25,176739,275423,0,452162,1327,768,0,0,19246215,14100565,0,33346706,52769,25343,0,0,111340,189423,0,55215,62972,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172839,267220,0,440059,1376,740,0,0,19421023,14367785,0,33786765,54145,26083,0,0,111041,170011,0,49736,72323,0,11880,22855,0,0,0,0,1969,0,182,62,0
2021-08-27,159658,218283,0,377941,1427,634,0,0,19582066,14586068,0,34164706,55572,26717,0,0,101902,128292,0,47239,67017,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163556,210615,0,374171,1960,579,0,0,19752602,14796683,0,34538877,57532,27296,0,0,104130,108250,0,46592,76835,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154993,178094,0,333087,1489,505,0,0,19915330,14974777,0,34871964,59021,27801,0,0,107347,80199,0,34961,73850,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196396,196011,0,392407,2361,501,0,0,20115990,15170788,0,35264371,61382,28302,0,0,152564,100741,0,32802,70058,0,10998,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129387,158343,0,287730,1677,658,0,0,20247942,15329131,0,35552101,63059,28960,0,0,103906,70622,0,16705,64152,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201993,229383,3,431379,2478,766,0,0,20452683,15558514,3,35983480,65537,29726,0,0,157204,106969,1,32045,98099,2,12345,21527,0,0,0,0,2748,0,399,40,0
2021-09-02,197177,207719,9,404905,2540,616,0,0,20653507,15766233,12,36388385,68077,30342,0,0,160486,86773,1,23355,95678,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157217,202351,0,359568,2220,1168,0,0,20816604,15968584,12,36747953,70297,31510,0,0,125305,63219,0,25533,111122,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148214,188225,6,336445,2396,640,0,0,20972337,16156809,18,37084398,72693,32150,0,0,114757,46674,6,24149,115259,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145852,171125,2,316979,2313,610,0,0,21125283,16327934,20,37401377,75006,32760,0,0,115692,42303,0,21353,102302,2,8784,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143409,200121,2,343532,2523,992,0,0,21271684,16528055,22,37744909,77529,33752,0,0,118517,46882,0,19176,128331,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144633,207564,3,352200,2572,696,0,0,21418828,16735619,25,38097109,80101,34448,0,0,122580,41108,0,19883,141760,3,2126,22121,0,0,0,0,2511,0,44,64,0
2021-09-08,139016,213287,5,352308,8402,716,0,0,21560072,16948906,30,38449417,88503,35164,0,0,111017,38088,0,24238,151349,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145541,208049,2,353592,14381,722,0,0,21709711,17156955,32,38803009,102884,35886,0,0,117939,42618,0,23689,139421,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119964,198002,4,317970,21633,924,0,0,21836025,17354957,36,39120979,124517,36810,0,0,97103,68861,2,19536,100495,2,3149,22268,0,0,0,0,6350,0,176,28,0
2021-09-11,96609,189832,44,286485,22868,781,0,0,21940218,17544789,80,39407464,147385,37591,0,0,76557,75854,42,18691,87448,2,1353,18910,0,0,0,0,7584,0,8,36,0
2021-09-12,84469,166921,102,251492,16915,719,0,0,22030684,17711710,182,39658956,164300,38310,0,0,69386,75318,48,13975,66974,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78559,173344,2,251905,6437,831,0,0,22113346,17885054,184,39910861,170737,39141,0,0,61317,97392,2,16076,50558,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78350,189664,3,268017,7367,1062,0,0,22197399,18074718,187,40178878,178104,40203,0,0,60337,108389,0,17291,56658,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74683,199448,4,274135,8492,1081,0,0,22275792,18274166,191,40453013,186596,41284,0,0,60526,116314,1,13089,58095,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66384,154445,1,220830,21243,854,0,0,22345264,18428611,192,40673843,207839,42138,0,0,55531,82889,1,10418,45334,0,435,23119,0,0,0,0,3088,0,0,15,0
2021-09-17,81199,182307,6,263512,34452,1264,0,0,22429952,18610918,198,40937355,242291,43402,0,0,69773,104355,1,10821,51980,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79067,176270,1,255338,32944,1580,0,0,22513581,18787188,199,41192693,275235,44982,0,0,68302,104256,0,10037,48658,1,694,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172436,0,239064,30587,1271,0,0,22583323,18959624,199,41431757,305822,46253,0,0,58044,110359,0,8401,38420,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211272,0,312785,61935,1822,0,0,22687425,19170896,199,41744542,367757,48075,0,0,91280,149852,0,9962,36407,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127597,148424,3,276024,93104,1358,0,0,22818761,19319320,202,42020566,460861,49433,0,0,119136,103904,2,7742,20317,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126873,214727,3,341603,94422,1759,0,0,22950765,19534047,205,42362169,555283,51192,0,0,118651,153830,0,8043,34168,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139221,208871,2,348094,106978,1883,0,0,23092158,19742918,207,42710263,662261,53075,0,0,131249,159056,0,7714,26385,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123570,168872,2,292444,98483,1657,0,0,23216956,19911790,209,43002707,760744,54732,0,0,116013,120204,1,7344,27601,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120180,158329,2,278511,100299,1855,0,0,23339477,20070119,211,43281218,861043,56587,0,0,114284,111146,0,5272,26847,2,557,17977,0,67,0,0,2341,0,0,18,0
2021-09-26,121153,162509,7,283669,100424,1839,0,0,23462470,20232628,218,43564887,961467,58426,0,0,115022,112637,6,5617,24209,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176194,162062,6,338262,152333,1992,0,0,23639733,20394690,224,43903149,1113800,60418,0,0,170067,115408,3,5701,22140,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173939,170594,9,344542,150649,2145,0,0,23816271,20565284,233,44247691,1264449,62563,0,0,168556,121687,8,4971,22573,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158703,5,355979,174952,7450,0,0,24014932,20723987,238,44603670,1439401,70013,0,0,191570,113590,0,4815,24111,5,764,19591,0,120,0,0,1390,0,2,21,0
2021-09-30,171577,172334,13,343924,149371,13359,0,0,24190362,20896321,251,44947594,1588772,83372,0,0,165879,121804,12,5267,25831,1,287,20760,0,143,0,0,3853,0,1,86,0
2021-10-01,105829,143503,22,249354,90273,20008,0,0,24297798,21039824,273,45196948,1679045,103380,0,0,102328,87139,18,3268,19797,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131232,4,224099,83118,21461,0,0,24392434,21171056,277,45421047,1762163,124841,0,0,89356,76772,4,3269,19545,0,119,33113,0,116,0,0,1773,0,3,29,0
2021-10-03,99542,118944,5,218491,88961,16902,0,0,24492749,21290000,282,45639538,1851124,141743,0,0,96424,70678,5,2965,13899,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130153,106699,122,236974,114184,6209,0,0,24624438,21396699,404,45876512,1965308,147952,0,0,126125,63116,120,3734,14757,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126063,108867,107,235037,108646,7159,0,0,24752681,21505566,511,46111549,2073954,155111,0,0,122238,62363,103,3568,17364,4,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104059,38,219794,100303,9003,0,0,24870882,21609625,549,46331343,2174257,164114,0,0,112193,63459,37,3162,13425,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110160,95180,67,205407,93620,19791,0,0,24983143,21704805,616,46536750,2267877,183905,0,0,106076,56755,67,3848,10905,0,21,25405,0,210,0,0,2101,0,5,14,0
2021-10-08,76004,108210,609,184823,63303,31493,0,0,25060918,21813015,1225,46721573,2331180,215398,0,0,71886,68719,604,3865,12349,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110809,22,151945,32705,30478,0,0,25103497,21923824,1247,46873518,2363885,245876,0,0,38142,61567,4,2728,13368,18,79,34340,0,164,23,0,1465,0,1,46,0
2021-10-10,33112,104262,3,137377,24471,31067,0,0,25137445,22028086,1250,47010895,2388356,276943,0,0,30750,59838,1,2181,10239,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54208,142375,42,196625,40578,56087,0,0,25193513,22170461,1292,47207520,2428934,333030,0,0,50894,89322,39,3026,11947,3,86,39114,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160116,195,217731,43515,90465,0,0,25252743,22330577,1487,47425251,2472449,423495,0,0,54050,119458,56,3140,10647,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53273,162562,2216,218051,39181,87381,0,0,25307532,22493139,3703,47643302,2511630,510876,0,0,50262,115699,2200,2734,10449,16,54,34729,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171219,3313,216882,27735,101331,0,0,25351997,22664358,7016,47860184,2539365,612207,0,0,39022,131880,3292,2938,9442,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37176,138404,10397,185977,25614,90725,0,0,25391077,22802762,17413,48046161,2564979,702932,0,0,33893,111067,10356,3046,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16427,118200,3616,138243,11314,83193,0,0,25408211,22920962,21029,48184404,2576293,786125,0,0,14113,97546,3591,2064,5294,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17015,122961,2722,142698,12187,94360,0,0,25426478,23043923,23751,48327102,2588480,880485,0,0,15263,108121,2721,1556,4910,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32958,174905,9233,217096,21411,138930,0,0,25460699,23218828,32984,48544198,2609891,1019415,0,0,29580,157985,9203,3023,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123482,1403,140079,8530,101372,0,0,25476880,23342310,34387,48684277,2618421,1120787,0,0,13203,112426,1403,1796,2368,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30986,220789,17333,269108,18591,183595,0,0,25509168,23563099,51720,48953385,2637012,1304382,0,0,28345,204352,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32559,194534,20577,247670,19211,155184,0,0,25543372,23757633,72297,49201055,2656223,1459566,0,0,29360,175298,20563,2855,5526,11,8,11898,1,330,125,1,1645,1,6,42,0
2021-10-22,28009,120108,18912,167029,17321,93065,0,0,25573433,23877741,91209,49368084,2673544,1552631,0,0,24985,106699,18861,2712,4191,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11962,100795,8561,121318,6850,82382,0,0,25585987,23978536,99770,49489402,2680394,1635013,0,0,10057,89336,8551,1708,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112188,8777,132388,6006,93914,0,0,25598310,24090724,108547,49621790,2686400,1728927,0,0,9196,101872,8768,2042,2717,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24004,146835,22464,193303,15204,121298,0,0,25623653,24237559,131011,49815093,2701604,1850225,0,0,21566,134923,22446,2147,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141882,22975,189999,15029,114853,0,0,25649927,24379441,153986,50005092,2716633,1965078,0,0,22655,129557,22937,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128573,28489,176765,11312,103878,0,0,25670953,24508014,182475,50181857,2727945,2068956,0,0,17352,117192,28433,1969,5917,38,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19855,120899,53148,193902,10498,96957,0,0,25692123,24628913,235623,50375759,2738443,2165913,0,0,17622,110463,52976,1954,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84523,45799,145923,8193,66841,0,0,25708435,24713436,281422,50521682,2746636,2232754,0,0,13320,77355,45696,1996,4305,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3238,37484,0,0,25716173,24765382,302636,50602027,2749874,2270238,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44071,16963,67583,3214,30253,0,0,25723128,24809453,319599,50669610,2753088,2300491,0,0,4820,36294,16909,1572,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58428,44704,112847,3973,41151,0,0,25733390,24867881,364303,50782457,2757061,2341642,0,0,7761,50637,44528,1655,3440,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9672,59155,57871,126698,3517,43038,0,0,25743847,24927036,422174,50909155,2760578,2384680,0,0,8054,52580,57567,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45179,65644,119492,3047,28420,0,0,25752990,24972215,487818,51028647,2763625,2413100,0,0,6995,40029,65117,1361,3146,458,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1131,11389,0,0,25756352,24991898,509278,51072910,2764756,2424489,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31995,48493,86379,1825,18388,0,0,25762418,25023893,557771,51159289,2766581,2442877,0,0,4424,25818,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14061,25872,44947,1818,6586,0,0,25767661,25037954,583643,51204236,2768399,2449463,0,0,3377,9088,25358,1422,1988,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3736,14840,22722,41298,1209,7934,0,0,25771599,25052794,606365,51245534,2769608,2457397,0,0,2458,11687,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6681,45854,60351,112886,2199,32088,0,0,25778588,25098648,666716,51358420,2771807,2489485,0,0,5307,40840,59734,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31911,79334,119595,2701,22125,0,0,25787385,25130559,746050,51478015,2774508,2511610,0,0,6719,28100,78674,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8222,40073,87733,136028,3122,26766,0,0,25796036,25170632,833783,51614043,2777630,2538376,0,0,6628,35710,86985,1399,2775,729,4,850,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45336,94963,149309,3820,29443,0,0,25805671,25215968,928746,51763352,2781450,2567819,0,0,7472,39267,94034,1344,3263,879,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76226,119057,2507,23416,0,0,25813721,25251054,1004972,51882409,2783957,2591235,0,0,6081,30063,75124,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3714,16678,39129,59521,1105,10048,0,0,25817827,25267732,1044101,51941930,2785062,2601283,0,0,2398,13494,38115,1142,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31553,46720,1322,6368,0,0,25821833,25279315,1075654,51988650,2786384,2607651,0,0,2606,8985,31002,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27737,72484,106484,2021,18210,0,0,25828607,25307052,1148138,52095134,2788405,2625861,0,0,4739,23739,70893,1005,2487,1506,377,683,11,142,229,34,511,0,0,88,40
2021-11-16,6951,26908,91254,125113,2391,16222,0,0,25836060,25333960,1239392,52220247,2790796,2642083,0,0,5773,21808,89787,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21546,94537,122566,2197,12115,0,0,25842795,25355506,1333929,52342813,2792993,2654198,0,0,5137,17769,92898,1096,2348,1561,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21815,99266,128478,2666,11649,0,0,25850565,25377321,1433195,52471291,2795659,2665847,0,0,6118,18153,97459,1066,2532,1712,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6889,18005,84242,109136,2597,9502,0,0,25857938,25395326,1517437,52580427,2798256,2675349,0,0,5591,14555,82200,1130,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6682,38513,48387,1442,2206,0,0,25861305,25402008,1555950,52628814,2799698,2677555,0,0,2312,3871,36682,773,1824,1750,12,633,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5286,31132,39188,1026,2283,0,0,25864120,25407294,1587082,52668002,2800724,2679838,0,0,1817,3547,29607,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12511,95122,112921,1587,5787,0,0,25869432,25419805,1682204,52780923,2802311,2685625,0,0,3954,9783,92502,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11147,123280,139947,1799,4579,0,0,25875004,25430952,1805484,52920870,2804110,2690204,0,0,4387,8959,120078,813,1697,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5435,9109,128606,143150,1688,2974,0,0,25880485,25440061,1934090,53064020,2805798,2693178,0,0,4201,6853,123981,859,1729,4511,212,165,17,163,311,92,46,0,0,5,5
2021-11-25,6025,6429,131324,143778,2025,2020,0,0,25886611,25446490,2065414,53207798,2807823,2695198,0,0,4727,4133,126543,731,1250,4534,422,754,120,145,191,120,101,0,0,0,7
2021-11-26,5087,7073,104508,116668,1513,2155,0,0,25891735,25453563,2169922,53324466,2809336,2697353,0,0,4004,4900,98963,835,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2611,5628,48577,56816,781,2206,0,0,25894364,25459191,2218499,53381282,2810117,2699559,0,0,1812,3765,42198,574,1626,6183,127,43,93,98,176,98,18,0,0,0,5
2021-11-28,2160,3831,37854,43845,662,1186,0,0,25896753,25463022,2256353,53425127,2810779,2700745,0,0,1722,2490,34029,358,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7234,100236,112137,1785,2384,0,0,25901567,25470256,2356589,53537264,2812564,2703129,0,0,3859,5194,93033,664,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4814,9184,125238,139236,1858,2906,0,0,25906952,25479440,2481827,53676500,2814422,2706035,0,0,4009,6685,117460,705,1561,7358,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8651,133480,146983,2019,2872,0,0,25912643,25488091,2615307,53823483,2816441,2708907,0,0,3945,6068,120490,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5525,9467,139809,154801,2338,3567,0,0,25918414,25497558,2755116,53978284,2818779,2712474,0,0,4585,7308,124228,825,1470,15190,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4510,7291,117769,129570,1789,2445,0,0,25923108,25504849,2872885,54107854,2820568,2714919,0,0,3521,5303,100818,856,1296,16634,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3276,4842,63997,72115,1699,1688,0,0,25926827,25509691,2936882,54179969,2822267,2716607,0,0,2628,2985,48708,521,1151,14310,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52186,57357,635,1126,0,0,25928996,25513115,2989068,54237326,2822902,2717733,0,0,1234,2149,41873,419,736,9395,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4921,7000,90570,102491,2051,2330,0,0,25934479,25520115,3079638,54339817,2824953,2720063,0,0,4037,4898,70814,732,1249,18797,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117475,129560,1847,2498,0,0,25939619,25527416,3197113,54469377,2826800,2722561,0,0,3900,5541,94262,776,1161,22158,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6955,118670,130523,1940,2333,0,0,25944825,25534371,3315783,54599900,2828740,2724894,0,0,3954,5093,93949,817,1309,23173,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4968,8387,132776,146131,2008,2887,0,0,25950263,25542758,3448559,54746031,2830748,2727781,0,0,4141,6268,105405,715,1280,26226,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117021,128433,1384,2553,0,0,25954514,25550254,3565580,54874464,2832132,2730334,0,0,3219,5503,92109,599,1406,23157,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2898,69606,73948,383,1246,0,0,25956068,25553152,3635186,54948412,2832515,2731580,0,0,954,1937,51390,423,757,17544,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65643,69657,496,979,0,0,25957697,25555689,3700829,55018069,2833011,2732559,0,0,1119,1654,50578,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4094,5563,124217,133874,1628,1935,0,0,25962000,25561252,3825046,55151943,2834639,2734494,0,0,3412,4087,101849,601,976,20652,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5633,156761,166540,1562,1776,0,0,25966425,25566885,3981807,55318483,2836201,2736270,0,0,3452,4172,132725,628,896,22136,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5826,164596,174666,1718,1773,0,0,25971046,25572711,4146403,55493149,2837919,2738043,0,0,3496,4188,139400,649,1027,23527,12,69,1459,85,164,43,377,0,2,1,167
2021-12-16,4445,6630,166325,177400,1901,2368,0,0,25975751,25579341,4312728,55670549,2839820,2740411,0,0,3755,5263,142785,576,853,21450,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3090,5145,157113,165348,1013,1553,0,0,25979043,25584486,4469841,55835897,2840833,2741964,0,0,2403,3765,133199,571,965,22087,23,73,1470,91,138,100,202,0,2,2,257
2021-12-18,1165,2354,70292,73811,294,605,0,0,25980412,25586840,4540133,55909708,2841127,2742569,0,0,694,1327,56110,427,707,12537,0,39,1370,44,76,56,204,4,0,1,215
2021-12-19,1334,2244,77455,81033,466,654,0,0,25982041,25589084,4617588,55990741,2841593,2743223,0,0,1089,1575,62919,231,306,11954,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3384,4750,141506,149640,1380,1721,0,0,25985641,25593834,4759094,56140381,2842973,2744944,0,0,2786,3584,118571,533,783,21175,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4763,163892,171957,1306,1862,0,0,25989118,25598597,4922986,56312338,2844279,2746806,0,0,2770,3754,142267,451,714,19444,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173281,181579,1374,1971,0,0,25992695,25603601,5096267,56493917,2845653,2748777,0,0,2697,3872,149249,519,721,20672,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5620,172708,181945,1521,2223,0,0,25996503,25609221,5268975,56675862,2847174,2751000,0,0,3129,4416,150328,406,832,18928,2,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4150,137862,144273,840,1548,0,0,25998869,25613371,5406837,56820135,2848014,2752548,0,0,1784,2993,118950,427,902,16317,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,610,0,0,25999490,25614800,5431145,56846400,2848115,2753158,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1552,63284,65710,311,545,0,0,26000423,25616352,5494429,56912110,2848426,2753703,0,0,659,969,53008,189,443,8081,6,7,2175,20,71,18,59,0,0,3,2
