date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254006,251009,0,505015,1125,502,0,0,15006421,7597669,0,22604069,31445,8614,0,0,179750,67976,0,70048,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242871,273479,0,516350,914,638,0,0,15249293,7871148,0,23120419,32359,9252,0,0,179692,78740,0,58797,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236000,302973,0,538973,906,673,0,0,15485296,8174121,0,23659392,33265,9925,0,0,164978,99237,0,66616,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205391,265949,0,471340,700,806,0,0,15690688,8440070,0,24130732,33965,10731,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205013,247278,0,452291,796,980,0,0,15895702,8687348,0,24583023,34761,11711,0,0,110283,89105,0,72367,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172286,239698,0,411984,626,714,0,0,16067989,8927046,0,24995007,35387,12425,0,0,79947,93836,0,68311,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203450,284733,0,488183,681,732,0,0,16271443,9211779,0,25483190,36068,13157,0,0,98911,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177061,201758,0,378819,1384,299,0,0,16448506,9413537,0,25862009,37452,13456,0,0,77073,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245078,274726,0,519804,1145,798,0,0,16693589,9688263,0,26381813,38597,14254,0,0,101588,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218561,334002,0,552563,1022,654,0,0,16912153,10022265,0,26934376,39619,14908,0,0,85220,166429,0,95832,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185963,311313,0,497276,1207,658,0,0,17098118,10333578,0,27431652,40826,15566,0,0,55402,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181542,289723,0,471265,1004,1155,0,0,17279660,10623301,0,27902917,41830,16721,0,0,40749,144427,0,114911,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158631,281797,0,440428,846,862,0,0,17438292,10905098,0,28343345,42676,17583,0,0,35443,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191240,335307,0,526547,1364,726,0,0,17629532,11240405,0,28869892,44040,18309,0,0,39472,180712,0,131628,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199346,350234,0,549580,1154,916,0,0,17828882,11590639,0,29419472,45194,19225,0,0,36139,198009,0,143573,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207499,364841,0,572340,1275,903,0,0,18036387,11955480,0,29991812,46469,20128,0,0,32983,187432,0,155133,153554,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197248,352056,0,549304,1084,979,0,0,18233640,12307536,0,30541116,47553,21107,0,0,37403,191095,0,141275,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173368,341590,0,514958,1093,996,0,0,18407009,12649126,0,31056074,48646,22103,0,0,65625,167783,0,98131,148689,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175554,325913,0,501467,1103,1008,0,0,18582573,12975039,0,31557541,49749,23111,0,0,76725,158068,0,89059,147717,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151154,314553,0,465707,1008,710,0,0,18733729,13289592,0,32023248,50757,23821,0,0,75951,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162664,256549,0,419213,1022,711,0,0,18896394,13546141,0,32442461,51779,24532,0,0,101986,156468,0,49275,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170251,276685,0,446936,1295,781,0,0,19066646,13822826,0,32889397,53074,25313,0,0,104938,183256,0,53038,70253,0,12269,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176693,275368,0,452061,1360,785,0,0,19243339,14098194,0,33341458,54434,26098,0,0,111319,189397,0,55192,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172804,267121,0,439925,1424,751,0,0,19418110,14365315,0,33781383,55858,26849,0,0,111018,169986,0,49723,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159606,218232,0,377838,1482,659,0,0,19579101,14583547,0,34159221,57340,27508,0,0,101877,128269,0,47214,66990,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210554,0,374065,2022,602,0,0,19749591,14794101,0,34533286,59362,28110,0,0,104109,108233,0,46568,76797,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912287,14972138,0,34866289,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196370,195949,0,392319,2426,517,0,0,20112922,15168087,0,35258608,63325,29150,0,0,152554,100723,0,32789,70019,0,10995,20927,0,0,0,0,4265,0,32,15,0
2021-08-31,129336,158290,0,287626,1743,683,0,0,20244823,15326377,0,35546234,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201936,229300,3,431239,2580,787,0,0,20449506,15555677,3,35977473,67648,30620,0,0,157152,106937,1,32042,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197158,207651,9,404818,2631,647,0,0,20650306,15763328,12,36382291,70279,31267,0,0,160478,86752,1,23347,95641,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157170,202283,0,359453,2309,1216,0,0,20813354,15965611,12,36741744,72588,32483,0,0,125272,63199,0,25518,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148169,188165,6,336340,2493,669,0,0,20969042,16153776,18,37078084,75081,33152,0,0,114725,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145820,171076,2,316898,2387,626,0,0,21121955,16324852,20,37394982,77468,33778,0,0,115677,42294,0,21339,102267,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143375,200067,2,343444,2610,1013,0,0,21268322,16524919,22,37738426,80078,34791,0,0,118501,46867,0,19158,128294,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144596,207505,3,352104,2666,712,0,0,21415430,16732424,25,38090530,82744,35503,0,0,122556,41096,0,19871,141717,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213238,5,352214,8559,737,0,0,21556629,16945662,30,38442744,91303,36240,0,0,110988,38077,0,24224,151312,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145499,207990,2,353491,14608,740,0,0,21706225,17153652,32,38796235,105911,36980,0,0,117915,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119937,197940,3,317880,21921,956,0,0,21832513,17351592,35,39114115,127832,37936,0,0,97080,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96566,189769,44,286379,23171,813,0,0,21936663,17541361,79,39400494,151003,38749,0,0,76528,75840,42,18677,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84444,166869,111,251424,17167,741,0,0,22027107,17708230,190,39651918,168170,39490,0,0,69368,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78524,173282,2,251808,6554,861,0,0,22109733,17881512,192,39903726,174724,40351,0,0,61302,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78314,189583,3,267900,7502,1094,0,0,22193752,18071095,195,40171626,182226,41445,0,0,60311,108342,0,17281,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199365,4,274034,8647,1107,0,0,22272128,18270460,199,40445660,190873,42552,0,0,60522,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66370,154378,0,220748,21474,885,0,0,22341586,18424838,199,40666408,212347,43437,0,0,55522,82857,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81171,182243,6,263420,34722,1311,0,0,22426246,18607081,205,40929828,247069,44748,0,0,69756,104323,1,10810,51953,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509859,18783275,205,41185074,280267,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172386,0,238989,30799,1317,0,0,22579574,18955661,205,41424063,311066,47701,0,0,58031,110347,0,8389,38387,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211224,0,312729,62594,1875,0,0,22683668,19166885,205,41736792,373660,49576,0,0,91274,149832,0,9961,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148370,1,275950,94110,1418,0,0,22814984,19315255,206,42012742,467770,50994,0,0,119125,103876,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126865,214681,3,341549,95478,1824,0,0,22946980,19529936,209,42354291,563248,52818,0,0,118646,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208790,2,347997,108358,1952,0,0,23088357,19738726,211,42702288,671606,54770,0,0,131235,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168814,2,292377,99667,1732,0,0,23213145,19907540,213,42994665,771273,56502,0,0,116007,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335651,20065805,213,43273095,872453,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162468,7,283618,101187,1902,0,0,23458634,20228273,220,43556713,973640,60332,0,0,115013,112614,6,5616,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161997,5,338189,153526,2058,0,0,23635890,20390270,225,43894902,1127166,62390,0,0,170060,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170537,8,344470,151552,2226,0,0,23812414,20560807,233,44239372,1278718,64616,0,0,168543,121658,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197248,158632,5,355885,175747,7597,0,0,24011048,20719439,238,44595257,1454465,72213,0,0,191548,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171561,172267,13,343841,149966,13577,0,0,24186463,20891706,251,44939098,1604431,85790,0,0,165870,121777,12,5260,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143462,22,249307,90711,20261,0,0,24293893,21035168,273,45188405,1695142,106051,0,0,102326,87114,18,3265,19783,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131171,4,224028,83259,21736,0,0,24388518,21166339,277,45412433,1778401,127787,0,0,89348,76736,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118909,5,218442,89126,17139,0,0,24488818,21285248,282,45630875,1867527,144926,0,0,96411,70652,5,2964,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130146,106660,121,236927,114483,6315,0,0,24620500,21391908,403,45867802,1982010,151241,0,0,126119,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108824,106,234983,109032,7282,0,0,24748732,21500732,509,46102785,2091042,158523,0,0,122228,62337,103,3568,17350,3,136,26931,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866923,21604751,546,46322528,2191579,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95153,67,205362,93902,19991,0,0,24979165,21699904,613,46527890,2285481,187652,0,0,106062,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056931,21808079,1222,46712669,2348950,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41112,110773,22,151907,32763,30703,0,0,25099508,21918852,1244,46864576,2381713,250082,0,0,38140,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33094,104216,2,137312,24545,31253,0,0,25133438,22023068,1246,47001888,2406258,281335,0,0,30737,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54203,142337,41,196581,40670,56682,0,0,25189499,22165405,1287,47198469,2446928,338017,0,0,50892,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248720,22325482,1479,47416150,2490514,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303502,22488008,3694,47634157,2529758,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27819,102669,0,0,25347961,22659185,7005,47850990,2557577,620430,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138374,10395,185925,25691,91772,0,0,25387021,22797559,17400,48036915,2583268,712202,0,0,33875,111047,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25404147,22915731,21015,48175121,2594606,796100,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122941,2722,142669,12214,95019,0,0,25422406,23038672,23737,48317790,2606820,891119,0,0,15255,108110,2721,1555,4901,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32953,174869,9234,217056,21448,140002,0,0,25456622,23213541,32971,48534846,2628268,1031121,0,0,29576,157958,9204,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8560,102148,0,0,25472803,23336998,34374,48674899,2636828,1133269,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220749,17319,269035,18627,184441,0,0,25505072,23557747,51693,48943934,2655455,1317710,0,0,28327,204320,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194492,20567,247592,19246,155920,0,0,25539253,23752239,72260,49191526,2674701,1473630,0,0,29341,175265,20555,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27998,120093,18906,166997,17357,93547,0,0,25569303,23872332,91166,49358523,2692058,1567177,0,0,24974,106689,18855,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581852,23973101,99723,49479806,2698931,1649710,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112168,8778,132364,6032,94075,0,0,25594174,24085269,108501,49612170,2704963,1743785,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,904,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619503,24232078,130957,49805425,2720196,1865444,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141849,22994,189980,15070,115241,0,0,25645772,24373927,153951,49995405,2735266,1980685,0,0,22651,129531,22957,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128553,28488,176735,11353,104170,0,0,25666788,24502480,182439,50172140,2746619,2084855,0,0,17345,117180,28432,1967,5911,37,5,3899,14,367,193,3,1322,0,10,48,2
2021-10-28,19850,120876,53130,193856,10534,97251,0,0,25687953,24623356,235569,50365996,2757153,2182106,0,0,17622,110446,52957,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84500,45788,145886,8219,67039,0,0,25704262,24707856,281357,50511882,2765372,2249145,0,0,13320,77338,45685,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,21210,80324,3252,37573,0,0,25711995,24759789,302567,50592206,2768624,2286718,0,0,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718945,24803837,319526,50659756,2771848,2317044,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3991,41231,0,0,25729202,24862249,364220,50772572,2775839,2358275,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57854,126656,3540,43122,0,0,25739655,24921383,422074,50899228,2779379,2401397,0,0,8050,52563,57552,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45157,65632,119453,3066,28472,0,0,25748793,24966540,487706,51018681,2782445,2429869,0,0,6992,40013,65106,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1136,11407,0,0,25752152,24986216,509160,51062928,2783581,2441276,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1832,18484,0,0,25758214,25018204,557631,51149274,2785413,2459760,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763454,25032260,583492,51194202,2787245,2466355,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22724,41284,1216,7943,0,0,25767389,25047087,606216,51235486,2788461,2474298,0,0,2458,11678,22284,1175,1581,420,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60341,112861,2211,32135,0,0,25774373,25092931,666557,51348347,2790672,2506433,0,0,5304,40832,59723,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2723,22157,0,0,25783168,25124832,745865,51467903,2793395,2528590,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87706,135983,3141,26810,0,0,25791819,25164888,833571,51603886,2796536,2555400,0,0,6627,35701,86958,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94932,149236,3852,29502,0,0,25801448,25210187,928503,51753122,2800388,2584902,0,0,7472,39248,94007,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,10
2021-11-12,7745,35074,76187,119006,2525,23456,0,0,25809497,25245261,1004690,51872128,2802913,2608358,0,0,6081,30052,75087,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,39124,59510,1121,10069,0,0,25813602,25261934,1043814,51931638,2804034,2618427,0,0,2397,13491,38108,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11584,31538,46705,1342,6379,0,0,25817610,25273518,1075352,51978343,2805376,2624806,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,1
2021-11-15,6267,27716,72460,106443,2036,18255,0,0,25824381,25301234,1147812,52084786,2807412,2643061,0,0,4738,23728,70868,1002,2481,1506,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91227,125078,2410,16258,0,0,25831833,25328134,1239039,52209864,2809822,2659319,0,0,5773,21805,89763,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,94508,122526,2208,12155,0,0,25838566,25349671,1333547,52332390,2812030,2671474,0,0,5136,17761,92869,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21808,99225,128426,2677,11683,0,0,25846333,25371479,1432772,52460816,2814707,2683157,0,0,6115,18147,97421,1065,2529,1709,9,494,32,198,254,36,374,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853701,25389469,1516986,52569905,2817323,2692685,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1447,2209,0,0,25857064,25396145,1555490,52618273,2818770,2694894,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,1045,2289,0,0,25859873,25401420,1586616,52657441,2819815,2697183,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95102,112886,1594,5807,0,0,25865183,25413916,1681718,52770327,2821409,2702990,0,0,3953,9772,92484,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123250,139909,1809,4610,0,0,25870754,25425049,1804968,52910236,2823218,2707600,0,0,4387,8953,120054,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128583,143116,1693,2990,0,0,25876231,25434146,1933551,53053352,2824911,2710590,0,0,4200,6849,123959,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131304,143739,2041,2033,0,0,25882346,25440540,2064855,53197091,2826952,2712623,0,0,4727,4127,126529,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104491,116640,1523,2161,0,0,25887465,25447601,2169346,53313731,2828475,2714784,0,0,4003,4897,98949,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48558,56778,788,2220,0,0,25890081,25453223,2217904,53370509,2829263,2717004,0,0,1808,3760,42173,565,1625,6187,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892459,25457053,2255739,53414323,2829929,2718194,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100205,112092,1794,2397,0,0,25897272,25464274,2355944,53526415,2831723,2720591,0,0,3861,5187,93008,661,1471,6644,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125208,139191,1866,2924,0,0,25902656,25473444,2481152,53665606,2833589,2723515,0,0,4006,6676,117437,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133460,146946,2026,2889,0,0,25908341,25482084,2614612,53812552,2835615,2726404,0,0,3943,6060,120480,796,1413,12351,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139740,154718,2362,3599,0,0,25914107,25491542,2754352,53967270,2837977,2730003,0,0,4584,7305,124199,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117732,129519,1794,2455,0,0,25918796,25498824,2872084,54096789,2839771,2732458,0,0,3520,5297,100802,852,1294,16617,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63971,72078,1702,1700,0,0,25922512,25503658,2936055,54168867,2841473,2734158,0,0,2629,2981,48698,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52167,57335,638,1146,0,0,25924680,25507080,2988222,54226202,2842111,2735304,0,0,1234,2147,41861,418,736,9387,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90518,102422,2058,2345,0,0,25930155,25514071,3078740,54328624,2844169,2737649,0,0,4032,4891,70785,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117409,129485,1856,2518,0,0,25935290,25521368,3196149,54458109,2846025,2740167,0,0,3897,5538,94237,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6946,118604,130446,1948,2341,0,0,25940494,25528314,3314753,54588555,2847973,2742508,0,0,3954,5086,93914,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132710,146031,2016,2900,0,0,25945912,25536687,3447463,54734586,2849989,2745408,0,0,4139,6263,105380,697,1273,26186,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116960,128353,1388,2573,0,0,25950153,25544174,3564423,54862939,2851377,2747981,0,0,3217,5500,92075,591,1400,23128,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69556,73879,387,1249,0,0,25951695,25547065,3633979,54936818,2851764,2749230,0,0,951,1931,51357,414,757,17527,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65612,69615,498,997,0,0,25953320,25549596,3699591,55006433,2852262,2750227,0,0,1119,1649,50561,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124146,133789,1641,1943,0,0,25957618,25555150,3823737,55140222,2853903,2752170,0,0,3408,4085,101804,600,970,20625,4,137,1602,76,153,104,209,0,1,0,11
2021-12-14,4138,5629,156702,166469,1573,1785,0,0,25962035,25560779,3980439,55306691,2855476,2753955,0,0,3446,4170,132694,626,895,22107,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,164524,174584,1720,1776,0,0,25966650,25566600,4144963,55481275,2857196,2755731,0,0,3495,4185,139345,647,1027,23499,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4439,6609,166257,177305,1910,2381,0,0,25971349,25573209,4311220,55658580,2859106,2758112,0,0,3753,5256,142745,572,839,21414,5,105,1757,109,149,114,260,3,0,0,224
2021-12-17,3082,5137,157026,165245,1019,1563,0,0,25974633,25578346,4468246,55823825,2860125,2759675,0,0,2398,3761,133136,569,962,22045,23,72,1470,91,138,100,202,0,1,2,275
2021-12-18,1161,2337,70261,73759,295,613,0,0,25975998,25580683,4538507,55897584,2860420,2760288,0,0,693,1323,56086,424,696,12525,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77418,80974,469,661,0,0,25977618,25582913,4615925,55978558,2860889,2760949,0,0,1088,1570,62896,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141349,149465,1384,1721,0,0,25981214,25587647,4757274,56128023,2862273,2762670,0,0,2784,3576,118519,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163831,171874,1309,1864,0,0,25984686,25592393,4921105,56299897,2863582,2764534,0,0,2767,3743,142237,449,709,19414,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173213,181504,1378,1974,0,0,25988262,25597392,5094318,56481401,2864960,2766508,0,0,2696,3870,149205,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172616,181836,1531,2238,0,0,25992068,25602997,5266934,56663237,2866491,2768746,0,0,3128,4408,150282,405,826,18884,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2258,4136,137799,144193,845,1549,0,0,25994431,25607133,5404733,56807430,2867336,2770295,0,0,1784,2988,118910,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,102,611,0,0,25995052,25608559,5429035,56833686,2867438,2770906,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63255,65676,312,550,0,0,25995984,25610107,5492290,56899362,2867750,2771456,0,0,659,967,52989,188,441,8072,6,7,2175,20,71,18,59,0,0,3,1
