date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197025,351583,548608,1213,1312,0,18212648,12282474,30495054,60191,29697,0,37383,190953,0,141077,135470,0,18546,25086,0,0,0,0,6,0,19,68,0
2021-08-20,173005,341098,514103,1103,1244,0,18385654,12623572,31009157,61294,30941,0,65589,167675,0,97795,148307,0,9547,25053,0,0,0,0,1,0,74,62,0
2021-08-21,175159,325386,500545,1074,1085,0,18560824,12948958,31509702,62368,32026,0,76677,157924,0,88752,147328,0,9714,20051,0,0,0,0,11,0,16,72,0
2021-08-22,150937,314215,465152,1029,796,0,18711763,13263173,31974854,63397,32822,0,75935,154312,0,66387,140620,0,8579,19225,0,0,0,0,2,0,36,56,0
2021-08-23,162423,256224,418647,1038,1142,0,18874187,13519397,32393501,64435,33964,0,101920,156363,0,49106,74064,0,11379,25779,0,0,0,0,1,0,18,17,0
2021-08-24,169773,276389,446162,1292,1083,0,19043962,13795786,32839663,65727,35047,0,104703,183155,0,52800,70066,0,12262,23096,0,0,0,0,2,0,8,70,0
2021-08-25,175965,274934,450899,1375,923,0,19219928,14070720,33290562,67102,35970,0,111259,189248,0,54533,62657,0,10161,22995,0,0,0,0,1,0,12,33,0
2021-08-26,172372,266081,438453,1425,919,0,19393626,14336801,33729015,68527,36889,0,110800,169813,0,49514,72023,0,11870,22843,0,0,0,0,1326,0,188,76,0
2021-08-27,159028,217771,376799,1467,672,0,19554006,14554572,34105814,69994,37561,0,101564,128116,0,46949,66720,0,10506,21547,0,0,0,0,1352,0,9,36,0
2021-08-28,162812,210021,372833,2000,650,0,19723748,14764593,34478647,71994,38211,0,103969,108054,0,46359,76489,0,12477,18500,0,0,0,0,6930,0,7,48,0
2021-08-29,154017,177330,331347,1516,596,0,19885477,14941923,34809994,73510,38807,0,107227,79671,0,34106,73645,0,12653,16283,0,0,0,0,7712,0,31,19,0
2021-08-30,195860,195513,391373,2414,543,0,20085594,15137436,35201367,75924,39350,0,152487,100515,0,32317,69806,0,10999,20920,0,0,0,0,4257,0,57,15,0
2021-08-31,129102,157818,286920,1722,697,0,20217249,15295254,35488287,77646,40047,0,103843,70485,0,16505,63893,0,8693,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201628,228947,430575,2576,865,0,20421621,15524201,35918862,80222,40912,0,157068,106819,0,31822,97835,0,12331,21507,0,0,0,0,2744,0,407,42,0
2021-09-02,196756,207243,403999,2589,825,0,20622014,15731444,36322861,82811,41737,0,160398,86637,0,23042,95362,0,13192,21577,0,0,0,0,3637,0,124,30,0
2021-09-03,156764,201737,358501,2291,1368,0,20784601,15933181,36681362,85102,43105,0,125203,63120,0,25178,110684,0,6290,22093,0,0,0,0,5823,0,93,17,0
2021-09-04,147656,187339,334995,2508,732,0,20939692,16120520,37016357,87610,43837,0,114428,46527,0,23923,114605,0,9281,18748,0,0,0,0,7435,0,24,24,0
2021-09-05,145659,170548,316207,2336,673,0,21092430,16291068,37332564,89946,44510,0,115621,42192,0,21235,101861,0,8777,19092,0,0,0,0,7079,0,26,324,0
2021-09-06,143087,199672,342759,2570,1114,0,21238498,16490740,37675323,92516,45624,0,118389,46742,0,18974,128042,0,5657,21859,0,0,0,0,2981,0,67,48,0
2021-09-07,144101,206933,351034,2627,751,0,21385110,16697673,38026357,95143,46375,0,122451,41015,0,19474,141238,0,2124,22112,0,0,0,0,2511,0,52,57,0
2021-09-08,138720,212359,351079,8521,810,0,21526047,16910032,38377436,103664,47185,0,110920,37995,0,24039,150530,0,3555,21569,0,0,0,0,2217,0,206,48,0
2021-09-09,145310,207507,352817,14540,831,0,21675433,17117539,38730253,118204,48016,0,117845,42524,0,23545,138999,0,3696,21892,0,0,0,0,4076,0,224,16,0
2021-09-10,119666,197374,317040,21896,971,0,21801442,17314913,39047293,140100,48987,0,96960,68675,0,19378,100070,0,3146,22257,0,0,0,0,6343,0,182,29,0
2021-09-11,96362,189245,285607,23146,790,0,21905380,17504158,39332900,163246,49777,0,76474,75650,0,18517,87078,0,1353,18906,0,0,0,0,7576,0,18,35,0
2021-09-12,84085,166198,250283,17133,769,0,21995406,17670356,39583183,180379,50546,0,69298,75025,0,13676,66608,0,1026,18607,0,0,0,0,5941,0,85,17,0
2021-09-13,78127,172672,250799,6525,877,0,22077624,17843028,39833982,186904,51423,0,61048,97048,0,15902,50243,0,1086,21282,0,0,0,0,4091,0,91,8,0
2021-09-14,78035,188894,266929,7447,1088,0,22161362,18031922,40100911,194351,52511,0,60162,107947,0,17138,56329,0,717,18895,0,0,0,0,5703,0,18,20,0
2021-09-15,74500,198323,272823,8592,1120,0,22239512,18230245,40373734,202943,53631,0,60480,116047,0,12950,57312,0,1064,21305,0,0,0,0,3650,0,6,9,0
2021-09-16,66191,153720,219911,21345,883,0,22308786,18383965,40593645,224288,54514,0,55471,82516,0,10285,45009,0,435,23097,0,0,0,0,3083,0,0,15,0
2021-09-17,80994,181319,262313,34308,1303,0,22393252,18565284,40855958,258596,55817,0,69703,103903,0,10675,51470,0,607,22440,0,0,0,0,3472,0,9,34,0
2021-09-18,78605,175654,254259,32400,1619,0,22476413,18740938,41110217,290996,57436,0,67922,103997,0,9949,48319,0,693,18769,0,32,0,0,4556,0,9,13,0
2021-09-19,66468,171264,237732,30250,1305,0,22545987,18912202,41347949,321246,58741,0,57978,110140,0,8304,37488,0,153,20523,0,28,0,0,3106,0,5,7,0
2021-09-20,101359,210556,311915,61979,1881,0,22649934,19122758,41659864,383225,60622,0,91207,149658,0,9880,35903,0,165,22384,0,104,0,0,2588,0,3,23,0
2021-09-21,127325,147829,275154,93445,1409,0,22780994,19270587,41935018,476670,62031,0,118969,103662,0,7635,19986,0,590,20424,0,127,0,0,3735,0,4,22,0
2021-09-22,126745,213921,340666,95044,1810,0,22912863,19484508,42275684,571714,63841,0,118566,153420,0,7990,33807,0,53,21543,0,130,0,0,5124,0,6,27,0
2021-09-23,139046,208240,347286,107671,1932,0,23054075,19692748,42622970,679385,65773,0,131155,158775,0,7622,26063,0,60,21218,0,199,0,0,2166,0,10,18,0
2021-09-24,123407,168276,291683,98804,1772,0,23178692,19861024,42914653,778189,67545,0,115920,119963,0,7269,27279,0,78,19807,0,135,1,0,1210,0,5,16,0
2021-09-25,120016,157552,277568,100312,1958,0,23301048,20018576,43192221,878501,69503,0,114225,110667,0,5163,26558,0,557,17969,0,67,0,0,2340,0,4,18,0
2021-09-26,121037,161776,282813,100601,1892,0,23423922,20180352,43475034,979102,71395,0,114972,112231,0,5548,23899,0,465,23796,0,49,0,0,1837,0,3,13,0
2021-09-27,176026,161366,337392,152799,2037,0,23601017,20341718,43812426,1131901,73432,0,169958,115125,0,5636,21767,0,330,23390,0,95,0,0,1069,0,7,15,0
2021-09-28,173691,170083,343774,150829,2208,0,23777299,20511801,44156200,1282730,75640,0,168216,121503,0,4913,22301,0,356,23671,0,56,0,0,2591,0,150,17,0
2021-09-29,197118,158143,355261,175046,7564,0,23975803,20669944,44511461,1457776,83204,0,191464,113456,0,4762,23793,0,763,19497,0,120,0,0,1386,0,9,11,0
2021-09-30,171424,171856,343280,149376,13561,0,24151078,20841800,44854741,1607152,96765,0,165786,121564,0,5201,25674,0,287,20750,0,143,0,0,3851,0,7,17,0
2021-10-01,105444,143113,248575,90062,20244,18,24258130,20984913,45103316,1697214,117009,18,101984,86929,16,3225,19602,2,86,34961,0,138,0,0,1608,0,11,13,0
2021-10-02,92719,130741,223464,82760,21709,4,24352617,21115654,45326780,1779974,138718,22,89272,76588,4,3207,19279,0,119,33085,0,116,0,0,1768,0,5,21,0
2021-10-03,99399,118470,217875,88703,17105,6,24452791,21234124,45544655,1868677,155823,28,96316,70545,6,2927,13569,0,19,33564,0,133,0,0,775,0,4,17,0
2021-10-04,130012,106061,236191,113956,6266,118,24584320,21340185,45780846,1982633,162089,146,126044,62754,118,3669,14515,0,150,27262,0,142,0,0,1517,0,7,13,0
2021-10-05,125906,108407,234417,108560,7162,104,24712397,21448592,46015263,2091193,169251,250,122128,62107,103,3508,17197,1,137,26915,0,118,0,0,2171,0,15,17,0
2021-10-06,115485,103560,219081,99819,8999,36,24830384,21552152,46234344,2191012,178250,286,112077,63339,36,3062,13111,0,167,24590,0,171,0,0,2502,0,8,18,0
2021-10-07,109944,94829,204839,93098,19918,66,24942415,21646981,46439183,2284110,198168,352,105912,56637,66,3780,10707,0,24,25383,0,210,0,0,2087,0,18,15,0
2021-10-08,75893,107800,184296,63185,31317,603,25020048,21754781,46623479,2347295,229485,955,71841,68538,603,3798,12165,0,28,25303,0,221,0,0,1740,0,5,54,0
2021-10-09,40988,110073,151068,32340,29986,7,25062501,21864854,46774547,2379635,259471,962,38052,61382,4,2639,13222,2,94,33957,0,165,23,0,1465,0,38,24,1
2021-10-10,33000,103425,136427,24118,30650,2,25096335,21968279,46910974,2403753,290121,964,30671,59170,1,2142,10105,1,21,33268,0,162,28,0,834,0,4,20,0
2021-10-11,54143,141905,196084,40265,56075,36,25152329,22110184,47107058,2444018,346196,1000,50857,89020,35,2988,11826,1,86,39078,0,202,104,0,1851,0,10,26,0
2021-10-12,57275,159492,216778,43270,90666,11,25211406,22269676,47323836,2487288,436862,1011,53982,119099,11,3058,10421,0,73,28015,0,157,126,0,1802,0,5,29,0
2021-10-13,53124,162050,217321,38802,87626,2147,25266041,22431726,47541157,2526090,524488,3158,50166,115313,2147,2670,10373,0,56,34687,0,220,136,0,1511,0,12,30,0
2021-10-14,42215,170507,216004,27333,101805,3282,25310363,22602233,47757161,2553423,626293,6440,38963,131342,3274,2855,9328,1,53,27506,7,334,183,0,2107,0,10,41,0
2021-10-15,36978,137816,185091,25090,90542,10297,25349165,22740049,47942252,2578513,716835,16737,33738,110687,10291,2993,8550,1,30,16578,5,202,126,0,1824,0,15,51,0
2021-10-16,16303,117799,137662,11129,83282,3560,25366167,22857848,48079914,2589642,800117,20297,14039,97317,3560,2010,5147,0,9,14527,0,239,74,0,699,0,6,35,0
2021-10-17,16912,122600,142234,12008,94432,2722,25384326,22980448,48222148,2601650,894549,23019,15197,107869,2721,1503,4832,0,2,8596,0,194,40,0,1247,0,16,16,1
2021-10-18,32636,174412,216278,21271,139320,9230,25418116,23154860,48438426,2622921,1033869,32249,28538,157735,9229,2893,5613,1,14,9766,0,322,88,0,1154,0,869,56,0
2021-10-19,15282,123061,139740,8453,101798,1397,25434237,23277921,48578166,2631374,1135667,33646,12912,112251,1397,1729,2308,0,2,7603,0,189,36,0,839,0,450,24,0
2021-10-20,30445,219713,267452,18368,183197,17294,25465948,23497634,48845618,2649742,1318864,50940,27037,203395,17282,2200,4788,7,85,10061,1,261,154,0,1266,1,862,49,3
2021-10-21,31868,193905,246221,19052,155267,20448,25499427,23691539,49091839,2668794,1474131,71388,27977,174966,20438,2716,5305,7,7,11859,1,318,125,0,1611,1,850,39,1
2021-10-22,27487,119796,166081,17161,92787,18798,25528944,23811335,49257920,2685955,1566918,90186,23995,106532,18739,2595,4118,47,9,6968,1,278,125,0,2030,0,610,23,11
2021-10-23,11790,100414,120714,6735,81729,8510,25541324,23911749,49378634,2692690,1648647,98696,9709,89107,8503,1643,3878,2,3,6719,2,180,98,1,590,0,255,22,2
2021-10-24,10733,111818,131282,5633,93416,8731,25552943,24023567,49509916,2698323,1742063,107427,8881,101625,8720,1481,2636,1,12,6552,1,165,90,0,886,9,194,29,0
2021-10-25,23458,146484,192386,15045,120929,22444,25577713,24170051,49702302,2713368,1862992,129871,20698,134725,22423,2046,4217,10,5,6084,5,275,126,0,1312,0,434,20,6
2021-10-26,23639,141344,187878,14841,114454,22895,25602427,24311395,49890180,2728209,1977446,152766,19641,129235,22843,2092,6023,9,9,4849,5,246,130,0,1075,3,1651,32,35
2021-10-27,19364,128041,175843,11189,103491,28438,25623072,24439436,50066023,2739398,2080937,181204,15803,116840,26921,1840,5805,37,7,3878,14,349,193,3,1281,0,1365,44,1463
2021-10-28,19762,120300,192981,10401,96603,52919,25644116,24559736,50259004,2749799,2177540,234123,16490,110023,49772,1818,5670,103,7,3098,5,251,197,41,1282,0,1196,30,2998
2021-10-29,15527,83819,144921,8108,66721,45575,25660337,24643555,50403925,2757907,2244261,279698,13058,76772,44772,1910,4213,64,1,1918,1,272,196,19,694,1,286,26,718
2021-10-30,7059,51743,79911,3111,37154,21109,25667941,24695298,50483836,2761018,2281415,300807,5029,43719,20855,1713,3080,51,0,4226,0,216,153,19,545,1,101,20,183
2021-10-31,6476,43859,67208,3127,29885,16873,25674822,24739157,50551044,2764145,2311300,317680,4749,36144,16656,1501,2166,40,0,4997,0,154,135,5,405,0,72,12,172
2021-11-01,9581,58094,112133,3892,40842,44458,25684932,24797251,50663177,2768037,2352142,362138,7558,50409,43401,1506,3366,134,4,3574,0,288,209,15,529,0,225,7,908
2021-11-02,9457,58772,125807,3398,42711,57578,25695146,24856023,50788984,2771435,2394853,419716,7766,52348,56434,1169,3495,213,8,2000,0,323,154,15,757,1,191,18,915
2021-11-03,8530,44887,118782,2964,27999,65365,25704144,24900910,50907766,2774399,2422852,485081,6823,39848,63191,1248,3058,436,0,1248,1,297,252,30,468,0,162,13,1707
2021-11-04,2888,19486,43592,1052,11050,21218,25707261,24920396,50951358,2775451,2433902,506299,2159,15703,20552,529,1717,104,0,1566,0,121,271,0,229,0,79,0,562
2021-11-05,5552,31834,85670,1716,17958,48284,25712984,24952230,51037028,2777167,2451860,554583,4355,25708,46931,933,3352,397,0,2404,0,205,187,51,171,0,59,12,905
2021-11-06,4371,13967,44122,1532,6302,25784,25717581,24966197,51081150,2778699,2458162,580367,3299,9062,24795,804,1928,466,56,2539,1,150,203,27,226,0,62,9,495
2021-11-07,3215,14672,40541,1003,7734,22654,25720986,24980869,51121691,2779702,2465896,603021,2385,11601,21769,607,1517,413,0,1233,0,96,115,13,190,0,127,16,459
2021-11-08,6419,45665,112089,2089,31594,60005,25727708,25026534,51233780,2781791,2497490,663026,5210,40727,58012,955,3267,489,1,1050,1,158,299,18,303,0,95,19,1485
2021-11-09,8100,31554,118540,2297,21890,78886,25736251,25058088,51352320,2784088,2519380,741912,6565,27822,75928,1158,2320,491,1,740,0,238,220,30,443,0,138,9,2437
2021-11-10,7929,39673,134862,3019,26469,87260,25744596,25097761,51487182,2787107,2545849,829172,6499,34986,85516,1123,2701,637,4,837,0,182,294,13,416,0,121,439,1094
2021-11-11,8649,44959,148057,3766,29221,94449,25753865,25142720,51635239,2790873,2575070,923621,7309,38155,92113,1027,3113,844,0,1807,2,190,302,39,620,11,123,962,1440
2021-11-12,7439,34836,117882,2435,23215,75607,25761602,25177556,51753121,2793308,2598285,999228,6007,29518,73752,940,2754,1027,1,1580,0,417,260,40,298,0,74,426,788
2021-11-13,3314,16474,58584,996,9869,38796,25765234,25194030,51811705,2794304,2608154,1038024,2321,13342,37481,773,1741,940,2,774,0,162,187,42,318,0,56,112,333
2021-11-14,3151,10947,45439,1210,5906,31341,25768811,25204977,51857144,2795514,2614060,1069365,2549,8792,30569,436,1241,499,4,245,13,112,171,18,426,0,50,72,242
2021-11-15,6035,27438,105465,1968,18078,71992,25775305,25232415,51962609,2797482,2632138,1141357,4630,23251,69386,742,2354,1475,413,668,11,138,223,34,459,0,112,483,1086
2021-11-16,6778,26664,123989,2360,16052,90547,25782563,25259079,52086598,2799842,2648190,1231904,5628,21352,87856,863,2558,1354,17,1659,36,150,252,34,480,34,120,363,1233
2021-11-17,6303,21116,121186,2135,11785,93767,25789110,25280195,52207784,2801977,2659975,1325671,5001,17191,90555,949,2256,1508,20,766,19,227,374,47,244,0,106,285,1638
2021-11-18,7078,21580,126928,2608,11541,98270,25796535,25301775,52334712,2804585,2671516,1423941,5969,17802,95340,784,2442,1664,10,484,9,191,252,35,347,0,124,253,1222
2021-11-19,6609,17826,107823,2522,9344,83388,25803614,25319601,52442535,2807107,2680860,1507329,5463,14281,80435,879,2314,1907,12,278,7,149,296,65,470,0,106,187,974
2021-11-20,2918,6563,47103,1403,2097,37622,25806706,25326164,52489638,2808510,2682957,1544951,2288,3803,35592,504,1764,1692,13,620,6,93,164,70,174,0,20,38,262
2021-11-21,2524,5112,38503,973,2164,30867,25809234,25331276,52528141,2809483,2685121,1575818,1527,3167,25338,277,1241,1235,251,181,12,82,128,35,4,0,387,391,4247
2021-11-22,5149,12280,111537,1528,5678,94108,25814385,25343556,52639678,2811011,2690799,1669926,3871,9514,90606,850,1945,2270,172,386,34,182,274,93,2,0,74,159,1105
2021-11-23,5440,10798,137732,1764,4452,121494,25819832,25354354,52777410,2812775,2695251,1791420,4282,8657,117149,731,1591,2608,197,188,22,144,246,55,7,0,86,109,1660
2021-11-24,5332,8780,141053,1627,2848,126941,25825181,25363134,52918463,2814402,2698099,1918361,4081,6540,120198,752,1622,4042,226,152,17,158,303,90,17,0,115,146,2594
2021-11-25,5962,5879,142073,1923,1907,130232,25831157,25369013,53060536,2816325,2700006,2048593,4631,3941,123886,618,952,4199,485,723,118,141,186,117,14,0,87,63,1912
2021-11-26,4953,6530,114567,1424,1947,103084,25836118,25375543,53175103,2817749,2701953,2151677,3868,4699,96536,745,1227,4910,134,313,168,134,204,100,8,0,72,79,1370
2021-11-27,2521,4831,54997,680,1888,47645,25838644,25380374,53230100,2818429,2703841,2199322,1727,3588,41039,505,958,5916,155,70,129,90,174,98,5,0,44,36,463
2021-11-28,2077,3290,42371,561,976,37004,25840933,25383664,53272471,2818990,2704817,2236326,1633,2306,33107,325,578,3328,0,35,185,77,109,119,212,0,42,50,265
2021-11-29,4553,6757,109596,1658,2174,98286,25845626,25390421,53382067,2820648,2706991,2334612,3782,4964,90852,581,1197,6178,40,250,382,101,142,147,140,1,49,64,726
2021-11-30,4703,8313,135914,1722,2272,122898,25850878,25398734,53517981,2822370,2709263,2457510,3859,6156,113619,639,1176,6716,0,88,294,99,207,127,549,1,106,137,2141
