date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197164,351821,548985,1061,969,0,18225551,12300448,30525934,47135,20991,0,37397,191010,0,141201,135649,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173204,341333,514537,1061,981,0,18398756,12641781,31040471,48196,21972,0,65615,167727,0,97978,148493,0,9553,25053,0,0,0,0,1,0,58,59,0
2021-08-21,175425,325658,501083,1069,995,0,18574191,12967439,31541554,49265,22967,0,76707,158012,0,88987,147514,0,9723,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151088,314351,465439,989,704,0,18725281,13281790,32006993,50254,23671,0,75940,154362,0,66530,140706,0,8589,19225,0,0,0,0,2,0,29,56,0
2021-08-23,162576,256382,418958,1009,709,0,18887858,13538172,32425951,51263,24380,0,101956,156434,0,49221,74151,0,11384,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170081,276514,446595,1280,772,0,19057940,13814686,32872546,52543,25152,0,104851,183211,0,52958,70135,0,12266,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176577,275108,451685,1339,774,0,19234518,14089794,33324231,53882,25926,0,111281,189338,0,55121,62750,0,10164,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172641,266991,439632,1408,743,0,19409124,14356785,33763863,55290,26669,0,110934,169923,0,49649,72195,0,11873,22845,0,0,0,0,1965,0,185,63,0
2021-08-27,159414,218041,377455,1451,650,0,19569918,14574826,34141318,56741,27319,0,101767,128207,0,47132,66869,0,10507,21550,0,0,0,0,1380,0,8,35,0
2021-08-28,163039,210280,373319,1991,599,0,19739928,14785106,34514637,58732,27918,0,104058,108108,0,46500,76656,0,12477,18502,0,0,0,0,6971,0,4,43,0
2021-08-29,154903,177942,332845,1508,518,0,19902555,14963048,34847482,60240,28436,0,107315,80163,0,34907,73752,0,12655,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196241,195804,392045,2381,504,0,20103061,15158852,35239527,62621,28940,0,152525,100680,0,32686,69922,0,10998,20923,0,0,0,0,4265,0,32,14,0
2021-08-31,129280,158154,287434,1712,671,0,20234902,15317006,35526961,64333,29611,0,103870,70563,0,16642,64029,0,8712,20986,0,0,0,0,2561,0,56,15,0
2021-09-01,201813,229150,430963,2557,769,0,20439461,15546156,35957924,66890,30380,0,157099,106909,0,31973,97942,0,12341,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196999,207484,404483,2581,631,0,20640101,15753640,36362407,69471,31011,0,160436,86708,0,23233,95525,0,13199,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156945,202081,359026,2252,1204,0,20802924,15955721,36721433,71723,32215,0,125227,63149,0,25338,110932,0,6287,22097,0,0,0,0,5878,0,93,25,0
2021-09-04,148070,187685,335755,2437,650,0,20958511,16143406,37057188,74160,32865,0,114682,46614,0,24078,114783,0,9286,18752,0,0,0,0,7517,0,24,19,0
2021-09-05,145775,170875,316650,2325,615,0,21111378,16314281,37373838,76485,33480,0,115653,42266,0,21324,102097,0,8776,19096,0,0,0,0,7092,0,22,324,0
2021-09-06,143317,199928,343245,2564,997,0,21257677,16514209,37717083,79049,34477,0,118470,46828,0,19130,128208,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144495,207329,351824,2622,692,0,21404683,16721538,38068907,81671,35169,0,122487,41066,0,19839,141572,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138909,213098,352007,8511,720,0,21545815,16934636,38420914,90182,35889,0,110954,38051,0,24198,151203,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145416,207835,353251,14527,718,0,21695321,17142471,38774165,104709,36607,0,117876,42585,0,23630,139249,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119867,197761,317628,21885,931,0,21821534,17340232,39091793,126594,37538,0,97042,68789,0,19501,100339,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96505,189622,286127,23139,782,0,21925619,17529854,39377920,149733,38320,0,76500,75801,0,18644,87295,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84391,166682,251073,17122,728,0,22016007,17696536,39628993,166855,39048,0,69333,75253,0,13953,66805,0,1030,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78446,173110,251556,6513,846,0,22098553,17869646,39880549,173368,39894,0,61251,97310,0,16031,50410,0,1087,21285,0,0,0,0,4100,0,77,5,0
2021-09-14,78278,189334,267612,7445,1079,0,22182535,18058980,40148161,180813,40973,0,60289,108213,0,17269,56501,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74634,199170,273804,8580,1088,0,22260880,18258150,40421965,189393,42061,0,60509,116212,0,13059,57929,0,1066,21309,0,0,0,0,3711,0,0,9,0
2021-09-16,66284,154190,220474,21311,870,0,22330252,18412340,40642439,210704,42931,0,55497,82763,0,10352,45220,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81113,181981,263094,34273,1280,0,22414853,18594321,40905533,244977,44211,0,69733,104199,0,10774,51818,0,606,22444,0,0,0,0,3488,0,0,32,0
2021-09-18,79003,176060,255063,32349,1616,0,22498416,18770381,41160596,277326,45827,0,68260,104200,0,10016,48514,0,693,18776,0,32,0,0,4560,0,2,10,0
2021-09-19,66568,172271,238839,30233,1302,0,22568093,18942652,41399435,307559,47129,0,58017,110297,0,8368,38327,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101455,211038,312493,61951,1847,0,22672137,19153690,41711928,369510,48976,0,91247,149779,0,9938,36251,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127500,148247,275747,93409,1399,0,22803373,19301937,41987675,462919,50375,0,119086,103851,0,7696,20203,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126830,214430,341260,94851,1797,0,22935330,19516367,42328935,557770,52172,0,118609,153665,0,8038,34045,0,52,21563,0,130,0,0,5127,0,1,30,0
2021-09-23,139159,208629,347788,107596,1905,0,23076660,19724996,42676723,665366,54077,0,131201,158932,0,7699,26270,0,59,21236,0,200,0,0,2171,0,0,20,0
2021-09-24,123513,168633,292146,98807,1701,0,23201389,19893629,42968869,764173,55778,0,115970,120113,0,7330,27469,0,77,19818,0,135,1,0,1216,0,1,16,0
2021-09-25,120135,158115,278250,100242,1900,0,23323864,20051744,43247119,864415,57678,0,114252,111041,0,5259,26746,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121108,162336,283444,100583,1873,0,23446812,20214080,43530563,964998,59551,0,115002,112583,0,5592,24097,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176116,161896,338012,152781,2027,0,23623997,20375976,43868575,1117779,61578,0,170005,115317,0,5685,22080,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173868,170393,344261,150838,2200,0,23800462,20546369,44212836,1268617,63778,0,168506,121576,0,4949,22490,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197200,158453,355653,175074,7557,0,23999048,20704822,44568489,1443691,71335,0,191518,113504,0,4797,24037,0,763,19505,0,120,0,0,1386,0,2,21,0
2021-09-30,171516,172123,343639,149386,13542,0,24174417,20876945,44912128,1593077,84877,0,165839,121707,0,5246,25721,0,287,20755,0,143,0,0,3853,0,1,87,0
2021-10-01,105798,143358,249177,90056,20232,21,24281823,21020303,45161305,1683133,105109,21,102311,87054,17,3255,19744,4,86,34928,0,138,1,0,1608,0,8,23,0
2021-10-02,92815,131007,223826,82791,21706,4,24376410,21151310,45385131,1765924,126815,25,89324,76691,4,3253,19422,0,119,33093,0,116,0,0,1772,0,3,29,0
2021-10-03,99467,118807,218279,88730,17098,5,24476649,21270117,45603410,1854654,143913,30,96357,70589,5,2957,13862,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130122,106522,236765,113976,6255,121,24608307,21376639,45840175,1968630,150168,151,126100,63020,120,3727,14686,1,150,27266,0,142,0,0,1536,0,3,14,0
2021-10-05,126024,108722,234851,108583,7163,105,24736510,21485361,46075026,2077213,157331,256,122203,62282,103,3564,17314,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115616,103907,219559,99849,8998,36,24854630,21589268,46294585,2177062,166329,292,112137,63386,36,3137,13386,0,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110093,95051,205211,93158,19879,67,24966822,21684319,46499796,2270220,186208,359,106022,56724,67,3835,10825,0,21,25388,0,210,0,0,2099,0,5,15,0
2021-10-08,75979,108089,184675,63183,31329,607,25044572,21792408,46684471,2333403,217537,966,71866,68660,604,3860,12293,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41093,110320,151435,32353,29974,22,25087130,21902728,46835906,2365756,247511,988,38132,61494,4,2718,13323,18,79,33969,0,164,23,0,1465,0,0,46,0
2021-10-10,33080,104114,137196,24127,30653,2,25121046,22006842,46973102,2389883,278164,990,30725,59768,1,2175,10178,1,17,33283,0,162,28,0,836,0,1,21,0
2021-10-11,54192,142203,196434,40254,56109,39,25177095,22149045,47169536,2430137,334273,1029,50882,89223,38,3021,11895,1,86,39095,0,202,104,0,1857,0,1,29,0
2021-10-12,57377,159871,217316,43260,90704,68,25236280,22308916,47386852,2473397,424977,1097,54030,119348,52,3117,10529,16,72,28032,0,157,126,0,1808,0,1,28,0
2021-10-13,53249,162423,217858,38841,87660,2186,25291042,22471339,47604710,2512238,512637,3283,50252,115603,2170,2720,10428,16,54,34707,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171057,216691,27339,101960,3306,25335480,22642396,47821401,2539577,614597,6589,39010,131763,3286,2928,9416,13,54,27521,7,334,184,0,2110,0,2,63,0
2021-10-15,37117,138167,185641,25081,90695,10357,25374423,22780563,48007042,2564658,705292,16946,33844,110938,10323,3034,8628,29,30,16587,5,202,126,0,1826,0,7,62,0
2021-10-16,16392,118086,138076,11160,83311,3598,25391522,22898649,48145118,2575818,788603,20544,14086,97474,3574,2057,5259,24,9,14538,0,239,74,0,707,0,1,34,0
2021-10-17,16991,122858,142568,12028,94549,2719,25409766,23021507,48287686,2587846,883152,23263,15242,108048,2719,1553,4886,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32913,174735,216879,21237,139339,9231,25443941,23196242,48504565,2609083,1022491,32494,29545,157859,9204,3013,5687,27,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15190,123337,139931,8439,101815,1404,25460117,23319579,48644496,2617522,1124306,33898,13201,112313,1404,1794,2351,0,2,7624,0,191,36,0,986,0,2,27,0
2021-10-20,30922,220635,268854,18383,183713,17297,25492337,23540214,48913350,2635905,1308019,51195,28297,204214,17278,2270,4842,17,85,10079,1,263,155,0,1298,1,7,47,0
2021-10-21,32435,194199,247161,19044,155348,20527,25526420,23734413,49160511,2654949,1463367,71722,29273,175120,20517,2821,5380,7,7,11883,1,328,125,0,1648,1,6,43,1
2021-10-22,27957,119979,166801,17211,92837,18865,25556429,23854392,49327312,2672160,1556204,90587,24940,106621,18814,2705,4175,50,8,6988,1,287,125,0,2052,0,17,18,0
2021-10-23,11947,100612,121105,6736,81814,8546,25568968,23955004,49448417,2678896,1638018,99133,10051,89215,8538,1699,3941,5,3,6733,2,187,98,1,592,0,7,33,0
2021-10-24,11406,112086,132252,5892,93557,8760,25581279,24067090,49580669,2684788,1731575,107893,9185,101800,8751,2036,2692,1,12,6566,1,167,90,0,905,7,6,33,0
2021-10-25,23965,146727,193072,15060,120994,22380,25606582,24213817,49773741,2699848,1852569,130273,21530,134843,22364,2144,4314,11,4,6091,5,278,126,0,1338,0,9,15,0
2021-10-26,25109,141712,189789,14829,114585,22968,25632822,24355529,49963530,2714677,1967154,153241,22625,129439,22931,2193,6111,29,6,4866,5,256,130,0,1131,3,29,35,0
2021-10-27,19681,128455,176605,11186,103688,28469,25653825,24483984,50140135,2725863,2070842,181710,17337,117097,28411,1963,5897,37,5,3895,14,366,193,3,1322,0,10,51,4
2021-10-28,19829,120724,193642,10405,96808,53089,25674969,24604708,50333777,2736268,2167650,234799,17617,110314,52906,1935,5755,111,7,3110,5,257,197,43,1315,0,13,33,24
2021-10-29,15579,84474,145758,8107,66778,45705,25691259,24689182,50479535,2744375,2234428,280504,13315,77320,45604,1979,4295,72,1,1921,1,279,196,19,711,1,5,31,8
2021-10-30,7158,51898,80180,3154,37184,21124,25698970,24741080,50559715,2747529,2271612,301628,5115,43765,21035,1823,3168,61,0,4238,0,217,153,21,553,1,3,21,6
2021-10-31,6523,44016,67459,3142,29957,16920,25705901,24785096,50627174,2750671,2301569,318548,4817,36250,16870,1550,2213,41,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9673,58323,112564,3884,40910,44568,25716120,24843419,50739738,2754555,2342479,363116,7748,50546,44398,1626,3429,146,4,3578,0,293,208,15,546,0,2,16,9
2021-11-02,9605,59016,126376,3437,42709,57755,25726494,24902435,50866114,2757992,2385188,420871,8020,52486,57450,1245,3579,259,8,2006,0,331,154,15,769,1,1,22,30
2021-11-03,8637,45105,119242,2979,28052,65500,25735605,24947540,50985356,2760971,2413240,486371,6992,39985,64973,1333,3128,456,0,1250,1,307,252,30,474,0,5,16,40
2021-11-04,3073,19651,44109,1072,11067,21385,25738920,24967191,51029465,2762043,2424307,507756,2242,15792,21173,707,1771,207,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5837,31926,86155,1763,17925,48392,25744932,24999117,51115620,2763806,2442232,556148,4414,25756,47884,1209,3394,441,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4937,14043,44814,1719,6303,25834,25750098,25013160,51160434,2765525,2448535,581982,3362,9078,25319,1361,1981,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3607,14793,41116,1070,7774,22716,25753906,25027953,51201550,2766595,2456309,604698,2452,11665,22277,1055,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6535,45804,112602,2090,31588,60263,25760748,25073757,51314152,2768685,2487897,664961,5299,40804,59645,1071,3322,578,3,1056,1,158,299,18,307,0,4,16,21
2021-11-09,8257,31854,119331,2301,22018,79220,25769453,25105611,51433483,2770986,2509915,744181,6714,28057,78557,1297,2380,584,1,747,0,242,219,30,448,0,3,3,49
2021-11-10,8011,39983,135486,2913,26593,87492,25777885,25145594,51568969,2773899,2536508,831673,6625,35648,86741,1190,2760,727,4,845,0,189,299,13,421,0,3,10,11
2021-11-11,8792,45184,148630,3610,29270,94654,25787302,25190778,51717599,2777509,2565778,926327,7472,39168,93730,1127,3224,869,0,1828,2,193,308,39,625,0,0,31,14
2021-11-12,7543,35042,118486,2304,23304,75901,25795148,25225820,51836085,2779813,2589082,1002228,6079,30030,74812,1036,2844,1045,1,1591,0,425,264,41,303,0,2,10,3
2021-11-13,3416,16652,58983,913,9893,38915,25798956,25242472,51895068,2780726,2598975,1041143,2396,13478,37901,846,1801,969,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3284,11567,46257,1141,6240,31406,25802665,25254039,51941325,2781867,2605215,1072549,2603,8971,30859,564,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6131,27681,106128,1923,18145,72316,25809278,25281720,52047453,2783790,2623360,1144865,4734,23715,70720,854,2478,1504,401,683,11,142,229,34,482,0,0,94,47
2021-11-16,6877,26882,124572,2146,16104,90813,25816651,25308602,52172025,2785936,2639464,1235678,5770,21795,89352,934,2644,1381,16,1682,36,155,255,34,496,0,2,10,10
2021-11-17,6397,21482,121967,2066,11979,94088,25823300,25330084,52293992,2788002,2651443,1329766,5124,17710,92448,1022,2344,1556,20,790,19,228,380,47,252,0,3,6,18
2021-11-18,7152,21718,127628,2557,11556,98758,25830810,25351802,52421620,2790559,2662999,1428524,6099,18100,96955,840,2505,1711,9,493,31,198,254,36,358,0,6,8,25
2021-11-19,6716,17952,108680,2340,9349,84012,25838009,25369754,52530300,2792899,2672348,1512536,5584,14526,81973,965,2355,1955,11,281,12,153,300,65,483,0,3,7,7
2021-11-20,2952,6647,47739,1381,2128,38140,25841135,25376401,52578039,2794280,2674476,1550676,2301,3861,36317,546,1804,1740,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2579,5230,38832,784,2198,31023,25843750,25381631,52616871,2795064,2676674,1581699,1811,3533,29534,421,1329,1430,241,186,13,93,145,42,36,0,13,1,4
2021-11-22,5243,12436,112520,1520,5695,94841,25849008,25394067,52729391,2796584,2682369,1676540,3950,9728,92237,946,2020,2467,162,395,38,184,278,94,15,0,1,0,5
2021-11-23,5519,11078,139379,1727,4533,122782,25854559,25405145,52868770,2798311,2686902,1799322,4385,8930,119728,797,1679,2974,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5403,9061,142758,1589,2929,128294,25859991,25414206,53011528,2799900,2689831,1927616,4196,6837,123695,824,1720,4482,220,164,17,163,310,92,29,0,0,1,8
2021-11-25,5992,6330,143450,1900,1979,131128,25866039,25420536,53154978,2801800,2691810,2058744,4721,4109,126406,667,1221,4472,461,753,120,143,191,120,56,0,0,0,10
2021-11-26,5044,6998,116382,1441,2057,104340,25871104,25427534,53271360,2803241,2693867,2163084,3987,4860,98862,799,1587,5199,123,321,171,135,209,100,21,0,0,0,8
2021-11-27,2563,5531,56450,637,2135,48356,25873682,25433065,53327810,2803878,2696002,2211440,1783,3658,41979,537,1610,6147,147,73,129,96,175,98,15,0,0,0,3
2021-11-28,2128,3805,43694,579,1088,37761,25876039,25436870,53371504,2804457,2697090,2249201,1706,2471,33964,342,950,3491,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4590,7058,111594,1666,2257,99946,25880776,25443928,53483098,2806123,2699347,2349147,3851,5169,92912,596,1326,6482,40,273,394,103,142,146,147,1,0,1,11
2021-11-30,4759,8980,138697,1735,2488,124958,25886100,25452908,53621795,2807858,2701835,2474105,3996,6651,117305,663,1400,7195,0,151,304,100,212,130,565,0,0,1,24
2021-12-01,4801,8326,146018,1949,2671,132891,25891739,25461234,53767813,2809807,2704506,2606996,3928,6019,120090,766,1146,12147,0,139,512,107,182,110,838,1,0,2,31
2021-12-02,5479,9237,154113,2186,3336,139397,25897464,25470471,53921926,2811993,2707842,2746393,4562,7292,124001,804,1258,14978,2,217,271,111,223,107,246,2,0,1,38
2021-12-03,4465,7058,128855,1722,2238,117332,25902111,25477529,54050781,2813715,2710080,2863725,3505,5282,100644,827,1087,16362,0,119,176,133,388,134,182,0,0,0,16
2021-12-04,3245,4222,70896,1658,1481,63429,25905500,25481751,54121677,2815373,2711561,2927154,2613,2975,48623,506,842,13822,9,80,861,117,181,114,144,0,0,0,9
2021-12-05,1723,2818,56456,608,956,51915,25907345,25484569,54178133,2815981,2712517,2979069,1227,2143,41802,402,437,9197,6,1,798,88,115,115,122,0,0,0,3
2021-12-06,4826,6479,101467,1943,2208,90162,25912446,25491048,54279600,2817924,2714725,3069231,4001,4875,70656,674,1038,18533,0,141,745,129,150,204,275,0,22,0,24
2021-12-07,4712,7086,128360,1712,2219,116562,25917441,25498134,54407960,2819636,2716944,3185793,3885,5506,93911,721,1058,21586,1,113,864,103,122,187,283,0,2,4,14
2021-12-08,4774,6731,129422,1862,2186,117917,25922464,25504865,54537382,2821498,2719130,3303710,3934,5057,93694,715,1182,22663,0,84,1285,125,157,247,249,12,0,2,16
2021-12-09,4870,7849,144810,1927,2756,132091,25927586,25512714,54682192,2823425,2721886,3435801,4101,6207,105087,657,1025,25813,0,141,1008,112,215,124,252,4,0,9,55
2021-12-10,3867,7051,127098,1323,2293,116180,25931684,25519765,54809290,2824748,2724179,3551981,3202,5451,90755,565,1139,22441,0,67,1545,94,160,128,231,0,6,3,1311
2021-12-11,1395,2509,72904,346,1164,69000,25933108,25522274,54882194,2825094,2725343,3620981,935,1910,50599,393,487,17214,8,25,531,58,58,88,29,0,1,0,568
2021-12-12,1446,2211,69201,481,737,65544,25934631,25524485,54951395,2825575,2726080,3686525,1108,1635,50171,284,404,14178,2,18,673,51,73,47,77,5,1,4,470
2021-12-13,4036,5360,132528,1566,1854,123132,25938789,25529845,55083923,2827141,2727934,3809657,3379,4059,100381,576,889,20087,4,138,1577,76,152,103,122,0,1,0,984
2021-12-14,4082,5445,165383,1485,1694,155856,25943063,25535290,55249306,2828626,2729628,3965513,3418,4122,129767,598,857,21469,2,137,1696,61,136,67,192,0,3,1,2857
2021-12-15,4134,5609,172614,1604,1638,162871,25947497,25540899,55421920,2830230,2731266,4128384,3430,4099,4366,607,977,2035,12,69,104,85,163,16,300,0,0,1,156350
2021-12-16,4368,6321,175206,1808,2187,164517,25952048,25547220,55597126,2832038,2733453,4292901,3693,5113,10862,556,774,2715,5,93,245,109,147,14,183,1,5,11,150680
2021-12-17,3041,4931,162455,963,1456,154483,25955227,25552151,55759581,2833001,2734909,4447384,2384,3678,3883,543,906,1531,23,72,50,91,137,25,138,0,0,0,148994
2021-12-18,1131,2158,72241,231,456,68952,25956491,25554309,55831822,2833232,2735365,4516336,683,1245,1879,405,668,960,0,36,73,43,75,10,133,1,0,1,66029
2021-12-19,1310,2068,79642,445,566,76264,25958009,25556377,55911464,2833677,2735931,4592600,1078,1515,53718,218,279,9735,4,25,2068,10,41,33,208,1,0,0,10709
2021-12-20,3248,4403,146366,1268,1589,138715,25961376,25560780,56057830,2834945,2737520,4731315,2678,3416,115533,504,705,20080,1,47,1645,64,112,73,119,0,1,4,1384
2021-12-21,3190,4474,168432,1193,1715,160768,25964675,25565254,56226262,2836138,2739235,4892083,2662,3612,138398,446,638,18508,3,25,2085,79,87,40,109,1,0,3,1736
2021-12-22,3217,4723,178498,1279,1865,170558,25968080,25569977,56404760,2837417,2741100,5062641,2625,3759,141813,514,653,19013,5,23,2989,73,100,47,188,9,0,0,6687
2021-12-23,3513,5335,177315,1408,2043,168467,25971708,25575312,56582075,2838825,2743143,5231108,3040,4287,145003,391,775,17318,2,46,3228,80,112,32,115,13,0,0,2873
2021-12-24,2216,3917,140697,787,1458,134564,25973978,25579229,56722772,2839612,2744601,5365672,1729,2890,115227,410,826,15002,6,46,2447,44,100,33,54,0,27,1,1855
2021-12-25,515,1244,25457,94,581,23698,25974497,25580473,56748229,2839706,2745182,5389370,353,886,19707,123,284,2691,1,0,1127,26,62,24,4,1,12,8,148
