date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,196011,347683,543694,1126,1253,0,18142906,12169326,30312131,58206,28917,0,37211,188727,0,140323,134107,0,18125,24715,0,0,0,0,7,0,352,127,0
2021-08-20,172017,337261,509278,1007,1189,0,18314927,12506587,30821409,59213,30106,0,65286,165797,0,97166,146682,0,9315,24658,0,0,0,0,4,0,250,120,0
2021-08-21,174228,321710,495938,986,1027,0,18489170,12828297,31317347,60199,31133,0,76346,156077,0,88195,145739,0,9526,19757,0,0,0,0,15,0,161,122,0
2021-08-22,150155,310610,460765,958,750,0,18639328,13138907,31778112,61157,31883,0,75643,152515,0,65933,139050,0,8390,18931,0,0,0,0,3,0,189,111,0
2021-08-23,161596,253248,414844,991,1088,0,18800925,13392155,32192956,62148,32971,0,101524,154539,0,48723,73224,0,11077,25445,0,0,0,0,1,0,272,39,0
2021-08-24,168787,273166,441953,1240,1047,0,18969716,13665321,32634909,63388,34018,0,104200,181011,0,52367,69241,0,11946,22817,0,0,0,0,4,0,274,93,0
2021-08-25,175108,271645,446753,1310,885,0,19144825,13936966,33081662,64698,34903,0,110769,186991,0,54212,61895,0,9920,22718,0,0,0,0,1,0,207,40,0
2021-08-26,171555,262934,434489,1358,890,0,19317706,14199900,33516151,66056,35793,0,110337,167757,0,49188,71172,0,11664,22579,0,0,0,0,1326,0,366,100,0
2021-08-27,158193,215143,373336,1384,634,0,19477236,14415043,33889487,67440,36427,0,101105,126629,0,46615,65861,0,10332,21263,0,0,0,0,1337,0,141,53,0
2021-08-28,161450,207520,368970,1924,624,0,19645619,14622563,34258457,69364,37051,0,103488,106777,0,45530,75469,0,12390,18287,0,0,0,0,6933,0,42,54,0
2021-08-29,153243,175072,328315,1457,547,0,19806579,14797635,34586772,70821,37598,0,106778,78567,0,33829,72687,0,12577,16076,0,0,0,0,7717,0,59,25,0
2021-08-30,194963,193059,388022,2329,491,0,20005699,14990694,34974794,73150,38089,0,151802,99371,0,32037,68834,0,11061,20682,0,0,0,0,4157,0,63,15,0
2021-08-31,128487,155957,284444,1608,634,0,20136730,15146651,35259238,74758,38723,0,103416,69711,0,16362,63065,0,8597,20617,0,0,0,0,2544,0,112,20,0
2021-09-01,200487,226144,426631,2459,792,0,20339983,15372795,35685869,77217,39515,0,156336,105535,0,31484,96544,0,12242,21254,0,0,0,0,2766,0,425,45,0
2021-09-02,195813,204831,400644,2466,766,0,20539432,15577626,36086513,79683,40281,0,159657,85616,0,22881,94207,0,13141,21341,0,0,0,0,3636,0,134,31,0
2021-09-03,156015,199199,355214,2204,1278,0,20701099,15776825,36441727,81887,41559,0,124708,62446,0,24941,109242,0,6269,21837,0,0,0,0,5652,0,97,22,0
2021-09-04,146731,185154,331885,2418,637,0,20855214,15961979,36773612,84305,42196,0,113778,45988,0,23667,113220,0,9250,18538,0,0,0,0,7384,0,36,24,0
2021-09-05,144971,168666,313637,2248,580,0,21007237,16130645,37087249,86553,42776,0,115141,41780,0,21008,100605,0,8752,18903,0,0,0,0,7052,0,70,326,0
2021-09-06,142338,197413,339751,2448,1027,0,21152545,16328058,37427000,89001,43803,0,117874,46251,0,18769,126510,0,5630,21634,0,0,0,0,2970,0,65,48,0
2021-09-07,143300,204153,347453,2536,673,0,21298351,16532211,37774453,91537,44476,0,121856,40535,0,19278,139195,0,2115,21859,0,0,0,0,2506,0,51,58,0
2021-09-08,137959,209924,347883,8422,740,0,21438552,16742135,38122336,99959,45216,0,110406,37597,0,23812,148746,0,3535,21289,0,0,0,0,2242,0,206,50,0
2021-09-09,144712,205052,349764,14391,753,0,21587394,16947187,38472100,114350,45969,0,117347,42002,0,23381,137259,0,3692,21641,0,0,0,0,4130,0,292,20,0
2021-09-10,119113,194901,314014,21687,883,0,21712723,17142088,38786114,136037,46852,0,96534,67901,0,19183,98768,0,3205,21981,0,0,0,0,6216,0,191,35,0
2021-09-11,95758,187036,282794,22932,712,0,21816013,17329124,39068908,158969,47564,0,76081,74779,0,18305,85983,0,1256,18707,0,0,0,0,7532,0,116,35,0
2021-09-12,83659,164274,247933,16945,701,0,21905591,17493398,39316841,175914,48265,0,68994,74223,0,13548,65737,0,977,18378,0,0,0,0,5919,0,140,17,0
2021-09-13,77620,170584,248204,6413,829,0,21987284,17663982,39565045,182327,49094,0,60757,95971,0,15697,49487,0,1075,21040,0,0,0,0,4073,0,91,13,0
2021-09-14,77589,186559,264148,7327,1044,0,22070541,17850541,39829193,189654,50138,0,59852,106711,0,16996,55489,0,721,18669,0,0,0,0,5668,0,20,22,0
2021-09-15,74010,195868,269878,8454,1058,0,22148247,18046409,40099071,198108,51196,0,60201,114731,0,12742,56365,0,1058,21063,0,0,0,0,3696,0,9,13,0
2021-09-16,65857,151749,217606,20574,840,0,22217162,18198158,40316677,218682,52036,0,55220,81569,0,10202,44270,0,430,22835,0,0,0,0,3058,0,5,17,0
2021-09-17,80547,178327,258874,32634,1211,0,22301160,18376485,40575551,251316,53247,0,69406,102706,0,10523,49959,0,609,22173,0,0,0,0,3451,0,9,38,0
2021-09-18,78232,173497,251729,30455,1543,0,22383919,18549982,40827280,281771,54790,0,67638,102807,0,9852,47612,0,640,18536,0,32,0,0,4527,0,70,15,0
2021-09-19,66064,169110,235174,28001,1251,0,22453074,18719092,41062454,309772,56041,0,57706,108869,0,8177,36862,0,130,20266,0,28,0,0,3091,0,23,22,0
2021-09-20,100828,207907,308735,59779,1794,0,22556480,18926999,41371189,369551,57835,0,90794,147936,0,9757,35227,0,171,22128,0,103,0,0,2578,0,3,38,0
2021-09-21,126792,146049,272841,91770,1308,0,22686989,19073048,41644030,461321,59143,0,118526,102462,0,7540,19652,0,319,20177,0,128,0,0,3717,0,279,41,0
2021-09-22,126098,211160,337258,93254,1702,0,22818186,19284208,41981288,554575,60845,0,118044,151680,0,7879,33079,0,40,21261,0,129,0,0,5099,0,6,41,0
2021-09-23,138428,205735,344163,105694,1808,0,22958779,19489943,42325451,660269,62653,0,130625,157068,0,7536,25513,0,59,20959,0,198,0,0,2165,0,10,30,0
2021-09-24,122752,166168,288920,97054,1687,0,23082736,19656111,42614371,757323,64340,0,115352,118655,0,7181,26718,0,79,19559,0,135,1,0,1205,0,5,30,0
2021-09-25,119316,155494,274810,98597,1871,0,23204383,19811605,42889181,855920,66211,0,113721,109388,0,4966,25983,0,551,17763,0,67,0,0,2331,0,11,29,0
2021-09-26,120498,159633,280131,98686,1803,0,23326713,19971238,43169312,954606,68014,0,114501,110901,0,5476,23372,0,466,23494,0,49,0,0,1832,0,6,34,0
2021-09-27,175166,159459,334625,150834,1919,0,23502943,20130697,43503937,1105440,69933,0,169207,113971,0,5527,21302,0,331,23083,0,94,0,0,1064,0,7,39,0
2021-09-28,172975,167986,340961,149143,2109,0,23678493,20298683,43844898,1254583,72042,0,167579,120152,0,4834,21856,0,357,23373,0,56,0,0,2575,0,149,30,0
2021-09-29,196367,156008,352375,173415,7405,0,23876236,20454691,44197273,1427998,79447,0,190799,112060,0,4674,23282,0,768,19268,0,117,0,0,1376,0,9,22,0
2021-09-30,171451,171648,343099,148345,13501,0,24051534,20626339,44540372,1576343,92948,0,165870,121538,0,5145,25493,0,286,20744,0,143,0,0,3847,0,7,26,0
2021-10-01,104758,141449,246210,88727,19962,3,24157886,20767788,44786582,1665070,112910,3,101348,85990,1,3176,19266,2,79,34577,0,136,0,0,1594,0,19,22,0
2021-10-02,92755,130589,223348,82172,21606,4,24252408,20898377,45009930,1747242,134516,7,89361,76579,4,3153,19142,0,112,33066,0,116,0,0,1767,0,13,35,0
2021-10-03,99106,116969,216080,87907,16784,5,24352293,21015346,45226010,1835149,151300,12,96053,69682,5,2900,13324,0,17,33165,0,132,0,0,779,0,4,19,0
2021-10-04,129529,104720,234348,112814,6122,99,24483331,21120066,45460358,1947963,157422,111,125626,62012,99,3601,14264,0,153,26918,0,142,0,0,1509,0,7,17,0
2021-10-05,125427,107077,232540,107480,6964,36,24610875,21227143,45692898,2055443,164386,147,121704,61399,35,3450,16886,1,140,26656,0,118,0,0,2117,0,15,19,0
2021-10-06,114964,102246,217235,98561,8806,25,24728349,21329389,45910133,2154004,173192,172,111632,62653,25,3003,12788,0,151,24275,0,170,0,0,2510,0,8,20,0
2021-10-07,109572,93683,203320,92020,19058,65,24839995,21423072,46113453,2246024,192250,237,105610,55968,65,3705,10576,0,29,25050,0,210,0,0,2074,0,18,15,0
2021-10-08,75596,106570,182513,62321,29493,347,24917315,21529642,46295966,2308345,221743,584,71590,67790,347,3740,11961,0,39,25038,0,220,0,0,1724,0,7,57,0
2021-10-09,40679,108768,149454,31710,27997,7,24959450,21638410,46445420,2340055,249740,591,37815,60683,4,2569,13032,2,93,33548,0,164,23,0,1456,0,38,26,1
2021-10-10,32850,102114,134966,23570,28187,2,24993131,21740524,46580386,2363625,277927,593,30643,58504,1,2019,9888,1,22,32841,0,162,28,0,831,0,4,22,0
2021-10-11,54176,140194,194399,39405,53573,29,25049150,21880718,46774785,2403030,331500,622,50931,87929,28,2943,11607,1,88,38681,0,204,104,0,1843,0,10,30,0
2021-10-12,57240,157648,214899,42811,88401,11,25108178,22038366,46989684,2445841,419901,633,54032,117759,11,2969,10225,0,77,27722,0,157,123,0,1788,0,5,31,0
2021-10-13,53036,160251,215419,38299,85404,2132,25162718,22198617,47205103,2484140,505305,2765,50167,114065,68,2579,10206,0,58,34309,0,220,134,0,1504,0,12,33,2064
2021-10-14,41991,168587,213836,26645,99202,3258,25206803,22367204,47418939,2510785,604507,6023,38961,129907,137,2631,9150,0,55,27209,0,334,183,0,2094,0,10,44,3121
2021-10-15,36291,136117,182662,24173,88136,10254,25244814,22503321,47601601,2534958,692643,16277,33612,109439,417,2425,8389,1,35,16390,0,203,125,0,1720,0,16,54,9836
2021-10-16,15973,116508,135987,10890,81721,3506,25261482,22619829,47737588,2545848,774364,19783,14023,96434,329,1693,4866,0,12,14388,0,239,74,0,695,0,6,51,3177
2021-10-17,16701,121198,140599,11755,92164,2700,25279365,22741027,47878187,2557603,866528,22483,15218,106713,197,1269,4739,0,4,8507,0,194,39,0,1182,0,16,18,2503
2021-10-18,32340,173132,214711,20895,137355,9239,25312856,22914159,48092898,2578498,1003883,31722,28577,156709,468,2557,5478,1,13,9650,0,322,86,0,1151,0,871,58,8770
2021-10-19,15114,121649,138123,8243,99880,1360,25328828,23035808,48231021,2586741,1103763,33082,12919,110993,87,1551,2233,0,3,7505,0,190,35,0,858,0,451,25,1273
2021-10-20,30052,218234,265084,18119,181082,16798,25360218,23254042,48496105,2604860,1284845,49880,27058,202072,1573,1865,4654,1,8,9959,0,261,150,0,1338,0,860,61,15224
2021-10-21,31454,191899,243410,18776,152636,20057,25393273,23445941,48739515,2623636,1437481,69937,28056,173217,1651,2219,5196,3,7,11721,0,317,124,0,1601,1,855,40,18402
2021-10-22,27012,119236,164724,16849,91628,18476,25422302,23565177,48904239,2640485,1529109,88413,24207,106137,1107,1898,4058,4,10,6876,0,279,123,0,2017,0,618,25,17365
2021-10-23,11539,99947,119777,6495,80776,8291,25434429,23665124,49024016,2646980,1609885,96704,9712,88771,560,1385,3823,0,4,6643,0,182,95,0,588,0,256,27,7731
2021-10-24,10440,111097,130068,5401,92350,8531,25445756,23776221,49154084,2652381,1702235,105235,8909,101059,364,1161,2564,1,11,6468,0,166,90,0,887,6,193,29,8160
2021-10-25,23235,144950,190438,14784,118765,22253,25470298,23921171,49344522,2667165,1821000,127488,20748,133305,913,1765,4156,0,8,6039,0,277,123,0,1307,0,437,20,21340
2021-10-26,23397,140263,186295,14492,112826,22635,25494763,24061434,49530817,2681657,1933826,150123,19637,128256,869,1853,5968,3,10,4811,0,246,129,0,1068,3,1651,31,21760
2021-10-27,18964,126800,162831,10867,101647,17067,25515003,24188234,49693648,2692524,2035473,167190,15782,115753,11046,1453,5744,20,10,3788,8,351,191,2,1276,0,1368,48,5991
2021-10-28,19275,119078,165963,10121,94923,27610,25535558,24307312,49859611,2702645,2130396,194800,16502,108901,25944,1312,5604,57,10,3064,3,252,196,20,1280,0,1199,33,1586
2021-10-29,15135,82776,121586,7878,65334,23675,25551381,24390088,49981197,2710523,2195730,218475,13066,75845,23254,1506,4128,41,4,1892,1,272,195,11,688,1,287,28,367
2021-10-30,6441,51040,68874,2796,36197,11393,25558368,24441128,50050071,2713319,2231927,229868,5038,43150,11262,1084,2995,31,0,4176,0,217,151,10,546,0,102,22,90
2021-10-31,4987,4028,9797,2685,2548,782,25563386,24445156,50059868,2716004,2234475,230650,4117,3113,777,670,633,4,0,247,0,136,2,0,31,0,64,2,1
2021-11-01,9346,58095,111876,3714,40357,44435,25573260,24503251,50171744,2719718,2274832,275085,7561,50461,43367,1264,3321,134,7,3574,0,289,210,15,528,0,225,1,919
2021-11-02,9281,58581,125395,3284,41944,57533,25583297,24561832,50297139,2723002,2316776,332618,7780,52377,56406,976,3291,212,9,2000,0,325,154,15,756,1,191,3,899
2021-11-03,8309,44556,118191,2806,27548,65326,25592074,24606388,50415330,2725808,2344324,397944,6839,39595,63148,1009,2988,436,0,1249,1,298,252,30,468,0,163,4,1711
2021-11-04,2880,19398,43495,1008,10817,21217,25595181,24625786,50458825,2726816,2355141,419161,2155,15699,20550,524,1635,103,2,1566,0,121,271,0,227,1,78,0,563
2021-11-05,5541,30927,84738,1618,16838,48270,25600893,24656713,50543563,2728434,2371979,467431,4351,25486,46913,926,2676,397,1,2403,0,204,188,51,171,0,59,3,909
2021-11-06,4289,13568,43637,1329,6007,25780,25605409,24670281,50587200,2729763,2377986,493211,3239,8998,24792,784,1599,466,54,2538,1,150,203,27,227,0,62,3,494
2021-11-07,3134,14326,40106,992,7540,22646,25608733,24684607,50627306,2730755,2385526,515857,2381,11552,21759,577,1234,413,0,1233,0,96,115,13,190,0,80,2,461
2021-11-08,6397,45250,111636,2076,31017,59989,25615433,24729857,50738942,2732831,2416543,575846,5193,40727,57998,950,2862,487,1,1050,1,159,299,18,303,0,94,9,1485
2021-11-09,8080,31341,118279,2277,21632,78858,25623955,24761198,50857221,2735108,2438175,654704,6552,27814,75911,1152,2118,474,2,741,0,236,220,30,442,0,138,6,2443
2021-11-10,7931,39252,134418,2913,26139,87235,25632308,24800450,50991639,2738021,2464314,741939,6501,34952,85491,1122,2316,635,4,833,0,183,294,13,422,0,121,435,1096
2021-11-11,8657,44428,147444,3579,28883,94359,25641579,24844878,51139083,2741600,2493197,836298,7310,38145,92030,1026,2609,841,6,1806,2,190,302,39,614,11,125,952,1436
2021-11-12,7441,34099,117130,2278,22880,75590,25649315,24878977,51256213,2743878,2516077,911888,6008,29496,73734,937,2045,1026,2,1579,0,420,260,40,295,0,74,424,790
2021-11-13,3319,16206,58174,852,9685,38649,25652949,24895183,51314387,2744730,2525762,950537,2323,13456,37440,773,1362,837,4,774,0,162,187,42,315,0,57,112,330
2021-11-14,3146,10618,45035,1072,5736,31271,25656522,24905801,51359422,2745802,2531498,981808,2549,8780,30554,435,925,447,0,244,13,112,172,18,427,0,50,70,239
2021-11-15,5622,27364,104861,1885,17682,71875,25663009,24933165,51464283,2747687,2549180,1053683,4629,23180,69306,737,2041,1467,6,665,11,138,224,34,865,0,112,389,1057
2021-11-16,6760,26314,123493,2094,15755,90419,25670251,24959479,51587776,2749781,2564935,1144102,5619,21296,87717,862,2274,1354,9,1651,35,150,252,34,482,34,120,359,1245
2021-11-17,6293,20575,120449,2028,11436,93581,25676795,24980054,51708225,2751809,2576371,1237683,4998,17127,90403,949,1776,1479,13,763,19,227,374,47,251,0,106,284,1633
2021-11-18,7071,20914,125861,2519,11197,97876,25684211,25000968,51834086,2754328,2587568,1335559,5965,17730,94962,785,1855,1653,5,484,9,192,252,35,345,0,124,248,1217
2021-11-19,6601,17234,106865,2276,8921,83030,25691279,25018202,51940951,2756604,2596489,1418589,5456,14195,80106,875,1814,1879,15,278,7,149,296,65,467,0,106,184,973
2021-11-20,2903,5689,45885,1360,1768,37293,25694365,25023891,51986836,2757964,2598257,1455882,2285,3684,35310,502,1032,1650,4,601,6,93,165,68,183,1,19,24,258
2021-11-21,2277,4612,37444,747,1874,30555,25696893,25028503,52024280,2758711,2600131,1486437,1526,3103,25146,278,545,1092,3,179,8,82,128,35,251,2,388,406,4272
2021-11-22,4970,12058,110426,1467,5395,93398,25702034,25040561,52134706,2760178,2605526,1579835,3866,9434,90145,846,1597,2012,3,384,33,181,274,91,171,2,74,198,1115
2021-11-23,5247,10541,136856,1691,4185,121068,25707474,25051102,52271562,2761869,2609711,1700903,4280,8575,116819,730,1235,2502,7,180,22,144,246,51,193,0,86,112,1674
2021-11-24,5106,8494,139784,1541,2637,126184,25712794,25059596,52411346,2763410,2612348,1827087,4066,6409,119544,752,1273,3900,15,142,17,158,303,90,214,0,115,153,2633
2021-11-25,5935,5713,141402,1867,1782,129754,25718729,25065309,52552748,2765277,2614130,1956841,4598,3830,123491,615,914,4099,494,719,117,141,186,117,0,0,87,64,1930
2021-11-26,4929,6376,113741,1372,1793,102436,25723658,25071685,52666489,2766649,2615923,2059277,3840,4587,95951,744,1214,4829,139,293,168,134,203,100,0,0,72,79,1388
