date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197182,351870,549052,1060,964,0,18227386,12302111,30529433,47069,20970,0,37396,191026,0,141220,135682,0,18553,25091,0,0,0,0,6,0,13,65,0
2021-08-20,173224,341381,514605,1059,980,0,18400611,12643492,31044038,48128,21950,0,65620,167741,0,97992,148528,0,9554,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175470,325699,501169,1067,994,0,18576091,12969191,31545207,49195,22944,0,76718,158027,0,89017,147540,0,9727,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151101,314394,465495,987,704,0,18727194,13283585,32010702,50182,23648,0,75941,154369,0,66542,140739,0,8589,19229,0,0,0,0,2,0,29,55,0
2021-08-23,162593,256419,419012,1008,705,0,18889788,13540004,32429714,51190,24353,0,101959,156441,0,49234,74180,0,11385,25780,0,0,0,0,1,0,15,17,0
2021-08-24,170134,276563,446697,1281,773,0,19059923,13816567,32876411,52471,25126,0,104879,183226,0,52982,70169,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176613,275141,451754,1341,774,0,19236536,14091708,33328165,53812,25900,0,111297,189348,0,55140,62774,0,10165,23000,0,0,0,0,0,0,11,19,0
2021-08-26,172689,267021,439710,1407,743,0,19411191,14358729,33767875,55219,26643,0,110969,169941,0,49662,72205,0,11873,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159483,218086,377569,1451,654,0,19572057,14576815,34145444,56670,27297,0,101812,128230,0,47155,66889,0,10508,21550,0,0,0,0,1383,0,8,34,0
2021-08-28,163416,210334,373750,1992,598,0,19742446,14787149,34519194,58662,27895,0,104070,108116,0,46511,76700,0,12831,18502,0,0,0,0,6973,0,4,43,0
2021-08-29,154913,177956,332869,1508,516,0,19905083,14965105,34852063,60170,28411,0,107320,80168,0,34911,73761,0,12656,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196255,195836,392091,2380,500,0,20105604,15160941,35244154,62550,28911,0,152534,100690,0,32692,69942,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129288,158181,287469,1712,670,0,20237455,15319122,35531623,64262,29581,0,103873,70572,0,16647,64045,0,8712,20986,0,0,0,0,2563,0,56,15,0
2021-09-01,201832,229217,431049,2557,768,0,20442033,15548339,35962672,66819,30349,0,157114,106917,0,31976,97999,0,12342,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197028,207517,404545,2581,631,0,20642702,15755856,36367217,69400,30980,0,160453,86716,0,23243,95550,0,13201,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156987,202117,359104,2252,1198,0,20805566,15957973,36726321,71652,32178,0,125231,63160,0,25376,110958,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148083,187765,335848,2436,645,0,20961166,16145738,37062169,74088,32823,0,114693,46622,0,24080,114856,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145782,170929,316711,2325,610,0,21114039,16316667,37378880,76413,33433,0,115657,42273,0,21326,102145,0,8777,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143331,199959,343290,2562,994,0,21260352,16516626,37722170,78975,34427,0,118479,46836,0,19135,128231,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144532,207358,351890,2621,690,0,21407394,16723984,38074060,81596,35117,0,122516,41068,0,19847,141601,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138922,213132,352054,8511,714,0,21548539,16937116,38426114,90107,35831,0,110962,38056,0,24203,151232,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145433,207879,353312,14526,718,0,21698062,17144995,38779426,104633,36549,0,117883,42593,0,23640,139285,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119880,197800,317680,21882,929,0,21824289,17342795,39097106,126515,37478,0,97049,68796,0,19507,100369,0,3148,22260,0,0,0,0,6347,0,176,28,0
2021-09-11,96515,189682,286197,23137,780,0,21928385,17532477,39383303,149652,38258,0,76505,75810,0,18648,87345,0,1354,18908,0,0,0,0,7581,0,8,38,0
2021-09-12,84401,166722,251123,17121,726,0,22018784,17699199,39634426,166773,38984,0,69338,75267,0,13957,66830,0,1031,18611,0,0,0,0,5998,0,75,16,0
2021-09-13,78470,173154,251624,6513,845,0,22101355,17872353,39886050,173286,39829,0,61272,97318,0,16034,50445,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78282,189415,267697,7445,1079,0,22185341,18061768,40153747,180731,40908,0,60291,108253,0,17270,56543,0,719,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74637,199222,273859,8580,1089,0,22263689,18260990,40427606,189311,41997,0,60512,116233,0,13059,57960,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66291,154240,220531,21310,869,0,22333068,18415230,40648137,210621,42866,0,55504,82795,0,10352,45238,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81124,182075,263199,34271,1280,0,22417680,18597305,40911336,244892,44146,0,69741,104253,0,10777,51859,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79012,176092,255104,32344,1618,0,22501252,18773397,41166440,277236,45764,0,68268,104211,0,10017,48534,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172292,238863,30223,1302,0,22570932,18945689,41405303,307459,47066,0,58019,110308,0,8369,38337,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101463,211069,312532,61943,1846,0,22674984,19156758,41717835,369402,48912,0,91252,149791,0,9941,36270,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127522,148270,275792,93426,1397,0,22806243,19305028,41993627,462828,50309,0,119104,103859,0,7700,20216,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126834,214459,341293,94851,1797,0,22938204,19519487,42334920,557679,52106,0,118627,153679,0,8024,34060,0,52,21564,0,130,0,0,5127,0,1,29,0
2021-09-23,139165,208673,347838,107592,1905,0,23079540,19728160,42682758,665271,54011,0,131206,158956,0,7700,26292,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123524,168689,292213,98807,1701,0,23204290,19896849,42974971,764078,55712,0,115980,120124,0,7331,27504,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120140,158155,278295,100240,1902,0,23326771,20055004,43253266,864318,57614,0,114258,111065,0,5259,26761,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121118,162359,283477,100582,1873,0,23449729,20217363,43536743,964900,59487,0,115006,112591,0,5598,24111,0,465,23804,0,49,0,0,1840,0,0,13,0
2021-09-27,176129,161916,338045,152780,2024,0,23626927,20379279,43874788,1117680,61511,0,170016,115332,0,5687,22085,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173881,170444,344325,150843,2199,0,23803406,20549723,44219113,1268523,63710,0,168518,121613,0,4951,22503,0,354,23678,0,57,0,0,2598,0,1,52,0
2021-09-29,197209,158473,355682,175071,7557,0,24002001,20708196,44574795,1443594,71267,0,191526,113515,0,4798,24043,0,763,19508,0,120,0,0,1386,0,2,21,0
2021-09-30,171526,172162,343688,149386,13543,0,24177380,20880358,44918483,1592980,84810,0,165847,121725,0,5248,25741,0,287,20757,0,143,0,0,3853,0,1,86,0
2021-10-01,105803,143389,249214,90058,20243,22,24284791,21023747,45167697,1683038,105053,22,102315,87074,18,3256,19753,4,86,34930,0,138,1,0,1608,0,8,23,0
2021-10-02,92823,131031,223858,82795,21704,4,24379386,21154778,45391555,1765833,126757,26,89329,76702,4,3256,19430,0,119,33098,0,116,0,0,1772,0,3,29,0
2021-10-03,99489,118818,218312,88749,17099,5,24479647,21273596,45609867,1854582,143856,31,96379,70598,5,2957,13864,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130130,106551,236802,113977,6256,121,24611313,21380147,45846669,1968559,150112,152,126108,63045,120,3727,14689,1,150,27267,0,142,0,0,1536,0,3,14,0
2021-10-05,126039,108736,234880,108588,7167,105,24739531,21488883,46081549,2077147,157279,257,122218,62293,103,3564,17317,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115635,103924,219596,99853,8999,37,24857670,21592807,46301145,2177000,166278,294,112154,63402,36,3139,13387,1,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110107,95066,205240,93162,19878,67,24969876,21687873,46506385,2270162,186156,361,106030,56731,67,3841,10829,0,21,25392,0,210,0,0,2099,0,5,15,0
2021-10-08,75982,108109,184698,63179,31332,607,25047629,21795982,46691083,2333341,217488,968,71868,68672,604,3861,12300,3,26,25310,0,221,0,0,1771,0,6,56,0
2021-10-09,41096,110697,151815,32351,29972,22,25090191,21906679,46842898,2365692,247460,990,38134,61507,4,2719,13327,18,79,34328,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104153,137238,24125,30661,2,25124110,22010832,46980136,2389817,278121,992,30729,59797,1,2174,10183,1,17,33288,0,162,28,0,836,0,1,21,0
2021-10-11,54199,142229,196467,40257,56110,39,25180166,22153061,47176603,2430074,334231,1031,50889,89243,38,3021,11900,1,86,39096,0,202,104,0,1857,0,1,29,0
2021-10-12,57377,159932,217384,43259,90737,75,25239351,22312993,47393987,2473333,424968,1106,54028,119387,52,3119,10549,23,72,28035,0,157,126,0,1808,0,1,27,0
2021-10-13,53251,162449,217886,38835,87671,2186,25294115,22475442,47611873,2512168,512639,3292,50252,115623,2170,2722,10431,16,54,34710,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171096,216732,27337,101983,3308,25338553,22646538,47828605,2539505,614622,6600,39010,131794,3288,2928,9421,13,54,27524,7,334,184,0,2110,0,2,63,0
2021-10-15,37124,138284,185766,25084,90709,10358,25377581,22784822,48014371,2564589,705331,16958,33852,110973,10324,3034,8632,29,29,16589,5,202,126,0,1904,0,7,60,0
2021-10-16,16396,118106,138102,11160,83320,3600,25394684,22902928,48152473,2575749,788651,20558,14090,97492,3575,2057,5259,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16997,122892,142608,12027,94562,2719,25412934,23025820,48295081,2587776,883213,23277,15248,108077,2719,1553,4891,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32928,174775,216936,21237,139345,9233,25447124,23200595,48512017,2609013,1022558,32510,29559,157892,9204,3014,5695,29,15,9782,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123359,139953,8439,101823,1403,25463302,23323954,48651970,2617452,1124381,33913,13201,112330,1403,1795,2354,0,2,7626,0,191,36,0,987,0,2,26,0
2021-10-20,30933,220681,268916,18383,183733,17302,25495533,23544635,48920886,2635835,1308114,51215,28306,204258,17283,2272,4842,17,85,10081,1,263,155,0,1298,1,7,47,0
2021-10-21,32514,194298,247369,19088,155409,20557,25529695,23738933,49168255,2654923,1463523,71772,29328,175208,20547,2845,5388,7,7,11886,1,328,125,0,1648,1,6,43,1
2021-10-22,27967,120042,166902,17212,92862,18893,25559714,23858975,49335157,2672135,1556385,90665,24949,106656,18842,2706,4179,50,8,7012,1,287,125,0,2052,0,17,18,0
2021-10-23,11951,100671,121169,6736,81837,8547,25572257,23959646,49456326,2678871,1638222,99212,10053,89252,8539,1701,3952,5,3,6744,2,187,98,1,592,0,7,33,0
2021-10-24,11409,112115,132293,5892,93569,8769,25584571,24071761,49588619,2684763,1731791,107981,9187,101821,8760,2037,2699,1,12,6567,1,167,90,0,905,7,6,33,0
2021-10-25,23977,146751,193151,15061,121004,22423,25609886,24218512,49781770,2699824,1852795,130404,21540,134867,22407,2146,4315,11,4,6091,5,278,126,0,1338,0,9,14,0
2021-10-26,25109,141750,189834,14828,114588,22975,25636126,24360262,49971604,2714652,1967383,153379,22626,129469,22938,2192,6117,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19683,128484,176646,11184,103700,28479,25657132,24488746,50148250,2725836,2071083,181858,17338,117122,28421,1963,5901,37,5,3896,14,367,193,3,1323,0,10,49,4
2021-10-28,19834,120776,193727,10408,96848,53117,25678281,24609522,50341977,2736244,2167931,234975,17618,110359,52935,1939,5760,111,7,3112,5,257,197,43,1315,0,13,33,23
2021-10-29,15586,84479,145794,8108,66774,45729,25694578,24694001,50487771,2744352,2234705,280704,13317,77322,45624,1984,4296,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7162,51904,80203,3156,37185,21137,25702292,24745905,50567974,2747508,2271890,301841,5118,43772,21048,1824,3168,61,0,4238,0,217,153,21,552,1,3,21,6
2021-10-31,6525,44024,67471,3142,29960,16922,25709224,24789929,50635445,2750650,2301850,318763,4816,36260,16870,1553,2212,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9684,58358,112623,3886,40931,44581,25719455,24848287,50748068,2754536,2342781,363344,7757,50578,44411,1628,3431,146,4,3578,0,293,208,15,547,0,2,16,9
2021-11-02,9640,59043,126445,3450,42711,57762,25729880,24907330,50874513,2757986,2385492,421106,8048,52491,57458,1252,3584,258,8,2007,0,331,154,15,785,1,1,22,30
2021-11-03,8639,45133,119295,2979,28062,65523,25738993,24952463,50993808,2760965,2413554,486629,6992,40001,64995,1335,3130,457,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3074,19661,44127,1071,11076,21392,25742309,24972124,51037935,2762036,2424630,508021,2242,15802,21175,708,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5847,31955,86200,1770,17950,48398,25748331,25004079,51124135,2763806,2442580,556419,4421,25785,47889,1212,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4949,14045,44833,1718,6303,25839,25753509,25018124,51168968,2765524,2448883,582258,3373,9079,25324,1362,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3615,14797,41130,1073,7774,22718,25757325,25032921,51210098,2766597,2456657,604976,2456,11668,22279,1059,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6538,45818,112627,2090,31595,60271,25764170,25078739,51322725,2768687,2488252,665247,5301,40816,59651,1072,3324,579,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8264,31866,119359,2301,22028,79229,25772882,25110605,51442084,2770988,2510280,744476,6715,28069,78560,1303,2380,584,1,747,0,242,219,30,448,0,3,3,55
2021-11-10,8014,40039,135558,2913,26637,87505,25781326,25150644,51577642,2773901,2536917,831981,6626,35694,86752,1192,2761,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8798,45263,148726,3610,29312,94665,25790749,25195907,51726368,2777511,2566229,926646,7473,39220,93740,1132,3249,871,0,1830,2,193,308,39,625,0,0,31,13
2021-11-12,7549,35059,118528,2303,23311,75920,25798602,25230966,51844896,2779814,2589540,1002566,6078,30042,74823,1044,2848,1051,1,1591,0,425,264,41,304,0,1,10,5
2021-11-13,3418,16665,59007,911,9894,38924,25802412,25247631,51903903,2780725,2599434,1041490,2396,13487,37909,848,1803,970,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3286,11572,46268,1141,6243,31410,25806123,25259203,51950171,2781866,2605677,1072900,2603,8976,30863,566,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6132,27692,106152,1926,18145,72328,25812745,25286895,52056323,2783792,2623822,1145228,4736,23718,70731,861,2479,1504,393,683,11,142,229,34,490,0,0,93,48
2021-11-16,6881,26890,124660,2146,16104,90889,25820127,25313785,52180983,2785938,2639926,1236117,5771,21797,89422,937,2644,1384,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6407,21486,122003,2069,11977,94110,25826786,25335271,52302986,2788007,2651903,1330227,5132,17712,92466,1024,2344,1560,20,790,19,228,382,47,252,0,3,6,18
2021-11-18,7161,21746,127724,2560,11558,98817,25834305,25357017,52430710,2790567,2663461,1429044,6110,18127,97011,838,2506,1710,9,493,31,198,254,36,358,0,6,8,29
2021-11-19,6727,17958,108719,2343,9349,84034,25841515,25374975,52539429,2792910,2672810,1513078,5586,14530,81988,973,2358,1959,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2961,6653,47759,1384,2131,38145,25844650,25381628,52587188,2794294,2674941,1551223,2304,3866,36320,552,1805,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2581,5231,38847,793,2198,31035,25847268,25386859,52626035,2795087,2677139,1582258,1812,3533,29540,423,1329,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5246,12452,112547,1520,5700,94849,25852530,25399311,52738582,2796607,2682839,1677107,3949,9742,92244,951,2021,2468,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5535,11100,139537,1727,4543,122902,25858097,25410411,52878119,2798334,2687382,1800009,4385,8945,119751,813,1686,3071,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5422,9072,142847,1590,2931,128353,25863548,25419483,53020966,2799924,2690313,1928362,4197,6844,123749,842,1722,4487,220,166,17,163,310,92,29,0,0,1,8
2021-11-25,6034,6346,143529,1905,1984,131149,25869639,25425829,53164495,2801829,2692297,2059511,4722,4120,126414,707,1225,4485,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5074,7007,116430,1457,2064,104349,25874734,25432836,53280925,2803286,2694361,2163860,4002,4867,98867,810,1589,5204,123,321,171,139,209,100,21,0,0,0,7
2021-11-27,2582,5597,56561,637,2150,48382,25877331,25438433,53337486,2803923,2696511,2212242,1788,3724,41987,550,1610,6164,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2138,3812,43719,582,1092,37769,25879698,25442245,53381205,2804505,2697603,2250011,1713,2477,33966,345,951,3497,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4595,7065,111704,1666,2259,100044,25884440,25449310,53492909,2806171,2699862,2350055,3852,5173,92923,599,1330,6567,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4772,8996,138800,1739,2487,125032,25889777,25458306,53631709,2807910,2702349,2475087,3999,6660,117338,673,1407,7251,0,151,304,100,212,115,565,0,0,1,24
2021-12-01,4810,8361,146410,1951,2675,133239,25895425,25466667,53778119,2809861,2705024,2608326,3934,6043,120377,769,1156,12210,0,139,512,107,182,110,838,1,0,3,29
2021-12-02,5494,9243,154239,2191,3338,139502,25901165,25475910,53932358,2812052,2708362,2747828,4572,7296,124054,808,1260,15009,2,217,275,112,223,107,246,2,0,1,55
2021-12-03,4476,7076,128994,1725,2241,117442,25905823,25482986,54061352,2813777,2710603,2865270,3514,5287,100684,829,1100,16422,0,119,176,133,388,134,182,0,0,0,26
2021-12-04,3262,4528,71277,1668,1485,63487,25909528,25487514,54132629,2815445,2712088,2928757,2626,2979,48644,509,845,13855,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1729,3122,56914,609,957,52063,25911679,25490636,54189543,2816054,2713045,2980820,1230,2143,41827,405,441,9320,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4845,6785,101866,1950,2212,90236,25917087,25497421,54291409,2818004,2715257,3071056,4017,4879,70683,677,1052,18580,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4720,7185,128573,1715,2226,116668,25922163,25504606,54419982,2819719,2717483,3187724,3891,5514,93956,723,1075,21647,1,113,864,103,123,187,356,0,2,4,14
2021-12-08,4784,6807,129658,1866,2190,118067,25927254,25511413,54549640,2821585,2719673,3305791,3942,5063,93761,717,1194,22745,0,84,1285,125,157,247,307,12,0,2,17
2021-12-09,4878,7864,145038,1933,2761,132296,25932384,25519277,54694678,2823518,2722434,3438087,4109,6218,105151,657,1029,25955,0,141,1007,112,215,124,252,4,0,9,55
2021-12-10,3874,7075,127584,1328,2298,116635,25936489,25526352,54822262,2824846,2724732,3554722,3207,5467,90904,569,1146,22748,0,67,1545,94,161,128,231,0,4,3,1310
2021-12-11,1397,2617,73333,347,1169,69319,25937996,25528969,54895595,2825193,2725901,3624041,937,1919,50856,393,496,17271,8,34,533,58,58,88,110,0,1,0,571
2021-12-12,1445,2292,69278,481,737,65541,25939594,25531261,54964873,2825674,2726638,3689582,1108,1636,50225,283,408,14149,2,18,673,51,73,47,153,6,1,4,441
2021-12-13,4037,5466,133141,1567,1862,123638,25943840,25536727,55098014,2827241,2728500,3813220,3380,4073,100650,576,895,20307,4,137,1591,76,152,103,209,0,1,0,987
2021-12-14,4080,5569,165937,1484,1693,156288,25948199,25542296,55263951,2828725,2730193,3969508,3413,4126,130018,601,884,21650,2,143,1702,61,136,68,279,0,3,1,2850
2021-12-15,4147,5750,173361,1608,1651,163464,25952722,25548046,55437312,2830333,2731844,4132972,3438,4131,5062,612,1010,2652,12,69,117,85,163,19,376,0,0,1,155614
2021-12-16,4382,6523,176650,1815,2214,165745,25957364,25554569,55613962,2832148,2734058,4298717,3705,5176,12105,558,822,3421,5,105,285,109,149,24,260,1,5,11,149909
2021-12-17,3042,5100,164451,963,1484,156309,25960608,25559669,55778413,2833111,2735542,4455026,2384,3739,5295,544,949,2473,23,72,53,91,138,31,202,0,0,0,148457
2021-12-18,1136,2279,73403,232,464,69988,25961948,25561948,55851816,2833343,2736006,4525014,687,1277,2683,406,684,1484,0,37,78,43,76,11,204,1,0,1,65731
2021-12-19,1313,2203,80540,445,580,77024,25963553,25564151,55932356,2833788,2736586,4602038,1080,1555,54224,219,288,10018,4,25,2071,10,41,33,292,1,0,2,10677
2021-12-20,3366,4638,148380,1312,1629,140376,25967133,25568789,56080736,2835100,2738215,4742414,2778,3544,116640,522,713,20629,1,50,1661,64,113,73,214,0,1,4,1373
2021-12-21,3250,4612,170117,1224,1744,162255,25970554,25573401,56250853,2836324,2739959,4904669,2721,3673,139589,447,650,18799,3,27,2102,79,87,40,171,1,0,4,1724
2021-12-22,3273,4903,179562,1307,1886,171386,25974112,25578304,56430415,2837631,2741845,5076055,2681,3822,142509,514,668,19141,5,27,3018,73,100,47,285,9,0,1,6662
2021-12-23,3579,5494,179704,1451,2067,170631,25977882,25583798,56610119,2839082,2743912,5246686,3103,4341,146539,394,784,17852,2,66,3332,80,112,32,191,13,0,0,2863
2021-12-24,2249,4039,142328,808,1483,136040,25980236,25587837,56752447,2839890,2745395,5382726,1777,2946,116228,422,839,15414,6,48,2517,44,100,34,105,0,0,1,1847
2021-12-25,520,1376,25830,99,601,23934,25980849,25589213,56778277,2839989,2745996,5406660,365,933,19864,126,288,2753,1,0,1147,28,62,24,93,1,0,0,145
2021-12-26,864,1484,64891,304,467,62543,25981772,25590697,56843168,2840293,2746463,5469203,653,927,52445,186,419,7754,6,6,2079,19,70,18,59,0,0,3,247
2021-12-27,3316,5277,130204,1391,2093,121611,25985281,25595974,56973372,2841684,2748556,5590814,2795,4252,100742,474,619,16347,4,73,2888,43,138,49,193,32,0,2,1553
2021-12-28,3462,4894,154845,1456,1781,146489,25988928,25600868,57128217,2843140,2750337,5737303,2874,3886,117535,525,662,17828,9,25,9485,54,136,35,185,10,0,0,1596
2021-12-29,3427,5099,187074,1603,1985,178548,25992572,25605967,57315291,2844743,2752322,5915851,2971,4042,144240,390,705,17545,19,37,13932,47,97,40,217,18,0,1,2773
2021-12-30,3464,4877,206867,1594,1821,198526,25996205,25610844,57522158,2846337,2754143,6114377,2980,3920,161603,437,614,17925,8,61,16941,39,113,45,169,3,0,0,2009
2021-12-31,2743,4511,182569,1308,1923,175315,25999230,25615355,57704727,2847645,2756066,6289692,2235,3509,141437,414,607,14810,5,12,15759,31,100,27,282,2,58,1,3280
2022-01-01,512,754,40729,149,240,39463,25999743,25616109,57745456,2847794,2756306,6329155,376,520,26051,100,175,2511,5,0,10122,22,44,14,1,0,9,14,765
