date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197162,351822,548984,1061,969,0,18225514,12300424,30525873,47138,20994,0,37396,191010,0,141200,135650,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173204,341333,514537,1061,981,0,18398719,12641757,31040410,48199,21975,0,65615,167728,0,97978,148493,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175425,325658,501083,1069,995,0,18574154,12967415,31541493,49268,22970,0,76707,158012,0,88987,147514,0,9723,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151087,314351,465438,990,704,0,18725243,13281766,32006931,50258,23674,0,75940,154362,0,66529,140706,0,8589,19225,0,0,0,0,2,0,29,56,0
2021-08-23,162576,256382,418958,1009,709,0,18887820,13538148,32425889,51267,24383,0,101956,156434,0,49221,74151,0,11384,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170080,276513,446593,1280,772,0,19057901,13814661,32872482,52547,25155,0,104851,183211,0,52958,70134,0,12265,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176571,275108,451679,1340,774,0,19234473,14089769,33324161,53887,25929,0,111280,189338,0,55116,62750,0,10164,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172642,266990,439632,1408,743,0,19409080,14356759,33763793,55295,26672,0,110935,169923,0,49649,72194,0,11873,22845,0,0,0,0,1965,0,185,63,0
2021-08-27,159413,218041,377454,1452,650,0,19569873,14574800,34141247,56747,27322,0,101768,128207,0,47130,66869,0,10507,21550,0,0,0,0,1380,0,8,35,0
2021-08-28,163039,210280,373319,1991,599,0,19739883,14785080,34514566,58738,27921,0,104058,108108,0,46500,76656,0,12477,18502,0,0,0,0,6971,0,4,43,0
2021-08-29,154903,177942,332845,1508,518,0,19902510,14963022,34847411,60246,28439,0,107315,80163,0,34907,73752,0,12655,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196242,195803,392045,2381,504,0,20103017,15158825,35239456,62627,28943,0,152526,100680,0,32686,69922,0,10998,20922,0,0,0,0,4265,0,32,14,0
2021-08-31,129280,158154,287434,1712,671,0,20234858,15316979,35526890,64339,29614,0,103870,70563,0,16642,64029,0,8712,20986,0,0,0,0,2561,0,56,15,0
2021-09-01,201813,229150,430963,2557,769,0,20439417,15546129,35957853,66896,30383,0,157099,106909,0,31973,97942,0,12341,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196996,207483,404479,2581,631,0,20640054,15753612,36362332,69477,31014,0,160436,86708,0,23230,95524,0,13199,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156945,202081,359026,2252,1205,0,20802877,15955693,36721358,71729,32219,0,125227,63149,0,25338,110932,0,6287,22097,0,0,0,0,5878,0,93,25,0
2021-09-04,148070,187683,335753,2438,650,0,20958464,16143376,37057111,74167,32869,0,114682,46614,0,24078,114781,0,9286,18752,0,0,0,0,7517,0,24,19,0
2021-09-05,145775,170875,316650,2325,615,0,21111331,16314251,37373761,76492,33484,0,115653,42266,0,21324,102097,0,8776,19096,0,0,0,0,7092,0,22,324,0
2021-09-06,143316,199926,343242,2564,997,0,21257629,16514177,37717003,79056,34481,0,118469,46827,0,19130,128207,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144495,207328,351823,2622,692,0,21404635,16721505,38068826,81678,35173,0,122488,41066,0,19838,141571,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138908,213096,352004,8511,720,0,21545766,16934601,38420830,90189,35893,0,110953,38051,0,24198,151202,0,3557,21575,0,0,0,0,2223,0,200,45,0
2021-09-09,145416,207834,353250,14527,718,0,21695272,17142435,38774080,104716,36611,0,117876,42585,0,23630,139248,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119867,197761,317628,21885,931,0,21821485,17340196,39091708,126601,37542,0,97042,68789,0,19501,100339,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96501,189622,286123,23139,782,0,21925566,17529818,39377831,149740,38324,0,76500,75801,0,18640,87295,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84391,166681,251072,17122,729,0,22015954,17696499,39628903,166862,39053,0,69333,75252,0,13953,66804,0,1030,18611,0,0,0,0,5997,0,75,17,0
2021-09-13,78446,173110,251556,6513,846,0,22098500,17869609,39880459,173375,39899,0,61251,97310,0,16031,50410,0,1087,21285,0,0,0,0,4100,0,77,5,0
2021-09-14,78276,189334,267610,7445,1079,0,22182480,18058943,40148069,180820,40978,0,60288,108213,0,17268,56501,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74634,199165,273799,8580,1089,0,22260825,18258108,40421868,189400,42067,0,60509,116213,0,13059,57924,0,1066,21309,0,0,0,0,3711,0,0,8,0
2021-09-16,66284,154190,220474,21311,870,0,22330197,18412298,40642342,210711,42937,0,55497,82763,0,10352,45220,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81113,181981,263094,34273,1280,0,22414798,18594279,40905436,244984,44217,0,69733,104199,0,10774,51818,0,606,22444,0,0,0,0,3488,0,0,32,0
2021-09-18,79003,176060,255063,32349,1616,0,22498361,18770339,41160499,277333,45833,0,68260,104200,0,10016,48514,0,693,18776,0,32,0,0,4560,0,2,10,0
2021-09-19,66568,172271,238839,30234,1302,0,22568038,18942610,41399338,307567,47135,0,58017,110297,0,8368,38327,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101455,211038,312493,61951,1847,0,22672082,19153648,41711831,369518,48982,0,91247,149779,0,9938,36251,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127498,148247,275745,93409,1399,0,22803316,19301895,41987576,462927,50381,0,119086,103851,0,7694,20203,0,590,20436,0,127,0,0,3736,0,1,21,0
2021-09-22,126830,214430,341260,94853,1797,0,22935273,19516325,42328836,557780,52178,0,118609,153665,0,8038,34046,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139159,208628,347787,107596,1905,0,23076603,19724953,42676623,665376,54083,0,131201,158932,0,7699,26269,0,59,21236,0,200,0,0,2171,0,0,20,0
2021-09-24,123513,168631,292144,98807,1701,0,23201332,19893584,42968767,764183,55784,0,115970,120113,0,7330,27467,0,77,19818,0,135,1,0,1216,0,1,16,0
2021-09-25,120135,158115,278250,100243,1901,0,23323807,20051699,43247017,864426,57685,0,114252,111041,0,5259,26746,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121108,162336,283444,100584,1873,0,23446755,20214035,43530461,965010,59558,0,115002,112583,0,5592,24097,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176115,161895,338010,152781,2027,0,23623939,20375930,43868471,1117791,61585,0,170004,115316,0,5685,22080,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173868,170392,344260,150838,2200,0,23800404,20546322,44212731,1268629,63785,0,168506,121576,0,4949,22489,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197199,158452,355651,175074,7557,0,23998989,20704774,44568382,1443703,71342,0,191517,113504,0,4797,24037,0,763,19504,0,120,0,0,1386,0,2,21,0
2021-09-30,171516,172122,343638,149386,13542,0,24174358,20876896,44912020,1593089,84884,0,165839,121706,0,5246,25720,0,287,20755,0,143,0,0,3853,0,1,88,0
2021-10-01,105798,143361,249180,90056,20232,21,24281764,21020257,45161200,1683145,105116,21,102311,87057,17,3255,19744,4,86,34928,0,138,1,0,1608,0,8,23,0
2021-10-02,92815,131007,223826,82792,21706,4,24376351,21151264,45385026,1765937,126822,25,89324,76691,4,3253,19422,0,119,33093,0,116,0,0,1772,0,3,29,0
2021-10-03,99467,118807,218279,88730,17098,5,24476590,21270071,45603305,1854667,143920,30,96357,70589,5,2957,13862,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130120,106522,236762,113974,6255,120,24608246,21376593,45840067,1968641,150175,150,126098,63020,120,3727,14686,0,150,27266,0,142,0,0,1536,0,3,14,0
2021-10-05,126021,108721,234846,108582,7163,104,24736446,21485314,46074913,2077223,157338,254,122201,62282,103,3563,17313,1,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115616,103907,219559,99849,8998,36,24854566,21589221,46294472,2177072,166336,290,112137,63386,36,3137,13386,0,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110093,95051,205211,93158,19879,67,24966758,21684272,46499683,2270230,186215,357,106022,56724,67,3835,10825,0,21,25388,0,210,0,0,2099,0,5,15,0
2021-10-08,75979,108089,184675,63183,31329,607,25044508,21792361,46684358,2333413,217544,964,71866,68660,604,3860,12293,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41093,110320,151432,32354,29974,19,25087066,21902681,46835790,2365767,247518,983,38132,61494,4,2718,13323,15,79,33969,0,164,23,0,1465,0,0,46,0
2021-10-10,33080,104114,137196,24127,30653,2,25120982,22006795,46972986,2389894,278171,985,30725,59768,1,2175,10178,1,17,33283,0,162,28,0,836,0,1,21,0
2021-10-11,54192,142203,196433,40254,56109,38,25177031,22148998,47169419,2430148,334280,1023,50882,89223,37,3021,11895,1,86,39095,0,202,104,0,1857,0,1,29,0
2021-10-12,57377,159870,217315,43260,90704,68,25236216,22308868,47386734,2473408,424984,1091,54030,119348,52,3117,10528,16,72,28032,0,157,126,0,1808,0,1,28,0
2021-10-13,53249,162423,217857,38841,87662,2185,25290978,22471291,47604591,2512249,512646,3276,50252,115603,2170,2720,10428,15,54,34707,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171056,216690,27339,101960,3306,25335416,22642347,47821281,2539588,614606,6582,39010,131763,3286,2928,9415,13,54,27521,7,334,184,0,2110,0,2,63,0
2021-10-15,37116,138165,185638,25081,90694,10357,25374358,22780512,48006919,2564669,705300,16939,33843,110937,10323,3034,8627,29,30,16587,5,202,126,0,1826,0,7,62,0
2021-10-16,16392,118086,138076,11160,83311,3598,25391457,22898598,48144995,2575829,788611,20537,14086,97474,3574,2057,5258,24,9,14538,0,239,74,0,707,0,1,35,0
2021-10-17,16991,122858,142567,12028,94550,2718,25409701,23021456,48287562,2587857,883161,23255,15242,108048,2718,1553,4886,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32911,174734,216876,21236,139339,9231,25443874,23196190,48504438,2609093,1022500,32486,29543,157858,9204,3013,5687,27,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15190,123337,139931,8439,101815,1404,25460050,23319527,48644369,2617532,1124315,33890,13201,112312,1404,1794,2351,0,2,7624,0,191,36,0,986,0,2,28,0
2021-10-20,30921,220625,268841,18384,183712,17295,25492269,23540152,48913210,2635916,1308027,51185,28296,204204,17276,2270,4842,17,85,10079,1,263,155,0,1298,1,7,47,0
2021-10-21,32434,194198,247159,19044,155348,20527,25526351,23734350,49160369,2654960,1463375,71712,29272,175120,20517,2821,5379,7,7,11883,1,328,125,0,1648,1,6,43,1
2021-10-22,27957,119979,166801,17211,92837,18865,25556360,23854329,49327170,2672171,1556212,90577,24940,106621,18814,2705,4175,50,8,6988,1,287,125,0,2052,0,17,18,0
2021-10-23,11946,100612,121104,6736,81815,8546,25568898,23954941,49448274,2678907,1638027,99123,10051,89215,8538,1698,3941,5,3,6733,2,187,98,1,592,0,7,33,0
2021-10-24,11405,112086,132251,5892,93557,8760,25581208,24067027,49580525,2684799,1731584,107883,9184,101800,8751,2036,2692,1,12,6566,1,167,90,0,905,7,6,33,0
2021-10-25,23965,146725,193070,15060,120992,22380,25606511,24213752,49773595,2699859,1852576,130263,21530,134841,22364,2144,4314,11,4,6091,5,278,126,0,1338,0,9,15,0
2021-10-26,25109,141708,189785,14829,114584,22968,25632751,24355460,49963380,2714688,1967160,153231,22625,129437,22931,2193,6110,29,6,4865,5,256,130,0,1131,3,29,35,0
2021-10-27,19681,128455,176603,11186,103688,28467,25653754,24483915,50139983,2725874,2070848,181698,17337,117097,28409,1963,5897,37,5,3895,14,366,193,3,1322,0,10,51,4
2021-10-28,19829,120722,193639,10406,96808,53088,25674896,24604637,50333622,2736280,2167656,234786,17617,110314,52905,1935,5755,111,7,3110,5,257,197,43,1313,0,13,33,24
2021-10-29,15579,84474,145758,8107,66779,45705,25691186,24689111,50479380,2744387,2234435,280491,13315,77320,45604,1979,4295,72,1,1921,1,279,196,19,711,1,5,31,8
2021-10-30,7158,51898,80180,3154,37185,21124,25698897,24741009,50559560,2747541,2271620,301615,5115,43765,21035,1823,3168,61,0,4238,0,217,153,21,553,1,3,21,6
2021-10-31,6523,44016,67459,3142,29957,16920,25705828,24785025,50627019,2750683,2301577,318535,4817,36250,16870,1550,2213,41,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9672,58323,112562,3883,40910,44567,25716046,24843348,50739581,2754566,2342487,363102,7748,50546,44397,1625,3429,146,4,3578,0,293,208,15,546,0,2,16,9
2021-11-02,9605,59014,126373,3437,42709,57754,25726420,24902362,50865954,2758003,2385196,420856,8020,52484,57449,1245,3579,259,8,2006,0,331,154,15,769,1,1,22,30
2021-11-03,8637,45104,119240,2979,28052,65499,25735531,24947466,50985194,2760982,2413248,486355,6992,39984,64972,1333,3128,456,0,1250,1,307,252,30,474,0,5,16,40
2021-11-04,3073,19650,44108,1072,11067,21385,25738846,24967116,51029302,2762054,2424315,507740,2242,15792,21173,707,1770,207,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5837,31925,86153,1763,17925,48391,25744858,24999041,51115455,2763817,2442240,556131,4414,25756,47883,1209,3393,441,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4937,14043,44812,1719,6303,25832,25750024,25013084,51160267,2765536,2448543,581963,3362,9078,25319,1361,1981,473,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3607,14793,41114,1070,7774,22714,25753832,25027877,51201381,2766606,2456317,604677,2452,11665,22275,1055,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6534,45804,112601,2090,31588,60263,25760673,25073681,51313982,2768696,2487905,664940,5298,40804,59645,1071,3322,578,3,1056,1,158,299,18,307,0,4,16,21
2021-11-09,8256,31854,119327,2301,22018,79217,25769377,25105535,51433309,2770997,2509923,744157,6714,28057,78555,1296,2380,584,1,747,0,242,219,30,448,0,3,3,48
2021-11-10,8007,39982,135480,2913,26594,87491,25777805,25145517,51568789,2773910,2536517,831648,6625,35647,86740,1186,2760,727,4,845,0,189,299,13,421,0,3,10,11
2021-11-11,8792,45183,148625,3610,29270,94650,25787222,25190700,51717414,2777520,2565787,926298,7472,39167,93727,1127,3224,868,0,1828,2,193,308,39,625,0,0,31,14
2021-11-12,7543,35042,118486,2304,23304,75901,25795068,25225742,51835900,2779824,2589091,1002199,6079,30030,74812,1036,2844,1045,1,1591,0,425,264,41,303,0,2,10,3
2021-11-13,3415,16652,58954,913,9893,38887,25798875,25242394,51894854,2780737,2598984,1041086,2396,13478,37886,845,1801,956,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3284,11567,46251,1141,6240,31400,25802584,25253961,51941105,2781878,2605224,1072486,2603,8971,30858,564,1746,509,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6129,27679,106117,1921,18145,72309,25809195,25281640,52047222,2783799,2623369,1144795,4734,23713,70714,852,2478,1503,401,683,11,142,229,34,482,0,0,94,47
2021-11-16,6875,26881,124563,2145,16104,90807,25816566,25308521,52171785,2785944,2639473,1235602,5770,21794,89346,932,2644,1381,16,1682,36,155,255,34,496,0,2,10,10
2021-11-17,6396,21482,121960,2065,11979,94082,25823214,25330003,52293745,2788009,2651452,1329684,5123,17710,92442,1022,2344,1556,20,790,19,228,380,47,252,0,3,6,18
2021-11-18,7152,21718,127621,2557,11557,98751,25830724,25351721,52421366,2790566,2663009,1428435,6099,18100,96948,840,2505,1711,9,493,31,198,254,36,358,0,6,8,25
2021-11-19,6714,17952,108678,2341,9349,84012,25837921,25369673,52530044,2792907,2672358,1512447,5584,14526,81973,963,2355,1955,11,281,12,153,300,65,483,0,3,7,7
2021-11-20,2951,6647,47738,1381,2128,38140,25841046,25376320,52577782,2794288,2674486,1550587,2301,3861,36317,545,1804,1740,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2578,5230,38831,784,2198,31023,25843660,25381550,52616613,2795072,2676684,1581610,1811,3533,29534,420,1329,1430,241,186,13,93,145,42,36,0,13,1,4
2021-11-22,5229,12436,112504,1520,5695,94839,25848904,25393986,52729117,2796592,2682379,1676449,3941,9728,92235,941,2020,2467,162,395,38,184,278,94,15,0,1,0,5
2021-11-23,5512,11078,139372,1727,4533,122782,25854448,25405064,52868489,2798319,2686912,1799231,4385,8930,119728,790,1679,2974,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5398,9061,142751,1588,2929,128292,25859875,25414125,53011240,2799907,2689841,1927523,4195,6837,123694,820,1720,4481,220,164,17,163,310,92,29,0,0,1,8
2021-11-25,5992,6330,143448,1901,1979,131126,25865923,25420455,53154688,2801808,2691820,2058649,4722,4109,126404,666,1221,4472,461,753,120,143,191,120,56,0,0,0,10
2021-11-26,5045,6996,116380,1441,2057,104339,25870988,25427451,53271068,2803249,2693877,2162988,3987,4860,98861,799,1586,5199,124,321,171,135,209,100,20,0,0,0,8
2021-11-27,2563,5531,56450,637,2136,48356,25873566,25432982,53327518,2803886,2696013,2211344,1783,3658,41979,537,1610,6147,147,73,129,96,175,98,15,0,0,0,3
2021-11-28,2128,3805,43694,579,1088,37761,25875923,25436787,53371212,2804465,2697101,2249105,1706,2471,33964,342,950,3491,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4590,7058,111594,1666,2257,99946,25880660,25443845,53482806,2806131,2699358,2349051,3851,5169,92912,596,1326,6482,40,273,394,103,142,146,147,1,0,1,11
2021-11-30,4757,8976,138685,1735,2487,124952,25885982,25452821,53621491,2807866,2701845,2474003,3995,6649,117300,662,1398,7194,0,151,304,100,212,130,565,0,0,1,24
2021-12-01,4807,8320,146003,1951,2669,132876,25891627,25461141,53767494,2809817,2704514,2606879,3934,6017,120085,766,1142,12137,0,139,512,107,182,110,838,1,0,2,31
2021-12-02,5479,9231,154099,2186,3334,139389,25897352,25470372,53921593,2812003,2707848,2746268,4562,7287,123996,804,1257,14975,2,217,271,111,223,107,246,2,0,1,38
2021-12-03,4465,7055,128825,1722,2238,117305,25901999,25477427,54050418,2813725,2710086,2863573,3505,5281,100627,827,1085,16352,0,119,176,133,388,134,182,0,0,0,16
2021-12-04,3243,4222,70894,1657,1481,63429,25905386,25481649,54121312,2815382,2711567,2927002,2612,2975,48623,505,842,13822,9,80,861,117,181,114,144,0,0,0,9
2021-12-05,1723,2818,56455,608,956,51914,25907231,25484467,54177767,2815990,2712523,2978916,1227,2143,41802,402,437,9196,6,1,798,88,115,115,122,0,0,0,3
2021-12-06,4825,6478,101463,1943,2208,90160,25912331,25490945,54279230,2817933,2714731,3069076,4001,4874,70655,673,1038,18532,0,141,745,129,150,204,275,0,22,0,24
2021-12-07,4712,7082,128391,1712,2219,116597,25917326,25498027,54407621,2819645,2716950,3185673,3885,5503,93952,721,1057,21580,1,113,864,103,122,187,283,0,2,4,14
2021-12-08,4774,6728,129395,1862,2186,117893,25922349,25504755,54537016,2821507,2719136,3303566,3934,5056,93678,715,1180,22655,0,84,1285,125,157,247,249,12,0,2,16
2021-12-09,4869,7848,144780,1927,2756,132063,25927470,25512603,54681796,2823434,2721892,3435629,4100,6207,105067,657,1024,25805,0,141,1008,112,215,124,252,4,0,9,55
2021-12-10,3867,7048,127084,1323,2293,116169,25931568,25519651,54808880,2824757,2724185,3551798,3202,5450,90749,565,1137,22436,0,67,1545,94,160,128,231,0,6,3,1311
2021-12-11,1395,2509,72897,346,1164,68993,25932992,25522160,54881777,2825103,2725349,3620791,935,1910,50596,393,487,17210,8,25,531,58,58,88,29,0,1,0,568
2021-12-12,1446,2211,69190,481,737,65533,25934515,25524371,54950967,2825584,2726086,3686324,1108,1635,50169,284,404,14169,2,18,673,51,73,47,77,5,1,4,470
2021-12-13,4036,5349,132501,1566,1851,123116,25938673,25529720,55083468,2827150,2727937,3809440,3379,4057,100366,576,880,20085,4,138,1577,76,152,103,122,0,1,0,985
2021-12-14,4080,5429,165301,1484,1693,155792,25942945,25535149,55248769,2828634,2729630,3965232,3418,4122,129727,596,841,21444,2,137,1696,61,136,67,192,0,3,1,2858
2021-12-15,4129,5578,172169,1603,1624,162462,25947374,25540727,55420938,2830237,2731254,4127694,3426,4080,4119,606,965,1843,12,69,99,85,163,16,300,0,0,1,156385
2021-12-16,4362,6238,174585,1805,2181,163985,25951885,25546965,55595523,2832042,2733435,4291679,3687,5075,10416,556,764,2601,5,93,236,109,146,14,149,1,5,11,150717
2021-12-17,3041,4931,162351,963,1456,154379,25955064,25551896,55757874,2833005,2734891,4446058,2384,3678,3791,543,906,1490,23,72,50,91,137,25,138,0,0,0,149023
2021-12-18,1131,2158,72202,231,456,68913,25956328,25554054,55830076,2833236,2735347,4514971,683,1245,1832,405,668,924,0,36,72,43,75,10,133,1,0,1,66074
2021-12-19,1310,2067,79622,445,565,76245,25957846,25556121,55909698,2833681,2735912,4591216,1078,1514,53716,218,279,9711,4,25,2067,10,41,33,208,1,0,0,10717
2021-12-20,3248,4393,146288,1268,1581,138647,25961213,25560514,56055986,2834949,2737493,4729863,2678,3406,115484,504,705,20059,1,47,1645,64,112,73,119,0,1,4,1386
2021-12-21,3184,4468,168362,1188,1712,160710,25964506,25564982,56224348,2836137,2739205,4890573,2656,3606,138353,446,638,18497,3,25,2083,79,87,40,109,1,0,3,1736
2021-12-22,3209,4723,178366,1276,1865,170434,25967903,25569705,56402714,2837413,2741070,5061007,2618,3759,141734,513,653,18966,5,23,2988,73,100,47,188,9,0,0,6690
2021-12-23,3507,5305,177111,1407,2031,168299,25971525,25575010,56579825,2838820,2743101,5229306,2988,4264,144893,382,768,17261,2,46,3226,77,112,32,115,13,58,0,2874
2021-12-24,2207,3901,140443,786,1458,134335,25973785,25578911,56720268,2839606,2744559,5363641,1722,2855,115090,409,802,14916,6,45,2442,43,100,33,53,0,27,46,1854
