date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197055,351707,548762,1213,1312,0,18217893,12287213,30505039,60196,29712,0,37386,190982,0,141101,135561,0,18548,25089,0,0,0,0,6,0,20,69,0
2021-08-20,173050,341168,514218,1103,1243,0,18390944,12628381,31019257,61299,30955,0,65600,167690,0,97826,148362,0,9549,25054,0,0,0,0,1,0,75,61,0
2021-08-21,175208,325446,500654,1079,1086,0,18566162,12953827,31519911,62378,32041,0,76695,157951,0,88779,147360,0,9718,20051,0,0,0,0,10,0,16,74,0
2021-08-22,150973,314262,465235,1028,795,0,18717137,13268089,31985146,63406,32836,0,75945,154337,0,66410,140641,0,8581,19225,0,0,0,0,2,0,37,57,0
2021-08-23,162457,256294,418751,1037,1142,0,18879595,13524383,32403897,64443,33978,0,101935,156405,0,49121,74090,0,11382,25779,0,0,0,0,1,0,19,19,0
2021-08-24,169850,276430,446280,1292,1083,0,19049447,13800813,32850177,65735,35061,0,104761,183175,0,52815,70087,0,12265,23096,0,0,0,0,2,0,9,70,0
2021-08-25,176320,274997,451317,1375,923,0,19225768,14075810,33301494,67110,35984,0,111260,189282,0,54882,62682,0,10163,22999,0,0,0,0,1,0,15,33,0
2021-08-26,172429,266396,438825,1425,918,0,19399735,14342206,33740319,68535,36902,0,110845,169856,0,49523,72082,0,11870,22843,0,0,0,0,1538,0,191,77,0
2021-08-27,159103,217832,376935,1468,673,0,19560196,14560038,34117254,70003,37575,0,101612,128143,0,46976,66746,0,10506,21549,0,0,0,0,1358,0,9,36,0
2021-08-28,162867,210112,372979,2000,650,0,19729995,14770150,34490233,72003,38225,0,104011,108082,0,46372,76548,0,12476,18501,0,0,0,0,6932,0,8,49,0
2021-08-29,154080,177802,331882,1514,595,0,19891791,14947952,34822115,73517,38820,0,107279,80122,0,34117,73660,0,12652,16285,0,0,0,0,7716,0,32,19,0
2021-08-30,195887,195568,391455,2415,543,0,20091939,15143520,35213570,75932,39363,0,152501,100535,0,32333,69837,0,10996,20920,0,0,0,0,4261,0,57,15,0
2021-08-31,129131,157867,286998,1721,698,0,20223623,15301387,35500568,77653,40061,0,103846,70510,0,16512,63916,0,8710,20869,0,0,0,0,2553,0,63,19,0
2021-09-01,201656,229013,430669,2574,861,0,20428023,15530400,35931237,80227,40922,0,157080,106859,0,31833,97855,0,12336,21513,0,0,0,0,2744,0,407,42,0
2021-09-02,196799,207318,404117,2589,822,0,20628462,15737718,36335354,82816,41744,0,160414,86670,0,23066,95393,0,13195,21584,0,0,0,0,3640,0,124,31,0
2021-09-03,156783,201816,358599,2292,1368,0,20791077,15939534,36693953,85108,43112,0,125213,63140,0,25187,110728,0,6287,22098,0,0,0,0,5832,0,96,18,0
2021-09-04,147877,187425,335302,2508,730,0,20946392,16126959,37029255,87616,43842,0,114640,46566,0,23929,114644,0,9281,18752,0,0,0,0,7438,0,27,25,0
2021-09-05,145679,170624,316303,2335,673,0,21099157,16297583,37345558,89951,44515,0,115636,42222,0,21239,101896,0,8777,19095,0,0,0,0,7086,0,27,325,0
2021-09-06,143113,199782,342895,2571,1113,0,21245251,16497365,37688453,92522,45628,0,118403,46769,0,18982,128119,0,5660,21865,0,0,0,0,2981,0,68,48,0
2021-09-07,144333,207133,351466,2626,753,0,21392095,16704498,38039919,95148,46381,0,122462,41038,0,19694,141411,0,2124,22113,0,0,0,0,2511,0,53,60,0
2021-09-08,138743,212799,351542,8521,812,0,21533058,16917297,38391461,103669,47193,0,110931,38024,0,24049,150932,0,3556,21572,0,0,0,0,2220,0,207,51,0
2021-09-09,145329,207612,352941,14540,831,0,21682474,17124909,38744402,118209,48024,0,117854,42550,0,23560,139067,0,3697,21892,0,0,0,0,4087,0,218,16,0
2021-09-10,119743,197496,317239,21894,971,0,21808561,17322405,39061641,140103,48995,0,97014,68735,0,19399,100129,0,3147,22258,0,0,0,0,6344,0,183,30,0
2021-09-11,96385,189354,285739,23146,790,0,21912523,17511759,39347380,163249,49785,0,76493,75716,0,18521,87118,0,1353,18908,0,0,0,0,7577,0,18,35,0
2021-09-12,84105,166405,250510,17134,772,0,22002568,17678164,39597890,180383,50557,0,69312,75197,0,13679,66641,0,1028,18610,0,0,0,0,5940,0,86,17,0
2021-09-13,78161,172889,251050,6526,878,0,22084820,17851053,39848940,186909,51435,0,61056,97243,0,15926,50264,0,1087,21282,0,0,0,0,4091,0,92,9,0
2021-09-14,78059,189087,267146,7447,1088,0,22168581,18040140,40116086,194356,52523,0,60179,108108,0,17143,56358,0,717,18895,0,0,0,0,5702,0,20,24,0
2021-09-15,74518,198779,273297,8594,1122,0,22246749,18238919,40389383,202950,53645,0,60493,116161,0,12955,57643,0,1064,21305,0,0,0,0,3650,0,6,20,0
2021-09-16,66210,153894,220104,21347,883,0,22316042,18392813,40609487,224297,54528,0,55484,82659,0,10290,45033,0,435,23103,0,0,0,0,3083,0,1,16,0
2021-09-17,81010,181470,262480,34304,1304,0,22400525,18574283,40871967,258601,55832,0,69714,104020,0,10680,51499,0,606,22442,0,0,0,0,3473,0,10,36,0
2021-09-18,78730,175828,254558,32403,1620,0,22483811,18750111,41126525,291004,57452,0,68042,104140,0,9953,48346,0,693,18774,0,32,0,0,4556,0,10,12,0
2021-09-19,66489,171418,237907,30247,1307,0,22553407,18921529,41364432,321251,58759,0,57998,110249,0,8305,37522,0,153,20531,0,28,0,0,3107,0,5,9,0
2021-09-20,101391,210738,312129,61980,1882,0,22657386,19132267,41676561,383231,60641,0,91233,149753,0,9886,35979,0,165,22396,0,104,0,0,2588,0,3,22,0
2021-09-21,127352,148047,275399,93454,1409,0,22788473,19280314,41951960,476685,62050,0,118986,103807,0,7641,20046,0,590,20436,0,127,0,0,3735,0,8,23,0
2021-09-22,126759,214276,341035,95044,1809,0,22920358,19494590,42292995,571729,63859,0,118573,153639,0,7992,33922,0,52,21561,0,130,0,0,5126,0,12,28,0
2021-09-23,139086,208411,347497,107671,1933,0,23061610,19703001,42640492,679400,65792,0,131174,158873,0,7627,26119,0,60,21234,0,199,0,0,2166,0,26,19,0
2021-09-24,123453,168443,291896,98821,1772,0,23186273,19871444,42932388,778221,67564,0,115947,120079,0,7273,27320,0,78,19817,0,135,1,0,1210,0,20,16,0
2021-09-25,120027,157840,277867,100311,1960,0,23308640,20029284,43210255,878532,69524,0,114234,110937,0,5164,26576,0,557,17970,0,67,0,0,2340,0,5,17,0
2021-09-26,121046,162135,283181,100596,1891,0,23431523,20191419,43493436,979128,71415,0,114977,112564,0,5551,23921,0,465,23800,0,49,0,0,1837,0,4,13,0
2021-09-27,176045,161524,337569,152800,2038,0,23608637,20352943,43831005,1131928,73453,0,169974,115244,0,5637,21784,0,329,23410,0,95,0,0,1069,0,10,17,0
2021-09-28,173817,170136,343953,150840,2207,0,23785045,20523079,44174958,1282768,75660,0,168340,121533,0,4913,22314,0,355,23675,0,57,0,0,2591,0,152,23,0
2021-09-29,197133,158192,355325,175056,7564,0,23983564,20681271,44530283,1457824,83224,0,191476,113483,0,4762,23814,0,763,19499,0,120,0,0,1386,0,12,10,0
2021-09-30,171460,171906,343366,149393,13560,0,24158875,20853177,44873649,1607217,96784,0,165818,121595,0,5205,25692,0,287,20750,0,143,0,0,3851,0,7,18,0
2021-10-01,105758,143217,248995,90065,20243,20,24266241,20996394,45122644,1697282,117027,20,102297,87020,16,3225,19611,4,86,34963,0,138,1,0,1608,0,12,14,0
2021-10-02,92739,130884,223627,82766,21709,4,24360748,21127278,45346271,1780048,138736,24,89287,76660,4,3212,19346,0,119,33089,0,116,0,0,1768,0,5,21,0
2021-10-03,99419,118518,217942,88711,17109,5,24460942,21245796,45564213,1868759,155845,29,96331,70576,5,2929,13582,0,19,33568,0,133,0,0,775,0,7,17,0
2021-10-04,130051,106191,236361,113975,6269,119,24592510,21351987,45800574,1982734,162114,148,126078,62788,119,3672,14608,0,150,27264,0,142,0,0,1517,0,9,14,0
2021-10-05,125930,108466,234500,108571,7166,104,24720612,21460453,46035074,2091305,169280,252,122148,62142,103,3512,17218,1,136,26917,0,118,0,0,2172,0,16,17,0
2021-10-06,115525,103763,219324,99836,9006,36,24838639,21564216,46254398,2191141,178286,288,112108,63376,36,3070,13273,0,168,24594,0,171,0,0,2502,0,8,18,0
2021-10-07,110021,94952,205039,93158,19920,66,24950758,21659168,46459437,2284299,198206,354,105981,56693,66,3780,10759,0,24,25386,0,210,0,0,2098,0,26,16,0
2021-10-08,75904,107910,184418,63186,31341,604,25028403,21767078,46643855,2347485,229547,958,71850,68612,603,3800,12198,1,27,25304,0,221,0,0,1741,0,6,55,0
2021-10-09,41043,110127,151187,32347,29999,17,25070911,21877205,46795042,2379832,259546,975,38064,61417,4,2675,13236,12,81,33959,0,165,23,0,1465,0,58,27,1
2021-10-10,33040,103677,136719,24123,30653,2,25104787,21980882,46931761,2403955,290199,977,30703,59409,1,2147,10112,1,20,33272,0,162,28,0,836,0,8,20,0
2021-10-11,54150,142084,196272,40265,56127,38,25160791,22122966,47128033,2444220,346326,1015,50862,89178,37,2990,11838,1,86,39082,0,202,104,0,1854,0,10,28,0
2021-10-12,57287,159628,216941,43269,90714,26,25219881,22282594,47344974,2487489,437040,1041,53985,119193,11,3067,10449,15,73,28026,0,157,126,0,1803,0,5,31,0
2021-10-13,53151,162237,217549,38810,87763,2161,25274543,22444831,47562523,2526299,524803,3202,50177,115475,2147,2686,10378,14,56,34698,0,220,136,0,1511,0,12,39,0
2021-10-14,42250,170886,216430,27333,102003,3294,25318900,22615717,47778953,2553632,626806,6496,38975,131683,3274,2876,9342,13,53,27515,7,334,183,0,2107,0,12,56,0
2021-10-15,37060,137928,185311,25091,90601,10323,25357783,22753645,47964264,2578723,717407,16819,33807,110777,10296,3002,8558,22,30,16580,5,202,126,0,1823,0,19,64,0
2021-10-16,16338,117904,137826,11154,83347,3584,25374820,22871549,48102090,2589877,800754,20403,14071,97415,3560,2012,5150,24,9,14533,0,239,74,0,699,0,7,33,0
2021-10-17,16940,122715,142377,12032,94514,2722,25393007,22994264,48244467,2601909,895268,23125,15223,107970,2720,1505,4838,0,2,8604,0,194,40,0,1247,0,16,16,2
2021-10-18,32651,174509,216420,21269,139346,9260,25426812,23168773,48460887,2623178,1034614,32385,28548,157813,9235,2895,5626,25,14,9771,0,323,88,0,1154,0,871,57,0
2021-10-19,15292,123108,139800,8448,101810,1400,25442943,23291881,48600687,2631626,1136424,33785,12916,112289,1400,1735,2313,0,2,7606,0,189,36,0,839,0,450,25,0
2021-10-20,30465,220032,267799,18371,183268,17302,25474674,23511913,48868486,2649997,1319692,51087,27054,203696,17282,2202,4794,15,85,10071,1,261,154,0,1266,1,863,51,3
2021-10-21,31916,194007,246389,19072,155317,20466,25508200,23705920,49114875,2669069,1475009,71553,27989,175046,20455,2751,5319,7,7,11868,1,319,125,0,1610,1,850,39,2
2021-10-22,27541,119874,166220,17182,92825,18805,25537772,23825794,49281095,2686251,1567834,90358,24006,106590,18745,2634,4128,48,8,6977,1,279,125,0,2031,0,614,23,11
2021-10-23,11841,100472,120830,6752,81760,8517,25550202,23926266,49401925,2693003,1649594,98875,9714,89151,8507,1663,3887,5,3,6726,2,180,98,1,589,0,281,21,2
2021-10-24,11248,111959,131960,5895,93514,8753,25562336,24038225,49533885,2698898,1743108,107628,8903,101757,8742,1974,2642,1,12,6557,1,165,90,0,886,9,194,27,0
2021-10-25,23520,146592,192571,15074,120972,22459,25587184,24184817,49726456,2713972,1864080,130087,20719,134798,22438,2084,4234,10,4,6085,5,276,126,0,1328,0,437,21,6
2021-10-26,23688,141432,188055,14852,114484,22935,25611952,24326249,49914511,2728824,1978564,153022,19651,129288,22874,2112,6042,27,9,4858,5,247,130,0,1080,3,1669,34,26
2021-10-27,19388,128257,176095,11191,103664,28450,25632632,24454506,50090606,2740015,2082228,181472,15818,117031,26943,1846,5814,34,7,3882,14,349,193,3,1292,0,1368,45,1456
2021-10-28,19790,120517,193271,10412,96767,52964,25653709,24575023,50283877,2750427,2178995,234436,16505,110223,49824,1825,5677,99,7,3099,5,251,197,41,1287,0,1202,34,2995
2021-10-29,15548,84338,145484,8111,66769,45598,25669956,24659361,50429361,2758538,2245764,280034,13062,77281,44792,1917,4217,71,1,1919,1,274,196,19,699,1,294,26,714
2021-10-30,7081,51804,80000,3120,37167,21115,25677582,24711165,50509361,2761658,2282931,301149,5037,43736,20858,1719,3122,55,0,4226,0,216,153,19,545,1,109,22,182
2021-10-31,6476,43931,67294,3127,29919,16887,25684463,24755096,50576655,2764785,2312850,318036,4748,36205,16670,1501,2173,40,0,4998,0,154,136,5,405,0,73,14,172
2021-11-01,9627,58118,112242,3892,40846,44497,25694619,24813214,50688897,2768677,2353696,362533,7564,50424,43438,1544,3374,137,4,3575,0,290,208,15,529,0,225,8,907
2021-11-02,9522,58802,125997,3421,42712,57673,25704898,24872016,50814894,2772098,2396408,420206,7815,52360,56494,1183,3511,252,8,2000,0,324,154,15,757,1,192,20,911
2021-11-03,8553,44919,118876,2969,28005,65404,25713919,24916935,50933770,2775067,2424413,485610,6836,39858,63234,1255,3077,437,0,1248,1,297,252,30,468,0,165,16,1702
2021-11-04,2890,19539,43778,1051,11057,21349,25717039,24936474,50977548,2776118,2435470,506959,2162,15747,20588,528,1720,201,0,1568,0,123,271,0,230,0,77,3,560
2021-11-05,5565,31892,85779,1712,17959,48322,25722775,24968366,51063327,2777830,2453429,555281,4362,25750,46969,937,3361,400,0,2406,0,208,187,51,171,0,58,17,902
2021-11-06,4372,13996,44170,1526,6304,25802,25727374,24982362,51107497,2779356,2459733,581083,3300,9073,24812,805,1939,468,55,2545,1,151,203,27,227,0,61,9,494
2021-11-07,3222,14723,40625,1004,7765,22680,25730796,24997085,51148122,2780360,2467498,603763,2393,11641,21796,607,1513,415,0,1239,0,97,115,13,200,0,125,15,456
2021-11-08,6430,45688,112246,2089,31597,60128,25737529,25042773,51260368,2782449,2499095,663891,5219,40748,58079,957,3266,550,1,1050,1,158,299,18,303,0,95,22,1480
2021-11-09,8119,31569,118740,2292,21888,79052,25746091,25074342,51379108,2784741,2520983,742943,6582,27825,76020,1161,2330,568,1,742,0,238,220,30,443,0,137,9,2434
2021-11-10,7941,39855,135184,2928,26561,87388,25754448,25114197,51514292,2787669,2547544,830331,6509,35154,85576,1126,2716,713,4,839,0,184,295,13,416,0,118,435,1086
2021-11-11,8694,45045,148286,3612,29255,94547,25763762,25159242,51662578,2791281,2576799,924878,7345,38194,92245,1034,3154,844,0,1813,2,191,304,39,620,11,124,960,1406
2021-11-12,7451,34930,118045,2301,23265,75664,25771511,25194172,51780623,2793582,2600064,1000542,6012,29565,73798,946,2796,1029,1,1579,0,420,260,41,298,0,72,432,796
2021-11-13,3342,16609,58773,886,9893,38822,25775243,25210781,51839396,2794468,2609957,1039364,2351,13368,37504,771,1757,945,2,775,0,166,189,42,390,0,52,130,331
2021-11-14,3154,11476,46000,1085,6191,31370,25778823,25222257,51885396,2795553,2616148,1070734,2552,8846,30587,436,1715,506,4,245,13,113,171,18,426,0,49,73,246
2021-11-15,6040,27537,105685,1920,18122,72108,25785323,25249794,51991081,2797473,2634270,1142842,4635,23312,69502,744,2392,1478,412,669,11,138,226,34,460,0,111,478,1083
2021-11-16,6787,26718,124111,2365,16076,90606,25792591,25276512,52115192,2799838,2650346,1233448,5635,21384,87955,864,2572,1355,16,1659,36,151,253,34,481,0,121,369,1226
2021-11-17,6313,21195,121394,2147,11807,93886,25799150,25297707,52236586,2801985,2662153,1327334,5006,17245,90662,953,2267,1527,20,777,19,226,374,47,246,0,108,286,1631
2021-11-18,7084,21615,127182,2613,11545,98483,25806582,25319322,52363768,2804598,2673698,1425817,5974,17825,95530,783,2444,1679,9,485,10,192,253,35,348,0,126,260,1229
2021-11-19,6619,17868,108104,2528,9362,83617,25813677,25337190,52471872,2807126,2683060,1509434,5466,14306,80647,883,2323,1925,12,278,7,149,299,65,476,0,109,186,973
2021-11-20,2915,6602,47213,1399,2123,37696,25816765,25343792,52519085,2808525,2685183,1547130,2287,3831,35658,502,1756,1700,13,625,6,93,164,70,173,0,20,53,262
2021-11-21,2475,5151,38573,953,2189,30947,25819246,25348943,52557658,2809478,2687372,1578077,1528,3203,25413,248,1246,1277,249,180,12,83,129,35,6,0,367,387,4210
2021-11-22,5161,12359,111977,1522,5700,94457,25824410,25361302,52669635,2811000,2693072,1672534,3875,9557,90839,858,1979,2393,171,386,34,181,275,93,3,0,76,159,1098
2021-11-23,5463,10912,138682,1758,4477,122307,25829889,25372214,52808317,2812758,2697549,1794841,4290,8726,117742,745,1624,2838,195,190,22,144,247,55,16,0,89,109,1650
2021-11-24,5341,8917,141978,1629,2902,127720,25835248,25381131,52950295,2814387,2700451,1922561,4093,6652,120812,750,1640,4222,225,157,17,160,307,90,18,0,113,143,2579
2021-11-25,5960,6024,142693,1926,1943,130709,25841234,25387155,53092988,2816313,2702394,2053270,4635,4022,124289,621,980,4291,475,747,118,142,188,118,26,0,87,61,1893
2021-11-26,4977,6579,114990,1450,1957,103434,25846224,25393734,53207978,2817763,2704351,2156704,3896,4729,96872,746,1236,4927,129,315,168,135,207,100,13,0,71,79,1367
2021-11-27,2518,4857,55307,677,1895,47932,25848752,25398591,53263285,2818440,2706246,2204636,1727,3600,41316,507,965,5928,150,71,129,94,174,98,10,0,40,37,461
2021-11-28,2087,3341,42912,562,999,37484,25851051,25401932,53306197,2819002,2707245,2242120,1636,2347,33576,332,586,3341,0,37,185,80,109,119,212,0,39,50,263
2021-11-29,4564,6878,110455,1664,2218,99013,25855755,25408810,53416652,2820666,2709463,2341133,3793,5051,91586,582,1211,6178,40,270,384,101,142,147,140,1,48,64,717
2021-11-30,4725,8626,137280,1733,2421,123929,25861029,25417436,53553932,2822399,2711884,2465062,3877,6387,114621,644,1198,6768,0,148,301,98,207,127,549,1,106,137,2111
2021-12-01,4773,7649,143808,1934,2621,131386,25866205,25425085,53697740,2824333,2714505,2596448,3862,5815,118108,751,1052,11384,1,131,490,106,178,109,403,1,53,70,1294
2021-12-02,5437,8895,151704,2161,3252,137372,25871879,25433980,53849444,2826494,2717757,2733820,4460,7016,121377,786,1143,13808,2,196,256,108,210,106,237,2,81,93,1823
2021-12-03,4427,6789,126603,1707,2148,115387,25876483,25440769,53976047,2828201,2719905,2849207,3437,5084,98940,804,982,15027,0,113,176,133,385,131,177,0,53,48,1113
2021-12-04,3233,3991,68555,1656,1389,61331,25879858,25444760,54044602,2829857,2721294,2910538,2587,2838,47632,492,739,12304,9,70,852,114,180,112,142,0,31,22,431
2021-12-05,1716,2625,55125,606,878,50784,25881695,25447385,54099727,2830463,2722172,2961322,1214,2049,41038,391,322,8520,6,1,795,86,115,116,121,0,19,17,315
2021-12-06,4722,5929,97725,1916,2066,87074,25886590,25453314,54197452,2832379,2724238,3048396,3877,4579,68731,661,852,16638,0,122,710,126,149,204,173,0,58,54,791
