date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197249,352030,549279,1057,960,0,18232996,12306780,30539713,46979,20942,0,37403,191080,0,141276,135787,0,18557,25093,0,0,0,0,5,0,13,65,0
2021-08-20,173370,341569,514939,1059,981,0,18406366,12648349,31054652,48038,21923,0,65631,167776,0,98126,148676,0,9555,25059,0,0,0,0,0,0,58,58,0
2021-08-21,175547,325898,501445,1065,991,0,18581923,12974247,31556097,49103,22914,0,76725,158063,0,89053,147707,0,9761,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151148,314544,465692,985,696,0,18733073,13288791,32021789,50088,23610,0,75954,154400,0,66573,140852,0,8592,19237,0,0,0,0,2,0,29,53,0
2021-08-23,162665,256543,419208,1008,703,0,18895739,13545334,32440997,51096,24313,0,101992,156467,0,49270,74275,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170246,276665,446911,1282,773,0,19065986,13821999,32887908,52378,25086,0,104938,183249,0,53034,70241,0,12268,23106,0,0,0,0,1,0,6,68,0
2021-08-25,176687,275352,452039,1340,773,0,19242673,14097351,33339947,53718,25859,0,111318,189392,0,55188,62941,0,10169,23001,0,0,0,0,0,0,12,18,0
2021-08-26,172796,267106,439902,1406,740,0,19417436,14364457,33779849,55124,26599,0,111014,169974,0,49718,72256,0,11880,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159598,218221,377819,1448,654,0,19578419,14582678,34157668,56572,27253,0,101870,128260,0,47211,66988,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163486,210470,373956,1991,596,0,19748883,14793148,34531624,58563,27849,0,104087,108158,0,46565,76790,0,12830,18503,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178031,332997,1507,512,0,19911576,14971179,34864621,60070,28361,0,107339,80184,0,34941,73815,0,12660,16289,0,0,0,0,7727,0,26,16,0
2021-08-30,196304,195938,392242,2374,500,0,20112147,15167117,35256863,62444,28861,0,152546,100720,0,32731,70010,0,10995,20926,0,0,0,0,4267,0,32,15,0
2021-08-31,129334,158281,287615,1706,668,0,20244048,15325398,35544478,64150,29529,0,103888,70603,0,16678,64107,0,8712,20989,0,0,0,0,2567,0,56,15,0
2021-09-01,201905,229292,431197,2554,764,0,20448700,15554690,35975675,66704,30293,0,157143,106934,0,32019,98052,0,12344,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197108,207633,404741,2580,630,0,20649450,15762323,36380416,69284,30923,0,160478,86742,0,23295,95633,0,13204,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157165,202264,359429,2252,1194,0,20812494,15964587,36739845,71536,32117,0,125268,63192,0,25517,111070,0,6287,22099,0,0,0,0,5879,0,93,24,0
2021-09-04,148167,188138,336305,2432,644,0,20968179,16152725,37076150,73968,32761,0,114720,46654,0,24138,115195,0,9285,18754,0,0,0,0,7518,0,24,17,0
2021-09-05,145826,171054,316880,2320,607,0,21121098,16323779,37393030,76288,33368,0,115681,42290,0,21341,102249,0,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143376,200054,343430,2555,994,0,21267460,16523833,37736460,78843,34362,0,118503,46865,0,19157,128289,0,5659,21871,0,0,0,0,2986,0,57,43,0
2021-09-07,144586,207479,352065,2622,686,0,21414559,16731312,38088525,81465,35048,0,122551,41096,0,19866,141690,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138970,213224,352194,8511,708,0,21555757,16944536,38440719,89976,35756,0,110987,38074,0,24224,151301,0,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145476,207980,353456,14526,714,0,21705330,17152516,38794175,104502,36470,0,117916,42609,0,23649,139364,0,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119933,197923,317856,21879,927,0,21831613,17350439,39112031,126381,37397,0,97080,68829,0,19528,100455,0,3149,22261,0,0,0,0,6350,0,176,28,0
2021-09-11,96563,189760,286323,23133,779,0,21935761,17540199,39398354,149514,38176,0,76524,75835,0,18678,87395,0,1353,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84436,166861,251297,17120,725,0,22026197,17707060,39649651,166634,38901,0,69361,75290,0,13969,66942,0,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78520,173271,251791,6511,845,0,22108819,17880331,39901442,173145,39746,0,61299,97366,0,16056,50513,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78312,189576,267888,7444,1080,0,22192836,18069907,40169330,180589,40826,0,60308,108341,0,17282,56615,0,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74660,199347,274007,8579,1090,0,22271207,18269254,40443337,189168,41916,0,60519,116269,0,13075,58042,0,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66369,154364,220733,21309,867,0,22340664,18423618,40664070,210477,42783,0,55522,82852,0,10412,45303,0,435,23106,0,0,0,0,3088,0,0,15,0
2021-09-17,81161,182228,263389,34267,1278,0,22425314,18605846,40927459,244744,44061,0,69756,104317,0,10800,51946,0,605,22446,0,0,0,0,3489,0,0,30,0
2021-09-18,79044,176190,255234,32348,1617,0,22508919,18782036,41182693,277092,45678,0,68289,104229,0,10028,48610,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66600,172379,238979,30207,1301,0,22578631,18954415,41421672,307299,46979,0,58031,110345,0,8386,38381,0,155,20534,0,28,0,0,3112,0,0,7,0
2021-09-20,101498,211157,312655,61944,1840,0,22682718,19165572,41734327,369243,48819,0,91270,149824,0,9958,36323,0,165,22397,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148357,275937,93430,1394,1,22814033,19313929,42010264,462673,50213,1,119125,103873,1,7735,20287,0,591,20440,0,127,0,0,3736,0,1,21,0
2021-09-22,126863,214595,341460,94850,1797,2,22946027,19528524,42351724,557523,52010,3,118645,153720,0,8039,34150,2,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208784,347989,107604,1905,2,23087402,19737308,42699713,665127,53915,5,131233,158996,0,7712,26360,2,58,21238,0,200,0,0,2172,0,0,18,0
2021-09-24,123559,168808,292369,98800,1699,2,23212187,19906116,42992082,763927,55614,7,116005,120173,1,7341,27572,1,77,19820,0,135,1,0,1226,0,1,16,0
2021-09-25,120164,158259,278423,100237,1897,0,23334692,20064375,43270505,864164,57511,7,114278,111105,0,5263,26824,0,556,17971,0,67,0,0,2341,0,0,18,0
2021-09-26,121149,162463,283619,100573,1869,7,23457681,20226838,43554124,964737,59380,14,115018,112614,6,5617,24190,1,465,23806,0,49,0,0,1840,0,0,13,0
2021-09-27,176181,161992,338178,152801,2017,5,23634931,20388830,43892302,1117538,61397,19,170056,115369,2,5699,22115,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170523,344456,150850,2199,8,23811455,20559353,44236758,1268388,63596,27,168541,121651,8,4972,22541,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197243,158625,355873,175080,7556,5,24010084,20717978,44592631,1443468,71152,32,191547,113552,0,4810,24080,5,764,19586,0,120,0,0,1386,0,2,21,0
2021-09-30,171561,172236,343810,149388,13546,13,24185499,20890214,44936441,1592856,84698,45,165867,121775,12,5263,25764,1,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105820,143457,249299,90051,20241,22,24292926,21033671,45185740,1682907,104939,67,102324,87111,18,3264,19780,4,86,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92851,131167,224022,82795,21700,4,24387549,21164838,45409762,1765702,126639,71,89346,76733,4,3267,19526,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99524,118894,218423,88768,17103,5,24487845,21283732,45628185,1854470,143742,76,96407,70640,5,2964,13893,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130146,106631,236898,113973,6263,121,24619526,21390363,45865083,1968443,150005,197,126119,63094,120,3732,14718,1,150,27270,0,142,0,0,1535,0,3,14,0
2021-10-05,126050,108818,234974,108589,7172,106,24747755,21499181,46100057,2077032,157177,303,122225,62333,103,3568,17349,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115686,104014,219737,99868,9013,37,24865945,21603195,46319794,2176900,166190,340,112186,63434,36,3158,13405,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110137,95100,205304,93173,19877,67,24978182,21698295,46525098,2270073,186067,407,106058,56743,67,3843,10843,0,21,25399,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108170,184775,63176,31336,609,25055949,21806465,46709873,2333249,217403,1016,71878,68696,604,3865,12333,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110768,151903,32347,29975,22,25098528,21917233,46861776,2365596,247378,1038,38141,61546,4,2728,13353,18,79,34334,0,164,23,0,1466,0,1,46,0
2021-10-10,33094,104212,137308,24124,30649,2,25132458,22021445,46999084,2389720,278027,1040,30737,59817,1,2177,10215,1,17,33295,0,162,28,0,836,0,1,21,0
2021-10-11,54205,142325,196571,40255,56127,41,25188521,22163770,47195655,2429975,334154,1081,50894,89302,38,3022,11929,3,86,39104,0,202,104,0,1858,0,1,28,0
2021-10-12,57412,160072,217675,43263,90760,191,25247742,22323842,47413330,2473238,424914,1272,54042,119433,53,3140,10634,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53265,162518,217999,38835,87693,2216,25302523,22486360,47631329,2512073,512607,3488,50256,115673,2200,2732,10442,16,54,34716,0,220,136,0,1516,0,3,35,0
2021-10-14,42342,171167,216819,27330,102016,3310,25346976,22657527,47848148,2539403,614623,6798,39017,131846,3290,2935,9434,13,54,27529,7,334,184,0,2111,0,2,63,0
2021-10-15,37153,138365,185915,25079,90748,10397,25386033,22795892,48034063,2564482,705371,17195,33872,111041,10355,3044,8644,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16418,118163,138193,11162,83327,3612,25403158,22914055,48172256,2575644,788698,20807,14104,97528,3587,2064,5275,25,10,14547,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122936,142665,12025,94570,2723,25421417,23036991,48314921,2587669,883268,23530,15255,108104,2722,1555,4902,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32951,174859,217046,21240,139383,9236,25455631,23211850,48531967,2608909,1022651,32766,29574,157952,9206,3022,5712,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123454,140051,8438,101845,1403,25471813,23335304,48672018,2617347,1124496,34169,13203,112402,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30963,220741,269025,18387,183762,17321,25504077,23556045,48941043,2635734,1308258,51490,28323,204314,17300,2286,4843,19,84,10082,1,263,155,0,1301,1,7,46,0
2021-10-21,32529,194487,247582,19088,155435,20566,25538254,23750532,49188625,2654822,1463693,72056,29337,175260,20554,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27991,120090,166985,17211,92874,18904,25568297,23870622,49355610,2672033,1556567,90960,24967,106688,18853,2712,4185,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100765,121280,6737,81884,8558,25580846,23971387,49476890,2678770,1638451,99518,10055,89314,8548,1705,3969,7,3,6759,2,187,98,1,592,0,7,33,0
2021-10-24,11417,112165,132359,5895,93594,8777,25593168,24083552,49609249,2684665,1732045,108295,9190,101855,8768,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146810,193251,15061,121021,22451,25618497,24230362,49802500,2699726,1853066,130746,21551,134906,22434,2148,4326,12,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141841,189969,14838,114623,22991,25644766,24372203,49992469,2714564,1967689,153737,22649,129526,22954,2197,6124,29,6,4894,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128549,176731,11187,103734,28488,25665783,24500752,50169200,2725751,2071423,182225,17345,117175,28432,1967,5911,37,5,3898,14,367,193,3,1323,0,10,49,2
2021-10-28,19849,120867,193846,10407,96906,53130,25686947,24621619,50363046,2736158,2168329,235355,17622,110439,52957,1950,5767,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84499,145879,8108,66770,45782,25703256,24706118,50508925,2744266,2235099,281137,13320,77337,45681,1993,4300,74,1,1924,1,279,196,19,711,1,5,31,6
2021-10-30,7181,51929,80320,3164,37187,21210,25710989,24758047,50589245,2747430,2272286,302347,5119,43787,21122,1842,3179,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44045,67544,3149,29960,16956,25717939,24802092,50656789,2750579,2302246,319303,4817,36272,16903,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58408,112812,3901,40968,44693,25728197,24860500,50769601,2754480,2343214,363996,7757,50622,44520,1655,3436,150,4,3579,0,293,208,15,547,0,2,16,8
2021-11-02,9667,59073,126594,3466,42719,57854,25738649,24919573,50896195,2757946,2385933,421850,8050,52505,57552,1277,3599,258,8,2008,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45150,119432,2994,28064,65618,25747787,24964723,51015627,2760940,2413997,487468,6992,40011,65091,1359,3138,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19674,44234,1093,11082,21443,25751146,24984397,51059861,2762033,2425079,508911,2243,15810,21228,750,1776,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5885,31977,86330,1783,17954,48468,25757206,25016374,51146191,2763816,2443033,557379,4421,25802,47958,1250,3399,443,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,44926,1753,6304,25859,25762446,25030430,51191117,2765569,2449337,583238,3376,9085,25345,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14826,41281,1130,7775,22722,25766381,25045256,51232398,2766699,2457112,605960,2458,11677,22283,1175,1580,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6673,45841,112851,2108,31594,60337,25773362,25091097,51345249,2768807,2488706,666297,5303,40829,59719,1205,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8345,31899,119545,2312,22038,79301,25782155,25122996,51464794,2771119,2510744,745598,6716,28087,78642,1383,2395,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8219,40055,135976,2960,26634,87702,25790804,25163051,51600770,2774079,2537378,833300,6627,35701,86953,1396,2770,728,4,845,0,189,299,13,430,0,3,10,8
2021-11-11,9003,45291,149229,3636,29326,94935,25800432,25208342,51749999,2777715,2566704,928235,7472,39240,94009,1337,3255,873,0,1831,2,194,309,39,625,0,0,31,12
2021-11-12,7745,35073,118974,2328,23312,76156,25808481,25243415,51868973,2780043,2590016,1004391,6082,30051,75057,1236,2851,1056,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,59495,941,9894,39109,25812586,25260088,51928468,2780984,2599910,1043500,2398,13491,38091,1141,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3583,11585,46707,1174,6250,31539,25816594,25271673,51975175,2782158,2606160,1075039,2605,8983,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6268,27713,106441,1937,18147,72460,25823365,25299386,52081616,2784095,2624307,1147499,4738,23725,70867,1001,2481,1505,387,683,11,142,229,34,503,0,0,92,43
2021-11-16,6952,26899,125030,2145,16106,91179,25830818,25326285,52206646,2786240,2640413,1238678,5774,21803,89715,1005,2646,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,122453,2076,12021,94435,25837551,25347822,52329099,2788316,2652434,1333113,5136,17761,92794,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,15
2021-11-18,7392,21805,128380,2573,11572,99183,25845317,25369627,52457479,2790889,2664006,1432296,6114,18145,97376,1065,2529,1711,9,493,32,198,254,36,374,0,6,10,28
2021-11-19,6885,17978,109050,2347,9350,84187,25852685,25387605,52566529,2793236,2673356,1516483,5590,14534,82145,1127,2374,1960,11,281,12,154,300,65,483,0,3,6,5
2021-11-20,3186,6675,48363,1401,2147,38502,25856046,25394280,52614892,2794637,2675503,1554985,2309,3867,36674,772,1825,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2770,5267,39160,801,2211,31123,25858854,25399547,52654052,2795438,2677714,1586108,1815,3541,29599,610,1356,1469,239,186,13,93,145,42,38,0,13,1,0
2021-11-22,5289,12492,112872,1525,5715,95091,25864161,25412039,52766924,2796963,2683429,1681199,3953,9772,92482,991,2029,2473,159,395,38,185,278,94,18,0,1,0,4
2021-11-23,5532,11127,139872,1731,4549,123213,25869732,25423166,52906796,2798694,2687978,1804412,4387,8953,120041,812,1696,3092,186,190,22,146,247,55,39,0,1,2,3
2021-11-24,5437,9094,143103,1601,2937,128572,25875207,25432260,53049899,2800295,2690915,1932984,4200,6849,123957,855,1726,4501,219,166,17,163,311,92,38,0,0,4,5
2021-11-25,6049,6383,143708,1916,1991,131276,25881321,25438643,53193607,2802211,2692906,2064260,4727,4127,126520,719,1247,4511,458,753,120,145,191,120,65,0,0,0,5
2021-11-26,5095,7033,116586,1463,2066,104458,25886440,25445676,53310193,2803674,2694972,2168718,4003,4877,98942,831,1601,5241,122,321,171,139,210,100,24,0,0,0,4
2021-11-27,2596,5620,56763,641,2155,48547,25889053,25451296,53366956,2804315,2697127,2217265,1791,3730,42140,562,1624,6177,145,73,129,98,176,98,17,0,0,0,3
2021-11-28,2147,3829,43803,583,1101,37827,25891429,25455125,53410759,2804898,2698228,2255092,1718,2488,34011,349,957,3507,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4664,7208,111994,1689,2279,100122,25896240,25462333,53522753,2806587,2700507,2355214,3859,5179,92979,661,1466,6589,40,272,400,104,143,146,147,1,0,1,7
2021-11-30,4813,9165,139142,1756,2520,125164,25901624,25471498,53661895,2808343,2703027,2480378,4005,6675,117429,708,1553,7315,0,151,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8635,146912,1964,2748,133431,25907309,25480133,53808807,2810307,2705775,2613809,3944,6058,120476,795,1410,12326,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5519,9453,154654,2206,3359,139682,25913074,25489586,53963461,2812513,2709134,2753491,4584,7303,124185,821,1462,15110,2,217,277,112,224,107,246,2,0,1,1
2021-12-03,4503,7280,129450,1733,2265,117667,25917761,25496866,54092911,2814246,2711399,2871158,3519,5297,100800,851,1292,16554,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3271,4833,72066,1670,1524,63962,25921475,25501699,54164977,2815916,2712923,2935120,2628,2982,48701,516,1146,14281,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1744,3421,57315,614,1002,52150,25923641,25505120,54222292,2816530,2713925,2987270,1233,2146,41860,417,736,9371,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4912,6986,102383,1973,2232,90485,25929115,25512106,54324675,2818503,2716157,3077755,4031,4888,70768,729,1245,18759,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4775,7292,129318,1743,2244,117251,25934246,25519398,54453993,2820246,2718401,3195006,3899,5535,94189,768,1159,22007,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4892,6943,130343,1883,2209,118508,25939446,25526341,54584336,2822129,2720610,3313514,3954,5083,93892,811,1308,23069,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4941,8371,145902,1956,2791,132590,25944857,25534712,54730238,2824085,2723401,3446104,4137,6262,105332,692,1273,26113,0,141,1013,112,216,118,470,4,0,9,10
2021-12-10,3902,7482,128219,1340,2340,116835,25949094,25542194,54858457,2825425,2725741,3562939,3215,5494,92016,589,1400,23062,0,89,1566,94,161,128,335,0,4,3,63
2021-12-11,1425,2887,73855,353,1206,69543,25950629,25545081,54932312,2825778,2726947,3632482,950,1930,51352,408,755,17519,8,34,539,58,58,88,110,0,1,0,45
2021-12-12,1470,2530,69592,487,766,65592,25952252,25547611,55001904,2826265,2727713,3698074,1118,1647,50545,298,635,14241,2,18,676,51,73,47,153,6,1,4,77
2021-12-13,4086,5547,133642,1585,1882,124009,25956547,25553158,55135546,2827850,2729595,3822083,3407,4083,101694,598,965,20598,4,137,1601,76,153,104,209,0,1,0,12
2021-12-14,4133,5614,166389,1510,1707,156642,25960959,25558772,55301935,2829360,2731302,3978725,3444,4167,132636,623,888,22105,2,143,1740,61,136,69,279,0,3,1,92
2021-12-15,4235,5815,174486,1651,1678,164436,25965570,25564587,55476421,2831011,2732980,4143161,3492,4182,139275,646,1024,23477,12,69,1459,85,163,43,376,0,0,1,182
2021-12-16,4435,6598,177157,1849,2245,166124,25970265,25571185,55653578,2832860,2735225,4309285,3750,5249,142667,571,835,21342,5,105,1756,109,149,114,260,1,0,0,244
2021-12-17,3079,5133,165061,977,1499,156849,25973546,25576318,55818639,2833837,2736724,4466134,2395,3760,133014,569,959,21967,23,72,1470,91,138,100,202,0,1,2,298
2021-12-18,1161,2335,73728,245,475,70232,25974911,25578653,55892367,2834082,2737199,4536366,693,1323,56079,424,694,12486,0,37,1368,44,76,56,204,4,0,1,239
2021-12-19,1322,2227,80961,447,583,77412,25976527,25580880,55973328,2834529,2737782,4613778,1087,1567,62891,221,298,11939,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4731,149285,1323,1659,141172,25980123,25585611,56122613,2835852,2739441,4754950,2784,3576,118403,533,777,21009,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3295,4734,171712,1239,1780,163683,25983593,25590345,56294325,2837091,2741221,4918633,2765,3732,142123,449,708,19381,3,28,2134,78,87,40,175,1,0,4,4
2021-12-22,3288,4991,181394,1312,1912,173115,25987165,25595336,56475719,2838403,2743133,5091748,2694,3867,149111,516,712,20642,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3615,5600,181700,1461,2110,172485,25990971,25600936,56657419,2839864,2745243,5264233,3129,4406,150181,404,824,18854,2,67,3400,80,112,33,191,13,0,0,4
2021-12-24,2257,4132,144121,810,1504,137732,25993333,25605068,56801540,2840674,2746747,5401965,1784,2985,118878,423,892,16260,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,526,1425,26250,100,601,24299,25993952,25606493,56827790,2840774,2747348,5426264,371,973,20203,126,295,2911,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,869,1545,65637,305,493,63223,25994880,25608038,56893427,2841079,2747841,5489487,657,965,52987,187,440,8042,6,7,2175,19,71,18,59,0,0,3,1
2021-12-27,3336,5429,132470,1396,2137,123705,25998413,25613467,57025897,2842475,2749978,5613192,2814,4330,103313,475,688,17293,4,74,3023,43,139,49,197,23,0,1,4
2021-12-28,3474,5050,156810,1459,1833,148286,26002091,25618517,57182707,2843934,2751811,5761478,2884,3955,119958,527,724,18641,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3434,5199,188900,1605,2021,180267,26005747,25623716,57371607,2845539,2753832,5941745,2976,4090,147818,392,749,18135,19,40,14242,47,97,41,222,18,0,1,13
2021-12-30,3476,5007,208794,1596,1867,200311,26009394,25628723,57580401,2847135,2755699,6142056,2990,3997,164353,439,660,18354,8,64,17548,39,115,45,171,3,0,0,8
2021-12-31,2755,4632,184376,1310,1976,176989,26012434,25633355,57764777,2848445,2757675,6319045,2295,3574,145168,423,652,15255,5,19,16524,32,100,27,285,2,0,2,13
2022-01-01,520,857,41662,153,251,40285,26013022,25634212,57806439,2848598,2757926,6359330,389,555,27012,102,190,2576,5,0,10682,24,44,15,68,0,0,0,0
2022-01-02,1266,1473,95318,527,507,92579,26014409,25635685,57901757,2849125,2758433,6451909,1080,992,72768,177,306,7630,5,11,12157,4,31,24,121,0,0,12,0
2022-01-03,2815,4084,211571,1454,1615,204672,26017390,25639769,58113328,2850579,2760048,6656581,2429,3258,172535,352,569,11721,11,10,20354,23,80,58,166,1,0,1,3
2022-01-04,2898,4174,244598,1369,1515,237526,26020544,25643943,58357926,2851948,2761563,6894107,2472,3245,205951,385,601,11434,4,22,20049,37,50,45,256,44,0,0,3
2022-01-05,2797,4238,248406,1393,1662,241371,26023609,25648181,58606332,2853341,2763225,7135478,2377,3249,205158,364,633,11762,7,18,24384,49,69,45,268,16,0,1,6
2022-01-06,2950,4774,255886,1417,1809,248162,26026812,25652955,58862218,2854758,2765034,7383640,2516,3701,209465,376,643,11495,21,35,27128,37,142,49,253,16,0,0,9
2022-01-07,2678,3568,219834,1383,1200,213588,26029660,25656523,59082052,2856141,2766234,7597228,2227,2670,173497,381,599,12100,13,37,27925,57,90,61,170,0,0,2,5
2022-01-08,1250,1253,126505,424,310,124002,26031015,25657776,59208557,2856565,2766544,7721230,886,636,91628,321,461,8828,10,11,23350,33,40,73,105,1,0,0,122
2022-01-09,910,1596,111411,311,472,108905,26032178,25659372,59319968,2856876,2767016,7830135,667,1102,78173,209,197,7194,19,5,23491,15,39,23,253,1,0,0,23
2022-01-10,2125,3338,225200,800,1302,219737,26034519,25662710,59545168,2857676,2768318,8049872,1681,2566,163393,396,467,12718,6,17,43524,42,71,57,216,14,0,1,31
2022-01-11,2163,3193,255431,884,1236,250075,26036759,25665903,59800599,2858560,2769554,8299947,1774,2575,192417,334,442,11329,17,31,46282,38,66,40,77,5,0,2,2
2022-01-12,2019,3205,257315,743,1315,252091,26038865,25669108,60057914,2859303,2770869,8552038,1639,2574,192700,333,451,11975,20,14,47292,27,77,33,87,81,0,2,10
2022-01-13,2168,3480,267359,830,1351,261711,26041149,25672588,60325273,2860133,2772220,8813749,1839,2851,201689,277,404,11572,26,21,48335,25,82,21,116,51,1,6,43
2022-01-14,1745,2237,236442,768,801,232460,26042977,25674825,60561715,2860901,2773021,9046209,1446,1706,169796,230,388,12177,26,23,50042,15,37,40,83,358,28,0,47
2022-01-15,985,897,167955,345,242,166073,26044184,25675722,60729670,2861246,2773263,9212282,748,456,99085,198,183,7828,19,9,57291,10,16,19,222,2,10,11,1848
