date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197188,351882,549070,1060,964,0,18228199,12302772,30530907,47060,20969,0,37395,191030,0,141227,135690,0,18553,25091,0,0,0,0,6,0,13,65,0
2021-08-20,173239,341404,514643,1059,981,0,18401439,12644176,31045550,48119,21950,0,65623,167750,0,98004,148542,0,9554,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175479,325716,501195,1067,992,0,18576927,12969892,31546745,49186,22942,0,76720,158032,0,89023,147552,0,9728,20053,0,0,0,0,9,0,8,70,0
2021-08-22,151109,314410,465519,987,703,0,18728038,13284302,32012264,50173,23645,0,75945,154372,0,66546,140751,0,8589,19230,0,0,0,0,2,0,29,55,0
2021-08-23,162600,256437,419037,1008,705,0,18890639,13540739,32431301,51181,24350,0,101960,156448,0,49240,74190,0,11385,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170148,276579,446727,1281,773,0,19060788,13817318,32878028,52462,25123,0,104886,183233,0,52989,70178,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176625,275150,451775,1341,774,0,19237413,14092468,33329803,53803,25897,0,111301,189353,0,55145,62779,0,10168,23000,0,0,0,0,0,0,11,18,0
2021-08-26,172710,267035,439745,1407,743,0,19412089,14359503,33769548,55210,26640,0,110979,169946,0,49666,72214,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159512,218104,377616,1453,654,0,19572983,14577607,34147164,56663,27294,0,101834,128235,0,47161,66903,0,10509,21550,0,0,0,0,1382,0,8,34,0
2021-08-28,163425,210344,373769,1992,598,0,19743381,14787951,34520933,58655,27892,0,104071,108122,0,46519,76703,0,12831,18503,0,0,0,0,6973,0,4,43,0
2021-08-29,154919,177960,332879,1508,514,0,19906024,14965911,34853812,60163,28406,0,107326,80170,0,34911,73763,0,12656,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196263,195844,392107,2379,499,0,20106553,15161755,35245919,62542,28905,0,152536,100692,0,32698,69948,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129292,158200,287492,1712,670,0,20238409,15319955,35533411,64254,29575,0,103877,70579,0,16648,64056,0,8711,20986,0,0,0,0,2564,0,56,15,0
2021-09-01,201842,229226,431068,2556,767,0,20442997,15549181,35964479,66810,30342,0,157122,106918,0,31978,98007,0,12342,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197036,207528,404564,2581,631,0,20643674,15756709,36369043,69391,30973,0,160461,86719,0,23243,95558,0,13201,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156989,202132,359121,2252,1197,0,20806540,15958841,36728164,71643,32170,0,125233,63161,0,25376,110972,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148102,187783,335885,2436,645,0,20962159,16146624,37064049,74079,32815,0,114705,46629,0,24087,114867,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145786,170949,316735,2325,610,0,21115036,16317573,37380784,76404,33425,0,115658,42276,0,21326,102162,0,8780,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143338,199968,343306,2560,994,0,21261356,16517541,37724090,78964,34419,0,118484,46838,0,19137,128238,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144550,207369,351919,2622,690,0,21408416,16724910,38076009,81586,35109,0,122534,41071,0,19847,141609,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138932,213142,352074,8512,713,0,21549571,16938052,38428083,90098,35822,0,110970,38057,0,24205,151241,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145438,207889,353327,14526,718,0,21699099,17145941,38781410,104624,36540,0,117888,42593,0,23640,139295,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119888,197816,317704,21881,929,0,21825334,17343757,39099114,126505,37469,0,97056,68798,0,19508,100383,0,3148,22260,0,0,0,0,6347,0,176,28,0
2021-09-11,96526,189699,286225,23137,780,0,21929445,17533456,39385339,149642,38249,0,76513,75815,0,18651,87353,0,1354,18908,0,0,0,0,7585,0,8,38,0
2021-09-12,84407,166727,251134,17122,726,0,22019850,17700183,39636473,166764,38975,0,69343,75269,0,13958,66833,0,1031,18611,0,0,0,0,5998,0,75,16,0
2021-09-13,78481,173166,251647,6513,845,0,22102432,17873349,39888120,173277,39820,0,61281,97322,0,16036,50453,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78285,189434,267719,7446,1079,0,22186421,18062783,40155839,180723,40899,0,60294,108264,0,17270,56551,0,719,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74639,199231,273870,8579,1089,0,22264771,18262014,40429709,189302,41988,0,60513,116237,0,13060,57965,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66352,154257,220609,21310,869,0,22334211,18416271,40650318,210612,42857,0,55510,82807,0,10407,45243,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81132,182108,263240,34273,1281,0,22418831,18598379,40913558,244885,44138,0,69747,104276,0,10779,51869,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79023,176099,255122,32346,1618,0,22502414,18774478,41168680,277231,45756,0,68278,104214,0,10018,48538,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66575,172299,238874,30222,1302,0,22572098,18946777,41407554,307453,47058,0,58022,110315,0,8370,38337,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101467,211080,312547,61944,1845,0,22676154,19157857,41720101,369397,48903,0,91255,149795,0,9942,36277,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127529,148279,275808,93425,1397,0,22807420,19306136,41995909,462822,50300,0,119111,103862,0,7700,20222,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126838,214472,341310,94851,1796,0,22939385,19520608,42337219,557673,52096,0,118629,153689,0,8026,34063,0,52,21564,0,130,0,0,5127,0,1,29,0
2021-09-23,139178,208680,347858,107595,1905,0,23080734,19729288,42685077,665268,54001,0,131218,158962,0,7701,26293,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123535,168714,292249,98810,1702,0,23205495,19898002,42977326,764078,55703,0,115988,120135,0,7334,27518,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120143,158174,278317,100240,1903,0,23327979,20056176,43255643,864318,57606,0,114261,111074,0,5259,26771,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121120,162361,283481,100583,1872,0,23450939,20218537,43539124,964901,59478,0,115008,112592,0,5598,24111,0,465,23805,0,49,0,0,1840,0,0,13,0
2021-09-27,176140,161924,338064,152784,2022,0,23628148,20380461,43877188,1117685,61500,0,170027,115338,0,5687,22087,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173888,170464,344352,150846,2200,0,23804634,20550925,44221540,1268531,63700,0,168523,121629,0,4953,22507,0,354,23678,0,57,0,0,2598,0,1,52,0
2021-09-29,197213,158491,355704,175073,7558,0,24003233,20709416,44577244,1443604,71258,0,191530,113527,0,4798,24047,0,763,19510,0,120,0,0,1386,0,2,21,0
2021-09-30,171530,172171,343701,149387,13543,0,24178616,20881587,44920945,1592991,84801,0,165851,121732,0,5248,25743,0,287,20757,0,143,0,0,3853,0,1,86,0
2021-10-01,105804,143396,249222,90058,20243,22,24286028,21024983,45170167,1683049,105044,22,102315,87080,18,3257,19754,4,86,34931,0,138,1,0,1608,0,8,22,0
2021-10-02,92824,131086,223914,82794,21704,4,24380624,21156069,45394081,1765843,126748,26,89330,76712,4,3256,19474,0,119,33099,0,116,0,0,1772,0,3,29,0
2021-10-03,99497,118837,218339,88752,17101,5,24480893,21274906,45612420,1854595,143849,31,96387,70608,5,2957,13874,0,17,33568,0,133,0,0,772,0,3,15,0
2021-10-04,130131,106563,236815,113977,6256,121,24612559,21381469,45849235,1968572,150105,152,126109,63055,120,3727,14691,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126039,108745,234889,108587,7168,105,24740777,21490214,46084124,2077159,157273,257,122218,62300,103,3564,17318,2,136,26921,0,118,0,0,2179,0,3,27,0
2021-10-06,115639,103929,219605,99851,8998,37,24858920,21594143,46303729,2177010,166271,294,112157,63403,36,3140,13388,1,168,24606,0,171,0,0,2504,0,3,28,0
2021-10-07,110112,95075,205254,93164,19878,67,24971131,21689218,46508983,2270174,186149,361,106035,56736,67,3841,10833,0,21,25392,0,210,0,0,2099,0,5,15,0
2021-10-08,75984,108116,184707,63181,31334,607,25048886,21797334,46693690,2333355,217483,968,71870,68676,604,3861,12302,3,26,25311,0,221,0,0,1771,0,6,56,0
2021-10-09,41098,110709,151829,32350,29974,22,25091450,21908043,46845519,2365705,247457,990,38135,61516,4,2720,13329,18,79,34329,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104160,137245,24123,30660,2,25125369,22012203,46982764,2389828,278117,992,30729,59802,1,2174,10184,1,17,33289,0,162,28,0,836,0,1,21,0
2021-10-11,54199,142233,196471,40257,56112,39,25181425,22154436,47179235,2430085,334229,1031,50889,89245,38,3021,11900,1,86,39097,0,202,104,0,1857,0,1,30,0
2021-10-12,57379,159944,217398,43258,90738,75,25240613,22314380,47396633,2473343,424967,1106,54029,119394,52,3120,10550,23,72,28038,0,157,126,0,1809,0,1,27,0
2021-10-13,53251,162454,217891,38835,87671,2186,25295377,22476834,47614524,2512178,512638,3292,50252,115626,2170,2722,10433,16,54,34711,0,220,136,0,1513,0,3,35,0
2021-10-14,42329,171113,216750,27336,101988,3308,25339817,22647947,47831274,2539514,614626,6600,39011,131809,3288,2928,9421,13,54,27525,7,334,184,0,2111,0,2,63,0
2021-10-15,37125,138295,185778,25084,90714,10358,25378846,22786242,48017052,2564598,705340,16958,33853,110982,10324,3034,8634,29,29,16589,5,202,126,0,1904,0,7,60,0
2021-10-16,16396,118125,138120,11160,83322,3599,25395949,22904367,48155172,2575758,788662,20557,14090,97501,3574,2057,5269,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16998,122894,142612,12027,94563,2720,25414200,23027261,48297784,2587785,883225,23277,15249,108078,2720,1553,4891,0,2,8613,0,194,40,0,1253,0,0,19,0
2021-10-18,32928,174781,216943,21237,139349,9234,25448390,23202042,48514727,2609022,1022574,32511,29559,157897,9205,3014,5695,29,15,9783,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123365,139959,8439,101824,1403,25464569,23325407,48654686,2617461,1124398,33914,13201,112334,1403,1795,2355,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30934,220689,268925,18383,183736,17302,25496801,23546096,48923611,2635844,1308134,51216,28307,204265,17283,2272,4842,17,85,10082,1,263,155,0,1298,1,7,47,0
2021-10-21,32517,194306,247379,19089,155412,20556,25530966,23740402,49170990,2654933,1463546,71772,29330,175214,20546,2846,5389,7,7,11887,1,328,125,0,1648,1,6,43,1
2021-10-22,27972,120045,166910,17213,92863,18893,25560990,23860447,49337900,2672146,1556409,90665,24953,106657,18842,2707,4179,50,8,7014,1,287,125,0,2052,0,17,18,0
2021-10-23,11953,100680,121180,6737,81841,8547,25573535,23961127,49459080,2678883,1638250,99212,10054,89259,8539,1702,3952,5,3,6746,2,187,98,1,592,0,7,33,0
2021-10-24,11410,112122,132302,5892,93573,8770,25585850,24073249,49591382,2684775,1731823,107982,9188,101828,8761,2037,2699,1,12,6567,1,167,90,0,905,7,6,33,0
2021-10-25,23979,146760,193165,15061,121007,22426,25611168,24220009,49784547,2699836,1852830,130408,21542,134874,22410,2146,4316,11,4,6091,5,278,126,0,1339,0,9,14,0
2021-10-26,25110,141757,189843,14829,114590,22976,25637409,24361766,49974390,2714665,1967420,153384,22627,129475,22939,2192,6118,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128488,176651,11184,103698,28479,25658416,24490254,50151041,2725849,2071118,181863,17339,117125,28421,1963,5902,37,5,3896,14,367,193,3,1323,0,10,49,4
2021-10-28,19834,120783,193739,10408,96850,53122,25679565,24611037,50344780,2736257,2167968,234985,17617,110364,52940,1940,5761,111,7,3113,5,257,197,43,1315,0,13,33,23
2021-10-29,15586,84481,145799,8106,66775,45732,25695862,24695518,50490579,2744363,2234743,280717,13317,77324,45627,1984,4296,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7163,51908,80208,3157,37186,21137,25703577,24747426,50570787,2747520,2271929,301854,5118,43776,21048,1825,3169,61,0,4238,0,217,153,21,552,1,3,20,6
2021-10-31,6526,44026,67474,3143,29960,16922,25710510,24791452,50638261,2750663,2301889,318776,4817,36262,16870,1553,2212,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9684,58358,112672,3886,40931,44630,25720741,24849810,50750933,2754549,2342820,363406,7757,50578,44459,1628,3431,147,4,3578,0,293,208,15,547,0,2,16,9
2021-11-02,9640,59045,126448,3450,42710,57763,25731166,24908855,50877381,2757999,2385530,421169,8048,52492,57459,1252,3584,258,8,2008,0,331,154,15,785,1,1,22,30
2021-11-03,8639,45135,119301,2978,28063,65527,25740279,24953990,50996682,2760977,2413593,486696,6992,40003,64999,1335,3130,457,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3075,19661,44128,1071,11076,21392,25743596,24973651,51040810,2762048,2424669,508088,2242,15802,21175,709,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5847,31955,86201,1770,17949,48399,25749618,25005606,51127011,2763818,2442618,556487,4421,25785,47890,1212,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4950,14045,44835,1719,6303,25840,25754797,25019651,51171846,2765537,2448921,582327,3373,9079,25325,1363,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3615,14798,41131,1073,7774,22718,25758613,25034449,51212977,2766610,2456695,605045,2456,11669,22279,1059,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6543,45818,112637,2091,31595,60276,25765463,25080267,51325614,2768701,2488290,665321,5302,40816,59654,1076,3324,581,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8264,31867,119367,2301,22028,79236,25774175,25112134,51444981,2771002,2510318,744557,6715,28069,78566,1303,2381,584,1,747,0,242,219,30,448,0,3,3,56
2021-11-10,8014,40039,135584,2913,26637,87531,25782619,25152173,51580565,2773915,2536955,832088,6626,35694,86778,1192,2761,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8799,45267,148733,3611,29314,94667,25792043,25197440,51729298,2777526,2566269,926755,7473,39222,93742,1133,3250,871,0,1831,2,193,308,39,625,0,0,31,13
2021-11-12,7550,35059,118534,2303,23311,75925,25799897,25232499,51847832,2779829,2589580,1002680,6078,30042,74828,1045,2848,1051,1,1591,0,425,264,41,304,0,1,10,5
2021-11-13,3419,16669,59013,910,9897,38925,25803708,25249168,51906845,2780739,2599477,1041605,2397,13490,37909,848,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3287,11572,46283,1141,6243,31424,25807420,25260740,51953128,2781880,2605720,1073029,2603,8976,30877,567,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6133,27693,106168,1926,18145,72342,25814044,25288433,52059296,2783806,2623865,1145371,4736,23718,70745,863,2479,1504,392,683,11,142,229,34,491,0,0,93,48
2021-11-16,6882,26890,124665,2146,16104,90893,25821427,25315323,52183961,2785952,2639969,1236264,5772,21797,89425,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6409,21488,122013,2071,11979,94116,25828088,25336811,52305974,2788023,2651948,1330380,5132,17714,92473,1026,2344,1560,20,790,19,228,382,47,252,0,3,6,17
2021-11-18,7162,21746,127733,2560,11558,98825,25835608,25358557,52433707,2790583,2663506,1429205,6110,18127,97018,839,2506,1710,9,493,32,198,254,36,358,0,6,8,29
2021-11-19,6729,17959,108783,2344,9347,84095,25842820,25376516,52542490,2792927,2672853,1513300,5587,14530,82049,974,2359,1959,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2963,6654,47764,1384,2132,38147,25845957,25383170,52590254,2794311,2674985,1551447,2304,3867,36321,554,1805,1743,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2581,5231,38848,793,2198,31036,25848575,25388401,52629102,2795104,2677183,1582483,1812,3533,29541,423,1329,1438,240,186,13,93,145,42,37,0,13,1,2
2021-11-22,5247,12454,112552,1520,5702,94851,25853838,25400855,52741654,2796624,2682885,1677334,3949,9744,92246,952,2021,2468,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5534,11100,139629,1727,4543,122995,25859405,25411955,52881283,2798351,2687428,1800329,4385,8944,119842,813,1686,3073,189,190,22,146,247,55,33,0,1,0,3
2021-11-24,5422,9073,142855,1590,2931,128360,25864856,25421028,53024138,2799941,2690359,1928689,4197,6845,123754,842,1722,4489,220,166,17,163,310,92,29,0,0,1,8
2021-11-25,6037,6349,143545,1907,1985,131159,25870950,25427377,53167683,2801848,2692344,2059848,4722,4122,126424,710,1226,4485,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5074,7009,116444,1457,2064,104361,25876047,25434386,53284127,2803305,2694408,2164209,4002,4867,98874,811,1589,5209,122,321,171,139,209,100,23,0,0,0,7
2021-11-27,2584,5597,56566,637,2150,48385,25878646,25439983,53340693,2803942,2696558,2212594,1788,3724,41990,552,1610,6164,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2138,3812,43721,582,1092,37771,25881013,25443795,53384414,2804524,2697650,2250365,1713,2477,33968,345,951,3497,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4600,7068,111723,1667,2259,100055,25885760,25450863,53496137,2806191,2699909,2350420,3853,5173,92931,603,1333,6570,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4773,8998,138812,1739,2487,125041,25891098,25459861,53634949,2807930,2702396,2475461,3999,6661,117342,674,1407,7256,0,151,304,100,212,115,565,0,0,2,24
2021-12-01,4812,8367,146424,1952,2676,133245,25896749,25468228,53781373,2809882,2705072,2608706,3934,6045,120377,771,1159,12216,0,139,512,107,182,110,839,1,0,3,29
2021-12-02,5498,9247,154278,2193,3341,139533,25902493,25477475,53935651,2812075,2708413,2748239,4575,7298,124061,809,1262,15033,2,217,275,112,223,107,246,2,0,1,55
2021-12-03,4478,7078,129035,1725,2241,117479,25907153,25484553,54064686,2813800,2710654,2865718,3514,5287,100690,831,1102,16454,0,119,176,133,388,134,182,0,0,0,25
2021-12-04,3262,4530,71299,1668,1486,63507,25910858,25489083,54135985,2815468,2712140,2929225,2626,2980,48649,509,846,13870,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1730,3123,56919,609,957,52066,25913010,25492206,54192904,2816077,2713097,2981291,1231,2143,41827,405,442,9323,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4850,6787,101924,1952,2212,90287,25918423,25498993,54294828,2818029,2715309,3071578,4020,4879,70691,679,1054,18623,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4723,7189,128623,1716,2227,116711,25923502,25506182,54423451,2819745,2717536,3188289,3892,5516,93988,725,1075,21658,1,115,864,103,123,187,356,0,2,4,14
2021-12-08,4787,6808,129672,1867,2190,118077,25928596,25512990,54553123,2821612,2719726,3306366,3944,5064,93767,718,1194,22749,0,84,1285,125,157,247,307,12,0,2,17
2021-12-09,4889,7869,145105,1939,2763,132347,25933737,25520859,54698228,2823551,2722489,3438713,4120,6222,105176,657,1030,25980,0,141,1008,112,215,124,252,4,0,9,55
2021-12-10,3879,7084,127612,1330,2299,116649,25937847,25527943,54825840,2824881,2724788,3555362,3211,5474,90907,570,1148,22760,0,67,1545,94,161,128,231,0,4,3,1309
2021-12-11,1399,2617,73340,347,1169,69324,25939356,25530560,54899180,2825228,2725957,3624686,939,1919,50859,393,496,17275,8,34,533,58,58,88,110,0,1,0,569
2021-12-12,1450,2294,69285,483,739,65541,25940959,25532854,54968465,2825711,2726696,3690227,1112,1638,50226,284,408,14149,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4046,5468,133223,1567,1863,123709,25945214,25538322,55101688,2827278,2728559,3813936,3388,4074,100681,577,896,20347,4,137,1591,76,152,103,209,0,1,0,987
2021-12-14,4083,5572,165963,1484,1695,156308,25949576,25543894,55267651,2828762,2730254,3970244,3416,4128,130035,601,885,21661,2,143,1702,61,136,68,279,0,3,1,2842
2021-12-15,4147,5754,173715,1608,1653,163814,25954099,25549648,55441366,2830370,2731907,4134058,3438,4133,5256,612,1012,2967,12,69,117,85,163,19,376,0,0,1,155455
2021-12-16,4382,6532,176678,1815,2216,165764,25958741,25556180,55618044,2832185,2734123,4299822,3705,5183,12209,558,824,3467,5,105,285,109,149,24,260,1,5,11,149778
2021-12-17,3042,5109,164500,963,1490,156349,25961985,25561289,55782544,2833148,2735613,4456171,2384,3746,5572,544,951,2552,23,72,56,91,138,31,202,0,0,0,148138
2021-12-18,1137,2284,73433,233,464,70012,25963326,25563573,55855977,2833381,2736077,4526183,688,1279,2724,406,687,1517,0,37,79,43,76,11,204,1,0,1,65680
2021-12-19,1314,2206,80734,445,580,77214,25964932,25565779,55936711,2833826,2736657,4603397,1081,1556,54330,219,290,10111,4,25,2071,10,41,33,292,1,0,2,10668
2021-12-20,3366,4660,148521,1312,1633,140495,25968512,25570439,56085232,2835138,2738290,4743892,2778,3556,116733,522,723,20656,1,50,1662,64,113,73,214,0,1,4,1371
2021-12-21,3253,4644,170591,1224,1754,162694,25971936,25575083,56255823,2836362,2740044,4906586,2723,3696,139889,448,658,18941,3,28,2102,79,87,40,171,1,0,4,1721
2021-12-22,3274,4913,179774,1307,1889,171587,25975495,25579996,56435597,2837669,2741933,5078173,2682,3827,142650,514,673,19205,5,27,3020,73,100,47,285,9,0,1,6656
2021-12-23,3579,5502,179843,1451,2070,170762,25979265,25585498,56615440,2839120,2744003,5248935,3103,4346,146588,394,787,17932,2,66,3339,80,112,32,191,13,0,0,2858
2021-12-24,2249,4042,142426,808,1483,136135,25981619,25589540,56757866,2839928,2745486,5385070,1777,2946,116279,422,841,15461,6,49,2517,44,100,34,105,0,0,1,1844
2021-12-25,520,1376,25840,99,601,23944,25982232,25590916,56783706,2840027,2746087,5409014,365,933,19864,126,288,2763,1,0,1147,28,62,24,93,1,0,0,145
2021-12-26,864,1488,64912,304,469,62560,25983155,25592404,56848618,2840331,2746556,5471574,653,930,52459,186,419,7757,6,6,2080,19,71,18,59,0,0,3,246
2021-12-27,3316,5283,130415,1391,2096,121816,25986664,25597687,56979033,2841722,2748652,5593390,2795,4258,100872,474,620,16419,4,73,2904,43,138,49,193,22,0,1,1550
2021-12-28,3462,4927,155120,1456,1786,146731,25990329,25602614,57134153,2843178,2750438,5740121,2874,3896,117700,525,664,17896,9,26,9495,54,136,35,203,10,0,2,1595
2021-12-29,3429,5115,187316,1603,1991,178772,25993974,25607729,57321469,2844781,2752429,5918893,2972,4057,144408,390,706,17586,19,38,13957,47,97,40,216,18,1,1,2763
2021-12-30,3466,4897,207417,1594,1829,199054,25997609,25612626,57528886,2846375,2754258,6117947,2981,3937,162002,438,615,17964,8,63,17036,39,113,45,169,3,0,0,2004
2021-12-31,2747,4559,183284,1309,1946,175978,26000640,25617185,57712170,2847684,2756204,6293925,2288,3543,141960,422,613,14846,5,17,15872,32,100,27,284,2,0,2,3271
2022-01-01,513,760,40964,149,241,39691,26001154,25617945,57753134,2847833,2756445,6333616,382,538,26249,102,177,2543,5,0,10121,24,44,14,1,0,0,0,764
2022-01-02,1265,1365,94417,527,498,91787,26002479,25619310,57847551,2848360,2756943,6425403,1072,981,71903,176,284,7554,5,9,11583,4,31,24,60,0,8,0,723
2022-01-03,2768,3843,208327,1426,1555,201716,26005331,25623153,58055878,2849786,2758498,6627119,2343,3105,167077,348,528,11273,11,6,19667,22,79,58,84,1,44,41,3640
