date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195716,347444,543160,1126,1249,0,18129864,12158477,30288238,58170,28865,0,37186,188655,0,140051,133946,0,18321,24731,0,0,0,0,6,0,158,106,0
2021-08-20,171568,337004,508572,1007,1189,0,18301436,12495481,30796810,59177,30054,0,65251,165737,0,96787,146488,0,9380,24684,0,0,0,0,4,0,150,91,0
2021-08-21,173901,321474,495375,980,1024,0,18475352,12816955,31292185,60157,31078,0,76302,156021,0,87920,145561,0,9622,19777,0,0,0,0,15,0,57,100,0
2021-08-22,149730,310386,460116,956,747,0,18625085,13127341,31752301,61113,31825,0,75605,152453,0,65551,138891,0,8464,18955,0,0,0,0,3,0,110,84,0
2021-08-23,161324,253076,414400,990,1085,0,18786410,13380417,32166701,62103,32910,0,101456,154484,0,48526,73108,0,11215,25456,0,0,0,0,1,0,127,27,0
2021-08-24,168454,273022,441476,1236,1040,0,18954868,13653439,32608177,63339,33950,0,104095,180955,0,52145,69153,0,12129,22827,0,0,0,0,4,0,85,83,0
2021-08-25,174774,271361,446135,1307,884,0,19129643,13924800,33054312,64646,34834,0,110727,186868,0,53927,61736,0,10036,22723,0,0,0,0,1,0,84,33,0
2021-08-26,171068,262652,433720,1354,888,0,19302040,14187452,33488032,66000,35722,0,110257,167656,0,48800,70990,0,11740,22590,0,0,0,0,1329,0,271,87,0
2021-08-27,157796,214775,372571,1384,634,0,19461103,14402227,33860603,67384,36356,0,101013,126544,0,46293,65651,0,10418,21263,0,0,0,0,1267,0,72,50,0
2021-08-28,161150,207139,368289,1923,623,0,19629189,14609366,34228892,69307,36979,0,103450,106705,0,45299,75161,0,12377,18290,0,0,0,0,6936,0,24,47,0
2021-08-29,152920,174750,327670,1457,545,0,19789820,14784116,34556562,70764,37524,0,106732,78516,0,33582,72416,0,12570,16080,0,0,0,0,7711,0,36,27,0
2021-08-30,194233,192899,387132,2329,486,0,19988330,14977015,34943694,73093,38010,0,151710,99245,0,31470,68683,0,10933,20679,0,0,0,0,4277,0,120,15,0
2021-08-31,128300,155647,283947,1606,632,0,20119176,15132662,35227641,74699,38642,0,103360,69614,0,16248,62854,0,8623,20614,0,0,0,0,2546,0,69,19,0
2021-09-01,200201,225857,426058,2460,789,0,20322139,15358519,35653699,77159,39431,0,156281,105469,0,31243,96329,0,12241,21255,0,0,0,0,2762,0,436,42,0
2021-09-02,195490,204455,399945,2463,763,0,20521260,15562974,36053644,79622,40194,0,159556,85503,0,22686,93961,0,13115,21332,0,0,0,0,3631,0,133,28,0
2021-09-03,155460,198661,354121,2203,1276,0,20682347,15761635,36407765,81825,41470,0,124606,62328,0,24500,108867,0,6247,21821,0,0,0,0,5627,0,107,18,0
2021-09-04,146401,184575,330976,2414,637,0,20836129,15946210,36738741,84239,42107,0,113708,45891,0,23423,112748,0,9235,18530,0,0,0,0,7381,0,35,25,0
2021-09-05,144718,168241,312959,2247,579,0,20987902,16114451,37051700,86486,42686,0,115034,41666,0,20885,100302,0,8731,18891,0,0,0,0,7055,0,68,327,0
2021-09-06,141939,196842,338781,2444,1022,0,21132810,16311293,37390481,88930,43708,0,117762,46104,0,18479,126109,0,5626,21612,0,0,0,0,2969,0,72,48,0
2021-09-07,143081,203734,346815,2534,671,0,21278395,16515027,37737296,91464,44379,0,121792,40433,0,19126,138894,0,2113,21846,0,0,0,0,2504,0,50,57,0
2021-09-08,137726,209399,347125,8418,737,0,21418382,16724426,38084421,99882,45116,0,110330,37523,0,23663,148283,0,3527,21285,0,0,0,0,2261,0,206,47,0
2021-09-09,144418,204667,349085,14386,752,0,21567004,16929093,38433506,114268,45868,0,117304,41936,0,23221,136879,0,3598,21629,0,0,0,0,4204,0,295,19,0
2021-09-10,118804,194415,313219,21668,882,0,21692073,17123508,38746725,135936,46750,0,96447,67804,0,19039,98341,0,3128,21977,0,0,0,0,6265,0,190,28,0
2021-09-11,95541,186521,282062,22929,708,0,21795146,17310029,39028787,158865,47458,0,76009,74676,0,18169,85578,0,1248,18699,0,0,0,0,7532,0,115,36,0
2021-09-12,83468,163735,247203,16944,700,0,21884532,17473764,39275990,175809,48158,0,68940,74109,0,13420,65322,0,971,18370,0,0,0,0,5918,0,137,16,0
2021-09-13,77014,170156,247170,6408,828,0,21965618,17643920,39523160,182217,48986,0,60325,95840,0,15543,49202,0,1058,21029,0,0,0,0,4072,0,88,13,0
2021-09-14,77393,186080,263473,7325,1039,0,22048683,17830000,39786633,189542,50025,0,59802,106516,0,16873,55209,0,700,18662,0,0,0,0,5672,0,18,21,0
2021-09-15,73825,194853,268678,8454,1057,0,22126203,18024853,40055311,197996,51082,0,60162,114580,0,12605,55508,0,1052,21061,0,0,0,0,3695,0,6,9,0
2021-09-16,65715,150814,216529,20569,838,0,22194976,18175667,40271840,218565,51920,0,55177,81434,0,10104,43478,0,433,22827,0,0,0,0,3058,0,1,17,0
2021-09-17,80387,176947,257334,32617,1210,0,22278816,18352614,40529174,251182,53130,0,69362,102596,0,10411,48698,0,605,22164,0,0,0,0,3453,0,9,36,0
2021-09-18,78059,172680,250739,30442,1543,0,22361409,18525294,40779913,281624,54673,0,67600,102732,0,9730,46870,0,688,18532,0,32,0,0,4534,0,9,12,0
2021-09-19,65943,168083,234026,27980,1251,0,22430443,18693377,41013939,309604,55924,0,57664,108472,0,8103,36239,0,142,20270,0,28,0,0,3091,0,6,11,0
2021-09-20,100608,206814,307422,59733,1794,0,22533635,18900191,41321361,369337,57718,0,90722,147471,0,9619,34599,0,161,22128,0,103,0,0,2584,0,3,32,0
2021-09-21,126626,145544,272170,91736,1308,0,22663982,19045735,41593531,461073,59026,0,118474,102316,0,7445,19293,0,305,20182,0,128,0,0,3721,0,274,32,0
2021-09-22,125940,210525,336465,93200,1699,0,22795028,19256260,41929996,554273,60725,0,117967,151550,0,7808,32573,0,32,21259,0,129,0,0,5106,0,4,37,0
2021-09-23,138224,204539,342763,105656,1798,0,22935416,19460799,42272759,659929,62523,0,130565,156825,0,7399,24567,0,56,20960,0,198,0,0,2164,0,6,23,0
2021-09-24,122472,165344,287816,96944,1685,0,23059094,19626143,42560575,756873,64208,0,115237,118422,0,7024,26141,0,76,19551,0,135,1,0,1206,0,0,23,0
2021-09-25,119183,154800,273983,98557,1867,0,23180608,19780943,42834558,855430,66075,0,113678,109198,0,4879,25485,0,550,17763,0,67,0,0,2331,0,9,23,0
2021-09-26,120264,158645,278909,98656,1799,0,23302707,19939588,43113467,954086,67874,0,114355,110725,0,5394,22564,0,463,23497,0,49,0,0,1835,0,3,24,0
2021-09-27,174935,158727,333662,150735,1917,0,23478707,20098315,43447129,1104821,69791,0,169084,113762,0,5425,20796,0,328,23078,0,94,0,0,1065,0,4,26,0
2021-09-28,172734,167495,340229,149078,2106,0,23654017,20265810,43787358,1253899,71897,0,167496,120016,0,4682,21513,0,351,23365,0,56,0,0,2576,0,149,25,0
2021-09-29,196214,155469,351683,173368,7401,0,23851612,20421279,44139041,1427267,79298,0,190744,111836,0,4590,22969,0,762,19267,0,117,0,0,1381,0,1,16,0
2021-09-30,170850,171218,342068,148196,13473,0,24026317,20592497,44481109,1575463,92771,0,165710,121437,0,4719,25161,0,277,20742,0,143,0,0,3855,0,1,23,0
2021-10-01,104186,141020,245207,88536,19912,1,24132098,20733517,44726316,1663999,112683,1,101224,85800,0,2732,19066,1,78,34543,0,135,0,0,1595,0,17,16,0
2021-10-02,92150,130282,222436,81939,21602,4,24226015,20863799,44948752,1745938,134285,5,89321,76467,4,2592,18962,0,112,33060,0,116,0,0,1767,0,9,26,0
2021-10-03,98564,116724,215293,87684,16761,5,24325358,20980523,45164045,1833622,151046,10,95912,69574,5,2505,13202,0,17,33151,0,130,0,0,779,0,0,18,0
2021-10-04,128630,103790,232519,112417,6112,99,24455499,21084313,45396564,1946039,157158,109,125313,61537,99,3026,13818,0,148,26909,0,142,0,0,1511,0,1,15,0
2021-10-05,124536,106678,231250,107155,6939,36,24582155,21190991,45627814,2053194,164097,145,121451,61153,35,2831,16741,1,134,26645,0,118,0,0,2120,0,2,19,0
2021-10-06,114295,101741,216061,98214,8799,25,24698944,21292732,45843875,2151408,172896,170,111412,62540,25,2566,12628,0,145,24059,0,170,0,0,2494,0,2,20,0
2021-10-07,108795,93185,202045,91663,19022,65,24809818,21385917,46045920,2243071,191918,235,105407,55865,65,3157,10511,0,19,24716,0,210,0,0,2079,0,2,14,0
2021-10-08,74814,105773,180933,62001,29449,346,24886366,21491690,46226853,2305072,221367,581,71455,67684,346,3109,11760,0,26,24538,0,220,0,0,1734,0,4,57,0
2021-10-09,40186,108470,148659,31512,27948,3,24927975,21600160,46375512,2336584,249315,584,37765,60550,3,2137,12929,0,91,33518,0,164,23,0,1423,0,29,27,0
2021-10-10,32368,101888,134257,23422,28141,1,24961174,21702048,46509769,2360006,277456,585,30533,58399,1,1653,9810,0,20,32798,0,162,28,0,831,0,0,22,0
2021-10-11,53666,139819,193508,39263,53493,23,25016685,21841867,46703277,2399269,330949,608,50842,87758,23,2532,11454,0,86,38627,0,204,104,0,1845,0,2,31,0
2021-10-12,56799,157332,214140,42702,88314,9,25075276,21999199,46917417,2441971,419263,617,53980,117607,9,2591,10093,0,71,27685,0,157,123,0,1792,0,0,32,0
2021-10-13,52576,159852,214558,38191,85254,2130,25129358,22159051,47131975,2480162,504517,2747,50140,113814,63,2162,10104,0,53,34262,0,220,134,0,1506,0,1,32,2067
2021-10-14,41474,167932,212661,26572,99033,3255,25172927,22326983,47344636,2506734,603550,6002,38889,129665,129,2194,8987,0,56,26961,0,335,183,0,2095,0,0,41,3126
2021-10-15,36156,135514,181885,24151,87885,10215,25210810,22462497,47526521,2530885,691435,16217,33584,109032,367,2334,8197,1,29,16381,0,202,125,0,1727,0,7,52,9847
2021-10-16,15899,116200,135586,10861,81571,3487,25227405,22578697,47662107,2541746,773006,19704,14007,96240,297,1641,4784,0,7,14361,0,239,74,0,696,0,5,45,3190
2021-10-17,16621,120885,140196,11738,92036,2690,25245210,22699582,47802303,2553484,865042,22394,15194,106523,174,1218,4680,0,1,8438,0,194,39,0,1184,0,14,21,2516
2021-10-18,32184,171859,213199,20866,136428,9156,25278545,22871441,48015502,2574350,1001470,31550,28518,155568,330,2473,5362,1,9,9636,0,321,86,0,1151,0,863,56,8825
2021-10-19,15063,121351,137772,8227,99795,1358,25294467,22992792,48153274,2582577,1101265,32908,12912,110857,68,1518,2092,0,1,7484,0,190,35,0,859,0,442,24,1290
2021-10-20,29477,216941,262496,18035,180100,16078,25325205,23209733,48415770,2600612,1281365,48986,26617,200987,756,1750,4545,0,3,9947,0,261,150,0,1261,0,846,51,15322
2021-10-21,31302,190700,241752,18741,152157,19750,25358106,23400433,48657522,2619353,1433522,68736,28012,172647,1248,2141,4607,3,2,11681,0,316,124,0,1599,1,831,42,18498
2021-10-22,26880,117511,162783,16825,90529,18392,25387004,23517944,48820305,2636178,1524051,87128,24193,104947,863,1809,3547,4,2,6857,0,278,122,0,2018,0,598,20,17525
2021-10-23,11395,98472,118157,6454,79824,8290,25398988,23616416,48938462,2642632,1603875,95418,9676,87918,411,1278,3221,0,2,6625,0,181,95,0,589,0,258,24,7879
2021-10-24,10322,109747,128577,5381,91433,8508,25410196,23726163,49067039,2648013,1695308,103926,8862,100190,269,1093,2099,1,8,6454,0,167,90,0,886,6,192,28,8232
2021-10-25,23052,143721,188897,14698,118200,22124,25434551,23869884,49255936,2662711,1813508,126050,20673,132726,712,1672,3533,0,2,6019,0,272,123,0,1303,0,433,17,21412
2021-10-26,23182,138796,184567,14449,112181,22589,25458803,24008680,49440503,2677160,1925689,148639,19552,127507,773,1743,5275,0,1,4789,0,245,130,0,1070,3,1641,25,21813
2021-10-27,18797,125373,161195,10835,100947,17025,25478879,24134053,49601698,2687995,2026636,165664,15694,114918,10967,1384,5176,20,2,3774,7,350,191,2,1279,0,1367,35,6029
2021-10-28,19112,117734,164247,10071,94265,27401,25499274,24251787,49765945,2698066,2120901,193065,16412,108161,25722,1239,5013,53,6,3050,3,249,193,20,1283,0,1206,34,1603
2021-10-29,15059,81819,120444,7845,64927,23566,25515025,24333606,49886389,2705911,2185828,216631,13027,75556,23149,1473,3462,38,1,1887,0,270,195,11,692,1,288,27,367
2021-10-30,6367,50399,68100,2745,35947,11334,25521938,24384005,49954489,2708656,2221775,227965,4999,43006,11210,1048,2500,27,0,4177,0,215,149,10,546,0,105,21,87
2021-10-31,2292,3236,6244,1398,2169,716,25524258,24387241,49960733,2710054,2223944,228681,1978,2764,712,248,231,4,1,210,0,37,2,0,28,0,28,1,0
2021-11-01,9315,57160,110816,3688,40074,44341,25534104,24444401,50071549,2713742,2264018,273022,7541,50014,43260,1259,2834,133,4,3571,0,283,210,15,531,0,228,0,933
2021-11-02,9253,57705,124404,3263,41678,57446,25544113,24502106,50195953,2717005,2305696,330468,7757,51989,56324,972,2803,200,8,2000,0,321,154,15,756,1,195,3,906
2021-11-03,8288,43656,116999,2792,27293,65055,25552870,24545762,50312952,2719797,2332989,395523,6821,39239,62884,1008,2452,421,0,1243,1,295,251,30,469,0,164,2,1719
2021-11-04,2872,18707,42621,1005,10677,21042,25555971,24564469,50355573,2720802,2343666,416565,2150,15443,20376,523,1201,101,0,1563,0,121,271,0,229,1,78,0,564
2021-11-05,5535,30834,84231,1618,16820,47862,25561678,24595303,50439804,2722420,2360486,464427,4347,25459,46502,926,2613,393,0,2402,0,205,187,51,172,0,57,1,916
2021-11-06,4284,13457,42956,1326,5989,25215,25566188,24608760,50482760,2723746,2366475,489642,3238,8928,24230,782,1566,458,54,2533,1,150,203,27,226,0,60,1,499
2021-11-07,3112,14254,39796,990,7520,22430,25569488,24623014,50522556,2724736,2373995,512072,2379,11519,21540,573,1201,413,0,1231,0,96,114,13,188,0,64,1,464
2021-11-08,6392,45043,111061,2062,30948,59626,25576184,24668057,50633617,2726798,2404943,571698,5188,40630,57617,951,2756,485,0,1048,1,159,298,18,304,0,94,7,1505
2021-11-09,8029,31232,117978,2217,21603,78717,25584628,24699289,50751595,2729015,2426546,650415,6512,27767,75763,1147,2087,461,1,739,0,235,220,30,415,0,134,4,2463
2021-11-10,7920,38461,133018,2891,25910,86637,25592970,24737750,50884613,2731906,2452456,737052,6498,34338,84887,1116,2192,634,2,782,0,183,293,13,422,0,121,434,1103
2021-11-11,8579,44101,145977,3526,28731,93297,25602168,24781851,51030590,2735432,2481187,830349,7239,37943,90965,1027,2547,831,0,1742,2,189,300,38,619,11,124,950,1450
2021-11-12,7414,33711,116056,2250,22751,74931,25609878,24815562,51146646,2737682,2503938,905280,5991,29317,73151,937,1914,940,1,1505,0,411,257,40,296,0,74,422,800
2021-11-13,3316,15856,57364,852,9529,38192,25613511,24831418,51204010,2738534,2513467,943472,2321,13230,37030,774,1237,809,0,774,0,162,186,40,317,0,59,112,313
2021-11-14,3127,10378,44648,1071,5626,31143,25617039,24841796,51248658,2739605,2519093,974615,2533,8620,30428,432,871,444,0,244,13,112,172,18,401,0,50,70,240
2021-11-15,5556,26555,103092,1858,17571,70981,25623044,24868351,51351750,2741463,2536664,1045596,4571,22904,68530,735,1943,1338,0,645,11,138,221,32,449,0,112,393,1070
2021-11-16,6715,25735,121897,2087,15469,89447,25630237,24894086,51473647,2743550,2552133,1135043,5590,20879,86901,856,2151,1225,0,1617,34,149,251,34,478,0,120,359,1253
2021-11-17,6243,20013,117736,2003,11211,91480,25636716,24914099,51591383,2745553,2563344,1226523,4954,16694,88492,945,1663,1271,10,759,19,227,374,47,236,0,107,287,1651
