date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197169,351840,549009,1061,968,0,18226459,12301071,30527465,47119,20988,0,37397,191015,0,141206,135662,0,18553,25090,0,0,0,0,6,0,13,67,0
2021-08-20,173218,341357,514575,1060,981,0,18399678,12642428,31042040,48179,21969,0,65619,167734,0,97988,148511,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175457,325674,501131,1069,995,0,18575145,12968102,31543171,49248,22964,0,76711,158016,0,89012,147526,0,9726,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151092,314366,465458,989,704,0,18726239,13282468,32008629,50237,23668,0,75941,154365,0,66533,140718,0,8589,19225,0,0,0,0,2,0,29,56,0
2021-08-23,162586,256394,418980,1009,708,0,18888826,13538862,32427609,51246,24376,0,101957,156436,0,49230,74161,0,11384,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170108,276535,446643,1281,773,0,19058935,13815397,32874252,52527,25149,0,104874,183217,0,52962,70150,0,12266,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176597,275123,451720,1340,774,0,19235532,14090520,33325972,53867,25923,0,111292,189345,0,55129,62759,0,10165,22999,0,0,0,0,0,0,11,20,0
2021-08-26,172668,267006,439674,1408,743,0,19410165,14357526,33765646,55275,26666,0,110958,169934,0,49652,72199,0,11873,22845,0,0,0,0,1965,0,185,63,0
2021-08-27,159457,218058,377515,1452,654,0,19571002,14575584,34143161,56727,27320,0,101801,128217,0,47140,66876,0,10508,21550,0,0,0,0,1380,0,8,35,0
2021-08-28,163404,210300,373704,1990,599,0,19741379,14785884,34516865,58717,27919,0,104063,108112,0,46506,76670,0,12831,18502,0,0,0,0,6973,0,4,43,0
2021-08-29,154907,177946,332853,1508,518,0,19904010,14963830,34849718,60225,28437,0,107318,80164,0,34908,73755,0,12655,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196251,195813,392064,2381,501,0,20104526,15159643,35241782,62606,28938,0,152532,100682,0,32689,69929,0,10998,20923,0,0,0,0,4265,0,32,14,0
2021-08-31,129284,158166,287450,1713,670,0,20236373,15317809,35529232,64319,29608,0,103872,70566,0,16644,64036,0,8712,20986,0,0,0,0,2563,0,56,15,0
2021-09-01,201819,229163,430982,2557,769,0,20440938,15546972,35960214,66876,30377,0,157104,106910,0,31974,97952,0,12341,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197011,207494,404505,2581,631,0,20641590,15754466,36364719,69457,31008,0,160444,86711,0,23235,95532,0,13201,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156951,202095,359046,2252,1201,0,20804419,15956561,36723765,71709,32209,0,125230,63152,0,25341,110943,0,6287,22097,0,0,0,0,5878,0,93,25,0
2021-09-04,148077,187705,335782,2437,650,0,20960013,16144266,37059547,74146,32859,0,114688,46616,0,24079,114801,0,9286,18752,0,0,0,0,7517,0,24,19,0
2021-09-05,145778,170885,316663,2325,614,0,21112882,16315151,37376210,76471,33473,0,115655,42269,0,21325,102104,0,8776,19096,0,0,0,0,7091,0,22,325,0
2021-09-06,143327,199937,343264,2564,996,0,21259191,16515088,37719474,79035,34469,0,118477,46830,0,19133,128215,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144508,207334,351842,2623,692,0,21406210,16722422,38071316,81658,35161,0,122499,41067,0,19840,141576,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138919,213113,352032,8511,718,0,21547352,16935535,38423348,90169,35879,0,110960,38052,0,24202,151217,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145430,207844,353274,14526,718,0,21696872,17143379,38776622,104695,36597,0,117886,42586,0,23634,139257,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119874,197780,317654,21885,930,0,21823092,17341159,39094276,126580,37527,0,97047,68792,0,19503,100355,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96507,189656,286163,23137,782,0,21927179,17530815,39380439,149717,38309,0,76501,75805,0,18645,87325,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84395,166694,251089,17122,728,0,22017571,17697509,39631528,166839,39037,0,69336,75255,0,13953,66815,0,1031,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78465,173128,251593,6513,846,0,22100136,17870637,39883121,173352,39883,0,61269,97313,0,16032,50425,0,1087,21285,0,0,0,0,4100,0,77,5,0
2021-09-14,78282,189368,267650,7445,1079,0,22184122,18060005,40150771,180797,40962,0,60292,108240,0,17270,56509,0,718,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74636,199191,273827,8580,1088,0,22262469,18259196,40424598,189377,42050,0,60511,116223,0,13059,57939,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66290,154210,220500,21312,870,0,22331847,18413406,40645098,210689,42920,0,55503,82780,0,10352,45223,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81118,182027,263145,34273,1281,0,22416453,18595433,40908243,244962,44201,0,69736,104235,0,10776,51828,0,606,22444,0,0,0,0,3488,0,0,32,0
2021-09-18,79006,176072,255078,32346,1616,0,22500019,18771505,41163321,277308,45817,0,68263,104204,0,10016,48521,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172278,238849,30233,1302,0,22569699,18943783,41402170,307541,47119,0,58019,110302,0,8369,38329,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101459,211050,312509,61951,1847,0,22673747,19154833,41714679,369492,48966,0,91249,149785,0,9940,36257,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127503,148250,275753,93411,1398,0,22804987,19303083,41990432,462903,50364,0,119088,103852,0,7697,20204,0,590,20436,0,127,0,0,3737,0,1,21,0
2021-09-22,126830,214440,341270,94850,1797,0,22936944,19517523,42331702,557753,52161,0,118609,153671,0,8038,34050,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139163,208647,347810,107599,1905,0,23078278,19726170,42679512,665352,54066,0,131205,158940,0,7699,26282,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123520,168650,292170,98808,1701,0,23203024,19894820,42971682,764160,55767,0,115977,120117,0,7330,27472,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120138,158123,278261,100243,1901,0,23325502,20052943,43249943,864403,57668,0,114255,111046,0,5259,26749,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121111,162341,283452,100582,1873,0,23448453,20215284,43533395,964985,59541,0,115004,112588,0,5593,24097,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176125,161907,338032,152785,2027,0,23625647,20377191,43871427,1117770,61568,0,170012,115325,0,5687,22083,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173878,170410,344288,150844,2201,0,23802122,20547601,44215715,1268614,63769,0,168516,121590,0,4949,22493,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197202,158467,355669,175073,7557,0,24000710,20706068,44571384,1443687,71326,0,191519,113513,0,4798,24041,0,763,19506,0,120,0,0,1386,0,2,21,0
2021-09-30,171519,172142,343661,149387,13542,0,24176082,20878210,44915045,1593074,84868,0,165841,121720,0,5247,25727,0,287,20755,0,143,0,0,3853,0,1,87,0
2021-10-01,105800,143363,249184,90058,20232,21,24283490,21021573,45164229,1683132,105100,21,102313,87056,17,3255,19746,4,86,34929,0,138,1,0,1608,0,8,23,0
2021-10-02,92817,131017,223838,82791,21704,4,24378079,21152590,45388067,1765923,126804,25,89326,76696,4,3253,19424,0,119,33096,0,116,0,0,1772,0,3,29,0
2021-10-03,99474,118810,218289,88736,17099,5,24478325,21271400,45606356,1854659,143903,30,96364,70592,5,2957,13862,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130127,106545,236793,113978,6255,121,24609988,21377945,45843149,1968637,150158,151,126105,63041,120,3727,14687,1,150,27267,0,142,0,0,1536,0,3,14,0
2021-10-05,126028,108727,234860,108582,7163,105,24738195,21486672,46078009,2077219,157321,256,122207,62285,103,3564,17316,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115624,103919,219579,99850,8999,36,24856323,21590591,46297588,2177069,166320,292,112145,63397,36,3137,13387,0,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110096,95056,205219,93161,19880,67,24968518,21685647,46502807,2270230,186200,359,106025,56728,67,3835,10825,0,21,25389,0,210,0,0,2099,0,5,15,0
2021-10-08,75980,108097,184684,63180,31330,607,25046269,21793744,46687491,2333410,217530,966,71867,68665,604,3860,12296,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41092,110682,151796,32352,29970,22,25088827,21904426,46839287,2365762,247500,988,38132,61499,4,2717,13325,18,79,34323,0,164,23,0,1466,0,0,46,0
2021-10-10,33084,104127,137213,24127,30656,2,25122747,22008553,46976500,2389889,278156,990,30729,59777,1,2175,10180,1,17,33285,0,162,28,0,836,0,1,21,0
2021-10-11,54195,142207,196441,40255,56111,39,25178799,22150760,47172941,2430144,334267,1029,50885,89227,38,3021,11895,1,86,39095,0,202,104,0,1857,0,1,29,0
2021-10-12,57378,159880,217326,43261,90710,68,25237985,22310640,47390267,2473405,424977,1097,54031,119355,52,3117,10531,16,72,28032,0,157,126,0,1808,0,1,28,0
2021-10-13,53252,162427,217865,38840,87661,2186,25292750,22473067,47608132,2512245,512638,3283,50254,115605,2170,2721,10429,16,54,34708,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171071,216705,27339,101972,3306,25337188,22644138,47824837,2539584,614610,6589,39010,131777,3286,2928,9416,13,54,27521,7,334,184,0,2110,0,2,63,0
2021-10-15,37120,138252,185728,25083,90697,10356,25376211,22782390,48010565,2564667,705307,16945,33846,110946,10322,3035,8628,29,30,16587,5,202,126,0,1903,0,7,62,0
2021-10-16,16395,118092,138086,11160,83313,3599,25393313,22900482,48148651,2575827,788620,20544,14088,97479,3574,2058,5259,25,9,14539,0,239,74,0,707,0,1,34,0
2021-10-17,16993,122867,142579,12028,94552,2719,25411559,23023349,48291230,2587855,883172,23263,15244,108056,2719,1553,4887,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32916,174744,216896,21237,139342,9236,25445737,23198093,48508126,2609092,1022514,32499,29548,157865,9208,3013,5690,28,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15191,123340,139935,8439,101816,1404,25461914,23321433,48648061,2617531,1124330,33903,13201,112315,1404,1795,2352,0,2,7625,0,191,36,0,986,0,2,26,0
2021-10-20,30925,220649,268868,18382,183723,17294,25494137,23542082,48916929,2635913,1308053,51197,28298,204228,17275,2272,4842,17,85,10079,1,263,155,0,1298,1,7,47,0
2021-10-21,32438,194221,247213,19045,155364,20554,25528223,23736303,49164142,2654958,1463417,71751,29276,175141,20544,2821,5381,7,7,11883,1,328,125,0,1648,1,6,43,1
2021-10-22,27959,119989,166831,17211,92839,18883,25558234,23856292,49330973,2672169,1556256,90634,24941,106623,18832,2706,4176,50,8,6995,1,287,125,0,2052,0,17,18,0
2021-10-23,11950,100622,121119,6738,81817,8547,25570776,23956914,49452092,2678907,1638073,99181,10052,89220,8539,1701,3943,5,3,6736,2,187,98,1,592,0,7,33,0
2021-10-24,11406,112096,132265,5891,93561,8763,25583087,24069010,49584357,2684798,1731634,107944,9185,101807,8754,2036,2695,1,12,6566,1,167,90,0,905,7,6,33,0
2021-10-25,23971,146736,193092,15060,120999,22385,25608396,24215746,49777449,2699858,1852633,130329,21534,134852,22369,2146,4314,11,4,6091,5,278,126,0,1338,0,9,15,0
2021-10-26,25109,141715,189793,14829,114584,22969,25634636,24357461,49967242,2714687,1967217,153298,22625,129441,22932,2193,6111,29,6,4867,5,256,130,0,1131,3,29,35,0
2021-10-27,19683,128464,176619,11186,103690,28472,25655641,24485925,50143861,2725873,2070907,181770,17338,117107,28414,1963,5897,37,5,3895,14,367,193,3,1322,0,10,50,4
2021-10-28,19830,120732,193668,10405,96814,53106,25676786,24606657,50337529,2736278,2167721,234876,17617,110320,52923,1936,5756,111,7,3111,5,257,197,43,1315,0,13,33,24
2021-10-29,15582,84476,145764,8107,66776,45706,25693079,24691133,50483293,2744385,2234497,280582,13316,77320,45605,1981,4295,72,1,1923,1,279,196,19,711,1,5,31,8
2021-10-30,7159,51898,80181,3154,37185,21124,25700790,24743031,50563474,2747539,2271682,301706,5115,43767,21036,1824,3167,61,0,4238,0,217,153,21,552,1,3,21,5
2021-10-31,6523,44016,67461,3142,29958,16922,25707720,24787047,50630935,2750681,2301640,318628,4815,36251,16870,1552,2213,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9674,58348,112597,3885,40924,44575,25717940,24845395,50743532,2754566,2342564,363203,7748,50569,44405,1627,3431,146,4,3578,0,293,208,15,546,0,2,16,9
2021-11-02,9617,59018,126390,3446,42709,57755,25728326,24904413,50869922,2758012,2385273,420958,8032,52485,57450,1245,3582,259,8,2006,0,331,154,15,769,1,1,22,30
2021-11-03,8637,45121,119260,2979,28053,65502,25737437,24949534,50989182,2760991,2413326,486460,6992,39989,64975,1333,3130,456,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3073,19652,44110,1071,11067,21385,25740752,24969186,51033292,2762062,2424393,507845,2242,15793,21173,707,1771,207,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5846,31933,86173,1770,17932,48394,25746773,25001119,51119465,2763832,2442325,556239,4421,25762,47885,1211,3395,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4937,14044,44815,1719,6303,25834,25751939,25015163,51164280,2765551,2448628,582073,3362,9078,25319,1361,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3607,14795,41119,1070,7774,22717,25755747,25029958,51205399,2766621,2456402,604790,2452,11667,22278,1055,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6535,45807,112609,2090,31588,60267,25762589,25075765,51318008,2768711,2487990,665057,5299,40807,59649,1071,3322,578,3,1056,1,158,299,18,307,0,4,16,21
2021-11-09,8261,31855,119339,2301,22018,79223,25771298,25107620,51437347,2771012,2510008,744280,6715,28057,78559,1300,2381,584,1,747,0,242,219,30,448,0,3,3,50
2021-11-10,8011,39992,135497,2913,26592,87494,25779739,25147612,51572844,2773925,2536600,831774,6625,35648,86742,1190,2760,727,4,845,0,189,299,13,430,0,3,10,12
2021-11-11,8795,45185,148638,3608,29271,94658,25789159,25192797,51721482,2777533,2565871,926432,7472,39169,93733,1130,3224,870,0,1828,2,193,308,39,625,0,0,31,14
2021-11-12,7544,35045,118491,2305,23304,75902,25797006,25227842,51839973,2779838,2589175,1002334,6080,30031,74813,1037,2846,1045,1,1591,0,425,264,41,303,0,1,10,3
2021-11-13,3417,16654,58988,912,9894,38917,25800815,25244496,51898961,2780750,2599069,1041251,2396,13480,37903,847,1801,969,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3285,11567,46259,1141,6240,31407,25804525,25256063,51945220,2781891,2605309,1072658,2603,8971,30860,565,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6133,27683,106135,1924,18144,72319,25811142,25283746,52051355,2783815,2623453,1144977,4734,23715,70723,858,2478,1504,399,683,11,142,229,34,484,0,0,94,47
2021-11-16,6880,26889,124589,2146,16105,90820,25818523,25310635,52175944,2785961,2639558,1235797,5771,21796,89357,936,2644,1383,16,1682,36,155,256,34,501,0,2,10,10
2021-11-17,6398,21484,121974,2066,11979,94092,25825173,25332119,52297918,2788027,2651537,1329889,5124,17710,92452,1023,2344,1556,20,790,19,228,382,47,252,0,3,6,18
2021-11-18,7155,21720,127674,2557,11556,98799,25832686,25353839,52425592,2790584,2663093,1428688,6102,18102,96996,840,2505,1711,9,493,31,198,254,36,358,0,6,8,25
2021-11-19,6720,17953,108686,2340,9348,84013,25839889,25371792,52534278,2792924,2672441,1512701,5585,14526,81973,967,2356,1956,11,281,12,154,300,65,483,0,3,7,7
2021-11-20,2953,6648,47743,1381,2129,38142,25843016,25378440,52582021,2794305,2674570,1550843,2301,3862,36317,547,1804,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2580,5230,38837,793,2198,31027,25845632,25383670,52620858,2795098,2676768,1581870,1811,3533,29537,422,1329,1431,241,186,13,93,145,42,36,0,13,1,4
2021-11-22,5244,12437,112525,1520,5695,94844,25850892,25396107,52733383,2796618,2682463,1676714,3950,9728,92240,948,2020,2467,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5523,11092,139408,1727,4542,122793,25856447,25407199,52872791,2798345,2687005,1799507,4385,8944,119737,801,1679,2976,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5406,9062,142776,1590,2929,128308,25861882,25416261,53015567,2799935,2689934,1927815,4196,6838,123708,827,1720,4483,220,164,17,163,310,92,29,0,0,1,8
2021-11-25,6004,6332,143469,1900,1979,131133,25867942,25422593,53159036,2801835,2691913,2058948,4721,4109,126408,677,1223,4475,461,753,120,145,191,120,56,0,0,0,10
2021-11-26,5054,6998,116392,1444,2057,104340,25873017,25429591,53275428,2803279,2693970,2163288,3988,4860,98862,804,1587,5199,123,321,171,139,209,100,21,0,0,0,8
2021-11-27,2563,5531,56458,637,2135,48364,25875595,25435122,53331886,2803916,2696105,2211652,1783,3658,41980,537,1610,6154,147,73,129,96,175,98,15,0,0,0,3
2021-11-28,2130,3809,43701,580,1091,37762,25877954,25438931,53375587,2804496,2697196,2249414,1707,2475,33964,343,950,3492,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4590,7059,111601,1666,2258,99952,25882691,25445990,53487188,2806162,2699454,2349366,3851,5169,92916,596,1327,6484,40,273,394,103,142,146,147,1,0,1,11
2021-11-30,4763,8990,138733,1737,2488,124980,25888019,25454980,53625921,2807899,2701942,2474346,3997,6658,117315,666,1403,7207,0,151,304,100,212,130,565,0,0,1,24
2021-12-01,4804,8328,146039,1951,2671,132907,25893661,25463308,53771960,2809850,2704613,2607253,3931,6020,120105,766,1147,12148,0,139,512,107,182,110,838,1,0,2,31
2021-12-02,5484,9237,154147,2187,3336,139426,25899391,25472545,53926107,2812037,2707949,2746679,4565,7292,124026,805,1258,14982,2,217,271,112,223,107,246,2,0,1,38
2021-12-03,4470,7065,128892,1724,2240,117357,25904043,25479610,54054999,2813761,2710189,2864036,3510,5286,100659,827,1090,16372,0,119,176,133,388,134,182,0,0,0,16
2021-12-04,3257,4223,70934,1665,1481,63454,25907444,25483833,54125933,2815426,2711670,2927490,2623,2975,48641,508,843,13829,9,80,861,117,181,114,144,0,0,0,9
2021-12-05,1725,2820,56465,608,956,51920,25909291,25486653,54182398,2816034,2712626,2979410,1228,2143,41803,403,439,9201,6,1,798,88,115,115,122,0,0,0,3
2021-12-06,4835,6481,101504,1944,2208,90188,25914401,25493134,54283902,2817978,2714834,3069598,4009,4875,70667,675,1040,18548,0,141,745,129,150,204,275,0,22,0,24
2021-12-07,4713,7091,128424,1713,2220,116620,25919397,25500225,54412326,2819691,2717054,3186218,3885,5508,93933,722,1060,21622,1,113,864,103,123,187,283,0,2,4,14
2021-12-08,4777,6732,129513,1862,2186,118004,25924423,25506957,54541839,2821553,2719240,3304222,3936,5058,93718,716,1182,22726,0,84,1285,125,157,247,249,12,0,2,16
2021-12-09,4871,7853,144873,1927,2756,132149,25929546,25514810,54686712,2823480,2721996,3436371,4102,6210,105103,657,1026,25856,0,141,1008,112,215,124,252,4,0,9,54
2021-12-10,3866,7057,127151,1323,2293,116228,25933643,25521867,54813863,2824803,2724289,3552599,3202,5452,90775,565,1143,22470,0,67,1545,94,161,128,231,0,5,3,1310
2021-12-11,1397,2523,72951,347,1166,69031,25935069,25524390,54886814,2825150,2725455,3621630,937,1912,50620,393,490,17222,8,34,533,58,58,88,29,0,1,0,568
2021-12-12,1445,2213,69208,481,737,65550,25936591,25526603,54956022,2825631,2726192,3687180,1108,1635,50175,283,406,14179,2,18,673,51,73,47,77,6,1,4,470
2021-12-13,4036,5365,132652,1566,1856,123251,25940749,25531968,55088674,2827197,2728048,3810431,3379,4061,100438,576,892,20137,4,138,1590,76,152,103,122,0,1,0,983
2021-12-14,4081,5454,165575,1485,1695,156040,25945022,25537422,55254249,2828682,2729743,3966471,3416,4125,129861,599,863,21557,2,137,1699,61,136,67,192,0,3,1,2856
2021-12-15,4134,5624,172879,1604,1643,163121,25949456,25543046,55427128,2830286,2731386,4129592,3430,4113,4572,607,978,2175,12,69,106,85,163,18,300,0,0,1,156250
2021-12-16,4376,6372,176198,1814,2200,165450,25954015,25549418,55603326,2832100,2733586,4295042,3701,5144,11509,556,791,3130,5,94,252,109,149,15,183,1,5,11,150543
2021-12-17,3042,4979,162840,963,1466,154819,25957195,25554397,55766166,2833063,2735052,4449861,2385,3700,4188,543,931,1722,23,72,50,91,138,26,138,0,0,0,148833
2021-12-18,1131,2160,72281,231,457,68990,25958459,25556557,55838447,2833294,2735509,4518851,683,1247,1956,405,668,1018,0,36,74,43,75,11,133,1,0,1,65930
2021-12-19,1310,2070,79648,445,566,76268,25959977,25558627,55918095,2833739,2736075,4595119,1078,1516,53722,218,280,9745,4,25,2068,10,41,33,208,1,0,0,10699
2021-12-20,3311,4443,146695,1310,1599,138941,25963407,25563070,56064790,2835049,2737674,4734060,2741,3455,115718,504,704,20112,1,49,1656,64,112,73,119,0,1,4,1382
2021-12-21,3244,4517,168997,1222,1736,161236,25966760,25567587,56233787,2836271,2739410,4895296,2716,3649,138826,446,642,18537,3,27,2098,79,87,40,109,1,0,3,1734
2021-12-22,3268,4792,178991,1306,1883,170931,25970221,25572379,56412778,2837577,2741293,5066227,2676,3808,142130,514,664,19054,5,27,3011,73,100,47,193,9,0,0,6680
2021-12-23,3577,5399,178215,1450,2064,169239,25973913,25577778,56590993,2839027,2743357,5235466,3103,4332,145519,392,781,17543,2,59,3260,80,112,32,115,13,0,0,2872
2021-12-24,2249,3965,141758,808,1477,135544,25976216,25581743,56732751,2839835,2744834,5371010,1777,2930,115868,422,832,15285,6,48,2505,44,100,34,54,0,0,1,1852
2021-12-25,520,1271,25639,99,597,23848,25976740,25583014,56758390,2839934,2745431,5394858,365,919,19802,126,286,2727,1,0,1146,28,62,24,4,1,0,0,148
2021-12-26,851,1426,64589,304,465,62312,25977606,25584440,56822979,2840238,2745896,5457170,636,917,52332,182,415,7635,6,6,2073,19,70,18,15,0,8,3,254
2021-12-27,3239,5102,128433,1346,2042,120092,25980984,25589542,56951412,2841584,2747938,5577262,2687,4098,99784,468,600,15896,4,68,2748,43,138,49,139,32,37,59,1583
