date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197223,351991,549214,1057,963,0,18231400,12305462,30536799,47007,20952,0,37400,191052,0,141253,135764,0,18555,25092,0,0,0,0,6,0,15,77,0
2021-08-20,173283,341525,514808,1057,981,0,18404683,12646987,31051607,48064,21933,0,65629,167765,0,98042,148622,0,9554,25059,0,0,0,0,0,0,58,79,0
2021-08-21,175539,325857,501396,1066,991,0,18580231,12972844,31553003,49130,22924,0,76724,158052,0,89045,147604,0,9761,20056,0,0,0,0,9,0,9,136,0
2021-08-22,151133,314503,465636,986,697,0,18731366,13287347,32018639,50116,23621,0,75951,154386,0,66562,140828,0,8591,19233,0,0,0,0,2,0,29,54,0
2021-08-23,162641,256493,419134,1008,704,0,18894008,13543840,32437773,51124,24325,0,101982,156456,0,49256,74237,0,11388,25782,0,0,0,0,1,0,15,17,0
2021-08-24,170219,276648,446867,1281,773,0,19064228,13820488,32884640,52405,25098,0,104922,183247,0,53023,70226,0,12268,23105,0,0,0,0,1,0,6,69,0
2021-08-25,176660,275314,451974,1341,774,0,19240888,14095802,33336614,53746,25872,0,111312,189379,0,55165,62911,0,10169,23002,0,0,0,0,0,0,14,22,0
2021-08-26,172768,267091,439859,1408,741,0,19415623,14362893,33776473,55154,26613,0,111005,169965,0,49696,72248,0,11880,22848,0,0,0,0,1967,0,187,63,0
2021-08-27,159565,218198,377763,1450,654,0,19576572,14581091,34154236,56604,27267,0,101861,128252,0,47182,66973,0,10510,21554,0,0,0,0,1384,0,12,35,0
2021-08-28,163460,210417,373877,1992,596,0,19747007,14791508,34528113,58596,27863,0,104084,108145,0,46541,76752,0,12831,18503,0,0,0,0,6975,0,4,42,0
2021-08-29,154952,178015,332967,1508,513,0,19909687,14969523,34861080,60104,28376,0,107336,80183,0,34934,73799,0,12656,16289,0,0,0,0,7728,0,26,16,0
2021-08-30,196283,195912,392195,2377,500,0,20110238,15165435,35253275,62481,28876,0,152546,100716,0,32710,69988,0,10995,20925,0,0,0,0,4268,0,32,15,0
2021-08-31,129318,158264,287582,1708,669,0,20242123,15323699,35540857,64189,29545,0,103885,70600,0,16665,64092,0,8712,20988,0,0,0,0,2567,0,56,17,0
2021-09-01,201878,229273,431151,2555,764,0,20446748,15552972,35972008,66744,30309,0,157133,106927,0,32004,98040,0,12342,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197086,207596,404682,2581,630,0,20647475,15760568,36376690,69325,30939,0,160472,86735,0,23280,95606,0,13203,21589,0,0,0,0,3641,0,131,25,0
2021-09-03,157031,202236,359267,2251,1197,0,20810385,15962804,36735957,71576,32136,0,125268,63186,0,25382,111045,0,6287,22098,0,0,0,0,5879,0,94,28,0
2021-09-04,148153,187873,336026,2434,643,0,20966056,16150677,37071983,74010,32779,0,114718,46644,0,24124,114940,0,9286,18754,0,0,0,0,7518,0,25,17,0
2021-09-05,145805,171003,316808,2322,610,0,21118953,16321680,37388791,76332,33389,0,115672,42283,0,21331,102145,0,8780,19098,0,0,0,0,7092,0,22,385,0
2021-09-06,143369,200026,343395,2555,995,0,21265306,16521706,37732186,78887,34384,0,118500,46858,0,19151,128262,0,5661,21870,0,0,0,0,2984,0,57,52,0
2021-09-07,144568,207439,352007,2622,686,0,21412387,16729145,38084193,81509,35070,0,122544,41091,0,19855,141655,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138950,213194,352144,8512,709,0,21553563,16942339,38436337,90021,35779,0,110982,38067,0,24210,151281,0,3557,21576,0,0,0,0,2226,0,201,44,0
2021-09-09,145462,207942,353404,14527,715,0,21703120,17150281,38789741,104548,36494,0,117910,42603,0,23642,139333,0,3698,21893,0,0,0,0,4095,0,212,18,0
2021-09-10,119921,197882,317803,21879,927,0,21829390,17348163,39107544,126427,37421,0,97077,68821,0,19519,100423,0,3149,22261,0,0,0,0,6349,0,176,28,0
2021-09-11,96548,189742,286290,23134,781,0,21933524,17537905,39393834,149561,38202,0,76525,75825,0,18662,87386,0,1353,18908,0,0,0,0,7586,0,8,37,0
2021-09-12,84428,166761,251189,17121,724,0,22023952,17704666,39645023,166682,38926,0,69357,75282,0,13965,66850,0,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78507,173229,251736,6512,845,0,22106561,17877895,39896759,173194,39771,0,61296,97348,0,16046,50489,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78305,189528,267833,7446,1079,0,22190571,18067423,40164592,180640,40850,0,60309,108314,0,17274,56594,0,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74657,199291,273948,8579,1090,0,22268939,18266714,40438540,189219,41940,0,60520,116258,0,13071,57998,0,1066,21316,0,0,0,0,3711,0,0,8,0
2021-09-16,66361,154328,220689,21309,869,0,22338388,18421042,40659229,210528,42809,0,55517,82838,0,10408,45282,0,435,23105,0,0,0,0,3088,0,1,15,0
2021-09-17,81141,182182,263323,34270,1279,0,22423017,18603224,40922552,244798,44088,0,69754,104304,0,10781,51911,0,606,22448,0,0,0,0,3488,0,0,31,0
2021-09-18,79038,176154,255192,32355,1618,0,22506615,18779378,41177744,277153,45706,0,68290,104222,0,10021,48582,0,693,18779,0,32,0,0,4560,0,2,11,0
2021-09-19,66589,172356,238945,30210,1302,0,22576315,18951734,41416689,307363,47008,0,58029,110335,0,8376,38370,0,155,20533,0,28,0,0,3111,0,1,7,0
2021-09-20,101475,211116,312591,61948,1843,0,22680379,19162850,41729280,369311,48851,0,91262,149810,0,9943,36297,0,165,22397,0,104,0,0,2589,0,1,23,0
2021-09-21,127541,148332,275874,93427,1395,1,22811657,19311182,42005154,462738,50246,1,119120,103870,1,7698,20264,0,591,20440,0,127,0,0,3737,0,5,21,0
2021-09-22,126855,214555,341410,94855,1797,0,22943640,19525737,42346564,557593,52043,1,118640,153708,0,8027,34125,0,51,21565,0,130,0,0,5128,0,7,29,0
2021-09-23,139190,208747,347939,107603,1906,2,23085002,19734484,42694503,665196,53949,3,131228,158983,0,7689,26336,2,58,21238,0,200,0,0,2172,0,15,18,0
2021-09-24,123548,168789,292338,98808,1701,1,23209776,19903273,42986841,764004,55650,4,115999,120173,1,7322,27552,0,77,19820,0,135,1,0,1226,0,15,17,0
2021-09-25,120157,158214,278371,100236,1900,0,23332274,20061487,43265212,864240,57550,4,114273,111095,0,5261,26789,0,556,17971,0,67,0,0,2341,0,0,18,0
2021-09-26,121130,162392,283529,100580,1870,7,23455244,20223879,43548741,964820,59420,11,115015,112607,6,5600,24124,1,465,23808,0,49,0,0,1840,0,1,13,0
2021-09-27,176169,161965,338139,152800,2017,5,23632482,20385844,43886880,1117620,61437,16,170052,115358,2,5691,22103,3,329,23419,0,95,0,0,1069,0,2,16,0
2021-09-28,173906,170494,344408,150854,2200,8,23808987,20556338,44231288,1268474,63637,24,168539,121643,8,4955,22520,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197228,158524,355756,175082,7557,4,24007601,20714862,44587044,1443556,71194,28,191545,113542,0,4794,24060,4,764,19512,0,120,0,0,1386,0,5,24,0
2021-09-30,171544,172213,343770,149393,13546,13,24182999,20887075,44930814,1592949,84740,41,165863,121763,12,5250,25752,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105813,143442,249277,90056,20241,22,24290419,21030517,45180091,1683005,104981,63,102322,87106,18,3257,19771,4,86,34933,0,138,1,0,1607,0,10,24,0
2021-10-02,92840,131139,223983,82795,21701,4,24385031,21161656,45404074,1765800,126682,67,89343,76732,4,3259,19503,0,119,33103,0,116,0,0,1772,0,3,29,0
2021-10-03,99512,118875,218392,88762,17100,5,24485315,21280531,45622466,1854562,143782,72,96400,70631,5,2959,13884,0,17,33573,0,133,0,0,772,0,3,15,0
2021-10-04,130139,106602,236862,113974,6260,121,24616989,21387133,45859328,1968536,150042,193,126116,63081,120,3728,14704,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126045,108794,234945,108589,7172,106,24745213,21495927,46094273,2077125,157214,299,122224,62326,103,3564,17334,3,136,26928,0,118,0,0,2179,0,3,27,0
2021-10-06,115664,104003,219704,99863,9012,37,24863381,21599930,46313977,2176988,166226,336,112180,63431,36,3142,13398,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110131,95091,205289,93177,19878,67,24975612,21695021,46519266,2270165,186104,403,106054,56741,67,3841,10838,0,21,25397,0,210,0,0,2100,0,5,15,0
2021-10-08,75990,108142,184740,63177,31334,608,25053373,21803163,46704006,2333342,217438,1011,71875,68690,604,3862,12312,4,26,25314,0,221,0,0,1771,0,6,55,0
2021-10-09,41103,110750,151875,32350,29978,22,25095942,21913913,46855881,2365692,247416,1033,38138,61540,4,2721,13342,18,79,34333,0,164,23,0,1466,0,1,46,0
2021-10-10,33087,104192,137281,24124,30650,2,25129865,22018105,46993162,2389816,278066,1035,30732,59814,1,2175,10202,1,17,33291,0,162,28,0,836,0,1,21,0
2021-10-11,54201,142280,196522,40255,56124,41,25185923,22160385,47189684,2430071,334190,1076,50891,89281,38,3021,11906,3,86,39104,0,202,104,0,1857,0,1,28,0
2021-10-12,57393,159998,217467,43262,90748,76,25245125,22320383,47407151,2473333,424938,1152,54039,119417,53,3124,10578,23,72,28041,0,157,126,0,1809,0,1,27,0
2021-10-13,53252,162489,217957,38834,87683,2216,25299892,22482872,47625108,2512167,512621,3368,50252,115654,2200,2723,10428,16,54,34712,0,220,136,0,1515,0,3,44,0
2021-10-14,42332,171144,216785,27331,102005,3309,25344335,22654016,47841893,2539498,614626,6677,39014,131832,3289,2928,9415,13,54,27528,7,334,184,0,2111,0,2,74,0
2021-10-15,37141,138349,185881,25079,90748,10391,25383380,22792365,48027774,2564577,705374,17068,33867,111030,10349,3035,8624,29,29,16591,13,202,126,0,1904,0,8,74,0
2021-10-16,16404,118145,138154,11160,83323,3605,25400491,22910510,48165928,2575737,788697,20673,14098,97518,3580,2057,5270,25,9,14544,0,239,74,0,707,0,1,32,0
2021-10-17,17003,122912,142638,12026,94566,2723,25418747,23033422,48308566,2587763,883263,23396,15254,108089,2722,1553,4894,1,2,8618,0,194,40,0,1253,0,0,18,0
2021-10-18,32940,174831,217005,21239,139374,9234,25452949,23208253,48525571,2609002,1022637,32630,29569,157933,9205,3016,5703,29,15,9790,0,330,88,0,1262,0,10,55,0
2021-10-19,15192,123391,139986,8439,101836,1403,25469129,23331644,48665557,2617441,1124473,34033,13201,112352,1403,1795,2360,0,2,7628,0,191,36,0,988,0,3,27,0
2021-10-20,30946,220722,268982,18383,183755,17314,25501374,23552366,48934539,2635824,1308228,51347,28317,204296,17295,2275,4842,17,84,10083,1,263,155,0,1299,1,7,47,0
2021-10-21,32525,194339,247429,19088,155433,20565,25535547,23746705,49181968,2654912,1463661,71912,29337,175243,20552,2847,5391,10,7,11889,1,328,125,0,1648,1,6,43,1
2021-10-22,27983,120075,166958,17212,92873,18900,25565582,23866780,49348926,2672124,1556534,90812,24962,106679,18849,2709,4180,50,8,7020,1,287,125,0,2052,0,17,19,0
2021-10-23,11955,100731,121242,6738,81862,8556,25578128,23967511,49470168,2678862,1638396,99368,10053,89293,8548,1703,3958,5,3,6758,2,187,98,1,591,0,9,33,0
2021-10-24,11412,112150,132336,5894,93589,8774,25590445,24079661,49602504,2684756,1731985,108142,9188,101850,8765,2039,2702,1,12,6570,1,167,90,0,905,7,6,33,0
2021-10-25,23986,146782,193218,15060,121010,22450,25615770,24226443,49795722,2699816,1852995,130592,21549,134891,22433,2146,4317,12,4,6095,5,278,126,0,1339,0,9,14,0
2021-10-26,25123,141816,189924,14831,114609,22985,25642024,24368259,49985646,2714647,1967604,153577,22639,129508,22948,2193,6119,29,6,4893,5,256,130,0,1131,3,29,35,0
2021-10-27,19689,128532,176705,11186,103724,28484,25663036,24496791,50162351,2725833,2071328,182061,17342,117162,28426,1965,5907,37,5,3898,14,367,193,3,1323,0,10,49,4
2021-10-28,19839,120842,193807,10407,96894,53126,25684190,24617633,50356158,2736240,2168222,235187,17621,110421,52943,1941,5762,113,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15589,84495,145817,8106,66773,45733,25700490,24702128,50501975,2744346,2234995,280920,13319,77336,45628,1985,4297,74,1,1924,1,279,196,19,711,1,5,31,10
2021-10-30,7169,51920,80230,3159,37190,21141,25708211,24754048,50582205,2747505,2272185,302061,5119,43786,21050,1830,3170,63,0,4239,0,217,153,21,552,1,3,20,6
2021-10-31,6527,44037,67515,3143,29962,16951,25715145,24798085,50649720,2750648,2302147,319012,4816,36271,16899,1554,2212,43,0,4999,0,155,136,5,407,0,2,12,4
2021-11-01,9689,58364,112728,3884,40931,44675,25725381,24856449,50762448,2754532,2343078,363687,7757,50583,44501,1633,3431,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9645,59058,126507,3451,42717,57804,25735811,24915507,50888955,2757983,2385795,421491,8048,52502,57501,1257,3587,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45142,119357,2978,28064,65576,25744924,24960649,51008312,2760961,2413859,487067,6992,40009,65048,1334,3132,457,0,1260,1,308,252,30,474,0,5,15,40
2021-11-04,3077,19664,44150,1072,11075,21409,25748243,24980313,51052462,2762033,2424934,508476,2242,15803,21192,711,1773,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5850,31958,86228,1771,17942,48420,25754268,25012271,51138690,2763804,2442876,556896,4421,25788,47910,1215,3394,443,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4957,14052,44857,1720,6304,25848,25759454,25026323,51183547,2765524,2449180,582744,3376,9085,25332,1366,1982,476,56,2548,1,155,204,27,229,0,4,4,12
2021-11-07,3633,14802,41157,1088,7774,22722,25763289,25041125,51224704,2766612,2456954,605466,2458,11672,22283,1075,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6549,45833,112677,2091,31594,60295,25770146,25086958,51337381,2768703,2488548,665761,5302,40828,59671,1082,3325,583,3,1058,1,158,299,18,308,0,4,15,22
2021-11-09,8266,31889,119431,2302,22029,79276,25778860,25118847,51456812,2771005,2510577,745037,6716,28078,78603,1304,2394,584,1,747,0,242,219,30,448,0,3,3,59
2021-11-10,8025,40048,135644,2916,26634,87571,25787315,25158895,51592456,2773921,2537211,832608,6630,35700,86818,1199,2764,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8807,45276,148784,3615,29316,94701,25796747,25204171,51741240,2777536,2566527,927309,7474,39228,93775,1139,3252,872,0,1831,2,194,309,39,625,0,0,31,13
2021-11-12,7561,35067,118568,2304,23311,75940,25804612,25239238,51859808,2779840,2589838,1003249,6082,30048,74838,1051,2849,1055,1,1592,0,425,264,41,304,0,2,10,6
2021-11-13,3425,16670,59054,910,9896,38959,25808429,25255908,51918862,2780750,2599734,1042208,2398,13491,37940,853,1804,974,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3292,11574,46302,1143,6244,31436,25812146,25267482,51965164,2781893,2605978,1073644,2605,8977,30887,570,1747,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6182,27710,106257,1931,18145,72365,25818830,25295192,52071421,2783824,2624123,1146009,4738,23723,70768,914,2481,1505,388,683,11,142,229,34,502,0,0,92,47
2021-11-16,6886,26896,124786,2145,16106,91004,25826217,25322088,52196207,2785969,2640229,1237013,5775,21802,89537,938,2644,1386,16,1683,36,155,256,38,501,0,2,10,7
2021-11-17,6416,21494,122085,2071,11982,94175,25832885,25343582,52318292,2788040,2652211,1331188,5134,17719,92533,1031,2345,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7175,21779,127808,2571,11568,98854,25840434,25365361,52446100,2790611,2663779,1430042,6114,18140,97047,848,2508,1711,9,493,32,198,254,36,374,0,6,10,28
2021-11-19,6729,17966,108850,2346,9349,84155,25847646,25383327,52554950,2792957,2673128,1514197,5590,14533,82108,971,2363,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2971,6658,47797,1387,2134,38168,25850792,25389985,52602747,2794344,2675262,1552365,2304,3867,36340,562,1808,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2587,5240,38909,797,2199,31082,25853416,25395225,52641656,2795141,2677461,1583447,1814,3539,29557,427,1332,1466,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5251,12484,112744,1522,5713,95009,25858685,25407709,52754400,2796663,2683174,1678456,3952,9770,92400,954,2023,2472,159,395,38,185,278,94,18,0,1,0,5
2021-11-23,5525,11116,139746,1730,4546,123105,25864248,25418825,52894146,2798393,2687720,1801561,4386,8949,119934,805,1690,3088,187,190,22,146,247,55,38,0,1,2,6
2021-11-24,5428,9089,142970,1600,2934,128453,25869714,25427914,53037116,2799993,2690654,1930014,4198,6846,123838,848,1724,4498,219,166,17,163,311,92,38,0,0,4,8
2021-11-25,6045,6364,143630,1916,1986,131221,25875824,25434278,53180746,2801909,2692640,2061235,4728,4124,126463,714,1231,4508,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5086,7022,116549,1461,2065,104441,25880934,25441300,53297295,2803370,2694705,2165676,4003,4877,98926,822,1590,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2592,5607,56627,639,2150,48428,25883543,25446907,53353922,2804009,2696855,2214104,1791,3727,42023,557,1614,6174,145,73,129,98,176,98,17,0,1,0,4
2021-11-28,2145,3812,43765,583,1093,37808,25885917,25450719,53397687,2804592,2697948,2251912,1717,2479,33992,347,949,3505,0,37,190,80,110,119,229,0,1,8,2
2021-11-29,4615,7081,111793,1671,2261,100097,25890679,25457800,53509480,2806263,2700209,2352009,3850,5177,92958,614,1341,6584,40,272,394,104,143,146,147,1,7,1,14
2021-11-30,4784,9021,138905,1749,2495,125100,25896034,25466821,53648385,2808012,2702704,2477109,4005,6672,117376,679,1412,7281,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4829,8404,146633,1960,2696,133400,25901702,25475225,53795018,2809972,2705400,2610509,3941,6055,120425,779,1182,12322,0,140,512,107,182,110,839,1,2,6,30
2021-12-02,5513,9255,154420,2205,3343,139652,25907461,25484480,53949438,2812177,2708743,2750161,4583,7301,124126,815,1266,15082,2,217,277,112,224,107,246,2,1,1,58
2021-12-03,4496,7095,129238,1732,2244,117647,25912141,25491575,54078676,2813909,2710987,2867808,3516,5296,100777,847,1108,16534,0,119,176,133,388,134,184,0,0,0,26
2021-12-04,3268,4541,71725,1670,1486,63916,25915852,25496116,54150401,2815579,2712473,2931724,2627,2981,48692,514,854,14231,9,81,864,118,181,114,443,0,0,1,15
2021-12-05,1738,3131,56978,612,961,52109,25918012,25499247,54207379,2816191,2713434,2983833,1232,2146,41856,412,446,9333,6,2,802,88,115,115,422,0,0,0,3
2021-12-06,4901,6838,102134,1969,2215,90395,25923476,25506085,54309513,2818160,2715649,3074228,4030,4887,70732,720,1097,18689,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4771,7207,129077,1740,2234,117099,25928603,25513292,54438590,2819900,2717883,3191327,3898,5531,94142,765,1078,21890,1,115,864,105,123,187,356,0,2,4,16
2021-12-08,4890,6861,130157,1882,2197,118406,25933800,25520153,54568747,2821782,2720080,3309733,3952,5080,93844,746,1230,23001,0,84,1285,125,157,247,307,12,67,3,17
2021-12-09,4929,8142,145583,1953,2775,132512,25939199,25528295,54714330,2823735,2722855,3442245,4132,6259,105263,684,1047,26059,0,141,1008,112,216,118,470,4,1,9,60
2021-12-10,3884,7241,127884,1331,2307,116759,25943418,25535536,54842214,2825066,2725162,3559004,3214,5489,90956,572,1165,22821,0,87,1545,94,161,128,335,0,4,4,1309
2021-12-11,1408,2626,73511,349,1171,69477,25944936,25538162,54915725,2825415,2726333,3628481,947,1925,50957,394,499,17329,8,34,537,58,58,88,110,0,1,0,566
2021-12-12,1459,2304,69336,485,741,65573,25946548,25540466,54985061,2825900,2727074,3694054,1118,1647,50246,287,409,14161,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4060,5480,133467,1576,1869,123927,25950817,25545946,55118528,2827476,2728943,3817981,3399,4080,100834,579,899,20394,4,137,1590,76,153,103,209,0,2,2,1006
2021-12-14,4116,5591,166175,1501,1701,156468,25955212,25551537,55284703,2828977,2730644,3974449,3440,4144,130164,610,888,21707,2,143,1703,61,136,68,279,0,3,1,2826
2021-12-15,4214,5809,174250,1646,1676,164227,25959802,25557346,55458953,2830623,2732320,4138676,3491,4179,6260,626,1021,3594,12,69,120,85,163,21,376,0,0,1,154232
2021-12-16,4421,6592,177041,1840,2243,166028,25964483,25563938,55635994,2832463,2734563,4304704,3743,5233,12903,559,834,3872,5,105,285,109,149,32,260,1,5,11,148935
2021-12-17,3058,5130,164897,969,1497,156709,25967743,25569068,55800891,2833432,2736060,4461413,2393,3759,71125,550,957,12914,23,72,722,91,138,78,202,0,1,2,71870
2021-12-18,1143,2334,73685,239,475,70208,25969090,25571402,55874576,2833671,2736535,4531621,692,1322,55905,408,694,12444,0,37,1366,43,76,54,204,4,0,1,435
2021-12-19,1320,2224,80950,447,583,77406,25970704,25573626,55955526,2834118,2737118,4609027,1087,1567,62887,219,295,11934,4,25,2542,10,41,39,294,1,0,2,3
2021-12-20,3368,4681,149089,1313,1641,141040,25974286,25578307,56104615,2835431,2738759,4750067,2780,3568,118301,522,731,20978,1,50,1683,64,113,73,214,0,1,5,5
2021-12-21,3286,4696,171570,1233,1769,163588,25977747,25583003,56276185,2836664,2740528,4913655,2756,3731,142041,449,671,19367,3,28,2134,78,87,40,175,1,0,4,5
2021-12-22,3279,4960,181069,1310,1904,172830,25981310,25587963,56457254,2837974,2742432,5086485,2686,3860,148906,515,688,20563,5,27,3250,73,100,47,284,26,0,1,38
2021-12-23,3605,5580,181321,1460,2104,172136,25985106,25593543,56638575,2839434,2744536,5258621,3123,4396,149975,395,815,18715,2,66,3396,80,112,32,191,13,5,0,5
2021-12-24,2251,4083,142872,809,1493,136538,25987462,25597626,56781447,2840243,2746029,5395159,1779,2960,118085,422,868,15861,6,49,2551,44,100,35,105,0,0,1,6
2021-12-25,520,1380,25919,99,601,24019,25988075,25599006,56807366,2840342,2746630,5419178,365,933,20041,126,291,2793,1,0,1158,28,63,24,93,1,0,0,2
2021-12-26,868,1523,65198,305,488,62807,25989002,25600529,56872564,2840647,2747118,5481985,657,953,52758,186,431,7861,6,6,2169,19,71,18,59,0,0,3,1
2021-12-27,3332,5384,131169,1394,2125,122453,25992531,25605913,57003733,2842041,2749243,5604438,2810,4303,102530,474,671,16830,4,74,3017,43,138,49,197,23,1,1,4
2021-12-28,3470,5017,155883,1458,1826,147396,25996204,25610930,57159616,2843499,2751069,5751834,2880,3935,119384,526,713,18346,9,26,9597,54,138,35,203,10,1,2,24
2021-12-29,3433,5198,188777,1604,2019,180146,25999859,25616128,57348393,2845103,2753088,5931980,2976,4090,147737,391,748,18094,19,40,14243,47,97,41,222,18,0,1,13
2021-12-30,3476,4996,208688,1596,1865,200216,26003506,25621124,57557081,2846699,2754953,6132196,2990,3993,164280,439,653,18352,8,64,17528,39,115,45,171,3,0,0,8
2021-12-31,2752,4600,184293,1310,1961,176941,26006543,25625724,57741374,2848009,2756914,6309137,2293,3571,145135,422,623,15240,5,19,16524,32,100,27,285,2,0,2,13
2022-01-01,520,846,41228,153,246,39862,26007131,25626570,57782602,2848162,2757160,6348999,389,553,27008,102,181,2576,5,0,10262,24,44,15,68,0,0,0,1
2022-01-02,1266,1452,95283,527,500,92565,26008518,25628022,57877885,2848689,2757660,6441564,1080,989,72756,177,288,7629,5,11,12155,4,31,24,121,0,0,12,1
2022-01-03,2816,4059,211118,1454,1606,204243,26011500,25632081,58089003,2850143,2759266,6645807,2429,3252,172412,353,550,11716,11,10,20042,23,80,58,166,1,0,1,14
2022-01-04,2898,4151,244368,1369,1505,237319,26014654,25636232,58333371,2851512,2760771,6883126,2472,3240,205734,385,583,11426,4,22,20027,37,50,45,256,44,0,0,43
2022-01-05,2795,4208,248055,1392,1654,241052,26017717,25640440,58581426,2852904,2762425,7124178,2375,3238,204769,364,614,11751,7,18,24378,49,69,45,268,17,0,1,92
2022-01-06,2947,4755,255480,1415,1799,247778,26020917,25645195,58836906,2854319,2764224,7371956,2513,3695,209045,376,631,11484,21,34,27098,37,142,49,253,16,0,0,86
2022-01-07,2671,3533,219078,1378,1189,212874,26023757,25648728,59055984,2855697,2765413,7584830,2220,2659,172803,381,577,12085,13,36,27872,57,90,61,169,0,0,2,53
2022-01-08,1248,1225,126223,423,303,123750,26025109,25649953,59182207,2856120,2765716,7708580,884,628,91333,321,443,8813,10,11,23339,33,39,73,104,1,0,0,191
2022-01-09,908,1583,111091,309,467,108600,26026270,25651536,59293298,2856429,2766183,7817180,663,1092,77908,211,194,7151,19,5,23454,15,39,23,253,1,0,0,63
2022-01-10,2116,3301,224117,800,1286,218700,26028602,25654837,59517415,2857229,2767469,8035880,1659,2551,159673,388,446,12422,6,16,42760,42,71,57,216,13,21,1,3775
2022-01-11,2152,3133,253944,880,1204,248659,26030831,25657970,59771359,2858109,2768673,8284539,1741,2486,188244,329,428,11087,15,25,45494,38,66,39,77,5,29,51,3790
