date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195611,347315,542926,1126,1249,0,18121238,12146042,30267180,57938,28811,0,37178,188630,0,139955,133843,0,18432,24762,0,0,0,0,6,0,46,74,0
2021-08-20,171251,336908,508159,1003,1189,0,18292493,12482950,30775339,58941,30000,0,65247,165723,0,96555,146406,0,9337,24706,0,0,0,0,4,0,112,69,0
2021-08-21,173768,321339,495107,975,1007,0,18466276,12804289,31270446,59916,31007,0,76287,156009,0,87804,145439,0,9658,19797,0,0,0,0,15,0,19,79,0
2021-08-22,149576,310297,459873,954,746,0,18615855,13114586,31730319,60870,31753,0,75591,152439,0,65413,138817,0,8532,18981,0,0,0,0,3,0,40,57,0
2021-08-23,161187,253000,414187,988,1085,0,18777043,13367586,32144506,61858,32838,0,101438,154468,0,48412,73051,0,11313,25460,0,0,0,0,1,0,24,20,0
2021-08-24,168340,272946,441286,1235,1040,0,18945387,13640532,32585792,63093,33878,0,104069,180941,0,52059,69093,0,12187,22837,0,0,0,0,4,0,25,71,0
2021-08-25,174563,270902,445465,1303,883,0,19119951,13911434,33031257,64396,34761,0,110622,186583,0,53823,61573,0,10087,22724,0,0,0,0,1,0,31,21,0
2021-08-26,170924,262490,433414,1351,887,0,19292202,14173924,33464671,65747,35648,0,110245,167646,0,48672,70855,0,11780,22596,0,0,0,0,1327,0,227,66,0
2021-08-27,157318,214554,371872,1377,633,0,19450786,14388478,33836543,67124,36281,0,101002,126500,0,45829,65476,0,10441,21274,0,0,0,0,1266,0,46,38,0
2021-08-28,160949,206872,367821,1920,622,0,19618670,14595350,34204364,69044,36903,0,103442,106678,0,45108,74924,0,12386,18290,0,0,0,0,6935,0,13,45,0
2021-08-29,152848,174512,327360,1454,545,0,19779211,14769862,34531724,70498,37448,0,106726,78481,0,33516,72240,0,12573,16081,0,0,0,0,7693,0,33,17,0
2021-08-30,194149,192724,386873,2329,486,0,19977663,14962586,34918597,72827,37934,0,151701,99225,0,31396,68502,0,10933,20678,0,0,0,0,4303,0,119,16,0
2021-08-31,128243,155497,283740,1606,630,0,20108451,15118083,35202337,74433,38564,0,103345,69590,0,16207,62731,0,8627,20612,0,0,0,0,2545,0,64,19,0
2021-09-01,200105,225701,425806,2460,789,0,20311317,15343784,35628143,76893,39353,0,156266,105444,0,31165,96201,0,12244,21254,0,0,0,0,2761,0,430,41,0
2021-09-02,194596,204340,398936,2460,762,0,20509539,15548124,36027079,79353,40115,0,159537,85488,0,21816,93870,0,13110,21330,0,0,0,0,3626,0,133,26,0
2021-09-03,154923,198494,353417,2204,1276,0,20670086,15746618,36380496,81557,41391,0,124597,62308,0,23973,108724,0,6247,21821,0,0,0,0,5624,0,106,17,0
2021-09-04,146247,184415,330662,2413,636,0,20823712,15931033,36711158,83970,42027,0,113647,45870,0,23335,112614,0,9235,18528,0,0,0,0,7379,0,30,24,0
2021-09-05,144655,168126,312781,2246,578,0,20975419,16099159,37023939,86216,42605,0,115014,41639,0,20850,100219,0,8732,18890,0,0,0,0,7052,0,59,326,0
2021-09-06,141804,196503,338307,2440,841,0,21120190,16295662,37362246,88656,43446,0,117740,46058,0,18367,125821,0,5625,21611,0,0,0,0,2967,0,72,46,0
2021-09-07,142993,203598,346591,2530,670,0,21265687,16499260,37708837,91186,44116,0,121770,40412,0,19065,138779,0,2108,21846,0,0,0,0,2504,0,50,57,0
2021-09-08,137616,209222,346838,8410,734,0,21405564,16708482,38055675,99596,44850,0,110308,37511,0,23578,148122,0,3526,21285,0,0,0,0,2261,0,204,43,0
2021-09-09,144128,204550,348678,14386,752,0,21553918,16913032,38404353,113982,45602,0,117279,41924,0,22975,136752,0,3637,21629,0,0,0,0,4226,0,237,19,0
2021-09-10,118708,194101,312809,21665,877,0,21678865,17107133,38717162,135647,46479,0,96422,67793,0,18970,98068,0,3129,21975,0,0,0,0,6239,0,187,26,0
2021-09-11,95439,186373,281812,22924,704,0,21781835,17293506,38998974,158571,47183,0,75970,74660,0,18114,85449,0,1336,18700,0,0,0,0,7531,0,19,33,0
2021-09-12,83345,163568,246913,16939,699,0,21871098,17457074,39245887,175510,47882,0,68923,74091,0,13317,65173,0,1020,18370,0,0,0,0,5918,0,85,16,0
2021-09-13,76924,169985,246909,6403,844,0,21952093,17627059,39492796,181913,48726,0,60313,95826,0,15468,49050,0,1056,21030,0,0,0,0,4071,0,87,8,0
2021-09-14,77331,185941,263272,7323,1050,0,22035093,17813000,39756068,189236,49776,0,59786,106491,0,16830,55099,0,697,18661,0,0,0,0,5669,0,18,21,0
2021-09-15,73763,194346,268109,8444,1051,0,22112542,18007346,40024177,197680,50827,0,60152,114465,0,12556,55126,0,1049,21062,0,0,0,0,3686,0,6,7,0
2021-09-16,65679,150156,215835,20563,836,0,22181279,18157502,40240012,218243,51663,0,55168,81417,0,10077,42839,0,434,22826,0,0,0,0,3058,0,0,16,0
2021-09-17,80336,176245,256581,32603,1199,0,22265068,18333747,40496593,250846,52862,0,69351,102566,0,10371,48027,0,605,22163,0,0,0,0,3453,0,9,36,0
2021-09-18,77981,172161,250142,30421,1536,0,22347583,18505908,40746735,281267,54398,0,67578,102699,0,9675,46384,0,688,18535,0,32,0,0,4534,0,8,9,0
2021-09-19,65854,167810,233664,27967,1247,0,22416489,18673718,40980399,309234,55645,0,57643,108454,0,8035,36024,0,143,20275,0,28,0,0,3052,0,5,5,0
2021-09-20,100513,206556,307069,59697,1788,0,22519586,18880274,41287468,368931,57433,0,90673,147449,0,9573,34364,0,161,22139,0,103,0,0,2584,0,3,20,0
2021-09-21,126566,145407,271973,91723,1341,0,22649873,19025681,41559441,460654,58774,0,118461,102323,0,7399,19152,0,575,20187,0,128,0,0,3721,0,3,24,0
2021-09-22,125078,210272,335350,92932,1695,0,22780056,19235953,41894791,553586,60469,0,117923,151476,0,6990,32397,0,32,21264,0,129,0,0,5105,0,4,30,0
2021-09-23,137494,204139,341633,105551,1795,0,22919703,19440092,42236424,659137,62264,0,130546,156766,0,6688,24238,0,56,20967,0,198,0,0,2153,0,6,15,0
2021-09-24,122343,165046,287389,96857,1682,0,23043252,19605138,42523813,755994,63946,0,115146,118379,0,6987,25888,0,75,19558,0,135,1,0,1206,0,0,14,0
2021-09-25,119140,154504,273644,98534,1863,0,23164723,19759642,42797457,854528,65809,0,113662,109143,0,4852,25247,0,553,17767,0,67,0,0,2331,0,6,16,0
2021-09-26,120207,158364,278571,98640,1797,0,23286765,19918006,43076028,953168,67606,0,114338,110653,0,5354,22357,0,464,23505,0,49,0,0,1835,0,2,14,0
2021-09-27,174824,158393,333217,150677,1912,0,23462637,20076399,43409245,1103845,69518,0,169018,113731,0,5380,20512,0,328,23087,0,94,0,0,1048,0,4,15,0
2021-09-28,172298,167288,339586,148651,2103,0,23637511,20243687,43748831,1252496,71621,0,167114,119976,0,4629,21352,0,351,23368,0,56,0,0,2576,0,148,16,0
2021-09-29,195720,155267,350987,172896,7400,0,23834612,20398954,44099818,1425392,79021,0,190276,111792,0,4564,22813,0,762,19268,0,117,0,0,1381,0,1,13,0
2021-09-30,170127,171057,341184,147533,13471,0,24008594,20570011,44441002,1572925,92492,0,165049,121391,0,4657,25049,0,277,20745,0,143,0,0,3855,0,1,17,0
2021-10-01,103943,140236,244179,88516,19910,0,24114131,20710247,44685181,1661441,112402,0,101179,85762,0,2534,18333,0,78,34534,0,135,0,0,1594,0,17,13,0
2021-10-02,92075,129580,221659,81910,21598,4,24207973,20839827,44906840,1743351,134000,4,89297,76401,4,2546,18344,0,116,33047,0,116,0,0,1767,0,0,21,0
2021-10-03,98319,116578,214902,87502,16745,5,24307071,20956405,45121742,1830853,150745,9,95735,69547,5,2438,13102,0,17,33132,0,129,0,0,779,0,0,18,0
2021-10-04,128513,103663,232275,112328,6107,99,24437095,21060068,45354017,1943181,156852,108,125271,61516,99,2951,13724,0,148,26897,0,142,0,0,1511,0,1,15,0
2021-10-05,124359,106573,230967,107063,6936,35,24563573,21166641,45584984,2050244,163788,143,121361,61113,35,2745,16699,0,134,26624,0,118,0,0,2119,0,1,18,0
2021-10-06,114217,101572,215814,98168,8792,25,24680284,21268213,45800798,2148412,172580,168,111374,62465,25,2526,12561,0,145,24033,0,170,0,0,2494,0,2,19,0
2021-10-07,108722,93099,201886,91618,19012,65,24791085,21361312,46002684,2240030,191592,233,105377,55820,65,3114,10482,0,19,24705,0,210,0,0,2079,0,2,13,0
2021-10-08,74738,105661,180745,61941,29414,346,24867557,21466973,46183429,2301971,221006,579,71414,67641,346,3076,11712,0,26,24517,0,220,0,0,1734,0,2,57,0
2021-10-09,39884,108287,148171,31481,27914,0,24908864,21575260,46331600,2333452,248920,579,37491,60492,0,2109,12876,0,91,33446,0,164,23,0,1423,0,29,27,0
2021-10-10,32266,101576,133843,23385,28103,1,24941961,21676836,46465443,2356837,277023,580,30460,58335,1,1623,9707,0,20,32652,0,162,28,0,831,0,1,23,0
2021-10-11,53621,139600,193228,39252,53431,7,24997427,21816436,46658671,2396089,330454,587,50831,87638,7,2499,11371,0,87,38610,0,202,104,0,1845,0,2,32,0
2021-10-12,56735,157201,213944,42662,88253,8,25055954,21973637,46872615,2438751,418707,595,53942,117522,8,2565,10057,0,71,27675,0,157,123,0,1792,0,0,32,0
2021-10-13,52512,158807,213427,38173,84922,2108,25109972,22132444,47086042,2476924,503629,2703,50127,113614,36,2111,9278,0,53,34244,0,220,134,0,1506,0,1,31,2072
2021-10-14,41336,166885,211473,26504,98795,3252,25153403,22299329,47297515,2503428,602424,5955,38842,129466,101,2103,8165,0,56,26937,1,335,183,0,2095,0,0,39,3150
2021-10-15,36018,135048,181162,24077,87594,10096,25191144,22434377,47478677,2527505,690018,16051,33559,108667,243,2220,8106,1,30,16376,0,202,125,0,1723,0,7,51,9852
2021-10-16,15781,115036,134110,10795,81327,3293,25207617,22549413,47612787,2538300,771345,19344,13994,95643,100,1536,4736,0,7,13846,0,239,74,0,692,0,5,45,3193
2021-10-17,16553,120644,139885,11690,91976,2688,25225345,22670057,47752672,2549990,863321,22032,15170,106398,159,1174,4607,0,1,8404,0,194,39,0,1175,0,14,21,2529
2021-10-18,32012,171609,212773,20812,136368,9152,25258507,22841666,47965445,2570802,999689,31184,28489,155396,294,2329,5306,0,9,9616,0,321,86,0,1150,0,864,55,8858
2021-10-19,14970,121042,137369,8187,99662,1357,25274336,22962708,48102814,2578989,1099351,32541,12897,110665,66,1440,2032,0,1,7428,0,190,35,0,859,0,442,23,1291
2021-10-20,29389,216042,261484,18002,179581,16053,25304985,23178750,48364298,2596991,1278932,48594,26559,200310,704,1719,4513,0,3,9760,0,261,151,0,1260,0,847,48,15349
2021-10-21,31104,189633,240420,18673,151566,19683,25337680,23368383,48604718,2615664,1430498,68277,27923,171900,1154,2029,4394,1,2,11584,0,315,124,0,1591,1,835,40,18527
2021-10-22,26809,117281,162466,16790,90478,18376,25366506,23485664,48767184,2632454,1520976,86653,24141,104810,825,1789,3465,1,2,6847,0,277,122,0,2017,0,600,20,17550
2021-10-23,11352,97691,117328,6420,79168,8285,25378447,23583355,48884512,2638874,1600144,94938,9645,87219,392,1266,3216,0,2,6549,0,181,95,0,589,0,258,23,7893
2021-10-24,10278,108403,127176,5347,90329,8495,25389610,23691758,49011688,2644221,1690473,103433,8820,98996,250,1092,2005,1,8,6403,0,166,90,0,885,6,192,24,8238
2021-10-25,22829,143041,187928,14558,117840,22058,25413742,23834799,49199616,2658779,1808313,125491,20479,132278,631,1645,3402,0,2,5920,0,270,123,0,1303,0,433,15,21427
2021-10-26,22992,138452,183998,14378,112058,22554,25437793,23973251,49383614,2673157,1920371,148045,19380,127270,720,1731,5197,0,2,4772,0,244,130,0,1059,3,1635,24,21831
2021-10-27,18662,125142,160809,10757,100847,17005,25457732,24098393,49544423,2683914,2021218,165050,15583,114757,10952,1370,5121,14,2,3764,7,346,191,2,1277,0,1361,32,6030
2021-10-28,19088,117517,163718,10062,94157,27113,25478103,24215910,49708141,2693976,2115375,192163,16397,107978,25425,1230,4977,48,6,3049,3,250,193,20,1283,0,1205,37,1617
2021-10-29,15042,81610,120021,7837,64863,23369,25493831,24297520,49828162,2701813,2180238,215532,13016,75411,22959,1466,3413,29,1,1885,0,270,195,11,686,1,289,20,369
2021-10-30,6360,50280,67933,2734,35911,11293,25500737,24347800,49896095,2704547,2216149,226825,4995,42948,11171,1046,2464,25,0,4150,0,215,149,10,546,0,104,23,87
2021-10-31,1798,2680,5166,1046,1720,688,25502561,24350480,49901261,2705593,2217869,227513,1527,2265,684,200,194,4,1,192,0,30,2,0,26,0,40,1,0
2021-11-01,9306,57013,110584,3674,39995,44265,25512398,24407493,50011845,2709267,2257864,271778,7536,49902,43183,1255,2802,132,4,3570,0,283,208,15,531,0,228,0,935
2021-11-02,9245,57556,124034,3259,41602,57233,25522397,24465049,50135879,2712526,2299466,329011,7752,51883,56106,969,2765,202,8,2001,0,321,152,15,754,1,195,1,909
2021-11-03,8257,43390,116468,2759,27134,64821,25531123,24508439,50252347,2715285,2326600,393832,6787,39025,62638,1009,2404,420,0,1239,1,296,251,30,469,0,165,2,1732
2021-11-04,2870,18604,42386,999,10644,20912,25534222,24527043,50294733,2716284,2337244,414744,2148,15391,20248,523,1150,99,0,1562,0,121,272,0,229,1,78,0,564
2021-11-05,5529,30298,83472,1616,16556,47645,25539922,24557341,50378205,2717900,2353800,462389,4343,25120,46284,925,2416,388,0,2402,0,205,188,51,171,0,56,1,922
2021-11-06,4277,13211,42630,1325,5867,25142,25544425,24570552,50420835,2719225,2359667,487531,3234,8801,24152,780,1449,458,53,2531,1,150,204,27,226,0,60,0,504
2021-11-07,3105,13890,39297,990,7288,22302,25547718,24584442,50460132,2720215,2366955,509833,2376,11224,21394,570,1135,413,0,1228,0,96,114,13,188,0,63,1,482
2021-11-08,6361,44483,110107,2043,30667,59263,25554380,24628925,50570239,2722258,2397622,569096,5164,40268,57335,945,2556,397,0,1053,1,158,298,18,301,0,94,7,1512
2021-11-09,7942,30848,117072,2143,21454,78282,25562726,24659773,50687311,2724401,2419076,647378,6429,27530,75344,1143,1969,435,1,723,0,235,219,30,404,0,134,3,2473
2021-11-10,7678,37930,131738,2689,25650,86130,25570808,24697703,50819049,2727090,2444726,733508,6270,33926,84389,1102,2146,621,2,726,0,183,291,13,404,0,121,437,1107
2021-11-11,8465,42960,144060,3463,28188,92635,25579844,24740663,50963109,2730553,2472914,826143,7133,37151,90378,1019,2373,744,0,1614,2,189,300,38,571,11,124,951,1462
2021-11-12,7388,33258,114704,2242,22530,74058,25587520,24773921,51077813,2732795,2495444,900201,5967,28975,72283,937,1869,929,1,1446,0,409,256,40,288,0,74,424,806
