date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195722,347456,543178,1126,1249,0,18130386,12159515,30289798,58172,28872,0,37188,188660,0,140055,133952,0,18313,24729,0,0,0,0,6,0,166,109,0
2021-08-20,171571,337006,508577,1007,1189,0,18301961,12496521,30798375,59179,30061,0,65251,165739,0,96790,146488,0,9378,24678,0,0,0,0,4,0,152,97,0
2021-08-21,173915,321478,495393,986,1024,0,18475891,12817999,31293768,60165,31085,0,76313,156022,0,87923,145563,0,9619,19771,0,0,0,0,15,0,60,107,0
2021-08-22,149733,310392,460125,956,747,0,18625627,13128391,31753893,61121,31832,0,75606,152456,0,65553,138894,0,8461,18948,0,0,0,0,3,0,113,91,0
2021-08-23,161327,253077,414404,990,1085,0,18786955,13381468,32168297,62111,32917,0,101456,154485,0,48529,73108,0,11208,25453,0,0,0,0,1,0,134,30,0
2021-08-24,168462,273022,441484,1236,1040,0,18955421,13654490,32609781,63347,33957,0,104096,180955,0,52152,69153,0,12121,22826,0,0,0,0,4,0,93,84,0
2021-08-25,174872,271378,446250,1307,884,0,19130294,13925868,33056031,64654,34841,0,110728,186881,0,54024,61739,0,10032,22723,0,0,0,0,1,0,88,34,0
2021-08-26,171227,262660,433887,1354,888,0,19302850,14188528,33489918,66008,35729,0,110257,167658,0,48959,70995,0,11723,22586,0,0,0,0,1329,0,288,92,0
2021-08-27,157808,214849,372657,1384,634,0,19461972,14403377,33862575,67392,36363,0,101014,126562,0,46304,65659,0,10412,21264,0,0,0,0,1314,0,78,50,0
2021-08-28,161161,207160,368321,1923,623,0,19630070,14610537,34230896,69315,36986,0,103451,106715,0,45309,75171,0,12376,18289,0,0,0,0,6937,0,25,48,0
2021-08-29,152922,174757,327679,1457,546,0,19790706,14785294,34558575,70772,37532,0,106732,78517,0,33584,72419,0,12570,16079,0,0,0,0,7714,0,36,28,0
2021-08-30,194240,192909,387149,2329,487,0,19989223,14978203,34945724,73101,38019,0,151710,99252,0,31477,68687,0,10933,20679,0,0,0,0,4277,0,120,14,0
2021-08-31,128302,155692,283994,1606,632,0,20120071,15133895,35229718,74707,38651,0,103361,69657,0,16249,62856,0,8612,20614,0,0,0,0,2546,0,80,19,0
2021-09-01,200209,225859,426068,2460,789,0,20323042,15359754,35655786,77167,39440,0,156281,105469,0,31248,96331,0,12241,21255,0,0,0,0,2762,0,439,42,0
2021-09-02,195539,204463,400002,2465,763,0,20522212,15564217,36055788,79632,40203,0,159557,85506,0,22730,93966,0,13119,21332,0,0,0,0,3631,0,133,28,0
2021-09-03,155555,198687,354242,2202,1276,0,20683415,15762904,36410030,81834,41479,0,124609,62328,0,24593,108872,0,6247,21821,0,0,0,0,5648,0,106,18,0
2021-09-04,146402,184625,331027,2414,637,0,20837198,15947529,36741057,84248,42116,0,113709,45892,0,23423,112797,0,9234,18530,0,0,0,0,7381,0,36,25,0
2021-09-05,144732,168246,312978,2247,579,0,20988986,16115775,37054035,86495,42695,0,115037,41666,0,20896,100306,0,8730,18891,0,0,0,0,7056,0,69,327,0
2021-09-06,141981,196857,338838,2444,1023,0,21133939,16312632,37392873,88939,43718,0,117771,46109,0,18514,126116,0,5626,21612,0,0,0,0,2972,0,70,48,0
2021-09-07,143100,203745,346845,2534,671,0,21279544,16516377,37739718,91473,44389,0,121798,40434,0,19139,138903,0,2113,21846,0,0,0,0,2505,0,50,57,0
2021-09-08,137729,209426,347155,8418,737,0,21419515,16725803,38086873,99891,45126,0,110332,37530,0,23664,148322,0,3527,21285,0,0,0,0,2242,0,206,47,0
2021-09-09,144427,204674,349101,14386,752,0,21568147,16930477,38435974,114277,45878,0,117305,41937,0,23227,136884,0,3598,21629,0,0,0,0,4205,0,297,19,0
2021-09-10,118818,194423,313241,21669,882,0,21693231,17124900,38749215,135946,46760,0,96450,67806,0,19050,98346,0,3128,21976,0,0,0,0,6266,0,190,29,0
2021-09-11,95548,186529,282077,22929,708,0,21796312,17311429,39031292,158875,47468,0,76009,74679,0,18176,85582,0,1248,18699,0,0,0,0,7533,0,115,36,0
2021-09-12,83484,163744,247228,16944,700,0,21885716,17475173,39278520,175819,48168,0,68944,74111,0,13432,65327,0,971,18370,0,0,0,0,5920,0,137,16,0
2021-09-13,77042,170161,247203,6408,828,0,21966830,17645334,39525723,182227,48996,0,60326,95841,0,15557,49206,0,1071,21028,0,0,0,0,4072,0,88,14,0
2021-09-14,77421,186091,263512,7325,1039,0,22049923,17831425,39789235,189552,50035,0,59803,106517,0,16887,55219,0,713,18661,0,0,0,0,5672,0,18,22,0
2021-09-15,73839,194949,268788,8454,1057,0,22127457,18026374,40058023,198006,51092,0,60167,114581,0,12614,55603,0,1052,21061,0,0,0,0,3695,0,6,9,0
2021-09-16,65725,150978,216703,20570,838,0,22196239,18177352,40274726,218576,51930,0,55178,81435,0,10112,43641,0,434,22828,0,0,0,0,3057,0,1,17,0
2021-09-17,80396,176960,257356,32619,1210,0,22280088,18354312,40532082,251195,53140,0,69363,102598,0,10419,48709,0,605,22164,0,0,0,0,3453,0,9,36,0
2021-09-18,78061,172689,250750,30442,1543,0,22362683,18527001,40782832,281637,54683,0,67600,102732,0,9732,46879,0,688,18532,0,32,0,0,4534,0,9,12,0
2021-09-19,65950,168087,234037,27984,1251,0,22431724,18695088,41016869,309621,55934,0,57670,108472,0,8104,36243,0,142,20265,0,28,0,0,3091,0,6,16,0
2021-09-20,100615,206827,307442,59734,1794,0,22534923,18901915,41324311,369355,57728,0,90722,147472,0,9626,34611,0,161,22128,0,103,0,0,2584,0,3,32,0
2021-09-21,126629,145558,272187,91737,1307,0,22665273,19047473,41596498,461092,59035,0,118474,102319,0,7447,19304,0,304,20180,0,128,0,0,3721,0,276,34,0
2021-09-22,125951,210530,336481,93204,1699,0,22796330,19258003,41932979,554296,60734,0,117971,151550,0,7815,32578,0,32,21258,0,129,0,0,5106,0,4,38,0
2021-09-23,138294,204589,342883,105662,1800,0,22936788,19462592,42275862,659958,62534,0,130570,156829,0,7464,24613,0,56,20960,0,198,0,0,2164,0,6,23,0
2021-09-24,122530,165448,287978,96992,1685,0,23060524,19628040,42563840,756950,64219,0,115284,118439,0,7035,26228,0,76,19548,0,135,1,0,1206,0,0,26,0
2021-09-25,119194,154808,274002,98561,1867,0,23182049,19782848,42837842,855511,66086,0,113680,109203,0,4888,25487,0,549,17762,0,67,0,0,2331,0,10,25,0
2021-09-26,120268,158658,278926,98656,1799,0,23304152,19941506,43116768,954167,67885,0,114356,110730,0,5397,22573,0,462,23492,0,49,0,0,1835,0,4,28,0
2021-09-27,174941,158776,333717,150736,1917,0,23480158,20100282,43450485,1104903,69802,0,169085,113773,0,5430,20833,0,328,23075,0,94,0,0,1065,0,4,30,0
2021-09-28,172741,167517,340258,149080,2106,0,23655475,20267799,43790743,1253983,71908,0,167500,120025,0,4685,21526,0,351,23365,0,56,0,0,2576,0,149,25,0
2021-09-29,196220,155469,351689,173369,7401,0,23853076,20423268,44142432,1427352,79309,0,190746,111836,0,4594,22969,0,762,19265,0,117,0,0,1381,0,1,18,0
2021-09-30,170862,171253,342115,148199,13497,0,24027793,20594521,44484547,1575551,92806,0,165712,121462,0,4729,25171,0,277,20741,0,143,0,0,3855,0,1,24,0
2021-10-01,104199,141064,245264,88544,19944,1,24133587,20735585,44729811,1664095,112750,1,101228,85834,0,2740,19076,1,78,34543,0,136,0,0,1595,0,17,16,0
2021-10-02,92188,130296,222488,81953,21603,4,24227542,20865881,44952299,1746048,134353,5,89322,76472,4,2629,18967,0,112,33060,0,116,0,0,1767,0,9,30,0
2021-10-03,98602,116745,215352,87715,16764,5,24326923,20982626,45167651,1833763,151117,10,95946,69587,5,2509,13209,0,17,33152,0,130,0,0,779,0,0,18,0
2021-10-04,128647,104084,232830,112426,6113,99,24457081,21086710,45400481,1946189,157230,109,125321,61546,99,3035,14097,0,148,26915,0,142,0,0,1511,0,1,15,0
2021-10-05,124556,106699,231291,107162,6941,36,24583757,21193409,45631772,2053351,164171,145,121461,61164,35,2841,16751,1,134,26645,0,118,0,0,2120,0,2,19,0
2021-10-06,114312,101759,216096,98223,8800,25,24700563,21295168,45847868,2151574,172971,170,111421,62549,25,2574,12637,0,145,24059,0,170,0,0,2494,0,2,20,0
2021-10-07,108864,93205,202134,91707,19027,65,24811506,21388373,46050002,2243281,191998,235,105462,55875,65,3171,10521,0,19,24716,0,210,0,0,2079,0,2,14,0
2021-10-08,74895,105786,181027,62054,29452,346,24888135,21494159,46231029,2305335,221450,581,71516,67690,346,3129,11767,0,26,24538,0,220,0,0,1734,0,4,57,0
2021-10-09,40225,108539,148768,31534,27952,4,24929816,21602698,46379797,2336869,249402,585,37782,60585,4,2159,12930,0,91,33518,0,164,23,0,1456,0,29,27,0
2021-10-10,32429,101901,134331,23471,28146,1,24963076,21704599,46514128,2360340,277548,586,30580,58408,1,1667,9812,0,20,32800,0,162,28,0,831,0,0,22,0
2021-10-11,53680,139836,193539,39269,53495,23,25018601,21844435,46707667,2399609,331043,609,50843,87766,23,2545,11460,0,86,38630,0,204,104,0,1845,0,2,31,0
2021-10-12,56812,157343,214164,42704,88316,9,25077205,22001778,46921831,2442313,419359,618,53984,117610,9,2600,10096,0,71,27690,0,157,123,0,1792,0,0,32,0
2021-10-13,52588,159899,214618,38195,85261,2131,25131299,22161677,47136449,2480508,504620,2749,50143,113847,64,2171,10108,0,53,34272,0,220,134,0,1506,0,1,32,2067
2021-10-14,41542,168031,212828,26586,99051,3255,25174936,22329708,47349277,2507094,603671,6004,38940,129696,130,2211,9055,0,56,26961,0,335,183,0,2095,0,0,41,3125
2021-10-15,36172,135639,182026,24155,87982,10215,25212835,22465347,47531303,2531249,691653,16219,33592,109135,369,2342,8219,1,29,16381,0,202,125,0,1727,0,7,52,9845
2021-10-16,15923,116258,135668,10875,81625,3487,25229454,22581605,47666971,2542124,773278,19706,14010,96294,300,1662,4788,0,7,14361,0,239,74,0,696,0,5,45,3187
2021-10-17,16637,120902,140230,11744,92041,2691,25247275,22702507,47807201,2553868,865319,22397,15198,106535,178,1230,4683,0,1,8440,0,194,39,0,1184,0,14,21,2513
2021-10-18,32216,171892,213263,20869,136433,9155,25280642,22874399,48020464,2574737,1001752,31552,28535,155581,332,2488,5379,1,9,9639,0,321,86,0,1151,0,863,56,8822
2021-10-19,15072,121366,137796,8232,99796,1358,25296573,22995765,48158260,2582969,1101548,32910,12914,110865,69,1525,2096,0,1,7487,0,190,35,0,859,0,442,24,1289
2021-10-20,29496,216983,262950,18036,180122,16471,25327330,23212748,48421210,2601005,1281670,49381,26632,201024,1158,1754,4550,0,3,9947,0,261,150,0,1261,0,846,51,15313
2021-10-21,31331,190742,241824,18743,152175,19751,25360260,23403490,48663034,2619748,1433845,69132,28029,172674,1256,2153,4621,3,2,11682,0,316,124,0,1599,1,831,42,18491
2021-10-22,26939,117534,162873,16834,90538,18400,25389217,23521024,48825907,2636582,1524383,87532,24199,104956,878,1862,3558,4,2,6859,0,278,123,0,2018,0,598,20,17518
2021-10-23,11471,98520,118281,6466,79833,8290,25401277,23619544,48944188,2643048,1604216,95822,9677,87922,416,1354,3262,0,2,6628,0,181,95,0,589,0,257,24,7874
2021-10-24,10329,109768,128610,5383,91445,8513,25412492,23729312,49072798,2648431,1695661,104335,8865,100208,280,1097,2102,1,8,6454,0,167,90,0,886,6,192,28,8226
2021-10-25,23059,143754,189043,14703,118214,22230,25436854,23873066,49261841,2663134,1813875,126565,20679,132745,823,1673,3544,0,2,6022,0,272,123,0,1303,0,433,17,21407
2021-10-26,23189,138826,184613,14451,112195,22598,25461113,24011892,49446454,2677585,1926070,149163,19555,127526,785,1747,5285,0,1,4790,0,245,130,0,1070,3,1641,25,21810
2021-10-27,18801,125421,161250,10837,100976,17028,25481193,24137313,49607704,2688422,2027046,166191,15697,114958,10970,1385,5184,20,2,3774,7,350,191,2,1279,0,1367,35,6029
2021-10-28,19141,117778,164340,10087,94282,27421,25501617,24255091,49772044,2698509,2121328,193612,16437,108185,25742,1245,5032,54,6,3051,3,249,193,20,1283,0,1204,34,1602
2021-10-29,15063,81871,120515,7844,64962,23581,25517371,24336962,49892559,2706353,2186290,217193,13029,75588,23164,1475,3483,38,1,1887,0,270,195,11,691,1,288,27,367
2021-10-30,6383,50427,68147,2761,35956,11337,25524300,24387389,49960706,2709114,2222246,228530,5015,43013,11213,1048,2521,27,0,4177,0,215,149,10,546,0,105,21,87
2021-10-31,2336,3333,6392,1430,2238,723,25526665,24390722,49967098,2710544,2224484,229253,2012,2835,719,258,249,4,1,217,0,37,2,0,29,0,28,1,0
2021-11-01,9315,57202,110863,3688,40086,44346,25536511,24447924,50077961,2714232,2264570,273599,7541,50039,43270,1259,2851,133,4,3571,0,286,210,15,531,0,225,0,928
2021-11-02,9254,57723,124430,3263,41681,57453,25546522,24505647,50202391,2717495,2306251,331052,7757,51996,56333,973,2813,200,8,2000,0,321,154,15,757,1,195,3,904
2021-11-03,8288,43675,117042,2794,27295,65079,25555279,24549322,50319433,2720289,2333546,396131,6821,39247,62906,1008,2462,424,0,1244,1,296,251,30,469,0,163,2,1718
2021-11-04,2873,18718,42635,1005,10680,21044,25558381,24568040,50362068,2721294,2344226,417175,2151,15442,20376,523,1212,103,0,1563,0,121,271,0,229,1,78,1,564
2021-11-05,5535,30836,84285,1618,16820,47914,25564088,24598876,50446353,2722912,2361046,465089,4348,25459,46554,926,2614,398,0,2402,0,204,187,51,172,0,57,2,911
2021-11-06,4284,13513,43017,1326,5992,25220,25568598,24612389,50489370,2724238,2367038,490309,3238,8974,24236,782,1576,458,54,2533,1,150,203,27,226,0,60,1,498
2021-11-07,3113,14274,39818,990,7530,22431,25571901,24626663,50529188,2725228,2374568,512740,2379,11531,21542,573,1206,413,0,1232,0,96,114,13,190,0,65,1,463
2021-11-08,6394,45103,111143,2062,30970,59646,25578599,24671766,50640331,2727290,2405538,572386,5190,40655,57640,951,2791,486,0,1048,1,159,298,18,304,0,94,7,1501
2021-11-09,8066,31275,118102,2254,21612,78761,25587107,24703041,50758433,2729544,2427150,651147,6549,27778,75811,1147,2092,461,1,739,0,235,220,30,442,0,134,4,2459
2021-11-10,7921,38516,133110,2891,25930,86673,25595450,24741557,50891543,2732435,2453080,737820,6499,34384,84924,1116,2200,634,2,783,0,183,293,13,422,0,121,434,1102
2021-11-11,8619,44231,146225,3539,28806,93375,25604688,24785788,51037768,2735974,2481886,831195,7279,38044,91039,1027,2565,839,0,1753,2,189,300,38,619,11,124,950,1446
2021-11-12,7430,33827,116223,2259,22795,74966,25612414,24819615,51153991,2738233,2504681,906161,6006,29370,73188,938,1971,941,1,1509,0,411,258,40,296,0,74,423,797
2021-11-13,3317,15998,57639,852,9577,38324,25616048,24835613,51211630,2739085,2514258,944485,2322,13269,37146,774,1340,824,0,774,0,162,186,42,317,0,59,112,312
2021-11-14,3134,10497,44849,1072,5695,31218,25619607,24846110,51256479,2740157,2519953,975703,2538,8705,30503,434,881,444,0,244,13,112,172,18,425,0,50,70,240
2021-11-15,5559,26600,103209,1859,17582,71050,25625615,24872710,51359688,2742016,2537535,1046753,4573,22926,68602,736,1951,1340,0,660,11,138,222,32,449,0,112,392,1065
2021-11-16,6716,25919,122169,2087,15604,89534,25632811,24898629,51481857,2744103,2553139,1136287,5591,21047,86989,856,2152,1225,0,1630,34,149,251,34,480,0,120,359,1252
2021-11-17,6262,20180,118517,2014,11283,92075,25639317,24918809,51600374,2746117,2564422,1228362,4973,16839,89088,946,1677,1275,10,759,19,227,374,47,244,0,106,287,1646
2021-11-18,7005,20351,123210,2485,10966,95854,25646668,24939160,51723584,2748602,2575388,1324216,5910,17297,93203,779,1752,1369,1,456,9,189,250,35,346,0,126,250,1238
