date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251009,0,505013,1125,502,0,0,15006383,7597666,0,22604028,31445,8614,0,0,179750,67976,0,70046,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242869,273479,0,516348,914,638,0,0,15249253,7871145,0,23120376,32359,9252,0,0,179691,78740,0,58796,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236000,302973,0,538973,906,673,0,0,15485256,8174118,0,23659349,33265,9925,0,0,164978,99237,0,66616,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205391,265949,0,471340,700,806,0,0,15690648,8440067,0,24130689,33965,10731,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205011,247278,0,452289,796,980,0,0,15895660,8687345,0,24582978,34761,11711,0,0,110282,89105,0,72366,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172285,239698,0,411983,626,714,0,0,16067946,8927043,0,24994961,35387,12425,0,0,79947,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203449,284733,0,488182,681,732,0,0,16271399,9211776,0,25483143,36068,13157,0,0,98910,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177060,201758,0,378818,1384,299,0,0,16448461,9413534,0,25861961,37452,13456,0,0,77072,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245074,274726,0,519800,1145,798,0,0,16693540,9688260,0,26381761,38597,14254,0,0,101585,122746,0,99822,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218557,334002,0,552559,1022,654,0,0,16912100,10022262,0,26934320,39619,14908,0,0,85216,166429,0,95832,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185962,311313,0,497275,1207,658,0,0,17098064,10333575,0,27431595,40826,15566,0,0,55401,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181541,289723,0,471264,1004,1155,0,0,17279605,10623298,0,27902859,41830,16721,0,0,40749,144427,0,114910,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158631,281797,0,440428,846,862,0,0,17438237,10905095,0,28343287,42676,17583,0,0,35443,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191238,335307,0,526545,1364,726,0,0,17629475,11240402,0,28869832,44040,18309,0,0,39471,180712,0,131627,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199343,350234,0,549577,1154,916,0,0,17828822,11590636,0,29419409,45194,19225,0,0,36138,198009,0,143571,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207497,364840,0,572337,1275,903,0,0,18036325,11955476,0,29991746,46469,20128,0,0,32982,187432,0,155132,153553,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197247,352056,0,549303,1084,979,0,0,18233577,12307532,0,30541049,47553,21107,0,0,37403,191095,0,141274,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173367,341589,0,514956,1093,996,0,0,18406945,12649121,0,31056005,48646,22103,0,0,65624,167783,0,98131,148688,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175550,325913,0,501463,1103,1008,0,0,18582505,12975034,0,31557468,49749,23111,0,0,76723,158068,0,89057,147717,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151153,314553,0,465706,1008,710,0,0,18733660,13289587,0,32023174,50757,23821,0,0,75950,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162663,256549,0,419212,1022,711,0,0,18896324,13546136,0,32442386,51779,24532,0,0,101985,156468,0,49275,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170248,276684,0,446932,1295,781,0,0,19066573,13822820,0,32889318,53074,25313,0,0,104936,183256,0,53037,70252,0,12269,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176691,275368,0,452059,1360,785,0,0,19243264,14098188,0,33341377,54434,26098,0,0,111317,189397,0,55192,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172800,267121,0,439921,1424,751,0,0,19418031,14365309,0,33781298,55858,26849,0,0,111014,169986,0,49723,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159604,218232,0,377836,1482,659,0,0,19579020,14583541,0,34159134,57340,27508,0,0,101876,128269,0,47213,66990,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210551,0,374062,2022,602,0,0,19749509,14794092,0,34533196,59362,28110,0,0,104109,108232,0,46568,76796,0,12830,18504,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912205,14972129,0,34866199,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196369,195949,0,392318,2426,517,0,0,20112839,15168078,0,35258517,63325,29150,0,0,152553,100723,0,32789,70019,0,10995,20927,0,0,0,0,4265,0,32,15,0
2021-08-31,129336,158290,0,287626,1743,683,0,0,20244740,15326368,0,35546143,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201935,229300,3,431238,2580,787,0,0,20449422,15555668,3,35977381,67648,30620,0,0,157152,106937,1,32041,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197157,207651,9,404817,2631,647,0,0,20650221,15763319,12,36382198,70279,31267,0,0,160477,86752,1,23347,95641,8,13202,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202283,0,359450,2309,1216,0,0,20813266,15965602,12,36741648,72588,32483,0,0,125270,63199,0,25517,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148169,188165,6,336340,2493,669,0,0,20968954,16153767,18,37077988,75081,33152,0,0,114725,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145819,171076,2,316897,2387,626,0,0,21121866,16324843,20,37394885,77468,33778,0,0,115676,42294,0,21339,102267,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143375,200067,2,343444,2610,1013,0,0,21268233,16524910,22,37738329,80078,34791,0,0,118501,46867,0,19158,128294,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144596,207504,3,352103,2666,712,0,0,21415341,16732414,25,38090432,82744,35503,0,0,122556,41096,0,19871,141716,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213236,5,352212,8559,737,0,0,21556540,16945650,30,38442644,91303,36240,0,0,110988,38077,0,24224,151311,5,3559,21577,0,0,0,0,2228,0,200,43,0
2021-09-09,145498,207990,2,353490,14608,740,0,0,21706135,17153640,32,38796134,105911,36980,0,0,117914,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119935,197939,3,317877,21921,956,0,0,21832420,17351579,35,39114011,127832,37936,0,0,97079,68838,1,19531,100461,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96566,189766,44,286376,23171,813,0,0,21936569,17541345,79,39400387,151003,38749,0,0,76528,75840,42,18677,87398,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84444,166869,111,251424,17167,741,0,0,22027013,17708214,190,39651811,168170,39490,0,0,69368,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78523,173282,2,251807,6554,861,0,0,22109638,17881496,192,39903618,174724,40351,0,0,61301,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78312,189582,3,267897,7502,1094,0,0,22193655,18071078,195,40171515,182226,41445,0,0,60310,108342,0,17280,56621,3,720,18895,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199364,4,274033,8647,1107,0,0,22272030,18270442,199,40445548,190873,42552,0,0,60522,116279,1,13077,58050,3,1066,21317,0,0,0,0,3710,0,0,8,0
2021-09-16,66370,154377,0,220747,21474,885,0,0,22341488,18424819,199,40666295,212347,43437,0,0,55522,82856,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81170,182242,6,263418,34722,1311,0,0,22426147,18607061,205,40929713,247069,44748,0,0,69755,104322,1,10810,51953,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509760,18783255,205,41184959,280267,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66602,172386,0,238988,30799,1317,0,0,22579474,18955641,205,41423947,311066,47701,0,0,58031,110347,0,8388,38387,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101504,211224,0,312728,62594,1875,0,0,22683567,19166865,205,41736675,373660,49576,0,0,91274,149832,0,9960,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127578,148369,1,275948,94110,1418,0,0,22814882,19315234,206,42012623,467770,50994,0,0,119124,103875,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126863,214680,3,341546,95478,1824,0,0,22946876,19529914,209,42354169,563248,52818,0,0,118644,153803,0,8040,34152,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208790,2,347997,108358,1952,0,0,23088253,19738704,211,42702166,671606,54770,0,0,131235,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123561,168814,2,292377,99667,1732,0,0,23213041,19907518,213,42994543,771273,56502,0,0,116007,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335547,20065783,213,43272973,872453,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121141,162468,7,283616,101186,1902,0,0,23458528,20228251,220,43556589,973639,60332,0,0,115012,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635783,20390248,225,43894777,1127164,62390,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170536,8,344469,151552,2226,0,0,23812307,20560784,233,44239246,1278716,64616,0,0,168543,121657,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158631,5,355883,175746,7597,0,0,24010940,20719415,238,44595129,1454462,72213,0,0,191547,113556,0,4814,24081,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171560,172267,13,343840,149966,13577,0,0,24186354,20891682,251,44938969,1604428,85790,0,0,165869,121777,12,5260,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105822,143460,22,249304,90711,20261,0,0,24293783,21035142,273,45188273,1695139,106051,0,0,102325,87113,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131171,4,224028,83259,21736,0,0,24388408,21166313,277,45412301,1778398,127787,0,0,89348,76736,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118908,5,218441,89126,17139,0,0,24488708,21285221,282,45630742,1867524,144926,0,0,96411,70652,5,2964,13895,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106660,121,236926,114482,6315,0,0,24620389,21391881,403,45867668,1982006,151241,0,0,126118,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108823,106,234982,109032,7282,0,0,24748621,21500704,509,46102650,2091038,158523,0,0,122228,62337,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866812,21604723,546,46322393,2191575,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95153,67,205362,93902,19991,0,0,24979054,21699876,613,46527755,2285477,187652,0,0,106062,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056820,21808051,1222,46712534,2348946,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41112,110773,22,151907,32763,30703,0,0,25099397,21918824,1244,46864441,2381709,250082,0,0,38140,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133326,22023040,1246,47001752,2406253,281335,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54202,142337,41,196580,40670,56682,0,0,25189386,22165377,1287,47198332,2446923,338017,0,0,50891,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248607,22325454,1479,47416013,2490509,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303389,22487980,3694,47634020,2529753,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27819,102669,0,0,25347848,22659157,7005,47850853,2557572,620430,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10395,185924,25691,91772,0,0,25386908,22797530,17400,48036777,2583263,712202,0,0,33875,111046,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25404034,22915702,21015,48174983,2594601,796100,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17005,122940,2722,142667,12214,95019,0,0,25422291,23038642,23737,48317650,2606815,891119,0,0,15254,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,18,0
2021-10-18,32952,174869,9232,217053,21447,140002,0,0,25456506,23213511,32969,48534703,2628262,1031121,0,0,29575,157958,9202,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8560,102148,0,0,25472687,23336968,34372,48674756,2636822,1133269,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30966,220749,17319,269034,18626,184441,0,0,25504955,23557717,51691,48943790,2655448,1317710,0,0,28326,204320,17298,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194487,20566,247586,19246,155919,0,0,25539132,23752204,72257,49191376,2674694,1473629,0,0,29341,175265,20554,2851,5520,10,7,11891,1,328,125,0,1644,1,6,42,0
2021-10-22,27998,120093,18904,166995,17357,93547,0,0,25569182,23872297,91161,49358371,2692051,1567176,0,0,24974,106689,18853,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581731,23973066,99718,49479654,2698924,1649709,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112163,8778,132359,6032,94075,0,0,25594048,24085229,108496,49612013,2704956,1743784,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,899,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619377,24232038,130952,49805268,2720189,1865443,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141849,22993,189979,15070,115241,0,0,25645646,24373887,153945,49995247,2735259,1980684,0,0,22651,129531,22956,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128551,28486,176731,11353,104169,0,0,25666661,24502438,182431,50171978,2746612,2084853,0,0,17345,117180,28430,1967,5911,37,5,3899,14,367,193,3,1321,0,10,47,2
2021-10-28,19850,120876,53129,193855,10534,97251,0,0,25687826,24623314,235560,50365833,2757146,2182104,0,0,17622,110446,52956,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84500,45787,145885,8219,67039,0,0,25704135,24707814,281347,50511718,2765365,2249143,0,0,13320,77338,45684,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51933,21210,80323,3252,37573,0,0,25711867,24759747,302557,50592041,2768617,2286716,0,0,5118,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718817,24803795,319516,50659591,2771841,2317042,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3991,41231,0,0,25729074,24862207,364210,50772407,2775832,2358273,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57853,126655,3540,43122,0,0,25739527,24921341,422063,50899062,2779372,2401395,0,0,8050,52563,57552,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65632,119452,3066,28472,0,0,25748664,24966498,487695,51018514,2782438,2429867,0,0,6991,40013,65106,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1136,11407,0,0,25752023,24986174,509149,51062761,2783574,2441274,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1832,18484,0,0,25758085,25018162,557620,51149107,2785406,2459758,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763325,25032218,583481,51194035,2787238,2466353,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22722,41282,1216,7943,0,0,25767260,25047045,606203,51235317,2788454,2474296,0,0,2458,11678,22283,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60340,112860,2211,32135,0,0,25774244,25092889,666543,51348177,2790665,2506431,0,0,5304,40832,59723,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2723,22157,0,0,25783039,25124790,745851,51467733,2793388,2528588,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87706,135983,3141,26810,0,0,25791690,25164846,833557,51603716,2796529,2555398,0,0,6627,35701,86958,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94931,149235,3852,29502,0,0,25801319,25210145,928488,51752951,2800381,2584900,0,0,7472,39248,94007,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7744,35073,76185,119002,2525,23456,0,0,25809367,25245218,1004673,51871953,2802906,2608356,0,0,6080,30052,75085,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39123,59508,1121,10069,0,0,25813471,25261891,1043796,51931461,2804027,2618425,0,0,2396,13491,38107,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11581,31538,46702,1342,6379,0,0,25817476,25273472,1075334,51978163,2805369,2624804,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,3,1
2021-11-15,6267,27716,72459,106442,2036,18255,0,0,25824247,25301188,1147793,52084605,2807405,2643059,0,0,4738,23728,70868,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91225,125076,2410,16258,0,0,25831699,25328088,1239018,52209681,2809815,2659317,0,0,5773,21805,89761,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6480,21537,94507,122524,2208,12155,0,0,25838431,25349625,1333525,52332205,2812023,2671472,0,0,5135,17761,92868,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21807,99224,128424,2677,11683,0,0,25846197,25371432,1432749,52460629,2814700,2683155,0,0,6115,18147,97420,1065,2529,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853565,25389422,1516963,52569718,2817316,2692683,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1447,2209,0,0,25856928,25396098,1555467,52618086,2818763,2694892,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,1045,2289,0,0,25859737,25401373,1586593,52657254,2819808,2697181,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95100,112884,1594,5807,0,0,25865047,25413869,1681693,52770138,2821402,2702988,0,0,3953,9772,92482,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123246,139905,1809,4610,0,0,25870618,25425002,1804939,52910043,2823211,2707598,0,0,4387,8953,120050,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9095,128579,143110,1693,2990,0,0,25876095,25434097,1933518,53053153,2824904,2710588,0,0,4200,6847,123955,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131299,143734,2041,2033,0,0,25882210,25440491,2064817,53196887,2826945,2712621,0,0,4727,4127,126524,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104490,116639,1523,2161,0,0,25887329,25447552,2169307,53313526,2828468,2714782,0,0,4003,4897,98948,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48556,56776,788,2220,0,0,25889945,25453174,2217863,53370302,2829256,2717002,0,0,1808,3760,42172,565,1625,6186,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892323,25457004,2255698,53414116,2829922,2718192,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100204,112091,1794,2397,0,0,25897136,25464225,2355902,53526207,2831716,2720589,0,0,3861,5187,93007,661,1471,6644,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9169,125207,139189,1866,2924,0,0,25902520,25473394,2481109,53665396,2833582,2723513,0,0,4006,6675,117436,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133454,146940,2026,2889,0,0,25908205,25482034,2614563,53812336,2835608,2726402,0,0,3943,6060,120474,796,1413,12351,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139738,154716,2362,3599,0,0,25913971,25491492,2754301,53967052,2837970,2730001,0,0,4584,7305,124197,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117730,129517,1794,2455,0,0,25918660,25498774,2872031,54096569,2839764,2732456,0,0,3520,5297,100801,852,1294,16616,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63971,72078,1702,1700,0,0,25922376,25503608,2936002,54168647,2841466,2734156,0,0,2629,2981,48698,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52166,57334,638,1146,0,0,25924544,25507030,2988168,54225981,2842104,2735302,0,0,1234,2147,41861,418,736,9387,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90515,102419,2058,2345,0,0,25930019,25514021,3078683,54328400,2844162,2737647,0,0,4032,4891,70782,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117406,129482,1856,2518,0,0,25935154,25521318,3196089,54457882,2846018,2740165,0,0,3897,5538,94236,774,1161,22115,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4895,6946,118604,130445,1948,2341,0,0,25940357,25528264,3314693,54588327,2847966,2742506,0,0,3953,5086,93914,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132709,146030,2016,2900,0,0,25945775,25536637,3447402,54734357,2849982,2745406,0,0,4139,6263,105379,697,1273,26186,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116960,128353,1388,2573,0,0,25950016,25544124,3564362,54862710,2851370,2747979,0,0,3217,5500,92075,591,1400,23128,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69554,73877,387,1249,0,0,25951558,25547015,3633916,54936587,2851757,2749228,0,0,951,1931,51356,414,757,17527,8,34,538,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65612,69615,498,997,0,0,25953183,25549546,3699528,55006202,2852255,2750225,0,0,1119,1649,50561,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124141,133784,1641,1943,0,0,25957481,25555100,3823669,55139986,2853896,2752168,0,0,3408,4085,101801,600,970,20624,4,137,1602,76,153,104,209,0,1,0,10
2021-12-14,4138,5629,156700,166467,1573,1785,0,0,25961898,25560729,3980369,55306453,2855469,2753953,0,0,3446,4170,132692,626,895,22107,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5819,164520,174578,1720,1774,0,0,25966513,25566548,4144889,55481031,2857189,2755727,0,0,3495,4185,139343,647,1025,23497,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4437,6609,166251,177297,1908,2381,0,0,25971210,25573157,4311140,55658328,2859097,2758108,0,0,3753,5256,142741,570,839,21413,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3082,5137,157020,165239,1019,1563,0,0,25974494,25578294,4468160,55823567,2860116,2759671,0,0,2398,3761,133131,569,962,22045,23,72,1470,91,138,100,202,0,1,2,274
2021-12-18,1161,2337,70261,73759,295,613,0,0,25975859,25580631,4538421,55897326,2860411,2760284,0,0,693,1323,56086,424,696,12525,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77416,80972,469,661,0,0,25977479,25582861,4615837,55978298,2860880,2760945,0,0,1088,1570,62894,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141347,149463,1384,1721,0,0,25981075,25587595,4757184,56127761,2862264,2762666,0,0,2784,3576,118517,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163823,171866,1309,1864,0,0,25984547,25592341,4921007,56299627,2863573,2764530,0,0,2767,3743,142230,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173212,181503,1378,1974,0,0,25988123,25597340,5094219,56481130,2864951,2766504,0,0,2696,3870,149204,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172615,181835,1531,2238,0,0,25991929,25602945,5266834,56662965,2866482,2768742,0,0,3128,4408,150281,405,826,18884,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2257,4135,137793,144185,845,1549,0,0,25994291,25607080,5404627,56807150,2867327,2770291,0,0,1783,2987,118904,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,102,611,0,0,25994912,25608506,5428929,56833406,2867429,2770902,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63253,65674,312,550,0,0,25995844,25610054,5492182,56899080,2867741,2771452,0,0,659,967,52988,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
