date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197126,351714,548840,1213,1312,0,18218826,12287408,30506167,60203,29714,0,37389,190986,0,141168,135564,0,18549,25089,0,0,0,0,6,0,20,69,0
2021-08-20,173139,341184,514323,1105,1243,0,18391966,12628592,31020490,61308,30957,0,65601,167694,0,97914,148374,0,9549,25054,0,0,0,0,1,0,75,61,0
2021-08-21,175362,325461,500823,1079,1087,0,18567338,12954053,31521313,62387,32044,0,76697,157954,0,88930,147372,0,9719,20051,0,0,0,0,10,0,16,74,0
2021-08-22,151057,314266,465323,1028,794,0,18718397,13268319,31986636,63415,32838,0,75935,154338,0,66504,140644,0,8581,19225,0,0,0,0,2,0,37,57,0
2021-08-23,162528,256295,418823,1038,1142,0,18880926,13524614,32405459,64453,33980,0,101934,156405,0,49193,74091,0,11382,25779,0,0,0,0,1,0,19,19,0
2021-08-24,169980,276438,446418,1293,1082,0,19050908,13801052,32851877,65746,35062,0,104772,183179,0,52935,70090,0,12264,23096,0,0,0,0,2,0,9,71,0
2021-08-25,176526,275030,451556,1377,925,0,19227435,14076082,33303433,67123,35987,0,111267,189286,0,55081,62712,0,10163,22999,0,0,0,0,1,0,15,32,0
2021-08-26,172549,266644,439193,1426,921,0,19401740,14342726,33742626,68549,36908,0,110867,169858,0,49618,72110,0,11873,22843,0,0,0,0,1756,0,191,77,0
2021-08-27,159250,217893,377143,1471,674,0,19562364,14560619,34119769,70020,37582,0,101636,128163,0,47099,66770,0,10506,21550,0,0,0,0,1374,0,9,36,0
2021-08-28,162959,210136,373095,2004,650,0,19732255,14770755,34492864,72024,38232,0,104016,108082,0,46460,76572,0,12475,18501,0,0,0,0,6932,0,8,49,0
2021-08-29,154150,177822,331972,1517,595,0,19894123,14948577,34824836,73541,38827,0,107279,80124,0,34187,73676,0,12652,16285,0,0,0,0,7718,0,32,19,0
2021-08-30,196075,195695,391770,2415,545,0,20094459,15144272,35216606,75956,39372,0,152503,100641,0,32519,69858,0,10996,20920,0,0,0,0,4261,0,57,15,0
2021-08-31,129241,157939,287180,1721,700,0,20226254,15302211,35503786,77677,40072,0,103845,70536,0,16623,63960,0,8710,20870,0,0,0,0,2554,0,63,19,0
2021-09-01,201761,229035,430796,2574,861,0,20430759,15531246,35934582,80251,40933,0,157078,106857,0,31937,97878,0,12339,21513,0,0,0,0,2744,0,407,43,0
2021-09-02,196943,207352,404295,2592,821,0,20631341,15738598,36338877,82843,41754,0,160416,86667,0,23208,95432,0,13195,21583,0,0,0,0,3639,0,124,31,0
2021-09-03,156916,201865,358781,2295,1368,0,20794090,15940463,36697658,85138,43122,0,125215,63116,0,25318,110801,0,6287,22097,0,0,0,0,5833,0,96,18,0
2021-09-04,148002,187451,335453,2510,730,0,20949529,16127914,37033111,87648,43852,0,114641,46564,0,24050,114673,0,9284,18752,0,0,0,0,7437,0,27,25,0
2021-09-05,145747,170745,316492,2335,673,0,21102363,16298659,37349603,89983,44525,0,115640,42222,0,21306,102015,0,8774,19096,0,0,0,0,7087,0,27,325,0
2021-09-06,143253,199823,343076,2572,1120,0,21248597,16498482,37692679,92555,45645,0,118422,46769,0,19105,128160,0,5660,21865,0,0,0,0,2981,0,66,48,0
2021-09-07,144459,207215,351674,2627,754,0,21395567,16705697,38044353,95182,46399,0,122463,41039,0,19819,141492,0,2124,22113,0,0,0,0,2511,0,53,60,0
2021-09-08,138874,212941,351815,8522,814,0,21536662,16918638,38396168,103704,47213,0,110931,38024,0,24180,151073,0,3556,21572,0,0,0,0,2221,0,207,51,0
2021-09-09,145383,207707,353090,14540,831,0,21686135,17126345,38749258,118244,48044,0,117858,42555,0,23611,139153,0,3696,21892,0,0,0,0,4090,0,218,17,0
2021-09-10,119843,197599,317442,21895,975,0,21812323,17323944,39066700,140139,49019,0,97019,68736,0,19494,100230,0,3147,22258,0,0,0,0,6345,0,183,30,0
2021-09-11,96481,189443,285924,23146,790,0,21916381,17513387,39352624,163285,49809,0,76493,75717,0,18617,87206,0,1353,18908,0,0,0,0,7577,0,18,35,0
2021-09-12,84345,166514,250859,17138,773,0,22006667,17679901,39603483,180423,50582,0,69314,75186,0,13917,66759,0,1028,18610,0,0,0,0,5941,0,86,18,0
2021-09-13,78226,172988,251214,6527,878,0,22088984,17852889,39854697,186950,51460,0,61063,97242,0,15984,50364,0,1087,21282,0,0,0,0,4091,0,92,9,0
2021-09-14,78148,189188,267336,7450,1089,0,22172834,18042077,40122033,194400,52549,0,60181,108114,0,17228,56453,0,719,18895,0,0,0,0,5702,0,20,24,0
2021-09-15,74607,199028,273635,8595,1124,0,22251091,18241105,40395668,202995,53673,0,60494,116163,0,13043,57888,0,1064,21306,0,0,0,0,3650,0,6,21,0
2021-09-16,66250,154077,220327,21349,884,0,22320424,18395182,40615995,224344,54557,0,55486,82678,0,10328,45197,0,435,23103,0,0,0,0,3083,0,1,16,0
2021-09-17,81085,181752,262837,34308,1306,0,22404982,18576934,40878832,258652,55863,0,69716,104045,0,10753,51754,0,606,22442,0,0,0,0,3473,0,10,38,0
2021-09-18,78881,175955,254836,32400,1627,0,22488419,18752889,41133668,291052,57490,0,68147,104148,0,9999,48465,0,693,18774,0,32,0,0,4556,0,10,12,0
2021-09-19,66541,171512,238053,30247,1309,0,22558067,18924401,41371721,321299,58799,0,58002,110248,0,8353,37617,0,153,20531,0,28,0,0,3107,0,5,9,0
2021-09-20,101438,211028,312466,61980,1882,0,22662093,19135429,41684187,383279,60681,0,91233,149755,0,9933,36268,0,165,22396,0,104,0,0,2588,0,3,21,0
2021-09-21,127389,148197,275586,93455,1409,0,22793217,19283626,41959773,476734,62090,0,118985,103807,0,7679,20196,0,590,20436,0,127,0,0,3735,0,8,23,0
2021-09-22,126782,214411,341193,95049,1810,0,22925125,19498037,42300966,571783,63900,0,118578,153641,0,8010,34055,0,52,21561,0,130,0,0,5126,0,12,28,0
2021-09-23,139130,208573,347703,107678,1934,0,23066421,19706610,42648669,679461,65834,0,131181,158893,0,7664,26261,0,60,21234,0,199,0,0,2166,0,26,19,0
2021-09-24,123492,168571,292063,98822,1774,0,23191123,19875181,42940732,778283,67608,0,115949,120079,0,7312,27448,0,77,19817,0,135,1,0,1210,0,19,16,0
2021-09-25,120108,157975,278083,100315,1961,0,23313570,20033156,43218815,878598,69569,0,114238,110941,0,5241,26708,0,557,17970,0,67,0,0,2339,0,5,17,0
2021-09-26,121064,162293,283357,100596,1891,0,23436471,20195449,43502172,979194,71460,0,114978,112567,0,5568,24075,0,465,23801,0,49,0,0,1837,0,4,13,0
2021-09-27,176085,161695,337780,152800,2038,0,23613625,20357144,43839952,1131994,73498,0,169975,115256,0,5676,21943,0,329,23410,0,95,0,0,1069,0,10,17,0
2021-09-28,173848,170290,344138,150847,2210,0,23790064,20527434,44184090,1282841,75708,0,168342,121528,0,4942,22473,0,355,23675,0,57,0,0,2591,0,152,23,0
2021-09-29,197166,158356,355522,175062,7564,0,23988616,20685790,44539612,1457903,83272,0,191479,113480,0,4792,23980,0,763,19500,0,120,0,0,1386,0,12,10,0
2021-09-30,171496,171966,343462,149398,13560,0,24163963,20857756,44883074,1607301,96832,0,165820,121607,0,5239,25738,0,287,20751,0,143,0,0,3851,0,7,19,0
2021-10-01,105784,143305,249109,90070,20243,20,24271355,21001061,45132183,1697371,117075,20,102296,87027,16,3252,19729,4,86,34926,0,138,1,0,1608,0,12,14,0
2021-10-02,92793,130993,223790,82786,21710,4,24365916,21132054,45355973,1780157,138785,24,89307,76663,4,3246,19452,0,119,33089,0,116,0,0,1768,0,5,21,0
2021-10-03,99447,118768,218220,88723,17113,5,24466138,21250822,45574193,1868880,155898,29,96333,70568,5,2957,13841,0,17,33567,0,133,0,0,775,0,7,17,0
2021-10-04,130102,106311,236532,113990,6270,119,24597757,21357133,45810725,1982870,162168,148,126079,62795,119,3722,14722,0,150,27264,0,142,0,0,1517,0,9,13,0
2021-10-05,125972,108555,234631,108578,7168,104,24725906,21465688,46045356,2091448,169336,252,122143,62145,103,3559,17299,1,136,26917,0,118,0,0,2177,0,16,17,0
2021-10-06,115591,103862,219489,99854,9003,36,24844001,21569550,46264845,2191302,178339,288,112113,63372,36,3131,13372,0,168,24596,0,171,0,0,2504,0,8,18,0
2021-10-07,110062,94992,205120,93168,19923,66,24956161,21664542,46469965,2284470,198262,354,105984,56694,66,3820,10798,0,22,25386,0,210,0,0,2098,0,26,16,0
2021-10-08,75963,108009,184576,63194,31346,604,25033884,21772551,46654541,2347664,229608,958,71854,68616,603,3855,12273,1,27,25305,0,221,0,0,1760,0,6,55,0
2021-10-09,41088,110188,151293,32365,29993,17,25076437,21882739,46805834,2380029,259601,975,38074,61412,4,2713,13301,12,79,33960,0,164,23,0,1465,0,58,27,1
2021-10-10,33062,103869,136933,24125,30654,2,25110335,21986608,46942767,2404154,290255,977,30705,59535,1,2168,10164,1,19,33286,0,162,28,0,836,0,8,20,0
2021-10-11,54176,142164,196378,40269,56128,38,25166367,22128772,47139145,2444423,346383,1015,50863,89208,37,3014,11884,1,86,39084,0,202,104,0,1856,0,11,28,0
2021-10-12,57328,159702,217056,43277,90728,26,25225501,22288474,47356201,2487700,437111,1041,53985,119215,11,3108,10498,15,73,28026,0,157,126,0,1806,0,5,31,0
2021-10-13,53184,162281,217625,38822,87780,2160,25280197,22450755,47573826,2526522,524891,3201,50184,115499,2146,2713,10396,14,55,34699,0,220,136,0,1512,0,12,39,0
2021-10-14,42298,170939,216532,27346,102007,3295,25324603,22621694,47790358,2553868,626898,6496,38982,131692,3275,2917,9384,13,53,27517,7,334,183,0,2108,0,12,55,0
2021-10-15,37085,137976,185387,25093,90602,10326,25363512,22759670,47975745,2578961,717500,16822,33808,110780,10300,3027,8604,21,30,16580,5,202,126,0,1824,0,18,62,0
2021-10-16,16381,117998,137964,11161,83361,3585,25380592,22877668,48113709,2590122,800861,20407,14078,97425,3561,2048,5234,24,9,14533,0,239,74,0,699,0,7,33,0
2021-10-17,16981,122743,142444,12033,94519,2720,25398820,23000411,48256153,2602155,895380,23127,15224,107976,2718,1545,4860,0,2,8603,0,194,40,0,1247,0,16,17,2
2021-10-18,32687,174555,216455,21273,139345,9213,25432661,23174966,48472608,2623428,1034725,32340,28552,157813,9189,2927,5671,24,14,9772,0,323,88,0,1154,0,871,57,0
2021-10-19,15315,123132,139848,8448,101809,1401,25448815,23298098,48612456,2631876,1136534,33741,12916,112287,1401,1758,2339,0,2,7606,0,189,36,0,839,0,450,25,0
2021-10-20,30524,220227,268025,18409,183425,17274,25480606,23518325,48880481,2650285,1319959,51015,27093,203848,17254,2224,4835,15,85,10072,1,261,154,0,1267,1,861,51,3
2021-10-21,31950,194096,246521,19075,155343,20475,25514174,23712421,49127002,2669360,1475302,71490,27993,175072,20464,2781,5370,7,7,11872,1,319,125,0,1618,1,850,39,2
2021-10-22,27592,119920,166311,17213,92836,18799,25543797,23832341,49293313,2686573,1568138,90289,24032,106596,18739,2659,4168,48,8,6977,1,279,125,0,2031,0,614,23,11
2021-10-23,11854,100534,120906,6755,81780,8518,25556240,23932875,49414219,2693328,1649918,98807,9714,89167,8508,1676,3931,5,3,6728,2,180,98,1,589,0,281,21,2
2021-10-24,11265,112001,132017,5901,93533,8751,25568391,24044876,49546236,2699229,1743451,107558,8902,101757,8740,1992,2683,1,12,6558,1,165,90,0,886,9,194,27,0
2021-10-25,23550,146664,192573,15073,120993,22359,25593269,24191540,49738809,2714302,1864444,129917,20719,134799,22338,2114,4304,10,4,6086,5,276,126,0,1328,0,437,21,6
2021-10-26,23705,141484,188126,14852,114501,22937,25618055,24333024,49926935,2729154,1978945,152854,19652,129283,22876,2129,6098,27,8,4858,5,247,130,0,1081,3,1669,34,26
2021-10-27,19428,128341,176219,11200,103691,28450,25638778,24461365,50103154,2740354,2082636,181304,15824,117046,26944,1882,5880,33,5,3882,14,349,193,3,1295,0,1368,45,1456
2021-10-28,19836,120615,193393,10432,96797,52942,25659902,24581980,50296547,2750786,2179433,234246,16514,110254,49807,1865,5737,99,7,3105,5,251,197,41,1288,0,1199,34,2990
2021-10-29,15579,84407,145577,8125,66780,45591,25676180,24666387,50442124,2758911,2246213,279837,13066,77286,44785,1944,4281,71,1,1919,1,274,196,19,699,1,294,26,714
2021-10-30,7151,51854,80113,3157,37187,21108,25683876,24718241,50522237,2762068,2283400,300945,5037,43744,20851,1789,3156,55,0,4234,0,216,153,19,545,1,109,22,182
2021-10-31,6514,43967,67368,3141,29929,16887,25690795,24762208,50589605,2765209,2313329,317832,4749,36208,16670,1538,2207,40,0,4997,0,154,136,5,405,0,73,14,172
2021-11-01,9660,58210,112364,3899,40874,44494,25700986,24820418,50701969,2769108,2354203,362326,7565,50461,43433,1576,3426,139,4,3576,0,290,208,15,531,0,225,8,907
2021-11-02,9562,58873,126112,3422,42730,57677,25711305,24879291,50828081,2772530,2396933,420003,7817,52373,56500,1221,3566,251,8,2003,0,324,154,15,757,1,192,20,910
2021-11-03,8611,44978,118990,2973,28024,65401,25720384,24924269,50947071,2775503,2424957,485404,6837,39885,63232,1312,3110,436,0,1248,1,297,252,30,468,0,165,15,1702
2021-11-04,3059,19572,43978,1070,11066,21347,25723673,24943841,50991049,2776573,2436023,506751,2163,15748,20586,696,1752,201,0,1568,0,123,271,0,230,0,77,3,560
2021-11-05,5821,31918,86055,1765,17961,48316,25729669,24975759,51077104,2778338,2453984,555067,4367,25750,46963,1188,3383,401,0,2406,0,208,187,50,175,0,58,17,902
2021-11-06,4894,14034,44765,1733,6308,25837,25734790,24989793,51121869,2780071,2460292,580904,3302,9074,24824,1325,1976,491,55,2545,1,151,203,27,227,0,61,9,494
2021-11-07,3587,14771,41044,1060,7770,22686,25738577,25004564,51162913,2781131,2468062,603590,2395,11644,21803,970,1558,415,0,1239,0,97,115,13,200,0,125,15,455
2021-11-08,6480,45748,112372,2100,31603,60144,25745360,25050312,51275285,2783231,2499665,663734,5221,40755,58098,1005,3317,550,1,1054,1,158,299,18,303,0,95,20,1477
2021-11-09,8181,31623,118854,2311,21906,79050,25753984,25081935,51394139,2785542,2521571,742784,6585,27841,76030,1220,2368,568,1,742,0,238,220,30,443,0,137,9,2422
2021-11-10,7946,39892,135237,2926,26571,87399,25762346,25121827,51529376,2788468,2548142,830183,6513,35171,85591,1128,2737,713,4,839,0,183,295,13,416,0,118,434,1082
2021-11-11,8702,45083,148338,3613,29255,94553,25771668,25166910,51677714,2792081,2577397,924736,7348,38193,92254,1039,3192,845,0,1815,2,191,304,39,620,11,124,959,1402
2021-11-12,7456,34960,118086,2303,23277,75670,25779422,25201870,51795800,2794384,2600674,1000406,6012,29571,73806,951,2819,1029,1,1579,0,420,261,41,298,0,72,432,794
2021-11-13,3354,16629,58837,891,9898,38854,25783166,25218499,51854637,2795275,2610572,1039260,2358,13373,37536,776,1771,945,2,777,0,166,189,42,390,0,52,129,331
2021-11-14,3154,11537,46056,1086,6236,31365,25786746,25230036,51900693,2796361,2616808,1070625,2553,8889,30582,436,1733,506,4,245,13,112,171,18,426,0,49,73,246
2021-11-15,6044,27593,105756,1921,18128,72119,25793252,25257629,52006449,2798282,2634936,1142744,4639,23322,69533,745,2438,1478,411,669,11,138,226,34,462,0,111,476,1063
2021-11-16,6800,26771,124198,2154,16087,90627,25800546,25284400,52130647,2800436,2651023,1233371,5648,21401,87981,866,2595,1354,16,1661,36,151,254,34,494,0,119,366,1222
2021-11-17,6318,21320,121545,2069,11876,93907,25807113,25305720,52252192,2802505,2662899,1327278,5010,17319,90685,955,2315,1527,20,777,19,226,374,47,249,0,107,286,1629
2021-11-18,7086,21649,127259,2609,11550,98524,25814549,25327369,52379451,2805114,2674449,1425802,5976,17828,95573,783,2473,1680,9,485,10,192,253,35,350,0,126,260,1226
2021-11-19,6623,17912,108164,2517,9373,83629,25821648,25345281,52487615,2807631,2683822,1509431,5469,14331,80660,884,2340,1926,12,280,7,149,299,65,476,0,109,186,971
2021-11-20,2917,6639,47360,1399,2129,37804,25824738,25351920,52534975,2809030,2685951,1547235,2288,3841,35762,503,1783,1706,13,626,6,93,164,70,173,0,20,52,260
2021-11-21,2474,5171,38593,947,2191,30948,25827219,25357091,52573568,2809977,2688142,1578183,1528,3206,25418,248,1267,1281,248,180,12,83,129,36,7,0,367,382,4201
2021-11-22,5159,12382,112031,1527,5704,94490,25832384,25369473,52685599,2811504,2693846,1672673,3875,9562,90875,858,1994,2397,169,386,34,181,275,93,6,0,76,159,1091
2021-11-23,5467,10960,138823,1769,4488,122396,25837867,25380433,52824422,2813273,2698334,1795069,4294,8743,117812,745,1655,2864,195,190,22,144,247,55,16,0,89,109,1643
2021-11-24,5342,8976,142229,1640,2915,127911,25843230,25389409,52966651,2814913,2701249,1922980,4094,6669,120966,752,1678,4275,223,158,17,160,308,90,21,0,113,142,2563
2021-11-25,5965,6271,143055,1931,1980,130819,25849236,25395680,53109706,2816844,2703229,2053799,4642,4034,124380,622,1200,4328,473,747,118,142,188,118,41,0,86,61,1875
2021-11-26,4988,6937,115848,1463,2040,103923,25854237,25402617,53225554,2818307,2705269,2157722,3906,4759,97229,747,1564,5065,129,315,168,135,207,100,13,0,71,79,1361
2021-11-27,2518,5485,56125,675,2156,48122,25856765,25408102,53281679,2818982,2707425,2205844,1727,3611,41421,507,1582,6022,150,71,129,94,174,98,10,0,40,37,452
2021-11-28,2087,3757,43408,562,1069,37564,25859081,25411859,53325087,2819544,2708494,2243408,1636,2386,33630,332,945,3367,0,37,185,80,110,119,229,0,39,50,263
2021-11-29,4576,6960,110918,1667,2250,99382,25863797,25418819,53436005,2821211,2710744,2342790,3804,5083,91890,583,1261,6245,40,270,385,101,142,146,140,1,48,64,715
2021-11-30,4726,8723,137427,1733,2453,123978,25869073,25427542,53573432,2822944,2713197,2466768,3878,6386,114682,644,1293,6773,0,150,301,98,207,127,550,1,106,137,2094
2021-12-01,4783,7681,144031,1942,2624,131567,25874264,25435223,53717463,2824886,2715821,2598335,3871,5839,118264,752,1054,11405,1,133,506,106,177,108,408,1,53,70,1283
2021-12-02,5456,8959,151967,2175,3269,137552,25879957,25444182,53869430,2827061,2719090,2735887,4479,7064,121504,786,1147,13878,2,211,255,108,210,106,237,2,81,90,1807
2021-12-03,4430,6870,126994,1708,2184,115694,25884565,25451052,53996424,2828769,2721274,2851581,3439,5156,99086,805,985,15203,0,118,176,133,385,131,178,0,53,48,1098
2021-12-04,3233,4050,68947,1656,1419,61664,25887940,25455102,54065371,2830425,2722693,2913245,2587,2888,47845,492,748,12433,9,70,852,114,180,112,142,0,31,22,422
2021-12-05,1716,2641,55375,606,887,51018,25889777,25457743,54120746,2831031,2723580,2964263,1214,2061,41161,391,326,8640,6,1,795,86,115,115,121,0,19,17,307
2021-12-06,4739,6044,98749,1922,2123,87966,25894689,25463787,54219495,2832953,2725703,3052229,3893,4677,69229,661,866,17031,0,127,728,126,149,204,173,0,59,52,774
2021-12-07,4551,6629,125245,1634,2119,114065,25899479,25470416,54344740,2834587,2727822,3166294,3687,5182,91667,702,917,20154,1,102,814,102,119,184,239,1,59,70,1245
2021-12-08,4572,6322,125838,1739,2078,114944,25904280,25476738,54470578,2836326,2729900,3281238,3701,4728,91169,688,1039,20730,0,76,1259,123,155,246,229,12,60,95,1528
