date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197040,351669,548709,1213,1313,0,18216331,12285921,30502185,60193,29708,0,37383,190970,0,141091,135535,0,18547,25089,0,0,0,0,6,0,19,69,0
2021-08-20,173032,341130,514162,1103,1243,0,18389364,12627051,31016347,61296,30951,0,65598,167683,0,97810,148331,0,9549,25053,0,0,0,0,1,0,75,62,0
2021-08-21,175190,325424,500614,1080,1086,0,18564564,12952475,31516961,62376,32037,0,76691,157944,0,88767,147346,0,9716,20051,0,0,0,0,10,0,16,73,0
2021-08-22,150951,314234,465185,1029,796,0,18715517,13266709,31982146,63405,32833,0,75939,154325,0,66396,140625,0,8580,19225,0,0,0,0,2,0,36,57,0
2021-08-23,162443,256270,418713,1037,1142,0,18877961,13522979,32400859,64442,33975,0,101927,156395,0,49116,74078,0,11381,25779,0,0,0,0,1,0,19,17,0
2021-08-24,169804,276408,446212,1292,1083,0,19047767,13799387,32847071,65734,35058,0,104724,183167,0,52808,70073,0,12264,23096,0,0,0,0,2,0,8,70,0
2021-08-25,176282,274965,451247,1374,923,0,19224050,14074352,33298318,67108,35981,0,111270,189268,0,54838,62667,0,10161,22996,0,0,0,0,1,0,13,33,0
2021-08-26,172404,266306,438710,1425,919,0,19397933,14340658,33737028,68533,36900,0,110824,169843,0,49520,72066,0,11870,22843,0,0,0,0,1479,0,190,75,0
2021-08-27,159060,217805,376865,1468,673,0,19558351,14558463,34113893,70001,37573,0,101580,128131,0,46966,66733,0,10505,21547,0,0,0,0,1358,0,9,36,0
2021-08-28,162846,210053,372899,2000,650,0,19728128,14768516,34486792,72001,38223,0,103995,108075,0,46367,76498,0,12477,18500,0,0,0,0,6931,0,7,49,0
2021-08-29,154073,177716,331789,1516,595,0,19889917,14946232,34818581,73517,38818,0,107275,80049,0,34114,73648,0,12652,16284,0,0,0,0,7716,0,32,19,0
2021-08-30,195878,195537,391415,2415,543,0,20090055,15141769,35209996,75932,39361,0,152499,100528,0,32325,69814,0,10997,20920,0,0,0,0,4260,0,57,15,0
2021-08-31,129112,157846,286958,1722,696,0,20221720,15299615,35496954,77654,40057,0,103847,70503,0,16511,63903,0,8693,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201636,228989,430625,2575,861,0,20426100,15528604,35927579,80229,40918,0,157073,106849,0,31825,97842,0,12331,21512,0,0,0,0,2744,0,407,42,0
2021-09-02,196772,207289,404061,2589,823,0,20626511,15735893,36331640,82818,41741,0,160404,86663,0,23051,95374,0,13193,21583,0,0,0,0,3639,0,124,30,0
2021-09-03,156776,201785,358561,2292,1368,0,20789115,15937678,36690201,85110,43109,0,125211,63132,0,25185,110711,0,6287,22096,0,0,0,0,5828,0,93,18,0
2021-09-04,147830,187392,335222,2508,732,0,20944380,16125070,37025423,87618,43841,0,114597,46554,0,23927,114626,0,9281,18752,0,0,0,0,7435,0,25,25,0
2021-09-05,145673,170596,316269,2335,673,0,21097137,16295666,37341692,89953,44514,0,115631,42212,0,21237,101881,0,8778,19094,0,0,0,0,7084,0,27,325,0
2021-09-06,143105,199753,342858,2571,1113,0,21243223,16495419,37684550,92524,45627,0,118400,46756,0,18980,128103,0,5658,21865,0,0,0,0,2981,0,67,48,0
2021-09-07,144210,207020,351230,2627,751,0,21389944,16702439,38035780,95151,46378,0,122457,41029,0,19577,141308,0,2124,22113,0,0,0,0,2511,0,52,59,0
2021-09-08,138732,212542,351274,8521,810,0,21530895,16914981,38387054,103672,47188,0,110925,38018,0,24046,150684,0,3555,21571,0,0,0,0,2219,0,206,50,0
2021-09-09,145314,207569,352883,14540,831,0,21680288,17122550,38739937,118212,48019,0,117844,42542,0,23550,139040,0,3696,21892,0,0,0,0,4079,0,224,16,0
2021-09-10,119696,197462,317158,21895,971,0,21806327,17320012,39057095,140107,48990,0,96968,68722,0,19399,100108,0,3146,22258,0,0,0,0,6343,0,183,31,0
2021-09-11,96379,189326,285705,23146,791,0,21910283,17509338,39342800,163253,49781,0,76487,75707,0,18521,87100,0,1353,18907,0,0,0,0,7577,0,18,35,0
2021-09-12,84101,166359,250460,17134,772,0,22000324,17675697,39593260,180387,50553,0,69305,75175,0,13682,66618,0,1028,18609,0,0,0,0,5940,0,86,17,0
2021-09-13,78148,172861,251009,6525,879,0,22082563,17848558,39844269,186912,51432,0,61055,97223,0,15915,50256,0,1087,21282,0,0,0,0,4091,0,91,9,0
2021-09-14,78064,189020,267084,7447,1088,0,22166329,18037578,40111353,194359,52520,0,60172,108054,0,17157,56346,0,717,18895,0,0,0,0,5702,0,18,23,0
2021-09-15,74520,198699,273219,8592,1121,0,22244499,18236277,40384572,202951,53641,0,60485,116142,0,12965,57590,0,1064,21305,0,0,0,0,3650,0,6,12,0
2021-09-16,66205,153838,220043,21350,883,0,22313787,18390115,40604615,224301,54524,0,55480,82616,0,10289,45021,0,435,23102,0,0,0,0,3083,0,1,16,0
2021-09-17,81007,181409,262416,34306,1304,0,22398267,18571524,40867031,258607,55828,0,69713,103977,0,10678,51483,0,607,22442,0,0,0,0,3473,0,9,34,0
2021-09-18,78619,175779,254398,32403,1619,0,22481442,18747303,41121429,291010,57447,0,67934,104106,0,9951,48329,0,693,18774,0,32,0,0,4556,0,9,14,0
2021-09-19,66483,171386,237869,30250,1307,0,22551032,18918689,41359298,321260,58754,0,57993,110225,0,8304,37515,0,153,20530,0,28,0,0,3107,0,5,9,0
2021-09-20,101378,210712,312090,61977,1882,0,22654998,19129401,41671388,383237,60636,0,91222,149735,0,9884,35971,0,165,22395,0,104,0,0,2588,0,3,23,0
2021-09-21,127340,148009,275349,93448,1409,0,22786073,19277410,41946737,476685,62045,0,118981,103774,0,7638,20042,0,590,20436,0,127,0,0,3735,0,4,22,0
2021-09-22,126752,214186,340938,95047,1810,0,22917951,19491596,42287675,571732,63855,0,118573,153561,0,7991,33912,0,52,21559,0,130,0,0,5126,0,6,28,0
2021-09-23,139062,208375,347437,107670,1933,0,23059179,19699971,42635112,679402,65788,0,131167,158848,0,7625,26108,0,60,21234,0,199,0,0,2166,0,11,19,0
2021-09-24,123431,168443,291874,98820,1772,0,23183820,19868414,42926986,778222,67560,0,115941,120073,0,7272,27326,0,78,19817,0,135,1,0,1210,0,5,16,0
2021-09-25,120024,157823,277847,100314,1960,0,23306184,20026237,43204833,878536,69520,0,114231,110928,0,5164,26568,0,557,17969,0,67,0,0,2340,0,5,18,0
2021-09-26,121044,162070,283114,100597,1891,0,23429065,20188307,43487947,979133,71411,0,114977,112514,0,5550,23908,0,465,23798,0,49,0,0,1837,0,3,13,0
2021-09-27,176037,161504,337541,152799,2038,0,23606171,20349811,43825488,1131932,73449,0,169968,115234,0,5637,21777,0,330,23408,0,95,0,0,1069,0,7,16,0
2021-09-28,173745,170109,343854,150831,2208,0,23782508,20519920,44169342,1282763,75657,0,168271,121522,0,4913,22305,0,355,23674,0,56,0,0,2592,0,150,16,0
2021-09-29,197125,158165,355290,175054,7564,0,23981019,20678085,44524632,1457817,83221,0,191469,113469,0,4762,23801,0,763,19498,0,120,0,0,1386,0,11,11,0
2021-09-30,171452,171878,343330,149391,13560,0,24156322,20849963,44867962,1607208,96781,0,165811,121575,0,5204,25684,0,287,20750,0,143,0,0,3851,0,7,18,0
2021-10-01,105753,143135,248908,90066,20244,20,24263683,20993098,45116870,1697274,117025,20,102292,86941,16,3225,19608,4,86,34963,0,138,1,0,1608,0,12,14,0
2021-10-02,92734,130836,223574,82763,21709,4,24358185,21123934,45340444,1780037,138734,24,89282,76618,4,3211,19343,0,119,33086,0,116,0,0,1768,0,6,21,0
2021-10-03,99407,118494,217906,88707,17107,5,24458367,21242428,45558350,1868744,155841,29,96323,70562,5,2928,13575,0,19,33564,0,133,0,0,775,0,4,18,0
2021-10-04,130043,106171,236333,113974,6268,119,24589927,21348599,45794683,1982718,162109,148,126072,62779,119,3672,14600,0,150,27262,0,142,0,0,1517,0,7,13,0
2021-10-05,125921,108443,234468,108567,7165,104,24718019,21457042,46029151,2091285,169274,252,122139,62131,103,3512,17208,1,137,26916,0,118,0,0,2171,0,15,17,0
2021-10-06,115505,103656,219197,99823,9003,36,24836026,21560698,46248348,2191108,178277,288,112091,63359,36,3067,13185,0,168,24592,0,171,0,0,2502,0,8,18,0
2021-10-07,110008,94885,204959,93146,19921,66,24948120,21655583,46453307,2284254,198198,354,105969,56684,66,3780,10715,0,24,25384,0,210,0,0,2086,0,25,16,0
2021-10-08,75901,107889,184394,63186,31337,604,25025762,21763472,46637701,2347440,229535,958,71848,68595,603,3800,12190,1,27,25304,0,221,0,0,1741,0,5,59,0
2021-10-09,40994,110105,151116,32341,29993,17,25068221,21873577,46788817,2379781,259528,975,38042,61409,4,2639,13228,12,94,33956,0,165,23,0,1465,0,54,24,1
2021-10-10,33015,103476,136493,24118,30655,2,25102071,21977053,46925310,2403899,290183,977,30677,59215,1,2147,10110,1,21,33269,0,162,28,0,835,0,8,19,0
2021-10-11,54146,142052,196236,40264,56118,38,25158070,22119105,47121546,2444163,346301,1015,50859,89156,37,2989,11833,1,86,39079,0,202,104,0,1853,0,10,27,0
2021-10-12,57284,159544,216854,43268,90680,26,25217156,22278649,47338400,2487431,436981,1041,53983,119143,11,3066,10428,15,73,28015,0,157,126,0,1802,0,5,30,0
2021-10-13,53144,162146,217451,38810,87703,2161,25271811,22440795,47555851,2526241,524684,3202,50172,115404,2147,2684,10376,14,56,34689,0,220,136,0,1511,0,12,30,0
2021-10-14,42231,170811,216334,27337,101981,3292,25316149,22611606,47772185,2553578,626665,6494,38968,131633,3274,2864,9339,11,53,27508,7,334,183,0,2107,0,12,41,0
2021-10-15,37032,137883,185238,25091,90580,10323,25355004,22749489,47957423,2578669,717245,16817,33783,110750,10296,2999,8554,22,30,16579,5,202,126,0,1823,0,18,51,0
2021-10-16,16336,117888,137784,11153,83344,3560,25372039,22867377,48095207,2589822,800589,20377,14070,97402,3560,2012,5150,0,9,14530,0,239,74,0,699,0,6,33,0
2021-10-17,16925,122695,142341,12017,94511,2721,25390211,22990072,48237548,2601839,895100,23098,15208,107959,2720,1505,4834,0,2,8599,0,194,40,0,1247,0,16,16,1
2021-10-18,32643,174468,216348,21267,139322,9237,25424008,23164540,48453896,2623106,1034422,32335,28542,157779,9231,2896,5623,6,14,9768,0,322,88,0,1154,0,869,56,0
2021-10-19,15287,123091,139775,8451,101805,1397,25440134,23287631,48593671,2631557,1136227,33732,12912,112278,1397,1734,2309,0,2,7604,0,189,36,0,839,0,450,25,0
2021-10-20,30456,219787,267535,18369,183216,17292,25471856,23507418,48861206,2649926,1319443,51024,27045,203461,17280,2203,4790,7,85,10066,1,261,154,0,1266,1,862,50,3
2021-10-21,31902,193969,246333,19068,155297,20462,25505369,23701387,49107539,2668994,1474740,71486,27980,175014,20452,2746,5317,7,7,11863,1,319,125,0,1611,1,850,39,1
2021-10-22,27529,119849,166181,17178,92816,18803,25534928,23821236,49273720,2686172,1567556,90289,23998,106575,18744,2633,4125,47,9,6971,1,278,125,0,2030,0,611,23,11
2021-10-23,11816,100441,120771,6742,81739,8514,25547333,23921677,49394491,2692914,1649295,98803,9714,89128,8507,1664,3882,2,3,6723,2,180,98,1,589,0,255,21,2
2021-10-24,11245,111923,131921,5895,93496,8753,25559464,24033600,49526412,2698809,1742791,107556,8902,101724,8742,1972,2640,1,12,6555,1,165,90,0,886,9,194,28,0
2021-10-25,23505,146568,192520,15072,120964,22447,25584297,24180168,49718932,2713881,1863755,130003,20709,134777,22426,2081,4233,10,4,6084,5,275,126,0,1328,0,436,20,6
2021-10-26,23665,141401,187975,14845,114473,22909,25609042,24321569,49906907,2728726,1978228,152912,19645,129268,22866,2107,6039,9,9,4851,5,246,130,0,1080,3,1658,33,26
2021-10-27,19378,128223,176043,11190,103642,28442,25629712,24449792,50082950,2739916,2081870,181354,15811,117002,26930,1843,5814,38,7,3878,14,349,193,3,1292,0,1368,44,1457
2021-10-28,19780,120469,193198,10410,96739,52949,25650779,24570261,50276148,2750326,2178609,234303,16500,110185,49805,1822,5671,103,7,3098,5,251,197,41,1287,0,1200,31,2995
2021-10-29,15538,84342,145473,8110,66770,45593,25667016,24654603,50421621,2758436,2245379,279896,13058,77285,44789,1916,4217,67,1,1918,1,272,196,19,699,1,291,27,716
2021-10-30,7070,51758,79938,3117,37160,21110,25674631,24706361,50501559,2761553,2282539,301006,5038,43728,20857,1714,3085,51,0,4226,0,216,153,19,545,1,102,21,182
2021-10-31,6476,43897,67247,3127,29909,16874,25681512,24750258,50568806,2764680,2312448,317880,4748,36174,16657,1501,2173,40,0,4997,0,154,135,5,405,0,73,13,172
2021-11-01,9623,58110,112214,3892,40844,44481,25691664,24808368,50681020,2768572,2353292,362361,7562,50421,43422,1543,3370,137,4,3574,0,290,209,15,529,0,224,7,907
2021-11-02,9519,58793,125935,3420,42712,57623,25701940,24867161,50806955,2771992,2396004,419984,7815,52352,56479,1181,3510,214,8,2000,0,324,154,15,757,1,191,20,914
2021-11-03,8545,44891,118823,2964,27997,65387,25710953,24912052,50925778,2774956,2424001,485371,6833,39845,63219,1253,3063,436,0,1248,1,297,252,30,468,0,162,15,1701
2021-11-04,2889,19532,43658,1050,11056,21237,25714071,24931584,50969436,2776006,2435057,506608,2160,15744,20573,529,1720,104,0,1568,0,123,271,0,229,0,77,0,560
2021-11-05,5562,31876,85748,1711,17960,48310,25719804,24963460,51055184,2777717,2453017,554918,4361,25743,46958,935,3358,400,0,2406,0,208,187,51,171,0,58,11,901
2021-11-06,4372,13995,44159,1527,6304,25792,25724403,24977455,51099343,2779244,2459321,580710,3301,9072,24803,804,1938,467,55,2545,1,151,203,27,227,0,61,10,494
2021-11-07,3219,14700,40581,1004,7740,22662,25727822,24992155,51139924,2780248,2467061,603372,2389,11614,21777,607,1517,414,0,1239,0,97,115,13,200,0,126,15,458
2021-11-08,6427,45678,112132,2090,31595,60027,25734552,25037833,51252056,2782338,2498656,663399,5217,40739,58040,956,3266,490,1,1050,1,158,299,18,303,0,95,21,1478
2021-11-09,8108,31565,118636,2293,21889,78963,25743103,25069398,51370692,2784631,2520545,742362,6571,27824,76005,1160,2327,492,1,742,0,238,220,30,443,0,138,9,2436
2021-11-10,7939,39809,135128,2929,26543,87380,25751458,25109207,51505820,2787560,2547088,829742,6507,35107,85568,1126,2717,713,4,839,0,183,295,13,416,0,119,435,1086
2021-11-11,8673,45012,148205,3609,29242,94520,25760751,25154219,51654025,2791169,2576330,924262,7329,38172,92218,1029,3147,844,0,1809,2,190,304,39,620,11,125,960,1406
2021-11-12,7446,34890,117987,2308,23236,75651,25768495,25189109,51772012,2793477,2599566,999913,6008,29532,73788,945,2794,1028,1,1579,0,419,259,41,298,0,73,428,794
2021-11-13,3316,16597,58720,871,9887,38807,25772201,25205706,51830732,2794348,2609453,1038720,2324,13366,37494,772,1765,940,2,775,0,162,189,42,390,0,56,112,331
2021-11-14,3151,11474,45977,1203,6191,31352,25775778,25217180,51876709,2795551,2615644,1070072,2549,8845,30575,436,1714,500,4,245,13,112,171,18,426,0,50,73,246
2021-11-15,6037,27514,105619,1970,18111,72068,25782275,25244694,51982328,2797521,2633755,1142140,4633,23292,69462,743,2391,1478,412,668,11,138,225,34,460,0,111,478,1083
2021-11-16,6784,26712,124079,2371,16075,90583,25789540,25271406,52106407,2799892,2649830,1232723,5633,21381,87931,864,2576,1355,16,1659,36,151,252,34,481,0,120,363,1227
2021-11-17,6307,21164,121324,2149,11805,93853,25796091,25292570,52227731,2802041,2661635,1326576,5003,17231,90628,950,2263,1527,20,767,19,226,374,47,244,0,108,285,1632
2021-11-18,7081,21591,127086,2621,11536,98414,25803519,25314161,52354817,2804662,2673171,1424990,5971,17806,95464,783,2447,1673,10,485,10,191,252,35,347,0,126,254,1232
2021-11-19,6619,17857,108052,2534,9359,83576,25810614,25332018,52462869,2807196,2682530,1508566,5464,14302,80617,885,2318,1915,12,278,7,149,295,65,476,0,109,188,972
2021-11-20,2917,6598,47191,1400,2121,37676,25813705,25338616,52510060,2808596,2684651,1546242,2287,3830,35640,505,1766,1697,13,625,6,93,164,70,174,0,19,39,263
2021-11-21,2521,5149,38566,964,2188,30896,25816232,25343765,52548626,2809560,2686839,1577138,1527,3198,25373,276,1246,1246,249,181,12,83,128,35,6,0,386,390,4230
2021-11-22,5158,12359,111916,1524,5698,94399,25821393,25356124,52660542,2811084,2692537,1671537,3874,9546,90797,856,1990,2370,171,386,34,182,275,93,3,0,75,159,1105
2021-11-23,5462,10902,138572,1762,4474,122208,25826870,25367026,52799114,2812846,2697011,1793745,4291,8719,117649,745,1622,2825,196,190,22,144,247,55,15,0,86,109,1657
2021-11-24,5340,8893,141792,1629,2894,127559,25832227,25375919,52940906,2814475,2699905,1921304,4089,6635,120679,752,1635,4191,226,157,17,158,307,90,17,0,115,142,2582
2021-11-25,5956,5913,142210,1925,1916,130341,25838208,25381832,53083116,2816400,2701821,2051645,4633,3961,123992,618,954,4214,476,724,118,141,188,118,25,0,88,61,1899
2021-11-26,4957,6556,114899,1427,1952,103386,25843175,25388388,53198015,2817827,2703773,2155031,3873,4720,96830,746,1227,4919,132,313,168,135,207,100,10,0,71,79,1369
2021-11-27,2516,4846,55246,677,1890,47884,25845701,25393234,53253261,2818504,2705663,2202915,1727,3595,41272,505,960,5923,150,70,129,93,174,98,10,0,41,37,462
2021-11-28,2085,3324,42866,562,991,37457,25847998,25396558,53296127,2819066,2706654,2240372,1634,2334,33549,332,582,3339,0,37,185,79,109,119,212,0,40,50,265
2021-11-29,4562,6828,110279,1664,2200,98889,25852700,25403386,53406406,2820730,2708854,2339261,3791,5023,91480,582,1208,6160,40,251,383,101,142,147,140,1,48,64,718
2021-11-30,4724,8514,136622,1733,2399,123384,25857973,25411900,53543028,2822463,2711253,2462645,3875,6334,114085,644,1191,6753,0,96,300,99,207,127,549,1,106,137,2118
2021-12-01,4761,7572,143188,1926,2582,130855,25863137,25419472,53686216,2824389,2713835,2593500,3850,5749,117878,751,1043,11069,1,129,490,106,178,109,403,1,53,70,1308
2021-12-02,5437,8774,150955,2161,3210,136744,25868811,25428246,53837171,2826550,2717045,2730244,4461,6920,121062,786,1133,13490,2,181,252,108,209,106,237,2,80,94,1832
2021-12-03,4421,6732,126128,1707,2130,114975,25873410,25434978,53963299,2828257,2719175,2845219,3433,5031,98705,804,981,14847,0,109,167,131,383,131,178,0,53,50,1125
2021-12-04,3209,3902,67701,1645,1329,60590,25876761,25438880,54031000,2829902,2720504,2905809,2563,2750,46972,492,738,12221,9,70,853,112,180,111,142,0,33,22,433
