date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195494,347224,542718,1126,1249,0,18117725,12146338,30263967,57929,28793,0,37154,188605,0,139866,133780,0,18443,24766,0,0,0,0,6,0,31,67,0
2021-08-20,171098,336854,507952,1002,1187,0,18288827,12483192,30771919,58931,29980,0,65232,165698,0,96468,146377,0,9289,24713,0,0,0,0,4,0,109,62,0
2021-08-21,173705,321253,494958,974,1005,0,18462547,12804445,31266877,59905,30985,0,76269,155984,0,87765,145378,0,9656,19801,0,0,0,0,15,0,15,75,0
2021-08-22,149462,310205,459667,951,745,0,18612012,13114650,31726544,60856,31730,0,75574,152410,0,65320,138755,0,8533,18983,0,0,0,0,3,0,35,54,0
2021-08-23,161136,252879,414015,988,1085,0,18773149,13367529,32140559,61844,32815,0,101411,154437,0,48390,72963,0,11318,25458,0,0,0,0,1,0,17,20,0
2021-08-24,168216,272900,441116,1233,1040,0,18941369,13640429,32581675,63077,33855,0,104013,180917,0,51994,69065,0,12200,22837,0,0,0,0,4,0,9,77,0
2021-08-25,174463,270787,445250,1302,883,0,19115833,13911216,33026925,64379,34738,0,110611,186546,0,53738,61490,0,10099,22722,0,0,0,0,1,0,15,28,0
2021-08-26,170839,262339,433178,1350,887,0,19287958,14173555,33460103,65729,35625,0,110226,167602,0,48611,70786,0,11797,22595,0,0,0,0,1286,0,205,70,0
2021-08-27,157232,214288,371520,1375,633,0,19446344,14387843,33831623,67104,36258,0,100991,126392,0,45758,65430,0,10443,21274,0,0,0,0,1154,0,40,38,0
2021-08-28,160877,206685,367562,1920,620,0,19614152,14594528,34199185,69024,36878,0,103426,106634,0,45056,74785,0,12385,18291,0,0,0,0,6931,0,10,44,0
2021-08-29,152807,174414,327221,1454,544,0,19774646,14768942,34526406,70478,37422,0,106713,78448,0,33491,72174,0,12572,16078,0,0,0,0,7687,0,31,27,0
2021-08-30,194083,192614,386697,2329,485,0,19973029,14961556,34913103,72807,37907,0,151675,99194,0,31356,68427,0,10935,20677,0,0,0,0,4300,0,117,16,0
2021-08-31,128162,155398,283560,1605,630,0,20103734,15116954,35196663,74412,38537,0,103325,69571,0,16146,62656,0,8634,20611,0,0,0,0,2543,0,57,17,0
2021-09-01,200027,225630,425657,2457,788,0,20306522,15342584,35622320,76869,39325,0,156249,105420,0,31110,96154,0,12242,21252,0,0,0,0,2761,0,426,43,0
2021-09-02,194358,204259,398617,2460,762,0,20504504,15546843,36020937,79329,40087,0,159505,85455,0,21652,93826,0,13068,21328,0,0,0,0,3624,0,133,26,0
2021-09-03,154868,198411,353279,2204,1276,0,20664993,15745254,36374216,81533,41363,0,124581,62278,0,23937,108675,0,6247,21819,0,0,0,0,5621,0,103,18,0
2021-09-04,146143,184307,330450,2412,634,0,20818514,15929561,36704666,83945,41997,0,113610,45842,0,23269,112536,0,9237,18526,0,0,0,0,7378,0,27,25,0
2021-09-05,144612,168039,312651,2245,578,0,20970172,16097600,37017317,86190,42575,0,114985,41613,0,20838,100165,0,8729,18888,0,0,0,0,7046,0,60,327,0
2021-09-06,141649,196398,338047,2440,840,0,21114788,16293998,37355364,88630,43415,0,117605,46027,0,18347,125744,0,5625,21610,0,0,0,0,2967,0,72,50,0
2021-09-07,142916,203495,346411,2530,669,0,21260208,16497493,37701775,91160,44084,0,121728,40386,0,19030,138699,0,2108,21846,0,0,0,0,2504,0,50,60,0
2021-09-08,137516,209090,346606,8410,730,0,21399985,16706583,38048381,99570,44814,0,110234,37478,0,23553,148021,0,3525,21283,0,0,0,0,2261,0,204,47,0
2021-09-09,144010,204396,348406,14385,752,0,21548221,16910979,38396787,113955,45566,0,117200,41882,0,22946,136642,0,3643,21626,0,0,0,0,4226,0,221,20,0
2021-09-10,118603,193956,312559,21663,876,0,21673061,17104935,38709346,135618,46442,0,96374,67764,0,18914,97956,0,3128,21973,0,0,0,0,6237,0,187,26,0
2021-09-11,95317,186248,281565,22922,702,0,21775908,17291183,38990911,158540,47144,0,75946,74623,0,18018,85361,0,1334,18700,0,0,0,0,7530,0,19,34,0
2021-09-12,83190,163402,246592,16922,695,0,21865011,17454585,39237503,175462,47839,0,68874,74055,0,13211,65048,0,1020,18369,0,0,0,0,5913,0,85,17,0
2021-09-13,76852,169873,246725,6401,843,0,21945933,17624458,39484228,181863,48682,0,60282,95757,0,15427,49008,0,1056,21029,0,0,0,0,4070,0,87,9,0
2021-09-14,77254,185776,263030,7323,1047,0,22028855,17810234,39747258,189186,49729,0,59755,106393,0,16784,55032,0,697,18660,0,0,0,0,5668,0,18,23,0
2021-09-15,73625,193981,267606,8438,1049,0,22105989,18004215,40014864,197624,50778,0,60129,114412,0,12441,54990,0,1049,21060,0,0,0,0,3509,0,6,10,0
2021-09-16,65621,150016,215637,20561,835,0,22174658,18154231,40230501,218185,51613,0,55153,81389,0,10034,42738,0,434,22825,0,0,0,0,3048,0,0,16,0
2021-09-17,80250,176047,256297,32594,1197,0,22258359,18330278,40486798,250779,52810,0,69316,102538,0,10321,47854,0,604,22163,0,0,0,0,3451,0,9,41,0
2021-09-18,77902,172006,249908,30415,1535,0,22340790,18502284,40736706,281194,54345,0,67547,102669,0,9628,46267,0,687,18531,0,32,0,0,4529,0,8,10,0
2021-09-19,65242,167684,232926,27956,1247,0,22409084,18669968,40969632,309150,55592,0,57051,108415,0,8015,35936,0,143,20276,0,28,0,0,3052,0,5,5,0
2021-09-20,100450,206395,306845,59664,1787,0,22512117,18876363,41276477,368814,57379,0,90626,147414,0,9557,34239,0,161,22138,0,103,0,0,2583,0,3,21,0
2021-09-21,126516,145306,271822,91702,1341,0,22642354,19021669,41548299,460516,58720,0,118432,102291,0,7378,19083,0,575,20189,0,128,0,0,3721,0,3,22,0
2021-09-22,125028,210069,335097,92907,1692,0,22772487,19231738,41883396,553423,60412,0,117880,151377,0,6983,32289,0,32,21266,0,129,0,0,5105,0,4,32,0
2021-09-23,137399,203830,341229,105538,1794,0,22912038,19435568,42224625,658961,62206,0,130510,156679,0,6630,24016,0,56,20965,0,197,0,0,2152,0,6,18,0
2021-09-24,122310,164932,287242,96848,1681,0,23035554,19600500,42511867,755809,63887,0,115131,118320,0,6969,25823,0,75,19559,0,135,1,0,1206,0,0,23,0
2021-09-25,119094,154369,273463,98523,1860,0,23156979,19754869,42785330,854332,65747,0,113640,109100,0,4828,25152,0,556,17766,0,67,0,0,2331,0,3,20,0
2021-09-26,120175,158267,278442,98626,1796,0,23278988,19913136,43063772,952958,67543,0,114319,110610,0,5341,22303,0,464,23506,0,49,0,0,1834,0,2,14,0
2021-09-27,174744,158040,332784,150630,1907,0,23454780,20071176,43396556,1103588,69450,0,168951,113474,0,5368,20427,0,327,23075,0,94,0,0,1048,0,4,16,0
2021-09-28,172223,167159,339382,148613,2103,0,23629578,20238335,43735938,1252201,71553,0,167065,119920,0,4603,21282,0,351,23364,0,56,0,0,2575,0,148,18,0
2021-09-29,195634,155128,350762,172851,7400,0,23826593,20393463,44086700,1425052,78953,0,190219,111708,0,4544,22756,0,753,19267,0,117,0,0,1381,0,1,16,0
2021-09-30,169901,170717,340618,147401,13464,0,24000349,20564180,44427318,1572453,92417,0,164905,121129,0,4583,24975,0,269,20740,0,143,0,0,3855,0,1,18,0
2021-10-01,103878,140015,243893,88489,19909,0,24105821,20704195,44671211,1660942,112326,0,101153,85712,0,2496,18163,0,85,34530,0,135,0,0,1594,0,9,16,0
2021-10-02,92013,129398,221411,81878,21595,0,24199601,20833593,44892622,1742820,133921,0,89268,76334,0,2513,18241,0,116,33034,0,116,0,0,1767,0,0,22,0
2021-10-03,98269,116320,214591,87476,16723,2,24298649,20949913,45107213,1830296,150644,2,95701,69399,2,2422,12998,0,17,33123,0,129,0,0,779,0,0,21,0
2021-10-04,128457,103554,232107,112299,6101,96,24428617,21053467,45339320,1942595,156745,98,125243,61466,96,2923,13669,0,148,26889,0,142,0,0,1511,0,1,19,0
2021-10-05,124205,106461,230696,106940,6932,30,24554941,21159928,45570016,2049535,163677,128,121222,61057,30,2730,16646,0,134,26615,0,118,0,0,2119,0,1,24,0
2021-10-06,114128,101429,215581,98105,8789,24,24671562,21261357,45785597,2147640,172466,152,111308,62438,24,2503,12455,0,145,24021,0,170,0,0,2493,0,2,22,0
2021-10-07,108652,92989,201706,91575,19000,65,24782293,21354346,45987303,2239215,191466,217,105338,55766,65,3083,10427,0,19,24692,0,210,0,0,2079,0,2,25,0
2021-10-08,74616,105537,180499,61882,29396,346,24858643,21459883,46167802,2301097,220862,563,71387,67586,346,2981,11654,0,26,24504,0,220,0,0,1734,0,2,59,0
2021-10-09,39766,107931,147697,31435,27893,0,24899632,21567814,46315499,2332532,248755,563,37474,60421,0,2008,12805,0,91,33426,0,164,23,0,1223,0,29,33,0
2021-10-10,32214,101462,133676,23316,28073,0,24932676,21669276,46449175,2355848,276828,563,30445,58268,0,1586,9683,0,20,32627,0,162,28,0,830,0,1,26,0
2021-10-11,53423,138833,192256,39210,53382,0,24987892,21808109,46641431,2395058,330210,563,50759,86972,0,2374,11340,0,87,38591,0,201,104,0,1793,0,2,33,0
2021-10-12,56455,157051,213514,42501,88208,8,25046117,21965160,46854945,2437559,418418,571,53807,117415,8,2420,10029,0,71,27662,0,157,123,0,1770,0,0,52,0
2021-10-13,52243,158507,212857,38085,84709,2107,25099865,22123667,47067802,2475644,503127,2678,49917,113325,29,2053,9261,0,53,34217,0,219,134,0,1505,0,1,65,2078
2021-10-14,41215,166688,211152,26466,98743,3249,25143175,22290355,47278954,2502110,601870,5927,38802,129352,97,2023,8098,0,56,26917,1,334,183,0,2095,0,0,43,3151
2021-10-15,35915,134922,180932,24041,87571,10095,25180779,22425277,47459886,2526151,689441,16022,33513,108609,232,2163,8077,0,30,16366,0,202,125,0,1689,0,7,56,9863
2021-10-16,15681,114873,133848,10738,81289,3294,25197151,22540150,47593734,2536889,770730,19316,13953,95523,92,1477,4708,0,7,13832,0,239,74,0,691,0,5,45,3202
2021-10-17,16448,120293,139429,11621,91916,2688,25214774,22660443,47733163,2548510,862646,22004,15088,106305,144,1151,4589,0,1,8162,0,194,39,0,1175,0,14,23,2544
2021-10-18,31911,171301,212367,20744,136156,9155,25247835,22831744,47945530,2569254,998802,31159,28395,155121,269,2322,5279,0,9,9608,0,321,86,0,1150,0,864,57,8886
2021-10-19,14960,120953,137268,8183,99625,1355,25263654,22952697,48082798,2577437,1098427,32514,12887,110606,35,1440,2016,0,1,7412,0,190,35,0,859,0,442,25,1320
2021-10-20,29164,215770,260915,17886,179458,15981,25294068,23168467,48343713,2595323,1277885,48495,26359,200096,546,1697,4477,0,3,9721,0,257,151,0,1250,0,848,75,15435
2021-10-21,30904,188130,238378,18594,150272,19344,25326546,23356597,48582091,2613917,1428157,67839,27734,170536,775,2019,4297,1,2,11557,0,313,123,0,1574,1,836,43,18567
2021-10-22,26647,117051,162073,16740,90394,18375,25355210,23473648,48744164,2630657,1518551,86214,23996,104686,732,1774,3412,1,2,6790,0,275,122,0,2017,0,600,24,17642
2021-10-23,11343,97552,117170,6413,79092,8275,25367142,23571200,48861334,2637070,1597643,94489,9640,87126,346,1263,3178,0,2,6535,0,181,95,0,589,0,257,29,7929
2021-10-24,10260,108202,126955,5342,90198,8493,25378287,23679402,48988289,2642412,1687841,102982,8812,98849,244,1082,1971,0,8,6382,0,166,90,0,885,6,192,25,8243
2021-10-25,22740,142713,187482,14547,117667,22029,25402329,23822115,49175771,2656959,1805508,125011,20400,132004,544,1636,3352,0,2,5912,0,270,123,0,1302,0,432,20,21485
2021-10-26,22938,137980,183395,14356,111744,22477,25426295,23960095,49359166,2671315,1917252,147488,19336,126860,562,1723,5170,0,2,4762,0,244,130,0,1028,3,1633,30,21912
2021-10-27,18652,124948,160585,10749,100741,16985,25446222,24085043,49519751,2682064,2017993,164473,15575,114598,10909,1369,5089,15,2,3759,7,345,191,2,1275,0,1361,36,6052
2021-10-28,19081,117343,163404,10060,94087,26980,25466586,24202386,49683155,2692124,2112080,191453,16392,107848,25282,1228,4937,48,6,3032,3,250,193,20,1283,0,1205,50,1627
2021-10-29,15024,81389,119688,7835,64788,23275,25482295,24283775,49802843,2699959,2176868,214728,13012,75300,22862,1452,3299,29,1,1885,0,270,195,10,685,1,289,25,373
2021-10-30,6355,49874,67483,2733,35841,11254,25489191,24333649,49870326,2702692,2212709,225982,4990,42667,11132,1046,2343,25,0,4150,0,215,149,10,541,0,104,24,87
2021-10-31,1693,2306,4665,976,1498,666,25490908,24335955,49874991,2703668,2214207,226648,1448,1962,662,184,143,4,1,173,0,27,2,0,24,0,33,2,0
2021-11-01,9270,56202,109647,3653,39403,44175,25500696,24392157,49984638,2707321,2253610,270823,7501,49267,43086,1254,2639,132,4,3570,0,283,207,15,518,0,228,1,942
2021-11-02,9234,57114,123417,3258,41385,57069,25510681,24449271,50108055,2710579,2294995,327892,7743,50811,55940,967,2554,201,8,1969,0,321,149,15,751,1,195,880,912
2021-11-03,8240,42916,115734,2752,26951,64578,25519388,24492187,50223789,2713331,2321946,392470,6770,37851,62395,1009,2297,419,0,1220,0,296,247,30,467,0,165,834,1734
2021-11-04,2869,18427,42101,998,10576,20805,25522486,24510614,50265890,2714329,2332522,413275,2147,14882,20139,523,1080,99,0,1504,0,121,267,0,229,1,78,465,566
2021-11-05,5528,30133,83150,1616,16514,47489,25528185,24540747,50349040,2715945,2349036,460764,4342,24811,46182,925,2311,333,0,2357,0,204,187,51,171,0,57,296,923
2021-11-06,4277,13122,42417,1325,5813,25018,25532688,24553869,50391457,2717270,2354849,485782,3234,8706,24100,780,1385,386,53,2510,1,150,203,27,226,0,60,92,504
2021-11-07,3104,13587,38791,990,7165,22100,25535979,24567456,50430248,2718260,2362014,507882,2376,10801,21272,570,1097,332,0,1187,0,95,111,13,187,0,63,204,483
2021-11-08,6351,44223,109291,2043,30568,58717,25542626,24611679,50539539,2720303,2392582,566599,5153,39612,56796,944,2515,389,1,1006,1,158,296,18,296,0,95,498,1513
2021-11-09,7877,30700,116642,2115,21409,78065,25550899,24642379,50656181,2722418,2413991,644664,6364,27037,75122,1143,1918,429,1,688,0,235,219,30,396,0,134,442,2484
