date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254008,251009,0,505017,1116,500,0,0,15006520,7597681,0,22604180,31121,8548,0,0,179751,67976,0,70049,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242874,273479,0,516353,900,635,0,0,15249395,7871160,0,23120533,32021,9183,0,0,179694,78740,0,58798,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236001,302973,0,538974,890,671,0,0,15485399,8174133,0,23659507,32911,9854,0,0,164978,99237,0,66617,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205392,265949,0,471341,687,804,0,0,15690792,8440082,0,24130848,33598,10658,0,0,125900,93286,0,65005,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205014,247279,0,452293,786,977,0,0,15895807,8687361,0,24583141,34384,11635,0,0,110283,89105,0,72368,143606,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172286,239698,0,411984,604,710,0,0,16068094,8927059,0,24995125,34988,12345,0,0,79947,93836,0,68311,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203454,284733,0,488187,663,722,0,0,16271552,9211792,0,25483312,35651,13067,0,0,98912,128643,0,66728,136304,0,37744,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177063,201758,0,378821,1356,292,0,0,16448617,9413550,0,25862133,37007,13359,0,0,77074,69889,0,65429,113339,0,34544,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245078,274726,0,519804,1114,789,0,0,16693700,9688276,0,26381937,38121,14148,0,0,101588,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218562,334004,0,552566,992,648,0,0,16912265,10022280,0,26934503,39113,14796,0,0,85220,166430,0,95833,146186,0,37452,21336,0,0,0,0,3,0,57,49,0
2021-08-13,185965,311315,0,497280,1182,649,0,0,17098232,10333595,0,27431783,40295,15445,0,0,55402,144909,0,105060,142131,0,25482,24108,0,0,0,0,2,0,21,165,0
2021-08-14,181544,289723,0,471267,963,1141,0,0,17279776,10623318,0,27903050,41258,16586,0,0,40751,144427,0,114911,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158634,281800,0,440434,820,848,0,0,17438411,10905118,0,28343484,42078,17434,0,0,35443,130555,0,103931,129935,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335307,0,526548,1345,722,0,0,17629652,11240425,0,28870032,43423,18156,0,0,39472,180712,0,131629,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199349,350234,0,549583,1111,901,0,0,17829005,11590659,0,29419615,44534,19057,0,0,36140,198009,0,143575,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207502,364843,0,572345,1224,882,0,0,18036513,11955502,0,29991960,45758,19939,0,0,32983,187434,0,155136,153554,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197249,352057,0,549306,1055,959,0,0,18233767,12307559,0,30541266,46813,20898,0,0,37403,191096,0,141276,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173369,341591,0,514960,1052,976,0,0,18407137,12649150,0,31056226,47865,21874,0,0,65625,167783,0,98131,148690,0,9555,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175555,325923,0,501478,1057,981,0,0,18582702,12975073,0,31557704,48922,22855,0,0,76726,158068,0,89059,147727,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151154,314553,0,465707,980,693,0,0,18733858,13289626,0,32023411,49902,23548,0,0,75951,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162666,256549,0,419215,1006,694,0,0,18896525,13546175,0,32442626,50908,24242,0,0,101987,156468,0,49276,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170252,276685,0,446937,1277,772,0,0,19066778,13822860,0,32889563,52185,25014,0,0,104938,183256,0,53038,70253,0,12270,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176695,275369,0,452064,1334,770,0,0,19243473,14098229,0,33341627,53519,25784,0,0,111320,189398,0,55193,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172807,267121,0,439928,1401,739,0,0,19418247,14365350,0,33781555,54920,26523,0,0,111019,169986,0,49724,72259,0,11880,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159606,218234,0,377840,1439,649,0,0,19579238,14583584,0,34159395,56359,27172,0,0,101877,128269,0,47214,66992,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163513,210555,0,374068,1988,596,0,0,19749730,14794139,0,34533463,58347,27768,0,0,104110,108233,0,46569,76798,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154967,178038,0,333005,1502,507,0,0,19912428,14972177,0,34866468,59849,28275,0,0,107336,80186,0,34946,73817,0,12659,16289,0,0,0,0,7731,0,26,15,0
2021-08-30,196370,195950,0,392320,2370,495,0,0,20113064,15168127,0,35258788,62219,28770,0,0,152554,100723,0,32789,70019,0,10995,20927,0,0,0,0,4266,0,32,15,0
2021-08-31,129338,158290,0,287628,1699,659,0,0,20244967,15326417,0,35546416,63918,29429,0,0,103886,70606,0,16683,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201938,229300,3,431241,2551,758,0,0,20449652,15555717,3,35977657,66469,30187,0,0,157152,106937,1,32043,98057,2,12344,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197162,207654,9,404825,2575,624,0,0,20650456,15763371,12,36382482,69044,30811,0,0,160480,86752,1,23348,95644,8,13203,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157171,202285,0,359456,2251,1188,0,0,20813506,15965656,12,36741938,71295,31999,0,0,125272,63199,0,25519,111084,0,6287,22100,0,0,0,0,5879,0,93,23,0
2021-09-04,148173,188166,6,336345,2425,635,0,0,20969198,16153822,18,37078283,73720,32634,0,0,114725,46656,6,24140,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145826,171077,2,316905,2316,600,0,0,21122117,16324899,20,37395188,76036,33234,0,0,115679,42294,0,21343,102268,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143376,200069,2,343447,2551,991,0,0,21268485,16524968,22,37738635,78587,34225,0,0,118501,46868,0,19159,128295,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144598,207507,3,352108,2609,674,0,0,21415595,16732475,25,38090743,81196,34899,0,0,122558,41097,0,19871,141718,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213239,5,352215,8505,702,0,0,21556794,16945714,30,38442958,89701,35601,0,0,110988,38077,0,24224,151313,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145500,207990,2,353492,14520,712,0,0,21706391,17153704,32,38796450,104221,36313,0,0,117916,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119938,197940,3,317881,21870,920,0,0,21832680,17351644,35,39114331,126091,37233,0,0,97081,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96569,189770,44,286383,23121,771,0,0,21936833,17541414,79,39400714,149212,38004,0,0,76530,75841,42,18678,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84445,166869,111,251425,17107,720,0,0,22027278,17708283,190,39652139,166319,38724,0,0,69368,75293,50,13971,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78525,173282,2,251809,6503,843,0,0,22109905,17881565,192,39903948,172822,39567,0,0,61303,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78317,189583,3,267903,7440,1076,0,0,22193927,18071148,195,40171851,180262,40643,0,0,60312,108342,0,17283,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74666,199365,4,274035,8573,1085,0,0,22272304,18270513,199,40445886,188835,41728,0,0,60523,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66371,154378,0,220749,21296,865,0,0,22341763,18424891,199,40666635,210131,42593,0,0,55523,82857,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81171,182243,7,263421,34237,1269,0,0,22426423,18607134,206,40930056,244368,43862,0,0,69756,104323,1,10810,51953,6,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176195,0,255247,32310,1613,0,0,22510036,18783329,206,41185303,276678,45475,0,0,68295,104231,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172388,0,238991,30183,1297,0,0,22579751,18955717,206,41424294,306861,46772,0,0,58031,110348,0,8389,38388,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211224,0,312729,61916,1836,0,0,22683845,19166941,206,41737023,368777,48608,0,0,91274,149832,0,9961,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148371,1,275951,93408,1389,0,0,22815161,19315312,207,42012974,462185,49997,0,0,119125,103877,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126865,214681,3,341549,94818,1795,0,0,22947157,19529993,210,42354523,557003,51792,0,0,118646,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139206,208791,2,347999,107585,1901,0,0,23088535,19738784,212,42702522,664588,53693,0,0,131236,158999,0,7712,26363,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123562,168814,2,292378,98786,1698,0,0,23213324,19907598,214,42994900,763374,55391,0,0,116007,120174,1,7342,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120167,158265,0,278432,100213,1893,0,0,23335832,20065863,214,43273332,863587,57284,0,0,114279,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162469,7,283619,100553,1865,0,0,23458815,20228332,221,43556951,964140,59149,0,0,115013,112615,6,5616,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161997,5,338189,152782,2014,0,0,23636071,20390329,226,43895140,1116922,61163,0,0,170060,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170537,8,344470,150824,2183,0,0,23812595,20560866,234,44239610,1267746,63346,0,0,168543,121658,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197248,158632,5,355885,175068,7550,0,0,24011229,20719498,239,44595495,1442814,70896,0,0,191548,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171564,172267,13,343844,149356,13541,0,0,24186647,20891765,252,44939339,1592170,84437,0,0,165870,121777,12,5263,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143462,22,249307,90035,20232,0,0,24294077,21035227,274,45188646,1682205,104669,0,0,102326,87114,18,3265,19783,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131172,4,224029,82785,21689,0,0,24388702,21166399,278,45412675,1764990,126358,0,0,89348,76737,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99529,118909,5,218443,88758,17093,0,0,24489003,21285308,283,45631118,1853748,143451,0,0,96411,70652,5,2965,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130147,106660,121,236928,113952,6256,0,0,24620686,21391968,404,45868046,1967700,149707,0,0,126120,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108824,106,234983,108576,7169,0,0,24748918,21500792,510,46103029,2076276,156876,0,0,122228,62337,103,3568,17350,3,136,26931,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104020,37,219744,99847,9009,0,0,24867109,21604812,547,46322773,2176123,165885,0,0,112187,63439,36,3158,13406,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95154,67,205363,93164,19864,0,0,24979351,21699966,614,46528136,2269287,185749,0,0,106062,56744,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108175,609,184780,63156,31305,0,0,25057118,21808141,1223,46712916,2332443,217054,0,0,71878,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110773,22,151908,32338,29934,0,0,25099696,21918914,1245,46864824,2364781,246988,0,0,38141,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33094,104216,2,137312,24102,30624,0,0,25133626,22023130,1247,47002136,2388883,277612,0,0,30737,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54203,142338,41,196582,40233,56099,0,0,25189687,22165468,1288,47198718,2429116,333711,0,0,50892,89310,38,3023,11933,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43258,90745,0,0,25248908,22325545,1480,47416399,2472374,424456,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,38821,87667,0,0,25303690,22488071,3695,47634406,2511195,512123,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27309,102003,0,0,25348149,22659248,7006,47851239,2538504,614126,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37157,138374,10397,185928,25064,90735,0,0,25387210,22797622,17403,48037167,2563568,704861,0,0,33876,111047,10355,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3616,138207,11157,83310,0,0,25404336,22915794,21019,48175374,2574725,788171,0,0,14105,97529,3591,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122941,2725,142672,12017,94544,0,0,25422595,23038735,23744,48318046,2586742,882715,0,0,15255,108110,2724,1555,4901,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32953,174869,9235,217057,21235,139365,0,0,25456811,23213604,32979,48535103,2607977,1022080,0,0,29576,157958,9205,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8429,101827,0,0,25472992,23337061,34382,48675156,2616406,1123907,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220752,17321,269040,18380,183746,0,0,25505261,23557813,51703,48944196,2634786,1307653,0,0,28327,204320,17300,2287,4847,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194492,20571,247596,19081,155403,0,0,25539442,23752305,72274,49191792,2653867,1463056,0,0,29341,175265,20559,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27998,120093,18910,167001,17209,92858,0,0,25569492,23872398,91184,49358793,2671076,1555914,0,0,24974,106689,18859,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8558,121284,6734,81875,0,0,25582041,23973167,99742,49480077,2677810,1637789,0,0,10055,89315,8548,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112169,8779,132366,5893,93582,0,0,25594364,24085336,108521,49612443,2683703,1731371,0,0,9191,101859,8770,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146809,22457,193256,15054,121001,0,0,25619693,24232145,130978,49805699,2698757,1852372,0,0,21551,134904,22439,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25138,141849,22995,189982,14831,114613,0,0,25645963,24373994,153973,49995681,2713588,1966985,0,0,22651,129531,22958,2196,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128553,28488,176735,11180,103707,0,0,25666979,24502547,182461,50172416,2724768,2070692,0,0,17345,117180,28432,1967,5911,37,5,3899,14,367,193,3,1322,0,10,48,2
2021-10-28,19850,120876,53133,193859,10401,96895,0,0,25688144,24623423,235594,50366275,2735169,2167587,0,0,17622,110446,52960,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84501,45789,145888,8104,66751,0,0,25704453,24707924,281383,50512163,2743273,2234338,0,0,13320,77339,45686,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,21210,80324,3160,37178,0,0,25712186,24759857,302593,50592487,2746433,2271516,0,0,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3148,29947,0,0,25719136,24803905,319552,50660037,2749581,2301463,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3896,40951,0,0,25729393,24862317,364246,50772853,2753477,2342414,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57855,126657,3465,42764,0,0,25739846,24921451,422101,50899510,2756942,2385178,0,0,8050,52563,57553,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45157,65634,119455,2988,28050,0,0,25748984,24966608,487735,51018965,2759930,2413228,0,0,6992,40013,65107,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19676,21454,44247,1091,11081,0,0,25752343,24986284,509189,51063212,2761021,2424309,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1783,17932,0,0,25758405,25018272,557660,51149558,2762804,2442241,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25862,44929,1750,6300,0,0,25763645,25032328,583522,51194487,2764554,2448541,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14827,22724,41284,1129,7771,0,0,25767580,25047155,606246,51235771,2765683,2456312,0,0,2458,11678,22284,1175,1581,420,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60343,112863,2109,31589,0,0,25774564,25092999,666589,51348634,2767792,2487901,0,0,5304,40832,59725,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79309,119557,2312,22029,0,0,25783359,25124900,745898,51468191,2770104,2509930,0,0,6716,28088,78650,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87709,135986,2959,26624,0,0,25792010,25164956,833607,51604177,2773063,2536554,0,0,6627,35701,86961,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94934,149238,3636,29316,0,0,25801639,25210255,928541,51753415,2776699,2565870,0,0,7472,39248,94008,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,11
2021-11-12,7745,35074,76188,119007,2327,23307,0,0,25809688,25245329,1004729,51872422,2779026,2589177,0,0,6081,30052,75088,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,39127,59513,941,9890,0,0,25813793,25262002,1043856,51931935,2779967,2599067,0,0,2397,13491,38109,1142,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3583,11585,31539,46707,1174,6250,0,0,25817801,25273587,1075395,51978642,2781141,2605317,0,0,2605,8983,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6267,27717,72464,106448,1937,18141,0,0,25824573,25301304,1147859,52085090,2783078,2623458,0,0,4738,23728,70870,1002,2481,1506,385,683,11,142,229,34,505,0,0,91,43
2021-11-16,6952,26900,91227,125079,2146,16099,0,0,25832026,25328204,1239086,52210169,2785224,2639557,0,0,5774,21805,89763,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,94510,122528,2074,12015,0,0,25838759,25349741,1333596,52332697,2787298,2651572,0,0,5136,17761,92870,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,14
2021-11-18,7393,21808,99227,128428,2573,11568,0,0,25846526,25371549,1432823,52461125,2789871,2663140,0,0,6115,18147,97422,1065,2529,1710,9,494,32,198,254,36,374,0,6,10,27
2021-11-19,6885,17990,84218,109093,2346,9344,0,0,25853894,25389539,1517041,52570218,2792217,2672484,0,0,5590,14546,82175,1127,2374,1960,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38505,48369,1401,2146,0,0,25857257,25396215,1555546,52618587,2793618,2674630,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,2
2021-11-21,2767,5275,31127,39169,801,2210,0,0,25860066,25401490,1586673,52657756,2794419,2676840,0,0,1816,3544,29602,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95106,112890,1527,5708,0,0,25865376,25413986,1681779,52770646,2795946,2682548,0,0,3953,9772,92488,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123252,139911,1731,4543,0,0,25870947,25425119,1805031,52910557,2797677,2687091,0,0,4387,8953,120056,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128589,143122,1601,2931,0,0,25876424,25434216,1933620,53053679,2799278,2690022,0,0,4200,6849,123965,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131307,143742,1916,1988,0,0,25882539,25440610,2064927,53197421,2801194,2692010,0,0,4727,4127,126532,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104492,116641,1463,2071,0,0,25887658,25447671,2169419,53314062,2802657,2694081,0,0,4003,4897,98950,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48561,56781,641,2152,0,0,25890274,25453293,2217980,53370843,2803298,2696233,0,0,1808,3760,42175,565,1625,6188,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37836,43815,585,1102,0,0,25892652,25457123,2255816,53414658,2803883,2697335,0,0,1720,2489,34011,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100208,112095,1689,2284,0,0,25897465,25464344,2356024,53526753,2805572,2699619,0,0,3861,5187,93010,661,1471,6645,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125211,139194,1756,2521,0,0,25902849,25473514,2481235,53665947,2807328,2702140,0,0,4006,6676,117440,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8640,133462,146950,1964,2749,0,0,25908536,25482154,2614697,53812897,2809292,2704889,0,0,3945,6060,120481,796,1413,12352,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139743,154721,2206,3361,0,0,25914302,25491612,2754440,53967618,2811498,2708250,0,0,4584,7305,124202,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117734,129521,1734,2265,0,0,25918991,25498894,2872174,54097139,2813232,2710515,0,0,3520,5297,100804,852,1294,16617,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63973,72080,1672,1524,0,0,25922707,25503728,2936147,54169219,2814904,2712039,0,0,2629,2981,48700,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52170,57338,614,1002,0,0,25924875,25507150,2988317,54226557,2815518,2713041,0,0,1234,2147,41864,418,736,9387,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90522,102426,1973,2235,0,0,25930350,25514141,3078839,54328983,2817491,2715276,0,0,4032,4891,70789,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117412,129488,1743,2246,0,0,25935485,25521438,3196251,54458471,2819234,2717522,0,0,3897,5538,94240,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6946,118609,130451,1883,2209,0,0,25940689,25528384,3314860,54588922,2821117,2719731,0,0,3954,5086,93918,815,1308,23144,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132717,146038,1957,2791,0,0,25946107,25536757,3447577,54734960,2823074,2722522,0,0,4139,6263,105386,697,1273,26187,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116962,128355,1340,2340,0,0,25950348,25544244,3564539,54863315,2824414,2724862,0,0,3217,5500,92076,591,1400,23129,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69559,73882,353,1206,0,0,25951890,25547135,3634098,54937197,2824767,2726068,0,0,951,1931,51359,414,757,17528,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65615,69618,487,766,0,0,25953515,25549666,3699713,55006815,2825254,2726834,0,0,1119,1649,50562,299,636,14247,2,18,676,51,73,47,153,6,1,2,77
2021-12-13,4089,5554,124150,133793,1586,1884,0,0,25957813,25555220,3823863,55140608,2826840,2728718,0,0,3408,4085,101807,600,970,20625,4,137,1602,76,153,104,209,0,1,0,12
2021-12-14,4138,5629,156712,166479,1511,1708,0,0,25962230,25560849,3980575,55307087,2828351,2730426,0,0,3446,4170,132702,626,895,22109,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,164531,174591,1653,1679,0,0,25966845,25566670,4145106,55481678,2830004,2732105,0,0,3495,4185,139349,647,1027,23500,12,69,1458,85,163,43,376,0,0,1,181
2021-12-16,4439,6609,166267,177315,1849,2247,0,0,25971544,25573279,4311373,55658993,2831853,2734352,0,0,3753,5256,142748,572,839,21416,5,105,1757,109,149,114,260,3,0,0,229
2021-12-17,3082,5137,157037,165256,977,1500,0,0,25974828,25578416,4468410,55824249,2832830,2735852,0,0,2398,3761,133141,569,962,22045,23,72,1470,91,138,100,202,0,1,2,281
2021-12-18,1161,2337,70270,73768,245,475,0,0,25976193,25580753,4538680,55898017,2833075,2736327,0,0,693,1323,56089,424,696,12525,0,37,1368,44,76,56,204,4,0,1,228
2021-12-19,1326,2230,77421,80977,447,585,0,0,25977813,25582983,4616101,55978994,2833522,2736912,0,0,1088,1570,62898,224,298,11941,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141354,149470,1323,1661,0,0,25981409,25587717,4757455,56128464,2834845,2738573,0,0,2784,3576,118523,533,780,21071,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163840,171883,1240,1785,0,0,25984881,25592463,4921295,56300347,2836085,2740358,0,0,2767,3743,142244,449,709,19416,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173217,181508,1313,1913,0,0,25988457,25597462,5094512,56481855,2837398,2742271,0,0,2696,3870,149206,518,717,20649,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3616,5606,172620,181842,1461,2111,0,0,25992264,25603068,5267132,56663697,2838859,2744382,0,0,3129,4409,150285,405,826,18885,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2259,4136,137805,144200,810,1507,0,0,25994628,25607204,5404937,56807897,2839669,2745889,0,0,1785,2988,118916,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,100,601,0,0,25995249,25608630,5429239,56834153,2839769,2746490,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63256,65677,305,494,0,0,25996181,25610178,5492495,56899830,2840074,2746984,0,0,659,967,52989,188,441,8073,6,7,2175,20,71,18,59,0,0,3,1
