date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195696,347355,543051,1126,1249,0,18125305,12149534,30274735,58157,28852,0,37186,188643,0,140032,133869,0,18355,24741,0,0,0,0,6,0,123,96,0
2021-08-20,171461,336946,508407,1007,1189,0,18296770,12486480,30783142,59164,30041,0,65252,165733,0,96759,146434,0,9310,24689,0,0,0,0,4,0,140,86,0
2021-08-21,173883,321403,495286,980,1023,0,18470668,12807883,31278428,60144,31064,0,76299,156018,0,87905,145494,0,9638,19788,0,0,0,0,15,0,41,88,0
2021-08-22,149722,310329,460051,956,747,0,18620393,13118212,31738479,61100,31811,0,75604,152449,0,65545,138839,0,8480,18963,0,0,0,0,3,0,93,75,0
2021-08-23,161308,253028,414336,990,1085,0,18781702,13371240,32152815,62090,32896,0,101452,154476,0,48515,73069,0,11279,25456,0,0,0,0,1,0,62,26,0
2021-08-24,168435,272971,441406,1236,1040,0,18950141,13644211,32594221,63326,33936,0,104096,180950,0,52125,69108,0,12160,22833,0,0,0,0,4,0,54,76,0
2021-08-25,174764,271277,446041,1307,884,0,19124906,13915488,33040262,64633,34820,0,110729,186872,0,53915,61659,0,10057,22723,0,0,0,0,1,0,63,22,0
2021-08-26,171046,262588,433634,1353,888,0,19297281,14178076,33473896,65986,35708,0,110255,167663,0,48781,70933,0,11758,22593,0,0,0,0,1329,0,252,70,0
2021-08-27,157758,214721,372479,1384,634,0,19456306,14392797,33846375,67370,36342,0,101012,126533,0,46258,65609,0,10425,21270,0,0,0,0,1267,0,63,42,0
2021-08-28,161106,207081,368187,1923,624,0,19624348,14599878,34214562,69293,36966,0,103450,106693,0,45256,75117,0,12381,18289,0,0,0,0,6936,0,19,46,0
2021-08-29,152887,174673,327560,1457,545,0,19784929,14774551,34542122,70750,37511,0,106732,78494,0,33549,72387,0,12570,16080,0,0,0,0,7694,0,36,18,0
2021-08-30,194214,192850,387064,2329,486,0,19983419,14967401,34929186,73079,37997,0,151709,99239,0,31453,68642,0,10932,20678,0,0,0,0,4276,0,120,15,0
2021-08-31,128285,155606,283891,1606,631,0,20114249,15123007,35213077,74685,38628,0,103354,69597,0,16240,62832,0,8625,20613,0,0,0,0,2545,0,66,19,0
2021-09-01,200168,225839,426007,2460,789,0,20317178,15348846,35639084,77145,39417,0,156278,105464,0,31214,96319,0,12246,21254,0,0,0,0,2761,0,430,41,0
2021-09-02,195463,204430,399893,2463,763,0,20516267,15553276,36038977,79608,40180,0,159551,85495,0,22667,93952,0,13112,21330,0,0,0,0,3626,0,133,27,0
2021-09-03,155427,198636,354063,2205,1276,0,20677319,15751912,36393040,81813,41456,0,124604,62320,0,24469,108853,0,6247,21821,0,0,0,0,5625,0,107,17,0
2021-09-04,146379,184547,330926,2414,637,0,20831078,15936459,36723966,84227,42093,0,113702,45885,0,23411,112729,0,9232,18529,0,0,0,0,7380,0,34,24,0
2021-09-05,144698,168221,312919,2247,579,0,20982828,16104680,37036885,86474,42672,0,115027,41654,0,20875,100299,0,8728,18890,0,0,0,0,7052,0,68,326,0
2021-09-06,141926,196792,338718,2444,1021,0,21127721,16301472,37375603,88918,43693,0,117760,46073,0,18468,126095,0,5626,21612,0,0,0,0,2967,0,72,45,0
2021-09-07,143053,203714,346767,2534,671,0,21273278,16505186,37722370,91452,44364,0,121785,40430,0,19109,138877,0,2109,21846,0,0,0,0,2504,0,50,57,0
2021-09-08,137700,209358,347058,8417,735,0,21413239,16714544,38069428,99869,45099,0,110322,37520,0,23648,148247,0,3526,21285,0,0,0,0,2261,0,204,45,0
2021-09-09,144396,204655,349051,14387,752,0,21561861,16919199,38418479,114256,45851,0,117295,41935,0,23208,136846,0,3610,21629,0,0,0,0,4226,0,283,19,0
2021-09-10,118797,194335,313132,21667,882,0,21686900,17113534,38731611,135923,46733,0,96445,67799,0,19034,98292,0,3129,21976,0,0,0,0,6242,0,189,26,0
2021-09-11,95493,186497,281990,22928,708,0,21789924,17300031,39013601,158851,47441,0,75977,74672,0,18154,85561,0,1248,18700,0,0,0,0,7531,0,114,33,0
2021-09-12,83460,163717,247177,16944,700,0,21879301,17463748,39260778,175795,48141,0,68936,74110,0,13416,65304,0,975,18370,0,0,0,0,5917,0,133,16,0
2021-09-13,76996,170126,247122,6406,828,0,21960369,17633874,39507900,182201,48969,0,60322,95832,0,15530,49184,0,1056,21028,0,0,0,0,4072,0,88,10,0
2021-09-14,77379,186047,263426,7325,1038,0,22043418,17819921,39771326,189526,50007,0,59799,106507,0,16865,55187,0,697,18662,0,0,0,0,5670,0,18,21,0
2021-09-15,73818,194818,268636,8453,1056,0,22120930,18014739,40039962,197979,51063,0,60160,114576,0,12602,55478,0,1050,21061,0,0,0,0,3694,0,6,9,0
2021-09-16,65709,150782,216491,20568,837,0,22189697,18165521,40256453,218547,51900,0,55174,81427,0,10101,43453,0,434,22827,0,0,0,0,3058,0,0,17,0
2021-09-17,80380,176901,257281,32615,1210,0,22273530,18342422,40513734,251162,53110,0,69358,102588,0,10408,48661,0,605,22163,0,0,0,0,3453,0,9,36,0
2021-09-18,78041,172598,250639,30435,1543,0,22356105,18515020,40764373,281597,54653,0,67589,102732,0,9723,46788,0,688,18533,0,32,0,0,4534,0,9,11,0
2021-09-19,65940,168047,233987,27978,1251,0,22425134,18683067,40998360,309575,55904,0,57661,108468,0,8103,36209,0,142,20273,0,28,0,0,3089,0,6,8,0
2021-09-20,100596,206778,307374,59727,1794,0,22528314,18889845,41305734,369302,57698,0,90711,147460,0,9618,34574,0,161,22133,0,103,0,0,2584,0,3,27,0
2021-09-21,126618,145546,272164,91733,1341,0,22658653,19035391,41577898,461035,59039,0,118469,102339,0,7443,19273,0,569,20186,0,128,0,0,3721,0,9,27,0
2021-09-22,125914,210481,336395,93179,1699,0,22789672,19245872,41914293,554214,60738,0,117943,151543,0,7806,32540,0,32,21262,0,129,0,0,5105,0,4,31,0
2021-09-23,138210,204493,342703,105646,1798,0,22930045,19450365,42256996,659860,62536,0,130557,156813,0,7393,24535,0,56,20964,0,198,0,0,2163,0,6,18,0
2021-09-24,122400,165280,287680,96878,1685,0,23053651,19615645,42544676,756738,64221,0,115165,118394,0,7024,26107,0,76,19554,0,135,1,0,1206,0,0,18,0
2021-09-25,119176,154771,273947,98553,1867,0,23175158,19770416,42818623,855291,66088,0,113674,109182,0,4876,25474,0,550,17763,0,67,0,0,2331,0,9,21,0
2021-09-26,120241,158624,278865,98652,1799,0,23297234,19929040,43097488,953943,67887,0,114347,110723,0,5379,22547,0,464,23499,0,49,0,0,1835,0,2,20,0
2021-09-27,174888,158700,333588,150699,1917,0,23473186,20087740,43431076,1104642,69804,0,169043,113758,0,5419,20776,0,328,23084,0,94,0,0,1064,0,4,18,0
2021-09-28,172622,167458,340080,148969,2106,0,23648384,20255198,43771156,1253611,71910,0,167385,120010,0,4681,21484,0,351,23368,0,56,0,0,2576,0,149,20,0
2021-09-29,196130,155430,351560,173280,7402,0,23845895,20410628,44122716,1426891,79312,0,190664,111821,0,4586,22946,0,762,19268,0,117,0,0,1381,0,1,14,0
2021-09-30,170809,171191,342000,148166,13473,0,24020559,20581819,44464716,1575057,92785,0,165676,121426,0,4712,25146,0,277,20744,0,143,0,0,3855,0,1,20,0
2021-10-01,104178,140999,245178,88531,19912,1,24126332,20722818,44709894,1663588,112697,1,101218,85792,0,2730,19055,1,78,34541,0,135,0,0,1595,0,17,16,0
2021-10-02,92130,130225,222359,81922,21601,4,24220229,20853043,44932253,1745510,134298,5,89313,76433,4,2581,18942,0,112,33060,0,116,0,0,1767,0,8,23,0
2021-10-03,98521,116716,215242,87659,16759,5,24319529,20969759,45147495,1833169,151057,10,95887,69570,5,2487,13198,0,17,33151,0,130,0,0,779,0,0,18,0
2021-10-04,128586,103759,232444,112383,6111,99,24449626,21073518,45379939,1945552,157168,109,125289,61531,99,3006,13793,0,148,26909,0,142,0,0,1511,0,1,15,0
2021-10-05,124480,106653,231169,107110,6938,36,24576226,21180171,45611108,2052662,164106,145,121414,61144,35,2813,16734,1,134,26637,0,118,0,0,2120,0,1,18,0
2021-10-06,114240,101694,215959,98179,8799,25,24692960,21281865,45827067,2150841,172905,170,111384,62500,25,2539,12624,0,145,24056,0,170,0,0,2494,0,2,20,0
2021-10-07,108769,93164,201998,91650,19020,65,24803808,21375029,46029065,2242491,191925,235,105394,55855,65,3144,10504,0,19,24713,0,210,0,0,2079,0,2,13,0
2021-10-08,74794,105758,180898,61993,29443,346,24880336,21480787,46209963,2304484,221368,581,71447,67677,346,3099,11754,0,26,24536,0,220,0,0,1734,0,2,57,0
2021-10-09,40014,108425,148439,31500,27934,0,24921773,21589212,46358402,2335984,249302,581,37611,60523,0,2119,12916,0,91,33513,0,164,23,0,1423,0,29,27,0
2021-10-10,32321,101850,134172,23419,28131,1,24954925,21691062,46492574,2359403,277433,582,30499,58371,1,1639,9801,0,20,32797,0,162,28,0,831,0,1,22,0
2021-10-11,53647,139723,193381,39259,53474,11,25010417,21830785,46685955,2398662,330907,593,50837,87697,11,2517,11428,0,87,38618,0,204,104,0,1845,0,2,31,0
2021-10-12,56784,157251,214044,42693,88265,9,25068993,21988036,46899999,2441355,419172,602,53973,117535,9,2583,10089,0,71,27680,0,157,123,0,1792,0,0,32,0
2021-10-13,52558,159787,214454,38189,85216,2109,25123057,22147823,47114453,2479544,504388,2711,50138,113762,40,2146,10096,0,53,34258,0,220,134,0,1506,0,1,31,2069
2021-10-14,41446,167780,212479,26562,98906,3253,25166597,22315603,47326932,2506106,603294,5964,38881,129536,125,2174,8972,0,56,26958,0,335,183,0,2094,0,0,37,3128
2021-10-15,36136,135406,181723,24138,87810,10181,25204458,22451009,47508655,2530244,691104,16145,33573,108936,330,2324,8189,1,30,16380,0,202,125,0,1725,0,7,51,9850
2021-10-16,15878,115890,135156,10859,81377,3388,25221029,22566899,47643811,2541103,772481,19533,14005,95958,195,1622,4774,0,7,14347,0,239,74,0,693,0,5,44,3193
2021-10-17,16604,120835,140130,11735,92024,2691,25238817,22687734,47783941,2552838,864505,22224,15184,106483,165,1211,4678,0,1,8430,0,194,39,0,1184,0,14,21,2526
2021-10-18,32164,171821,213138,20861,136414,9153,25272131,22859555,47997079,2573699,1000919,31377,28511,155543,313,2459,5353,0,9,9635,0,321,86,0,1150,0,864,54,8840
2021-10-19,15009,121325,137692,8216,99785,1358,25287999,22980880,48134771,2581915,1100704,32735,12907,110841,68,1469,2085,0,1,7481,0,190,35,0,859,0,442,24,1290
2021-10-20,29440,216421,261925,18022,179687,16064,25318700,23197301,48396696,2599937,1280391,48799,26598,200523,727,1730,4538,0,3,9902,0,261,150,0,1261,0,848,47,15337
2021-10-21,31167,190049,240934,18715,151706,19718,25351466,23387350,48637630,2618652,1432097,68517,27980,172153,1209,2037,4470,1,2,11663,0,316,124,0,1599,1,832,40,18507
2021-10-22,26845,117453,162681,16816,90510,18383,25380328,23504803,48800311,2635468,1522607,86900,24173,104901,847,1793,3542,2,2,6851,0,277,122,0,2017,0,600,20,17534
2021-10-23,11387,97801,117472,6449,79188,8284,25392304,23602604,48917783,2641917,1601795,95184,9670,87262,395,1276,3280,0,2,6551,0,181,95,0,589,0,258,24,7889
2021-10-24,10311,108765,127574,5378,90521,8498,25403500,23711369,49045357,2647295,1692316,103682,8854,99244,258,1093,2070,1,8,6451,0,165,90,0,885,6,191,25,8233
2021-10-25,23018,143254,188367,14677,117949,22095,25427821,23854623,49233724,2661972,1810265,125777,20641,132404,675,1669,3487,0,2,5923,0,271,123,0,1303,0,435,14,21420
2021-10-26,23013,138557,184138,14390,112103,22568,25451893,23993180,49417862,2676362,1922368,148345,19397,127325,744,1734,5245,0,2,4774,0,244,130,0,1059,3,1636,24,21821
2021-10-27,18688,125269,160973,10779,100910,17016,25471860,24118449,49578835,2687141,2023278,165361,15606,114857,10957,1372,5144,20,2,3764,7,346,191,2,1279,0,1362,34,6030
2021-10-28,19099,117650,163946,10067,94241,27197,25492242,24236099,49742781,2697208,2117519,192558,16405,108104,25516,1233,4988,52,6,3051,3,250,193,20,1283,0,1205,31,1606
2021-10-29,15053,81657,120126,7843,64879,23416,25507981,24317756,49862907,2705051,2182398,215974,13020,75434,22997,1473,3436,38,1,1885,0,270,195,11,686,1,289,21,369
2021-10-30,6361,50344,68025,2741,35934,11320,25514888,24368100,49930932,2707792,2218332,227294,4996,42979,11197,1046,2474,26,0,4174,0,215,149,10,546,0,104,22,87
2021-10-31,2192,2946,5844,1355,1940,706,25517107,24371046,49936776,2709147,2220272,228000,1874,2505,702,242,212,4,1,199,0,35,2,0,27,0,40,1,0
2021-11-01,9311,57088,110714,3686,40027,44315,25526949,24428134,50047490,2712833,2260299,272315,7539,49952,43232,1257,2825,133,4,3570,0,283,210,15,531,0,228,0,935
2021-11-02,9247,57621,124162,3260,41622,57294,25536951,24485755,50171652,2716093,2301921,329609,7754,51923,56168,969,2788,202,8,2001,0,321,153,15,755,1,195,1,908
2021-11-03,8279,43521,116747,2781,27203,64947,25545699,24529276,50288399,2718874,2329124,394556,6809,39122,62767,1009,2437,420,0,1239,1,296,252,30,469,0,165,2,1729
2021-11-04,2871,18674,42544,1003,10664,20999,25548799,24547950,50330943,2719877,2339788,415555,2148,15422,20335,524,1190,99,0,1562,0,121,271,0,229,1,78,0,564
2021-11-05,5535,30743,84048,1617,16751,47770,25554505,24578693,50414991,2721494,2356539,463325,4345,25379,46413,928,2601,389,0,2402,0,205,188,51,171,0,57,2,917
2021-11-06,4283,13425,42917,1326,5980,25209,25559014,24592118,50457908,2722820,2362519,488534,3238,8911,24223,782,1553,458,53,2531,1,150,204,27,226,0,60,0,500
2021-11-07,3110,14196,39702,990,7481,22396,25562312,24606314,50497610,2723810,2370000,510930,2378,11475,21505,573,1189,413,0,1229,0,96,114,13,188,0,63,1,465
2021-11-08,6381,44981,110923,2058,30916,59561,25568997,24651295,50608533,2725868,2400916,570491,5178,40588,57557,950,2735,478,0,1049,1,159,298,18,304,0,94,7,1507
2021-11-09,8016,31081,117579,2208,21562,78482,25577423,24682376,50726112,2728076,2422478,648973,6499,27702,75544,1147,2022,437,1,725,0,235,219,30,410,0,134,3,2471
2021-11-10,7841,38200,132455,2847,25813,86414,25585681,24720576,50858567,2730923,2448291,735387,6432,34162,84666,1103,2159,629,2,736,0,183,291,13,417,0,121,435,1106
2021-11-11,8547,43580,145028,3514,28467,92901,25594846,24764156,51003595,2734437,2476758,828288,7210,37593,90639,1024,2413,752,0,1705,2,189,300,38,618,11,124,951,1459
2021-11-12,7399,33548,115610,2248,22652,74663,25602540,24797704,51119205,2736685,2499410,902951,5976,29189,72889,937,1884,930,1,1500,0,411,257,40,295,0,74,423,804
2021-11-13,3316,15810,57210,852,9516,38084,25606173,24813514,51176415,2737537,2508926,941035,2321,13198,36939,774,1231,792,0,766,0,162,186,40,317,0,59,112,313
2021-11-14,3123,10116,44164,1068,5418,30925,25609697,24823630,51220579,2738605,2514344,971960,2533,8381,30225,431,870,429,0,222,13,112,172,18,401,0,47,70,240
2021-11-15,5488,26295,102057,1837,17449,70274,25615627,24849925,51322636,2740442,2531793,1042234,4503,22679,67852,735,1923,1305,0,638,11,138,220,32,442,0,112,393,1074
