date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254064,251070,0,505134,1087,484,0,0,15008910,7598954,0,22607842,30208,8347,0,0,179778,67990,0,70077,169788,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242912,273531,0,516443,881,614,0,0,15251823,7872485,0,23124285,31089,8961,0,0,179712,78753,0,58814,181023,0,4369,13667,0,0,0,0,1,0,17,87,0
2021-08-05,236038,303025,0,539063,881,650,0,0,15487862,8175510,0,23663348,31970,9611,0,0,164994,99253,0,66635,190052,0,4300,13696,0,0,0,0,1,0,109,23,0
2021-08-06,205447,265999,0,471446,665,771,0,0,15693310,8441509,0,24134794,32635,10382,0,0,125924,93298,0,65032,157834,0,14472,14847,0,0,0,0,1,0,19,19,0
2021-08-07,205045,247346,0,452391,768,949,0,0,15898356,8688855,0,24587185,33403,11331,0,0,110296,89123,0,72383,143645,0,22308,14545,0,0,0,0,1,0,58,32,0
2021-08-08,172334,239751,0,412085,599,686,0,0,16070691,8928606,0,24999270,34002,12017,0,0,79961,93850,0,68344,131822,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203496,284803,0,488299,651,696,0,0,16274191,9213409,0,25487569,34653,12713,0,0,98924,128667,0,66756,136341,0,37745,19753,0,0,0,0,4,0,71,38,0
2021-08-10,177112,201817,0,378929,1322,286,0,0,16451305,9415226,0,25866498,35975,12999,0,0,77089,69918,0,65461,113366,0,34546,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245133,274805,0,519938,1114,767,0,0,16696443,9690031,0,26386436,37089,13766,0,0,101599,122787,0,99860,136277,0,43669,15681,0,0,0,0,5,0,5,55,0
2021-08-12,218610,334079,0,552689,963,632,0,0,16915056,10024110,0,26939125,38052,14398,0,0,85229,166460,0,95867,146224,0,37457,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186012,311367,0,497379,1157,625,0,0,17101070,10335477,0,27436504,39209,15023,0,0,55406,144931,0,105098,142156,0,25484,24112,0,0,0,0,2,0,24,166,0
2021-08-14,181589,289787,0,471376,966,1109,0,0,17282659,10625264,0,27907880,40175,16132,0,0,40763,144455,0,114942,124878,0,25755,20419,0,0,0,0,0,0,129,35,0
2021-08-15,158665,281854,0,440519,820,830,0,0,17441325,10907118,0,28348399,40995,16962,0,0,35444,130574,0,103959,129966,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191282,335388,0,526670,1312,687,0,0,17632607,11242506,0,28875069,42307,17649,0,0,39480,180735,0,131657,129393,0,20087,25185,0,0,0,0,0,0,58,75,0
2021-08-17,199415,350319,0,549734,1116,879,0,0,17832026,11592825,0,29424803,43423,18528,0,0,36145,198040,0,143634,128328,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207559,364952,0,572511,1233,858,0,0,18039591,11957777,0,29997314,44656,19386,0,0,33009,187473,0,155161,153622,0,19299,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197286,352175,0,549461,1041,937,0,0,18236881,12309952,0,30546775,45697,20323,0,0,37407,191136,0,141304,135868,0,18561,25101,0,0,0,0,4,0,14,66,0
2021-08-20,173444,341715,0,515159,1048,952,0,0,18410326,12651667,0,31061934,46745,21275,0,0,65676,167826,0,98154,148767,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175610,326013,0,501623,1050,977,0,0,18585946,12977680,0,31563557,47795,22252,0,0,76733,158093,0,89107,147791,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151192,314644,0,465836,968,680,0,0,18737140,13292324,0,32029393,48763,22932,0,0,75965,154427,0,66603,140921,0,8595,19241,0,0,0,0,2,0,29,53,0
2021-08-23,162705,256641,0,419346,986,675,0,0,18899846,13548965,0,32448739,49749,23607,0,0,102003,156488,0,49298,74344,0,11389,25791,0,0,0,0,1,0,15,17,0
2021-08-24,170318,276760,0,447078,1257,757,0,0,19070165,13825725,0,32895817,51006,24364,0,0,104980,183287,0,53059,70289,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176748,275436,0,452184,1316,754,0,0,19246913,14101161,0,33348001,52322,25118,0,0,111347,189432,0,55217,62976,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172855,267227,0,440082,1366,732,0,0,19421737,14368388,0,33788083,53688,25850,0,0,111053,170012,0,49740,72328,0,11880,22856,0,0,0,0,1969,0,182,62,0
2021-08-27,159671,218302,0,377973,1409,629,0,0,19582793,14586690,0,34166056,55097,26479,0,0,101905,128303,0,47249,67025,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163564,210627,0,374191,1947,573,0,0,19753337,14797317,0,34540247,57044,27052,0,0,104134,108256,0,46596,76841,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154998,178105,0,333103,1480,502,0,0,19916070,14975422,0,34873350,58524,27554,0,0,107349,80205,0,34963,73853,0,12660,16295,0,0,0,0,7735,0,26,17,0
2021-08-30,196404,196019,0,392423,2344,495,0,0,20116738,15171441,0,35265773,60868,28049,0,0,152567,100743,0,32807,70063,0,10998,20934,0,0,0,0,4264,0,32,15,0
2021-08-31,129396,158360,0,287756,1661,652,0,0,20248699,15329801,0,35553529,62529,28701,0,0,103913,70628,0,16707,64162,0,8720,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202001,229389,3,431393,2454,765,0,0,20453448,15559190,3,35984922,64983,29466,0,0,157211,106969,1,32046,98104,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197186,207732,9,404927,2519,613,0,0,20654281,15766922,12,36389849,67502,30079,0,0,160492,86775,1,23358,95688,8,13205,21597,0,0,0,0,3647,0,131,25,0
2021-09-03,157226,202367,0,359593,2200,1158,0,0,20817388,15969289,12,36749442,69702,31237,0,0,125308,63224,0,25538,111131,0,6288,22107,0,0,0,0,5881,0,92,24,0
2021-09-04,148221,188247,6,336474,2369,636,0,0,20973129,16157536,18,37085916,72071,31873,0,0,114760,46682,6,24153,115270,0,9284,18759,0,0,0,0,7520,0,24,16,0
2021-09-05,145863,171136,2,317001,2294,607,0,0,21126086,16328672,20,37402917,74365,32480,0,0,115697,42306,0,21358,102309,2,8785,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143415,200135,2,343552,2505,985,0,0,21272493,16528807,22,37746469,76870,33465,0,0,118523,46887,0,19176,128339,2,5658,21874,0,0,0,0,2992,0,58,43,0
2021-09-07,144638,207571,3,352212,2550,690,0,0,21419642,16736378,25,38098681,79420,34155,0,0,122581,41110,0,19887,141764,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139023,213296,6,352325,8360,710,0,0,21560893,16949674,31,38451006,87780,34865,0,0,111021,38091,0,24241,151355,6,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145550,208061,2,353613,14335,719,0,0,21710541,17157735,33,38804619,102115,35584,0,0,117946,42619,0,23691,139431,2,3701,21895,0,0,0,0,4098,0,212,18,0
2021-09-10,119969,198018,4,317991,21555,921,0,0,21836860,17355753,37,39122610,123670,36505,0,0,97106,68865,2,19538,100504,2,3149,22272,0,0,0,0,6350,0,176,27,0
2021-09-11,96612,189845,44,286501,22802,774,0,0,21941056,17545598,81,39409111,146472,37279,0,0,76559,75855,42,18692,87459,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84472,166928,100,251500,16856,714,0,0,22031525,17712526,181,39660611,163328,37993,0,0,69388,75323,47,13976,66976,53,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78564,173362,2,251928,6399,822,0,0,22114192,17885888,183,39912539,169727,38815,0,0,61319,97403,2,16079,50564,0,1088,21287,0,0,0,0,4103,0,78,5,0
2021-09-14,78358,189682,3,268043,7331,1053,0,0,22198253,18075570,186,40180582,177058,39868,0,0,60342,108400,0,17294,56665,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74691,199461,4,274156,8439,1071,0,0,22276654,18275031,190,40454738,185497,40939,0,0,60532,116321,1,13091,58101,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66391,154461,1,220853,21201,848,0,0,22346132,18429492,191,40675591,206698,41787,0,0,55536,82899,1,10420,45338,0,435,23122,0,0,0,0,3087,0,0,15,0
2021-09-17,81209,182325,6,263540,34405,1255,0,0,22430830,18611817,197,40939131,241103,43042,0,0,69780,104361,1,10824,51991,5,605,22453,0,0,0,0,3489,0,0,31,0
2021-09-18,79068,176283,1,255352,32883,1565,0,0,22514460,18788100,198,41194483,273986,44607,0,0,68301,104261,0,10038,48666,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66629,172444,0,239073,30548,1264,0,0,22584203,18960544,198,41433556,304534,45871,0,0,58044,110361,0,8402,38425,0,155,20537,0,28,0,0,3114,0,0,7,0
2021-09-20,101514,211282,0,312796,61682,1805,0,0,22688308,19171826,198,41746352,366216,47676,0,0,91280,149857,0,9963,36410,0,166,22400,0,104,0,0,2591,0,1,24,0
2021-09-21,127599,148439,3,276041,92892,1342,0,0,22819646,19320265,201,42022393,459108,49018,0,0,119137,103913,2,7743,20323,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126878,214739,3,341620,94112,1743,0,0,22951656,19535004,204,42364013,553220,50761,0,0,118654,153834,0,8045,34172,3,48,21572,0,130,0,0,5132,0,1,29,0
2021-09-23,139228,208884,2,348114,106611,1864,0,0,23093056,19743888,206,42712127,659831,52625,0,0,131256,159064,0,7714,26389,2,58,21241,0,200,0,0,2172,0,0,18,0
2021-09-24,123578,168881,2,292461,98223,1641,0,0,23217862,19912769,208,43004588,758054,54266,0,0,116017,120207,1,7348,27607,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120183,158343,2,278528,100068,1832,0,0,23340387,20071112,210,43283116,858122,56098,0,0,114286,111153,0,5273,26852,2,557,17979,0,67,0,0,2342,0,0,17,0
2021-09-26,121155,162522,7,283684,100246,1820,0,0,23463382,20233634,217,43566800,958368,57918,0,0,115024,112641,6,5617,24216,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176195,162078,6,338279,152015,1979,0,0,23640646,20395712,223,43905079,1110383,59897,0,0,170067,115419,3,5702,22144,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170606,9,344560,150346,2123,0,0,23817190,20566318,232,44249639,1260729,62020,0,0,168561,121691,8,4972,22581,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197272,158721,5,355998,174712,7415,0,0,24015852,20725039,237,44605637,1435441,69435,0,0,191571,113600,0,4815,24117,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172352,13,343943,149242,13318,0,0,24191284,20897391,250,44949580,1584683,82753,0,0,165879,121812,12,5268,25841,1,287,20760,0,143,0,0,3854,0,1,85,0
2021-10-01,105830,143509,22,249361,90140,19940,0,0,24298721,21040900,272,45198941,1674823,102693,0,0,102328,87143,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131244,4,224111,83078,21401,0,0,24393358,21172144,276,45423052,1757901,124094,0,0,89356,76778,4,3269,19548,0,119,33115,0,116,0,0,1774,0,3,29,0
2021-10-03,99541,118953,5,218499,88923,16848,0,0,24493672,21291097,281,45641551,1846824,140942,0,0,96423,70686,5,2965,13900,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130158,106703,122,236983,114099,6168,0,0,24625366,21397800,403,45878534,1960923,147110,0,0,126129,63119,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126067,108879,107,235053,108559,7125,0,0,24753613,21506679,510,46113587,2069482,154235,0,0,122242,62371,103,3568,17366,4,136,26935,0,118,0,0,2180,0,3,27,0
2021-10-06,115698,104068,38,219804,100232,8954,0,0,24871817,21610747,548,46333391,2169714,163189,0,0,112194,63462,37,3162,13429,1,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110160,95190,67,205417,93558,19756,0,0,24984078,21705937,615,46538808,2263272,182945,0,0,106076,56759,67,3848,10910,0,21,25406,0,210,0,0,2101,0,5,14,0
2021-10-08,76010,108228,609,184847,63257,31456,0,0,25061859,21814165,1224,46723655,2326529,214401,0,0,71890,68730,604,3867,12352,5,26,25322,0,221,0,0,1771,0,6,53,0
2021-10-09,41116,110815,22,151953,32687,30422,0,0,25104441,21924980,1246,46875608,2359216,244823,0,0,38143,61568,4,2729,13371,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104267,3,137388,24458,31027,0,0,25138395,22029247,1249,47012996,2383674,275850,0,0,30756,59841,1,2181,10241,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54212,142379,42,196633,40554,55853,0,0,25194467,22171626,1291,47209629,2424228,331703,0,0,50897,89324,39,3027,11948,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160127,195,217742,43505,90261,0,0,25253697,22331753,1486,47427371,2467733,421964,0,0,54050,119467,56,3140,10649,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53274,162571,2217,218062,39162,87096,0,0,25308487,22494324,3703,47645433,2506895,509060,0,0,50263,115704,2201,2734,10450,16,54,34732,0,220,136,0,1516,0,3,33,0
2021-10-14,42352,171233,3315,216900,27718,100994,0,0,25352954,22665557,7018,47862333,2534613,610054,0,0,39023,131891,3294,2939,9443,14,54,27537,7,334,184,0,2115,0,2,63,0
2021-10-15,37182,138413,10400,185995,25599,90492,0,0,25392040,22803970,17418,48048328,2560212,700546,0,0,33898,111071,10359,3047,8661,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16428,118207,3616,138251,11309,83006,0,0,25409175,22922177,21034,48186579,2571521,783552,0,0,14113,97551,3591,2065,5296,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122964,2723,142704,12179,94209,0,0,25427444,23045141,23757,48329283,2583700,877761,0,0,15265,108123,2722,1556,4911,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32963,174909,9233,217105,21402,138575,0,0,25461670,23220050,32990,48546388,2605102,1016336,0,0,29584,157989,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123487,1403,140085,8526,101206,0,0,25477852,23343537,34393,48686473,2613628,1117542,0,0,13204,112430,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30990,220798,17333,269121,18583,183342,0,0,25510144,23564335,51726,48955594,2632211,1300884,0,0,28349,204361,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32565,194539,20579,247683,19198,154976,0,0,25544354,23758874,72305,49203277,2651409,1455860,0,0,29366,175299,20565,2855,5526,11,8,11902,1,330,125,1,1645,1,6,42,0
2021-10-22,28011,120113,18915,167039,17311,92934,0,0,25574417,23878987,91220,49370316,2668720,1548794,0,0,24987,106703,18863,2714,4192,51,8,7023,1,287,125,0,2052,0,15,18,0
2021-10-23,11962,100800,8560,121322,6848,82347,0,0,25586971,23979787,99780,49491638,2675568,1631141,0,0,10057,89340,8549,1708,3973,8,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112190,8779,132392,6003,93876,0,0,25599294,24091977,108559,49624030,2681571,1725017,0,0,9196,101872,8770,2042,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24014,146841,22466,193321,15194,121204,0,0,25624647,24238818,131025,49817351,2696765,1846221,0,0,21574,134929,22448,2148,4331,13,4,6102,5,279,126,0,1339,0,9,14,0
2021-10-26,25142,141894,22978,190014,15019,114762,0,0,25650921,24380712,154003,50007365,2711784,1960983,0,0,22655,129568,22940,2197,6132,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128579,28489,176771,11307,103796,0,0,25671947,24509291,182492,50184136,2723091,2064779,0,0,17352,117196,28433,1969,5918,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19859,120901,53151,193911,10493,96896,0,0,25693121,24630192,235643,50378047,2733584,2161675,0,0,17623,110464,52979,1957,5775,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84530,45800,145931,8186,66783,0,0,25709433,24714722,281443,50523978,2741770,2228458,0,0,13320,77358,45697,1996,4309,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7186,51949,21215,80350,3232,37455,0,0,25717172,24766671,302658,50604328,2745002,2265913,0,0,5119,43793,21127,1847,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6550,44077,16965,67592,3211,30237,0,0,25724128,24810748,319623,50671920,2748213,2296150,0,0,4821,36299,16911,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58434,44707,112857,3970,41121,0,0,25734391,24869182,364330,50784777,2752183,2337271,0,0,7761,50641,44531,1656,3442,153,4,3581,0,293,208,15,547,0,2,15,8
2021-11-02,9673,59155,57875,126703,3515,43018,0,0,25744849,24928337,422205,50911480,2755698,2380289,0,0,8054,52580,57571,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45183,65648,119500,3043,28404,0,0,25753992,24973520,487853,51030980,2758741,2408693,0,0,6995,40033,65120,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21460,44266,1130,11387,0,0,25757354,24993206,509313,51075246,2759871,2420080,0,0,2246,15814,21244,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31998,48495,86385,1819,18362,0,0,25763421,25025204,557808,51161631,2761690,2438442,0,0,4424,25820,47981,1254,3403,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5015,14064,25874,44953,1814,6585,0,0,25768665,25039268,583682,51206584,2763504,2445027,0,0,3378,9089,25361,1422,1989,476,56,2549,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22723,41301,1209,7931,0,0,25772604,25054109,606405,51247885,2764713,2452958,0,0,2459,11688,22283,1178,1584,420,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45857,60355,112894,2198,32079,0,0,25779594,25099966,666760,51360779,2766911,2485037,0,0,5308,40842,59738,1208,3335,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8352,31913,79348,119613,2700,22119,0,0,25788393,25131879,746108,51480392,2769611,2507156,0,0,6721,28103,78686,1385,2396,589,1,747,0,242,219,30,447,0,3,1,43
2021-11-10,8225,40077,87737,136039,3117,26756,0,0,25797047,25171956,833845,51616431,2772728,2533912,0,0,6629,35711,86989,1401,2776,729,4,852,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45350,94966,149326,3813,29425,0,0,25806682,25217306,928811,51765757,2776541,2563337,0,0,7472,39275,94036,1344,3265,880,0,1843,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76234,119065,2499,23408,0,0,25814732,25252392,1005045,51884822,2779040,2586745,0,0,6081,30063,75132,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16679,39131,59526,1101,10045,0,0,25818840,25269071,1044176,51944348,2780141,2596790,0,0,2398,13495,38116,1144,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31555,46722,1321,6366,0,0,25822846,25280654,1075731,51991070,2781462,2603156,0,0,2606,8985,31004,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27740,72489,106491,2021,18196,0,0,25829620,25308394,1148220,52097561,2783483,2621352,0,0,4739,23741,70897,1005,2487,1507,376,683,11,142,230,34,512,0,0,87,40
2021-11-16,6951,26911,91258,125120,2385,16214,0,0,25837073,25335305,1239478,52222681,2785868,2637566,0,0,5773,21811,89791,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21550,94543,122576,2194,12112,0,0,25843808,25356855,1334021,52345257,2788062,2649678,0,0,5137,17772,92905,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21818,99277,128492,2663,11644,0,0,25851578,25378673,1433298,52473749,2790725,2661322,0,0,6118,18155,97473,1066,2533,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6891,18006,84243,109140,2594,9494,0,0,25858953,25396679,1517541,52582889,2793319,2670816,0,0,5591,14556,82201,1132,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6685,38519,48396,1440,2204,0,0,25862320,25403364,1556060,52631285,2794759,2673020,0,0,2312,3872,36688,773,1825,1750,12,635,10,95,164,70,175,0,0,14,1
2021-11-21,2771,5286,31134,39191,1025,2281,0,0,25865136,25408650,1587194,52670476,2795784,2675301,0,0,1817,3547,29608,615,1362,1471,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12513,95136,112937,1583,5782,0,0,25870449,25421163,1682330,52783413,2797367,2681083,0,0,3955,9784,92514,996,2030,2486,152,396,38,184,278,94,25,0,1,0,4
2021-11-23,5520,11152,123284,139956,1795,4577,0,0,25876021,25432315,1805614,52923369,2799162,2685660,0,0,4387,8960,120082,813,1701,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5432,9114,128613,143159,1684,2971,0,0,25881502,25441429,1934227,53066528,2800846,2688631,0,0,4200,6853,123986,859,1729,4513,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6434,131326,143785,2023,2018,0,0,25887629,25447863,2065553,53210313,2802869,2690649,0,0,4728,4136,126544,731,1251,4536,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5088,7075,104513,116676,1513,2150,0,0,25892754,25454938,2170066,53326989,2804382,2692799,0,0,4004,4901,98966,836,1605,5273,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2611,5629,48580,56820,777,2202,0,0,25895384,25460567,2218646,53383809,2805159,2695001,0,0,1813,3765,42201,574,1626,6182,126,43,93,98,176,98,19,0,0,0,6
2021-11-28,2160,3832,37854,43846,662,1186,0,0,25897773,25464399,2256500,53427655,2805821,2696187,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7237,100244,112149,1780,2383,0,0,25902588,25471636,2356744,53539804,2807601,2698570,0,0,3859,5197,93040,665,1474,6651,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9188,125243,139246,1857,2906,0,0,25907974,25480824,2481987,53679050,2809458,2701476,0,0,4010,6688,117465,705,1561,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4853,8654,133484,146991,2018,2869,0,0,25913666,25489478,2615471,53826041,2811476,2704345,0,0,3946,6071,120492,800,1416,12362,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9467,139826,154819,2333,3562,0,0,25919438,25498945,2755297,53980860,2813809,2707907,0,0,4586,7308,124235,825,1470,15200,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7292,117777,129580,1789,2440,0,0,25924133,25506237,2873074,54110440,2815598,2710347,0,0,3522,5303,100820,856,1297,16640,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3277,4842,64001,72120,1696,1684,0,0,25927853,25511079,2937075,54182560,2817294,2712031,0,0,2628,2987,48708,522,1151,14312,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1748,3424,52190,57362,635,1125,0,0,25930023,25514503,2989265,54239922,2817929,2713156,0,0,1234,2149,41876,420,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7002,90576,102502,2051,2330,0,0,25935509,25521505,3079841,54342424,2819980,2715486,0,0,4038,4900,70817,734,1249,18800,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117486,129572,1846,2494,0,0,25940649,25528807,3197327,54471996,2821826,2717980,0,0,3900,5541,94267,776,1161,22164,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6958,118684,130540,1937,2331,0,0,25945855,25535765,3316011,54602536,2823763,2720311,0,0,3954,5096,93955,817,1309,23180,0,85,1285,125,157,247,308,12,2,3,5
2021-12-09,4970,8391,132791,146152,2008,2884,0,0,25951295,25544156,3448802,54748688,2825771,2723195,0,0,4142,6269,105413,716,1282,26233,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7497,117033,128446,1384,2549,0,0,25955546,25551653,3565835,54877134,2827155,2725744,0,0,3219,5503,92118,599,1407,23160,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1447,2899,69618,73964,383,1245,0,0,25957103,25554552,3635453,54951098,2827538,2726989,0,0,954,1938,51396,426,757,17550,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2539,65649,69670,497,977,0,0,25958737,25557091,3701102,55020768,2828035,2727966,0,0,1119,1655,50583,310,638,14262,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4097,5566,124235,133898,1627,1934,0,0,25963043,25562657,3825337,55154666,2829662,2729900,0,0,3415,4090,101857,601,976,20662,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5635,156778,166559,1562,1773,0,0,25967468,25568292,3982115,55321225,2831224,2731673,0,0,3452,4173,132734,628,897,22144,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4245,5827,164619,174691,1716,1771,0,0,25972090,25574119,4146734,55495916,2832940,2733444,0,0,3497,4188,139414,649,1028,23540,12,69,1459,85,164,43,377,0,2,1,163
2021-12-16,4446,6633,166360,177439,1900,2365,0,0,25976796,25580752,4313094,55673355,2834840,2735809,0,0,3756,5265,142812,576,853,21458,5,106,1758,109,149,113,260,3,0,0,216
2021-12-17,3092,5148,157144,165384,1010,1554,0,0,25980090,25585900,4470238,55838739,2835850,2737363,0,0,2403,3766,133222,573,967,22097,23,73,1470,91,138,100,202,0,2,2,255
2021-12-18,1166,2354,70305,73825,289,600,0,0,25981460,25588254,4540543,55912564,2836139,2737963,0,0,695,1327,56119,427,707,12544,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2245,77461,81041,466,654,0,0,25983090,25590499,4618004,55993605,2836605,2738617,0,0,1090,1575,62923,231,306,11956,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4754,141522,149661,1376,1720,0,0,25986691,25595253,4759526,56143266,2837981,2740337,0,0,2786,3586,118582,534,784,21180,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4766,163905,171972,1305,1862,0,0,25990167,25600019,4923431,56315238,2839286,2742199,0,0,2770,3756,142275,450,714,19449,3,29,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5004,173291,181590,1374,1970,0,0,25993745,25605023,5096722,56496828,2840660,2744169,0,0,2698,3872,149257,519,721,20674,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5623,172738,181979,1518,2220,0,0,25997554,25610646,5269460,56678807,2842178,2746389,0,0,3131,4419,150340,406,832,18945,1,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2261,4152,137883,144296,840,1547,0,0,25999920,25614798,5407343,56823103,2843018,2747936,0,0,1784,2994,118964,427,903,16324,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1430,24309,26267,101,609,0,0,26000541,25616228,5431652,56849370,2843119,2748545,0,0,373,977,20208,126,296,2916,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1554,63293,65722,311,543,0,0,26001475,25617782,5494945,56915092,2843430,2749088,0,0,659,969,53013,190,444,8085,6,8,2175,20,71,18,59,0,0,3,2
