date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254004,251009,0,505013,1125,502,0,0,15006352,7597663,0,22603994,31445,8614,0,0,179750,67976,0,70046,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242868,273479,0,516347,914,638,0,0,15249221,7871142,0,23120341,32359,9252,0,0,179691,78740,0,58795,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,235999,302972,0,538971,906,673,0,0,15485223,8174114,0,23659312,33265,9925,0,0,164977,99237,0,66616,190021,0,4296,13689,0,0,0,0,3,0,110,22,0
2021-08-06,205391,265949,0,471340,700,806,0,0,15690615,8440063,0,24130652,33965,10731,0,0,125900,93286,0,65004,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205011,247278,0,452289,796,980,0,0,15895627,8687341,0,24582941,34761,11711,0,0,110282,89105,0,72366,143605,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172284,239698,0,411982,626,714,0,0,16067912,8927039,0,24994923,35387,12425,0,0,79946,93836,0,68310,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203449,284733,0,488182,681,732,0,0,16271365,9211772,0,25483105,36068,13157,0,0,98910,128643,0,66728,136304,0,37741,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177060,201758,0,378818,1384,299,0,0,16448427,9413530,0,25861923,37452,13456,0,0,77072,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245074,274725,0,519799,1145,798,0,0,16693506,9688255,0,26381722,38597,14254,0,0,101585,122746,0,99822,136244,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218556,334002,0,552558,1022,654,0,0,16912065,10022257,0,26934280,39619,14908,0,0,85216,166429,0,95831,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185962,311313,0,497275,1207,658,0,0,17098029,10333570,0,27431555,40826,15566,0,0,55401,144909,0,105058,142130,0,25482,24107,0,0,0,0,2,0,21,165,0
2021-08-14,181540,289723,0,471263,1004,1155,0,0,17279569,10623293,0,27902818,41830,16721,0,0,40749,144427,0,114909,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158630,281797,0,440427,846,862,0,0,17438200,10905090,0,28343245,42676,17583,0,0,35442,130554,0,103928,129933,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191238,335307,0,526545,1364,726,0,0,17629438,11240397,0,28869790,44040,18309,0,0,39471,180712,0,131627,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199343,350234,0,549577,1154,916,0,0,17828785,11590631,0,29419367,45194,19225,0,0,36138,198009,0,143571,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207496,364839,0,572335,1275,903,0,0,18036287,11955470,0,29991702,46469,20128,0,0,32982,187432,0,155131,153552,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197247,352056,0,549303,1084,979,0,0,18233539,12307526,0,30541005,47553,21107,0,0,37403,191095,0,141274,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173366,341589,0,514955,1093,996,0,0,18406906,12649115,0,31055960,48646,22103,0,0,65624,167783,0,98130,148688,0,9554,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175550,325913,0,501463,1103,1008,0,0,18582466,12975028,0,31557423,49749,23111,0,0,76723,158068,0,89057,147717,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151151,314553,0,465704,1008,710,0,0,18733619,13289581,0,32023127,50757,23821,0,0,75948,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162661,256549,0,419210,1022,711,0,0,18896281,13546130,0,32442337,51779,24532,0,0,101984,156468,0,49274,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170247,276684,0,446931,1295,781,0,0,19066529,13822814,0,32889268,53074,25313,0,0,104936,183256,0,53037,70252,0,12268,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176689,275368,0,452057,1360,785,0,0,19243218,14098182,0,33341325,54434,26098,0,0,111316,189397,0,55191,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172799,267121,0,439920,1424,751,0,0,19417984,14365303,0,33781245,55858,26849,0,0,111014,169986,0,49722,72259,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159603,218231,0,377834,1482,659,0,0,19578972,14583534,0,34159079,57340,27508,0,0,101875,128269,0,47213,66989,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163511,210551,0,374062,2022,602,0,0,19749461,14794085,0,34533141,59362,28110,0,0,104109,108232,0,46568,76796,0,12830,18504,0,0,0,0,6978,0,4,41,0
2021-08-29,154966,178037,0,333003,1537,523,0,0,19912157,14972122,0,34866144,60899,28633,0,0,107336,80186,0,34945,73817,0,12659,16289,0,0,0,0,7730,0,26,15,0
2021-08-30,196369,195947,0,392316,2426,517,0,0,20112790,15168069,0,35258460,63325,29150,0,0,152553,100722,0,32789,70019,0,10995,20927,0,0,0,0,4264,0,32,15,0
2021-08-31,129336,158290,0,287626,1743,683,0,0,20244691,15326359,0,35546086,65068,29833,0,0,103885,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201932,229300,3,431235,2579,787,0,0,20449370,15555659,3,35977321,67647,30620,0,0,157151,106937,1,32039,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197156,207651,9,404816,2631,647,0,0,20650168,15763310,12,36382137,70278,31267,0,0,160477,86752,1,23347,95641,8,13201,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202283,0,359450,2309,1216,0,0,20813213,15965593,12,36741587,72587,32483,0,0,125270,63199,0,25517,111083,0,6287,22100,0,0,0,0,5878,0,93,23,0
2021-09-04,148168,188164,6,336338,2492,669,0,0,20968900,16153757,18,37077925,75079,33152,0,0,114724,46655,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145818,171076,2,316896,2387,626,0,0,21121811,16324833,20,37394821,77466,33778,0,0,115676,42294,0,21339,102267,2,8781,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143374,200065,2,343441,2610,1013,0,0,21268177,16524898,22,37738262,80076,34791,0,0,118500,46867,0,19158,128292,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144595,207504,3,352102,2666,712,0,0,21415284,16732402,25,38090364,82742,35503,0,0,122555,41096,0,19871,141716,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138969,213235,5,352209,8559,737,0,0,21556481,16945637,30,38442573,91301,36240,0,0,110987,38077,0,24223,151310,5,3559,21577,0,0,0,0,2228,0,200,43,0
2021-09-09,145498,207989,2,353489,14608,740,0,0,21706076,17153626,32,38796062,105909,36980,0,0,117914,42611,0,23673,139371,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119934,197939,3,317876,21921,956,0,0,21832360,17351565,35,39113938,127830,37936,0,0,97079,68838,1,19530,100461,2,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96566,189765,44,286375,23171,813,0,0,21936509,17541330,79,39400313,151001,38749,0,0,76528,75840,42,18677,87397,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84443,166869,111,251423,17167,741,0,0,22026952,17708199,190,39651736,168168,39490,0,0,69367,75293,50,13970,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78522,173281,2,251805,6554,861,0,0,22109576,17881480,192,39903541,174722,40351,0,0,61300,97368,2,16057,50521,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78311,189581,3,267895,7502,1094,0,0,22193592,18071061,195,40171436,182224,41445,0,0,60309,108341,0,17280,56621,3,720,18895,0,0,0,0,5705,0,2,19,0
2021-09-15,74665,199363,4,274032,8647,1107,0,0,22271967,18270424,199,40445468,190871,42552,0,0,60522,116279,1,13077,58049,3,1066,21317,0,0,0,0,3710,0,0,8,0
2021-09-16,66370,154377,0,220747,21474,885,0,0,22341425,18424801,199,40666215,212345,43437,0,0,55522,82856,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81170,182241,6,263417,34722,1311,0,0,22426084,18607042,205,40929632,247067,44748,0,0,69755,104322,1,10810,51952,5,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176194,0,255246,33198,1636,0,0,22509697,18783236,205,41184878,280265,46384,0,0,68295,104230,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66602,172386,0,238988,30799,1317,0,0,22579411,18955622,205,41423866,311064,47701,0,0,58031,110347,0,8388,38387,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101504,211224,0,312728,62594,1875,0,0,22683504,19166846,205,41736594,373658,49576,0,0,91274,149832,0,9960,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127577,148368,1,275946,94110,1418,0,0,22814818,19315214,206,42012540,467768,50994,0,0,119123,103875,1,7735,20293,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126862,214679,3,341544,95478,1824,0,0,22946811,19529893,209,42354084,563246,52818,0,0,118643,153803,0,8040,34151,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139204,208790,2,347996,108358,1952,0,0,23088187,19738683,211,42702080,671604,54770,0,0,131234,158999,0,7712,26362,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168814,2,292376,99667,1732,0,0,23212974,19907497,213,42994456,771271,56502,0,0,116006,120174,1,7341,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120165,158265,0,278430,101180,1928,0,0,23335480,20065762,213,43272886,872451,58430,0,0,114277,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121141,162468,7,283616,101186,1902,0,0,23458461,20228230,220,43556502,973637,60332,0,0,115012,112614,6,5615,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161997,5,338188,153525,2058,0,0,23635716,20390227,225,43894690,1127162,62390,0,0,170059,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173924,170536,8,344468,151551,2226,0,0,23812239,20560763,233,44239158,1278713,64616,0,0,168542,121657,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158631,5,355883,175746,7597,0,0,24010872,20719394,238,44595041,1454459,72213,0,0,191547,113556,0,4814,24081,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171558,172266,13,343837,149966,13577,0,0,24186283,20891660,251,44938878,1604425,85790,0,0,165867,121777,12,5260,25792,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105822,143460,22,249304,90711,20261,0,0,24293712,21035120,273,45188182,1695136,106051,0,0,102325,87113,18,3265,19783,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131171,4,224028,83259,21736,0,0,24388337,21166291,277,45412210,1778395,127787,0,0,89348,76736,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99528,118908,5,218441,89126,17139,0,0,24488637,21285199,282,45630651,1867521,144926,0,0,96411,70652,5,2964,13895,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106660,121,236926,114482,6315,0,0,24620318,21391859,403,45867577,1982003,151241,0,0,126118,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108822,106,234981,109032,7282,0,0,24748550,21500681,509,46102558,2091035,158523,0,0,122228,62336,103,3568,17350,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104019,37,219743,100537,9138,0,0,24866741,21604700,546,46322301,2191572,167661,0,0,112187,63439,36,3158,13406,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110141,95152,67,205360,93902,19991,0,0,24978982,21699852,613,46527661,2285474,187652,0,0,106061,56743,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,14,0
2021-10-08,75995,108175,609,184779,63469,31727,0,0,25056748,21808027,1222,46712440,2348943,219379,0,0,71877,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41111,110773,22,151906,32762,30703,0,0,25099324,21918800,1244,46864346,2381705,250082,0,0,38139,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33093,104216,2,137311,24544,31253,0,0,25133253,22023016,1246,47001657,2406249,281335,0,0,30736,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54202,142337,41,196580,40670,56682,0,0,25189313,22165353,1287,47198237,2446919,338017,0,0,50891,89310,38,3023,11932,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43586,91414,0,0,25248534,22325430,1479,47415918,2490505,429431,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,39244,88330,0,0,25303316,22487956,3694,47633925,2529749,517761,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27819,102669,0,0,25347775,22659133,7005,47850758,2557568,620430,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37156,138373,10395,185924,25691,91772,0,0,25386835,22797506,17400,48036682,2583259,712202,0,0,33875,111046,10353,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3615,138206,11338,83898,0,0,25403961,22915678,21015,48174888,2594597,796100,0,0,14105,97529,3590,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17005,122939,2722,142666,12214,95018,0,0,25422218,23038617,23737,48317554,2606811,891118,0,0,15254,108110,2721,1555,4901,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32951,174869,9232,217052,21447,140002,0,0,25456432,23213486,32969,48534606,2628258,1031120,0,0,29574,157958,9202,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123456,1403,140052,8560,102148,0,0,25472612,23336942,34372,48674658,2636818,1133268,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30966,220749,17317,269032,18626,184441,0,0,25504880,23557691,51689,48943690,2655444,1317709,0,0,28326,204320,17296,2287,4844,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194487,20565,247585,19246,155919,0,0,25539057,23752178,72254,49191275,2674690,1473628,0,0,29341,175265,20553,2851,5520,10,7,11891,1,328,125,0,1644,1,6,42,0
2021-10-22,27997,120093,18903,166993,17356,93547,0,0,25569106,23872271,91157,49358268,2692046,1567175,0,0,24973,106689,18852,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8557,121283,6873,82533,0,0,25581655,23973040,99714,49479551,2698919,1649708,0,0,10055,89315,8547,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112163,8778,132359,6032,94075,0,0,25593972,24085203,108492,49611910,2704951,1743783,0,0,9191,101859,8769,2042,2710,1,12,6572,1,167,90,0,899,7,6,33,0
2021-10-25,23990,146809,22456,193255,15233,121659,0,0,25619301,24232012,130948,49805165,2720184,1865442,0,0,21551,134904,22438,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141849,22993,189979,15070,115241,0,0,25645570,24373861,153941,49995144,2735254,1980683,0,0,22651,129531,22956,2195,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128551,28484,176729,11353,104169,0,0,25666585,24502412,182425,50171873,2746607,2084852,0,0,17345,117180,28428,1967,5911,37,5,3899,14,367,193,3,1321,0,10,47,2
2021-10-28,19850,120875,53128,193853,10534,97251,0,0,25687750,24623287,235553,50365726,2757141,2182103,0,0,17622,110446,52955,1951,5769,114,7,3116,5,257,197,43,1315,0,13,32,11
2021-10-29,15598,84500,45787,145885,8219,67039,0,0,25704059,24707787,281340,50511611,2765360,2249142,0,0,13320,77338,45684,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7180,51933,21210,80323,3252,37573,0,0,25711791,24759720,302550,50591934,2768612,2286715,0,0,5118,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3224,30326,0,0,25718741,24803768,319509,50659484,2771836,2317041,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3991,41231,0,0,25728998,24862180,364203,50772300,2775827,2358272,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9667,59134,57852,126653,3540,43122,0,0,25739450,24921314,422055,50898953,2779367,2401394,0,0,8049,52563,57551,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,27
2021-11-03,8663,45157,65629,119449,3066,28472,0,0,25748587,24966471,487684,51018402,2782433,2429866,0,0,6991,40013,65105,1359,3143,455,0,1260,1,308,252,31,474,0,5,15,37
2021-11-04,3117,19676,21454,44247,1136,11407,0,0,25751946,24986147,509138,51062649,2783569,2441273,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1832,18484,0,0,25758008,25018135,557609,51148995,2785401,2459757,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25861,44928,1832,6595,0,0,25763248,25032191,583470,51193923,2787233,2466352,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3733,14827,22722,41282,1216,7943,0,0,25767183,25047018,606192,51235205,2788449,2474295,0,0,2458,11678,22283,1175,1581,419,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60338,112858,2211,32135,0,0,25774167,25092862,666530,51348063,2790660,2506430,0,0,5304,40832,59721,1207,3332,582,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79308,119556,2723,22157,0,0,25782962,25124763,745838,51467619,2793383,2528587,0,0,6716,28088,78649,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87705,135982,3141,26810,0,0,25791613,25164819,833543,51603601,2796524,2555397,0,0,6627,35701,86957,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94931,149235,3852,29502,0,0,25801242,25210118,928474,51752836,2800376,2584899,0,0,7472,39248,94007,1339,3255,874,0,1832,1,194,309,39,624,0,0,31,10
2021-11-12,7744,35073,76185,119002,2525,23456,0,0,25809290,25245191,1004659,51871838,2802901,2608355,0,0,6080,30052,75085,1237,2851,1057,1,1593,0,425,264,41,304,0,1,9,2
2021-11-13,3712,16673,39123,59508,1121,10069,0,0,25813394,25261864,1043782,51931346,2804022,2618424,0,0,2396,13491,38107,1142,1807,973,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11581,31538,46702,1342,6379,0,0,25817399,25273445,1075320,51978048,2805364,2624803,0,0,2605,8982,30990,861,1752,516,4,248,13,113,174,18,422,0,0,3,1
2021-11-15,6267,27716,72458,106441,2036,18255,0,0,25824170,25301161,1147778,52084489,2807400,2643058,0,0,4738,23728,70867,1002,2481,1505,385,683,11,142,229,34,504,0,0,91,41
2021-11-16,6951,26900,91224,125075,2410,16258,0,0,25831622,25328061,1239002,52209564,2809810,2659316,0,0,5773,21805,89760,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6480,21536,94506,122522,2208,12155,0,0,25838354,25349597,1333508,52332086,2812018,2671471,0,0,5135,17761,92867,1094,2346,1560,20,789,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21807,99224,128424,2677,11683,0,0,25846120,25371404,1432732,52460510,2814695,2683154,0,0,6115,18147,97420,1065,2529,1709,9,494,32,198,254,36,373,0,6,10,27
2021-11-19,6885,17990,84214,109089,2616,9528,0,0,25853488,25389394,1516946,52569599,2817311,2692682,0,0,5590,14546,82172,1127,2374,1959,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38504,48368,1447,2209,0,0,25856851,25396070,1555450,52617967,2818758,2694891,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,1
2021-11-21,2767,5275,31126,39168,1045,2289,0,0,25859660,25401345,1586576,52657135,2819803,2697180,0,0,1816,3544,29601,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5287,12496,95096,112879,1594,5807,0,0,25864969,25413841,1681672,52770014,2821397,2702987,0,0,3953,9772,92478,994,2029,2482,155,395,38,184,278,94,22,0,1,0,4
2021-11-23,5526,11133,123246,139905,1809,4610,0,0,25870540,25424974,1804918,52909919,2823206,2707597,0,0,4387,8953,120050,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9095,128579,143110,1693,2990,0,0,25876017,25434069,1933497,53053029,2824899,2710587,0,0,4200,6847,123955,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6040,6394,131299,143733,2040,2033,0,0,25882131,25440463,2064796,53196762,2826939,2712620,0,0,4726,4127,126524,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104489,116638,1523,2161,0,0,25887250,25447524,2169285,53313400,2828462,2714781,0,0,4003,4897,98947,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2597,5622,48552,56771,788,2220,0,0,25889865,25453146,2217837,53370171,2829250,2717001,0,0,1807,3760,42171,565,1625,6183,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37835,43814,666,1190,0,0,25892243,25456976,2255672,53413985,2829916,2718191,0,0,1720,2489,34010,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7221,100202,112088,1794,2397,0,0,25897055,25464197,2355874,53526073,2831710,2720588,0,0,3860,5187,93006,661,1471,6643,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9169,125206,139188,1866,2924,0,0,25902439,25473366,2481080,53665261,2833576,2723512,0,0,4006,6675,117435,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8640,133453,146939,2026,2889,0,0,25908124,25482006,2614533,53812200,2835602,2726401,0,0,3943,6060,120474,796,1413,12350,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139735,154713,2362,3599,0,0,25913890,25491464,2754268,53966913,2837964,2730000,0,0,4584,7305,124195,821,1465,15153,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117729,129516,1794,2455,0,0,25918579,25498746,2871997,54096429,2839758,2732455,0,0,3520,5297,100800,852,1294,16616,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63970,72077,1702,1700,0,0,25922295,25503580,2935967,54168506,2841460,2734155,0,0,2629,2981,48697,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52165,57333,638,1146,0,0,25924463,25507002,2988132,54225839,2842098,2735301,0,0,1234,2147,41861,418,736,9387,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90515,102419,2058,2345,0,0,25929938,25513993,3078647,54328258,2844156,2737646,0,0,4032,4891,70782,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117403,129479,1856,2518,0,0,25935073,25521290,3196050,54457737,2846012,2740164,0,0,3897,5538,94233,774,1161,22115,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4895,6946,118603,130444,1948,2341,0,0,25940276,25528236,3314653,54588181,2847960,2742505,0,0,3953,5086,93913,815,1308,23143,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132706,146027,2016,2900,0,0,25945694,25536609,3447359,54734208,2849976,2745405,0,0,4139,6263,105377,697,1273,26185,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116958,128351,1388,2573,0,0,25949935,25544096,3564317,54862559,2851364,2747978,0,0,3217,5500,92073,591,1400,23128,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69553,73876,387,1249,0,0,25951477,25546987,3633870,54936435,2851751,2749227,0,0,951,1931,51355,414,757,17527,8,34,538,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65611,69614,498,997,0,0,25953102,25549518,3699481,55006049,2852249,2750224,0,0,1119,1649,50560,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124136,133779,1641,1943,0,0,25957400,25555072,3823617,55139828,2853890,2752167,0,0,3408,4085,101797,600,970,20624,4,137,1602,76,153,104,209,0,1,0,9
2021-12-14,4138,5628,156696,166462,1573,1785,0,0,25961817,25560700,3980313,55306290,2855463,2753952,0,0,3446,4169,132690,626,895,22106,2,143,1740,61,142,69,279,0,3,0,91
2021-12-15,4239,5819,164516,174574,1720,1774,0,0,25966432,25566519,4144829,55480864,2857183,2755726,0,0,3495,4185,139341,647,1025,23495,12,69,1457,85,163,43,376,0,0,1,180
2021-12-16,4437,6609,166245,177291,1908,2381,0,0,25971129,25573128,4311074,55658155,2859091,2758107,0,0,3753,5256,142738,570,839,21410,5,105,1757,109,149,114,260,3,0,0,223
2021-12-17,3082,5137,157015,165234,1019,1563,0,0,25974413,25578265,4468089,55823389,2860110,2759670,0,0,2398,3761,133128,569,962,22045,23,72,1470,91,138,100,202,0,1,2,272
2021-12-18,1161,2337,70257,73755,295,613,0,0,25975778,25580602,4538346,55897144,2860405,2760283,0,0,693,1323,56083,424,696,12524,0,37,1368,44,76,56,204,4,0,1,222
2021-12-19,1326,2230,77413,80969,469,661,0,0,25977398,25582832,4615759,55978113,2860874,2760944,0,0,1088,1570,62891,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141345,149461,1384,1721,0,0,25980994,25587566,4757104,56127574,2862258,2762665,0,0,2784,3576,118515,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163821,171864,1309,1864,0,0,25984466,25592312,4920925,56299438,2863567,2764529,0,0,2767,3743,142228,449,709,19413,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173208,181499,1378,1974,0,0,25988042,25597311,5094133,56480937,2864945,2766503,0,0,2696,3870,149200,518,717,20648,5,27,3252,73,100,47,284,26,0,1,35
2021-12-23,3615,5605,172612,181832,1531,2238,0,0,25991848,25602916,5266745,56662769,2866476,2768741,0,0,3128,4408,150279,405,826,18883,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2257,4135,137790,144182,845,1549,0,0,25994210,25607051,5404535,56806951,2867321,2770290,0,0,1783,2987,118902,424,893,16294,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24301,26255,102,611,0,0,25994831,25608477,5428836,56833206,2867423,2770901,0,0,373,974,20204,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63253,65674,312,550,0,0,25995763,25610025,5492089,56898880,2867735,2771451,0,0,659,967,52988,188,441,8071,6,7,2175,20,71,18,59,0,0,3,1
