date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197131,351727,548858,1067,968,0,18219082,12287647,30506663,47206,21004,0,37389,190987,0,141180,135576,0,18549,25089,0,0,0,0,6,0,13,69,0
2021-08-20,173143,341191,514334,1070,982,0,18392226,12628838,31020997,48276,21986,0,65603,167696,0,97930,148377,0,9551,25054,0,0,0,0,1,0,59,63,0
2021-08-21,175366,325519,500885,1072,999,0,18567602,12954357,31521882,49348,22985,0,76698,157991,0,88941,147392,0,9719,20051,0,0,0,0,10,0,8,75,0
2021-08-22,151058,314268,465326,990,706,0,18718662,13268625,31987208,50338,23691,0,75935,154340,0,66513,140644,0,8581,19225,0,0,0,0,2,0,29,57,0
2021-08-23,162532,256306,418838,1011,710,0,18881195,13524931,32406046,51349,24401,0,101939,156411,0,49196,74097,0,11382,25779,0,0,0,0,1,0,15,18,0
2021-08-24,169983,276440,446423,1280,772,0,19051180,13801371,32852469,52629,25173,0,104773,183181,0,52939,70090,0,12265,23096,0,0,0,0,2,0,6,71,0
2021-08-25,176529,275032,451561,1343,777,0,19227710,14076403,33304030,53972,25950,0,111271,189293,0,55084,62713,0,10163,22999,0,0,0,0,1,0,11,26,0
2021-08-26,172550,266871,439421,1409,743,0,19402196,14343274,33743451,55381,26693,0,110870,169873,0,49621,72145,0,11874,22843,0,0,0,0,1936,0,185,74,0
2021-08-27,159257,217902,377159,1450,647,0,19562830,14561176,34120610,56831,27340,0,101636,128169,0,47107,66770,0,10506,21550,0,0,0,0,1377,0,8,36,0
2021-08-28,162960,210138,373098,1991,597,0,19732722,14771314,34493708,58822,27937,0,104015,108082,0,46466,76574,0,12475,18501,0,0,0,0,6932,0,4,49,0
2021-08-29,154156,177826,331982,1503,522,0,19894597,14949140,34825690,60325,28459,0,107279,80124,0,34199,73678,0,12652,16285,0,0,0,0,7719,0,26,20,0
2021-08-30,196079,195701,391780,2382,509,0,20094937,15144841,35217470,62707,28968,0,152506,100642,0,32545,69863,0,10995,20920,0,0,0,0,4261,0,33,15,0
2021-08-31,129255,157963,287218,1713,676,0,20226746,15302804,35504688,64420,29644,0,103860,70542,0,16627,63979,0,8712,20870,0,0,0,0,2554,0,56,18,0
2021-09-01,201762,229078,430840,2559,772,0,20431252,15531882,35935528,66979,30416,0,157077,106884,0,31946,97894,0,12339,21513,0,0,0,0,2744,0,400,43,0
2021-09-02,196960,207374,404334,2582,634,0,20631851,15739256,36339862,69561,31050,0,160422,86675,0,23211,95446,0,13196,21583,0,0,0,0,3639,0,131,31,0
2021-09-03,156916,201876,358792,2251,1204,0,20794602,15941132,36698654,71812,32254,0,125216,63120,0,25320,110806,0,6287,22097,0,0,0,0,5835,0,93,18,0
2021-09-04,148006,187462,335468,2435,654,0,20950046,16128594,37034122,74247,32908,0,114644,46564,0,24054,114683,0,9284,18752,0,0,0,0,7438,0,24,25,0
2021-09-05,145748,170753,316501,2326,618,0,21102883,16299347,37350623,76573,33526,0,115642,42223,0,21310,102021,0,8774,19096,0,0,0,0,7089,0,22,324,0
2021-09-06,143255,199831,343086,2563,999,0,21249119,16499178,37693709,79136,34525,0,118425,46773,0,19114,128164,0,5659,21865,0,0,0,0,2981,0,57,48,0
2021-09-07,144461,207217,351678,2623,694,0,21396091,16706395,38045387,81759,35219,0,122468,41038,0,19825,141495,0,2124,22113,0,0,0,0,2511,0,44,60,0
2021-09-08,138876,212958,351834,8512,723,0,21537188,16919353,38397221,90271,35942,0,110935,38024,0,24185,151090,0,3556,21572,0,0,0,0,2221,0,200,51,0
2021-09-09,145387,207715,353102,14523,725,0,21686665,17127068,38750323,104794,36667,0,117861,42555,0,23619,139160,0,3696,21891,0,0,0,0,4090,0,211,19,0
2021-09-10,119843,197600,317443,21884,941,0,21812853,17324668,39067766,126678,37608,0,97023,68738,0,19497,100229,0,3147,22258,0,0,0,0,6345,0,176,30,0
2021-09-11,96483,189458,285941,23140,785,0,21916913,17514126,39353707,149818,38393,0,76493,75730,0,18629,87206,0,1353,18909,0,0,0,0,7577,0,8,36,0
2021-09-12,84349,166519,250868,17120,728,0,22007204,17680645,39604575,166938,39121,0,69319,75186,0,13926,66763,0,1028,18610,0,0,0,0,5942,0,76,18,0
2021-09-13,78237,172998,251235,6512,847,0,22089533,17853643,39855810,173450,39968,0,61076,97249,0,15997,50366,0,1087,21282,0,0,0,0,4092,0,77,9,0
2021-09-14,78151,189195,267346,7444,1079,0,22173386,18042838,40123156,180894,41047,0,60183,108114,0,17247,56459,0,719,18895,0,0,0,0,5702,0,2,25,0
2021-09-15,74608,199034,273642,8579,1092,0,22251644,18241872,40396798,189473,42139,0,60495,116167,0,13049,57890,0,1064,21306,0,0,0,0,3650,0,0,21,0
2021-09-16,66250,154084,220334,21313,870,0,22320979,18395956,40617132,210786,43009,0,55486,82679,0,10329,45201,0,435,23102,0,0,0,0,3085,0,0,17,0
2021-09-17,81087,181766,262853,34281,1282,0,22405539,18577722,40879985,245067,44291,0,69718,104047,0,10763,51765,0,606,22443,0,0,0,0,3473,0,0,38,0
2021-09-18,78880,175959,254839,32353,1615,0,22488976,18753681,41134824,277420,45906,0,68148,104148,0,10005,48468,0,693,18774,0,32,0,0,4557,0,2,12,0
2021-09-19,66542,171514,238056,30242,1297,0,22558625,18925195,41372880,307662,47203,0,58003,110248,0,8358,37619,0,153,20531,0,28,0,0,3107,0,0,9,0
2021-09-20,101438,211037,312475,61957,1848,0,22662651,19136232,41685355,369619,49051,0,91233,149761,0,9935,36271,0,165,22396,0,104,0,0,2588,0,1,21,0
2021-09-21,127397,148205,275602,93367,1398,0,22793784,19284437,41960957,462986,50449,0,118993,103811,0,7687,20199,0,590,20436,0,127,0,0,3736,0,0,23,0
2021-09-22,126790,214414,341204,94848,1797,0,22925700,19498851,42302161,557834,52246,0,118585,153642,0,8022,34057,0,52,21561,0,130,0,0,5126,0,1,28,0
2021-09-23,139134,208575,347709,107598,1906,0,23067000,19707426,42649870,665432,54152,0,131187,158894,0,7687,26261,0,60,21234,0,199,0,0,2166,0,1,20,0
2021-09-24,123493,168574,292067,98800,1701,0,23191703,19876000,42941937,764232,55853,0,115953,120079,0,7327,27451,0,77,19817,0,135,1,0,1210,0,1,16,0
2021-09-25,120109,158009,278118,100245,1901,0,23314151,20034009,43220055,864477,57754,0,114239,110971,0,5246,26711,0,557,17970,0,67,0,0,2339,0,0,18,0
2021-09-26,121064,162296,283360,100575,1874,0,23437052,20196305,43503415,965052,59628,0,114978,112568,0,5572,24077,0,465,23801,0,49,0,0,1837,0,0,13,0
2021-09-27,176085,161815,337900,152777,2027,0,23614206,20358120,43841315,1117829,61655,0,169978,115259,0,5681,22060,0,329,23410,0,95,0,0,1069,0,2,17,0
2021-09-28,173848,170297,344145,150840,2202,0,23790645,20528417,44185460,1268669,63857,0,168490,121531,0,4944,22477,0,355,23675,0,57,0,0,2591,0,2,23,0
2021-09-29,197168,158362,355530,175059,7559,0,23989199,20686779,44540990,1443728,71416,0,191490,113482,0,4793,23982,0,763,19502,0,120,0,0,1386,0,2,10,0
2021-09-30,171497,171970,343467,149388,13537,0,24164547,20858749,44884457,1593116,84953,0,165827,121648,0,5239,25701,0,287,20751,0,143,0,0,3851,0,1,19,0
2021-10-01,105787,143309,249116,90069,20233,20,24271942,21002058,45133573,1683185,105186,20,102300,87028,16,3254,19730,4,86,34928,0,138,1,0,1608,0,9,14,0
2021-10-02,92797,130994,223795,82778,21705,4,24366507,21133052,45357368,1765963,126891,24,89311,76663,4,3249,19454,0,119,33088,0,116,0,0,1768,0,2,21,0
2021-10-03,99454,118771,218230,88728,17096,5,24466736,21251823,45575598,1854691,143987,29,96343,70568,5,2958,13844,0,17,33567,0,133,0,0,775,0,3,17,0
2021-10-04,130106,106340,236565,113976,6255,119,24598378,21358163,45812163,1968667,150242,148,126086,62804,119,3724,14723,0,150,27264,0,142,0,0,1536,0,4,13,0
2021-10-05,125976,108559,234639,108560,7162,104,24726531,21466722,46046802,2077227,157404,252,122156,62147,103,3562,17301,1,136,26917,0,118,0,0,2177,0,4,17,0
2021-10-06,115593,103867,219496,99845,8998,36,24844628,21570589,46266298,2177072,166402,288,112116,63374,36,3135,13373,0,168,24598,0,171,0,0,2504,0,3,18,0
2021-10-07,110064,94994,205124,93155,19876,66,24956790,21665583,46471422,2270227,186278,354,105993,56695,66,3835,10799,0,22,25386,0,210,0,0,2098,0,4,16,0
2021-10-08,75964,108023,184593,63186,31320,606,25034524,21773606,46656015,2333413,217598,960,71857,68618,603,3855,12274,3,27,25305,0,221,0,0,1770,0,4,56,0
2021-10-09,41094,110191,151303,32363,29954,18,25077083,21883797,46807318,2365776,247552,978,38130,61415,4,2720,13301,13,79,33960,0,164,23,0,1465,0,1,27,1
2021-10-10,33064,103877,136943,24126,30649,2,25110983,21987674,46944261,2389902,278201,980,30713,59542,1,2169,10165,1,19,33286,0,162,28,0,836,0,1,20,0
2021-10-11,54178,142168,196385,40257,56107,39,25167017,22129842,47140646,2430159,334308,1019,50873,89212,38,3016,11884,1,86,39084,0,202,104,0,1856,0,1,28,0
2021-10-12,57331,159718,217079,43260,90651,30,25226154,22289560,47357725,2473419,424959,1049,53989,119229,14,3112,10500,16,73,28026,0,157,126,0,1806,0,0,31,0
2021-10-13,53184,162303,217648,38801,87600,2161,25280851,22451863,47575373,2512220,512559,3210,50194,115517,2146,2713,10398,15,54,34700,0,220,136,0,1513,0,3,39,0
2021-10-14,42302,170945,216543,27331,101916,3296,25325261,22622808,47791916,2539551,614475,6506,38992,131696,3276,2921,9387,13,53,27516,7,334,183,0,2108,0,2,55,0
2021-10-15,37088,137980,185401,25076,90575,10333,25364174,22760788,47977317,2564627,705050,16839,33822,110783,10306,3027,8604,22,30,16580,5,202,126,0,1825,0,7,62,0
2021-10-16,16384,118015,137984,11158,83303,3585,25381265,22878803,48115301,2575785,788353,20424,14080,97433,3561,2055,5235,24,9,14533,0,239,74,0,707,0,1,33,0
2021-10-17,16983,122758,142461,12030,94508,2720,25399501,23001561,48257762,2587815,882861,23144,15235,107981,2718,1552,4862,0,2,8605,0,194,40,0,1253,0,0,17,2
2021-10-18,32876,174569,216663,21237,139327,9218,25433539,23176130,48474425,2609052,1022188,32362,29522,157816,9191,2985,5676,27,15,9771,0,330,88,0,1162,0,24,56,0
2021-10-19,15188,123282,139871,8444,101809,1401,25449712,23299412,48614296,2617496,1123997,33763,13196,112288,1401,1789,2340,0,2,7609,0,191,36,0,985,0,10,24,0
2021-10-20,30892,220267,268434,18385,183417,17275,25481902,23519679,48882730,2635881,1307414,51038,28262,203857,17254,2263,4835,16,85,10072,1,263,154,0,1298,1,19,51,3
2021-10-21,32411,194132,247024,19045,155335,20481,25515960,23713811,49129754,2654926,1462749,71519,29246,175078,20470,2814,5371,7,7,11872,1,328,125,0,1647,1,16,39,2
2021-10-22,27932,119945,166686,17207,92836,18809,25545943,23833756,49296440,2672133,1555585,90328,24914,106599,18749,2697,4170,48,8,6977,1,287,125,0,2051,0,26,23,11
2021-10-23,11960,100545,121027,6747,81780,8522,25558495,23934301,49417467,2678880,1637365,98850,10041,89173,8512,1715,3933,5,3,6728,2,187,98,1,592,0,14,21,2
2021-10-24,11382,112026,132160,5890,93538,8752,25570779,24046327,49549627,2684770,1730903,107602,9178,101766,8741,2016,2685,1,13,6558,1,167,90,0,902,9,8,25,0
2021-10-25,23941,146677,192981,15062,120980,22363,25596058,24193004,49742608,2699832,1851883,129965,21506,134802,22341,2141,4306,11,4,6086,5,278,126,0,1338,0,12,19,6
2021-10-26,25063,141542,189545,14830,114490,22940,25622250,24334546,49932153,2714662,1966373,152905,22566,129291,22881,2187,6101,28,8,4858,5,255,130,0,1129,3,47,33,23
2021-10-27,19651,128372,176475,11182,103681,28452,25643222,24462918,50108628,2725844,2070054,181357,17298,117049,26946,1955,5884,34,5,3882,14,365,193,3,1321,0,28,43,1455
2021-10-28,19811,120652,193484,10413,96791,53021,25664346,24583570,50302112,2736257,2166845,234378,17598,110264,49884,1921,5741,102,7,3105,5,257,197,41,1313,0,28,32,2989
2021-10-29,15570,84424,145594,8113,66773,45600,25680626,24667994,50447706,2744370,2233618,279978,13308,77290,44796,1974,4283,71,1,1919,1,279,196,19,710,1,8,26,712
2021-10-30,7144,51872,80127,3152,37189,21111,25688323,24719866,50527833,2747522,2270807,301089,5108,43751,20855,1815,3159,55,0,4234,0,217,153,19,553,1,4,22,181
2021-10-31,6512,43978,67378,3141,29932,16888,25695243,24763844,50595211,2750663,2300739,317977,4813,36216,16670,1543,2209,41,0,4997,0,155,136,5,408,0,1,12,172
2021-11-01,9651,58231,112387,3886,40861,44505,25705438,24822075,50707598,2754549,2341600,362482,7730,50465,43443,1618,3429,141,4,3577,0,293,208,15,544,0,6,8,906
2021-11-02,9555,58891,126136,3416,42680,57690,25715760,24880966,50833734,2757965,2384280,420172,7974,52380,56517,1234,3566,251,8,2003,0,331,154,15,767,1,8,21,906
2021-11-03,8612,44991,119021,2970,28006,65418,25724845,24925957,50952755,2760935,2412286,485590,6971,39890,63250,1329,3112,437,0,1248,1,307,252,30,473,0,5,16,1700
2021-11-04,3060,19584,43996,1067,11065,21352,25728135,24945541,50996751,2762002,2423351,506942,2231,15750,20591,703,1762,201,0,1568,0,123,271,0,230,0,3,3,560
2021-11-05,5822,31919,86072,1763,17930,48331,25734132,24977460,51082823,2763765,2441281,555273,4402,25751,46977,1206,3383,403,0,2406,0,212,187,50,175,0,2,17,901
2021-11-06,4896,14036,44782,1717,6305,25850,25739257,24991496,51127605,2765482,2447586,581123,3340,9075,24838,1342,1976,491,56,2545,1,153,203,27,229,0,5,8,493
2021-11-07,3587,14773,41047,1059,7769,22687,25743045,25006269,51168652,2766541,2455355,603810,2440,11645,21805,1046,1558,415,0,1239,0,98,115,13,201,0,3,15,454
2021-11-08,6504,45754,112438,2086,31566,60180,25749855,25052023,51281090,2768627,2486921,663990,5291,40757,58130,1047,3318,554,3,1055,1,158,299,18,306,0,5,19,1477
2021-11-09,8218,31638,118927,2290,21904,79071,25758518,25083661,51400017,2770917,2508825,743061,6706,27851,76055,1265,2372,568,1,742,0,242,220,30,445,0,4,8,2418
2021-11-10,7961,39905,135285,2902,26556,87419,25766900,25123566,51535302,2773819,2535381,830480,6610,35178,85613,1154,2737,714,4,839,0,188,295,13,421,0,5,435,1079
2021-11-11,8721,45100,148404,3592,29236,94583,25776248,25168666,51683706,2777411,2564617,925063,7453,38203,92283,1071,3193,849,0,1815,2,192,305,39,627,11,5,957,1399
2021-11-12,7458,35015,118197,2283,23297,75724,25784010,25203681,51801903,2779694,2587914,1000787,6062,29604,73858,966,2825,1033,1,1579,0,424,263,41,304,0,5,440,792
2021-11-13,3354,16633,58848,888,9890,38861,25787756,25220314,51860751,2780582,2597804,1039648,2389,13374,37543,790,1777,945,2,777,0,171,189,42,392,0,2,124,331
2021-11-14,3153,11539,46057,1092,6228,31365,25791336,25231853,51906808,2781674,2604032,1071013,2595,8889,30582,440,1733,506,4,245,13,113,171,18,427,0,1,74,246
2021-11-15,6038,27636,105829,1908,18143,72155,25797847,25259489,52012637,2783582,2622175,1143168,4728,23350,69567,759,2444,1482,409,669,11,142,227,34,473,0,0,473,1061
2021-11-16,6797,26796,124254,2132,16070,90661,25805140,25286285,52136891,2785714,2638245,1233829,5750,21416,88009,874,2603,1363,16,1661,36,155,255,34,496,0,2,365,1219
2021-11-17,6320,21335,121596,2045,11865,93941,25811711,25307620,52258487,2787759,2650110,1327770,5096,17326,90721,971,2322,1529,20,777,19,228,374,47,251,0,5,285,1625
2021-11-18,7085,21657,127310,2536,11534,98568,25819151,25329277,52385797,2790295,2661644,1426338,6076,17831,95619,796,2474,1681,9,485,10,197,254,35,355,0,7,258,1223
2021-11-19,6632,17935,108277,2318,9358,83710,25826266,25347212,52494074,2792613,2671002,1510048,5563,14344,80738,899,2343,1932,11,280,7,153,299,65,483,0,6,186,968
2021-11-20,2917,6640,47416,1373,2127,37859,25829356,25353852,52541490,2793986,2673129,1547907,2301,3842,35803,510,1783,1722,13,626,6,93,164,70,173,0,0,52,258
2021-11-21,2452,5200,38603,901,2192,30951,25831840,25359052,52580093,2794887,2675321,1578858,1791,3209,25438,313,1268,1284,245,181,12,93,129,36,32,0,10,381,4181
2021-11-22,5154,12400,112118,1519,5694,94564,25837002,25371452,52692211,2796406,2681015,1673422,3926,9574,90939,874,1996,2410,168,388,34,184,275,94,8,0,2,159,1087
2021-11-23,5462,10973,138962,1755,4484,122527,25842485,25382425,52831173,2798161,2685499,1795949,4366,8748,117908,755,1658,2906,192,190,22,146,247,55,21,0,3,109,1636
2021-11-24,5340,8990,142356,1626,2913,128026,25847852,25391415,52973529,2799787,2688412,1923975,4184,6672,121013,770,1683,4354,222,158,17,163,308,90,27,0,1,142,2552
2021-11-25,5963,6282,143128,1918,1968,130883,25853860,25397697,53116657,2801705,2690380,2054858,4713,4039,124427,634,1202,4352,472,747,118,144,188,118,45,0,0,61,1868
2021-11-26,4988,6958,115928,1451,2038,103982,25858863,25404655,53232585,2803156,2692418,2158840,3963,4773,97262,757,1569,5094,129,315,168,135,207,100,15,0,4,79,1358
2021-11-27,2530,5490,56179,669,2138,48159,25861404,25410145,53288764,2803825,2694556,2206999,1772,3612,41447,512,1585,6036,150,71,129,96,174,98,11,0,0,37,449
2021-11-28,2084,3765,43461,561,1072,37612,25863717,25413910,53332225,2804386,2695628,2244611,1671,2391,33654,333,948,3392,0,37,185,80,110,119,229,0,0,50,262
2021-11-29,4579,7003,111248,1664,2242,99666,25868436,25420913,53443473,2806050,2697870,2344277,3840,5091,92097,595,1296,6325,40,270,385,103,142,146,140,1,1,64,712
2021-11-30,4744,8882,138277,1731,2459,124651,25873744,25429795,53581750,2807781,2700329,2468928,3986,6477,115198,657,1348,6941,0,150,300,100,207,128,564,1,1,136,2083
2021-12-01,4792,7815,145011,1949,2648,132404,25878949,25437610,53726761,2809730,2702977,2601332,3922,5922,118774,762,1095,11743,0,135,505,107,180,108,413,1,1,70,1273
2021-12-02,5460,9090,153230,2176,3297,138680,25884648,25446700,53879991,2811906,2706274,2740012,4546,7158,122107,799,1184,14430,2,211,255,111,210,106,239,2,2,88,1780
2021-12-03,4434,6920,127918,1705,2190,116564,25889262,25453620,54007909,2813611,2708464,2856576,3481,5194,99406,820,993,15758,0,119,176,133,386,132,180,0,0,48,1092
2021-12-04,3237,4082,69539,1657,1436,62220,25892643,25457702,54077448,2815268,2709900,2918796,2610,2917,48021,502,749,12815,9,70,853,116,180,112,144,0,0,22,419
2021-12-05,1716,2700,55463,606,915,51047,25894481,25460402,54132911,2815874,2710815,2969843,1221,2099,41191,401,346,8641,6,1,795,88,115,115,122,0,0,17,305
2021-12-06,4802,6094,99023,1937,2123,88127,25899457,25466496,54231934,2817811,2712938,3057970,3979,4719,69371,672,873,17053,0,127,729,129,149,204,174,0,22,52,770
2021-12-07,4660,6699,125995,1698,2126,114636,25904358,25473195,54357929,2819509,2715064,3172606,3836,5242,92053,715,919,20313,1,108,851,103,119,184,241,1,5,70,1234
2021-12-08,4696,6436,126904,1826,2102,115772,25909285,25479631,54484833,2821335,2717166,3288378,3872,4823,91681,700,1051,21037,0,81,1278,124,155,246,231,12,0,95,1518
2021-12-09,4833,7417,141670,1910,2641,129420,25914255,25487048,54626503,2823245,2719807,3417798,4070,5931,102657,651,927,23844,0,130,977,112,212,123,137,4,0,80,1815
2021-12-10,3930,6618,124030,1260,2203,113482,25918243,25493666,54750533,2824505,2722010,3531280,123,290,2392,50,164,1262,0,8,43,8,17,31,58,0,3749,6081,109754
2021-12-11,1407,2353,70382,342,1127,66622,25919658,25496019,54820915,2824847,2723137,3597902,62,121,1715,62,55,1171,0,2,23,5,14,13,8,0,1278,2153,63700
