date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197249,352037,549286,1057,960,0,18233351,12307201,30540491,46946,20926,0,37403,191085,0,141276,135788,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173371,341581,514952,1058,980,0,18406723,12648782,31055443,48004,21906,0,65631,167781,0,98127,148682,0,9555,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175548,325901,501449,1064,987,0,18582281,12974683,31556892,49068,22893,0,76725,158065,0,89054,147708,0,9761,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151151,314545,465696,985,696,0,18733434,13289228,32022588,50053,23589,0,75955,154400,0,66575,140853,0,8592,19237,0,0,0,0,2,0,29,53,0
2021-08-23,162668,256544,419212,1008,701,0,18896103,13545772,32441800,51061,24290,0,101993,156467,0,49272,74276,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170246,276669,446915,1282,773,0,19066350,13822441,32888715,52343,25063,0,104937,183251,0,53035,70243,0,12268,23106,0,0,0,0,1,0,6,68,0
2021-08-25,176690,275358,452048,1340,773,0,19243040,14097799,33340763,53683,25836,0,111320,189394,0,55189,62944,0,10169,23002,0,0,0,0,0,0,12,18,0
2021-08-26,172799,267109,439908,1406,740,0,19417806,14364908,33780671,55089,26576,0,111015,169976,0,49720,72257,0,11880,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159598,218225,377823,1446,653,0,19578789,14583133,34158494,56535,27229,0,101870,128263,0,47211,66989,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163487,210474,373961,1989,596,0,19749255,14793607,34532455,58524,27825,0,104087,108159,0,46566,76791,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154966,178031,332997,1507,512,0,19911949,14971638,34865452,60031,28337,0,107339,80184,0,34942,73815,0,12659,16289,0,0,0,0,7728,0,26,15,0
2021-08-30,196306,195941,392247,2374,499,0,20112522,15167579,35257699,62405,28836,0,152547,100722,0,32732,70010,0,10995,20927,0,0,0,0,4267,0,32,15,0
2021-08-31,129337,158284,287621,1704,665,0,20244426,15325863,35545320,64109,29501,0,103888,70604,0,16681,64109,0,8712,20989,0,0,0,0,2567,0,56,15,0
2021-09-01,201930,229294,431226,2552,764,2,20449103,15555157,35976546,66661,30265,2,157145,106936,1,32042,98052,1,12344,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197162,207639,404810,2578,630,9,20649907,15762796,36381356,69239,30895,11,160480,86743,1,23347,95638,8,13204,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202273,359440,2251,1193,0,20812953,15965069,36740796,71490,32088,11,125269,63196,0,25518,111075,0,6287,22100,0,0,0,0,5879,0,93,23,0
2021-09-04,148169,188156,336331,2432,644,6,20968640,16153225,37077127,73922,32732,17,114720,46651,6,24140,115215,0,9285,18754,0,0,0,0,7518,0,24,18,0
2021-09-05,145824,171057,316883,2319,606,2,21121557,16324282,37394010,76241,33338,19,115679,42292,0,21341,102250,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143377,200059,343438,2554,994,2,21267926,16524341,37737448,78795,34332,21,118504,46864,0,19157,128289,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144590,207483,352076,2620,686,3,21415029,16731824,38089524,81415,35018,24,122552,41097,0,19869,141693,3,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138972,213227,352204,8510,707,5,21556229,16945051,38441728,89925,35725,29,110987,38075,0,24226,151303,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145476,207982,353460,14524,714,2,21705802,17153033,38795188,104449,36439,31,117915,42609,0,23650,139366,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119933,197932,317868,21877,926,3,21832086,17350965,39113056,126326,37365,34,97080,68834,1,19528,100457,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96563,189765,286372,23125,779,44,21936234,17540730,39399428,149451,38144,78,76524,75840,42,18678,87395,2,1353,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84439,166865,251415,17112,725,111,22026673,17707595,39650843,166563,38869,189,69364,75293,50,13969,66943,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78522,173273,251797,6510,845,2,22109297,17880868,39902640,173073,39714,191,61301,97366,2,16056,50515,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78314,189576,267893,7443,1080,3,22193316,18070444,40170533,180516,40794,194,60310,108341,0,17282,56615,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74662,199356,274022,8579,1090,4,22271689,18269800,40444555,189095,41884,198,60520,116275,1,13076,58045,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66370,154369,220739,21305,867,0,22341147,18424169,40665294,210400,42751,198,55523,82853,0,10412,45306,0,435,23107,0,0,0,0,3088,0,0,15,0
2021-09-17,81167,182229,263403,34261,1276,7,22425803,18606398,40928697,244661,44027,205,69756,104317,1,10806,51947,6,605,22446,0,0,0,0,3489,0,0,30,0
2021-09-18,79044,176191,255235,32341,1615,0,22509408,18782589,41183932,277002,45642,205,68289,104229,0,10028,48611,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66600,172380,238980,30205,1301,0,22579120,18954969,41422912,307207,46943,205,58031,110346,0,8386,38382,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101500,211161,312661,61939,1839,0,22683209,19166130,41735573,369146,48782,205,91271,149826,0,9959,36324,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148364,275944,93426,1393,1,22814525,19314494,42011517,462572,50175,206,119125,103874,1,7735,20292,0,591,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126863,214607,341473,94846,1795,3,22946519,19529101,42352990,557418,51970,209,118645,153731,0,8039,34151,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208787,347992,107601,1903,2,23087894,19737888,42700982,665019,53873,211,131233,158997,0,7712,26361,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168810,292372,98795,1698,2,23212680,19906698,42993354,763814,55571,213,116005,120173,1,7342,27574,1,77,19820,0,135,1,0,1226,0,1,16,0
2021-09-25,120165,158262,278427,100234,1897,0,23335186,20064960,43271781,864048,57468,213,114278,111105,0,5264,26826,0,556,17972,0,67,0,0,2341,0,0,18,0
2021-09-26,121145,162464,283616,100570,1868,7,23458171,20227424,43555397,964618,59336,220,115014,112614,6,5617,24190,1,465,23807,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161995,338187,152801,2016,5,23635427,20389419,43893584,1117419,61352,225,170060,115372,2,5701,22115,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173927,170527,344462,150847,2196,8,23811953,20559946,44238046,1268266,63548,233,168543,121652,8,4972,22544,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158629,355881,175076,7555,5,24010586,20718575,44593927,1443342,71103,238,191547,113554,0,4814,24081,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171561,172239,343813,149379,13544,13,24186001,20890814,44937740,1592721,84647,251,165867,121775,12,5263,25766,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105820,143457,249299,90050,20239,22,24293428,21034271,45187039,1682771,104886,273,102324,87111,18,3264,19780,4,86,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92851,131168,224023,82794,21695,4,24388051,21165439,45411062,1765565,126581,277,89346,76733,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99526,118899,218430,88769,17098,5,24488349,21284338,45629492,1854334,143679,282,96409,70644,5,2964,13894,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106655,236921,113967,6262,121,24620030,21390993,45866413,1968301,149941,403,126119,63094,120,3732,14741,1,149,27270,0,142,0,0,1536,0,3,14,0
2021-10-05,126051,108820,234977,108586,7172,106,24748260,21499813,46101390,2076887,157113,509,122226,62335,103,3568,17349,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115686,104016,219739,99864,9013,37,24866450,21603829,46321129,2176751,166126,546,112186,63435,36,3158,13406,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110139,95153,205359,93174,19876,67,24978689,21698982,46526488,2269925,186002,613,106060,56744,67,3843,10895,0,21,25399,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108170,184775,63174,31328,609,25056456,21807152,46711263,2333099,217330,1222,71878,68695,604,3865,12333,5,26,25315,0,221,0,0,1771,0,6,56,0
2021-10-09,41113,110768,151903,32344,29961,22,25099035,21917920,46863166,2365443,247291,1244,38141,61546,4,2728,13353,18,79,34334,0,164,23,0,1466,0,1,46,0
2021-10-10,33094,104212,137308,24123,30646,2,25132965,22022132,47000474,2389566,277937,1246,30737,59817,1,2177,10215,1,17,33295,0,162,28,0,836,0,1,21,0
2021-10-11,54204,142329,196574,40254,56122,41,25189027,22164461,47197048,2429820,334059,1287,50893,89305,38,3022,11930,3,86,39104,0,202,104,0,1858,0,1,28,0
2021-10-12,57412,160075,217679,43261,90758,192,25248248,22324536,47414727,2473081,424817,1479,54042,119436,54,3140,10634,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53265,162520,218000,38832,87690,2215,25303029,22487056,47632727,2511913,512507,3694,50256,115676,2199,2732,10442,16,54,34716,0,220,136,0,1516,0,3,34,0
2021-10-14,42343,171169,216823,27327,102013,3311,25347483,22658225,47849550,2539240,614520,7005,39018,131847,3291,2935,9435,13,54,27529,7,334,184,0,2111,0,2,63,0
2021-10-15,37154,138368,185919,25078,90744,10397,25386541,22796593,48035469,2564318,705264,17402,33873,111044,10355,3044,8644,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16418,118169,138199,11161,83326,3612,25403666,22914762,48173668,2575479,788590,21014,14104,97527,3587,2064,5282,25,10,14547,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122940,142670,12024,94568,2724,25421925,23037702,48316338,2587503,883158,23738,15255,108108,2723,1555,4902,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32951,174863,217051,21239,139384,9237,25456139,23212565,48533389,2608742,1022542,32975,29574,157954,9207,3022,5714,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123457,140054,8435,101842,1403,25472321,23336022,48673443,2617177,1124384,34378,13203,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30964,220749,269037,18387,183759,17324,25504586,23556771,48942480,2635564,1308143,51702,28323,204318,17303,2287,4847,19,84,10082,1,263,155,0,1301,1,7,46,0
2021-10-21,32532,194488,247593,19088,155425,20573,25538766,23751259,49190073,2654652,1463568,72275,29340,175260,20561,2851,5520,10,7,11892,1,328,125,0,1648,1,6,43,0
2021-10-22,27993,120090,166998,17211,92874,18915,25568811,23871349,49357071,2671863,1556442,91190,24969,106688,18864,2712,4185,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100765,121282,6736,81883,8560,25581360,23972114,49478353,2678599,1638325,99750,10055,89313,8550,1705,3969,7,3,6760,2,187,98,1,592,0,7,33,0
2021-10-24,11417,112167,132362,5895,93595,8778,25593682,24084281,49610715,2684494,1731920,108528,9190,101857,8769,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146810,193256,15060,121016,22456,25619011,24231091,49803971,2699554,1852936,130984,21551,134906,22438,2148,4326,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141844,189975,14836,114621,22994,25645280,24372935,49993946,2714390,1967557,153978,22649,129527,22957,2197,6126,29,6,4894,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128549,176731,11187,103730,28488,25666297,24501484,50170677,2725577,2071287,182466,17345,117176,28432,1967,5911,37,5,3898,14,367,193,3,1323,0,10,48,2
2021-10-28,19850,120870,193852,10405,96906,53132,25687462,24622354,50364529,2735982,2168193,235598,17622,110442,52959,1951,5767,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84499,145882,8108,66768,45785,25703771,24706853,50510411,2744090,2234961,281383,13320,77338,45684,1993,4300,74,1,1924,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51930,80321,3164,37184,21210,25711504,24758783,50590732,2747254,2272145,302593,5119,43788,21122,1842,3179,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44046,67548,3149,29961,16959,25718454,24802829,50658280,2750403,2302106,319552,4817,36273,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58409,112813,3901,40967,44693,25728712,24861238,50771093,2754304,2343073,364245,7757,50623,44520,1655,3436,150,4,3579,0,293,208,15,547,0,2,16,8
2021-11-02,9667,59133,126656,3465,42775,57856,25739164,24920371,50897749,2757769,2385848,422101,8050,52564,57554,1277,3600,258,8,2008,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45151,119436,2994,28062,65621,25748302,24965522,51017185,2760763,2413910,487722,6992,40012,65094,1359,3138,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19674,44238,1092,11082,21447,25751661,24985196,51061423,2761855,2424992,509169,2243,15810,21232,750,1776,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31986,86343,1783,17952,48470,25757723,25017182,51147766,2763638,2442944,557639,4422,25811,47958,1251,3399,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,44926,1753,6304,25859,25762963,25031238,51192692,2765391,2449248,583498,3376,9085,25345,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14826,41281,1130,7775,22722,25766898,25046064,51233973,2766521,2457023,606220,2458,11677,22283,1175,1581,420,0,1240,0,98,115,13,202,0,2,11,6
2021-11-08,6674,45844,112857,2109,31592,60339,25773880,25091908,51346830,2768630,2488615,666559,5304,40832,59721,1205,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8345,31900,119554,2312,22035,79309,25782673,25123808,51466384,2770942,2510650,745868,6716,28087,78650,1383,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8219,40056,135981,2960,26634,87706,25791322,25163864,51602365,2773902,2537284,833574,6627,35701,86957,1396,2771,728,4,845,0,189,299,13,430,0,3,10,8
2021-11-11,9003,45298,149236,3636,29326,94935,25800950,25209162,51751601,2777538,2566610,928509,7472,39246,94008,1337,3255,874,0,1832,2,194,309,39,625,0,0,31,12
2021-11-12,7745,35073,119001,2328,23312,76183,25808999,25244235,51870602,2779866,2589922,1004692,6082,30051,75083,1236,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,59508,941,9892,39122,25813104,25260908,51930110,2780807,2599814,1043814,2398,13491,38104,1141,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3583,11586,46709,1174,6251,31540,25817112,25272494,51976819,2781981,2606065,1075354,2605,8984,30991,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6267,27715,106446,1937,18146,72464,25823883,25300209,52083265,2783918,2624211,1147818,4738,23727,70870,1001,2481,1506,386,683,11,142,229,34,504,0,0,91,43
2021-11-16,6952,26899,125050,2145,16104,91199,25831336,25327108,52208315,2786063,2640315,1239017,5774,21803,89735,1005,2646,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,122461,2076,12021,94443,25838069,25348645,52330776,2788139,2652336,1333460,5136,17761,92802,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,15
2021-11-18,7393,21808,128404,2573,11571,99203,25845836,25370453,52459180,2790712,2663907,1432663,6115,18147,97396,1065,2529,1711,9,494,32,198,254,36,374,0,6,10,28
2021-11-19,6885,17978,109060,2347,9349,84197,25853204,25388431,52568240,2793059,2673256,1516860,5590,14534,82153,1127,2374,1962,11,281,12,154,300,65,483,0,3,6,5
2021-11-20,3186,6675,48366,1401,2147,38505,25856565,25395106,52616606,2794460,2675403,1555365,2309,3867,36676,772,1825,1747,12,629,10,93,164,70,175,0,0,15,2
2021-11-21,2770,5270,39166,801,2211,31126,25859374,25400376,52655772,2795261,2677614,1586491,1816,3542,29601,610,1357,1470,238,186,13,93,145,42,39,0,13,1,0
2021-11-22,5288,12493,112887,1525,5715,95106,25864681,25412869,52768659,2796786,2683329,1681597,3953,9772,92489,991,2029,2481,158,395,38,185,278,94,19,0,1,0,4
2021-11-23,5529,11130,139908,1731,4548,123249,25870252,25423999,52908567,2798517,2687877,1804846,4387,8953,120052,812,1696,3117,183,190,22,146,247,55,42,0,1,2,3
2021-11-24,5436,9096,143119,1601,2937,128587,25875728,25433095,53051686,2800118,2690814,1933433,4201,6849,123963,855,1726,4510,217,166,17,163,311,92,40,0,0,4,5
2021-11-25,6049,6385,143739,1916,1990,131305,25881843,25439480,53195425,2802034,2692804,2064738,4727,4127,126530,720,1248,4530,457,753,120,145,191,120,66,0,0,0,5
2021-11-26,5095,7054,116640,1463,2071,104491,25886962,25446534,53312065,2803497,2694875,2169229,4003,4897,98948,831,1602,5268,122,321,171,139,210,100,24,0,0,0,4
2021-11-27,2596,5622,56776,641,2155,48558,25889576,25452156,53368841,2804138,2697030,2217787,1791,3730,42142,563,1625,6186,144,73,129,98,176,98,18,0,0,0,3
2021-11-28,2147,3830,43814,583,1102,37837,25891952,25455986,53412655,2804721,2698132,2255624,1718,2489,34012,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7217,112090,1689,2284,100207,25896765,25463203,53524745,2806410,2700416,2355831,3861,5187,93012,661,1467,6641,40,272,400,104,143,146,147,1,0,1,7
2021-11-30,4813,9166,139182,1756,2520,125203,25902149,25472369,53663927,2808166,2702936,2481034,4005,6676,117432,708,1553,7351,0,151,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8637,146948,1964,2749,133465,25907834,25481006,53810875,2810130,2705685,2614499,3944,6060,120483,795,1410,12353,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5519,9454,154704,2206,3360,139731,25913599,25490460,53965579,2812336,2709045,2754230,4584,7304,124189,821,1462,15155,2,217,277,112,224,107,246,2,0,1,1
2021-12-03,4504,7280,129516,1733,2265,117732,25918287,25497740,54095095,2814069,2711310,2871962,3519,5297,100804,852,1291,16615,0,119,176,133,388,135,184,0,0,1,2
2021-12-04,3272,4833,72081,1671,1524,63976,25922002,25502573,54167176,2815740,2712834,2935938,2629,2982,48702,516,1146,14294,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,57340,614,1002,52172,25924170,25505995,54224516,2816354,2713836,2988110,1234,2147,41865,418,736,9388,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,102421,1973,2235,90517,25929645,25512986,54326937,2818327,2716071,3078627,4032,4891,70784,729,1247,18775,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4775,7294,129345,1743,2244,117276,25934776,25520280,54456282,2820070,2718315,3195903,3899,5535,94202,768,1161,22019,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4893,6943,130425,1883,2209,118589,25939977,25527223,54586707,2821953,2720524,3314492,3954,5083,93911,812,1308,23131,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4944,8372,146024,1956,2791,132708,25945391,25535595,54732731,2823909,2723315,3447200,4138,6262,105375,694,1273,26188,0,142,1013,112,216,118,470,4,0,9,10
2021-12-10,3904,7485,128337,1340,2340,116948,25949630,25543080,54861068,2825249,2725655,3564148,3216,5497,92063,590,1400,23128,0,89,1566,94,161,128,335,0,4,3,63
2021-12-11,1425,2887,73868,353,1206,69556,25951165,25545967,54934936,2825602,2726861,3633704,950,1930,51359,408,755,17525,8,34,539,58,58,88,110,0,1,0,45
2021-12-12,1472,2531,69615,487,766,65612,25952790,25548498,55004551,2826089,2727627,3699316,1119,1647,50559,299,636,14247,2,18,676,51,73,47,153,6,1,4,77
2021-12-13,4088,5550,133763,1585,1883,124125,25957087,25554048,55138314,2827674,2729510,3823441,3407,4085,101787,600,966,20620,4,137,1602,76,153,104,209,0,1,0,12
2021-12-14,4137,5617,166445,1511,1708,156691,25961503,25559665,55304759,2829185,2731218,3980132,3446,4168,132679,625,890,22111,2,143,1740,61,136,69,279,0,3,1,92
2021-12-15,4237,5816,174548,1652,1679,164495,25966116,25565481,55479307,2830837,2732897,4144627,3494,4183,139317,646,1024,23496,12,69,1458,85,163,43,376,0,0,1,181
2021-12-16,4438,6603,177268,1849,2246,166227,25970814,25572084,55656575,2832686,2735143,4310854,3752,5251,142739,572,838,21376,5,105,1757,109,149,114,260,3,0,0,238
2021-12-17,3082,5134,165134,977,1499,156918,25974098,25577218,55821709,2833663,2736642,4467772,2398,3760,133061,569,960,21991,23,72,1470,91,138,100,202,0,1,2,296
2021-12-18,1161,2337,73759,245,475,70261,25975463,25579555,55895468,2833908,2737117,4538033,693,1323,56087,424,696,12511,0,37,1368,44,76,56,204,4,0,1,235
2021-12-19,1326,2228,80969,447,583,77415,25977083,25581783,55976437,2834355,2737700,4615448,1088,1568,62893,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4731,149444,1323,1659,141331,25980679,25586514,56125881,2835678,2739359,4756779,2784,3576,118513,533,777,21058,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3296,4734,171759,1240,1780,163729,25984150,25591248,56297640,2836918,2741139,4920508,2766,3732,142167,449,708,19382,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4993,181470,1313,1913,173185,25987726,25596241,56479110,2838231,2743052,5093693,2696,3869,149178,518,712,20645,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3617,5603,181769,1462,2110,172549,25991534,25601844,56660879,2839693,2745162,5266242,3130,4407,150237,405,826,18862,2,67,3400,80,112,33,191,13,0,0,4
2021-12-24,2258,4134,144169,810,1506,137777,25993897,25605978,56805048,2840503,2746668,5404019,1785,2986,118897,423,893,16286,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,526,1426,26252,100,601,24300,25994516,25607404,56831300,2840603,2747269,5428319,371,974,20203,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1547,65655,305,494,63235,25995448,25608951,56896955,2840908,2747763,5491554,659,967,52989,188,440,8052,6,7,2175,20,71,18,59,0,0,3,1
2021-12-27,3338,5435,132612,1398,2140,123839,25998983,25614386,57029567,2842306,2749903,5615393,2816,4334,103394,475,690,17346,4,74,3023,43,139,49,197,23,0,1,4
2021-12-28,3477,5063,157214,1459,1840,148674,26002664,25619449,57186781,2843765,2751743,5764067,2887,3967,120117,527,725,18869,9,27,9619,54,138,35,204,10,0,2,24
2021-12-29,3437,5241,189724,1605,2038,181046,26006323,25624690,57376505,2845370,2753781,5945113,2979,4127,148352,392,753,18368,19,41,14254,47,97,41,222,18,0,1,13
2021-12-30,3478,5020,208971,1597,1873,200473,26009972,25629710,57585476,2846967,2755654,6145586,2992,4007,164464,439,663,18396,8,64,17557,39,115,45,171,3,0,0,8
2021-12-31,2758,4649,184497,1311,1982,177090,26013015,25634359,57769973,2848278,2757636,6322676,2298,3588,145254,423,655,15266,5,19,16528,32,100,27,285,2,0,2,13
2022-01-01,520,857,41734,153,251,40357,26013603,25635216,57811707,2848431,2757887,6363033,389,555,27072,102,190,2582,5,0,10688,24,44,15,68,0,0,0,0
2022-01-02,1266,1475,95345,527,507,92604,26014990,25636691,57907052,2848958,2758394,6455637,1080,992,72780,177,308,7631,5,11,12169,4,31,24,121,0,0,12,0
2022-01-03,2815,4088,211689,1454,1616,204786,26017971,25640779,58118741,2850412,2760010,6660423,2429,3260,172640,352,571,11727,11,10,20357,23,80,58,166,1,0,1,3
2022-01-04,2899,4175,244663,1370,1515,237589,26021126,25644954,58363404,2851782,2761525,6898012,2473,3246,206012,385,601,11435,4,22,20050,37,50,45,256,44,0,0,3
2022-01-05,2801,4243,248543,1394,1664,241499,26024195,25649197,58611947,2853176,2763189,7139511,2381,3253,205275,364,634,11767,7,18,24390,49,69,45,268,16,0,1,6
2022-01-06,2954,4779,256300,1417,1810,248567,26027402,25653976,58868247,2854593,2764999,7388078,2519,3705,209854,377,644,11502,21,35,27137,37,142,49,253,16,0,0,9
2022-01-07,2679,3577,220023,1384,1203,213767,26030251,25657553,59088270,2855977,2766202,7601845,2228,2679,173661,381,599,12103,13,37,27937,57,90,61,170,0,0,2,5
2022-01-08,1251,1254,126591,424,310,124086,26031607,25658807,59214861,2856401,2766512,7725931,887,637,91697,321,461,8832,10,11,23361,33,40,73,105,1,0,0,122
2022-01-09,912,1602,111719,312,474,109205,26032772,25660409,59326580,2856713,2766986,7835136,669,1105,78452,209,200,7201,19,5,23505,15,39,23,253,1,0,0,23
2022-01-10,2155,3424,226224,817,1355,220645,26035143,25663833,59552804,2857530,2768341,8055781,1711,2651,164175,396,467,12741,6,17,43627,42,71,57,216,14,0,2,31
2022-01-11,2187,3272,256623,896,1276,251164,26037407,25667105,59809427,2858426,2769617,8306945,1798,2654,193402,334,442,11417,17,31,46298,38,66,40,77,5,0,2,2
2022-01-12,2041,3319,258578,758,1343,253218,26039587,25670424,60068005,2859184,2770960,8560163,1661,2632,193755,333,455,12009,20,14,47331,27,77,33,139,83,0,2,7
2022-01-13,2195,3548,269731,847,1385,263988,26041898,25673972,60337736,2860031,2772345,8824151,1866,2914,203895,277,407,11600,26,23,48379,25,82,21,116,51,1,6,42
2022-01-14,1768,2281,238349,779,815,234300,26043756,25676253,60576085,2860810,2773160,9058451,1493,1736,171514,233,395,12297,27,23,50090,15,37,40,90,358,0,0,1
2022-01-15,1019,914,168909,350,254,166976,26044997,25677167,60744994,2861160,2773414,9225427,790,481,101011,200,186,7962,19,9,57982,10,16,19,222,2,0,0,0
2022-01-16,866,874,148064,309,320,146324,26045909,25678041,60893058,2861469,2773734,9371751,685,617,81996,134,185,6695,22,8,57569,13,18,24,46,3,12,0,37
2022-01-17,1912,3090,242705,729,1325,237703,26047947,25681131,61135763,2862198,2775059,9609454,1523,2399,159118,270,348,9850,22,8,62458,33,53,28,126,26,64,156,6223
