date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197178,351868,549046,1061,964,0,18227090,12301823,30528848,47083,20974,0,37396,191025,0,141216,135681,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173221,341382,514603,1059,980,0,18400312,12643205,31043451,48142,21954,0,65620,167741,0,97989,148529,0,9554,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175469,325695,501164,1067,994,0,18575791,12968900,31544615,49209,22948,0,76718,158026,0,89016,147537,0,9727,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151099,314392,465491,987,704,0,18726892,13283292,32010106,50196,23652,0,75941,154368,0,66540,140739,0,8589,19228,0,0,0,0,2,0,29,55,0
2021-08-23,162593,256419,419012,1008,706,0,18889486,13539711,32429118,51204,24358,0,101959,156441,0,49234,74180,0,11385,25780,0,0,0,0,1,0,15,17,0
2021-08-24,170131,276560,446691,1281,773,0,19059618,13816271,32875809,52485,25131,0,104879,183225,0,52979,70167,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176611,275140,451751,1341,774,0,19236229,14091411,33327560,53826,25905,0,111297,189348,0,55138,62773,0,10165,22999,0,0,0,0,0,0,11,20,0
2021-08-26,172687,267019,439706,1407,743,0,19410882,14358430,33767266,55233,26648,0,110969,169941,0,49660,72203,0,11873,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159482,218084,377566,1451,654,0,19571746,14576514,34144832,56684,27302,0,101812,128230,0,47154,66887,0,10508,21550,0,0,0,0,1382,0,8,35,0
2021-08-28,163416,210332,373748,1992,599,0,19742135,14786846,34518580,58676,27901,0,104070,108114,0,46511,76700,0,12831,18502,0,0,0,0,6973,0,4,43,0
2021-08-29,154912,177956,332868,1508,516,0,19904771,14964802,34851448,60184,28417,0,107320,80168,0,34910,73761,0,12656,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196255,195836,392091,2380,501,0,20105292,15160638,35243539,62564,28918,0,152534,100690,0,32692,69942,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129287,158180,287467,1712,670,0,20237142,15318818,35531006,64276,29588,0,103873,70571,0,16646,64044,0,8712,20986,0,0,0,0,2563,0,56,16,0
2021-09-01,201830,229216,431046,2557,769,0,20441718,15548034,35962052,66833,30357,0,157113,106916,0,31976,97999,0,12341,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197027,207516,404543,2581,631,0,20642386,15755550,36366595,69414,30988,0,160452,86715,0,23243,95550,0,13201,21585,0,0,0,0,3641,0,131,25,0
2021-09-03,156978,202116,359094,2252,1199,0,20805241,15957666,36725689,71666,32187,0,125231,63159,0,25367,110958,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148082,187763,335845,2436,646,0,20960840,16145429,37061534,74102,32833,0,114693,46621,0,24079,114855,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145781,170925,316706,2325,611,0,21113711,16316354,37378240,76427,33444,0,115657,42273,0,21326,102142,0,8776,19096,0,0,0,0,7090,0,22,324,0
2021-09-06,143331,199956,343287,2562,995,0,21260024,16516310,37721527,78989,34439,0,118479,46835,0,19135,128229,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144532,207356,351888,2621,690,0,21407066,16723666,38073415,81610,35129,0,122516,41066,0,19847,141599,0,2125,22116,0,0,0,0,2510,0,44,65,0
2021-09-08,138921,213128,352049,8511,716,0,21548210,16936794,38425464,90121,35845,0,110961,38055,0,24203,151229,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145432,207876,353308,14526,718,0,21697732,17144670,38778772,104647,36563,0,117885,42593,0,23637,139282,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119879,197796,317675,21883,929,0,21823958,17342466,39096447,126530,37492,0,97049,68796,0,19506,100365,0,3148,22260,0,0,0,0,6347,0,176,28,0
2021-09-11,96514,189680,286194,23137,780,0,21928052,17532146,39382641,149667,38272,0,76505,75810,0,18648,87344,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84401,166718,251119,17122,726,0,22018450,17698864,39633760,166789,38998,0,69338,75267,0,13957,66827,0,1031,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78470,173154,251624,6513,845,0,22101021,17872018,39885384,173302,39843,0,61272,97318,0,16034,50445,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78282,189408,267690,7445,1079,0,22185007,18061426,40153074,180747,40922,0,60291,108251,0,17270,56538,0,719,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74637,199218,273855,8580,1089,0,22263355,18260644,40426929,189327,42011,0,60512,116233,0,13059,57956,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66291,154238,220529,21311,869,0,22332734,18414882,40647458,210638,42880,0,55504,82795,0,10352,45236,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81124,182075,263199,34273,1280,0,22417346,18596957,40910657,244911,44160,0,69741,104254,0,10777,51858,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79012,176092,255104,32346,1618,0,22500918,18773049,41165761,277257,45778,0,68268,104211,0,10017,48534,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172291,238862,30225,1302,0,22570598,18945340,41404623,307482,47080,0,58019,110308,0,8369,38336,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101461,211065,312526,61949,1846,0,22674648,19156405,41717149,369431,48926,0,91251,149789,0,9940,36268,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127521,148268,275789,93426,1397,0,22805906,19304673,41992938,462857,50323,0,119104,103859,0,7699,20214,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126833,214458,341291,94851,1797,0,22937866,19519131,42334229,557708,52120,0,118626,153679,0,8024,34060,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139165,208672,347837,107595,1905,0,23079202,19727803,42682066,665303,54025,0,131206,158955,0,7700,26292,0,59,21236,0,200,0,0,2171,0,0,18,0
2021-09-24,123523,168680,292203,98806,1701,0,23203951,19896483,42974269,764109,55726,0,115979,120124,0,7331,27495,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120140,158152,278292,100240,1902,0,23326432,20054635,43252561,864349,57628,0,114258,111063,0,5259,26760,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121117,162359,283476,100583,1873,0,23449389,20216994,43536037,964932,59501,0,115006,112591,0,5597,24111,0,465,23804,0,49,0,0,1840,0,0,13,0
2021-09-27,176128,161916,338044,152782,2024,0,23626586,20378910,43874081,1117714,61525,0,170015,115332,0,5687,22085,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173882,170442,344324,150844,2199,0,23803065,20549352,44218405,1268558,63724,0,168519,121612,0,4950,22503,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197209,158473,355682,175075,7557,0,24001660,20707825,44574087,1443633,71281,0,191526,113515,0,4798,24043,0,763,19508,0,120,0,0,1386,0,2,21,0
2021-09-30,171526,172157,343683,149388,13543,0,24177039,20879982,44917770,1593021,84824,0,165847,121724,0,5248,25738,0,287,20756,0,143,0,0,3853,0,1,86,0
2021-10-01,105803,143388,249212,90059,20244,21,24284450,21023370,45166982,1683080,105068,21,102315,87073,17,3256,19752,4,86,34931,0,138,1,0,1608,0,8,23,0
2021-10-02,92823,131030,223857,82795,21704,4,24379045,21154400,45390839,1765875,126772,25,89329,76702,4,3256,19429,0,119,33098,0,116,0,0,1772,0,3,29,0
2021-10-03,99489,118818,218312,88749,17100,5,24479306,21273218,45609151,1854624,143872,30,96379,70598,5,2957,13864,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130130,106550,236801,113978,6256,121,24610972,21379768,45845952,1968602,150128,151,126108,63044,120,3727,14689,1,150,27267,0,142,0,0,1536,0,3,14,0
2021-10-05,126035,108736,234876,108587,7167,105,24739186,21488504,46080828,2077189,157295,256,122214,62293,103,3564,17317,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115633,103924,219594,99852,8999,37,24857323,21592428,46300422,2177041,166294,293,112152,63402,36,3139,13387,1,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110107,95065,205239,93164,19879,67,24969529,21687493,46505661,2270205,186173,360,106030,56731,67,3841,10828,0,21,25392,0,210,0,0,2099,0,5,15,0
2021-10-08,75982,108108,184697,63180,31333,607,25047282,21795601,46690358,2333385,217506,967,71868,68672,604,3861,12300,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41095,110697,151814,32351,29974,22,25089843,21906298,46842172,2365736,247480,989,38133,61507,4,2719,13327,18,79,34328,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104142,137227,24127,30653,2,25123762,22010440,46979399,2389863,278133,991,30729,59786,1,2174,10183,1,17,33288,0,162,28,0,836,0,1,21,0
2021-10-11,54199,142225,196463,40258,56113,39,25179818,22152665,47175862,2430121,334246,1030,50889,89239,38,3021,11900,1,86,39096,0,202,104,0,1857,0,1,29,0
2021-10-12,57376,159932,217376,43260,90737,68,25239002,22312597,47393238,2473381,424983,1098,54028,119387,52,3118,10549,16,72,28035,0,157,126,0,1808,0,1,27,0
2021-10-13,53251,162445,217882,38836,87668,2186,25293766,22475042,47611120,2512217,512651,3284,50252,115619,2170,2722,10431,16,54,34710,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171094,216730,27337,101984,3308,25338204,22646136,47827850,2539554,614635,6592,39010,131792,3288,2928,9421,13,54,27524,7,334,184,0,2110,0,2,63,0
2021-10-15,37123,138283,185764,25082,90708,10358,25377231,22784419,48013614,2564636,705343,16950,33850,110972,10324,3035,8632,29,29,16589,5,202,126,0,1904,0,7,60,0
2021-10-16,16395,118104,138099,11160,83318,3600,25394333,22902523,48151713,2575796,788661,20550,14089,97490,3575,2057,5259,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16997,122891,142607,12027,94562,2719,25412583,23025414,48294320,2587823,883223,23269,15248,108077,2719,1553,4890,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32926,174773,216933,21237,139346,9234,25446771,23200187,48511253,2609060,1022569,32503,29557,157891,9205,3014,5694,29,15,9782,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123356,139950,8439,101823,1403,25462948,23323543,48651203,2617499,1124392,33906,13201,112328,1403,1795,2354,0,2,7626,0,191,36,0,986,0,2,26,0
2021-10-20,30931,220681,268914,18383,183736,17302,25495177,23544224,48920117,2635882,1308128,51208,28304,204258,17283,2272,4842,17,85,10081,1,263,155,0,1298,1,7,47,0
2021-10-21,32514,194296,247368,19088,155409,20558,25529339,23738520,49167485,2654970,1463537,71766,29329,175206,20548,2844,5388,7,7,11886,1,328,125,0,1648,1,6,43,1
2021-10-22,27963,120042,166895,17210,92862,18890,25559354,23858562,49334380,2672180,1556399,90656,24945,106656,18839,2706,4179,50,8,7012,1,287,125,0,2052,0,17,18,0
2021-10-23,11951,100646,121144,6737,81836,8547,25571897,23959208,49455524,2678917,1638235,99203,10053,89240,8539,1701,3947,5,3,6736,2,187,98,1,592,0,7,33,0
2021-10-24,11409,112114,132291,5892,93568,8768,25584211,24071322,49587815,2684809,1731803,107971,9187,101820,8759,2037,2699,1,12,6567,1,167,90,0,905,7,6,33,0
2021-10-25,23975,146750,193144,15061,121004,22419,25609524,24218072,49780959,2699870,1852807,130390,21538,134866,22403,2146,4315,11,4,6091,5,278,126,0,1338,0,9,14,0
2021-10-26,25109,141732,189813,14829,114588,22972,25635764,24359804,49970772,2714699,1967395,153362,22626,129451,22935,2192,6117,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19683,128476,176638,11184,103695,28479,25656769,24488280,50147410,2725883,2071090,181841,17338,117115,28421,1963,5900,37,5,3896,14,367,193,3,1322,0,10,50,4
2021-10-28,19834,120777,193726,10408,96849,53115,25677918,24609057,50341136,2736291,2167939,234956,17618,110359,52933,1939,5760,111,7,3112,5,257,197,43,1315,0,13,34,23
2021-10-29,15586,84479,145794,8108,66776,45729,25694215,24693536,50486930,2744399,2234715,280685,13317,77322,45624,1984,4296,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7162,51903,80200,3156,37186,21135,25701929,24745439,50567130,2747555,2271901,301820,5118,43771,21046,1824,3168,61,0,4238,0,217,153,21,552,1,3,21,6
2021-10-31,6525,44018,67465,3143,29959,16922,25708861,24789457,50634595,2750698,2301860,318742,4816,36254,16870,1553,2212,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9684,58355,112619,3886,40928,44580,25719092,24847812,50747214,2754584,2342788,363322,7757,50575,44410,1628,3431,146,4,3578,0,293,208,15,547,0,2,16,9
2021-11-02,9640,59040,126440,3450,42711,57760,25729517,24906852,50873654,2758034,2385499,421082,8048,52489,57456,1252,3584,258,8,2006,0,331,154,15,785,1,1,22,30
2021-11-03,8639,45124,119278,2980,28054,65515,25738630,24951976,50992932,2761014,2413553,486597,6992,39992,64987,1335,3130,457,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3074,19652,44118,1071,11067,21392,25741946,24971628,51037050,2762085,2424620,507989,2242,15793,21175,708,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5847,31936,86180,1770,17931,48397,25747968,25003564,51123230,2763855,2442551,556386,4421,25765,47888,1212,3395,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4949,14045,44831,1718,6303,25837,25753146,25017609,51168061,2765573,2448854,582223,3373,9079,25322,1362,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3614,14797,41129,1073,7774,22718,25756961,25032406,51209190,2766646,2456628,604941,2456,11668,22279,1058,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6538,45817,112625,2090,31595,60270,25763806,25078223,51321815,2768736,2488223,665211,5301,40816,59650,1072,3323,579,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8264,31854,119346,2301,22017,79228,25772518,25110077,51441161,2771037,2510240,744439,6715,28057,78562,1303,2380,584,1,747,0,242,219,30,448,0,3,3,52
2021-11-10,8014,40024,135541,2913,26622,87503,25780962,25150101,51576702,2773950,2536862,831942,6626,35679,86751,1192,2761,726,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8796,45260,148721,3609,29310,94665,25790383,25195361,51725423,2777559,2566172,926607,7472,39217,93740,1131,3249,871,0,1830,2,193,308,39,625,0,0,31,13
2021-11-12,7550,35051,118512,2304,23306,75911,25798236,25230412,51843935,2779863,2589478,1002518,6079,30035,74820,1044,2848,1045,1,1591,0,425,264,41,303,0,1,10,5
2021-11-13,3417,16664,59000,911,9894,38919,25802045,25247076,51902935,2780774,2599372,1041437,2396,13487,37907,847,1803,967,2,785,0,171,190,42,392,0,1,7,3
2021-11-14,3285,11571,46266,1141,6242,31410,25805755,25258647,51949201,2781915,2605614,1072847,2603,8975,30863,565,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6133,27690,106149,1926,18146,72326,25812376,25286337,52055350,2783841,2623760,1145173,4736,23718,70729,860,2479,1504,395,683,11,142,229,34,488,0,0,93,48
2021-11-16,6881,26890,124660,2146,16105,90889,25819758,25313227,52180010,2785987,2639865,1236062,5771,21797,89422,937,2644,1383,16,1682,36,155,256,38,501,0,2,10,10
2021-11-17,6407,21486,121999,2069,11977,94106,25826417,25334713,52302009,2788056,2651842,1330168,5132,17712,92466,1024,2344,1556,20,790,19,228,382,47,252,0,3,6,18
2021-11-18,7160,21744,127720,2560,11558,98816,25833935,25356457,52429729,2790616,2663400,1428984,6110,18126,97010,837,2505,1710,9,493,31,198,254,36,358,0,6,8,29
2021-11-19,6726,17957,108715,2343,9348,84032,25841144,25374414,52538444,2792959,2672748,1513016,5586,14529,81986,972,2358,1959,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2960,6653,47758,1383,2131,38145,25844278,25381067,52586202,2794342,2674879,1551161,2304,3866,36320,551,1805,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2581,5231,38843,793,2198,31031,25846896,25386298,52625045,2795135,2677077,1582192,1812,3533,29538,423,1329,1434,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5247,12452,112548,1520,5700,94849,25852159,25398750,52737593,2796655,2682777,1677041,3950,9742,92244,951,2021,2468,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5533,11100,139438,1727,4543,122805,25857724,25409850,52877031,2798382,2687320,1799846,4385,8945,119743,811,1686,2982,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5422,9072,142846,1590,2931,128352,25863175,25418922,53019877,2799972,2690251,1928198,4197,6845,123748,842,1722,4487,220,165,17,163,310,92,29,0,0,1,8
2021-11-25,6033,6346,143527,1905,1984,131148,25869265,25425268,53163404,2801877,2692235,2059346,4722,4120,126413,706,1225,4485,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5072,7007,116427,1456,2064,104348,25874358,25432275,53279831,2803333,2694299,2163694,4000,4867,98866,810,1589,5204,123,321,171,139,209,100,21,0,0,0,7
2021-11-27,2582,5598,56558,638,2150,48378,25876955,25437873,53336389,2803971,2696449,2212072,1788,3725,41985,550,1610,6162,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2134,3811,43713,581,1091,37768,25879318,25441684,53380102,2804552,2697540,2249840,1709,2476,33965,345,951,3497,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4595,7064,111703,1666,2259,100044,25884060,25448748,53491805,2806218,2699799,2349884,3852,5173,92922,599,1329,6568,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4770,8995,138795,1739,2487,125030,25889395,25457743,53630600,2807957,2702286,2474914,3998,6660,117338,672,1406,7249,0,151,304,100,212,115,565,0,0,1,24
2021-12-01,4810,8359,146403,1951,2675,133234,25895043,25466102,53777003,2809908,2704961,2608148,3934,6041,120374,769,1156,12208,0,139,512,107,182,110,838,1,0,3,29
2021-12-02,5493,9243,154226,2190,3338,139490,25900782,25475345,53931229,2812098,2708299,2747638,4571,7296,124053,808,1260,14998,2,217,275,112,223,107,246,2,0,1,55
2021-12-03,4475,7073,128986,1725,2240,117438,25905439,25482418,54060215,2813823,2710539,2865076,3514,5286,100682,828,1098,16420,0,119,176,133,388,134,182,0,0,0,26
2021-12-04,3261,4525,71271,1667,1483,63485,25909143,25486943,54131486,2815490,2712022,2928561,2625,2977,48644,509,844,13851,9,80,861,118,181,114,443,0,0,0,15
2021-12-05,1728,3121,56824,609,957,51975,25911293,25490064,54188310,2816099,2712979,2980536,1229,2143,41827,405,440,9232,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4844,6783,101852,1950,2212,90225,25916700,25496847,54290162,2818049,2715191,3070761,4016,4878,70676,677,1051,18576,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4720,7183,128569,1715,2226,116666,25921776,25504030,54418731,2819764,2717417,3187427,3891,5512,93955,723,1075,21646,1,113,864,103,123,187,356,0,2,4,14
2021-12-08,4783,6805,129653,1866,2190,118065,25926866,25510835,54548384,2821630,2719607,3305492,3942,5062,93760,716,1193,22744,0,84,1285,125,157,247,307,12,0,2,17
2021-12-09,4877,7863,145005,1932,2761,132265,25931995,25518698,54693389,2823562,2722368,3437757,4107,6218,105148,657,1028,25927,0,141,1007,112,215,124,252,4,1,9,55
2021-12-10,3871,7074,127542,1325,2298,116597,25936097,25525772,54820931,2824887,2724666,3554354,3203,5466,90904,569,1146,22711,0,67,1545,94,161,128,231,0,5,3,1309
2021-12-11,1397,2616,73328,347,1169,69315,25937604,25528388,54894259,2825234,2725835,3623669,937,1919,50855,393,495,17268,8,34,533,58,58,88,110,0,1,0,571
2021-12-12,1445,2292,69273,481,737,65536,25939202,25530680,54963532,2825715,2726572,3689205,1108,1636,50217,283,408,14149,2,18,673,51,73,47,153,6,1,4,444
2021-12-13,4037,5466,132978,1567,1862,123475,25943448,25536146,55096510,2827282,2728434,3812680,3380,4073,100602,576,895,20192,4,137,1591,76,152,103,209,0,1,0,987
2021-12-14,4080,5559,165833,1484,1692,156194,25947807,25541705,55262343,2828766,2730126,3968874,3413,4125,129941,601,881,21630,2,137,1702,61,136,68,279,0,3,1,2853
2021-12-15,4145,5746,173340,1608,1651,163449,25952328,25547451,55435683,2830374,2731777,4132323,3436,4129,4977,612,1008,2476,12,69,117,85,163,19,376,0,0,1,155860
2021-12-16,4381,6517,176615,1814,2212,165717,25956969,25553968,55612298,2832188,2733989,4298040,3704,5171,11945,558,821,3285,5,105,285,109,149,17,260,1,5,11,150184
2021-12-17,3042,5099,164423,963,1484,156282,25960213,25559067,55776721,2833151,2735473,4454322,2384,3738,5219,544,949,2410,23,72,53,91,138,31,202,0,0,0,148569
2021-12-18,1136,2277,73381,232,464,69968,25961553,25561344,55850102,2833383,2735937,4524290,687,1276,2660,406,684,1431,0,36,76,43,76,11,204,1,0,1,65789
2021-12-19,1313,2194,80480,445,577,76973,25963158,25563538,55930582,2833828,2736514,4601263,1080,1546,54187,219,288,9997,4,25,2071,10,41,33,292,1,0,2,10684
2021-12-20,3365,4592,148173,1312,1609,140216,25966737,25568130,56078755,2835140,2738123,4741479,2777,3499,116538,522,712,20567,1,50,1659,64,113,73,214,0,1,4,1379
2021-12-21,3247,4589,169529,1224,1740,161693,25970155,25572719,56248284,2836364,2739863,4903172,2719,3654,139233,446,646,18591,3,27,2101,79,87,40,171,1,0,4,1727
2021-12-22,3268,4891,179468,1306,1886,171309,25973697,25577610,56427752,2837670,2741749,5074481,2676,3822,142450,514,668,19123,5,27,3016,73,100,47,274,9,0,0,6664
2021-12-23,3578,5418,179419,1451,2066,170423,25977391,25583028,56607171,2839121,2743815,5244904,3103,4340,146426,393,784,17804,2,66,3283,80,112,32,116,13,0,0,2865
2021-12-24,2249,3984,142207,808,1483,135974,25979694,25587012,56749378,2839929,2745298,5380878,1777,2945,116205,422,836,15373,6,48,2514,44,100,34,54,0,0,1,1848
2021-12-25,520,1286,25740,99,600,23934,25980218,25588298,56775118,2840028,2745898,5404812,365,932,19863,126,288,2751,1,0,1147,28,62,24,4,1,0,0,148
2021-12-26,864,1440,64839,304,467,62535,25981097,25589738,56839957,2840332,2746365,5467347,653,927,52438,186,419,7753,6,6,2079,19,70,18,15,0,0,3,247
2021-12-27,3248,5163,129747,1348,2068,121336,25984487,25594901,56969704,2841680,2748433,5588683,2727,4196,100567,474,615,16318,4,70,2805,43,138,49,142,32,0,2,1565
2021-12-28,3400,4729,154245,1423,1756,146116,25987984,25599630,57123949,2843103,2750189,5734799,2813,3815,117324,524,658,17718,9,23,9432,54,136,35,97,10,0,0,1597
2021-12-29,3373,4952,186078,1570,1953,177753,25991490,25604582,57310027,2844673,2752142,5912552,2888,3984,143647,384,705,17388,19,32,13885,47,97,40,133,18,35,1,2775
2021-12-30,3419,4719,205259,1565,1785,197121,25995014,25609301,57515286,2846238,2753927,6109673,2901,3800,160396,436,608,17798,8,54,16864,39,112,45,105,3,35,40,2015
