date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197230,352012,549242,1057,963,0,18231938,12306031,30537905,46995,20949,0,37402,191063,0,141259,135786,0,18556,25092,0,0,0,0,6,0,13,65,0
2021-08-20,173300,341551,514851,1057,981,0,18405238,12647582,31052756,48052,21930,0,65629,167772,0,98058,148662,0,9555,25059,0,0,0,0,0,0,58,58,0
2021-08-21,175541,325889,501430,1066,991,0,18580789,12973471,31554186,49118,22921,0,76724,158056,0,89048,147705,0,9761,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151135,314534,465669,985,697,0,18731926,13288005,32019855,50103,23618,0,75952,154394,0,66562,140848,0,8592,19236,0,0,0,0,2,0,29,54,0
2021-08-23,162654,256534,419188,1008,704,0,18894581,13544539,32439043,51111,24322,0,101990,156461,0,49260,74272,0,11389,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170234,276661,446895,1282,773,0,19064816,13821200,32885938,52393,25095,0,104933,183249,0,53027,70237,0,12268,23105,0,0,0,0,1,0,6,69,0
2021-08-25,176669,275331,452000,1340,773,0,19241485,14096531,33337938,53733,25868,0,111316,189388,0,55172,62923,0,10169,23002,0,0,0,0,0,0,12,18,0
2021-08-26,172773,267105,439878,1408,741,0,19416225,14363636,33777816,55141,26609,0,111008,169970,0,49701,72256,0,11880,22849,0,0,0,0,1967,0,184,63,0
2021-08-27,159579,218208,377787,1449,654,0,19577188,14581844,34155603,56590,27263,0,101868,128257,0,47193,66979,0,10510,21554,0,0,0,0,1384,0,8,34,0
2021-08-28,163471,210447,373918,1992,596,0,19747634,14792291,34529521,58582,27859,0,104088,108155,0,46547,76773,0,12832,18503,0,0,0,0,6975,0,4,41,0
2021-08-29,154952,178030,332982,1508,512,0,19910313,14970321,34862503,60090,28371,0,107337,80184,0,34933,73814,0,12656,16289,0,0,0,0,7727,0,26,16,0
2021-08-30,196288,195934,392222,2376,500,0,20110868,15166255,35254725,62466,28871,0,152545,100721,0,32716,70006,0,10995,20925,0,0,0,0,4267,0,32,15,0
2021-08-31,129322,158279,287601,1708,669,0,20242757,15324534,35542326,64174,29540,0,103887,70605,0,16667,64104,0,8712,20988,0,0,0,0,2567,0,56,15,0
2021-09-01,201888,229293,431181,2555,764,0,20447392,15553827,35973507,66729,30304,0,157139,106930,0,32007,98057,0,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197095,207623,404718,2582,630,0,20648128,15761450,36378225,69311,30934,0,160477,86738,0,23284,95629,0,13203,21590,0,0,0,0,3641,0,131,25,0
2021-09-03,157036,202251,359287,2251,1197,0,20811043,15963701,36737512,71562,32131,0,125269,63187,0,25387,111063,0,6287,22098,0,0,0,0,5879,0,93,24,0
2021-09-04,148157,187899,336056,2434,641,0,20966717,16151600,37073568,73996,32772,0,114720,46652,0,24126,114959,0,9286,18754,0,0,0,0,7517,0,25,17,0
2021-09-05,145812,171019,316831,2322,608,0,21119621,16322619,37390399,76318,33380,0,115677,42287,0,21331,102218,0,8782,19098,0,0,0,0,7092,0,22,324,0
2021-09-06,143376,200045,343421,2555,994,0,21265981,16522664,37733820,78873,34374,0,118505,46863,0,19153,128284,0,5661,21871,0,0,0,0,2984,0,57,43,0
2021-09-07,144572,207456,352028,2622,686,0,21413066,16730120,38085848,81495,35060,0,122547,41093,0,19856,141670,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138957,213211,352168,8512,709,0,21554251,16943331,38438016,90007,35769,0,110985,38073,0,24214,151290,0,3558,21576,0,0,0,0,2228,0,200,44,0
2021-09-09,145468,207960,353428,14527,715,0,21703816,17151291,38791444,104534,36484,0,117914,42608,0,23643,139345,0,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119923,197911,317834,21879,927,0,21830088,17349202,39109278,126413,37411,0,97078,68827,0,19520,100446,0,3149,22261,0,0,0,0,6349,0,176,28,0
2021-09-11,96552,189752,286304,23134,781,0,21934225,17538954,39395582,149547,38192,0,76526,75832,0,18665,87390,0,1353,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84431,166780,251211,17121,724,0,22024656,17705734,39646793,166668,38916,0,69358,75288,0,13967,66862,0,1031,18614,0,0,0,0,6000,0,75,16,0
2021-09-13,78514,173255,251769,6512,845,0,22107272,17878989,39898562,173180,39761,0,61299,97363,0,16050,50500,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78304,189559,267863,7444,1080,0,22191281,18068548,40166425,180624,40841,0,60308,108336,0,17274,56603,0,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74658,199315,273973,8579,1089,0,22269650,18267863,40440398,189203,41930,0,60521,116267,0,13071,58012,0,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66367,154341,220708,21309,869,0,22339105,18422204,40661106,210512,42799,0,55522,82845,0,10410,45287,0,435,23106,0,0,0,0,3088,0,0,15,0
2021-09-17,81145,182204,263349,34269,1278,0,22423739,18604408,40924455,244781,44077,0,69757,104315,0,10783,51922,0,605,22448,0,0,0,0,3489,0,0,30,0
2021-09-18,79040,176172,255212,32354,1618,0,22507339,18780580,41179667,277135,45695,0,68292,104230,0,10021,48592,0,693,18779,0,32,0,0,4560,0,2,11,0
2021-09-19,66594,172369,238963,30209,1302,0,22577044,18952949,41418630,307344,46997,0,58032,110342,0,8379,38376,0,155,20533,0,28,0,0,3111,0,0,7,0
2021-09-20,101485,211131,312616,61949,1842,0,22681118,19164080,41731246,369293,48839,0,91264,149818,0,9951,36303,0,165,22397,0,104,0,0,2589,0,1,24,0
2021-09-21,127567,148341,275909,93428,1395,1,22812422,19312421,42007155,462721,50234,1,119121,103873,1,7727,20270,0,591,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126858,214574,341432,94853,1797,0,22944411,19526995,42348587,557574,52031,1,118643,153717,0,8036,34132,0,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139196,208768,347966,107604,1907,2,23085779,19735763,42696553,665178,53938,3,131234,158995,0,7704,26345,2,58,21238,0,200,0,0,2172,0,0,18,0
2021-09-24,123553,168803,292357,98805,1701,1,23210558,19904566,42988910,763983,55639,4,116004,120173,1,7336,27566,0,77,19821,0,135,1,0,1226,0,1,16,0
2021-09-25,120163,158230,278393,100238,1900,0,23333062,20062796,43267303,864221,57539,4,114278,111104,0,5262,26796,0,556,17971,0,67,0,0,2341,0,0,18,0
2021-09-26,121145,162405,283557,100579,1870,7,23456047,20225201,43550860,964800,59409,11,115017,112612,6,5614,24130,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176171,161987,338163,152802,2017,5,23633287,20387188,43889023,1117602,61426,16,170053,115370,2,5692,22110,3,329,23422,0,95,0,0,1069,0,2,16,0
2021-09-28,173908,170508,344424,150853,2200,8,23809794,20557696,44233447,1268455,63626,24,168540,121645,8,4956,22532,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197228,158607,355839,175079,7557,4,24008408,20716303,44589286,1443534,71183,28,191545,113547,0,4797,24068,4,764,19585,0,120,0,0,1386,0,2,21,0
2021-09-30,171548,172227,343788,149395,13546,13,24183810,20888530,44933074,1592929,84729,41,165866,121773,12,5251,25756,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105813,143448,249283,90055,20241,22,24291230,21031978,45182357,1682984,104970,63,102323,87109,18,3258,19775,4,86,34934,0,138,1,0,1607,0,8,22,0
2021-10-02,92843,131153,224000,82796,21701,4,24385845,21163131,45406357,1765780,126671,67,89346,76733,4,3259,19511,0,119,33108,0,116,0,0,1772,0,3,29,0
2021-10-03,99518,118883,218406,88765,17101,5,24486135,21282014,45624763,1854545,143772,72,96404,70633,5,2961,13889,0,17,33573,0,133,0,0,772,0,3,16,0
2021-10-04,130141,106620,236882,113973,6264,121,24617811,21388634,45861645,1968518,150036,193,126118,63093,120,3728,14709,1,150,27269,0,142,0,0,1535,0,3,14,0
2021-10-05,126046,108805,234957,108589,7172,106,24746036,21497439,46096602,2077107,157208,299,122225,62333,103,3564,17338,3,136,26928,0,118,0,0,2179,0,3,27,0
2021-10-06,115667,104009,219713,99866,9013,37,24864207,21601448,46316315,2176973,166221,336,112183,63435,36,3142,13399,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110135,95097,205299,93175,19877,67,24976442,21696545,46521614,2270148,186098,403,106058,56743,67,3841,10841,0,21,25398,0,210,0,0,2100,0,5,15,0
2021-10-08,75993,108153,184754,63178,31337,608,25054206,21804698,46706368,2333326,217435,1011,71878,68696,604,3862,12316,4,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41105,110759,151886,32349,29978,22,25096777,21915457,46858254,2365675,247413,1033,38140,61545,4,2721,13345,18,79,34334,0,164,23,0,1466,0,1,46,0
2021-10-10,33091,104200,137293,24125,30650,2,25130704,22019657,46995547,2389800,278063,1035,30736,59819,1,2175,10205,1,17,33291,0,162,28,0,836,0,1,21,0
2021-10-11,54204,142306,196551,40255,56130,41,25186765,22161963,47192098,2430055,334193,1076,50894,89291,38,3021,11921,3,86,39105,0,202,104,0,1857,0,1,28,0
2021-10-12,57395,160046,217517,43262,90760,76,25245969,22322009,47409615,2473317,424953,1152,54041,119433,53,3124,10608,23,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53256,162510,217982,38834,87694,2216,25300741,22484519,47627597,2512151,512647,3368,50255,115669,2200,2724,10440,16,54,34714,0,220,136,0,1516,0,3,35,0
2021-10-14,42333,171160,216802,27331,102015,3309,25345185,22655679,47844399,2539482,614662,6677,39015,131846,3289,2928,9427,13,54,27529,7,334,184,0,2111,0,2,63,0
2021-10-15,37142,138361,185894,25079,90752,10391,25384231,22794040,48030293,2564561,705414,17068,33869,111041,10349,3036,8640,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16409,118157,138171,11162,83325,3605,25401347,22912197,48168464,2575723,788739,20673,14102,97525,3580,2058,5273,25,9,14546,0,239,74,0,707,0,1,32,0
2021-10-17,17004,122926,142653,12026,94573,2723,25419604,23035123,48311117,2587749,883312,23396,15255,108102,2722,1553,4895,1,2,8618,0,194,40,0,1253,0,0,18,0
2021-10-18,32943,174849,217026,21240,139386,9234,25453809,23209972,48528143,2608989,1022698,32630,29571,157950,9205,3017,5704,29,15,9790,0,330,88,0,1262,0,10,55,0
2021-10-19,15193,123404,140000,8438,101844,1403,25469990,23333376,48668143,2617427,1124542,34033,13202,112364,1403,1796,2362,0,2,7628,0,191,36,0,988,0,2,26,0
2021-10-20,30952,220735,269001,18384,183761,17314,25502243,23554111,48937144,2635811,1308303,51347,28320,204307,17295,2278,4842,17,84,10083,1,263,155,0,1301,1,7,47,0
2021-10-21,32527,194355,247447,19088,155439,20565,25536418,23748466,49184591,2654899,1463742,71912,29338,175258,20552,2848,5392,10,7,11889,1,328,125,0,1648,1,6,43,1
2021-10-22,27986,120084,166971,17212,92877,18901,25566456,23868550,49351562,2672111,1556619,90813,24965,106686,18850,2709,4182,50,8,7021,1,287,125,0,2052,0,17,18,0
2021-10-23,11954,100754,121266,6737,81881,8558,25579002,23969304,49472828,2678848,1638500,99371,10054,89313,8548,1703,3959,7,3,6759,2,187,98,1,592,0,7,33,0
2021-10-24,11414,112160,132348,5895,93592,8774,25591321,24081464,49605176,2684743,1732092,108145,9189,101853,8765,2040,2707,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23986,146801,193238,15060,121017,22451,25616646,24228265,49798414,2699803,1853109,130596,21549,134904,22434,2146,4320,12,4,6098,5,278,126,0,1339,0,9,14,0
2021-10-26,25133,141833,189951,14837,114624,22985,25642910,24370098,49988365,2714640,1967733,153581,22647,129525,22948,2195,6119,29,6,4893,5,256,130,0,1131,3,29,35,0
2021-10-27,19692,128544,176720,11186,103731,28484,25663925,24498642,50165085,2725826,2071464,182065,17345,117172,28426,1965,5909,37,5,3898,14,367,193,3,1323,0,10,49,4
2021-10-28,19840,120856,193824,10407,96901,53128,25685080,24619498,50358909,2736233,2168365,235193,17622,110433,52944,1941,5762,114,7,3116,5,257,197,43,1315,0,13,33,22
2021-10-29,15591,84495,145857,8107,66772,45771,25701382,24703993,50504766,2744340,2235137,280964,13320,77336,45666,1986,4297,74,1,1924,1,279,196,19,711,1,5,31,10
2021-10-30,7169,51921,80233,3159,37189,21143,25709103,24755914,50584999,2747499,2272326,302107,5119,43786,21052,1830,3171,63,0,4239,0,217,153,21,552,1,3,20,6
2021-10-31,6531,44037,67522,3146,29962,16954,25716041,24799951,50652521,2750645,2302288,319061,4817,36271,16901,1558,2212,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9689,58402,112766,3884,40968,44675,25726277,24858353,50765287,2754529,2343256,363736,7757,50621,44501,1633,3431,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9645,59058,126510,3451,42717,57807,25736707,24917411,50891797,2757980,2385973,421543,8047,52502,57504,1258,3587,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45142,119358,2978,28064,65577,25745820,24962553,51011155,2760958,2414037,487120,6992,40009,65049,1334,3132,457,0,1260,1,308,252,30,474,0,5,15,40
2021-11-04,3079,19671,44161,1074,11082,21411,25749141,24982224,51055316,2762032,2425119,508531,2243,15810,21194,712,1773,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5850,31971,86243,1771,17955,48422,25755166,25014195,51141559,2763803,2443074,556953,4421,25801,47912,1215,3394,443,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4962,14052,44862,1724,6304,25848,25760357,25028247,51186421,2765527,2449378,582801,3376,9085,25332,1371,1982,476,56,2548,1,155,204,27,229,0,4,4,12
2021-11-07,3655,14807,41184,1099,7777,22722,25764214,25043054,51227605,2766626,2457155,605523,2458,11677,22283,1097,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6550,45834,112682,2091,31594,60298,25771072,25088888,51340287,2768717,2488749,665821,5302,40828,59673,1083,3326,583,3,1058,1,158,299,18,308,0,4,15,23
2021-11-09,8268,31897,119446,2303,22036,79281,25779788,25120785,51459733,2771020,2510785,745102,6716,28086,78608,1306,2394,584,1,747,0,242,219,30,448,0,3,3,59
2021-11-10,8086,40051,135711,2940,26635,87574,25788304,25160836,51595444,2773960,2537420,832676,6628,35701,86822,1262,2766,727,4,845,0,189,299,13,430,0,3,10,12
2021-11-11,8808,45287,148820,3616,29326,94725,25797737,25206123,51744264,2777576,2566746,927401,7474,39239,93798,1140,3252,873,0,1831,2,194,309,39,625,0,0,31,13
2021-11-12,7563,35067,118573,2304,23311,75943,25805604,25241190,51862837,2779880,2590057,1003344,6082,30048,74840,1054,2849,1056,1,1592,0,425,264,41,304,0,1,10,6
2021-11-13,3426,16671,59057,911,9895,38960,25809422,25257861,51921894,2780791,2599952,1042304,2398,13491,37941,854,1805,974,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3292,11576,46305,1143,6245,31437,25813139,25269437,51968199,2781934,2606197,1073741,2605,8977,30888,570,1749,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6183,27710,106259,1931,18144,72366,25819824,25297147,52074458,2783865,2624341,1146107,4738,23723,70770,915,2481,1505,388,683,11,142,229,34,502,0,0,92,46
2021-11-16,6887,26899,124792,2145,16107,91006,25827212,25324046,52199250,2786010,2640448,1237113,5774,21803,89540,940,2646,1386,16,1683,36,155,256,38,501,0,2,10,6
2021-11-17,6421,21530,122128,2072,12018,94177,25833885,25345576,52321378,2788082,2652466,1331290,5136,17755,92535,1034,2345,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7174,21780,127811,2571,11568,98857,25841433,25367356,52449189,2790653,2664034,1430147,6113,18140,97050,848,2509,1711,9,493,32,198,254,36,374,0,6,10,28
2021-11-19,6730,17966,108855,2346,9349,84159,25848646,25385322,52558044,2792999,2673383,1514306,5590,14533,82112,972,2363,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2976,6659,47804,1392,2134,38169,25851797,25391981,52605848,2794391,2675517,1552475,2309,3867,36341,562,1809,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2587,5246,38915,798,2203,31082,25854421,25397227,52644763,2795189,2677720,1583557,1814,3539,29557,427,1338,1466,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5253,12485,112751,1523,5713,95013,25859692,25409712,52757514,2796712,2683433,1678570,3953,9770,92404,955,2024,2472,159,395,38,185,278,94,18,0,1,0,5
2021-11-23,5525,11119,139759,1730,4546,123115,25865256,25420831,52897273,2798442,2687979,1801685,4386,8949,119940,806,1692,3092,186,190,22,146,247,55,39,0,1,2,6
2021-11-24,5428,9089,142976,1600,2934,128459,25870722,25429920,53040249,2800042,2690913,1930144,4198,6846,123843,848,1724,4499,219,166,17,163,311,92,38,0,0,4,8
2021-11-25,6045,6366,143636,1916,1988,131225,25876832,25436286,53183885,2801958,2692901,2061369,4728,4126,126467,714,1231,4508,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5088,7023,116554,1462,2065,104443,25881944,25443309,53300439,2803420,2694966,2165812,4003,4877,98928,824,1591,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2594,5611,56633,641,2154,48428,25884555,25448920,53357072,2804061,2697120,2214240,1791,3729,42023,560,1616,6174,145,73,129,98,176,98,17,0,0,0,4
2021-11-28,2146,3812,43765,583,1093,37807,25886930,25452732,53400837,2804644,2698213,2252047,1718,2479,33991,348,949,3505,0,37,190,80,110,119,229,0,0,8,2
2021-11-29,4620,7081,111798,1673,2261,100097,25891697,25459813,53512635,2806317,2700474,2352144,3859,5177,92957,617,1341,6584,40,272,395,104,143,146,147,1,0,1,14
2021-11-30,4786,9023,138911,1749,2496,125102,25897054,25468836,53651546,2808066,2702970,2477246,4005,6673,117377,681,1413,7282,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4831,8493,146738,1960,2733,133414,25902724,25477329,53798284,2810026,2705703,2610660,3944,6055,120439,780,1271,12321,0,140,512,107,182,110,839,1,0,6,31
2021-12-02,5516,9257,154442,2206,3343,139669,25908486,25486586,53952726,2812232,2709046,2750329,4584,7303,124143,818,1266,15082,2,217,277,112,224,107,246,2,0,1,58
2021-12-03,4499,7099,129247,1733,2244,117649,25913169,25493685,54081973,2813965,2711290,2867978,3517,5297,100779,849,1111,16534,0,119,176,133,388,134,184,0,0,0,26
2021-12-04,3270,4542,71770,1670,1487,63958,25916882,25498227,54153743,2815635,2712777,2931936,2628,2982,48693,515,855,14272,9,81,864,118,181,114,443,0,0,0,15
2021-12-05,1738,3131,57016,612,961,52147,25919042,25501358,54210759,2816247,2713738,2984083,1232,2146,41857,412,446,9370,6,2,802,88,115,115,422,0,0,0,3
2021-12-06,4905,6837,102193,1972,2215,90451,25924509,25508195,54312952,2818219,2715953,3074534,4031,4887,70741,723,1097,18736,0,141,745,129,150,204,562,0,22,0,25
2021-12-07,4772,7208,129140,1741,2234,117160,25929637,25515403,54442092,2819960,2718187,3191694,3898,5531,94151,766,1079,21942,1,115,864,105,123,187,356,0,2,4,16
2021-12-08,4891,6862,130226,1882,2197,118473,25934835,25522265,54572318,2821842,2720384,3310167,3953,5081,93854,810,1230,23058,0,84,1285,125,157,247,307,12,3,3,17
2021-12-09,4932,8145,145628,1955,2776,132551,25940237,25530410,54717946,2823797,2723160,3442718,4135,6259,105271,685,1050,26090,0,141,1008,112,216,118,470,4,0,9,60
2021-12-10,3901,7247,127960,1340,2308,116812,25944473,25537657,54845906,2825137,2725468,3559530,3214,5491,90981,589,1168,22852,0,89,1545,94,161,128,335,0,4,3,1306
2021-12-11,1425,2631,73586,353,1176,69530,25946008,25540288,54919492,2825490,2726644,3629060,950,1930,50959,408,499,17380,8,34,537,58,58,88,110,0,1,0,566
2021-12-12,1470,2304,69353,487,741,65579,25947631,25542592,54988845,2825977,2727385,3694639,1118,1647,50250,298,409,14163,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4083,5483,133509,1585,1871,123943,25951923,25548075,55122354,2827562,2729256,3818582,3407,4083,100847,595,901,20397,4,137,1590,76,153,103,209,0,1,0,1006
2021-12-14,4129,5611,166283,1508,1706,156543,25956331,25553686,55288637,2829070,2730962,3975125,3441,4164,130238,622,888,21713,2,143,1703,61,136,68,279,0,3,1,2821
2021-12-15,4233,5810,174314,1650,1676,164271,25960940,25559496,55462951,2830720,2732638,4139396,3491,4179,6424,645,1022,3671,12,69,121,85,163,21,376,0,0,1,154034
2021-12-16,4435,6593,177073,1849,2244,166045,25965635,25566089,55640024,2832569,2734882,4305441,3745,5234,82235,571,834,13160,5,105,508,109,149,97,260,1,5,11,70044
2021-12-17,3076,5132,164942,976,1499,156734,25968913,25571221,55804966,2833545,2736381,4462175,2393,3760,131768,568,958,21780,23,72,1463,91,138,100,202,0,1,2,1623
2021-12-18,1160,2335,73712,245,475,70217,25970277,25573556,55878678,2833790,2736856,4532392,692,1323,55908,424,694,12450,0,37,1366,44,76,56,204,4,0,1,433
2021-12-19,1322,2224,80953,447,583,77407,25971893,25575780,55959631,2834237,2737439,4609799,1087,1567,62886,221,295,11934,4,25,2542,10,41,39,294,1,0,2,5
2021-12-20,3381,4684,149150,1322,1642,141085,25975488,25580464,56108781,2835559,2739081,4750884,2782,3570,118336,533,732,20987,1,50,1684,64,113,73,214,0,1,5,5
2021-12-21,3287,4701,171622,1234,1769,163634,25978950,25585165,56280403,2836793,2740850,4914518,2757,3731,142082,449,676,19372,3,28,2134,78,87,40,175,1,0,4,5
2021-12-22,3286,4966,181161,1312,1905,172909,25982520,25590131,56461564,2838105,2742755,5087427,2692,3866,148935,516,688,20613,5,27,3250,73,100,47,284,26,0,1,38
2021-12-23,3607,5590,181487,1460,2106,172290,25986318,25595721,56643051,2839565,2744861,5259717,3125,4403,150037,400,817,18804,2,67,3399,80,112,32,191,13,0,0,5
2021-12-24,2256,4115,143892,810,1501,137521,25988679,25599836,56786943,2840375,2746362,5397238,1783,2976,118723,423,884,16203,6,49,2554,44,100,35,105,0,0,1,6
2021-12-25,526,1422,26199,100,601,24251,25989298,25601258,56813142,2840475,2746963,5421489,371,972,20173,126,294,2893,1,0,1158,28,63,24,93,1,0,0,2
2021-12-26,868,1523,65201,305,488,62810,25990225,25602781,56878343,2840780,2747451,5484299,657,953,52760,186,431,7862,6,6,2169,19,71,18,59,0,0,3,1
2021-12-27,3332,5387,131257,1394,2125,122538,25993754,25608168,57009600,2842174,2749576,5606837,2810,4305,102596,475,672,16849,4,74,3017,43,138,49,197,23,0,1,4
2021-12-28,3469,5022,155919,1458,1827,147428,25997427,25613190,57165519,2843632,2751403,5754265,2880,3936,119410,526,714,18352,9,26,9597,54,138,35,204,10,0,4,24
2021-12-29,3433,5196,188793,1604,2019,180164,26001082,25618386,57354312,2845236,2753422,5934429,2976,4088,147749,391,748,18101,19,40,14242,47,97,41,222,18,0,1,13
2021-12-30,3476,4999,208740,1596,1866,200265,26004729,25623385,57563052,2846832,2755288,6134694,2990,3996,164308,439,653,18353,8,64,17548,39,115,45,171,3,0,0,8
2021-12-31,2755,4627,184344,1310,1973,176962,26007769,25628012,57747396,2848142,2757261,6311656,2295,3571,145147,423,650,15249,5,19,16524,32,100,27,285,2,0,2,13
2022-01-01,520,855,41658,153,250,40283,26008357,25628867,57789054,2848295,2757511,6351939,389,553,27009,102,190,2576,5,0,10682,24,44,15,68,0,0,0,1
2022-01-02,1266,1470,95308,527,504,92572,26009744,25630337,57884362,2848822,2758015,6444511,1080,989,72761,177,306,7629,5,11,12157,4,31,24,121,0,0,12,1
2022-01-03,2815,4080,211465,1454,1614,204570,26012725,25634417,58095827,2850276,2759629,6649081,2429,3258,172425,352,565,11720,11,10,20352,23,80,58,166,1,0,1,14
2022-01-04,2898,4171,244406,1369,1513,237337,26015879,25638588,58340233,2851645,2761142,6886418,2472,3243,205750,385,600,11428,4,22,20027,37,50,45,256,44,0,0,43
2022-01-05,2796,4232,248129,1393,1660,241101,26018943,25642820,58588362,2853038,2762802,7127519,2376,3244,204814,364,632,11756,7,18,24378,49,69,45,268,16,0,1,92
2022-01-06,2947,4772,255609,1415,1808,247890,26022143,25647592,58843971,2854453,2764610,7375409,2513,3699,209145,376,643,11486,21,35,27108,37,142,49,253,16,0,0,86
2022-01-07,2673,3561,219221,1380,1200,212987,26024986,25651153,59063192,2855833,2765810,7588396,2222,2667,172904,381,596,12089,13,36,27880,57,90,61,170,0,0,2,53
2022-01-08,1248,1245,126288,423,309,123795,26026338,25652398,59189480,2856256,2766119,7712191,884,631,91376,321,459,8816,10,11,23339,33,40,73,104,1,0,0,190
2022-01-09,908,1588,111165,310,469,108669,26027499,25653986,59300645,2856566,2766588,7820860,664,1094,77938,210,197,7168,19,5,23476,15,39,23,253,1,0,0,63
2022-01-10,2120,3324,224667,800,1297,219223,26029835,25657310,59525312,2857366,2767885,8040083,1681,2557,160106,391,463,12500,6,16,42779,42,71,57,216,13,0,1,3768
2022-01-11,2159,3166,254577,884,1223,249252,26032071,25660476,59779889,2858250,2769108,8289335,1746,2557,188730,329,433,11107,17,31,45587,38,66,39,77,5,29,2,3784
2022-01-12,2016,3170,255384,742,1304,250198,26034173,25663646,60035273,2858992,2770412,8539533,1603,2507,187288,327,443,11584,20,8,46190,27,76,33,86,78,39,50,5025
