date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254007,251009,0,505016,1116,500,0,0,15006490,7597680,0,22604149,31121,8548,0,0,179751,67976,0,70048,169749,0,4088,13206,0,0,0,0,1,0,120,77,0
2021-08-04,242874,273479,0,516353,900,635,0,0,15249365,7871159,0,23120502,32021,9183,0,0,179694,78740,0,58798,180995,0,4367,13657,0,0,0,0,1,0,15,86,0
2021-08-05,236001,302973,0,538974,890,671,0,0,15485369,8174132,0,23659476,32911,9854,0,0,164978,99237,0,66617,190021,0,4296,13689,0,0,0,0,3,0,110,23,0
2021-08-06,205392,265949,0,471341,687,804,0,0,15690762,8440081,0,24130817,33598,10658,0,0,125900,93286,0,65005,157797,0,14469,14844,0,0,0,0,1,0,18,21,0
2021-08-07,205014,247279,0,452293,786,977,0,0,15895777,8687360,0,24583110,34384,11635,0,0,110283,89105,0,72368,143606,0,22306,14535,0,0,0,0,1,0,57,32,0
2021-08-08,172286,239698,0,411984,604,710,0,0,16068064,8927058,0,24995094,34988,12345,0,0,79947,93836,0,68311,131785,0,24007,14059,0,0,0,0,1,0,21,17,0
2021-08-09,203454,284733,0,488187,663,722,0,0,16271522,9211791,0,25483281,35651,13067,0,0,98912,128643,0,66728,136304,0,37744,19745,0,0,0,0,4,0,70,37,0
2021-08-10,177062,201758,0,378820,1356,292,0,0,16448586,9413549,0,25862101,37007,13359,0,0,77074,69889,0,65429,113339,0,34543,18151,0,0,0,0,2,0,16,377,0
2021-08-11,245078,274726,0,519804,1114,789,0,0,16693669,9688275,0,26381905,38121,14148,0,0,101588,122746,0,99823,136245,0,43662,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218562,334003,0,552565,992,648,0,0,16912234,10022278,0,26934470,39113,14796,0,0,85220,166430,0,95833,146186,0,37452,21335,0,0,0,0,3,0,57,49,0
2021-08-13,185964,311315,0,497279,1182,649,0,0,17098200,10333593,0,27431749,40295,15445,0,0,55402,144909,0,105059,142131,0,25482,24108,0,0,0,0,2,0,21,165,0
2021-08-14,181543,289723,0,471266,963,1141,0,0,17279743,10623316,0,27903015,41258,16586,0,0,40750,144427,0,114911,124848,0,25752,20412,0,0,0,0,0,0,130,36,0
2021-08-15,158633,281799,0,440432,820,848,0,0,17438377,10905115,0,28343447,42078,17434,0,0,35443,130554,0,103930,129935,0,18903,21274,0,0,0,0,1,0,357,35,0
2021-08-16,191241,335307,0,526548,1345,722,0,0,17629618,11240422,0,28869995,43423,18156,0,0,39472,180712,0,131629,129345,0,20083,25179,0,0,0,0,0,0,57,71,0
2021-08-17,199349,350234,0,549583,1111,901,0,0,17828971,11590656,0,29419578,44534,19057,0,0,36140,198009,0,143575,128281,0,19580,23870,0,0,0,0,4,0,54,70,0
2021-08-18,207502,364843,0,572345,1224,882,0,0,18036479,11955499,0,29991923,45758,19939,0,0,32983,187434,0,155136,153554,0,19293,23813,0,0,0,0,6,0,90,36,0
2021-08-19,197249,352057,0,549306,1055,959,0,0,18233733,12307556,0,30541229,46813,20898,0,0,37403,191096,0,141276,135797,0,18557,25094,0,0,0,0,5,0,13,65,0
2021-08-20,173369,341591,0,514960,1052,976,0,0,18407103,12649147,0,31056189,47865,21874,0,0,65625,167783,0,98131,148690,0,9555,25059,0,0,0,0,1,0,58,58,0
2021-08-21,175555,325923,0,501478,1057,981,0,0,18582668,12975070,0,31557667,48922,22855,0,0,76726,158068,0,89059,147727,0,9762,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151154,314553,0,465707,980,693,0,0,18733824,13289623,0,32023374,49902,23548,0,0,75951,154404,0,66582,140856,0,8592,19238,0,0,0,0,2,0,29,53,0
2021-08-23,162666,256549,0,419215,1006,694,0,0,18896491,13546172,0,32442589,50908,24242,0,0,101987,156468,0,49276,74280,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170252,276685,0,446937,1277,772,0,0,19066744,13822857,0,32889526,52185,25014,0,0,104938,183256,0,53038,70253,0,12270,23107,0,0,0,0,1,0,6,68,0
2021-08-25,176695,275369,0,452064,1334,770,0,0,19243439,14098226,0,33341590,53519,25784,0,0,111320,189398,0,55193,62950,0,10170,23003,0,0,0,0,0,0,12,18,0
2021-08-26,172807,267121,0,439928,1401,739,0,0,19418213,14365347,0,33781518,54920,26523,0,0,111019,169986,0,49724,72259,0,11880,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159606,218234,0,377840,1439,649,0,0,19579204,14583581,0,34159358,56359,27172,0,0,101877,128269,0,47214,66992,0,10507,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163513,210555,0,374068,1988,596,0,0,19749696,14794136,0,34533426,58347,27768,0,0,104110,108233,0,46569,76798,0,12830,18504,0,0,0,0,6979,0,4,41,0
2021-08-29,154967,178038,0,333005,1502,507,0,0,19912394,14972174,0,34866431,59849,28275,0,0,107336,80186,0,34946,73817,0,12659,16289,0,0,0,0,7731,0,26,15,0
2021-08-30,196370,195950,0,392320,2370,495,0,0,20113030,15168124,0,35258751,62219,28770,0,0,152554,100723,0,32789,70019,0,10995,20927,0,0,0,0,4266,0,32,15,0
2021-08-31,129337,158290,0,287627,1699,659,0,0,20244932,15326414,0,35546378,63918,29429,0,0,103886,70606,0,16682,64115,0,8713,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201937,229300,3,431240,2551,758,0,0,20449616,15555714,3,35977618,66469,30187,0,0,157152,106937,1,32043,98057,2,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197162,207654,9,404825,2575,624,0,0,20650420,15763368,12,36382443,69044,30811,0,0,160480,86752,1,23348,95644,8,13203,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157170,202284,0,359454,2251,1188,0,0,20813469,15965652,12,36741897,71295,31999,0,0,125272,63199,0,25518,111083,0,6287,22100,0,0,0,0,5879,0,93,23,0
2021-09-04,148169,188166,6,336341,2425,635,0,0,20969157,16153818,18,37078238,73720,32634,0,0,114725,46656,6,24136,115220,0,9284,18754,0,0,0,0,7519,0,24,17,0
2021-09-05,145823,171076,2,316901,2316,600,0,0,21122073,16324894,20,37395139,76036,33234,0,0,115679,42294,0,21340,102267,2,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143375,200069,2,343446,2551,991,0,0,21268440,16524963,22,37738585,78587,34225,0,0,118501,46868,0,19158,128295,2,5659,21871,0,0,0,0,2992,0,57,43,0
2021-09-07,144596,207507,3,352106,2609,674,0,0,21415548,16732470,25,38090691,81196,34899,0,0,122556,41097,0,19871,141718,3,2125,22117,0,0,0,0,2512,0,44,63,0
2021-09-08,138971,213239,5,352215,8505,702,0,0,21556747,16945709,30,38442906,89701,35601,0,0,110988,38077,0,24224,151313,5,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145500,207990,2,353492,14520,712,0,0,21706344,17153699,32,38796398,104221,36313,0,0,117916,42611,0,23673,139372,2,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119938,197940,3,317881,21870,920,0,0,21832633,17351639,35,39114279,126091,37233,0,0,97081,68838,1,19532,100461,2,3149,22262,0,0,0,0,6351,0,176,28,0
2021-09-11,96569,189770,44,286383,23121,771,0,0,21936786,17541409,79,39400662,149212,38004,0,0,76530,75841,42,18678,87399,2,1353,18909,0,0,0,0,7584,0,8,37,0
2021-09-12,84445,166869,111,251425,17107,720,0,0,22027231,17708278,190,39652087,166319,38724,0,0,69368,75293,50,13971,66947,61,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78525,173282,2,251809,6503,843,0,0,22109858,17881560,192,39903896,172822,39567,0,0,61303,97368,2,16057,50522,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78317,189583,3,267903,7440,1076,0,0,22193880,18071143,195,40171799,180262,40643,0,0,60312,108342,0,17283,56621,3,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74666,199365,4,274035,8573,1085,0,0,22272257,18270508,199,40445834,188835,41728,0,0,60523,116279,1,13077,58050,3,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66371,154378,0,220749,21296,865,0,0,22341716,18424886,199,40666583,210131,42593,0,0,55523,82857,0,10413,45310,0,435,23108,0,0,0,0,3088,0,0,15,0
2021-09-17,81171,182243,7,263421,34237,1269,0,0,22426376,18607129,206,40930004,244368,43862,0,0,69756,104323,1,10810,51953,6,605,22447,0,0,0,0,3489,0,0,31,0
2021-09-18,79052,176195,0,255247,32310,1613,0,0,22509989,18783324,206,41185251,276678,45475,0,0,68295,104231,0,10030,48613,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66603,172388,0,238991,30183,1297,0,0,22579704,18955712,206,41424242,306861,46772,0,0,58031,110348,0,8389,38388,0,155,20533,0,28,0,0,3112,0,0,7,0
2021-09-20,101505,211224,0,312729,61916,1836,0,0,22683798,19166936,206,41736971,368777,48608,0,0,91274,149832,0,9961,36381,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148371,1,275951,93408,1389,0,0,22815114,19315307,207,42012922,462185,49997,0,0,119125,103877,1,7735,20294,0,591,20441,0,127,0,0,3737,0,1,22,0
2021-09-22,126865,214681,3,341549,94818,1795,0,0,22947110,19529988,210,42354471,557003,51792,0,0,118646,153803,0,8040,34153,3,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139205,208791,2,347998,107585,1901,0,0,23088487,19738779,212,42702469,664588,53693,0,0,131235,158999,0,7712,26363,2,58,21239,0,200,0,0,2172,0,0,18,0
2021-09-24,123562,168814,2,292378,98786,1698,0,0,23213276,19907593,214,42994847,763374,55391,0,0,116007,120174,1,7342,27576,1,77,19820,0,135,1,0,1227,0,1,16,0
2021-09-25,120167,158265,0,278432,100213,1893,0,0,23335784,20065858,214,43273279,863587,57284,0,0,114279,111107,0,5265,26826,0,556,17973,0,67,0,0,2341,0,0,18,0
2021-09-26,121143,162469,7,283619,100553,1865,0,0,23458767,20228327,221,43556898,964140,59149,0,0,115013,112615,6,5616,24192,1,465,23809,0,49,0,0,1840,0,0,13,0
2021-09-27,176187,161997,5,338189,152782,2014,0,0,23636023,20390324,226,43895087,1116922,61163,0,0,170060,115372,2,5701,22117,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170537,8,344470,150824,2183,0,0,23812547,20560861,234,44239557,1267746,63346,0,0,168543,121658,8,4970,22547,0,354,23681,0,57,0,0,2599,0,1,52,0
2021-09-29,197248,158632,5,355885,175068,7550,0,0,24011181,20719493,239,44595442,1442814,70896,0,0,191548,113556,0,4814,24082,5,764,19587,0,120,0,0,1386,0,2,21,0
2021-09-30,171564,172267,13,343844,149356,13541,0,0,24186599,20891760,252,44939286,1592170,84437,0,0,165870,121777,12,5263,25792,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105823,143462,22,249307,90035,20232,0,0,24294029,21035222,274,45188593,1682205,104669,0,0,102326,87114,18,3265,19783,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92853,131172,4,224029,82785,21689,0,0,24388654,21166394,278,45412622,1764990,126358,0,0,89348,76737,4,3267,19527,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99529,118909,5,218443,88758,17093,0,0,24488955,21285303,283,45631065,1853748,143451,0,0,96411,70652,5,2965,13895,0,17,33576,0,133,0,0,772,0,3,14,0
2021-10-04,130147,106660,121,236928,113952,6256,0,0,24620638,21391963,404,45867993,1967700,149707,0,0,126120,63097,120,3733,14742,1,149,27271,0,142,0,0,1536,0,3,14,0
2021-10-05,126053,108824,106,234983,108576,7169,0,0,24748870,21500787,510,46102976,2076276,156876,0,0,122228,62337,103,3568,17350,3,136,26931,0,118,0,0,2179,0,3,27,0
2021-10-06,115687,104020,37,219744,99847,9009,0,0,24867061,21604807,547,46322720,2176123,165885,0,0,112187,63439,36,3158,13406,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110142,95154,67,205363,93164,19864,0,0,24979303,21699961,614,46528083,2269287,185749,0,0,106062,56744,67,3844,10895,0,21,25400,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108175,609,184780,63156,31305,0,0,25057070,21808136,1223,46712863,2332443,217054,0,0,71878,68697,604,3865,12337,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110773,22,151908,32338,29934,0,0,25099648,21918909,1245,46864771,2364781,246988,0,0,38141,61549,4,2728,13356,18,79,34334,0,164,23,0,1465,0,1,46,0
2021-10-10,33094,104216,2,137312,24102,30624,0,0,25133578,22023125,1247,47002083,2388883,277612,0,0,30737,59818,1,2177,10217,1,17,33296,0,162,28,0,836,0,1,21,0
2021-10-11,54203,142338,41,196582,40233,56099,0,0,25189639,22165463,1288,47198665,2429116,333711,0,0,50892,89310,38,3023,11933,3,86,39105,0,201,104,0,1858,0,1,28,0
2021-10-12,57412,160077,192,217681,43258,90745,0,0,25248860,22325540,1480,47416346,2472374,424456,0,0,54040,119436,54,3142,10636,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53266,162526,2215,218007,38821,87667,0,0,25303642,22488066,3695,47634353,2511195,512123,0,0,50257,115679,2199,2732,10444,16,54,34717,0,220,136,0,1516,0,3,34,0
2021-10-14,42345,171177,3311,216833,27309,102003,0,0,25348101,22659243,7006,47851186,2538504,614126,0,0,39019,131850,3291,2936,9436,13,54,27530,7,334,184,0,2114,0,2,63,0
2021-10-15,37157,138374,10396,185927,25064,90735,0,0,25387162,22797617,17402,48037113,2563568,704861,0,0,33876,111047,10354,3044,8647,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16419,118172,3616,138207,11157,83310,0,0,25404288,22915789,21018,48175320,2574725,788171,0,0,14105,97529,3591,2064,5282,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122941,2725,142672,12017,94544,0,0,25422547,23038730,23743,48317992,2586742,882715,0,0,15255,108110,2724,1555,4901,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32953,174869,9235,217057,21235,139365,0,0,25456763,23213599,32978,48535049,2607977,1022080,0,0,29576,157958,9205,3022,5716,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123457,1403,140053,8429,101827,0,0,25472944,23337056,34381,48675102,2616406,1123907,0,0,13202,112405,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30967,220752,17321,269040,18380,183746,0,0,25505213,23557808,51702,48944142,2634786,1307653,0,0,28327,204320,17300,2287,4847,19,83,10082,1,263,155,0,1302,1,7,46,0
2021-10-21,32533,194492,20570,247595,19081,155403,0,0,25539394,23752300,72272,49191737,2653867,1463056,0,0,29341,175265,20558,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27998,120093,18910,167001,17209,92858,0,0,25569444,23872393,91182,49358738,2671076,1555914,0,0,24974,106689,18859,2712,4187,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100769,8558,121284,6734,81875,0,0,25581993,23973162,99740,49480022,2677810,1637789,0,0,10055,89315,8548,1705,3969,7,3,6762,2,187,98,1,592,0,7,33,0
2021-10-24,11418,112169,8779,132366,5893,93582,0,0,25594316,24085331,108519,49612388,2683703,1731371,0,0,9191,101859,8770,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146809,22457,193256,15054,121001,0,0,25619645,24232140,130976,49805644,2698757,1852372,0,0,21551,134904,22439,2148,4327,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25138,141849,22995,189982,14831,114613,0,0,25645915,24373989,153971,49995626,2713588,1966985,0,0,22651,129531,22958,2196,6126,29,6,4895,5,256,130,0,1132,3,29,35,0
2021-10-27,19694,128553,28488,176735,11180,103707,0,0,25666931,24502542,182459,50172361,2724768,2070692,0,0,17345,117180,28432,1967,5911,37,5,3899,14,367,193,3,1322,0,10,48,2
2021-10-28,19850,120876,53133,193859,10401,96895,0,0,25688096,24623418,235592,50366220,2735169,2167587,0,0,17622,110446,52960,1951,5769,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84501,45789,145888,8104,66751,0,0,25704405,24707919,281381,50512108,2743273,2234338,0,0,13320,77339,45686,1993,4300,76,1,1925,1,279,196,19,711,1,5,30,6
2021-10-30,7181,51933,21210,80324,3160,37178,0,0,25712138,24759852,302591,50592432,2746433,2271516,0,0,5119,43789,21122,1842,3181,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44048,16959,67550,3148,29947,0,0,25719088,24803900,319550,50659982,2749581,2301463,0,0,4817,36275,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9710,58412,44694,112816,3896,40951,0,0,25729345,24862312,364244,50772798,2753477,2342414,0,0,7757,50625,44520,1654,3437,151,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9668,59134,57855,126657,3465,42764,0,0,25739798,24921446,422099,50899455,2756942,2385178,0,0,8050,52563,57553,1278,3601,258,8,2009,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45157,65633,119454,2988,28050,0,0,25748936,24966603,487732,51018909,2759930,2413228,0,0,6992,40013,65106,1359,3143,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19676,21454,44247,1091,11081,0,0,25752295,24986279,509186,51063156,2761021,2424309,0,0,2243,15810,21239,750,1778,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5887,31988,48471,86346,1783,17932,0,0,25758357,25018267,557657,51149502,2762804,2442241,0,0,4422,25812,47959,1251,3400,445,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,25862,44929,1750,6300,0,0,25763597,25032323,583519,51194431,2764554,2448541,0,0,3376,9085,25348,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14827,22724,41284,1129,7771,0,0,25767532,25047150,606243,51235715,2765683,2456312,0,0,2458,11678,22284,1175,1581,420,0,1240,0,98,115,14,202,0,2,11,6
2021-11-08,6676,45844,60343,112863,2109,31589,0,0,25774516,25092994,666586,51348578,2767792,2487901,0,0,5304,40832,59725,1207,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8347,31901,79309,119557,2312,22029,0,0,25783311,25124895,745895,51468135,2770104,2509930,0,0,6716,28088,78650,1385,2396,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8221,40056,87708,135985,2959,26624,0,0,25791962,25164951,833603,51604120,2773063,2536554,0,0,6627,35701,86960,1398,2771,729,4,845,0,189,299,13,430,0,3,10,6
2021-11-11,9005,45299,94934,149238,3636,29316,0,0,25801591,25210250,928537,51753358,2776699,2565870,0,0,7472,39248,94008,1339,3255,874,0,1832,2,194,309,39,624,0,0,31,11
2021-11-12,7745,35074,76188,119007,2327,23307,0,0,25809640,25245324,1004725,51872365,2779026,2589177,0,0,6081,30052,75088,1237,2851,1057,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,39126,59512,941,9890,0,0,25813745,25261997,1043851,51931877,2779967,2599067,0,0,2397,13491,38109,1142,1807,974,2,786,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11585,31539,46707,1174,6250,0,0,25817753,25273582,1075390,51978584,2781141,2605317,0,0,2605,8983,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6267,27717,72464,106448,1937,18141,0,0,25824525,25301299,1147854,52085032,2783078,2623458,0,0,4738,23728,70870,1002,2481,1506,385,683,11,142,229,34,505,0,0,91,43
2021-11-16,6952,26900,91227,125079,2146,16099,0,0,25831978,25328199,1239081,52210111,2785224,2639557,0,0,5774,21805,89763,1005,2645,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,94509,122527,2074,12015,0,0,25838711,25349736,1333590,52332638,2787298,2651572,0,0,5136,17761,92870,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,13
2021-11-18,7393,21808,99226,128427,2573,11568,0,0,25846478,25371544,1432816,52461065,2789871,2663140,0,0,6115,18147,97421,1065,2529,1710,9,494,32,198,254,36,374,0,6,10,27
2021-11-19,6885,17990,84218,109093,2346,9344,0,0,25853846,25389534,1517034,52570158,2792217,2672484,0,0,5590,14546,82175,1127,2374,1960,11,280,12,154,300,65,483,0,3,7,6
2021-11-20,3188,6676,38505,48369,1401,2146,0,0,25857209,25396210,1555539,52618527,2793618,2674630,0,0,2310,3868,36676,772,1825,1747,12,629,10,94,164,70,175,0,0,15,2
2021-11-21,2767,5275,31127,39169,801,2210,0,0,25860018,25401485,1586666,52657696,2794419,2676840,0,0,1816,3544,29602,610,1357,1470,235,186,13,93,145,42,42,0,13,1,0
2021-11-22,5288,12496,95106,112890,1527,5708,0,0,25865328,25413981,1681772,52770586,2795946,2682548,0,0,3953,9772,92488,994,2029,2482,155,395,38,185,278,94,22,0,1,0,4
2021-11-23,5526,11133,123251,139910,1731,4543,0,0,25870899,25425114,1805023,52910496,2797677,2687091,0,0,4387,8953,120055,812,1696,3116,180,190,22,146,247,55,45,0,1,2,3
2021-11-24,5436,9097,128589,143122,1601,2931,0,0,25876376,25434211,1933612,53053618,2799278,2690022,0,0,4200,6849,123965,857,1726,4510,216,166,17,163,311,92,41,0,0,4,5
2021-11-25,6041,6394,131307,143742,1916,1988,0,0,25882491,25440605,2064919,53197360,2801194,2692010,0,0,4727,4127,126532,720,1249,4530,449,753,120,145,191,120,74,0,0,0,5
2021-11-26,5088,7061,104492,116641,1463,2071,0,0,25887610,25447666,2169411,53314001,2802657,2694081,0,0,4003,4897,98950,831,1602,5268,115,321,171,139,210,100,31,0,0,0,3
2021-11-27,2598,5622,48561,56781,641,2152,0,0,25890226,25453288,2217972,53370782,2803298,2696233,0,0,1808,3760,42175,565,1625,6188,127,43,97,98,176,98,18,0,0,0,3
2021-11-28,2149,3830,37836,43815,585,1102,0,0,25892604,25457118,2255808,53414597,2803883,2697335,0,0,1720,2489,34011,349,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7221,100208,112095,1689,2284,0,0,25897417,25464339,2356016,53526692,2805572,2699619,0,0,3861,5187,93010,661,1471,6645,40,272,400,104,143,146,147,1,0,1,6
2021-11-30,4813,9170,125211,139194,1756,2521,0,0,25902801,25473509,2481227,53665886,2807328,2702140,0,0,4006,6676,117440,707,1556,7351,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8640,133461,146949,1964,2749,0,0,25908488,25482149,2614688,53812835,2809292,2704889,0,0,3945,6060,120480,796,1413,12352,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5520,9458,139743,154721,2206,3361,0,0,25914254,25491607,2754431,53967556,2811498,2708250,0,0,4584,7305,124202,821,1465,15154,2,217,277,113,224,107,246,2,0,1,1
2021-12-03,4505,7282,117734,129521,1734,2265,0,0,25918943,25498889,2872165,54097077,2813232,2710515,0,0,3520,5297,100804,852,1294,16617,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3273,4834,63973,72080,1672,1524,0,0,25922659,25503723,2936138,54169157,2814904,2712039,0,0,2629,2981,48700,517,1148,14293,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1746,3422,52170,57338,614,1002,0,0,25924827,25507145,2988308,54226495,2815518,2713041,0,0,1234,2147,41864,418,736,9387,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,90521,102425,1973,2235,0,0,25930302,25514136,3078829,54328920,2817491,2715276,0,0,4032,4891,70788,729,1247,18776,0,141,745,130,150,204,562,0,22,0,8
2021-12-07,4779,7297,117411,129487,1743,2246,0,0,25935437,25521433,3196240,54458407,2819234,2717522,0,0,3897,5538,94239,774,1161,22117,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6946,118609,130451,1883,2209,0,0,25940641,25528379,3314849,54588858,2821117,2719731,0,0,3954,5086,93918,815,1308,23144,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4948,8373,132717,146038,1957,2791,0,0,25946059,25536752,3447566,54734896,2823074,2722522,0,0,4139,6263,105386,697,1273,26187,0,142,1013,112,216,118,470,4,0,9,9
2021-12-10,3906,7487,116962,128355,1340,2340,0,0,25950300,25544239,3564528,54863251,2824414,2724862,0,0,3217,5500,92076,591,1400,23129,0,89,1566,94,161,128,335,0,4,2,63
2021-12-11,1432,2891,69559,73882,353,1206,0,0,25951842,25547130,3634087,54937133,2824767,2726068,0,0,951,1931,51359,414,757,17528,8,34,539,58,59,88,110,0,1,0,45
2021-12-12,1472,2531,65612,69615,487,766,0,0,25953467,25549661,3699699,55006748,2825254,2726834,0,0,1119,1649,50561,299,636,14246,2,18,676,51,73,47,153,6,1,2,76
2021-12-13,4089,5554,124149,133792,1586,1884,0,0,25957765,25555215,3823848,55140540,2826840,2728718,0,0,3408,4085,101806,600,970,20625,4,137,1602,76,153,104,209,0,1,0,12
2021-12-14,4138,5629,156710,166477,1511,1708,0,0,25962182,25560844,3980558,55307017,2828351,2730426,0,0,3446,4170,132700,626,895,22109,2,143,1740,61,142,69,279,0,3,0,92
2021-12-15,4239,5821,164530,174590,1653,1679,0,0,25966797,25566665,4145088,55481607,2830004,2732105,0,0,3495,4185,139349,647,1027,23500,12,69,1458,85,163,43,376,0,0,1,180
2021-12-16,4439,6609,166265,177313,1849,2247,0,0,25971496,25573274,4311353,55658920,2831853,2734352,0,0,3753,5256,142748,572,839,21416,5,105,1757,109,149,114,260,3,0,0,227
2021-12-17,3082,5137,157036,165255,977,1500,0,0,25974780,25578411,4468389,55824175,2832830,2735852,0,0,2398,3761,133141,569,962,22045,23,72,1470,91,138,100,202,0,1,2,280
2021-12-18,1161,2337,70268,73766,245,475,0,0,25976145,25580748,4538657,55897941,2833075,2736327,0,0,693,1323,56089,424,696,12525,0,37,1368,44,76,56,204,4,0,1,226
2021-12-19,1326,2230,77420,80976,447,585,0,0,25977765,25582978,4616077,55978917,2833522,2736912,0,0,1088,1570,62898,224,298,11940,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4734,141352,149468,1323,1661,0,0,25981361,25587712,4757429,56128385,2834845,2738573,0,0,2784,3576,118522,533,780,21070,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3297,4746,163839,171882,1240,1785,0,0,25984833,25592458,4921268,56300267,2836085,2740358,0,0,2767,3743,142243,449,709,19416,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3292,4999,173217,181508,1313,1913,0,0,25988409,25597457,5094485,56481775,2837398,2742271,0,0,2696,3870,149206,518,717,20649,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3616,5605,172619,181840,1461,2111,0,0,25992216,25603062,5267104,56663615,2838859,2744382,0,0,3129,4408,150284,405,826,18885,2,67,3400,80,113,33,191,13,0,0,4
2021-12-24,2259,4136,137804,144199,810,1507,0,0,25994580,25607198,5404908,56807814,2839669,2745889,0,0,1785,2988,118915,424,893,16295,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1426,24302,26256,100,601,0,0,25995201,25608624,5429210,56834070,2839769,2746490,0,0,373,974,20205,126,295,2912,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,873,1548,63256,65677,305,494,0,0,25996133,25610172,5492466,56899747,2840074,2746984,0,0,659,967,52989,188,441,8073,6,7,2175,20,71,18,59,0,0,3,1
