date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254069,251079,0,505148,1078,482,0,0,15009219,7599111,0,22608308,30048,8318,0,0,179781,67991,0,70079,169793,0,4088,13217,0,0,0,0,1,0,121,77,0
2021-08-04,242919,273537,0,516456,877,612,0,0,15252139,7872648,0,23124764,30925,8930,0,0,179715,78756,0,58818,181025,0,4369,13668,0,0,0,0,1,0,17,87,0
2021-08-05,236044,303034,0,539078,872,647,0,0,15488184,8175682,0,23663842,31797,9577,0,0,164999,99256,0,66636,190058,0,4300,13696,0,0,0,0,1,0,109,23,0
2021-08-06,205453,266004,0,471457,659,765,0,0,15693638,8441686,0,24135299,32456,10342,0,0,125925,93300,0,65037,157836,0,14472,14848,0,0,0,0,1,0,19,19,0
2021-08-07,205055,247351,0,452406,767,942,0,0,15898694,8689037,0,24587705,33223,11284,0,0,110299,89124,0,72389,143649,0,22309,14545,0,0,0,0,1,0,58,32,0
2021-08-08,172337,239755,0,412092,592,683,0,0,16071032,8928792,0,24999797,33815,11967,0,0,79962,93852,0,68345,131823,0,24009,14062,0,0,0,0,1,0,21,17,0
2021-08-09,203499,284809,0,488308,648,692,0,0,16274535,9213601,0,25488105,34463,12659,0,0,98927,128670,0,66756,136343,0,37745,19754,0,0,0,0,4,0,71,38,0
2021-08-10,177115,201826,0,378941,1316,283,0,0,16451652,9415427,0,25867046,35779,12942,0,0,77089,69921,0,65464,113372,0,34546,18154,0,0,0,0,2,0,16,377,0
2021-08-11,245143,274809,0,519952,1104,763,0,0,16696800,9690236,0,26386998,36883,13705,0,0,101602,122788,0,99866,136280,0,43670,15681,0,0,0,0,5,0,5,55,0
2021-08-12,218617,334088,0,552705,959,631,0,0,16915420,10024324,0,26939703,37842,14336,0,0,85231,166464,0,95872,146228,0,37457,21344,0,0,0,0,3,0,57,49,0
2021-08-13,186021,311375,0,497396,1149,622,0,0,17101443,10335699,0,27437099,38991,14958,0,0,55409,144934,0,105103,142161,0,25485,24112,0,0,0,0,2,0,24,166,0
2021-08-14,181596,289796,0,471392,963,1101,0,0,17283039,10625495,0,27908491,39954,16059,0,0,40767,144456,0,114944,124886,0,25756,20419,0,0,0,0,0,0,129,35,0
2021-08-15,158670,281861,0,440531,816,828,0,0,17441710,10907356,0,28349022,40770,16887,0,0,35445,130577,0,103963,129969,0,18905,21279,0,0,0,0,1,0,357,35,0
2021-08-16,191283,335393,0,526676,1308,684,0,0,17632993,11242749,0,28875698,42078,17571,0,0,39480,180735,0,131658,129398,0,20087,25186,0,0,0,0,0,0,58,74,0
2021-08-17,199420,350322,0,549742,1105,875,0,0,17832417,11593071,0,29425440,43183,18446,0,0,36146,198041,0,143638,128330,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207564,364967,0,572531,1225,856,0,0,18039987,11958038,0,29997971,44408,19302,0,0,33010,187479,0,155164,153631,0,19300,23816,0,0,0,0,6,0,90,35,0
2021-08-19,197288,352183,0,549471,1035,928,0,0,18237279,12310221,0,30547442,45443,20230,0,0,37408,191139,0,141305,135871,0,18561,25102,0,0,0,0,4,0,14,67,0
2021-08-20,173449,341731,0,515180,1041,948,0,0,18410729,12651952,0,31062622,46484,21178,0,0,65677,167830,0,98158,148779,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175613,326027,0,501640,1047,972,0,0,18586352,12977979,0,31564262,47531,22150,0,0,76734,158100,0,89108,147797,0,9763,20057,0,0,0,0,10,0,8,63,0
2021-08-22,151198,314658,0,465856,967,674,0,0,18737552,13292637,0,32030118,48498,22824,0,0,75968,154436,0,66606,140926,0,8595,19241,0,0,0,0,2,0,29,53,0
2021-08-23,162718,256656,0,419374,983,668,0,0,18900271,13549293,0,32449492,49481,23492,0,0,102011,156490,0,49303,74357,0,11389,25791,0,0,0,0,1,0,15,17,0
2021-08-24,170325,276766,0,447091,1252,753,0,0,19070597,13826059,0,32896583,50733,24245,0,0,104984,183292,0,53062,70290,0,12272,23113,0,0,0,0,1,0,7,70,0
2021-08-25,176757,275443,0,452200,1311,749,0,0,19247354,14101502,0,33348783,52044,24994,0,0,111353,189435,0,55220,62980,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172856,267236,0,440092,1358,723,0,0,19422179,14368738,0,33788875,53402,25717,0,0,111055,170017,0,49739,72331,0,11880,22857,0,0,0,0,1969,0,182,62,0
2021-08-27,159682,218311,0,377993,1403,624,0,0,19583247,14587049,0,34166868,54805,26341,0,0,101912,128307,0,47253,67029,0,10509,21554,0,0,0,0,1386,0,8,35,0
2021-08-28,163567,210639,0,374206,1937,571,0,0,19753794,14797688,0,34541074,56742,26912,0,0,104134,108260,0,46599,76849,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,155001,178113,0,333114,1472,497,0,0,19916530,14975801,0,34874188,58214,27409,0,0,107351,80209,0,34964,73856,0,12660,16296,0,0,0,0,7735,0,26,17,0
2021-08-30,196408,196027,0,392435,2331,493,0,0,20117203,15171828,0,35266623,60545,27902,0,0,152569,100748,0,32808,70064,0,10998,20935,0,0,0,0,4265,0,33,15,0
2021-08-31,129404,158363,0,287767,1654,651,0,0,20249172,15330191,0,35554390,62199,28553,0,0,103917,70629,0,16710,64164,0,8721,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202005,229399,3,431407,2439,759,0,0,20453925,15559590,3,35985797,64638,29312,0,0,157215,106973,1,32046,98110,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197193,207746,9,404948,2502,611,0,0,20654765,15767336,12,36390745,67140,29923,0,0,160499,86779,1,23358,95698,8,13205,21597,0,0,0,0,3647,0,131,25,0
2021-09-03,157228,202374,1,359603,2189,1145,0,0,20817874,15969710,13,36750348,69329,31068,0,0,125306,63229,1,25540,111134,0,6290,22107,0,0,0,0,5881,0,92,23,0
2021-09-04,148224,188257,6,336487,2358,633,0,0,20973618,16157967,19,37086835,71687,31701,0,0,114761,46686,6,24155,115276,0,9284,18759,0,0,0,0,7520,0,24,16,0
2021-09-05,145869,171145,2,317016,2285,605,0,0,21126581,16329112,21,37403851,73972,32306,0,0,115702,42309,0,21358,102315,2,8786,19103,0,0,0,0,7094,0,23,324,0
2021-09-06,143419,200136,2,343557,2487,981,0,0,21272992,16529248,23,37747408,76459,33287,0,0,118527,46888,0,19176,128339,2,5658,21874,0,0,0,0,2992,0,58,43,0
2021-09-07,144638,207576,3,352217,2536,681,0,0,21420141,16736824,26,38099625,78995,33968,0,0,122582,41111,0,19886,141768,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139028,213301,7,352336,8334,709,0,0,21561397,16950125,33,38451961,87329,34677,0,0,111025,38093,0,24242,151358,7,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145557,208067,2,353626,14302,715,0,0,21711052,17158192,35,38805587,101631,35392,0,0,117950,42621,0,23694,139435,2,3701,21895,0,0,0,0,4098,0,212,18,0
2021-09-10,119971,198031,4,318006,21508,915,0,0,21837373,17356223,39,39123593,123139,36307,0,0,97107,68869,2,19539,100513,2,3149,22272,0,0,0,0,6350,0,176,27,0
2021-09-11,96614,189849,44,286507,22777,772,0,0,21941571,17546072,83,39410100,145916,37079,0,0,76560,75855,42,18693,87463,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84475,166938,101,251514,16825,713,0,0,22032043,17713010,184,39661614,162741,37792,0,0,69390,75326,47,13977,66983,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78566,173381,2,251949,6381,819,0,0,22114713,17886391,186,39913563,169122,38611,0,0,61321,97415,2,16079,50568,0,1088,21289,0,0,0,0,4104,0,78,5,0
2021-09-14,78363,189698,3,268064,7306,1050,0,0,22198779,18076089,189,40181627,176428,39661,0,0,60344,108406,0,17297,56673,3,720,18898,0,0,0,0,5703,0,2,18,0
2021-09-15,74695,199475,4,274174,8406,1069,0,0,22277186,18275564,193,40455801,184834,40730,0,0,60535,116327,1,13092,58106,3,1066,21323,0,0,0,0,3712,0,2,7,0
2021-09-16,66395,154483,1,220879,21162,842,0,0,22346680,18430047,194,40676680,205996,41572,0,0,55539,82905,1,10421,45340,0,435,23124,0,0,0,0,3099,0,0,15,0
2021-09-17,81212,182344,6,263562,34370,1251,0,0,22431389,18612391,200,40940242,240366,42823,0,0,69782,104367,1,10825,51995,5,605,22454,0,0,0,0,3497,0,0,31,0
2021-09-18,79070,176287,1,255358,32847,1554,0,0,22515021,18788678,201,41195600,273213,44377,0,0,68303,104261,0,10038,48670,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66630,172451,0,239081,30514,1259,0,0,22584765,18961129,201,41434681,303727,45636,0,0,58044,110364,0,8403,38429,0,155,20537,0,28,0,0,3114,0,0,7,0
2021-09-20,101515,211291,0,312806,61586,1793,0,0,22688871,19172420,201,41747487,365313,47429,0,0,91280,149860,0,9964,36415,0,166,22400,0,104,0,0,2591,0,1,25,0
2021-09-21,127604,148442,3,276049,92770,1338,0,0,22820214,19320862,204,42023536,458083,48767,0,0,119142,103916,2,7743,20323,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126877,214745,3,341625,93977,1732,0,0,22952224,19535607,207,42365161,552060,50499,0,0,118654,153838,0,8045,34172,3,47,21573,0,130,0,0,5133,0,1,29,0
2021-09-23,139233,208892,2,348127,106431,1852,0,0,23093629,19744499,209,42713288,658491,52351,0,0,131261,159070,0,7714,26390,2,58,21242,0,200,0,0,2172,0,0,18,0
2021-09-24,123581,168885,2,292468,98076,1633,0,0,23218438,19913384,211,43005756,756567,53984,0,0,116019,120208,1,7349,27610,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120183,158348,2,278533,99947,1820,0,0,23340963,20071732,213,43284289,856514,55804,0,0,114286,111156,0,5273,26854,2,557,17979,0,67,0,0,2342,0,0,17,0
2021-09-26,121156,162529,7,283692,100126,1815,0,0,23463959,20234261,220,43567981,956640,57619,0,0,115024,112647,6,5618,24217,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176199,162083,6,338288,151875,1963,0,0,23641227,20396344,226,43906269,1108515,59582,0,0,170071,115423,3,5702,22145,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173945,170611,9,344565,150224,2110,0,0,23817771,20566955,235,44250834,1258739,61692,0,0,168561,121694,8,4972,22582,1,354,23684,0,57,0,0,2599,0,1,52,0
2021-09-29,197274,158729,5,356008,174621,7394,0,0,24016435,20725684,240,44606842,1433360,69086,0,0,191573,113605,0,4815,24120,5,764,19593,0,120,0,0,1390,0,2,21,0
2021-09-30,171579,172363,13,343955,149148,13288,0,0,24191868,20898047,253,44950797,1582508,82374,0,0,165880,121817,12,5268,25846,1,287,20761,0,143,0,0,3854,0,1,85,0
2021-10-01,105832,143511,22,249365,90062,19898,0,0,24299307,21041558,275,45200162,1672570,102272,0,0,102330,87144,18,3269,19800,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92864,131247,4,224115,83068,21379,0,0,24393945,21172805,279,45424277,1755638,123651,0,0,89357,76779,4,3269,19548,0,119,33117,0,116,0,0,1774,0,3,29,0
2021-10-03,99543,118960,5,218508,88911,16816,0,0,24494261,21291765,284,45642785,1844549,140467,0,0,96425,70689,5,2965,13902,0,17,33582,0,133,0,0,773,0,3,14,0
2021-10-04,130159,106705,122,236986,114053,6150,0,0,24625956,21398470,406,45879771,1958602,146617,0,0,126130,63120,120,3735,14758,2,149,27277,0,142,0,0,1536,0,3,14,0
2021-10-05,126068,108885,107,235060,108503,7104,0,0,24754204,21507355,513,46114831,2067105,153721,0,0,122243,62373,103,3568,17369,4,136,26936,0,118,0,0,2180,0,3,27,0
2021-10-06,115700,104071,39,219810,100201,8923,0,0,24872410,21611426,552,46334641,2167306,162644,0,0,112195,63466,37,3163,13428,2,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110162,95207,67,205436,93515,19719,0,0,24984673,21706633,619,46540077,2260821,182363,0,0,106078,56770,67,3848,10913,0,21,25409,0,210,0,0,2101,0,5,14,0
2021-10-08,76011,108228,609,184848,63230,31421,0,0,25062455,21814861,1228,46724925,2324051,213784,0,0,71891,68730,604,3867,12352,5,26,25322,0,221,0,0,1771,0,6,53,0
2021-10-09,41118,110818,22,151958,32678,30394,0,0,25105039,21925679,1250,46876883,2356729,244178,0,0,38145,61569,4,2729,13372,18,79,34342,0,164,23,0,1466,0,1,46,0
2021-10-10,33119,104276,3,137398,24445,31002,0,0,25138994,22029955,1253,47014281,2381174,275180,0,0,30757,59845,1,2181,10246,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54213,142385,42,196640,40538,55761,0,0,25195067,22172340,1295,47210921,2421712,330941,0,0,50897,89327,39,3027,11951,3,87,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160139,194,217753,43497,90143,0,0,25254298,22332479,1489,47428674,2465209,421084,0,0,54050,119474,56,3140,10651,138,72,28051,0,157,126,0,1811,0,1,26,0
2021-10-13,53276,162572,2217,218065,39154,86981,0,0,25309090,22495051,3706,47646739,2504363,508065,0,0,50264,115705,2201,2735,10450,16,54,34732,0,220,136,0,1516,0,3,33,0
2021-10-14,42353,171242,3315,216910,27709,100808,0,0,25353558,22666293,7021,47863649,2532072,608873,0,0,39024,131899,3294,2939,9444,14,54,27537,7,334,184,0,2115,0,2,63,0
2021-10-15,37184,138414,10401,185999,25591,90358,0,0,25392646,22804707,17422,48049648,2557663,699231,0,0,33900,111072,10360,3047,8661,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16432,118211,3617,138260,11308,82910,0,0,25409785,22922918,21039,48187908,2568971,782141,0,0,14115,97554,3592,2065,5297,25,10,14548,0,241,74,0,707,0,1,31,0
2021-10-17,17018,122968,2723,142709,12174,94104,0,0,25428055,23045886,23762,48330617,2581145,876245,0,0,15266,108124,2722,1556,4913,1,2,8622,0,194,40,0,1252,0,0,17,0
2021-10-18,32964,174918,9233,217115,21397,138469,0,0,25462282,23220804,32995,48547732,2602542,1014714,0,0,29586,157997,9203,3023,5719,30,15,9796,0,330,88,0,1263,0,10,55,0
2021-10-19,15196,123491,1403,140090,8519,101109,0,0,25478466,23344295,34398,48687822,2611061,1115823,0,0,13205,112431,1403,1796,2370,0,2,7640,0,191,36,0,988,0,2,26,0
2021-10-20,30994,220804,17337,269135,18577,183249,0,0,25510762,23565099,51735,48956957,2629638,1299072,0,0,28353,204366,17313,2288,4852,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32573,194541,20581,247695,19193,154870,0,0,25544980,23759640,72316,49204652,2648831,1453942,0,0,29374,175301,20567,2855,5526,11,8,11902,1,330,125,1,1645,1,6,42,0
2021-10-22,28017,120121,18916,167054,17303,92858,0,0,25575049,23879761,91232,49371706,2666134,1546800,0,0,24992,106711,18864,2714,4192,51,8,7023,1,288,125,0,2052,0,15,18,0
2021-10-23,11964,100805,8562,121331,6849,82331,0,0,25587605,23980566,99794,49493037,2672983,1629131,0,0,10058,89344,8551,1708,3973,8,4,6765,2,187,98,1,592,0,7,33,0
2021-10-24,11425,112193,8780,132398,6000,93864,0,0,25599930,24092759,108574,49625435,2678983,1722995,0,0,9197,101875,8771,2043,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24014,146844,22469,193327,15186,121157,0,0,25625283,24239603,131043,49818762,2694169,1844152,0,0,21574,134929,22451,2148,4333,13,4,6103,5,279,126,0,1339,0,9,14,0
2021-10-26,25145,141900,22978,190023,15019,114703,0,0,25651560,24381503,154021,50008785,2709188,1958855,0,0,22658,129572,22940,2197,6134,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128584,28490,176777,11303,103755,0,0,25672586,24510087,182511,50185562,2720491,2062610,0,0,17352,117199,28433,1969,5920,39,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19859,120908,53153,193920,10489,96844,0,0,25693760,24630995,235664,50379482,2730980,2159454,0,0,17622,110468,52981,1958,5777,115,7,3119,5,257,197,43,1315,0,15,32,9
2021-10-29,15603,84534,45802,145939,8184,66751,0,0,25710074,24715529,281466,50525421,2739164,2226205,0,0,13320,77361,45698,1998,4310,77,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7187,51951,21216,80354,3229,37445,0,0,25717814,24767480,302682,50605775,2742393,2263650,0,0,5119,43794,21128,1848,3186,64,0,4244,0,217,154,21,553,1,3,20,2
2021-10-31,6550,44077,16966,67593,3209,30227,0,0,25724770,24811557,319648,50673368,2745602,2293877,0,0,4821,36299,16912,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58435,44708,112859,3968,41105,0,0,25735033,24869992,364356,50786227,2749570,2334982,0,0,7761,50642,44532,1656,3442,153,4,3581,0,293,208,15,547,0,2,15,8
2021-11-02,9673,59158,57877,126708,3515,43008,0,0,25745491,24929150,422233,50912935,2753085,2377990,0,0,8054,52581,57574,1279,3604,261,8,2012,0,331,154,15,785,1,1,22,26
2021-11-03,8669,45186,65648,119503,3042,28394,0,0,25754634,24974336,487881,51032438,2756127,2406384,0,0,6995,40033,65120,1361,3149,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19686,21462,44268,1130,11387,0,0,25757996,24994022,509343,51076706,2757257,2417771,0,0,2246,15814,21246,750,1784,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5892,31998,48496,86386,1819,18350,0,0,25764063,25026020,557839,51163092,2759076,2436121,0,0,4424,25819,47982,1254,3404,447,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5015,14065,25875,44955,1812,6584,0,0,25769307,25040085,583714,51208047,2760888,2442705,0,0,3378,9089,25361,1422,1989,477,56,2549,1,155,205,27,229,0,4,4,9
2021-11-07,3737,14841,22723,41301,1209,7930,0,0,25773246,25054926,606437,51249348,2762097,2450635,0,0,2459,11688,22283,1178,1584,420,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6683,45857,60357,112897,2197,32071,0,0,25780237,25100783,666794,51362245,2764294,2482706,0,0,5308,40842,59740,1209,3335,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8353,31914,79350,119617,2699,22115,0,0,25789036,25132697,746144,51481862,2766993,2504821,0,0,6722,28104,78688,1385,2396,589,1,747,0,242,219,30,446,0,3,2,43
2021-11-10,8226,40080,87737,136043,3113,26749,0,0,25797691,25172777,833881,51617905,2770106,2531570,0,0,6629,35714,86990,1402,2776,729,4,852,0,188,299,13,429,0,3,10,5
2021-11-11,9010,45354,94967,149331,3810,29417,0,0,25807328,25218131,928848,51767236,2773916,2560987,0,0,7472,39277,94037,1344,3265,880,0,1843,1,194,311,39,627,0,0,31,10
2021-11-12,7746,35086,76235,119067,2498,23400,0,0,25815379,25253217,1005083,51886303,2776414,2584387,0,0,6082,30063,75133,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16680,39132,59528,1098,10043,0,0,25819487,25269897,1044215,51945831,2777512,2594430,0,0,2398,13496,38117,1144,1808,972,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3585,11583,31555,46723,1320,6365,0,0,25823494,25281480,1075770,51992554,2778832,2600795,0,0,2606,8985,31004,862,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27740,72491,106493,2021,18188,0,0,25830268,25309220,1148261,52099047,2780853,2618983,0,0,4739,23741,70898,1005,2487,1508,376,683,11,142,230,34,512,0,0,87,40
2021-11-16,6951,26913,91257,125121,2382,16209,0,0,25837721,25336133,1239518,52224168,2783235,2635192,0,0,5773,21812,89790,1005,2648,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6484,21550,94547,122581,2192,12107,0,0,25844457,25357683,1334065,52346749,2785427,2647299,0,0,5137,17772,92909,1097,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21819,99279,128495,2659,11641,0,0,25852227,25379502,1433344,52475244,2788086,2658940,0,0,6118,18155,97475,1066,2534,1710,9,494,33,198,254,36,373,0,6,9,25
2021-11-19,6892,18008,84249,109149,2590,9493,0,0,25859603,25397510,1517593,52584393,2790676,2668433,0,0,5591,14557,82207,1133,2379,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6686,38520,48398,1440,2203,0,0,25862970,25404196,1556113,52632791,2792116,2670636,0,0,2312,3872,36689,773,1826,1750,12,635,10,95,164,70,175,0,0,14,1
2021-11-21,2771,5287,31138,39196,1024,2281,0,0,25865786,25409483,1587251,52671987,2793140,2672917,0,0,1817,3548,29611,615,1362,1472,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5287,12515,95144,112946,1582,5780,0,0,25871099,25421998,1682395,52784933,2794722,2678697,0,0,3955,9784,92520,996,2031,2488,151,396,38,184,278,94,26,0,1,0,4
2021-11-23,5517,11155,123284,139956,1793,4576,0,0,25876670,25433153,1805679,52924889,2796515,2683273,0,0,4387,8960,120082,812,1702,3121,171,190,23,146,247,55,54,0,1,2,3
2021-11-24,5432,9115,128616,143163,1684,2971,0,0,25882151,25442268,1934295,53068052,2798199,2686244,0,0,4200,6854,123988,859,1729,4514,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6027,6436,131328,143791,2023,2019,0,0,25888280,25448704,2065623,53211843,2800222,2688263,0,0,4728,4138,126545,733,1251,4536,421,754,121,145,191,119,102,0,0,0,7
2021-11-26,5089,7076,104514,116679,1512,2151,0,0,25893406,25455780,2170137,53328522,2801734,2690414,0,0,4004,4902,98968,837,1605,5272,109,321,171,139,210,100,37,0,0,1,3
2021-11-27,2611,5629,48581,56821,774,2200,0,0,25896036,25461409,2218718,53385343,2802508,2692614,0,0,1814,3765,42202,573,1626,6182,126,43,93,98,176,98,19,0,0,0,6
2021-11-28,2161,3832,37856,43849,661,1185,0,0,25898426,25465241,2256574,53429192,2803169,2693799,0,0,1722,2490,34030,359,958,3517,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7238,100247,112153,1777,2381,0,0,25903241,25472479,2356821,53541345,2804946,2696180,0,0,3859,5197,93043,665,1475,6651,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4816,9190,125246,139252,1857,2905,0,0,25908628,25481669,2482067,53680597,2806803,2699085,0,0,4011,6689,117468,705,1562,7358,0,153,305,100,213,115,571,0,0,2,0
2021-12-01,4853,8655,133491,146999,2017,2865,0,0,25914320,25490324,2615558,53827596,2808820,2701950,0,0,3946,6071,120498,800,1417,12363,0,140,514,107,182,110,839,1,0,6,5
2021-12-02,5526,9468,139830,154824,2332,3558,0,0,25920092,25499792,2755388,53982420,2811152,2705508,0,0,4586,7309,124238,825,1470,15201,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4512,7294,117784,129590,1788,2439,0,0,25924788,25507086,2873172,54112010,2812940,2707947,0,0,3522,5305,100823,857,1297,16644,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3279,4842,64002,72123,1696,1681,0,0,25928510,25511928,2937174,54184133,2814636,2709628,0,0,2629,2987,48710,523,1151,14311,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1749,3424,52192,57365,635,1124,0,0,25930681,25515352,2989366,54241498,2815271,2710752,0,0,1235,2149,41876,420,736,9398,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4924,7004,90583,102511,2050,2330,0,0,25936167,25522356,3079949,54344009,2817321,2713082,0,0,4038,4901,70824,734,1250,18800,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7302,117497,129583,1843,2493,0,0,25941307,25529658,3197446,54473592,2819164,2715575,0,0,3900,5541,94273,776,1161,22169,1,117,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6961,118690,130549,1934,2329,0,0,25946513,25536619,3316136,54604141,2821098,2717904,0,0,3954,5097,93958,817,1311,23182,0,85,1285,125,157,247,308,12,2,3,6
2021-12-09,4972,8392,132801,146165,2008,2880,0,0,25951955,25545011,3448937,54750306,2823106,2720784,0,0,4142,6270,105418,718,1282,26238,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3917,7499,117042,128458,1384,2547,0,0,25956207,25552510,3565979,54878764,2824490,2723331,0,0,3219,5504,92123,600,1408,23164,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1449,2899,69623,73971,383,1245,0,0,25957766,25555409,3635602,54952735,2824873,2724576,0,0,954,1938,51397,428,757,17554,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1483,2539,65656,69678,497,977,0,0,25959401,25557948,3701258,55022413,2825370,2725553,0,0,1119,1655,50585,311,638,14267,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4099,5566,124241,133906,1626,1933,0,0,25963709,25563514,3825499,55156319,2826996,2727486,0,0,3416,4090,101859,602,976,20666,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4147,5637,156787,166571,1562,1771,0,0,25968135,25569151,3982286,55322890,2828558,2729257,0,0,3453,4173,132738,628,898,22149,2,145,1743,61,142,69,279,0,3,0,88
2021-12-15,4245,5827,164631,174703,1716,1770,0,0,25972757,25574978,4146917,55497593,2830274,2731027,0,0,3497,4188,139422,649,1028,23545,12,69,1459,85,164,43,377,0,2,1,162
2021-12-16,4447,6636,166371,177454,1897,2365,0,0,25977464,25581614,4313288,55675047,2832171,2733392,0,0,3756,5265,142819,577,856,21463,5,106,1758,109,149,113,260,3,0,0,215
2021-12-17,3095,5150,157159,165404,1010,1553,0,0,25980761,25586764,4470447,55840451,2833181,2734945,0,0,2403,3768,133234,576,967,22100,23,73,1470,91,138,100,202,0,2,2,255
2021-12-18,1166,2355,70310,73831,288,596,0,0,25982131,25589119,4540757,55914282,2833469,2735541,0,0,695,1327,56121,427,708,12547,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2246,77468,81049,466,654,0,0,25983762,25591365,4618225,55995331,2833935,2736195,0,0,1090,1575,62928,231,306,11957,4,26,2541,10,41,39,296,1,0,2,2
2021-12-20,3385,4755,141532,149672,1375,1720,0,0,25987363,25596120,4759757,56145003,2835310,2737915,0,0,2786,3587,118591,534,784,21181,1,54,1684,64,113,73,216,0,0,1,3
2021-12-21,3303,4767,163912,171982,1305,1862,0,0,25990841,25600887,4923669,56316985,2836615,2739777,0,0,2772,3757,142279,450,714,19452,3,29,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5007,173295,181597,1374,1970,0,0,25994419,25605894,5096964,56498582,2837989,2741747,0,0,2698,3874,149260,519,721,20675,5,28,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5624,172752,181994,1518,2219,0,0,25998228,25611518,5269716,56680576,2839507,2743966,0,0,3131,4420,150347,406,832,18952,1,67,3402,80,114,33,191,13,0,0,5
2021-12-24,2262,4155,137890,144307,840,1545,0,0,26000595,25615673,5407606,56824883,2840347,2745511,0,0,1784,2994,118966,428,906,16329,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1431,24310,26269,101,609,0,0,26001216,25617104,5431916,56851152,2840448,2746120,0,0,373,978,20209,126,296,2915,1,1,1158,28,63,24,93,1,0,0,3
2021-12-26,876,1554,63301,65731,310,543,0,0,26002151,25618658,5495217,56916883,2840758,2746663,0,0,660,969,53021,190,444,8085,6,8,2175,20,71,18,59,0,0,3,2
