date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197129,351727,548856,1213,1311,0,18219056,12287629,30506619,60186,29707,0,37389,190987,0,141178,135576,0,18549,25089,0,0,0,0,6,0,13,69,0
2021-08-20,173143,341190,514333,1105,1242,0,18392200,12628819,31020952,61291,30949,0,65603,167696,0,97930,148377,0,9551,25054,0,0,0,0,1,0,59,62,0
2021-08-21,175366,325519,500885,1079,1086,0,18567576,12954338,31521837,62370,32035,0,76698,157991,0,88941,147392,0,9719,20051,0,0,0,0,10,0,8,75,0
2021-08-22,151058,314268,465326,1028,794,0,18718636,13268606,31987163,63398,32829,0,75935,154340,0,66513,140644,0,8581,19225,0,0,0,0,2,0,29,57,0
2021-08-23,162532,256306,418838,1039,1142,0,18881169,13524912,32406001,64437,33971,0,101939,156411,0,49196,74097,0,11382,25779,0,0,0,0,1,0,15,18,0
2021-08-24,169983,276440,446423,1293,1082,0,19051154,13801352,32852424,65730,35053,0,104773,183181,0,52939,70090,0,12265,23096,0,0,0,0,2,0,6,71,0
2021-08-25,176529,275032,451561,1377,925,0,19227684,14076384,33303985,67107,35978,0,111271,189293,0,55084,62713,0,10163,22999,0,0,0,0,1,0,11,26,0
2021-08-26,172550,266871,439421,1426,920,0,19402170,14343255,33743406,68533,36898,0,110870,169873,0,49621,72145,0,11874,22843,0,0,0,0,1936,0,185,74,0
2021-08-27,159255,217902,377157,1471,674,0,19562802,14561157,34120563,70004,37572,0,101636,128169,0,47105,66770,0,10506,21550,0,0,0,0,1377,0,8,36,0
2021-08-28,162960,210138,373098,2004,650,0,19732694,14771295,34493661,72008,38222,0,104015,108082,0,46466,76574,0,12475,18501,0,0,0,0,6932,0,4,49,0
2021-08-29,154156,177826,331982,1517,595,0,19894569,14949121,34825643,73525,38817,0,107279,80124,0,34199,73678,0,12652,16285,0,0,0,0,7719,0,26,20,0
2021-08-30,196079,195699,391778,2415,544,0,20094909,15144820,35217421,75940,39361,0,152506,100642,0,32545,69861,0,10995,20920,0,0,0,0,4261,0,33,15,0
2021-08-31,129255,157961,287216,1720,699,0,20226718,15302781,35504637,77660,40060,0,103860,70542,0,16627,63977,0,8712,20870,0,0,0,0,2554,0,56,18,0
2021-09-01,201762,229077,430839,2574,861,0,20431224,15531858,35935476,80234,40921,0,157077,106884,0,31946,97893,0,12339,21513,0,0,0,0,2744,0,400,43,0
2021-09-02,196960,207372,404332,2593,821,0,20631823,15739230,36339808,82827,41742,0,160422,86675,0,23211,95444,0,13196,21583,0,0,0,0,3639,0,131,31,0
2021-09-03,156916,201873,358789,2295,1366,0,20794574,15941103,36698597,85122,43108,0,125216,63118,0,25320,110805,0,6287,22097,0,0,0,0,5835,0,93,18,0
2021-09-04,148006,187461,335467,2511,730,0,20950018,16128564,37034064,87633,43838,0,114644,46564,0,24054,114682,0,9284,18752,0,0,0,0,7438,0,24,25,0
2021-09-05,145748,170753,316501,2335,673,0,21102855,16299317,37350565,89968,44511,0,115642,42224,0,21310,102020,0,8774,19096,0,0,0,0,7089,0,22,324,0
2021-09-06,143255,199830,343085,2572,1120,0,21249091,16499147,37693650,92540,45631,0,118425,46773,0,19114,128163,0,5659,21865,0,0,0,0,2981,0,57,48,0
2021-09-07,144460,207217,351677,2627,754,0,21396062,16706364,38045327,95167,46385,0,122468,41038,0,19824,141495,0,2124,22113,0,0,0,0,2511,0,44,60,0
2021-09-08,138876,212958,351834,8522,814,0,21537159,16919322,38397161,103689,47199,0,110935,38024,0,24185,151090,0,3556,21572,0,0,0,0,2221,0,200,51,0
2021-09-09,145387,207714,353101,14540,831,0,21686636,17127036,38750262,118229,48030,0,117861,42556,0,23619,139159,0,3696,21892,0,0,0,0,4090,0,211,17,0
2021-09-10,119843,197600,317443,21895,975,0,21812824,17324636,39067705,140124,49005,0,97023,68738,0,19497,100229,0,3147,22258,0,0,0,0,6345,0,176,30,0
2021-09-11,96483,189459,285942,23145,791,0,21916884,17514095,39353647,163269,49796,0,76493,75730,0,18629,87208,0,1353,18909,0,0,0,0,7577,0,8,35,0
2021-09-12,84349,166519,250868,17137,773,0,22007175,17680614,39604515,180406,50569,0,69319,75186,0,13926,66763,0,1028,18610,0,0,0,0,5942,0,76,18,0
2021-09-13,78236,172998,251234,6527,878,0,22089503,17853612,39855749,186933,51447,0,61076,97249,0,15996,50366,0,1087,21282,0,0,0,0,4092,0,77,9,0
2021-09-14,78151,189194,267345,7450,1089,0,22173356,18042806,40123094,194383,52536,0,60183,108114,0,17247,56458,0,719,18896,0,0,0,0,5702,0,2,24,0
2021-09-15,74608,199033,273641,8595,1124,0,22251614,18241839,40396735,202978,53660,0,60495,116167,0,13049,57889,0,1064,21306,0,0,0,0,3650,0,0,21,0
2021-09-16,66250,154084,220334,21349,884,0,22320949,18395923,40617069,224327,54544,0,55486,82679,0,10329,45201,0,435,23103,0,0,0,0,3085,0,0,16,0
2021-09-17,81087,181764,262851,34304,1306,0,22405509,18577687,40879920,258631,55850,0,69718,104047,0,10763,51763,0,606,22443,0,0,0,0,3473,0,0,38,0
2021-09-18,78880,175957,254837,32400,1627,0,22488946,18753644,41134757,291031,57477,0,68148,104148,0,10005,48466,0,693,18774,0,32,0,0,4557,0,2,12,0
2021-09-19,66542,171514,238056,30247,1309,0,22558595,18925158,41372813,321278,58786,0,58003,110248,0,8358,37619,0,153,20531,0,28,0,0,3107,0,0,9,0
2021-09-20,101438,211037,312475,61977,1882,0,22662621,19136195,41685288,383255,60668,0,91233,149761,0,9935,36271,0,165,22396,0,104,0,0,2588,0,1,21,0
2021-09-21,127397,148205,275602,93459,1408,0,22793754,19284400,41960890,476714,62076,0,118993,103811,0,7687,20199,0,590,20436,0,127,0,0,3736,0,0,23,0
2021-09-22,126790,214414,341204,95053,1810,0,22925670,19498814,42302094,571767,63886,0,118585,153642,0,8022,34057,0,52,21561,0,130,0,0,5126,0,1,28,0
2021-09-23,139134,208575,347709,107679,1934,0,23066970,19707389,42649803,679446,65820,0,131187,158894,0,7687,26261,0,60,21234,0,199,0,0,2166,0,1,20,0
2021-09-24,123493,168574,292067,98823,1774,0,23191673,19875963,42941870,778269,67594,0,115953,120079,0,7327,27451,0,77,19817,0,135,1,0,1210,0,1,16,0
2021-09-25,120109,158009,278118,100313,1963,0,23314121,20033972,43219988,878582,69557,0,114239,110972,0,5246,26711,0,557,17970,0,67,0,0,2339,0,0,17,0
2021-09-26,121064,162296,283360,100591,1891,0,23437022,20196268,43503348,979173,71448,0,114978,112568,0,5572,24077,0,465,23801,0,49,0,0,1837,0,0,13,0
2021-09-27,176085,161815,337900,152798,2038,0,23614176,20358083,43841248,1131971,73486,0,169978,115259,0,5681,22060,0,329,23410,0,95,0,0,1069,0,2,17,0
2021-09-28,173848,170296,344144,150845,2210,0,23790615,20528379,44185392,1282816,75696,0,168490,121531,0,4944,22476,0,355,23675,0,57,0,0,2591,0,2,23,0
2021-09-29,197168,158362,355530,175063,7564,0,23989169,20686741,44540922,1457879,83260,0,191490,113482,0,4793,23982,0,763,19502,0,120,0,0,1386,0,2,10,0
2021-09-30,171496,171970,343466,149396,13560,0,24164516,20858711,44884388,1607275,96820,0,165826,121648,0,5239,25701,0,287,20751,0,143,0,0,3851,0,1,19,0
2021-10-01,105787,143309,249116,90071,20243,20,24271911,21002020,45133504,1697346,117063,20,102300,87028,16,3254,19730,4,86,34928,0,138,1,0,1608,0,9,14,0
2021-10-02,92796,130994,223794,82789,21709,4,24366475,21133014,45357298,1780135,138772,24,89311,76663,4,3248,19454,0,119,33088,0,116,0,0,1768,0,2,21,0
2021-10-03,99454,118771,218230,88730,17112,5,24466704,21251785,45575528,1868865,155884,29,96343,70568,5,2958,13844,0,17,33567,0,133,0,0,775,0,3,17,0
2021-10-04,130106,106339,236564,113987,6270,119,24598346,21358124,45812092,1982852,162154,148,126086,62804,119,3724,14722,0,150,27264,0,142,0,0,1536,0,4,13,0
2021-10-05,125977,108559,234640,108581,7168,104,24726500,21466683,46046732,2091433,169322,252,122157,62147,103,3562,17301,1,136,26917,0,118,0,0,2177,0,4,17,0
2021-10-06,115592,103867,219495,99854,9003,36,24844596,21570550,46266227,2191287,178325,288,112116,63374,36,3134,13373,0,168,24598,0,171,0,0,2504,0,3,18,0
2021-10-07,110064,94994,205124,93167,19922,66,24956758,21665544,46471351,2284454,198247,354,105993,56695,66,3835,10799,0,22,25386,0,210,0,0,2098,0,4,16,0
2021-10-08,75964,108023,184593,63194,31345,606,25034492,21773567,46655944,2347648,229592,960,71857,68618,603,3855,12274,3,27,25305,0,221,0,0,1770,0,4,56,0
2021-10-09,41094,110190,151302,32366,29994,18,25077051,21883757,46807246,2380014,259586,978,38130,61414,4,2720,13301,13,79,33960,0,164,23,0,1465,0,1,27,1
2021-10-10,33064,103878,136944,24126,30659,2,25110951,21987635,46944190,2404140,290245,980,30713,59542,1,2169,10165,1,19,33287,0,162,28,0,836,0,1,20,0
2021-10-11,54178,142167,196383,40265,56125,38,25166985,22129802,47140573,2444405,346370,1018,50873,89211,37,3016,11884,1,86,39084,0,202,104,0,1856,0,1,28,0
2021-10-12,57330,159717,217077,43277,90740,30,25226121,22289519,47357650,2487682,437110,1048,53989,119229,14,3111,10499,16,73,28026,0,157,126,0,1806,0,0,31,0
2021-10-13,53184,162304,217649,38821,87796,2161,25280818,22451823,47575299,2526503,524906,3209,50194,115517,2146,2713,10399,15,54,34700,0,220,136,0,1513,0,3,39,0
2021-10-14,42302,170945,216543,27346,102009,3296,25325228,22622768,47791842,2553849,626915,6505,38992,131696,3276,2921,9387,13,53,27516,7,334,183,0,2108,0,2,55,0
2021-10-15,37088,137980,185401,25093,90602,10333,25364141,22760748,47977243,2578942,717517,16838,33822,110783,10306,3027,8604,22,30,16580,5,202,126,0,1825,0,7,62,0
2021-10-16,16384,118015,137984,11161,83366,3585,25381232,22878763,48115227,2590103,800883,20423,14080,97433,3561,2055,5235,24,9,14533,0,239,74,0,707,0,1,33,0
2021-10-17,16983,122758,142461,12032,94522,2720,25399468,23001521,48257688,2602135,895405,23143,15235,107981,2718,1552,4862,0,2,8605,0,194,40,0,1253,0,0,17,2
2021-10-18,32876,174568,216662,21264,139344,9218,25433506,23176089,48474350,2623399,1034749,32361,29522,157815,9191,2985,5676,27,15,9772,0,330,88,0,1162,0,24,55,0
2021-10-19,15188,123282,139871,8446,101810,1401,25449679,23299371,48614221,2631845,1136559,33762,13196,112288,1401,1789,2340,0,2,7609,0,191,36,0,985,0,10,24,0
2021-10-20,30892,220267,268434,18404,183427,17275,25481869,23519638,48882655,2650249,1319986,51037,28262,203857,17254,2263,4835,16,85,10072,1,263,154,0,1298,1,19,51,3
2021-10-21,32410,194132,247023,19068,155344,20481,25515926,23713770,49129678,2669317,1475330,71518,29245,175078,20470,2814,5371,7,7,11872,1,328,125,0,1647,1,16,39,2
2021-10-22,27929,119945,166677,17219,92837,18803,25545906,23833715,49296355,2686536,1568167,90321,24911,106599,18743,2697,4170,48,8,6977,1,287,125,0,2051,0,26,23,11
2021-10-23,11960,100543,121025,6749,81782,8522,25558458,23934258,49417380,2693285,1649949,98843,10041,89172,8512,1715,3932,5,3,6728,2,187,98,1,592,0,14,21,2
2021-10-24,11382,112026,132160,5899,93540,8752,25570742,24046284,49549540,2699184,1743489,107595,9178,101766,8741,2016,2685,1,13,6558,1,167,90,0,902,9,8,25,0
2021-10-25,23941,146677,192981,15066,120992,22363,25596021,24192961,49742521,2714250,1864481,129958,21506,134802,22341,2141,4306,11,4,6086,5,278,126,0,1338,0,12,19,6
2021-10-26,25062,141542,189544,14829,114508,22940,25622212,24334503,49932065,2729079,1978989,152898,22566,129291,22878,2186,6101,28,8,4858,5,255,130,0,1129,3,47,33,26
2021-10-27,19651,128371,176474,11186,103692,28452,25643184,24462874,50108539,2740265,2082681,181350,17298,117049,26946,1955,5883,34,5,3882,14,365,193,3,1321,0,28,43,1455
2021-10-28,19810,120652,193434,10416,96802,52972,25664307,24583526,50301973,2750681,2179483,234322,17598,110264,49835,1920,5741,102,7,3105,5,257,197,41,1313,0,28,32,2989
2021-10-29,15570,84424,145593,8119,66781,45599,25680587,24667950,50447566,2758800,2246264,279921,13308,77290,44795,1974,4283,71,1,1919,1,279,196,19,710,1,8,26,712
2021-10-30,7144,51872,80124,3156,37189,21108,25688284,24719822,50527690,2761956,2283453,301029,5108,43751,20852,1815,3159,55,0,4234,0,217,153,19,553,1,4,22,181
2021-10-31,6512,43978,67378,3141,29932,16888,25695204,24763800,50595068,2765097,2313385,317917,4813,36216,16670,1543,2209,41,0,4997,0,155,136,5,408,0,1,12,172
2021-11-01,9651,58230,112386,3893,40872,44505,25705399,24822030,50707454,2768990,2354257,362422,7730,50464,43443,1618,3429,141,4,3577,0,293,208,15,544,0,6,8,906
2021-11-02,9555,58891,126135,3421,42734,57689,25715721,24880921,50833589,2772411,2396991,420111,7974,52380,56515,1234,3566,251,8,2003,0,331,154,15,767,1,8,21,907
2021-11-03,8611,44990,119016,2971,28026,65415,25724805,24925911,50952605,2775382,2425017,485526,6971,39889,63246,1328,3113,437,0,1248,1,307,252,30,473,0,5,15,1701
2021-11-04,3060,19584,43997,1068,11065,21353,25728095,24945495,50996602,2776450,2436082,506879,2231,15750,20592,703,1762,201,0,1568,0,123,271,0,230,0,3,3,560
2021-11-05,5822,31919,86070,1765,17959,48329,25734092,24977414,51082672,2778215,2454041,555208,4402,25751,46975,1206,3383,403,0,2406,0,212,187,50,175,0,2,17,901
2021-11-06,4895,14036,44779,1734,6308,25848,25739216,24991450,51127451,2779949,2460349,581056,3340,9075,24836,1341,1976,491,56,2545,1,153,203,27,229,0,5,8,493
2021-11-07,3587,14773,41047,1060,7769,22687,25743004,25006223,51168498,2781009,2468118,603743,2440,11645,21804,1046,1558,415,0,1239,0,98,115,13,201,0,3,15,455
2021-11-08,6504,45754,112414,2101,31594,60156,25749814,25051977,51280912,2783110,2499712,663899,5291,40757,58106,1047,3318,554,3,1055,1,158,299,18,306,0,5,19,1477
2021-11-09,8215,31638,118924,2314,21904,79071,25758474,25083615,51399836,2785424,2521616,742970,6705,27851,76054,1264,2372,568,1,742,0,241,220,30,445,0,4,8,2419
2021-11-10,7959,39898,135276,2924,26568,87419,25766854,25123513,51535112,2788348,2548184,830389,6610,35172,85612,1153,2737,714,4,839,0,187,295,13,421,0,5,434,1080
2021-11-11,8717,45098,148398,3617,29255,94583,25776198,25168611,51683510,2791965,2577439,924972,7453,38202,92283,1067,3193,849,0,1815,2,192,304,39,627,11,5,957,1399
2021-11-12,7456,35012,118191,2300,23309,75723,25783958,25203623,51801701,2794265,2600748,1000695,6061,29604,73857,965,2824,1033,1,1579,0,424,261,41,304,0,5,440,792
2021-11-13,3354,16633,58844,890,9891,38857,25787704,25220256,51860545,2795155,2610639,1039552,2389,13374,37539,790,1777,945,2,777,0,171,189,42,392,0,2,124,331
2021-11-14,3153,11539,46057,1096,6235,31365,25791284,25231795,51906602,2796251,2616874,1070917,2595,8890,30582,440,1733,506,4,245,13,113,171,18,427,0,1,73,246
2021-11-15,6038,27636,105828,1921,18147,72154,25797795,25259431,52012430,2798172,2635021,1143071,4728,23350,69566,759,2444,1482,409,669,11,142,227,34,473,0,0,473,1061
2021-11-16,6797,26794,124252,2152,16070,90661,25805088,25286225,52136682,2800324,2651091,1233732,5750,21416,88009,874,2602,1363,16,1661,36,155,254,34,496,0,2,365,1219
2021-11-17,6320,21334,121594,2064,11868,93940,25811659,25307559,52258276,2802388,2662959,1327672,5096,17326,90719,971,2321,1529,20,777,19,228,374,47,251,0,5,285,1626
2021-11-18,7085,21656,127304,2553,11537,98563,25819099,25329215,52385580,2804941,2674496,1426235,6076,17831,95614,796,2473,1681,9,485,10,197,254,35,355,0,7,258,1223
2021-11-19,6630,17934,108271,2339,9360,83707,25826212,25347149,52493851,2807280,2683856,1509942,5563,14343,80734,897,2343,1932,11,280,7,153,299,65,483,0,6,186,969
2021-11-20,2917,6639,47412,1395,2129,37856,25829302,25353788,52541263,2808675,2685985,1547798,2301,3841,35801,510,1783,1721,13,626,6,93,164,70,173,0,0,52,258
2021-11-21,2452,5199,38602,907,2192,30951,25831785,25358987,52579865,2809582,2688177,1578749,1791,3209,25424,312,1267,1284,246,181,12,93,129,36,31,0,10,382,4195
2021-11-22,5154,12400,112114,1525,5698,94560,25836947,25371387,52691979,2811107,2693875,1673309,3926,9574,90935,874,1996,2410,168,388,34,184,275,93,8,0,2,159,1088
2021-11-23,5462,10973,138936,1769,4487,122501,25842430,25382360,52830915,2812876,2698362,1795810,4366,8748,117882,755,1658,2905,192,190,22,146,247,55,21,0,3,109,1637
2021-11-24,5341,8986,142346,1640,2914,128019,25847797,25391346,52973261,2814516,2701276,1923829,4184,6671,121007,770,1681,4351,223,158,17,163,308,90,26,0,1,142,2554
2021-11-25,5963,6282,143124,1930,1977,130879,25853805,25397628,53116385,2816446,2703253,2054708,4713,4039,124422,634,1202,4352,472,747,118,144,188,118,45,0,0,61,1869
2021-11-26,4988,6958,115923,1469,2041,103977,25858808,25404586,53232308,2817915,2705294,2158685,3963,4773,97262,757,1569,5089,129,315,168,135,207,100,15,0,4,79,1358
2021-11-27,2530,5490,56173,670,2157,48153,25861349,25410076,53288481,2818585,2707451,2206838,1772,3612,41443,512,1585,6033,150,71,129,96,174,98,11,0,0,37,450
2021-11-28,2084,3764,43458,562,1071,37610,25863662,25413840,53331939,2819147,2708522,2244448,1671,2390,33653,333,948,3391,0,37,185,80,110,119,229,0,0,50,262
2021-11-29,4580,7003,111228,1667,2255,99645,25868382,25420843,53443167,2820814,2710777,2344093,3841,5091,92078,595,1296,6323,40,270,385,103,142,146,140,1,1,64,712
2021-11-30,4744,8876,138255,1733,2482,124635,25873690,25429719,53581422,2822547,2713259,2468728,3986,6473,115181,657,1346,6939,0,150,300,100,207,128,564,1,1,136,2086
2021-12-01,4792,7806,144964,1950,2662,132366,25878895,25437525,53726386,2824497,2715921,2601094,3922,5916,118742,762,1094,11734,0,135,505,107,178,108,413,1,1,70,1276
2021-12-02,5460,9079,153104,2180,3315,138565,25884594,25446604,53879490,2826677,2719236,2739659,4546,7151,122014,799,1180,14405,2,211,255,111,210,106,239,2,2,88,1783
2021-12-03,4432,6901,127570,1710,2198,116237,25889206,25453505,54007060,2828387,2721434,2855896,3479,5177,99319,820,991,15517,0,119,176,133,386,132,180,0,0,48,1093
2021-12-04,3231,4068,69099,1656,1431,61800,25892581,25457573,54076159,2830043,2722865,2917696,2606,2904,47927,501,748,12490,9,70,852,115,180,112,144,0,0,22,419
2021-12-05,1716,2700,55459,606,919,51043,25894419,25460273,54131618,2830649,2723784,2968739,1221,2099,41187,401,346,8641,6,1,795,88,115,115,122,0,0,17,305
2021-12-06,4802,6094,99019,1939,2138,88123,25899395,25466367,54230637,2832588,2725922,3056862,3979,4719,69369,672,873,17050,0,127,729,129,149,204,174,0,22,52,771
2021-12-07,4660,6698,125975,1699,2145,114617,25904296,25473065,54356612,2834287,2728067,3171479,3836,5241,92042,715,919,20305,1,108,851,103,119,184,241,1,5,70,1234
2021-12-08,4620,6432,126785,1759,2113,115733,25909147,25479497,54483397,2836046,2730180,3287212,3796,4819,91648,700,1051,21030,0,81,1278,124,155,246,231,12,0,95,1519
2021-12-09,4753,7410,141507,1837,2649,129344,25914037,25486907,54624904,2837883,2732829,3416556,3990,5924,102589,651,927,23834,0,130,977,112,212,123,137,4,0,80,1817
2021-12-10,3930,6613,123868,1262,2219,113325,25918025,25493520,54748772,2839145,2735048,3529881,123,288,2221,47,156,1135,0,8,43,8,17,31,58,0,3752,6086,109895
