date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195636,347343,542979,1126,1249,0,18123070,12148097,30271063,57952,28820,0,37185,188641,0,139973,133859,0,18414,24747,0,0,0,0,6,0,64,90,0
2021-08-20,171308,336935,508243,1005,1189,0,18294382,12485032,30779306,58957,30009,0,65249,165732,0,96610,146424,0,9325,24692,0,0,0,0,4,0,124,83,0
2021-08-21,173803,321376,495179,975,1007,0,18468200,12806408,31274485,59932,31016,0,76296,156015,0,87828,145470,0,9653,19791,0,0,0,0,15,0,26,85,0
2021-08-22,149609,310321,459930,954,746,0,18617812,13116729,31734415,60886,31762,0,75604,152448,0,65432,138832,0,8517,18967,0,0,0,0,3,0,56,71,0
2021-08-23,161223,253018,414241,988,1085,0,18779036,13369747,32148656,61874,32847,0,101453,154476,0,48429,73060,0,11304,25459,0,0,0,0,1,0,37,22,0
2021-08-24,168387,272959,441346,1235,1040,0,18947427,13642706,32590002,63109,33887,0,104096,180946,0,52077,69100,0,12171,22833,0,0,0,0,4,0,43,76,0
2021-08-25,174695,271211,445906,1303,884,0,19122123,13913917,33035908,64412,34771,0,110727,186863,0,53848,61602,0,10062,22723,0,0,0,0,1,0,58,22,0
2021-08-26,170976,262514,433490,1351,888,0,19294428,14176431,33469398,65763,35659,0,110253,167655,0,48713,70868,0,11771,22592,0,0,0,0,1329,0,239,70,0
2021-08-27,157353,214603,371956,1378,634,0,19453045,14391034,33841354,67141,36293,0,101012,126525,0,45854,65502,0,10435,21270,0,0,0,0,1264,0,52,42,0
2021-08-28,160969,206955,367924,1920,623,0,19620949,14597989,34209278,69061,36916,0,103447,106687,0,45123,74998,0,12382,18289,0,0,0,0,6935,0,17,46,0
2021-08-29,152861,174575,327436,1454,545,0,19781504,14772564,34536714,70515,37461,0,106732,78489,0,33523,72294,0,12570,16080,0,0,0,0,7694,0,36,18,0
2021-08-30,194186,192786,386972,2329,486,0,19979993,14965350,34923686,72844,37947,0,151707,99232,0,31427,68557,0,10932,20678,0,0,0,0,4303,0,120,16,0
2021-08-31,128271,155536,283807,1606,630,0,20110809,15120886,35207493,74450,38577,0,103354,69596,0,16226,62763,0,8626,20613,0,0,0,0,2545,0,65,19,0
2021-09-01,200118,225750,425868,2460,789,0,20313688,15346636,35633361,76910,39366,0,156275,105458,0,31168,96236,0,12245,21254,0,0,0,0,2761,0,430,41,0
2021-09-02,195425,204377,399802,2461,762,0,20512739,15551013,36033163,79371,40128,0,159549,85493,0,22632,93901,0,13111,21330,0,0,0,0,3626,0,133,27,0
2021-09-03,155328,198552,353880,2204,1276,0,20673692,15749565,36387043,81575,41404,0,124604,62318,0,24370,108771,0,6248,21821,0,0,0,0,5625,0,106,17,0
2021-09-04,146288,184474,330762,2413,637,0,20827360,15934039,36717805,83988,42041,0,113671,45883,0,23351,112658,0,9234,18529,0,0,0,0,7380,0,32,24,0
2021-09-05,144677,168159,312836,2246,578,0,20979089,16102198,37030641,86234,42619,0,115024,41651,0,20859,100240,0,8728,18890,0,0,0,0,7052,0,66,326,0
2021-09-06,141854,196538,338392,2440,841,0,21123910,16298736,37369033,88674,43460,0,117760,46073,0,18397,125841,0,5625,21612,0,0,0,0,2967,0,72,45,0
2021-09-07,143011,203645,346656,2530,670,0,21269425,16502381,37715689,91204,44130,0,121781,40425,0,19072,138813,0,2108,21846,0,0,0,0,2504,0,50,57,0
2021-09-08,137654,209262,346916,8412,734,0,21409340,16711643,38062605,99616,44864,0,110322,37519,0,23602,148154,0,3526,21285,0,0,0,0,2261,0,204,43,0
2021-09-09,144357,204590,348947,14386,752,0,21557923,16916233,38411552,114002,45616,0,117294,41933,0,23188,136783,0,3604,21629,0,0,0,0,4226,0,271,19,0
2021-09-10,118741,194165,312906,21665,879,0,21682903,17110398,38724458,135667,46495,0,96441,67798,0,18984,98126,0,3128,21976,0,0,0,0,6239,0,188,26,0
2021-09-11,95459,186402,281861,22925,704,0,21785893,17296800,39006319,158592,47199,0,75974,74669,0,18123,85469,0,1256,18700,0,0,0,0,7531,0,106,33,0
2021-09-12,83398,163611,247009,16940,699,0,21875208,17460411,39253328,175532,47898,0,68935,74109,0,13355,65199,0,975,18370,0,0,0,0,5917,0,133,16,0
2021-09-13,76946,170006,246952,6403,826,0,21956225,17630417,39500280,181935,48724,0,60322,95829,0,15481,49068,0,1056,21029,0,0,0,0,4071,0,87,9,0
2021-09-14,77350,185973,263323,7323,1037,0,22039244,17816390,39763603,189258,49761,0,59799,106506,0,16836,55116,0,697,18661,0,0,0,0,5669,0,18,21,0
2021-09-15,73778,194492,268270,8444,1052,0,22116716,18010882,40031873,197702,50813,0,60160,114572,0,12562,55156,0,1050,21062,0,0,0,0,3694,0,6,8,0
2021-09-16,65688,150234,215922,20564,836,0,22185462,18161116,40247795,218266,51649,0,55174,81425,0,10080,42906,0,434,22828,0,0,0,0,3058,0,0,17,0
2021-09-17,80350,176308,256658,32606,1200,0,22269265,18337424,40504453,250872,52849,0,69357,102583,0,10379,48073,0,605,22163,0,0,0,0,3453,0,9,36,0
2021-09-18,77996,172232,250228,30423,1536,0,22351795,18509656,40754681,281295,54385,0,67587,102727,0,9681,46427,0,687,18533,0,32,0,0,4534,0,9,11,0
2021-09-19,65879,167860,233739,27969,1248,0,22420737,18677516,40988420,309264,55633,0,57658,108467,0,8045,36049,0,142,20274,0,28,0,0,3063,0,6,7,0
2021-09-20,100552,206601,307153,59714,1788,0,22523873,18884117,41295573,368978,57421,0,90709,147457,0,9576,34401,0,161,22134,0,103,0,0,2584,0,3,25,0
2021-09-21,126580,145445,272025,91726,1341,0,22654174,19029562,41567598,460704,58762,0,118466,102335,0,7408,19177,0,569,20186,0,128,0,0,3721,0,9,26,0
2021-09-22,125098,210350,335448,92938,1696,0,22784377,19239912,41903046,553642,60458,0,117935,151540,0,6998,32412,0,32,21263,0,129,0,0,5105,0,4,30,0
2021-09-23,137504,204254,341758,105555,1796,0,22924044,19444166,42244804,659197,62254,0,130553,156779,0,6691,24330,0,56,20965,0,198,0,0,2163,0,6,17,0
2021-09-24,122361,165071,287432,96866,1682,0,23047611,19609237,42532236,756063,63936,0,115162,118386,0,6989,25906,0,75,19555,0,135,1,0,1206,0,0,17,0
2021-09-25,119152,154585,273737,98540,1865,0,23169094,19763822,42805973,854603,65801,0,113668,109167,0,4858,25303,0,552,17764,0,67,0,0,2331,0,7,20,0
2021-09-26,120214,158403,278617,98643,1797,0,23291143,19922225,43084590,953246,67598,0,114343,110670,0,5356,22378,0,464,23500,0,49,0,0,1835,0,2,20,0
2021-09-27,174846,158459,333305,150685,1914,0,23467053,20080684,43417895,1103931,69512,0,169032,113751,0,5388,20542,0,328,23084,0,94,0,0,1064,0,4,18,0
2021-09-28,172326,167322,339648,148662,2103,0,23641955,20248006,43757543,1252593,71615,0,167129,119988,0,4642,21370,0,351,23369,0,56,0,0,2576,0,148,19,0
2021-09-29,195748,155307,351055,172912,7400,0,23839084,20403313,44108598,1425505,79015,0,190297,111805,0,4571,22839,0,762,19268,0,117,0,0,1381,0,1,14,0
2021-09-30,170190,171085,341275,147570,13472,0,24013129,20574398,44449873,1573075,92487,0,165090,121405,0,4679,25062,0,277,20744,0,143,0,0,3855,0,1,19,0
2021-10-01,104144,140940,245085,88519,19910,1,24118867,20715338,44694958,1661594,112397,1,101214,85780,0,2700,19018,1,78,34532,0,135,0,0,1594,0,17,16,0
2021-10-02,92110,130166,222280,81914,21599,4,24212744,20845504,44917238,1743508,133996,5,89301,76424,4,2577,18905,0,116,33048,0,116,0,0,1767,0,0,22,0
2021-10-03,98376,116629,215010,87516,16749,5,24311899,20962133,45132248,1831024,150745,10,95747,69560,5,2482,13137,0,17,33135,0,130,0,0,779,0,0,18,0
2021-10-04,128553,103694,232346,112353,6108,99,24441963,21065827,45364594,1943377,156853,109,125279,61527,99,2983,13741,0,148,26900,0,142,0,0,1511,0,1,15,0
2021-10-05,124428,106592,231056,107079,6936,36,24568511,21172419,45595650,2050456,163789,145,121377,61122,35,2798,16707,1,134,26625,0,118,0,0,2120,0,1,18,0
2021-10-06,114234,101601,215860,98179,8792,25,24685239,21274020,45811510,2148635,172581,170,111383,62483,25,2534,12571,0,145,24034,0,170,0,0,2494,0,2,19,0
2021-10-07,108758,93110,201933,91645,19014,65,24796076,21367130,46013443,2240280,191595,235,105391,55826,65,3136,10486,0,19,24706,0,210,0,0,2079,0,2,13,0
2021-10-08,74778,105683,180807,61978,29418,346,24872588,21472813,46194250,2302258,221013,581,71440,67650,346,3090,11725,0,26,24517,0,220,0,0,1734,0,2,57,0
2021-10-09,39902,108350,148252,31496,27917,0,24913913,21581163,46342502,2333754,248930,581,37500,60505,0,2118,12883,0,91,33489,0,164,23,0,1423,0,29,27,0
2021-10-10,32277,101616,133894,23389,28110,1,24947021,21682779,46476396,2357143,277040,582,30464,58353,1,1630,9724,0,20,32657,0,162,28,0,831,0,1,23,0
2021-10-11,53632,139643,193283,39256,53451,8,25002498,21822422,46669679,2396399,330491,590,50834,87669,8,2507,11376,0,87,38617,0,202,104,0,1845,0,2,32,0
2021-10-12,56753,157222,213984,42671,88258,9,25061043,21979644,46883663,2439070,418749,599,53948,117534,9,2577,10063,0,71,27678,0,157,123,0,1792,0,0,32,0
2021-10-13,52535,158839,213482,38178,84931,2108,25115084,22138483,47097145,2477248,503680,2707,50133,113635,38,2128,9283,0,53,34250,0,220,134,0,1506,0,1,31,2070
2021-10-14,41387,166907,211546,26534,98800,3252,25158566,22305390,47308691,2503782,602480,5959,38847,129476,124,2149,8173,0,56,26942,0,335,183,0,2095,0,0,38,3128
2021-10-15,36124,135077,181297,24131,87609,10096,25196413,22440467,47489988,2527913,690089,16055,33569,108689,243,2316,8111,1,30,16378,0,202,125,0,1723,0,7,51,9852
2021-10-16,15869,115071,134233,10856,81344,3293,25212975,22555538,47624221,2538769,771433,19348,14004,95666,100,1614,4741,0,7,13852,0,239,74,0,693,0,5,45,3193
2021-10-17,16591,120733,140015,11731,92013,2691,25230741,22676271,47764236,2550500,863446,22039,15179,106450,164,1203,4619,0,1,8429,0,194,39,0,1175,0,14,21,2527
2021-10-18,32040,171699,212895,20832,136401,9156,25263931,22847970,47977131,2571332,999847,31195,28507,155478,307,2339,5314,0,9,9617,0,321,86,0,1150,0,864,54,8849
2021-10-19,14976,121058,137392,8199,99668,1358,25279766,22969028,48114523,2579531,1099515,32553,12902,110676,67,1441,2036,0,1,7429,0,190,35,0,859,0,442,23,1291
2021-10-20,29410,216315,261779,18016,179629,16054,25310436,23185343,48376302,2597547,1279144,48607,26574,200441,712,1724,4521,0,3,9894,0,261,151,0,1260,0,848,48,15342
2021-10-21,31136,189774,240603,18698,151620,19693,25343163,23375117,48616905,2616245,1430764,68300,27950,172009,1176,2034,4425,1,2,11585,0,315,124,0,1591,1,835,40,18515
2021-10-22,26832,117405,162617,16812,90492,18380,25372012,23492522,48779522,2633057,1521256,86680,24161,104892,838,1792,3505,1,2,6849,0,277,122,0,2017,0,600,20,17541
2021-10-23,11376,97786,117446,6444,79180,8284,25383977,23590308,48896968,2639501,1600436,94964,9664,87258,394,1271,3269,0,2,6551,0,181,95,0,589,0,258,24,7890
2021-10-24,10289,108675,127460,5358,90500,8496,25395151,23698983,49024428,2644859,1690936,103460,8832,99215,255,1093,2059,1,8,6402,0,165,90,0,885,6,191,24,8234
2021-10-25,22842,143112,188040,14568,117885,22086,25419296,23842095,49212468,2659427,1808821,125546,20491,132313,664,1645,3435,0,2,5923,0,270,123,0,1303,0,434,15,21422
2021-10-26,22998,138527,184086,14380,112090,22561,25443353,23980622,49396554,2673807,1920911,148107,19385,127310,734,1731,5230,0,2,4774,0,244,130,0,1059,3,1636,24,21824
2021-10-27,18671,125237,160923,10762,100898,17015,25463303,24105859,49557477,2684569,2021809,165122,15591,114837,10956,1371,5134,20,2,3764,7,346,191,2,1279,0,1361,32,6030
2021-10-28,19093,117629,163900,10065,94235,27178,25483679,24223488,49721377,2694634,2116044,192300,16400,108089,25492,1232,4982,52,6,3051,3,250,193,20,1283,0,1205,31,1611
2021-10-29,15049,81639,120091,7837,64873,23403,25499414,24305127,49841468,2702471,2180917,215703,13016,75423,22984,1473,3428,38,1,1885,0,270,195,11,686,1,289,22,369
2021-10-30,6361,50333,68009,2741,35930,11315,25506321,24355460,49909477,2705212,2216847,227018,4996,42969,11192,1046,2472,26,0,4174,0,215,149,10,546,0,104,23,87
2021-10-31,1895,2790,5385,1089,1801,700,25508243,24358250,49914862,2706301,2218648,227718,1596,2359,696,226,205,4,1,196,0,34,2,0,27,0,38,1,0
2021-11-01,9309,57057,110649,3674,40020,44283,25518083,24415307,50025511,2709975,2258668,272001,7539,49935,43200,1255,2813,133,4,3570,0,283,208,15,531,0,228,0,935
2021-11-02,9246,57598,124102,3260,41615,57258,25528084,24472905,50149613,2713235,2300283,329259,7753,51912,56131,969,2777,202,8,2001,0,321,152,15,755,1,195,1,909
2021-11-03,8278,43482,116629,2779,27178,64869,25536831,24516387,50266242,2716014,2327461,394128,6808,39091,62688,1009,2429,420,0,1239,1,296,252,30,469,0,165,2,1730
2021-11-04,2871,18648,42494,999,10654,20975,25539931,24535035,50308736,2717013,2338115,415103,2148,15405,20311,524,1180,99,0,1562,0,121,272,0,229,1,78,0,564
2021-11-05,5535,30698,83972,1617,16742,47739,25545637,24565733,50392708,2718630,2354857,462842,4345,25337,46382,928,2599,389,0,2402,0,205,188,51,171,0,57,1,917
2021-11-06,4283,13406,42874,1326,5978,25185,25550146,24579139,50435582,2719956,2360835,488027,3238,8901,24199,782,1544,458,53,2531,1,150,204,27,226,0,60,0,500
2021-11-07,3108,14164,39640,990,7468,22368,25553442,24593303,50475222,2720946,2368303,510395,2378,11447,21477,571,1186,413,0,1228,0,96,114,13,188,0,63,1,465
2021-11-08,6377,44732,110479,2056,30836,59370,25560123,24638035,50585701,2723002,2399139,569765,5178,40491,57445,946,2578,397,0,1053,1,159,298,18,304,0,94,8,1509
2021-11-09,8007,30899,117235,2205,21472,78329,25568534,24668934,50702936,2725207,2420611,648094,6494,27576,75391,1143,1972,435,1,725,0,235,219,30,404,0,134,3,2473
2021-11-10,7839,38140,132349,2845,25784,86370,25576790,24707074,50835285,2728052,2446395,734464,6430,34107,84630,1103,2152,621,2,736,0,183,291,13,417,0,121,437,1106
2021-11-11,8535,43408,144762,3505,28395,92819,25585942,24750482,50980047,2731557,2474790,827283,7199,37481,90563,1023,2408,744,0,1651,2,189,300,38,617,11,124,951,1461
2021-11-12,7396,33478,115370,2248,22633,74496,25593631,24783960,51095417,2733805,2497423,901779,5974,29138,72722,937,1876,929,1,1491,0,410,257,40,293,0,74,423,805
2021-11-13,3316,15758,57004,852,9494,37930,25597264,24799718,51152421,2734657,2506917,939709,2321,13152,36785,774,1224,792,0,766,0,162,186,40,317,0,59,113,313
2021-11-14,3117,9959,43731,1063,5314,30655,25600780,24809677,51196152,2735720,2512231,970364,2527,8227,29956,431,869,428,0,222,13,112,172,18,399,0,47,70,240
