date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,196876,351564,548440,1212,1312,0,18209392,12281652,30490975,60188,29698,0,37382,190940,0,140930,135464,0,18545,25086,0,0,0,0,6,0,19,68,0
2021-08-20,172805,341080,513885,1103,1244,0,18382198,12622732,31004860,61291,30942,0,65587,167671,0,97599,148293,0,9545,25053,0,0,0,0,1,0,74,62,0
2021-08-21,175009,325366,500375,1075,1085,0,18557218,12948098,31505235,62366,32027,0,76676,157921,0,88603,147309,0,9714,20051,0,0,0,0,11,0,16,74,0
2021-08-22,150803,314204,465007,1028,796,0,18708023,13262302,31970242,63394,32823,0,75935,154309,0,66254,140612,0,8578,19226,0,0,0,0,2,0,36,55,0
2021-08-23,162226,256202,418428,1038,1142,0,18870250,13518504,32388670,64432,33965,0,101920,156358,0,48910,74047,0,11378,25779,0,0,0,0,1,0,18,17,0
2021-08-24,169591,276370,445961,1290,1083,0,19039843,13794874,32834631,65722,35048,0,104702,183147,0,52618,70056,0,12263,23096,0,0,0,0,2,0,8,69,0
2021-08-25,175836,274826,450662,1376,923,0,19215680,14069700,33285293,67098,35971,0,111257,189236,0,54406,62562,0,10161,22995,0,0,0,0,1,0,12,32,0
2021-08-26,172247,265984,438231,1425,919,0,19389253,14335684,33723524,68523,36890,0,110798,169796,0,49391,71944,0,11870,22842,0,0,0,0,1326,0,188,76,0
2021-08-27,158898,217562,376460,1467,672,0,19549493,14553246,34099984,69990,37562,0,101563,128096,0,46819,66541,0,10507,21547,0,0,0,0,1342,0,9,36,0
2021-08-28,162204,209841,372045,1999,650,0,19718626,14763087,34472029,71989,38212,0,103966,108047,0,45753,76316,0,12478,18500,0,0,0,0,6929,0,7,49,0
2021-08-29,153923,177070,330993,1516,596,0,19880261,14940157,34803022,73505,38808,0,107227,79547,0,34013,73509,0,12652,16283,0,0,0,0,7712,0,31,19,0
2021-08-30,195727,195373,391100,2414,543,0,20080244,15135530,35194122,75919,39351,0,152484,100506,0,32186,69676,0,11000,20920,0,0,0,0,4256,0,57,15,0
2021-08-31,129004,157682,286686,1722,697,0,20211801,15293212,35480808,77641,40048,0,103840,70480,0,16412,63762,0,8691,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201386,228807,430193,2574,864,0,20415931,15522019,35911001,80215,40912,0,157052,106816,0,31607,97699,0,12320,21506,0,0,0,0,2744,0,407,42,0
2021-09-02,196621,207091,403712,2587,826,0,20616187,15729110,36314713,82802,41738,0,160355,86630,0,22955,95219,0,13187,21577,0,0,0,0,3635,0,124,30,0
2021-09-03,156589,201347,357936,2290,1368,0,20778502,15930457,36672649,85092,43106,0,125193,63113,0,25012,110397,0,6291,22093,0,0,0,0,5726,0,93,18,0
2021-09-04,147368,187098,334466,2509,733,0,20933305,16117555,37007115,87601,43839,0,114302,46509,0,23763,114382,0,9279,18748,0,0,0,0,7435,0,24,24,0
2021-09-05,145542,170366,315908,2336,673,0,21085924,16287921,37323023,89937,44512,0,115615,42175,0,21123,101698,0,8778,19092,0,0,0,0,7077,0,26,324,0
2021-09-06,142929,199518,342447,2570,1114,0,21231835,16487439,37665470,92507,45626,0,118362,46736,0,18843,127894,0,5657,21858,0,0,0,0,2982,0,67,48,0
2021-09-07,143962,206455,350417,2627,750,0,21378308,16693894,38015887,95134,46376,0,122427,41010,0,19359,140764,0,2124,22112,0,0,0,0,2511,0,52,58,0
2021-09-08,138579,212216,350795,8521,810,0,21519104,16906110,38366682,103655,47186,0,110907,37992,0,23911,150390,0,3555,21569,0,0,0,0,2217,0,206,48,0
2021-09-09,145216,207402,352618,14538,830,0,21668492,17113512,38719300,118193,48016,0,117836,42512,0,23464,138810,0,3692,21892,0,0,0,0,4172,0,224,16,0
2021-09-10,119534,197197,316731,21897,971,0,21794368,17310709,39036031,140090,48987,0,96936,68669,0,19268,99900,0,3148,22257,0,0,0,0,6342,0,182,29,0
2021-09-11,96239,189071,285310,23146,790,0,21898183,17499780,39321341,163236,49777,0,76467,75645,0,18401,86909,0,1353,18906,0,0,0,0,7576,0,18,35,0
2021-09-12,84007,166051,250058,17133,768,0,21988129,17665831,39571399,180369,50545,0,69295,75023,0,13600,66466,0,1027,18606,0,0,0,0,5939,0,85,17,0
2021-09-13,77993,172455,250448,6523,877,0,22070212,17838286,39821847,186892,51422,0,61039,97034,0,15779,50043,0,1084,21280,0,0,0,0,4090,0,91,8,0
2021-09-14,77922,188671,266593,7446,1086,0,22153837,18026957,40088440,194338,52508,0,60121,107933,0,17067,56120,0,716,18894,0,0,0,0,5703,0,18,21,0
2021-09-15,74336,198009,272345,8592,1120,0,22231821,18224966,40360785,202930,53628,0,60474,116040,0,12792,57007,0,1064,21305,0,0,0,0,3648,0,6,9,0
2021-09-16,66145,153518,219663,21345,883,0,22301049,18378484,40580448,224275,54511,0,55468,82513,0,10242,44810,0,435,23097,0,0,0,0,3083,0,0,15,0
2021-09-17,80891,180277,261168,34305,1302,0,22385412,18558761,40841616,258580,55813,0,69701,103877,0,10574,50453,0,607,22440,0,0,0,0,3472,0,9,35,0
2021-09-18,78536,175392,253928,32401,1618,0,22468504,18734153,41095544,290981,57431,0,67920,103983,0,9882,48072,0,693,18768,0,32,0,0,4556,0,9,13,0
2021-09-19,66360,171079,237439,30254,1304,0,22537967,18905232,41332983,321235,58735,0,57976,110139,0,8198,37307,0,153,20523,0,28,0,0,3103,0,5,7,0
2021-09-20,101286,210297,311583,61979,1880,0,22641841,19115529,41644566,383214,60615,0,91202,149650,0,9812,35652,0,165,22384,0,104,0,0,2588,0,3,23,0
2021-09-21,127258,147695,274953,93445,1409,0,22772833,19263224,41919519,476659,62024,0,118968,103650,0,7569,19865,0,590,20424,0,127,0,0,3734,0,4,22,0
2021-09-22,126662,213503,340165,95041,1809,0,22904618,19476727,42259684,571700,63833,0,118565,153415,0,7907,33395,0,54,21543,0,130,0,0,5123,0,6,27,0
2021-09-23,138986,207999,346985,107675,1932,0,23045769,19684726,42606669,679375,65765,0,131151,158768,0,7566,25830,0,60,21218,0,199,0,0,2165,0,10,18,0
2021-09-24,123347,168022,291369,98803,1772,0,23170326,19852748,42898038,778178,67537,0,115911,119956,0,7218,27032,0,78,19807,0,135,1,0,1210,0,5,16,0
2021-09-25,119831,157218,277049,100308,1958,0,23292496,20009966,43175087,878486,69495,0,114219,110634,0,4983,26258,0,558,17969,0,67,0,0,2339,0,4,18,0
2021-09-26,120978,161320,282298,100597,1892,0,23415310,20171286,43457385,979083,71387,0,114966,112019,0,5494,23657,0,466,23795,0,49,0,0,1836,0,3,13,0
2021-09-27,175932,161091,337023,152790,2038,0,23592311,20332377,43794408,1131873,73425,0,169945,115096,0,5555,21520,0,330,23390,0,95,0,0,1069,0,7,16,0
2021-09-28,173626,169861,343487,150827,2208,0,23768528,20502238,44137895,1282700,75633,0,168213,121472,0,4852,22110,0,355,23671,0,56,0,0,2591,0,150,17,0
2021-09-29,197033,157859,354892,175029,7563,0,23966947,20660097,44492787,1457729,83196,0,191452,113432,0,4690,23534,0,763,19497,0,119,0,0,1386,0,9,10,0
2021-09-30,171356,171663,343019,149371,13561,0,24142154,20831760,44835806,1607100,96757,0,165774,121545,0,5145,25500,0,287,20750,0,143,0,0,3851,0,7,17,0
2021-10-01,105249,142975,248242,90061,20245,18,24249011,20974735,45084048,1697161,117002,18,101827,86919,16,3187,19476,2,86,34959,0,138,0,0,1608,0,11,13,0
2021-10-02,92642,130591,223237,82745,21709,4,24343420,21105326,45307285,1779906,138711,22,89259,76580,4,3142,19143,0,120,33080,0,116,0,0,1767,0,5,21,0
2021-10-03,99367,118365,217737,88698,17105,5,24443562,21223691,45525022,1868604,155816,27,96311,70533,5,2900,13477,0,19,33563,0,133,0,0,775,0,4,17,0
2021-10-04,129957,105949,236024,113952,6265,118,24575036,21329640,45761046,1982556,162081,145,126043,62748,118,3615,14411,0,150,27261,0,142,0,0,1517,0,7,12,0
2021-10-05,125852,108260,234216,108557,7159,104,24703016,21437900,45995262,2091113,169240,249,122124,62102,103,3458,17098,1,137,26915,0,118,0,0,2128,0,15,17,0
2021-10-06,115426,103351,218813,99810,8999,36,24820944,21541251,46214075,2190923,178239,285,112071,63323,36,3009,12919,0,167,24589,0,171,0,0,2502,0,8,18,0
2021-10-07,109876,94788,204730,93082,19916,66,24932905,21636039,46418805,2284005,198155,351,105910,56634,66,3712,10671,0,26,25383,0,210,0,0,2085,0,18,15,0
2021-10-08,75845,107718,184166,63158,31316,603,25010490,21743757,46602971,2347163,229471,954,71838,68531,603,3751,12091,0,28,25302,0,221,0,0,1740,0,7,54,0
2021-10-09,40836,109992,150835,32323,29981,7,25052791,21853749,46753806,2379486,259452,961,37969,61357,4,2570,13171,2,94,33952,0,165,23,0,1465,0,38,24,1
2021-10-10,32871,103313,136186,24097,30651,2,25086496,21957062,46889992,2403583,290103,963,30667,59161,1,2017,10006,1,21,33264,0,162,28,0,834,0,4,20,0
2021-10-11,54082,141805,195923,40247,56073,36,25142429,22098867,47085915,2443830,346176,999,50843,89017,35,2941,11732,1,86,39075,0,202,104,0,1851,0,10,26,0
2021-10-12,57176,159409,216596,43259,90664,11,25201406,22258276,47302511,2487089,436840,1010,53979,119094,11,2962,10346,0,73,28013,0,157,126,0,1801,0,5,29,0
2021-10-13,53021,161968,217136,38792,87620,2147,25255936,22420244,47519647,2525881,524460,3157,50159,115302,2147,2574,10305,0,56,34686,0,220,136,0,1509,0,12,30,0
2021-10-14,41977,170394,215653,27298,101802,3282,25300020,22590638,47735300,2553179,626262,6439,38955,131310,3269,2625,9247,1,53,27504,12,334,183,0,2107,0,10,43,0
2021-10-15,36278,137736,184304,24905,90537,10290,25338121,22728374,47919604,2578084,716799,16729,33608,110660,10284,2423,8499,1,30,16577,5,202,126,0,1823,0,15,51,0
2021-10-16,15987,117567,137108,11066,83267,3554,25354805,22845941,48056712,2589150,800066,20283,14038,97301,3554,1693,4933,0,11,14527,0,239,74,0,697,0,6,35,0
2021-10-17,16675,122535,141933,11968,94427,2723,25372727,22968476,48198645,2601118,894493,23006,15193,107860,2722,1270,4779,0,2,8593,0,194,40,0,1247,0,16,16,1
2021-10-18,32304,174308,215841,21216,139308,9229,25406184,23142784,48414486,2622334,1033801,32235,28533,157716,9228,2566,5533,1,14,9762,0,322,88,0,1153,0,869,56,0
2021-10-19,15103,122999,139499,8425,101795,1397,25422126,23265783,48553985,2630759,1135596,33632,12910,112245,1397,1552,2253,0,2,7602,0,189,36,0,839,0,450,24,0
2021-10-20,30095,219598,266968,18313,183174,17275,25453487,23485381,48820953,2649072,1318770,50907,27024,203365,17263,1863,4705,7,85,10059,1,261,153,0,1266,1,862,50,3
2021-10-21,31371,193793,245611,18973,155252,20447,25486469,23679174,49066564,2668045,1474022,71354,27971,174939,20437,2224,5226,7,7,11852,1,317,125,0,1611,1,852,40,1
2021-10-22,26781,119718,165286,17061,92773,18787,25515280,23798892,49231850,2685106,1566795,90141,23968,106497,18724,1915,4085,47,9,6958,1,278,125,0,2030,0,611,23,15
2021-10-23,11536,100340,120384,6685,81718,8508,25527406,23899232,49352234,2691791,1648513,98649,9702,89097,8501,1396,3814,2,3,6719,2,180,98,1,590,0,255,22,2
2021-10-24,10438,111755,130924,5576,93402,8731,25538731,24010987,49483158,2697367,1741915,107380,8875,101609,8720,1194,2592,1,12,6549,1,165,90,0,887,9,192,28,0
2021-10-25,23158,146373,191933,14998,120889,22402,25563201,24157360,49675091,2712365,1862804,129782,20675,134676,22381,1769,4157,10,5,6082,5,275,126,0,1312,0,434,20,6
2021-10-26,23391,141243,187519,14802,114404,22885,25587667,24298603,49862610,2727167,1977208,152667,19631,129181,22833,1854,5980,9,9,4845,5,246,130,0,1075,3,1651,32,35
2021-10-27,19009,127969,175416,11147,103482,28438,25607957,24426572,50038026,2738314,2080690,181105,15801,116827,26913,1487,5747,39,7,3876,14,349,193,3,1281,0,1365,45,1469
2021-10-28,19362,120132,192324,10349,96539,52830,25628601,24546704,50230350,2748663,2177229,233935,16480,109939,49667,1428,5586,103,7,3098,5,251,197,41,1282,0,1196,30,3014
2021-10-29,15181,83624,144375,8082,66618,45570,25644476,24630328,50374725,2756745,2243847,279505,13052,76614,44760,1570,4174,64,1,1918,1,272,196,19,694,1,286,28,725
2021-10-30,6664,51631,79402,3088,37117,21107,25651685,24681959,50454127,2759833,2280964,300612,5025,43677,20853,1322,3010,51,0,4226,0,216,153,19,545,1,101,20,183
2021-10-31,6063,43605,66533,3103,29807,16865,25658153,24725564,50520660,2762936,2310771,317477,4744,36038,16648,1093,2022,40,0,4993,0,154,135,5,405,0,72,12,172
2021-11-01,9371,58038,111858,3871,40837,44449,25668053,24783602,50632518,2766807,2351608,361926,7550,50401,43381,1304,3319,134,4,3574,0,288,209,15,529,0,225,6,919
2021-11-02,9261,58551,125384,3359,42689,57572,25678071,24842153,50757902,2770166,2394297,419498,7764,52334,56421,975,3289,213,8,1999,0,323,154,15,757,1,191,18,922
2021-11-03,8337,44532,118215,2948,27978,65346,25686876,24886685,50876117,2773114,2422275,484844,6817,39565,63160,1061,2986,436,0,1248,1,297,252,30,468,0,162,13,1719
2021-11-04,2877,19394,43486,1046,11036,21215,25689982,24906079,50919603,2774160,2433311,506059,2151,15693,20548,526,1635,104,0,1566,0,121,271,0,229,1,79,0,562
2021-11-05,5540,30930,84742,1716,17696,48272,25695693,24937009,51004345,2775876,2451007,554331,4350,25483,46913,926,2675,397,0,2403,0,204,187,51,171,0,60,11,911
2021-11-06,4350,13570,43701,1537,6206,25781,25700269,24950579,51048046,2777413,2457213,580112,3298,8996,24792,784,1600,466,56,2538,1,150,203,27,226,0,62,7,495
2021-11-07,3178,14353,40175,1053,7678,22644,25703637,24964932,51088221,2778466,2464891,602756,2378,11563,21759,577,1237,413,0,1232,0,96,115,13,190,0,127,16,459
2021-11-08,6399,45258,111649,2144,31532,59992,25710339,25010190,51199870,2780610,2496423,662748,5194,40723,57995,950,2864,488,1,1050,1,158,299,18,303,0,96,19,1490
2021-11-09,8087,31340,118290,2652,21857,78863,25718869,25041530,51318160,2783262,2518280,741611,6559,27808,75913,1152,2120,474,1,740,0,235,220,30,443,0,140,9,2446
2021-11-10,7926,39266,134424,3034,26429,87232,25727211,25080796,51452584,2786296,2544709,828843,6498,34951,85482,1121,2323,634,4,836,0,182,294,13,416,0,121,446,1103
2021-11-11,8646,44454,147480,3770,29160,94380,25736477,25125250,51600064,2790066,2573869,923223,7306,38145,92040,1025,2611,842,0,1807,2,190,302,39,620,11,125,969,1446
2021-11-12,7435,34117,117147,2442,23134,75595,25744209,25159367,51717211,2792508,2597003,998818,6006,29494,73736,937,2056,1027,1,1579,0,417,260,40,297,0,74,431,792
2021-11-13,3315,16103,58070,998,9812,38652,25747841,25175470,51775281,2793506,2606815,1037470,2321,13338,37441,773,1369,836,2,774,0,162,187,42,317,0,57,118,333
2021-11-14,3148,10622,45042,1211,5858,31272,25751414,25186092,51820323,2794717,2612673,1068742,2547,8779,30552,435,929,447,4,244,13,112,171,18,425,0,50,74,242
2021-11-15,6033,27068,105029,1967,17998,71928,25757900,25213160,51925352,2796684,2630671,1140670,4629,23182,69316,736,2053,1469,418,668,11,138,223,34,453,0,112,489,1098
2021-11-16,6775,26348,123564,2364,16016,90441,25765155,25239508,52048916,2799048,2646687,1231111,5626,21318,87732,862,2278,1354,17,1650,35,150,252,34,480,34,120,370,1252
2021-11-17,6302,20654,120569,2136,11713,93613,25771701,25260162,52169485,2801184,2658400,1324724,5000,17153,90417,949,1828,1481,20,764,19,227,374,47,244,0,106,291,1649
2021-11-18,7076,21057,126109,2615,11437,97976,25779124,25281219,52295594,2803799,2669837,1422700,5965,17741,95025,785,1975,1662,10,484,9,192,252,35,347,0,124,258,1245
2021-11-19,6601,17335,107049,2523,9228,83113,25786194,25298554,52402643,2806322,2679065,1505813,5458,14199,80161,875,1903,1900,13,278,7,149,296,65,469,0,106,190,980
2021-11-20,2914,5964,46331,1404,2010,37453,25789282,25304518,52448974,2807726,2681075,1543266,2285,3702,35445,503,1284,1668,13,602,6,93,164,70,174,1,20,38,263
2021-11-21,2527,4726,37911,983,2120,30658,25791809,25309244,52486885,2808709,2683195,1573924,1526,3104,25151,278,910,1196,254,181,10,82,128,35,0,0,387,403,4266
2021-11-22,5142,11957,110682,1528,5613,93583,25796951,25321201,52597567,2810237,2688808,1667507,3866,9438,90204,847,1663,2139,174,386,35,181,274,91,0,0,74,196,1114
2021-11-23,5440,10354,136991,1764,4356,121197,25802391,25331555,52734558,2812001,2693164,1788704,4280,8579,116917,730,1235,2535,200,182,22,144,246,51,0,0,86,112,1672
2021-11-24,5322,8363,139981,1620,2773,126296,25807713,25339918,52874539,2813621,2695937,1915000,4068,6421,119641,752,1342,3921,229,145,17,158,303,90,0,0,115,152,2627
2021-11-25,5940,5737,141515,1912,1861,129838,25813653,25345655,53016054,2815533,2697798,2044838,4603,3852,123561,615,915,4113,494,720,117,141,186,117,0,0,87,64,1930
2021-11-26,4936,6411,114091,1409,1904,102744,25818589,25352066,53130145,2816942,2699702,2147582,3845,4619,96243,744,1217,4847,141,293,168,134,203,100,0,0,72,79,1386
2021-11-27,2522,4737,54526,691,1847,47267,25821111,25356803,53184671,2817633,2701549,2194849,1727,3502,40794,502,958,5784,159,67,125,90,174,98,0,0,44,36,466
