date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,195998,347664,543662,1126,1251,0,18142274,12168295,30310467,58205,28914,0,37211,188723,0,140307,134092,0,18123,24714,0,0,0,0,7,0,357,128,0
2021-08-20,172003,337247,509250,1007,1189,0,18314281,12505542,30819717,59212,30103,0,65277,165795,0,97155,146671,0,9312,24658,0,0,0,0,4,0,259,119,0
2021-08-21,174219,321687,495906,986,1027,0,18488515,12827229,31315623,60198,31130,0,76342,156074,0,88191,145719,0,9525,19756,0,0,0,0,15,0,161,123,0
2021-08-22,150149,310591,460740,958,750,0,18638667,13137820,31776363,61156,31880,0,75642,152509,0,65929,139037,0,8389,18931,0,0,0,0,3,0,189,111,0
2021-08-23,161593,253239,414832,991,1087,0,18800261,13391059,32191195,62147,32967,0,101522,154537,0,48722,73217,0,11075,25445,0,0,0,0,1,0,274,39,0
2021-08-24,168783,273158,441941,1240,1046,0,18969048,13664217,32633136,63387,34013,0,104198,181007,0,52366,69237,0,11944,22817,0,0,0,0,4,0,275,93,0
2021-08-25,175101,271640,446741,1307,885,0,19144150,13935857,33079877,64694,34898,0,110766,186988,0,54208,61892,0,9920,22720,0,0,0,0,1,0,207,39,0
2021-08-26,171551,262930,434481,1358,890,0,19317030,14198787,33514358,66052,35788,0,110343,167753,0,49184,71167,0,11660,22580,0,0,0,0,1329,0,364,101,0
2021-08-27,158183,215149,373332,1384,634,0,19476553,14413936,33887690,67436,36422,0,101104,126627,0,46610,65865,0,10326,21264,0,0,0,0,1340,0,143,53,0
2021-08-28,161433,207475,368908,1924,624,0,19644923,14621411,34256598,69360,37046,0,103486,106775,0,45531,75423,0,12376,18287,0,0,0,0,6937,0,40,53,0
2021-08-29,153222,175065,328287,1457,547,0,19805871,14796476,34584885,70817,37593,0,106772,78566,0,33827,72672,0,12563,16076,0,0,0,0,7726,0,60,25,0
2021-08-30,194839,193249,388088,2329,491,0,20004985,14989725,34972973,73146,38084,0,151801,99363,0,32026,68915,0,10938,20682,0,0,0,0,4275,0,74,14,0
2021-08-31,128479,155943,284422,1608,634,0,20136010,15145668,35257395,74754,38718,0,103414,69706,0,16364,63055,0,8593,20617,0,0,0,0,2546,0,108,19,0
2021-09-01,200486,226125,426611,2459,792,0,20339262,15371793,35684006,77213,39510,0,156336,105530,0,31480,96532,0,12242,21253,0,0,0,0,2766,0,428,44,0
2021-09-02,195791,204798,400589,2465,765,0,20538692,15576591,36084595,79678,40275,0,159645,85604,0,22881,94185,0,13132,21341,0,0,0,0,3639,0,133,29,0
2021-09-03,155988,199154,355142,2204,1278,0,20700334,15775745,36439737,81882,41553,0,124698,62429,0,24935,109214,0,6258,21837,0,0,0,0,5654,0,97,20,0
2021-09-04,146714,185128,331842,2418,637,0,20854435,15960873,36771579,84300,42190,0,113772,45981,0,23664,113199,0,9242,18536,0,0,0,0,7387,0,36,25,0
2021-09-05,144945,168643,313588,2248,580,0,21006439,16129516,37085167,86548,42770,0,115129,41774,0,21008,100585,0,8738,18899,0,0,0,0,7059,0,70,326,0
2021-09-06,142324,197363,339687,2448,1027,0,21151733,16326879,37424854,88996,43797,0,117866,46234,0,18765,126480,0,5627,21631,0,0,0,0,2970,0,66,48,0
2021-09-07,143296,204113,347409,2535,673,0,21297535,16530992,37772263,91531,44470,0,121854,40518,0,19278,139175,0,2114,21856,0,0,0,0,2506,0,50,58,0
2021-09-08,137953,209902,347855,8422,740,0,21437732,16740894,38120118,99953,45210,0,110402,37590,0,23812,148730,0,3533,21288,0,0,0,0,2244,0,206,50,0
2021-09-09,144627,205094,349721,14391,753,0,21586567,16945988,38469839,114344,45963,0,117342,41999,0,23381,137231,0,3613,21636,0,0,0,0,4208,0,291,20,0
2021-09-10,119036,194953,313989,21685,883,0,21711889,17140941,38783828,136029,46846,0,96529,67892,0,19183,98759,0,3133,21981,0,0,0,0,6286,0,191,35,0
2021-09-11,95756,187018,282774,22932,712,0,21815180,17327959,39066602,158961,47558,0,76082,74770,0,18305,85972,0,1253,18705,0,0,0,0,7535,0,116,36,0
2021-09-12,83652,164251,247903,16945,701,0,21904754,17492210,39314505,175906,48259,0,68993,74215,0,13547,65720,0,973,18378,0,0,0,0,5922,0,139,16,0
2021-09-13,77617,170581,248198,6413,829,0,21986446,17662791,39562703,182319,49088,0,60757,95968,0,15698,49485,0,1073,21040,0,0,0,0,4075,0,89,13,0
2021-09-14,77583,186555,264138,7327,1044,0,22069702,17849346,39826841,189646,50132,0,59851,106705,0,16996,55488,0,716,18667,0,0,0,0,5673,0,20,22,0
2021-09-15,74008,195853,269861,8454,1058,0,22147408,18045199,40096702,198100,51190,0,60201,114723,0,12742,56357,0,1056,21063,0,0,0,0,3698,0,9,12,0
2021-09-16,65853,151736,217589,20572,840,0,22216319,18196935,40314291,218672,52030,0,55216,81562,0,10202,44265,0,430,22834,0,0,0,0,3058,0,5,17,0
2021-09-17,80544,178313,258857,32634,1211,0,22300316,18375248,40573148,251306,53241,0,69406,102698,0,10523,49952,0,606,22173,0,0,0,0,3453,0,9,37,0
2021-09-18,78225,173490,251715,30454,1543,0,22383072,18548738,40824863,281760,54784,0,67637,102804,0,9851,47605,0,636,18535,0,32,0,0,4531,0,69,15,0
2021-09-19,66062,169095,235157,28001,1251,0,22452227,18717833,41060020,309761,56035,0,57706,108856,0,8177,36860,0,128,20266,0,28,0,0,3093,0,23,20,0
2021-09-20,100818,207896,308714,59778,1794,0,22555627,18925729,41368734,369539,57829,0,90793,147925,0,9753,35225,0,166,22127,0,103,0,0,2582,0,3,37,0
2021-09-21,126785,146026,272811,91770,1308,0,22686133,19071755,41641545,461309,59137,0,118525,102445,0,7540,19642,0,313,20177,0,128,0,0,3721,0,279,41,0
2021-09-22,126093,211139,337232,93252,1702,0,22817329,19282894,41978777,554561,60839,0,118045,151658,0,7879,33077,0,36,21260,0,129,0,0,5103,0,4,41,0
2021-09-23,138421,205705,344126,105691,1808,0,22957916,19488599,42322903,660252,62647,0,130625,157042,0,7535,25510,0,57,20958,0,198,0,0,2166,0,6,29,0
2021-09-24,122748,166104,288852,97052,1687,0,23081870,19654703,42611755,757304,64334,0,115354,118595,0,7181,26715,0,78,19557,0,135,1,0,1206,0,0,30,0
2021-09-25,119315,155469,274784,98597,1871,0,23203516,19810172,42886539,855901,66205,0,113721,109371,0,4966,25976,0,550,17762,0,67,0,0,2331,0,11,29,0
2021-09-26,120392,159613,280005,98685,1803,0,23325741,19969785,43166544,954586,68008,0,114398,110883,0,5476,23369,0,464,23494,0,49,0,0,1833,0,5,34,0
2021-09-27,175161,159434,334595,150832,1919,0,23501967,20129219,43501139,1105418,69927,0,169208,113953,0,5526,21298,0,329,23081,0,94,0,0,1065,0,4,37,0
2021-09-28,172966,167974,340940,149139,2109,0,23677509,20297193,43842079,1254557,72036,0,167573,120146,0,4834,21850,0,356,23371,0,56,0,0,2576,0,147,31,0
2021-09-29,196359,155950,352309,173409,7405,0,23875246,20453143,44194388,1427966,79441,0,190801,112004,0,4674,23280,0,766,19266,0,117,0,0,1378,0,1,22,0
2021-09-30,171442,171649,343091,148344,13501,0,24050540,20624792,44537479,1576310,92942,0,165872,121536,0,5146,25492,0,280,20743,0,143,0,0,3852,0,1,26,0
2021-10-01,104756,141417,246176,88725,19962,3,24156890,20766209,44783655,1665035,112904,3,101352,85962,1,3172,19263,2,79,34576,0,136,0,0,1594,0,17,22,0
2021-10-02,92747,130586,223337,82166,21606,4,24251404,20896795,45006992,1747201,134510,7,89357,76579,4,3153,19141,0,112,33065,0,116,0,0,1767,0,9,34,0
2021-10-03,99093,116953,216051,87895,16780,5,24351276,21013748,45223043,1835096,151290,12,96042,69668,5,2902,13323,0,17,33165,0,132,0,0,779,0,0,18,0
2021-10-04,129475,104717,234291,112762,6122,99,24482261,21118465,45457334,1947858,157412,111,125578,62009,99,3602,14264,0,152,26917,0,142,0,0,1510,0,1,17,0
2021-10-05,125392,107074,232502,107453,6964,36,24609772,21225539,45689836,2055311,164376,147,121683,61396,35,3452,16885,1,137,26655,0,118,0,0,2119,0,2,19,0
2021-10-06,114919,102243,217187,98525,8804,25,24727203,21327782,45907023,2153836,173180,172,111593,62649,25,3005,12788,0,149,24274,0,170,0,0,2512,0,2,20,0
2021-10-07,109528,93673,203266,91995,19050,65,24838808,21421455,46110289,2245831,192230,237,105587,55960,65,3706,10576,0,23,25046,0,210,0,0,2077,0,2,14,0
2021-10-08,75544,106573,182464,62278,29493,347,24916082,21528028,46292753,2308109,221723,584,71551,67789,347,3738,11960,0,31,25037,0,220,0,0,1730,0,4,57,0
2021-10-09,40655,108763,149422,31686,27993,4,24958193,21636791,46442175,2339795,249716,588,37801,60680,4,2568,13031,0,93,33547,0,164,23,0,1456,0,29,26,0
2021-10-10,32834,102104,134940,23557,28187,2,24991858,21738895,46577115,2363352,277903,590,30633,58500,1,2019,9886,1,20,32837,0,162,28,0,831,0,0,22,0
2021-10-11,54133,140180,194343,39365,53571,30,25047834,21879075,46771458,2402717,331474,620,50893,87925,29,2946,11603,1,88,38676,0,204,104,0,1843,0,2,29,0
2021-10-12,57229,157643,214883,42802,88399,11,25106853,22036718,46986341,2445519,419873,631,54026,117754,11,2971,10224,0,75,27722,0,157,123,0,1790,0,0,30,0
2021-10-13,53024,160244,215400,38297,85402,2132,25161382,22196962,47201741,2483816,505275,2763,50167,114062,67,2580,10204,0,56,34306,0,220,134,0,1505,0,1,33,2065
2021-10-14,41970,168561,213786,26640,99181,3255,25205447,22365523,47415527,2510456,604456,6018,38960,129884,134,2620,9148,0,56,27209,0,334,183,0,2095,0,0,42,3121
2021-10-15,36272,136110,182636,24169,88131,10254,25243443,22501633,47598163,2534625,692587,16272,33617,109434,415,2412,8387,1,32,16389,0,203,125,0,1724,0,8,51,9838
2021-10-16,15968,116497,135970,10887,81713,3505,25260106,22618130,47734133,2545512,774300,19777,14022,96432,324,1691,4866,0,11,14386,0,239,74,0,695,0,5,44,3181
2021-10-17,16698,121178,140575,11755,92149,2699,25277988,22739308,47874708,2557267,866449,22476,15220,106697,195,1268,4739,0,2,8502,0,194,39,0,1184,0,14,17,2504
2021-10-18,32318,172364,213920,20893,136592,9238,25311459,22911672,48088628,2578160,1003041,31714,28572,155941,459,2548,5480,1,13,9650,0,322,86,0,1153,0,863,54,8778
2021-10-19,15109,121648,138116,8242,99879,1359,25327427,23033320,48226744,2586402,1102920,33073,12923,110991,75,1552,2234,0,2,7506,0,190,35,0,859,0,442,23,1284
2021-10-20,30036,217432,264038,18118,180293,16570,25358803,23250752,48490782,2604520,1283213,49643,27069,201279,1324,1855,4654,1,5,9958,0,261,150,0,1340,0,846,51,15245
2021-10-21,31439,191754,243045,18769,152497,19852,25391844,23442506,48733827,2623289,1435710,69495,28079,173075,1414,2208,5194,3,6,11718,0,318,124,0,1602,1,828,41,18434
2021-10-22,27000,118466,163881,16846,90860,18415,25420866,23560972,48897708,2640135,1526570,87910,24226,105367,996,1895,4059,4,4,6874,0,279,123,0,2022,0,596,21,17415
2021-10-23,11536,99309,119137,6496,80145,8292,25432991,23660281,49016845,2646631,1606715,96202,9714,88139,454,1384,3819,0,2,6644,0,182,95,0,589,0,254,23,7838
2021-10-24,10419,110404,129350,5400,91666,8527,25444297,23770685,49146195,2652031,1698381,104729,8908,100366,302,1142,2566,1,10,6469,0,167,90,0,887,6,192,26,8218
2021-10-25,23221,144900,190375,14782,118717,22254,25468827,23915585,49336570,2666813,1817098,126983,20754,133255,885,1758,4157,0,4,6039,0,277,123,0,1309,0,428,17,21369
2021-10-26,23379,140170,186178,14491,112756,22629,25493277,24055755,49522748,2681304,1929854,149612,19641,128167,849,1848,5966,3,6,4811,0,246,129,0,1071,3,1638,26,21774
2021-10-27,18945,126726,162735,10864,101581,17064,25513500,24182481,49685483,2692168,2031435,166676,15777,115691,11024,1446,5744,20,7,3789,8,351,191,2,1278,0,1364,33,6010
2021-10-28,19245,119024,165842,10119,94879,27573,25534028,24301505,49851325,2702287,2126314,194249,16497,108852,25906,1291,5600,57,6,3066,3,252,193,20,1283,0,1199,30,1587
2021-10-29,15121,82752,121530,7876,65308,23657,25549839,24384257,49972855,2710163,2191622,217906,13064,75822,23237,1496,4125,40,2,1894,0,272,195,11,690,1,287,26,368
2021-10-30,6440,51001,68831,2795,36158,11390,25556825,24435258,50041686,2712958,2227780,229296,5038,43112,11259,1083,2993,31,0,4178,0,216,151,10,546,0,103,21,90
2021-10-31,4974,3986,9738,2679,2513,778,25561830,24439244,50051424,2715637,2230293,230074,4106,3075,773,668,634,4,0,243,0,136,2,0,31,0,64,1,1
2021-11-01,9340,58071,111845,3712,40332,44434,25571700,24497315,50163269,2719349,2270625,274508,7560,50435,43365,1263,3323,133,5,3573,0,289,210,15,530,0,223,0,921
2021-11-02,9277,58575,125382,3283,41939,57530,25581733,24555890,50288651,2722632,2312564,332038,7779,52367,56402,973,3295,211,9,2000,0,325,154,15,756,1,191,3,901
2021-11-03,8308,44544,118178,2805,27541,65326,25590509,24600434,50406829,2725437,2340105,397364,6837,39587,63153,1011,2986,435,0,1249,1,299,252,30,468,0,161,2,1707
2021-11-04,2878,19132,43228,1007,10726,21218,25593615,24619566,50450057,2726444,2350831,418582,2154,15455,20550,524,1614,103,1,1563,0,121,272,0,228,1,78,0,564
2021-11-05,5538,30913,84721,1618,16836,48270,25599325,24650479,50534778,2728062,2367667,466852,4351,25485,46910,926,2664,399,0,2403,0,204,187,51,172,0,57,2,910
2021-11-06,4291,13563,43631,1330,6006,25777,25603843,24664042,50578409,2729392,2373673,492629,3242,8999,24789,785,1595,466,54,2538,1,150,203,27,227,0,60,1,494
2021-11-07,3135,14324,40104,992,7539,22645,25607168,24678366,50618513,2730384,2381212,515274,2382,11552,21757,577,1234,414,0,1233,0,96,114,13,190,0,80,1,461
2021-11-08,6398,45220,111598,2076,31011,59980,25613869,24723586,50730111,2732460,2412223,575254,5193,40719,57984,951,2843,489,1,1049,1,159,299,18,303,0,94,7,1488
2021-11-09,8079,31339,118272,2277,21631,78854,25622391,24754925,50848383,2734737,2433854,654108,6555,27816,75902,1153,2116,475,1,740,0,236,220,30,443,0,134,4,2447
2021-11-10,7931,39158,134323,2913,26059,87234,25630744,24794083,50982706,2737650,2459913,741342,6504,34869,85486,1121,2309,636,2,833,0,183,293,13,422,0,121,432,1099
2021-11-11,8656,44416,147427,3581,28872,94355,25640018,24838499,51130133,2741231,2488785,835697,7312,38138,92020,1028,2603,844,2,1806,2,190,302,39,618,11,124,949,1439
2021-11-12,7451,34095,117125,2281,22879,75579,25647764,24872594,51247258,2743512,2511664,911276,6017,29496,73720,938,2042,1028,2,1579,0,420,260,40,295,0,74,423,791
2021-11-13,3319,16099,58045,852,9605,38627,25651398,24888693,51305303,2744364,2521269,949903,2322,13349,37438,774,1364,837,4,774,0,162,187,42,315,0,57,110,310
2021-11-14,3144,10620,45034,1072,5737,31270,25654971,24899313,51350337,2745436,2527006,981173,2548,8781,30553,434,924,447,0,244,13,112,172,18,429,0,50,70,239
2021-11-15,5611,27367,104826,1884,17681,71848,25661451,24926680,51455163,2747320,2544687,1053021,4622,23182,69277,737,2039,1466,2,665,11,138,224,34,869,0,112,388,1060
2021-11-16,6757,26305,123433,2095,15754,90371,25668693,24952985,51578596,2749415,2560441,1143392,5619,21290,87669,862,2269,1354,6,1650,34,150,252,34,485,34,120,359,1246
2021-11-17,6291,20573,120416,2028,11436,93552,25675237,24973558,51699012,2751443,2571877,1236944,4998,17125,90373,949,1774,1479,11,763,19,227,374,47,253,0,106,284,1634
2021-11-18,7066,20869,125636,2519,11188,97701,25682651,24994427,51824648,2753962,2583065,1334645,5963,17723,94789,785,1814,1646,2,484,9,192,252,35,348,0,124,248,1222
2021-11-19,6564,17140,106463,2259,8903,82759,25689683,25011567,51931111,2756221,2591968,1417404,5433,14114,79893,875,1802,1820,1,276,7,148,295,65,468,0,107,185,974
2021-11-20,2903,5686,45719,1360,1767,37130,25692769,25017253,51976830,2757581,2593735,1454534,2285,3682,35147,502,1031,1650,4,601,6,93,165,68,183,1,19,24,258
2021-11-21,2276,4611,37423,747,1874,30536,25695297,25021864,52014253,2758328,2595609,1485070,1526,3102,25126,278,544,1086,2,179,8,82,128,35,252,2,388,406,4279
2021-11-22,4969,12045,110372,1467,5390,93358,25700437,25033909,52124625,2759795,2600999,1578428,3865,9422,90106,846,1596,2010,3,384,33,181,274,91,171,2,74,198,1116
2021-11-23,5246,10540,136818,1691,4184,121032,25705877,25044449,52261443,2761486,2605183,1699460,4280,8573,116780,730,1235,2500,6,180,22,144,246,51,194,0,86,112,1679
2021-11-24,5094,8480,139612,1535,2636,126038,25711191,25052929,52401055,2763021,2607819,1825498,4060,6399,119406,752,1263,3883,9,142,17,158,303,90,220,0,115,153,2642
2021-11-25,5928,5653,140933,1863,1765,129352,25717119,25058582,52541988,2764884,2609584,1954850,4592,3786,123102,614,900,4077,494,717,117,141,186,117,0,0,87,64,1939
