date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197181,351870,549051,1061,964,0,18227156,12301887,30528978,47071,20970,0,37396,191026,0,141219,135682,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173222,341382,514604,1059,980,0,18400379,12643269,31043582,48130,21950,0,65620,167741,0,97990,148529,0,9554,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175469,325698,501167,1067,994,0,18575858,12968967,31544749,49197,22944,0,76718,158026,0,89016,147540,0,9727,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151099,314394,465493,987,704,0,18726959,13283361,32010242,50184,23648,0,75941,154369,0,66540,140739,0,8589,19229,0,0,0,0,2,0,29,55,0
2021-08-23,162593,256419,419012,1008,705,0,18889553,13539780,32429254,51192,24353,0,101959,156441,0,49234,74180,0,11385,25780,0,0,0,0,1,0,15,17,0
2021-08-24,170131,276563,446694,1281,773,0,19059685,13816343,32875948,52473,25126,0,104879,183226,0,52979,70169,0,12267,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176612,275141,451753,1341,774,0,19236297,14091484,33327701,53814,25900,0,111297,189348,0,55139,62774,0,10165,22999,0,0,0,0,0,0,11,20,0
2021-08-26,172688,267021,439709,1407,743,0,19410951,14358505,33767410,55221,26643,0,110969,169941,0,49661,72205,0,11873,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159483,218085,377568,1451,654,0,19571817,14576590,34144978,56672,27297,0,101812,128230,0,47155,66888,0,10508,21550,0,0,0,0,1383,0,8,34,0
2021-08-28,163416,210333,373749,1992,598,0,19742206,14786923,34518727,58664,27895,0,104070,108115,0,46511,76700,0,12831,18502,0,0,0,0,6973,0,4,43,0
2021-08-29,154912,177956,332868,1508,516,0,19904842,14964879,34851595,60172,28411,0,107320,80168,0,34910,73761,0,12656,16287,0,0,0,0,7724,0,26,16,0
2021-08-30,196255,195836,392091,2380,500,0,20105363,15160715,35243686,62552,28911,0,152534,100690,0,32692,69942,0,10997,20924,0,0,0,0,4266,0,32,14,0
2021-08-31,129287,158181,287468,1712,670,0,20237213,15318896,35531154,64264,29581,0,103873,70572,0,16646,64045,0,8712,20986,0,0,0,0,2563,0,56,15,0
2021-09-01,201831,229217,431048,2557,768,0,20441790,15548113,35962202,66821,30349,0,157113,106917,0,31976,97999,0,12342,21515,0,0,0,0,2746,0,400,40,0
2021-09-02,197028,207517,404545,2581,631,0,20642459,15755630,36366747,69402,30980,0,160453,86715,0,23243,95550,0,13201,21585,0,0,0,0,3641,0,131,26,0
2021-09-03,156978,202117,359095,2252,1198,0,20805314,15957747,36725842,71654,32178,0,125231,63160,0,25367,110958,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148082,187765,335847,2436,645,0,20960913,16145512,37061689,74090,32823,0,114693,46622,0,24079,114856,0,9286,18752,0,0,0,0,7517,0,24,18,0
2021-09-05,145782,170925,316707,2325,611,0,21113785,16316437,37378396,76415,33434,0,115657,42273,0,21326,102142,0,8777,19096,0,0,0,0,7090,0,22,324,0
2021-09-06,143331,199958,343289,2562,995,0,21260098,16516395,37721685,78977,34429,0,118479,46835,0,19135,128231,0,5660,21867,0,0,0,0,2982,0,57,43,0
2021-09-07,144532,207358,351890,2621,690,0,21407140,16723753,38073575,81598,35119,0,122516,41068,0,19847,141601,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138922,213132,352054,8511,714,0,21548285,16936885,38425629,90109,35833,0,110962,38056,0,24203,151232,0,3557,21576,0,0,0,0,2223,0,200,45,0
2021-09-09,145431,207879,353310,14526,718,0,21697806,17144764,38778939,104635,36551,0,117884,42593,0,23637,139285,0,3698,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119880,197797,317677,21882,929,0,21824033,17342561,39096616,126517,37480,0,97049,68796,0,19507,100366,0,3148,22260,0,0,0,0,6347,0,176,28,0
2021-09-11,96515,189681,286196,23137,780,0,21928128,17532242,39382812,149654,38260,0,76505,75810,0,18648,87345,0,1354,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84401,166718,251119,17122,726,0,22018526,17698960,39633931,166776,38986,0,69338,75267,0,13957,66827,0,1031,18611,0,0,0,0,5997,0,75,16,0
2021-09-13,78470,173154,251624,6513,845,0,22101097,17872114,39885555,173289,39831,0,61272,97318,0,16034,50445,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78282,189412,267694,7445,1079,0,22185083,18061526,40153249,180734,40910,0,60291,108253,0,17270,56540,0,719,18896,0,0,0,0,5704,0,2,19,0
2021-09-15,74637,199221,273858,8580,1089,0,22263431,18260747,40427107,189314,41999,0,60512,116233,0,13059,57959,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66291,154238,220529,21310,869,0,22332810,18414985,40647636,210624,42868,0,55504,82795,0,10352,45236,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81124,182076,263200,34271,1280,0,22417422,18597061,40910836,244895,44148,0,69741,104254,0,10777,51859,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79012,176092,255104,32346,1618,0,22500994,18773153,41165940,277241,45766,0,68268,104211,0,10017,48534,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66571,172291,238862,30223,1302,0,22570674,18945444,41404802,307464,47068,0,58019,110308,0,8369,38336,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101462,211068,312530,61947,1846,0,22674725,19156512,41717332,369411,48914,0,91252,149791,0,9940,36269,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127522,148268,275790,93426,1397,0,22805984,19304780,41993122,462837,50311,0,119104,103859,0,7700,20214,0,590,20437,0,127,0,0,3737,0,1,21,0
2021-09-22,126834,214459,341293,94852,1797,0,22937945,19519239,42334415,557689,52108,0,118627,153679,0,8024,34060,0,52,21564,0,130,0,0,5127,0,1,29,0
2021-09-23,139165,208673,347838,107593,1905,0,23079281,19727912,42682253,665282,54013,0,131206,158955,0,7700,26292,0,59,21236,0,200,0,0,2171,0,0,19,0
2021-09-24,123523,168680,292203,98806,1701,0,23204030,19896592,42974456,764088,55714,0,115979,120124,0,7331,27495,0,77,19818,0,135,1,0,1226,0,1,16,0
2021-09-25,120140,158154,278294,100240,1902,0,23326511,20054746,43252750,864328,57616,0,114258,111065,0,5259,26760,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121117,162359,283476,100582,1873,0,23449468,20217105,43536226,964910,59489,0,115006,112591,0,5597,24111,0,465,23804,0,49,0,0,1840,0,0,13,0
2021-09-27,176129,161916,338045,152782,2024,0,23626666,20379021,43874271,1117692,61513,0,170016,115332,0,5687,22085,0,329,23413,0,95,0,0,1069,0,2,17,0
2021-09-28,173883,170442,344325,150843,2199,0,23803146,20549463,44218596,1268535,63712,0,168519,121612,0,4951,22503,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197209,158473,355682,175074,7557,0,24001741,20707936,44574278,1443609,71269,0,191526,113515,0,4798,24043,0,763,19508,0,120,0,0,1386,0,2,21,0
2021-09-30,171526,172158,343684,149387,13543,0,24177120,20880094,44917962,1592996,84812,0,165847,121725,0,5248,25738,0,287,20756,0,143,0,0,3853,0,1,86,0
2021-10-01,105803,143390,249214,90058,20243,21,24284531,21023484,45167176,1683054,105055,21,102315,87074,17,3256,19753,4,86,34931,0,138,1,0,1608,0,8,23,0
2021-10-02,92823,131031,223858,82795,21704,4,24379126,21154515,45391034,1765849,126759,25,89329,76702,4,3256,19430,0,119,33098,0,116,0,0,1772,0,3,29,0
2021-10-03,99489,118818,218312,88749,17100,5,24479387,21273333,45609346,1854598,143859,30,96379,70598,5,2957,13864,0,17,33568,0,133,0,0,772,0,3,16,0
2021-10-04,130130,106551,236802,113977,6256,121,24611053,21379884,45846148,1968575,150115,151,126108,63045,120,3727,14689,1,150,27267,0,142,0,0,1536,0,3,14,0
2021-10-05,126039,108736,234880,108589,7167,105,24739271,21488620,46081028,2077164,157282,256,122218,62293,103,3564,17317,2,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115634,103924,219595,99852,8999,37,24857409,21592544,46300623,2177016,166281,293,112153,63402,36,3139,13387,1,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110107,95066,205240,93162,19878,67,24969615,21687610,46505863,2270178,186159,360,106030,56731,67,3841,10829,0,21,25392,0,210,0,0,2099,0,5,15,0
2021-10-08,75982,108108,184697,63180,31332,607,25047368,21795718,46690560,2333358,217491,967,71868,68672,604,3861,12300,3,26,25309,0,221,0,0,1771,0,6,56,0
2021-10-09,41095,110697,151814,32350,29973,22,25089929,21906415,46842374,2365708,247464,989,38133,61507,4,2719,13327,18,79,34328,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104153,137238,24126,30661,2,25123848,22010568,46979612,2389834,278125,991,30729,59797,1,2174,10183,1,17,33288,0,162,28,0,836,0,1,21,0
2021-10-11,54199,142229,196467,40258,56114,39,25179904,22152797,47176079,2430092,334239,1030,50889,89243,38,3021,11900,1,86,39096,0,202,104,0,1857,0,1,29,0
2021-10-12,57377,159932,217377,43260,90737,68,25239089,22312729,47393456,2473352,424976,1098,54028,119387,52,3119,10549,16,72,28035,0,157,126,0,1808,0,1,27,0
2021-10-13,53251,162449,217886,38835,87672,2186,25293853,22475178,47611342,2512187,512648,3284,50252,115623,2170,2722,10431,16,54,34710,0,220,136,0,1513,0,3,36,0
2021-10-14,42328,171096,216732,27337,101984,3308,25338291,22646274,47828074,2539524,614632,6592,39010,131794,3288,2928,9421,13,54,27524,7,334,184,0,2110,0,2,63,0
2021-10-15,37124,138283,185765,25084,90708,10358,25377319,22784557,48013839,2564608,705340,16950,33852,110972,10324,3034,8632,29,29,16589,5,202,126,0,1904,0,7,60,0
2021-10-16,16396,118104,138100,11160,83318,3600,25394422,22902661,48151939,2575768,788658,20550,14090,97490,3575,2057,5259,25,9,14540,0,239,74,0,707,0,1,34,0
2021-10-17,16997,122891,142607,12027,94562,2719,25412672,23025552,48294546,2587795,883220,23269,15248,108077,2719,1553,4890,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32927,174775,216935,21237,139346,9233,25446861,23200327,48511481,2609032,1022566,32502,29558,157892,9204,3014,5695,29,15,9782,0,330,88,0,1262,0,10,56,0
2021-10-19,15191,123358,139952,8439,101822,1403,25463039,23323685,48651433,2617471,1124388,33905,13201,112329,1403,1795,2354,0,2,7626,0,191,36,0,987,0,2,26,0
2021-10-20,30932,220681,268915,18383,183735,17302,25495269,23544366,48920348,2635854,1308123,51207,28305,204258,17283,2272,4842,17,85,10081,1,263,155,0,1298,1,7,47,0
2021-10-21,32514,194298,247369,19088,155409,20557,25529431,23738664,49167717,2654942,1463532,71764,29328,175208,20547,2845,5388,7,7,11886,1,328,125,0,1648,1,6,43,1
2021-10-22,27966,120042,166901,17212,92862,18893,25559449,23858706,49334618,2672154,1556394,90657,24948,106656,18842,2706,4179,50,8,7012,1,287,125,0,2052,0,17,18,0
2021-10-23,11951,100671,121169,6737,81837,8547,25571992,23959377,49455787,2678891,1638231,99204,10053,89252,8539,1701,3952,5,3,6744,2,187,98,1,592,0,7,33,0
2021-10-24,11409,112115,132293,5892,93569,8769,25584306,24071492,49588080,2684783,1731800,107973,9187,101821,8760,2037,2699,1,12,6567,1,167,90,0,905,7,6,33,0
2021-10-25,23976,146751,193150,15061,121004,22423,25609620,24218243,49781230,2699844,1852804,130396,21539,134867,22407,2146,4315,11,4,6091,5,278,126,0,1338,0,9,14,0
2021-10-26,25109,141750,189834,14828,114589,22975,25635860,24359993,49971064,2714672,1967393,153371,22626,129469,22938,2192,6117,29,6,4868,5,256,130,0,1131,3,29,35,0
2021-10-27,19683,128476,176638,11184,103693,28479,25656865,24488469,50147702,2725856,2071086,181850,17338,117115,28421,1963,5901,37,5,3896,14,367,193,3,1322,0,10,49,4
2021-10-28,19834,120777,193728,10408,96848,53117,25678014,24609246,50341430,2736264,2167934,234967,17618,110359,52935,1939,5760,111,7,3112,5,257,197,43,1315,0,13,34,23
2021-10-29,15586,84479,145794,8108,66775,45729,25694311,24693725,50487224,2744372,2234709,280696,13317,77322,45624,1984,4296,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7162,51903,80202,3156,37184,21137,25702025,24745628,50567426,2747528,2271893,301833,5118,43771,21048,1824,3168,61,0,4238,0,217,153,21,552,1,3,21,6
2021-10-31,6525,44024,67471,3142,29961,16922,25708957,24789652,50634897,2750670,2301854,318755,4816,36260,16870,1553,2212,43,0,4997,0,155,136,5,407,0,1,12,4
2021-11-01,9684,58358,112623,3886,40931,44581,25719188,24848010,50747520,2754556,2342785,363336,7757,50578,44411,1628,3431,146,4,3578,0,293,208,15,547,0,2,16,9
2021-11-02,9640,59043,126444,3450,42713,57761,25729613,24907053,50873964,2758006,2385498,421097,8048,52491,57457,1252,3584,258,8,2007,0,331,154,15,785,1,1,22,30
2021-11-03,8639,45133,119294,2979,28063,65522,25738726,24952186,50993258,2760985,2413561,486619,6992,40001,64994,1335,3130,457,0,1260,1,307,252,30,474,0,5,16,40
2021-11-04,3074,19661,44127,1071,11076,21392,25742042,24971847,51037385,2762056,2424637,508011,2242,15802,21175,708,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5847,31955,86200,1770,17950,48398,25748064,25003802,51123585,2763826,2442587,556409,4421,25785,47889,1212,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4949,14045,44833,1718,6303,25839,25753242,25017847,51168418,2765544,2448890,582248,3373,9079,25324,1362,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3615,14797,41130,1073,7774,22718,25757058,25032644,51209548,2766617,2456664,604966,2456,11668,22279,1059,1561,420,0,1240,0,98,115,13,201,0,2,12,6
2021-11-08,6538,45818,112627,2090,31595,60271,25763903,25078462,51322175,2768707,2488259,665237,5301,40816,59651,1072,3324,579,3,1056,1,158,299,18,307,0,4,16,22
2021-11-09,8264,31866,119358,2301,22028,79228,25772615,25110328,51441533,2771008,2510287,744465,6715,28069,78559,1303,2380,584,1,747,0,242,219,30,448,0,3,3,55
2021-11-10,8014,40039,135558,2913,26637,87505,25781059,25150367,51577091,2773921,2536924,831970,6626,35694,86752,1192,2761,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8798,45263,148726,3610,29312,94665,25790482,25195630,51725817,2777531,2566236,926635,7473,39220,93740,1132,3249,871,0,1830,2,193,308,39,625,0,0,31,13
2021-11-12,7549,35057,118519,2303,23310,75913,25798335,25230687,51844336,2779834,2589546,1002548,6078,30039,74822,1044,2848,1045,1,1591,0,425,264,41,304,0,1,11,5
2021-11-13,3418,16665,59005,911,9894,38922,25802145,25247352,51903341,2780745,2599440,1041470,2396,13487,37908,848,1803,969,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3286,11572,46268,1141,6243,31410,25805856,25258924,51949609,2781886,2605683,1072880,2603,8976,30863,566,1746,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6134,27690,106152,1926,18146,72328,25812478,25286614,52055761,2783812,2623829,1145208,4736,23718,70731,861,2479,1504,395,683,11,142,229,34,488,0,0,93,48
2021-11-16,6881,26890,124660,2146,16104,90889,25819860,25313504,52180421,2785958,2639933,1236097,5771,21797,89422,937,2644,1384,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6407,21486,122002,2069,11977,94109,25826519,25334990,52302423,2788027,2651910,1330206,5132,17712,92466,1024,2344,1559,20,790,19,228,382,47,252,0,3,6,18
2021-11-18,7160,21746,127723,2560,11558,98817,25834037,25356736,52430146,2790587,2663468,1429023,6110,18127,97011,837,2506,1710,9,493,31,198,254,36,358,0,6,8,29
2021-11-19,6727,17958,108718,2343,9349,84033,25841247,25374694,52538864,2792930,2672817,1513056,5586,14530,81987,973,2358,1959,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2960,6653,47758,1384,2131,38145,25844381,25381347,52586622,2794314,2674948,1551201,2304,3866,36320,551,1805,1742,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2581,5231,38847,793,2198,31035,25846999,25386578,52625469,2795107,2677146,1582236,1812,3533,29540,423,1329,1436,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5246,12452,112547,1520,5700,94849,25852261,25399030,52738016,2796627,2682846,1677085,3949,9742,92244,951,2021,2468,161,395,38,184,278,94,16,0,1,0,5
2021-11-23,5535,11100,139536,1727,4543,122901,25857828,25410130,52877552,2798354,2687389,1799986,4385,8945,119750,813,1686,3071,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5422,9072,142846,1590,2931,128352,25863279,25419202,53020398,2799944,2690320,1928338,4197,6844,123748,842,1722,4487,220,166,17,163,310,92,29,0,0,1,8
2021-11-25,6034,6346,143528,1905,1984,131148,25869370,25425548,53163926,2801849,2692304,2059486,4722,4120,126413,707,1225,4485,460,753,120,145,191,120,57,0,0,0,10
2021-11-26,5074,7007,116430,1457,2064,104349,25874465,25432555,53280356,2803306,2694368,2163835,4002,4867,98867,810,1589,5204,123,321,171,139,209,100,21,0,0,0,7
2021-11-27,2582,5597,56561,638,2150,48382,25877062,25438152,53336917,2803944,2696518,2212217,1788,3724,41987,550,1610,6164,147,73,129,97,175,98,15,0,0,0,4
2021-11-28,2135,3812,43716,582,1092,37769,25879426,25441964,53380633,2804526,2697610,2249986,1710,2477,33966,345,951,3497,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4595,7065,111704,1666,2259,100044,25884168,25449029,53492337,2806192,2699869,2350030,3852,5173,92923,599,1330,6567,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4770,8995,138797,1739,2487,125032,25889503,25458024,53631134,2807931,2702356,2475062,3998,6660,117338,672,1406,7251,0,151,304,100,212,115,565,0,0,1,24
2021-12-01,4810,8361,146410,1951,2675,133239,25895151,25466385,53777544,2809882,2705031,2608301,3934,6043,120377,769,1156,12210,0,139,512,107,182,110,838,1,0,3,29
2021-12-02,5494,9243,154236,2191,3338,139499,25900891,25475628,53931780,2812073,2708369,2747800,4572,7296,124053,808,1260,15007,2,217,275,112,223,107,246,2,0,1,55
2021-12-03,4475,7075,128992,1725,2241,117442,25905548,25482703,54060772,2813798,2710610,2865242,3514,5287,100684,828,1099,16422,0,119,176,133,388,134,182,0,0,0,26
2021-12-04,3262,4528,71277,1668,1485,63487,25909253,25487231,54132049,2815466,2712095,2928729,2626,2979,48644,509,845,13855,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1729,3122,56914,609,957,52063,25911404,25490353,54188963,2816075,2713052,2980792,1230,2143,41827,405,441,9320,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4845,6785,101856,1950,2212,90226,25916812,25497138,54290819,2818025,2715264,3071018,4017,4879,70677,677,1052,18576,0,141,745,129,150,204,563,0,22,0,24
2021-12-07,4720,7185,128573,1715,2226,116668,25921888,25504323,54419392,2819740,2717490,3187686,3891,5514,93956,723,1075,21647,1,113,864,103,123,187,356,0,2,4,14
2021-12-08,4783,6807,129657,1866,2190,118067,25926978,25511130,54549049,2821606,2719680,3305753,3941,5063,93761,717,1194,22745,0,84,1285,125,157,247,307,12,0,2,17
2021-12-09,4877,7863,145035,1933,2761,132295,25932107,25518993,54694084,2823539,2722441,3438048,4108,6218,105150,657,1028,25955,0,141,1007,112,215,124,252,4,0,9,55
2021-12-10,3874,7075,127583,1328,2298,116634,25936212,25526068,54821667,2824867,2724739,3554682,3207,5467,90904,569,1146,22747,0,67,1545,94,161,128,231,0,4,3,1310
2021-12-11,1397,2616,73332,347,1169,69319,25937719,25528684,54894999,2825214,2725908,3624001,937,1919,50856,393,495,17271,8,34,533,58,58,88,110,0,1,0,571
2021-12-12,1445,2292,69273,481,737,65536,25939317,25530976,54964272,2825695,2726645,3689537,1108,1636,50220,283,408,14149,2,18,673,51,73,47,153,6,1,4,441
2021-12-13,4037,5466,133129,1567,1862,123626,25943563,25536442,55097401,2827262,2728507,3813163,3380,4073,100641,576,895,20304,4,137,1591,76,152,103,209,0,1,0,987
2021-12-14,4080,5569,165923,1484,1693,156274,25947922,25542011,55263324,2828746,2730200,3969437,3413,4126,130005,601,884,21649,2,143,1702,61,136,68,279,0,3,1,2850
2021-12-15,4145,5749,173350,1608,1651,163456,25952443,25547760,55436674,2830354,2731851,4132893,3436,4130,5043,612,1010,2568,12,69,117,85,163,19,376,0,0,1,155709
2021-12-16,4382,6522,176642,1815,2213,165738,25957085,25554282,55613316,2832169,2734064,4298631,3705,5175,12084,558,822,3378,5,105,285,109,149,24,260,1,5,11,149966
2021-12-17,3042,5100,164442,963,1484,156300,25960329,25559382,55777758,2833132,2735548,4454931,2384,3739,5269,544,949,2459,23,72,53,91,138,31,202,0,0,0,148488
2021-12-18,1136,2279,73401,232,464,69986,25961669,25561661,55851159,2833364,2736012,4524917,687,1277,2677,406,684,1476,0,37,78,43,76,11,204,1,0,1,65743
2021-12-19,1313,2198,80493,445,580,76982,25963274,25563859,55931652,2833809,2736592,4601899,1080,1550,54192,219,288,10006,4,25,2071,10,41,33,292,1,0,2,10679
2021-12-20,3366,4638,148276,1312,1629,140272,25966854,25568497,56079928,2835121,2738221,4742171,2778,3544,116562,522,713,20600,1,50,1660,64,113,73,214,0,1,4,1377
2021-12-21,3247,4597,169659,1224,1743,161815,25970272,25573094,56249587,2836345,2739964,4903986,2719,3661,139299,446,647,18648,3,27,2101,79,87,40,171,1,0,4,1726
2021-12-22,3273,4903,179544,1307,1886,171368,25973830,25577997,56429131,2837652,2741850,5075354,2681,3822,142493,514,668,19139,5,27,3018,73,100,47,285,9,0,1,6662
2021-12-23,3578,5494,179691,1451,2067,170619,25977599,25583491,56608822,2839103,2743917,5245973,3103,4341,146528,393,784,17851,2,66,3332,80,112,32,191,13,0,0,2863
2021-12-24,2249,4036,142314,808,1483,136029,25979953,25587527,56751136,2839911,2745400,5382002,1777,2946,116219,422,836,15412,6,48,2517,44,100,34,105,0,0,1,1847
2021-12-25,520,1376,25830,99,601,23934,25980566,25588903,56776966,2840010,2746001,5405936,365,933,19864,126,288,2753,1,0,1147,28,62,24,93,1,0,0,145
2021-12-26,864,1484,64884,304,467,62536,25981489,25590387,56841850,2840314,2746468,5468472,653,927,52439,186,419,7753,6,6,2079,19,70,18,59,0,0,3,247
2021-12-27,3248,5221,129829,1348,2071,121360,25984930,25595608,56971679,2841662,2748539,5589832,2727,4201,100595,474,617,16321,4,70,2810,43,138,49,193,32,0,2,1553
2021-12-28,3401,4826,154506,1423,1759,146279,25988516,25600434,57126185,2843085,2750298,5736111,2814,3823,117419,524,658,17782,9,24,9437,54,136,35,185,10,0,0,1596
2021-12-29,3384,5058,186612,1576,1966,178170,25992117,25605492,57312797,2844661,2752264,5914281,2929,4005,143951,389,705,17498,19,33,13890,47,97,40,217,18,0,1,2773
2021-12-30,3430,4826,206352,1571,1799,198096,25995716,25610318,57519149,2846232,2754063,6112377,2912,3873,161223,437,612,17894,8,59,16922,39,113,45,169,3,34,0,2009
2021-12-31,2723,4477,182020,1295,1914,174820,25998720,25614795,57701169,2847527,2755977,6287197,2214,3399,141050,414,600,14767,5,11,15693,31,97,27,281,2,59,89,3281
