date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197191,351920,549111,1060,964,0,18228811,12303502,30532250,47046,20966,0,37396,191038,0,141228,135720,0,18554,25091,0,0,0,0,6,0,13,65,0
2021-08-20,173242,341418,514660,1059,980,0,18402054,12644920,31046910,48105,21946,0,65624,167751,0,98006,148554,0,9554,25054,0,0,0,0,1,0,58,58,0
2021-08-21,175484,325741,501225,1067,991,0,18577547,12970661,31548135,49172,22937,0,76720,158040,0,89024,147571,0,9729,20053,0,0,0,0,9,0,11,68,0
2021-08-22,151110,314427,465537,987,699,0,18728659,13285088,32013672,50159,23636,0,75945,154375,0,66546,140764,0,8589,19232,0,0,0,0,2,0,30,54,0
2021-08-23,162606,256449,419055,1008,705,0,18891266,13541537,32432727,51167,24341,0,101963,156448,0,49242,74202,0,11386,25781,0,0,0,0,1,0,15,17,0
2021-08-24,170152,276602,446754,1281,772,0,19061419,13818139,32879481,52448,25113,0,104889,183239,0,52989,70194,0,12267,23099,0,0,0,0,1,0,7,69,0
2021-08-25,176629,275261,451890,1341,774,0,19238048,14093400,33331371,53789,25887,0,111304,189359,0,55145,62884,0,10168,23000,0,0,0,0,0,0,12,18,0
2021-08-26,172712,267051,439763,1407,741,0,19412726,14360451,33771134,55196,26628,0,110980,169956,0,49667,72220,0,11880,22846,0,0,0,0,1966,0,185,63,0
2021-08-27,159516,218118,377634,1453,654,0,19573624,14578569,34148768,56649,27282,0,101835,128241,0,47158,66911,0,10509,21550,0,0,0,0,1382,0,14,34,0
2021-08-28,163429,210368,373797,1992,598,0,19744025,14788937,34522565,58641,27880,0,104074,108134,0,46520,76716,0,12831,18503,0,0,0,0,6972,0,4,43,0
2021-08-29,154921,177975,332896,1508,514,0,19906673,14966912,34855461,60149,28394,0,107327,80171,0,34912,73774,0,12656,16287,0,0,0,0,7727,0,26,16,0
2021-08-30,196263,195864,392127,2378,499,0,20107201,15162776,35247588,62527,28893,0,152535,100699,0,32699,69962,0,10997,20924,0,0,0,0,4265,0,32,14,0
2021-08-31,129292,158213,287505,1712,670,0,20239058,15320989,35535093,64239,29563,0,103878,70584,0,16648,64063,0,8710,20986,0,0,0,0,2565,0,56,15,0
2021-09-01,201848,229231,431079,2556,765,0,20443653,15550220,35966172,66795,30328,0,157123,106919,0,31984,98010,0,12342,21515,0,0,0,0,2747,0,399,40,0
2021-09-02,197039,207547,404586,2581,630,0,20644333,15757767,36370758,69376,30958,0,160463,86723,0,23243,95572,0,13202,21586,0,0,0,0,3641,0,131,25,0
2021-09-03,156992,202151,359143,2252,1197,0,20807202,15959918,36729901,71628,32155,0,125234,63168,0,25378,110984,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148106,187800,335906,2436,645,0,20962825,16147718,37065807,74064,32800,0,114709,46632,0,24087,114879,0,9286,18754,0,0,0,0,7517,0,24,18,0
2021-09-05,145789,170962,316751,2325,610,0,21115705,16318680,37382558,76389,33410,0,115659,42278,0,21328,102173,0,8780,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143347,199992,343339,2560,994,0,21262035,16518672,37725897,78949,34404,0,118486,46852,0,19144,128247,0,5660,21867,0,0,0,0,2983,0,57,43,0
2021-09-07,144552,207387,351939,2622,690,0,21409097,16726059,38077836,81571,35094,0,122535,41082,0,19848,141616,0,2125,22116,0,0,0,0,2510,0,44,63,0
2021-09-08,138934,213160,352094,8513,712,0,21550257,16939219,38429930,90084,35806,0,110972,38062,0,24204,151252,0,3557,21576,0,0,0,0,2226,0,201,44,0
2021-09-09,145438,207900,353338,14525,718,0,21699789,17147119,38783268,104609,36524,0,117887,42596,0,23641,139299,0,3698,21893,0,0,0,0,4094,0,212,18,0
2021-09-10,119893,197828,317721,21881,929,0,21826031,17344947,39100989,126490,37453,0,97058,68807,0,19510,100384,0,3149,22260,0,0,0,0,6349,0,176,28,0
2021-09-11,96528,189719,286247,23136,780,0,21930144,17534666,39387236,149626,38233,0,76513,75820,0,18653,87366,0,1354,18908,0,0,0,0,7585,0,8,40,0
2021-09-12,84409,166743,251152,17121,726,0,22020552,17701409,39638388,166747,38959,0,69343,75276,0,13960,66841,0,1031,18611,0,0,0,0,5999,0,75,16,0
2021-09-13,78484,173187,251671,6513,845,0,22103137,17874596,39890059,173260,39804,0,61282,97329,0,16038,50467,0,1087,21285,0,0,0,0,4101,0,77,5,0
2021-09-14,78285,189455,267740,7446,1079,0,22187127,18064051,40157799,180706,40883,0,60294,108274,0,17270,56561,0,719,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74640,199251,273891,8579,1089,0,22265478,18263302,40431690,189285,41972,0,60513,116246,0,13061,57976,0,1066,21310,0,0,0,0,3711,0,0,8,0
2021-09-16,66352,154273,220625,21310,869,0,22334918,18417575,40652315,210595,42841,0,55510,82813,0,10407,45253,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81132,182131,263263,34274,1281,0,22419538,18599706,40915578,244869,44122,0,69747,104281,0,10779,51887,0,606,22444,0,0,0,0,3488,0,0,31,0
2021-09-18,79026,176122,255148,32358,1618,0,22503124,18775828,41170726,277227,45740,0,68280,104215,0,10019,48560,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66579,172313,238892,30218,1302,0,22572813,18948141,41409618,307445,47042,0,58022,110318,0,8374,38346,0,155,20532,0,28,0,0,3110,0,0,7,0
2021-09-20,101468,211091,312559,61949,1844,0,22676870,19159232,41722177,369394,48886,0,91256,149800,0,9942,36283,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127530,148302,275832,93425,1398,0,22808137,19307534,41998009,462819,50284,0,119112,103865,0,7696,20240,0,590,20439,0,127,0,0,3737,0,5,21,0
2021-09-22,126841,214519,341360,94849,1797,0,22940105,19522053,42339369,557668,52081,0,118631,153693,0,8021,34105,0,52,21564,0,130,0,0,5127,0,7,30,0
2021-09-23,139183,208693,347876,107601,1906,0,23081459,19730746,42687245,665269,53987,0,131221,158968,0,7688,26300,0,59,21236,0,200,0,0,2171,0,15,18,0
2021-09-24,123540,168740,292280,98812,1702,0,23206225,19899486,42979525,764081,55689,0,115991,120141,0,7322,27537,0,77,19818,0,135,1,0,1226,0,15,17,0
2021-09-25,120145,158188,278333,100238,1903,0,23328711,20057674,43257858,864319,57592,0,114263,111083,0,5259,26776,0,556,17970,0,67,0,0,2341,0,0,18,0
2021-09-26,121122,162373,283495,100581,1872,0,23451673,20220047,43541353,964900,59464,0,115009,112594,0,5599,24119,0,465,23807,0,49,0,0,1840,0,0,13,0
2021-09-27,176151,161943,338094,152788,2022,0,23628893,20381990,43879447,1117688,61486,0,170034,115343,0,5691,22098,0,329,23416,0,95,0,0,1069,0,2,17,0
2021-09-28,173890,170471,344361,150847,2200,0,23805382,20552461,44223808,1268535,63686,0,168525,121631,0,4953,22511,0,354,23678,0,57,0,0,2599,0,1,52,0
2021-09-29,197217,158499,355716,175076,7558,0,24003985,20710960,44579524,1443611,71244,0,191534,113530,0,4795,24049,0,763,19511,0,120,0,0,1386,0,5,23,0
2021-09-30,171532,172180,343712,149385,13544,0,24179370,20883140,44923236,1592996,84788,0,165853,121736,0,5248,25748,0,287,20757,0,143,0,0,3853,0,1,86,0
2021-10-01,105804,143411,249237,90055,20244,22,24286782,21026551,45172473,1683051,105032,22,102315,87088,18,3256,19758,4,86,34932,0,138,1,0,1608,0,9,24,0
2021-10-02,92826,131101,223931,82795,21704,4,24381380,21157652,45396404,1765846,126736,26,89332,76715,4,3256,19484,0,119,33101,0,116,0,0,1772,0,3,29,0
2021-10-03,99499,118847,218351,88754,17101,5,24481651,21276499,45614755,1854600,143837,31,96389,70614,5,2957,13878,0,17,33568,0,133,0,0,772,0,3,15,0
2021-10-04,130133,106575,236829,113975,6260,121,24613319,21383074,45851584,1968575,150097,152,126111,63063,120,3727,14695,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126041,108756,234902,108588,7172,105,24741539,21491830,46086486,2077163,157269,257,122220,62306,103,3564,17320,2,136,26924,0,118,0,0,2179,0,3,27,0
2021-10-06,115641,103950,219628,99852,9012,37,24859684,21595780,46306114,2177015,166281,294,112158,63418,36,3141,13391,1,168,24609,0,171,0,0,2504,0,3,28,0
2021-10-07,110114,95080,205261,93164,19878,67,24971897,21690860,46511375,2270179,186159,361,106037,56737,67,3841,10836,0,21,25393,0,210,0,0,2099,0,5,15,0
2021-10-08,75987,108126,184721,63181,31336,608,25049655,21798986,46696096,2333360,217495,969,71872,68680,604,3862,12307,4,26,25313,0,221,0,0,1771,0,6,55,0
2021-10-09,41100,110726,151848,32350,29978,22,25092221,21909712,46847944,2365710,247473,991,38136,61525,4,2721,13334,18,79,34332,0,164,23,0,1466,0,0,46,0
2021-10-10,33083,104181,137266,24123,30658,2,25126140,22013893,46985210,2389833,278131,993,30729,59807,1,2174,10198,1,17,33291,0,162,28,0,836,0,1,21,0
2021-10-11,54200,142249,196488,40257,56124,39,25182197,22156142,47181698,2430090,334255,1032,50890,89258,38,3021,11902,1,86,39099,0,202,104,0,1857,0,1,29,0
2021-10-12,57384,159978,217438,43261,90744,76,25241390,22316120,47399136,2473351,424999,1108,54032,119404,53,3122,10571,23,72,28040,0,157,126,0,1809,0,1,28,0
2021-10-13,53251,162462,217878,38835,87672,2165,25296154,22478582,47617014,2512186,512671,3273,50252,115632,2149,2722,10426,16,54,34711,0,220,136,0,1513,0,3,44,0
2021-10-14,42329,171133,216770,27336,102001,3308,25340594,22649715,47833784,2539522,614672,6581,39011,131822,3288,2928,9414,13,54,27528,7,334,184,0,2111,0,2,74,0
2021-10-15,37125,138336,185830,25084,90749,10369,25379623,22788051,48019614,2564606,705421,16950,33853,111019,10327,3034,8623,29,29,16590,13,202,126,0,1904,0,7,74,0
2021-10-16,16396,118129,138125,11160,83323,3600,25396726,22906180,48157739,2575766,788744,20550,14090,97505,3575,2057,5269,25,9,14541,0,239,74,0,707,0,1,33,0
2021-10-17,16999,122906,142624,12027,94567,2719,25414978,23029086,48300363,2587793,883311,23269,15250,108085,2719,1553,4892,0,2,8617,0,194,40,0,1253,0,0,19,0
2021-10-18,32932,174803,216972,21239,139360,9237,25449172,23203889,48517335,2609032,1022671,32506,29561,157912,9208,3016,5701,29,15,9785,0,330,88,0,1262,0,10,55,0
2021-10-19,15191,123376,139970,8439,101829,1403,25465351,23327265,48657305,2617471,1124500,33909,13201,112341,1403,1795,2359,0,2,7626,0,191,36,0,988,0,2,26,0
2021-10-20,30939,220700,268941,18384,183745,17302,25497588,23547965,48926246,2635855,1308245,51211,28311,204276,17283,2273,4842,17,85,10082,1,263,155,0,1298,1,7,47,0
2021-10-21,32518,194322,247397,19088,155421,20557,25531754,23742287,49173643,2654943,1463666,71768,29331,175229,20547,2846,5389,7,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27976,120065,166936,17213,92871,18895,25561782,23862352,49340579,2672156,1556537,90663,24955,106671,18844,2709,4180,50,8,7019,1,287,125,0,2052,0,17,18,0
2021-10-23,11953,100700,121202,6736,81856,8549,25574327,23963052,49461781,2678892,1638393,99212,10054,89277,8541,1702,3954,5,3,6746,2,187,98,1,592,0,7,33,0
2021-10-24,11412,112137,132319,5894,93581,8770,25586644,24075189,49594100,2684786,1731974,107982,9188,101839,8761,2039,2701,1,12,6569,1,167,90,0,905,7,6,33,0
2021-10-25,23979,146769,193178,15061,121009,22430,25611962,24221958,49787278,2699847,1852983,130412,21542,134881,22413,2146,4316,12,4,6093,5,278,126,0,1339,0,9,14,0
2021-10-26,25116,141778,189873,14828,114606,22979,25638209,24363736,49977151,2714675,1967589,153391,22632,129495,22942,2193,6118,29,6,4869,5,256,130,0,1131,3,29,35,0
2021-10-27,19684,128504,176669,11183,103709,28481,25659216,24492240,50153820,2725858,2071298,181872,17339,117138,28423,1963,5904,37,5,3897,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120823,193783,10407,96877,53124,25680367,24613063,50347603,2736265,2168175,234996,17618,110402,52942,1941,5762,112,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15587,84488,145807,8106,66776,45732,25696665,24697551,50493410,2744371,2234951,280728,13318,77330,45627,1984,4297,74,1,1923,1,279,196,19,711,1,5,31,10
2021-10-30,7164,51912,80224,3157,37187,21148,25704381,24749463,50573634,2747528,2272138,301876,5119,43779,21056,1825,3170,63,0,4238,0,217,153,21,552,1,3,20,7
2021-10-31,6527,44033,67485,3143,29962,16925,25711315,24793496,50641119,2750671,2302100,318801,4817,36268,16873,1554,2212,43,0,4998,0,155,136,5,407,0,1,12,4
2021-11-01,9686,58361,112684,3886,40931,44637,25721548,24851857,50753803,2754557,2343031,363438,7757,50581,44466,1628,3431,147,4,3578,0,293,208,15,547,0,4,16,9
2021-11-02,9643,59050,126462,3452,42715,57769,25731976,24910907,50880265,2758009,2385746,421207,8048,52495,57466,1255,3586,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45138,119306,2978,28063,65529,25741089,24956045,50999571,2760987,2413809,486736,6992,40007,65001,1335,3130,457,0,1260,1,307,252,30,474,0,5,15,40
2021-11-04,3076,19662,44132,1072,11077,21394,25744407,24975707,51043703,2762059,2424886,508130,2242,15803,21177,710,1771,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31955,86210,1771,17949,48407,25750430,25007662,51129913,2763830,2442835,556537,4421,25785,47898,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4951,14045,44836,1720,6303,25840,25755610,25021707,51174749,2765550,2449138,582377,3373,9079,25325,1364,1982,475,56,2547,1,154,204,27,229,0,4,4,12
2021-11-07,3631,14799,41149,1087,7774,22719,25759443,25036506,51215898,2766637,2456912,605096,2457,11669,22280,1074,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6543,45823,112648,2091,31595,60282,25766293,25082329,51328546,2768728,2488507,665378,5302,40821,59660,1076,3325,581,3,1056,1,158,299,18,307,0,4,15,22
2021-11-09,8265,31882,119397,2302,22029,79250,25775006,25114211,51447943,2771030,2510536,744628,6715,28072,78580,1304,2393,584,1,747,0,242,219,30,448,0,3,3,56
2021-11-10,8021,40041,135621,2917,26637,87559,25783457,25154252,51583564,2773947,2537173,832187,6628,35694,86806,1197,2763,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8801,45273,148747,3613,29316,94673,25792883,25199525,51732311,2777560,2566489,926860,7472,39227,93747,1136,3251,872,0,1831,2,193,308,39,625,0,0,31,13
2021-11-12,7551,35063,118551,2301,23312,75937,25800738,25234588,51850862,2779861,2589801,1002797,6078,30045,74836,1046,2849,1054,1,1591,0,425,264,41,304,0,1,10,6
2021-11-13,3423,16670,59025,910,9896,38932,25804553,25251258,51909887,2780771,2599697,1041729,2397,13491,37916,852,1804,971,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3290,11574,46294,1142,6244,31430,25808268,25262832,51956181,2781913,2605941,1073159,2604,8976,30883,569,1748,514,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6143,27706,106200,1929,18145,72351,25814909,25290538,52062381,2783842,2624086,1145510,4737,23722,70754,872,2479,1504,392,683,11,142,229,34,498,0,0,95,48
2021-11-16,6882,26892,124707,2146,16106,90933,25822292,25317430,52187088,2785988,2640192,1236443,5772,21799,89465,937,2644,1385,16,1682,36,155,256,38,501,0,2,10,9
2021-11-17,6410,21488,122060,2071,11979,94162,25828954,25338918,52309148,2788059,2652171,1330605,5132,17714,92519,1027,2344,1560,20,790,19,228,382,47,252,0,3,6,17
2021-11-18,7170,21757,127771,2561,11566,98844,25836482,25360675,52436919,2790620,2663737,1429449,6110,18136,97037,847,2508,1710,9,493,32,198,254,36,358,0,6,8,29
2021-11-19,6728,17962,108819,2344,9348,84129,25843693,25378637,52545738,2792964,2673085,1513578,5586,14531,82082,974,2361,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2973,6655,47791,1387,2132,38163,25846841,25385292,52593529,2794351,2675217,1551741,2304,3867,36336,564,1805,1744,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2580,5233,38851,793,2198,31038,25849458,25390525,52632380,2795144,2677415,1582779,1813,3534,29542,421,1330,1436,240,186,13,93,145,42,37,0,13,1,5
2021-11-22,5247,12480,112583,1521,5713,94856,25854722,25403005,52744963,2796665,2683128,1677635,3949,9769,92251,953,2020,2468,160,395,38,184,278,94,17,0,1,1,5
2021-11-23,5533,11103,139650,1727,4543,123014,25860289,25414108,52884613,2798392,2687671,1800649,4385,8944,119861,813,1688,3073,188,190,22,146,247,55,34,0,1,0,3
2021-11-24,5427,9073,142893,1591,2931,128393,25865745,25423181,53027506,2799983,2690602,1929042,4197,6845,123784,847,1722,4492,220,166,17,163,310,92,29,0,0,1,8
2021-11-25,6037,6350,143549,1909,1985,131162,25871840,25429531,53171055,2801892,2692587,2060204,4722,4122,126426,710,1226,4486,459,753,120,145,191,120,58,0,1,0,10
2021-11-26,5077,7012,116479,1459,2064,104390,25876941,25436543,53287534,2803351,2694651,2164594,4001,4869,98887,814,1589,5225,122,321,171,139,209,100,24,0,1,0,7
2021-11-27,2588,5597,56588,638,2150,48403,25879544,25442140,53344122,2803989,2696801,2212997,1786,3724,42000,556,1610,6172,147,73,129,97,175,98,15,0,2,0,4
2021-11-28,2142,3810,43725,582,1093,37773,25881915,25445950,53387847,2804571,2697894,2250770,1713,2478,33969,349,948,3498,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4614,7070,111748,1671,2259,100064,25886676,25453020,53499595,2806242,2700153,2350834,3855,5173,92937,615,1335,6573,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4779,9002,138843,1739,2490,125062,25892020,25462022,53638438,2807981,2702643,2475896,3999,6662,117351,680,1410,7268,0,151,304,100,212,115,565,0,0,2,24
2021-12-01,4820,8389,146473,1955,2692,133264,25897679,25470411,53784911,2809936,2705335,2609160,3935,6047,120377,778,1179,12235,0,139,512,107,182,110,839,1,0,3,29
2021-12-02,5512,9247,154326,2199,3341,139567,25903437,25479658,53939237,2812135,2708676,2748727,4575,7298,124074,823,1262,15052,2,217,275,112,223,107,246,2,0,1,57
2021-12-03,4491,7084,129102,1732,2242,117527,25908111,25486742,54068339,2813867,2710918,2866254,3515,5290,100692,843,1104,16500,0,119,176,133,388,134,183,0,0,0,25
2021-12-04,3265,4533,71659,1669,1486,63861,25911819,25491275,54139998,2815536,2712404,2930115,2626,2981,48669,512,848,14204,9,80,861,118,181,114,443,0,0,0,13
2021-12-05,1736,3127,56941,612,960,52078,25913977,25494402,54196939,2816148,2713364,2982193,1231,2144,41838,411,445,9324,6,1,798,88,115,115,422,0,0,0,3
2021-12-06,4887,6791,101976,1961,2212,90298,25919427,25501193,54298915,2818109,2715576,3072491,4021,4881,70694,715,1056,18630,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4761,7192,128798,1737,2228,116845,25924544,25508385,54427713,2819846,2717804,3189336,3895,5518,94017,760,1076,21762,1,115,864,103,123,187,356,0,2,4,15
2021-12-08,4791,6819,129864,1869,2193,118254,25929642,25515204,54557577,2821715,2719997,3307590,3947,5072,93776,719,1196,22917,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4919,8124,145396,1947,2773,132353,25935031,25523328,54702973,2823662,2722770,3439943,4124,6249,105177,682,1040,25987,0,141,1008,112,215,124,470,4,1,9,53
2021-12-10,3880,7216,127760,1330,2300,116664,25939246,25530544,54830733,2824992,2725070,3556607,3213,5474,90914,569,1156,22767,0,87,1545,94,161,128,335,0,4,3,1310
2021-12-11,1406,2619,73375,349,1169,69350,25940762,25533163,54904108,2825341,2726239,3625957,946,1920,50865,393,497,17295,8,34,533,58,58,88,110,0,1,0,569
2021-12-12,1453,2303,69309,484,741,65553,25942368,25535466,54973417,2825825,2726980,3691510,1115,1647,50238,284,408,14149,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4057,5472,133299,1574,1866,123770,25946634,25540938,55106716,2827399,2728846,3815280,3398,4076,100694,578,898,20373,4,137,1591,76,152,103,209,0,1,0,1009
2021-12-14,4099,5576,166041,1495,1696,156366,25951012,25546514,55272757,2828894,2730542,3971646,3430,4132,130067,603,885,21691,2,143,1702,61,136,68,279,0,3,1,2838
2021-12-15,4189,5794,173919,1640,1668,163936,25955577,25552308,55446676,2830534,2732210,4135582,3471,4168,5470,621,1017,3110,12,69,120,85,163,19,376,0,0,1,155217
2021-12-16,4394,6548,176807,1826,2226,165865,25960231,25558856,55623483,2832360,2734436,4301447,3719,5195,12385,556,828,3589,5,105,285,109,149,25,260,1,5,11,149580
2021-12-17,3046,5117,164575,965,1492,156412,25963479,25563973,55788058,2833325,2735928,4457859,2388,3751,5754,544,954,2750,23,72,56,91,138,31,202,0,0,0,147821
2021-12-18,1137,2289,73579,233,468,70153,25964820,25566262,55861637,2833558,2736396,4528012,688,1280,2784,406,691,1697,0,37,79,43,76,11,204,1,0,1,65581
2021-12-19,1317,2210,80878,445,581,77351,25966427,25568472,55942515,2834003,2736977,4605363,1081,1557,54356,219,295,10228,4,25,2072,10,41,33,290,1,3,2,10661
2021-12-20,3366,4667,148896,1312,1634,140863,25970007,25573139,56091411,2835315,2738611,4746226,2778,3559,116912,522,726,20791,1,50,1662,64,113,73,214,0,1,5,1425
2021-12-21,3259,4666,170805,1224,1761,162880,25973437,25577805,56262216,2836539,2740372,4909106,2729,3708,140022,448,668,18996,3,28,2105,79,87,40,171,1,0,4,1716
2021-12-22,3275,4941,180532,1308,1897,172316,25976997,25582746,56442748,2837847,2742269,5081422,2683,3843,143179,514,685,19413,5,27,3020,73,100,47,285,9,0,1,6648
2021-12-23,3586,5525,180005,1453,2080,170894,25980774,25588271,56622753,2839300,2744349,5252316,3110,4350,146656,394,806,17999,2,66,3340,80,112,32,191,13,0,0,2854
2021-12-24,2250,4059,142527,808,1488,136218,25983129,25592330,56765280,2840108,2745837,5388534,1778,2948,116302,422,856,15520,6,49,2517,44,100,34,105,0,0,1,1845
2021-12-25,520,1378,25908,99,601,24010,25983742,25593708,56791188,2840207,2746438,5412544,365,933,19921,126,290,2771,1,0,1147,28,62,24,93,1,0,0,146
2021-12-26,867,1514,65045,305,484,62664,25984668,25595222,56856233,2840512,2746922,5475208,656,947,52481,186,428,7761,6,6,2158,19,71,18,59,0,0,3,246
2021-12-27,3323,5337,130587,1392,2110,121927,25988185,25600559,56986820,2841904,2749032,5597135,2802,4270,100954,474,661,16453,4,73,2904,43,138,49,194,22,0,1,1545
2021-12-28,3464,4991,155329,1457,1815,146874,25991852,25605550,57142149,2843361,2750847,5744009,2875,3913,117781,525,711,17962,9,26,9495,54,136,35,203,10,1,2,1591
2021-12-29,3432,5132,187440,1604,1994,178876,25995504,25610682,57329589,2844965,2752841,5922885,2975,4066,144474,391,709,17631,19,39,13959,47,97,40,220,18,0,1,2754
2021-12-30,3471,4953,207710,1595,1848,199286,25999145,25615635,57537299,2846560,2754689,6122171,2985,3959,162163,439,646,18028,8,64,17046,39,114,45,170,3,0,0,2001
2021-12-31,2752,4576,183536,1310,1953,176208,26002182,25620211,57720835,2847870,2756642,6298379,2293,3559,142129,422,613,14883,5,17,15908,32,100,27,285,2,0,2,3259
2022-01-01,520,839,41166,153,246,39807,26002770,25621050,57762001,2848023,2756888,6338186,389,548,26362,102,179,2547,5,0,10121,24,44,14,68,0,0,0,763
2022-01-02,1266,1444,94724,527,499,92014,26004157,25622494,57856725,2848550,2757387,6430200,1080,985,72103,177,285,7568,5,10,11597,4,31,24,121,0,0,12,722
2022-01-03,2772,3957,209822,1428,1563,203093,26007096,25626451,58066547,2849978,2758950,6633293,2385,3159,168144,353,542,11486,11,8,19777,23,80,58,167,1,0,1,3627
2022-01-04,2846,3984,242430,1337,1450,235600,26010139,25630435,58308977,2851315,2760400,6868893,2396,3146,201159,379,571,11213,4,20,19696,37,50,45,197,44,30,0,3443
2022-01-05,2747,3859,245326,1362,1597,238720,26012936,25634294,58554303,2852677,2761997,7107613,2298,3096,199673,361,599,11475,7,16,23941,49,68,43,50,17,32,30,3571
