date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197249,352032,549281,1057,960,0,18233060,12306884,30539881,46975,20942,0,37403,191081,0,141276,135788,0,18557,25093,0,0,0,0,5,0,13,65,0
2021-08-20,173370,341571,514941,1058,981,0,18406430,12648455,31054822,48033,21923,0,65630,167777,0,98126,148677,0,9555,25059,0,0,0,0,0,0,59,58,0
2021-08-21,175548,325901,501449,1065,989,0,18581988,12974356,31556271,49098,22912,0,76725,158065,0,89054,147708,0,9761,20056,0,0,0,0,10,0,8,62,0
2021-08-22,151149,314545,465694,985,696,0,18733139,13288901,32021965,50083,23608,0,75954,154400,0,66574,140853,0,8592,19237,0,0,0,0,2,0,29,53,0
2021-08-23,162665,256544,419209,1008,703,0,18895805,13545445,32441174,51091,24311,0,101992,156467,0,49270,74276,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170247,276665,446912,1282,773,0,19066053,13822110,32888086,52373,25084,0,104938,183249,0,53035,70241,0,12268,23106,0,0,0,0,1,0,6,68,0
2021-08-25,176689,275353,452042,1340,773,0,19242742,14097463,33340128,53713,25857,0,111320,189393,0,55188,62941,0,10169,23001,0,0,0,0,0,0,12,18,0
2021-08-26,172797,267106,439903,1406,740,0,19417506,14364569,33780031,55119,26597,0,111015,169974,0,49718,72256,0,11880,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159598,218221,377819,1447,653,0,19578489,14582790,34157850,56566,27250,0,101870,128260,0,47211,66988,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163487,210472,373959,1990,596,0,19748955,14793262,34531809,58556,27846,0,104087,108158,0,46566,76791,0,12830,18503,0,0,0,0,6979,0,4,41,0
2021-08-29,154965,178032,332997,1507,512,0,19911648,14971294,34864806,60063,28358,0,107339,80184,0,34941,73815,0,12659,16289,0,0,0,0,7728,0,26,16,0
2021-08-30,196305,195938,392243,2374,500,0,20112220,15167232,35257049,62437,28858,0,152546,100720,0,32732,70010,0,10995,20926,0,0,0,0,4267,0,32,15,0
2021-08-31,129337,158281,287618,1706,668,0,20244124,15325513,35544667,64143,29526,0,103888,70603,0,16681,64107,0,8712,20989,0,0,0,0,2567,0,56,15,0
2021-09-01,201906,229292,431198,2554,764,0,20448777,15554805,35975865,66697,30290,0,157144,106934,0,32019,98052,0,12344,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197160,207633,404793,2580,630,0,20649579,15762438,36380658,69277,30920,0,160478,86742,0,23347,95633,0,13204,21591,0,0,0,0,3642,0,131,25,0
2021-09-03,157167,202269,359436,2252,1194,0,20812625,15964707,36740094,71529,32114,0,125269,63195,0,25518,111071,0,6287,22100,0,0,0,0,5879,0,93,24,0
2021-09-04,148168,188139,336307,2432,644,0,20968311,16152846,37076401,73961,32758,0,114720,46654,0,24139,115196,0,9285,18754,0,0,0,0,7518,0,24,17,0
2021-09-05,145827,171056,316883,2320,607,0,21121231,16323902,37393284,76281,33365,0,115681,42292,0,21342,102249,0,8782,19098,0,0,0,0,7093,0,22,324,0
2021-09-06,143376,200054,343430,2555,994,0,21267593,16523956,37736714,78836,34359,0,118503,46864,0,19157,128290,0,5659,21871,0,0,0,0,2986,0,57,43,0
2021-09-07,144587,207482,352069,2622,686,0,21414693,16731438,38088783,81458,35045,0,122552,41096,0,19866,141693,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138970,213224,352194,8511,708,0,21555891,16944662,38440977,89969,35753,0,110987,38074,0,24224,151301,0,3559,21577,0,0,0,0,2228,0,200,44,0
2021-09-09,145475,207980,353455,14526,714,0,21705463,17152642,38794432,104495,36467,0,117915,42609,0,23649,139364,0,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119933,197925,317858,21879,926,0,21831746,17350567,39112290,126374,37393,0,97080,68830,0,19528,100455,0,3149,22262,0,0,0,0,6350,0,176,28,0
2021-09-11,96563,189760,286323,23127,779,0,21935894,17540327,39398613,149501,38172,0,76524,75836,0,18678,87394,0,1353,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84437,166863,251300,17120,725,0,22026331,17707190,39649913,166621,38897,0,69362,75292,0,13969,66942,0,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78521,173271,251792,6510,845,0,22108954,17880461,39901705,173131,39742,0,61300,97366,0,16056,50513,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78312,189576,267888,7443,1080,0,22192971,18070037,40169593,180574,40822,0,60308,108341,0,17282,56615,0,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74661,199351,274012,8579,1090,0,22271343,18269388,40443605,189153,41912,0,60520,116271,0,13075,58044,0,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66369,154365,220734,21307,867,0,22340800,18423753,40664339,210460,42779,0,55522,82853,0,10412,45303,0,435,23106,0,0,0,0,3088,0,0,15,0
2021-09-17,81161,182229,263390,34265,1277,0,22425450,18605982,40927729,244725,44056,0,69756,104317,0,10800,51947,0,605,22446,0,0,0,0,3489,0,0,30,0
2021-09-18,79044,176191,255235,32346,1616,0,22509055,18782173,41182964,277071,45672,0,68289,104229,0,10028,48611,0,693,18779,0,32,0,0,4561,0,2,11,0
2021-09-19,66600,172379,238979,30206,1301,0,22578767,18954552,41421943,307277,46973,0,58031,110345,0,8386,38381,0,155,20534,0,28,0,0,3112,0,0,7,0
2021-09-20,101499,211159,312658,61942,1840,0,22682855,19165711,41734601,369219,48813,0,91271,149824,0,9958,36324,0,165,22398,0,104,0,0,2589,0,1,24,0
2021-09-21,127579,148362,275942,93429,1394,1,22814170,19314073,42010543,462648,50207,1,119125,103873,1,7735,20292,0,591,20440,0,127,0,0,3736,0,1,21,0
2021-09-22,126863,214605,341470,94849,1797,2,22946164,19528678,42352013,557497,52004,3,118645,153729,0,8039,34151,2,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139203,208784,347989,107604,1905,2,23087539,19737462,42700002,665101,53909,5,131233,158995,0,7712,26361,2,58,21238,0,200,0,0,2172,0,0,18,0
2021-09-24,123560,168809,292371,98799,1699,2,23212325,19906271,42992373,763900,55608,7,116005,120173,1,7342,27573,1,77,19820,0,135,1,0,1226,0,1,16,0
2021-09-25,120164,158261,278425,100236,1897,0,23334830,20064532,43270798,864136,57505,7,114278,111105,0,5263,26825,0,556,17972,0,67,0,0,2341,0,0,18,0
2021-09-26,121145,162464,283616,100572,1869,7,23457815,20226996,43554414,964708,59374,14,115014,112614,6,5617,24191,1,465,23806,0,49,0,0,1840,0,0,13,0
2021-09-27,176186,161992,338183,152801,2017,5,23635070,20388988,43892597,1117509,61391,19,170060,115369,2,5700,22115,3,329,23423,0,95,0,0,1069,0,2,16,0
2021-09-28,173925,170524,344457,150848,2198,8,23811594,20559512,44237054,1268357,63589,27,168541,121652,8,4972,22541,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197247,158625,355877,175080,7556,5,24010227,20718137,44592931,1443437,71145,32,191547,113552,0,4814,24080,5,764,19586,0,120,0,0,1386,0,2,21,0
2021-09-30,171561,172236,343810,149384,13546,13,24185642,20890373,44936741,1592821,84691,45,165867,121774,12,5263,25764,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105820,143457,249299,90050,20241,22,24293069,21033830,45186040,1682871,104932,67,102324,87111,18,3264,19780,4,86,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92851,131168,224023,82795,21696,4,24387692,21164998,45410063,1765666,126628,71,89346,76733,4,3267,19527,0,119,33106,0,116,0,0,1772,0,3,30,0
2021-10-03,99524,118896,218425,88768,17103,5,24487988,21283894,45628488,1854434,143731,76,96407,70642,5,2964,13893,0,17,33575,0,133,0,0,772,0,3,14,0
2021-10-04,130145,106632,236898,113972,6262,121,24619669,21390526,45865386,1968406,149993,197,126119,63094,120,3732,14718,1,149,27270,0,142,0,0,1536,0,3,14,0
2021-10-05,126050,108818,234974,108588,7172,106,24747898,21499344,46100360,2076994,157165,303,122225,62333,103,3568,17349,3,136,26930,0,118,0,0,2179,0,3,27,0
2021-10-06,115686,104016,219739,99868,9013,37,24866088,21603360,46320099,2176862,166178,340,112186,63435,36,3158,13406,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110137,95152,205356,93172,19877,67,24978325,21698512,46525455,2270034,186055,407,106058,56743,67,3843,10895,0,21,25399,0,210,0,0,2100,0,5,15,0
2021-10-08,75996,108170,184775,63176,31332,609,25056092,21806682,46710230,2333210,217387,1016,71878,68696,604,3865,12333,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41113,110768,151903,32347,29970,22,25098671,21917450,46862133,2365557,247357,1038,38141,61546,4,2728,13353,18,79,34334,0,164,23,0,1466,0,1,46,0
2021-10-10,33094,104212,137308,24124,30648,2,25132601,22021662,46999441,2389681,278005,1040,30737,59817,1,2177,10215,1,17,33295,0,162,28,0,836,0,1,21,0
2021-10-11,54205,142327,196573,40255,56125,41,25188664,22163989,47196014,2429936,334130,1081,50894,89304,38,3022,11929,3,86,39104,0,202,104,0,1858,0,1,28,0
2021-10-12,57412,160072,217675,43262,90759,191,25247885,22324061,47413689,2473198,424889,1272,54042,119433,53,3140,10634,138,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53265,162518,217999,38833,87692,2216,25302666,22486579,47631688,2512031,512581,3488,50256,115673,2200,2732,10442,16,54,34716,0,220,136,0,1516,0,3,35,0
2021-10-14,42342,171168,216820,27330,102016,3310,25347119,22657747,47848508,2539361,614597,6798,39017,131846,3290,2935,9435,13,54,27529,7,334,184,0,2111,0,2,63,0
2021-10-15,37153,138365,185915,25079,90747,10397,25386176,22796112,48034423,2564440,705344,17195,33872,111041,10355,3044,8644,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16418,118163,138193,11162,83326,3612,25403301,22914275,48172616,2575602,788670,20807,14104,97528,3587,2064,5275,25,10,14547,0,239,74,0,707,0,1,32,0
2021-10-17,17006,122940,142669,12025,94570,2723,25421560,23037215,48315285,2587627,883240,23530,15255,108108,2722,1555,4902,1,2,8619,0,194,40,0,1253,0,0,18,0
2021-10-18,32951,174860,217047,21240,139383,9236,25455774,23212075,48532332,2608867,1022623,32766,29574,157953,9206,3022,5712,30,15,9789,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123456,140053,8437,101844,1403,25471956,23335531,48672385,2617304,1124467,34169,13203,112404,1403,1796,2363,0,2,7639,0,191,36,0,988,0,2,26,0
2021-10-20,30964,220745,269030,18387,183762,17321,25504221,23556276,48941415,2635691,1308229,51490,28323,204314,17300,2287,4847,19,84,10082,1,263,155,0,1301,1,7,46,0
2021-10-21,32529,194487,247583,19088,155432,20567,25538398,23750763,49188998,2654779,1463661,72057,29337,175260,20555,2851,5520,10,7,11891,1,328,125,0,1648,1,6,43,0
2021-10-22,27991,120090,166986,17211,92874,18905,25568441,23870853,49355984,2671990,1556535,90962,24967,106688,18854,2712,4185,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11957,100766,121281,6737,81884,8558,25580990,23971619,49477265,2678727,1638419,99520,10055,89314,8548,1705,3969,7,3,6760,2,187,98,1,592,0,7,33,0
2021-10-24,11417,112165,132359,5895,93594,8777,25593312,24083784,49609624,2684622,1732013,108297,9190,101855,8768,2042,2710,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23990,146810,193253,15060,121020,22453,25618641,24230594,49802877,2699682,1853033,130750,21551,134906,22435,2148,4326,13,4,6099,5,278,126,0,1339,0,9,14,0
2021-10-26,25137,141843,189972,14837,114622,22992,25644910,24372437,49992849,2714519,1967655,153742,22649,129525,22955,2197,6126,29,6,4894,5,256,130,0,1132,3,29,36,0
2021-10-27,19694,128549,176731,11187,103734,28488,25665927,24500986,50169580,2725706,2071389,182230,17345,117175,28432,1967,5911,37,5,3898,14,367,193,3,1323,0,10,49,2
2021-10-28,19849,120867,193848,10406,96905,53132,25687091,24621853,50363428,2736112,2168294,235362,17622,110439,52959,1950,5767,114,7,3116,5,257,197,43,1315,0,13,33,11
2021-10-29,15598,84499,145882,8108,66770,45785,25703400,24706352,50509310,2744220,2235064,281147,13320,77337,45684,1993,4300,74,1,1924,1,279,196,19,711,1,5,31,6
2021-10-30,7181,51929,80320,3164,37187,21210,25711133,24758281,50589630,2747384,2272251,302357,5119,43787,21122,1842,3179,63,0,4239,0,217,153,21,552,1,3,19,3
2021-10-31,6543,44046,67548,3149,29961,16959,25718083,24802327,50657178,2750533,2302212,319316,4817,36273,16906,1570,2219,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9711,58408,112812,3901,40968,44693,25728341,24860735,50769990,2754434,2343180,364009,7757,50622,44520,1655,3436,150,4,3579,0,293,208,15,547,0,2,16,8
2021-11-02,9667,59075,126596,3466,42718,57854,25738793,24919810,50896586,2757900,2385898,421863,8050,52506,57552,1277,3600,258,8,2008,0,331,154,15,785,1,1,22,28
2021-11-03,8664,45151,119435,2994,28062,65620,25747931,24964961,51016021,2760894,2413960,487483,6992,40012,65093,1359,3138,457,0,1260,1,308,252,31,474,0,5,15,38
2021-11-04,3117,19674,44235,1092,11082,21444,25751290,24984635,51060256,2761986,2425042,508927,2243,15810,21229,750,1776,212,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5886,31977,86331,1783,17954,48468,25757351,25016612,51146587,2763769,2442996,557395,4421,25802,47958,1251,3399,443,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,5011,14056,44926,1753,6304,25859,25762591,25030668,51191513,2765522,2449300,583254,3376,9085,25345,1420,1986,476,56,2548,1,155,204,27,229,0,4,4,10
2021-11-07,3733,14826,41281,1130,7775,22722,25766526,25045494,51232794,2766652,2457075,605976,2458,11677,22283,1175,1581,420,0,1240,0,98,115,13,202,0,2,11,6
2021-11-08,6673,45841,112851,2108,31594,60337,25773507,25091335,51345645,2768760,2488669,666313,5303,40829,59719,1205,3332,583,3,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8345,31899,119545,2312,22037,79301,25782300,25123234,51465190,2771072,2510706,745614,6716,28087,78642,1383,2395,584,1,747,0,242,219,30,448,0,3,3,45
2021-11-10,8219,40056,135977,2960,26634,87702,25790949,25163290,51601167,2774032,2537340,833316,6627,35701,86953,1396,2771,728,4,845,0,189,299,13,430,0,3,10,8
2021-11-11,9003,45296,149234,3636,29326,94935,25800577,25208586,51750401,2777668,2566666,928251,7472,39244,94009,1337,3255,873,0,1832,2,194,309,39,625,0,0,31,12
2021-11-12,7745,35073,118975,2328,23312,76157,25808626,25243659,51869376,2779996,2589978,1004408,6082,30051,75058,1236,2851,1056,1,1593,0,425,264,41,304,0,1,10,2
2021-11-13,3713,16673,59495,941,9894,39109,25812731,25260332,51928871,2780937,2599872,1043517,2398,13491,38091,1141,1807,974,2,786,0,171,190,42,392,0,1,7,2
2021-11-14,3583,11585,46707,1174,6250,31539,25816739,25271917,51975578,2782111,2606122,1075056,2605,8983,30990,861,1752,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6268,27713,106441,1937,18146,72460,25823510,25299630,52082019,2784048,2624268,1147516,4738,23725,70867,1001,2481,1505,387,683,11,142,229,34,503,0,0,92,43
2021-11-16,6952,26899,125032,2145,16104,91181,25830963,25326529,52207051,2786193,2640372,1238697,5774,21803,89717,1005,2646,1386,16,1683,36,155,256,38,501,0,2,10,4
2021-11-17,6481,21537,122454,2076,12021,94436,25837696,25348066,52329505,2788269,2652393,1333133,5136,17761,92795,1094,2346,1560,20,790,19,228,382,47,252,0,3,6,15
2021-11-18,7393,21805,128382,2573,11572,99184,25845463,25369871,52457887,2790842,2663965,1432317,6115,18145,97377,1065,2529,1711,9,493,32,198,254,36,374,0,6,10,28
2021-11-19,6885,17978,109051,2347,9349,84188,25852831,25387849,52566938,2793189,2673314,1516505,5590,14534,82146,1127,2374,1960,11,281,12,154,300,65,483,0,3,6,5
2021-11-20,3186,6675,48363,1401,2147,38502,25856192,25394524,52615301,2794590,2675461,1555007,2309,3867,36674,772,1825,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2770,5268,39162,801,2211,31124,25859000,25399792,52654463,2795391,2677672,1586131,1815,3541,29600,610,1357,1469,239,186,13,93,145,42,38,0,13,1,0
2021-11-22,5289,12492,112873,1525,5715,95092,25864307,25412284,52767336,2796916,2683387,1681223,3953,9772,92483,991,2029,2473,159,395,38,185,278,94,18,0,1,0,4
2021-11-23,5530,11129,139873,1731,4549,123214,25869878,25423413,52907209,2798647,2687936,1804437,4387,8953,120042,812,1696,3092,184,190,22,146,247,55,41,0,1,2,3
2021-11-24,5436,9095,143102,1601,2937,128571,25875353,25432508,53050311,2800248,2690873,1933008,4200,6849,123956,855,1726,4501,218,166,17,163,311,92,39,0,0,4,5
2021-11-25,6049,6383,143708,1916,1990,131276,25881467,25438891,53194019,2802164,2692863,2064284,4727,4127,126520,719,1247,4511,458,753,120,145,191,120,65,0,0,0,5
2021-11-26,5095,7034,116588,1463,2066,104459,25886586,25445925,53310607,2803627,2694929,2168743,4003,4877,98943,831,1602,5241,122,321,171,139,210,100,24,0,0,0,4
2021-11-27,2596,5621,56766,641,2155,48549,25889200,25451546,53367373,2804268,2697084,2217292,1791,3730,42142,563,1624,6177,144,73,129,98,176,98,18,0,0,0,3
2021-11-28,2147,3829,43803,583,1101,37827,25891576,25455375,53411176,2804851,2698185,2255119,1718,2488,34011,349,957,3507,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4665,7210,111997,1689,2280,100122,25896388,25462585,53523173,2806540,2700465,2355241,3860,5180,92979,661,1467,6589,40,272,400,104,143,146,147,1,0,1,7
2021-11-30,4813,9166,139144,1756,2520,125165,25901772,25471751,53662317,2808296,2702985,2480406,4005,6676,117430,708,1553,7315,0,151,305,100,213,115,571,0,0,2,0
2021-12-01,4846,8635,146912,1964,2748,133431,25907457,25480386,53809229,2810260,2705733,2613837,3944,6058,120476,795,1410,12326,0,140,512,107,182,110,839,1,0,6,6
2021-12-02,5519,9454,154660,2206,3360,139687,25913222,25489840,53963889,2812466,2709093,2753524,4584,7304,124189,821,1462,15111,2,217,277,112,224,107,246,2,0,1,1
2021-12-03,4503,7280,129451,1733,2265,117668,25917909,25497120,54093340,2814199,2711358,2871192,3519,5297,100800,851,1292,16555,0,119,176,133,388,135,184,0,0,0,2
2021-12-04,3271,4833,72066,1670,1524,63962,25921623,25501953,54165406,2815869,2712882,2935154,2628,2982,48701,516,1146,14281,9,81,864,118,181,114,443,0,0,0,2
2021-12-05,1745,3422,57331,614,1002,52164,25923790,25505375,54222737,2816483,2713884,2987318,1234,2147,41862,417,736,9383,6,2,802,88,115,115,422,0,0,0,2
2021-12-06,4913,6991,102406,1973,2235,90502,25929265,25512366,54325143,2818456,2716119,3077820,4032,4891,70771,729,1247,18773,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4775,7292,129323,1743,2244,117256,25934396,25519658,54454466,2820199,2718363,3195076,3899,5535,94194,768,1159,22007,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4892,6943,130353,1883,2209,118518,25939596,25526601,54584819,2822082,2720572,3313594,3954,5083,93901,811,1308,23070,0,84,1285,125,157,247,308,12,2,3,3
2021-12-09,4943,8372,145910,1956,2791,132595,25945009,25534973,54730729,2824038,2723363,3446189,4137,6262,105337,694,1273,26113,0,142,1013,112,216,118,470,4,0,9,10
2021-12-10,3904,7482,128244,1340,2340,116858,25949248,25542455,54858973,2825378,2725703,3563047,3216,5494,92036,590,1400,23065,0,89,1566,94,161,128,335,0,4,3,63
2021-12-11,1425,2887,73855,353,1206,69543,25950783,25545342,54932828,2825731,2726909,3632590,950,1930,51352,408,755,17519,8,34,539,58,58,88,110,0,1,0,45
2021-12-12,1471,2530,69593,487,766,65592,25952407,25547872,55002421,2826218,2727675,3698182,1118,1647,50545,299,635,14241,2,18,676,51,73,47,153,6,1,4,77
2021-12-13,4087,5550,133721,1585,1883,124084,25956703,25553422,55136142,2827803,2729558,3822266,3407,4085,101754,599,966,20613,4,137,1601,76,153,104,209,0,1,0,12
2021-12-14,4134,5617,166415,1510,1708,156664,25961116,25559039,55302557,2829313,2731266,3978930,3444,4168,132658,624,890,22105,2,143,1740,61,136,69,279,0,3,1,92
2021-12-15,4237,5815,174506,1652,1678,164454,25965729,25564854,55477063,2830965,2732944,4143384,3494,4182,139289,646,1024,23481,12,69,1459,85,163,43,376,0,0,1,182
2021-12-16,4437,6600,177183,1849,2246,166146,25970426,25571454,55654246,2832814,2735190,4309530,3751,5250,142691,572,836,21343,5,105,1756,109,149,114,260,1,0,0,241
2021-12-17,3079,5134,165064,977,1499,156851,25973707,25576588,55819310,2833791,2736689,4466381,2395,3759,133017,569,960,21967,23,72,1470,91,138,100,202,0,1,3,297
2021-12-18,1161,2336,73730,245,475,70233,25975072,25578924,55893040,2834036,2737164,4536614,693,1323,56081,424,695,12487,0,37,1368,44,76,56,204,4,0,1,237
2021-12-19,1326,2228,80967,447,583,77413,25976692,25581152,55974007,2834483,2737747,4614027,1088,1568,62892,224,298,11939,4,25,2542,10,41,39,294,1,0,2,0
2021-12-20,3382,4731,149303,1323,1659,141190,25980288,25585883,56123310,2835806,2739406,4755217,2784,3576,118421,533,777,21009,1,50,1684,64,113,73,214,0,0,1,3
2021-12-21,3296,4734,171742,1240,1780,163712,25983759,25590617,56295052,2837046,2741186,4918929,2766,3732,142151,449,708,19381,3,28,2135,78,87,40,175,1,0,4,4
2021-12-22,3290,4991,181435,1312,1912,173154,25987333,25595608,56476487,2838358,2743098,5092083,2694,3867,149149,518,712,20643,5,27,3254,73,100,47,284,26,0,1,35
2021-12-23,3617,5601,181716,1462,2110,172498,25991141,25601209,56658203,2839820,2745208,5264581,3130,4407,150192,405,824,18856,2,67,3400,80,112,33,191,13,0,0,4
2021-12-24,2257,4133,144126,810,1505,137736,25993503,25605342,56802329,2840630,2746713,5402317,1784,2986,118882,423,892,16260,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,526,1425,26250,100,601,24299,25994122,25606767,56828579,2840730,2747314,5426616,371,973,20203,126,295,2911,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,870,1547,65642,305,494,63225,25995051,25608314,56894221,2841035,2747808,5489841,657,967,52989,188,440,8042,6,7,2175,19,71,18,59,0,0,3,1
2021-12-27,3336,5432,132537,1396,2139,123769,25998584,25613746,57026758,2842431,2749947,5613610,2814,4333,103340,475,688,17330,4,74,3023,43,139,49,197,23,0,1,4
2021-12-28,3475,5059,156908,1459,1837,148374,26002263,25618805,57183666,2843890,2751784,5761984,2885,3964,119988,527,724,18699,9,27,9618,54,138,35,204,10,0,2,24
2021-12-29,3436,5216,188927,1605,2030,180275,26005921,25624021,57372593,2845495,2753814,5942259,2978,4105,147825,392,751,18136,19,40,14242,47,97,41,222,18,0,1,13
2021-12-30,3477,5015,208865,1597,1871,200373,26009569,25629036,57581458,2847092,2755685,6142632,2991,4002,164399,439,663,18370,8,64,17548,39,115,45,171,3,0,0,8
2021-12-31,2755,4643,184420,1310,1981,177022,26012609,25633679,57765878,2848402,2757666,6319654,2295,3583,145196,423,654,15256,5,19,16528,32,100,27,285,2,0,2,13
2022-01-01,520,857,41665,153,251,40288,26013197,25634536,57807543,2848555,2757917,6359942,389,555,27012,102,190,2576,5,0,10685,24,44,15,68,0,0,0,0
2022-01-02,1266,1475,95328,527,507,92587,26014584,25636011,57902871,2849082,2758424,6452529,1080,992,72772,177,308,7630,5,11,12161,4,31,24,121,0,0,12,0
2022-01-03,2815,4086,211622,1454,1615,204721,26017565,25640097,58114493,2850536,2760039,6657250,2429,3259,172578,352,570,11725,11,10,20356,23,80,58,166,1,0,1,3
2022-01-04,2899,4174,244640,1370,1515,237567,26020720,25644271,58359133,2851906,2761554,6894817,2473,3245,205990,385,601,11435,4,22,20050,37,50,45,256,44,0,0,3
2022-01-05,2800,4243,248484,1394,1664,241441,26023788,25648514,58607617,2853300,2763218,7136258,2380,3253,205220,364,634,11764,7,18,24390,49,69,45,268,16,0,1,6
2022-01-06,2953,4776,256233,1417,1809,248504,26026994,25653290,58863850,2854717,2765027,7384762,2518,3703,209795,377,643,11498,21,35,27137,37,142,49,253,16,0,0,9
2022-01-07,2679,3569,219968,1384,1200,213720,26029843,25656859,59083818,2856101,2766227,7598482,2228,2671,173614,381,599,12103,13,37,27937,57,90,61,170,0,0,2,5
2022-01-08,1251,1254,126568,424,310,124063,26031199,25658113,59210386,2856525,2766537,7722545,887,637,91678,321,461,8830,10,11,23359,33,40,73,105,1,0,0,122
2022-01-09,911,1600,111657,312,472,109146,26032363,25659713,59322043,2856837,2767009,7831691,668,1103,78400,209,200,7195,19,5,23504,15,39,23,253,1,0,0,23
2022-01-10,2153,3419,225971,817,1354,220399,26034732,25663132,59548014,2857654,2768363,8052090,1709,2647,164048,396,467,12717,6,17,43532,42,71,57,216,14,0,1,31
2022-01-11,2187,3265,256320,896,1276,250868,26036996,25666397,59804334,2858550,2769639,8302958,1798,2647,193200,334,442,11334,17,31,46287,38,66,40,77,5,0,2,2
2022-01-12,2040,3248,258040,757,1339,252752,26039123,25669645,60062374,2859307,2770978,8555710,1660,2615,193324,333,453,11990,20,14,47318,27,77,33,87,81,0,2,6
2022-01-13,2195,3530,268519,847,1381,262794,26041434,25673175,60330893,2860154,2772359,8818504,1866,2899,202726,277,404,11585,26,23,48369,25,82,21,116,51,1,6,42
2022-01-14,1764,2256,237331,778,811,233311,26043282,25675431,60568224,2860932,2773170,9051815,1490,1722,170659,232,390,12198,27,23,50055,15,37,40,84,358,0,0,1
2022-01-15,992,903,168484,348,244,166589,26044496,25676334,60736708,2861280,2773414,9218404,755,471,100672,198,185,7931,19,9,57965,10,16,19,222,2,10,0,0
2022-01-16,867,866,147655,309,320,145922,26045409,25677200,60884363,2861589,2773734,9364326,686,598,80838,134,184,6605,22,8,56937,13,17,24,46,3,12,13,1515
