date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254053,251054,0,505107,1096,491,0,0,15008219,7598660,0,22606857,30519,8413,0,0,179773,67984,0,70071,169781,0,4088,13211,0,0,0,0,1,0,121,77,0
2021-08-04,242902,273520,0,516422,895,621,0,0,15251122,7872180,0,23123279,31414,9034,0,0,179704,78749,0,58812,181020,0,4369,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236028,303014,0,539042,892,655,0,0,15487151,8175194,0,23662321,32306,9689,0,0,164992,99249,0,66629,190046,0,4298,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205430,265985,0,471415,672,776,0,0,15692582,8441179,0,24133736,32978,10465,0,0,125917,93294,0,65024,157826,0,14470,14845,0,0,0,0,1,0,19,19,0
2021-08-07,205038,247320,0,452358,776,958,0,0,15897621,8688499,0,24586094,33754,11423,0,0,110291,89113,0,72381,143631,0,22308,14543,0,0,0,0,1,0,58,32,0
2021-08-08,172324,239740,0,412064,604,694,0,0,16069946,8928239,0,24998158,34358,12117,0,0,79956,93845,0,68339,131815,0,24008,14062,0,0,0,0,1,0,21,17,0
2021-08-09,203487,284785,0,488272,660,707,0,0,16273437,9213024,0,25486430,35018,12824,0,0,98920,128659,0,66752,136333,0,37744,19751,0,0,0,0,4,0,71,38,0
2021-08-10,177099,201802,0,378901,1336,289,0,0,16450538,9414826,0,25865331,36354,13113,0,0,77084,69910,0,65455,113360,0,34544,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245120,274787,0,519907,1116,774,0,0,16695663,9689613,0,26385238,37470,13887,0,0,101599,122778,0,99852,136269,0,43664,15680,0,0,0,0,5,0,5,55,0
2021-08-12,218601,334061,0,552662,975,640,0,0,16914267,10023674,0,26937900,38445,14527,0,0,85227,166449,0,95861,146217,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186003,311352,0,497355,1166,632,0,0,17100272,10335026,0,27435255,39611,15159,0,0,55405,144922,0,105090,142151,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181571,289771,0,471342,975,1123,0,0,17281843,10624797,0,27906597,40586,16282,0,0,40759,144446,0,114929,124874,0,25754,20416,0,0,0,0,0,0,129,35,0
2021-08-15,158659,281834,0,440493,824,834,0,0,17440503,10906631,0,28347090,41410,17116,0,0,35444,130566,0,103953,129954,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191272,335368,0,526640,1322,698,0,0,17631775,11241999,0,28873730,42732,17814,0,0,39475,180728,0,131653,129381,0,20086,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199406,350297,0,549703,1126,890,0,0,17831185,11592296,0,29423433,43858,18704,0,0,36143,198032,0,143628,128316,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207551,364925,0,572476,1245,873,0,0,18038742,11957221,0,29995909,45103,19577,0,0,33007,187463,0,155155,153604,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197280,352155,0,549435,1052,949,0,0,18236027,12309376,0,30545344,46155,20526,0,0,37407,191128,0,141299,135856,0,18559,25100,0,0,0,0,5,0,15,66,0
2021-08-20,173439,341670,0,515109,1058,970,0,0,18409467,12651046,0,31060453,47213,21496,0,0,65674,167809,0,98151,148739,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175599,325984,0,501583,1063,987,0,0,18585076,12977030,0,31562036,48276,22483,0,0,76730,158084,0,89099,147771,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151186,314622,0,465808,982,688,0,0,18736264,13291652,0,32027844,49258,23171,0,0,75961,154421,0,66601,140906,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162696,256620,0,419316,996,684,0,0,18898961,13548272,0,32447160,50254,23855,0,0,102000,156483,0,49292,74332,0,11389,25787,0,0,0,0,1,0,15,17,0
2021-08-24,170302,276744,0,447046,1267,762,0,0,19069264,13825016,0,32894206,51521,24617,0,0,104969,183282,0,53054,70281,0,12272,23110,0,0,0,0,1,0,7,70,0
2021-08-25,176737,275419,0,452156,1329,769,0,0,19246001,14100435,0,33346362,52850,25386,0,0,111340,189421,0,55213,62971,0,10172,23010,0,0,0,0,0,0,12,17,0
2021-08-26,172839,267217,0,440056,1378,742,0,0,19420809,14367652,0,33786418,54228,26128,0,0,111041,170011,0,49736,72320,0,11880,22855,0,0,0,0,1969,0,182,62,0
2021-08-27,159655,218282,0,377937,1430,637,0,0,19581849,14585934,0,34164355,55658,26765,0,0,101902,128290,0,47236,67018,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163552,210611,0,374163,1961,581,0,0,19752381,14796545,0,34538518,57619,27346,0,0,104129,108248,0,46589,76834,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154992,178092,0,333084,1491,506,0,0,19915108,14974637,0,34871602,59110,27852,0,0,107346,80199,0,34961,73848,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196396,196007,0,392403,2364,502,0,0,20115768,15170644,0,35264005,61474,28354,0,0,152564,100739,0,32802,70056,0,10998,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129386,158342,0,287728,1681,658,0,0,20247719,15328986,0,35551733,63155,29012,0,0,103906,70621,0,16704,64152,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201991,229379,3,431373,2482,767,0,0,20452458,15558365,3,35983106,65637,29779,0,0,157203,106968,1,32044,98096,2,12345,21527,0,0,0,0,2748,0,399,40,0
2021-09-02,197173,207717,9,404899,2549,621,0,0,20653277,15766082,12,36388005,68186,30400,0,0,160482,86773,1,23355,95677,8,13205,21596,0,0,0,0,3646,0,131,25,0
2021-09-03,157216,202348,0,359564,2226,1168,0,0,20816373,15968430,12,36747569,70412,31568,0,0,125305,63219,0,25532,111119,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148212,188222,6,336440,2398,642,0,0,20972104,16156652,18,37084009,72810,32210,0,0,114756,46674,6,24148,115256,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145852,171123,2,316977,2318,612,0,0,21125050,16327775,20,37400986,75128,32822,0,0,115692,42303,0,21352,102300,2,8784,19102,0,0,0,0,7094,0,24,324,0
2021-09-06,143407,200119,2,343528,2530,995,0,0,21271449,16527894,22,37744514,77658,33817,0,0,118516,46881,0,19175,128330,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144631,207561,3,352195,2578,696,0,0,21418591,16735455,25,38096709,80236,34513,0,0,122578,41108,0,19883,141758,3,2126,22120,0,0,0,0,2511,0,44,64,0
2021-09-08,139012,213286,5,352303,8415,717,0,0,21559831,16948741,30,38449012,88651,35230,0,0,111013,38088,0,24238,151348,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145537,208048,2,353587,14402,723,0,0,21709466,17156789,32,38802599,103053,35953,0,0,117936,42618,0,23688,139419,2,3701,21894,0,0,0,0,4098,0,212,19,0
2021-09-10,119961,197999,4,317964,21654,927,0,0,21835777,17354788,36,39120563,124707,36880,0,0,97101,68860,2,19535,100494,2,3149,22267,0,0,0,0,6350,0,176,28,0
2021-09-11,96609,189830,44,286483,22896,782,0,0,21939970,17544618,80,39407046,147603,37662,0,0,76557,75853,42,18691,87448,2,1353,18909,0,0,0,0,7584,0,8,36,0
2021-09-12,84468,166916,103,251487,16934,721,0,0,22030435,17711534,183,39658533,164537,38383,0,0,69385,75317,49,13975,66970,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78556,173339,2,251897,6444,833,0,0,22113094,17884873,185,39910430,170981,39216,0,0,61316,97391,2,16074,50554,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78349,189661,3,268013,7375,1064,0,0,22197146,18074534,188,40178443,178356,40280,0,0,60336,108386,0,17291,56658,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74683,199444,4,274131,8505,1083,0,0,22275539,18273978,192,40452574,186861,41363,0,0,60527,116314,1,13088,58091,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66380,154442,1,220823,21257,855,0,0,22345007,18428420,193,40673397,208118,42218,0,0,55528,82887,1,10417,45333,0,435,23119,0,0,0,0,3088,0,0,15,0
2021-09-17,81196,182305,6,263507,34469,1268,0,0,22429692,18610725,199,40936904,242587,43486,0,0,69771,104355,1,10820,51978,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79067,176268,1,255336,32963,1581,0,0,22513321,18786993,200,41192240,275550,45067,0,0,68302,104255,0,10037,48657,1,694,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172435,0,239063,30605,1274,0,0,22583063,18959428,200,41431303,306155,46341,0,0,58044,110358,0,8401,38420,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211270,0,312783,61965,1824,0,0,22687165,19170698,200,41744086,368120,48165,0,0,91280,149851,0,9962,36406,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127595,148424,3,276022,93161,1361,0,0,22818499,19319122,203,42020108,461281,49526,0,0,119134,103904,2,7742,20317,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126872,214724,3,341599,94488,1761,0,0,22950502,19533846,206,42361707,555769,51287,0,0,118650,153828,0,8043,34167,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139221,208866,2,348089,107069,1889,0,0,23091895,19742712,208,42709796,662838,53176,0,0,131249,159051,0,7714,26385,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123570,168871,2,292443,98559,1661,0,0,23216693,19911583,210,43002239,761397,54837,0,0,116013,120204,1,7344,27600,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120179,158326,2,278507,100365,1857,0,0,23339213,20069909,212,43280746,861762,56694,0,0,114284,111145,0,5271,26846,2,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121151,162507,7,283665,100473,1843,0,0,23462204,20232416,219,43564411,962235,58537,0,0,115020,112635,6,5617,24208,1,465,23810,0,49,0,0,1840,0,0,14,0
2021-09-27,176194,162059,6,338259,152422,1997,0,0,23639467,20394475,225,43902670,1114657,60534,0,0,170067,115407,3,5701,22138,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173937,170593,9,344539,150716,2148,0,0,23816003,20565068,234,44247209,1265373,62682,0,0,168554,121686,8,4971,22573,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158698,5,355974,175003,7462,0,0,24014663,20723766,239,44603183,1440376,70144,0,0,191570,113587,0,4815,24110,5,764,19591,0,120,0,0,1389,0,2,21,0
2021-09-30,171573,172331,13,343917,149409,13377,0,0,24190089,20896097,252,44947100,1589785,83521,0,0,165876,121801,12,5266,25831,1,287,20760,0,143,0,0,3853,0,1,86,0
2021-10-01,105829,143500,22,249351,90297,20029,0,0,24297525,21039597,274,45196451,1680082,103550,0,0,102328,87137,18,3268,19796,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131231,4,224098,83131,21487,0,0,24392161,21170828,278,45420549,1763213,125037,0,0,89356,76772,4,3269,19544,0,119,33113,0,116,0,0,1773,0,3,29,0
2021-10-03,99541,118941,5,218487,88969,16917,0,0,24492475,21289769,283,45639036,1852182,141954,0,0,96423,70677,5,2965,13898,0,17,33579,0,133,0,0,773,0,3,14,0
2021-10-04,130153,106697,122,236972,114200,6215,0,0,24624164,21396466,405,45876008,1966382,148169,0,0,126125,63116,120,3734,14755,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126062,108864,107,235033,108675,7168,0,0,24752406,21505330,512,46111041,2075057,155337,0,0,122237,62361,103,3568,17363,4,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115696,104058,38,219792,100326,9014,0,0,24870606,21609388,550,46330833,2175383,164351,0,0,112192,63459,37,3162,13424,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110159,95176,67,205402,93633,19804,0,0,24982866,21704564,617,46536235,2269016,184155,0,0,106075,56753,67,3848,10904,0,21,25404,0,210,0,0,2101,0,5,14,0
2021-10-08,76004,108207,609,184820,63320,31509,0,0,25060641,21812771,1226,46721055,2332336,215664,0,0,71886,68717,604,3865,12348,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110807,22,151943,32711,30496,0,0,25103220,21923578,1248,46872998,2365047,246160,0,0,38142,61566,4,2728,13368,18,79,34339,0,164,23,0,1465,0,1,46,0
2021-10-10,33112,104260,2,137374,24477,31082,0,0,25137168,22027838,1250,47010372,2389524,277242,0,0,30750,59838,1,2181,10237,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54208,142375,42,196625,40584,56113,0,0,25193236,22170213,1292,47206997,2430108,333355,0,0,50894,89322,39,3026,11947,3,86,39114,0,201,104,0,1860,0,1,28,0
2021-10-12,57419,160116,195,217730,43522,90517,0,0,25252465,22330329,1487,47424727,2473630,423872,0,0,54049,119458,56,3140,10647,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53273,162558,2216,218047,39183,87437,0,0,25307254,22492887,3703,47642774,2512813,511309,0,0,50262,115697,2200,2734,10448,16,54,34728,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171216,3313,216879,27740,101411,0,0,25351719,22664103,7016,47859653,2540553,612720,0,0,39022,131879,3292,2938,9440,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37176,138404,10397,185977,25617,90801,0,0,25390799,22802507,17413,48045630,2566170,703521,0,0,33893,111067,10356,3046,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16427,118199,3616,138242,11314,83248,0,0,25407933,22920706,21029,48183872,2577484,786769,0,0,14113,97546,3591,2064,5293,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17014,122959,2722,142695,12189,94404,0,0,25426199,23043665,23751,48326567,2589673,881173,0,0,15262,108119,2721,1556,4910,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32956,174904,9233,217093,21413,139003,0,0,25460418,23218569,32984,48543660,2611086,1020176,0,0,29578,157984,9203,3023,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123479,1403,140076,8532,101430,0,0,25476599,23342048,34387,48683736,2619618,1121606,0,0,13203,112423,1403,1796,2368,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30986,220788,17331,269105,18592,183655,0,0,25508887,23562836,51718,48952841,2638210,1305261,0,0,28345,204351,17308,2288,4851,20,83,10084,1,263,155,1,1302,1,7,45,0
2021-10-21,32559,194531,20577,247667,19213,155233,0,0,25543091,23757367,72295,49200508,2657423,1460494,0,0,29360,175295,20563,2855,5526,11,8,11898,1,330,125,1,1645,1,6,42,0
2021-10-22,28007,120108,18910,167025,17323,93094,0,0,25573150,23877475,91205,49367533,2674746,1553588,0,0,24983,106699,18859,2712,4191,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11961,100794,8561,121316,6850,82396,0,0,25585703,23978269,99766,49488849,2681596,1635984,0,0,10057,89335,8551,1707,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112188,8777,132388,6006,93924,0,0,25598026,24090457,108543,49621237,2687602,1729908,0,0,9196,101872,8768,2042,2717,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24004,146835,22464,193303,15207,121315,0,0,25623369,24237292,131007,49814540,2702809,1851223,0,0,21566,134923,22446,2147,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141881,22975,189998,15034,114884,0,0,25649643,24379173,153982,50004538,2717843,1966107,0,0,22655,129556,22937,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128570,28489,176762,11316,103901,0,0,25670669,24507743,182471,50181300,2729159,2070008,0,0,17351,117190,28433,1970,5916,38,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19855,120897,53147,193899,10500,96971,0,0,25691839,24628640,235618,50375199,2739659,2166979,0,0,17622,110461,52975,1954,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84522,45798,145921,8195,66858,0,0,25708151,24713162,281416,50521120,2747854,2233837,0,0,13320,77355,45695,1996,4304,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3239,37491,0,0,25715889,24765108,302630,50601465,2751093,2271328,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44070,16963,67582,3214,30259,0,0,25722844,24809178,319593,50669047,2754307,2301587,0,0,4820,36293,16909,1572,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58425,44703,112843,3975,41157,0,0,25733106,24867603,364296,50781890,2758282,2342744,0,0,7761,50634,44527,1655,3440,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9672,59154,57871,126697,3520,43046,0,0,25743563,24926757,422167,50908587,2761802,2385790,0,0,8054,52579,57567,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45179,65641,119489,3049,28421,0,0,25752706,24971936,487808,51028076,2764851,2414211,0,0,6995,40029,65114,1361,3146,458,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1131,11391,0,0,25756068,24991619,509268,51072339,2765982,2425602,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31995,48493,86379,1825,18391,0,0,25762134,25023614,557761,51158718,2767807,2443993,0,0,4424,25817,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14061,25872,44947,1819,6586,0,0,25767377,25037675,583633,51203665,2769626,2450579,0,0,3377,9088,25358,1422,1988,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3736,14840,22722,41298,1209,7935,0,0,25771315,25052515,606355,51244963,2770835,2458514,0,0,2458,11687,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6680,45854,60349,112883,2201,32090,0,0,25778303,25098369,666704,51357846,2773036,2490604,0,0,5306,40840,59732,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31911,79332,119593,2701,22126,0,0,25787100,25130280,746036,51477439,2775737,2512730,0,0,6719,28100,78672,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8222,40072,87732,136026,3123,26768,0,0,25795751,25170352,833768,51613465,2778860,2539498,0,0,6628,35709,86984,1399,2775,729,4,850,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45336,94963,149309,3820,29445,0,0,25805386,25215688,928731,51762774,2782680,2568943,0,0,7472,39267,94034,1344,3263,879,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76223,119054,2509,23418,0,0,25813436,25250774,1004954,51881828,2785189,2592361,0,0,6081,30063,75121,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3714,16678,39129,59521,1105,10049,0,0,25817542,25267452,1044083,51941349,2786294,2602410,0,0,2398,13494,38115,1142,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31552,46719,1323,6368,0,0,25821548,25279035,1075635,51988068,2787617,2608778,0,0,2606,8985,31001,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27737,72483,106483,2022,18213,0,0,25828322,25306772,1148118,52094551,2789639,2626991,0,0,4739,23739,70891,1005,2487,1506,377,683,11,142,229,34,511,0,0,88,41
2021-11-16,6951,26908,91254,125113,2391,16226,0,0,25835775,25333680,1239372,52219664,2792030,2643217,0,0,5773,21808,89787,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21545,94536,122564,2199,12118,0,0,25842510,25355225,1333908,52342228,2794229,2655335,0,0,5137,17768,92897,1096,2348,1561,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21814,99263,128474,2666,11652,0,0,25850280,25377039,1433171,52470702,2796895,2666987,0,0,6118,18152,97458,1066,2532,1710,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6889,18004,84241,109134,2598,9503,0,0,25857653,25395043,1517412,52579836,2799493,2676490,0,0,5591,14555,82199,1130,2377,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6681,38513,48386,1442,2206,0,0,25861020,25401724,1555925,52628222,2800935,2678696,0,0,2312,3870,36682,773,1824,1750,12,633,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5285,31131,39186,1033,2283,0,0,25863835,25407009,1587056,52667408,2801968,2680979,0,0,1817,3546,29606,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12510,95122,112920,1587,5788,0,0,25869147,25419519,1682178,52780328,2803555,2686767,0,0,3954,9782,92502,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11147,123279,139946,1799,4581,0,0,25874719,25430666,1805457,52920274,2805354,2691348,0,0,4387,8959,120077,813,1697,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5435,9109,128605,143149,1690,2976,0,0,25880200,25439775,1934062,53063423,2807044,2694324,0,0,4201,6853,123980,859,1729,4511,212,165,17,163,311,92,46,0,0,5,5
2021-11-25,6026,6428,131323,143777,2026,2021,0,0,25886326,25446203,2065385,53207200,2809070,2696345,0,0,4727,4133,126542,731,1250,4534,423,754,120,145,191,120,100,0,0,0,7
2021-11-26,5087,7073,104509,116669,1515,2156,0,0,25891450,25453276,2169894,53323869,2810585,2698501,0,0,4004,4900,98964,835,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2611,5628,48577,56816,781,2207,0,0,25894079,25458904,2218471,53380685,2811366,2700708,0,0,1812,3765,42198,574,1626,6183,127,43,93,98,176,98,18,0,0,0,5
2021-11-28,2158,3831,37851,43840,663,1186,0,0,25896466,25462735,2256322,53424525,2812029,2701894,0,0,1722,2490,34026,356,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7233,100232,112132,1785,2386,0,0,25901280,25469968,2356554,53536657,2813814,2704280,0,0,3859,5194,93030,664,1473,6649,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4812,9182,125237,139231,1858,2907,0,0,25906663,25479150,2481791,53675888,2815672,2707187,0,0,4007,6683,117460,705,1561,7357,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8651,133477,146980,2019,2872,0,0,25912354,25487801,2615268,53822868,2817691,2710059,0,0,3945,6068,120488,800,1416,12359,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9466,139805,154795,2341,3566,0,0,25918124,25497267,2755073,53977663,2820032,2713625,0,0,4585,7307,124227,824,1470,15187,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4510,7291,117768,129569,1790,2447,0,0,25922818,25504558,2872841,54107232,2821822,2716072,0,0,3521,5303,100817,856,1296,16635,0,120,176,133,388,135,184,0,0,0,5
2021-12-04,3276,4842,63993,72111,1700,1688,0,0,25926537,25509400,2936834,54179343,2823522,2717760,0,0,2628,2985,48706,521,1151,14308,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52185,57356,635,1128,0,0,25928706,25512824,2989019,54236699,2824157,2718888,0,0,1234,2149,41873,419,736,9395,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4921,7000,90569,102490,2051,2331,0,0,25934189,25519824,3079588,54339189,2826208,2721219,0,0,4037,4898,70814,732,1249,18796,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117469,129554,1850,2498,0,0,25939329,25527125,3197057,54468743,2828058,2723717,0,0,3900,5541,94260,776,1161,22154,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6954,118667,130518,1941,2335,0,0,25944534,25534079,3315724,54599261,2829999,2726052,0,0,3953,5093,93947,817,1309,23172,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4968,8387,132772,146127,2008,2887,0,0,25949972,25542466,3448496,54745388,2832007,2728939,0,0,4141,6268,105403,715,1280,26224,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117016,128428,1384,2554,0,0,25954223,25549962,3565512,54873816,2833391,2731493,0,0,3219,5503,92107,599,1406,23154,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2897,69601,73942,383,1246,0,0,25955777,25552859,3635113,54947758,2833774,2732739,0,0,954,1936,51387,423,757,17542,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65643,69657,496,986,0,0,25957406,25555396,3700756,55017415,2834270,2733725,0,0,1119,1654,50578,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4093,5563,124215,133871,1629,1935,0,0,25961708,25560959,3824971,55151286,2835899,2735660,0,0,3411,4087,101849,601,976,20650,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4145,5632,156761,166538,1563,1775,0,0,25966132,25566591,3981732,55317824,2837462,2737435,0,0,3452,4171,132725,627,896,22136,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5826,164596,174666,1718,1773,0,0,25970753,25572417,4146328,55492490,2839180,2739208,0,0,3496,4188,139399,649,1027,23527,12,69,1459,85,164,43,377,0,2,1,168
2021-12-16,4445,6630,166320,177395,1901,2370,0,0,25975458,25579047,4312648,55669885,2841081,2741578,0,0,3755,5263,142782,576,853,21448,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3090,5145,157106,165341,1013,1555,0,0,25978750,25584192,4469754,55835226,2842094,2743133,0,0,2403,3765,133194,571,965,22082,23,73,1470,91,138,100,202,0,2,2,260
2021-12-18,1165,2352,70290,73807,296,605,0,0,25980119,25586544,4540044,55909033,2842390,2743738,0,0,694,1327,56109,427,705,12535,0,39,1370,44,76,56,204,4,0,1,216
2021-12-19,1333,2244,77452,81029,466,655,0,0,25981747,25588788,4617496,55990062,2842856,2744393,0,0,1088,1575,62918,231,306,11952,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3384,4750,141502,149636,1380,1721,0,0,25985347,25593538,4758998,56139698,2844236,2746114,0,0,2786,3584,118567,533,783,21175,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4762,163890,171954,1306,1862,0,0,25988824,25598300,4922888,56311652,2845542,2747976,0,0,2770,3754,142265,451,713,19444,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173278,181576,1375,1971,0,0,25992401,25603304,5096166,56493228,2846917,2749947,0,0,2697,3872,149247,519,721,20671,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5619,172699,181935,1521,2225,0,0,25996209,25608923,5268865,56675163,2848438,2752172,0,0,3129,4416,150325,406,831,18922,2,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4147,137860,144268,840,1548,0,0,25998575,25613070,5406725,56819431,2849278,2753720,0,0,1784,2993,118948,427,899,16317,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,611,0,0,25999196,25614499,5431033,56845696,2849379,2754331,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1552,63282,65708,311,546,0,0,26000129,25616051,5494315,56911404,2849690,2754877,0,0,659,969,53007,189,443,8080,6,7,2175,20,71,18,59,0,0,3,2
