date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254034,251039,0,505073,1105,494,0,0,15007549,7598285,0,22605812,30853,8475,0,0,179765,67981,0,70060,169771,0,4088,13208,0,0,0,0,1,0,121,78,0
2021-08-04,242890,273504,0,516394,906,630,0,0,15250440,7871789,0,23122206,31759,9105,0,0,179699,78746,0,58806,181007,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236015,303007,0,539022,896,662,0,0,15486457,8174796,0,23661228,32655,9767,0,0,164984,99245,0,66624,190043,0,4298,13694,0,0,0,0,2,0,109,23,0
2021-08-06,205419,265971,0,471390,683,787,0,0,15691877,8440767,0,24132618,33338,10554,0,0,125912,93293,0,65019,157814,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205027,247307,0,452334,786,968,0,0,15896905,8688074,0,24584952,34124,11522,0,0,110286,89107,0,72378,143626,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172310,239724,0,412034,615,702,0,0,16069216,8927798,0,24996986,34739,12224,0,0,79953,93842,0,68329,131804,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203473,284765,0,488238,666,712,0,0,16272693,9212563,0,25485224,35405,12936,0,0,98915,128651,0,66744,136324,0,37743,19748,0,0,0,0,4,0,71,38,0
2021-08-10,177080,201784,0,378864,1355,294,0,0,16449775,9414347,0,25864088,36760,13230,0,0,77075,69901,0,65444,113351,0,34545,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245105,274758,0,519863,1125,782,0,0,16694885,9689105,0,26383951,37885,14012,0,0,101595,122765,0,99842,136258,0,43663,15675,0,0,0,0,5,0,5,55,0
2021-08-12,218589,334038,0,552627,996,644,0,0,16913477,10023143,0,26936578,38881,14656,0,0,85225,166441,0,95852,146205,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185987,311337,0,497324,1188,639,0,0,17099466,10334480,0,27433902,40069,15295,0,0,55401,144916,0,105080,142142,0,25482,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181566,289753,0,471319,988,1134,0,0,17281032,10624233,0,27905221,41057,16429,0,0,40757,144439,0,114926,124864,0,25754,20415,0,0,0,0,0,0,129,35,0
2021-08-15,158650,281821,0,440471,828,848,0,0,17439683,10906054,0,28345692,41885,17277,0,0,35443,130561,0,103946,129948,0,18904,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191263,335345,0,526608,1334,706,0,0,17630946,11241399,0,28872300,43219,17983,0,0,39474,180722,0,131645,129365,0,20086,25184,0,0,0,0,0,0,58,74,0
2021-08-17,199396,350271,0,549667,1140,902,0,0,17830346,11591670,0,29421967,44359,18885,0,0,36140,198023,0,143621,128299,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207542,364892,0,572434,1253,882,0,0,18037894,11956562,0,29994401,45612,19767,0,0,33005,187449,0,155149,153585,0,19298,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197270,352121,0,549391,1063,957,0,0,18235169,12308683,0,30543792,46675,20724,0,0,37403,191121,0,141294,135830,0,18559,25099,0,0,0,0,5,0,14,66,0
2021-08-20,173429,341641,0,515070,1072,986,0,0,18408599,12650324,0,31058862,47747,21710,0,0,65671,167800,0,98144,148722,0,9555,25061,0,0,0,0,1,0,59,57,0
2021-08-21,175582,325960,0,501542,1078,992,0,0,18584191,12976284,0,31560404,48825,22702,0,0,76727,158078,0,89085,147753,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151168,314599,0,465767,995,697,0,0,18735361,13290883,0,32026171,49820,23399,0,0,75954,154418,0,66590,140887,0,8595,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162686,256593,0,419279,1004,693,0,0,18898048,13547476,0,32445450,50824,24092,0,0,101994,156476,0,49289,74314,0,11388,25785,0,0,0,0,1,0,15,17,0
2021-08-24,170281,276722,0,447003,1275,767,0,0,19068330,13824198,0,32892453,52099,24859,0,0,104957,183275,0,53046,70269,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176723,275402,0,452125,1337,778,0,0,19245053,14099600,0,33344578,53436,25637,0,0,111332,189413,0,55207,62963,0,10172,23009,0,0,0,0,0,0,12,17,0
2021-08-26,172823,267197,0,440020,1397,744,0,0,19419844,14366797,0,33784598,54833,26381,0,0,111028,170002,0,49732,72314,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159639,218264,0,377903,1452,644,0,0,19580868,14585061,0,34162501,56285,27025,0,0,101893,128281,0,47229,67010,0,10509,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163533,210594,0,374127,1982,590,0,0,19751379,14795655,0,34536628,58267,27615,0,0,104119,108243,0,46579,76824,0,12831,18508,0,0,0,0,6978,0,4,41,0
2021-08-29,154985,178072,0,333057,1509,515,0,0,19914097,14973727,0,34869685,59776,28130,0,0,107342,80193,0,34958,73837,0,12659,16292,0,0,0,0,7733,0,26,17,0
2021-08-30,196387,195988,0,392375,2385,507,0,0,20114749,15169715,0,35262060,62161,28637,0,0,152561,100732,0,32799,70045,0,10995,20931,0,0,0,0,4265,0,32,15,0
2021-08-31,129370,158318,0,287688,1703,668,0,0,20246684,15328033,0,35549748,63864,29305,0,0,103896,70615,0,16699,64134,0,8719,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201981,229356,3,431340,2515,775,0,0,20451413,15557389,3,35981088,66379,30080,0,0,157197,106959,1,32042,98084,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197159,207701,9,404869,2572,633,0,0,20652216,15765090,12,36385957,68951,30713,0,0,160472,86770,1,23352,95667,8,13204,21595,0,0,0,0,3644,0,131,25,0
2021-09-03,157197,202323,0,359520,2253,1193,0,0,20815293,15967413,12,36745477,71204,31906,0,0,125295,63212,0,25523,111103,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148196,188208,6,336410,2433,659,0,0,20971008,16155621,18,37081887,73637,32565,0,0,114744,46669,6,24144,115250,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145839,171108,2,316949,2341,614,0,0,21123941,16326729,20,37398836,75978,33179,0,0,115683,42299,0,21349,102291,2,8784,19100,0,0,0,0,7094,0,23,324,0
2021-09-06,143389,200095,2,343486,2566,1001,0,0,21270322,16526824,22,37742322,78544,34180,0,0,118507,46875,0,19165,128313,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144619,207542,3,352164,2617,704,0,0,21417452,16734366,25,38094486,81161,34884,0,0,122569,41104,0,19880,141745,3,2126,22118,0,0,0,0,2511,0,44,64,0
2021-09-08,138998,213266,5,352269,8464,723,0,0,21558678,16947632,30,38446755,89625,35607,0,0,111005,38083,0,24232,151334,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145519,208028,2,353549,14488,729,0,0,21708295,17155660,32,38800304,104113,36336,0,0,117928,42616,0,23680,139404,2,3699,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119956,197979,3,317938,21769,941,0,0,21834601,17353639,35,39118242,125882,37277,0,0,97097,68855,1,19534,100482,2,3149,22264,0,0,0,0,6350,0,176,28,0
2021-09-11,96589,189808,44,286441,23007,791,0,0,21938773,17543447,79,39404683,148889,38068,0,0,76545,75849,42,18683,87431,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84457,166886,107,251450,17024,730,0,0,22029227,17710333,186,39656133,165913,38798,0,0,69377,75306,50,13972,66952,57,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78544,173326,2,251872,6489,840,0,0,22111874,17883659,188,39908005,172402,39638,0,0,61312,97385,2,16066,50548,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78337,189629,3,267969,7412,1074,0,0,22195914,18073288,191,40175974,179814,40712,0,0,60329,108371,0,17286,56641,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74673,199416,4,274093,8555,1091,0,0,22274297,18272704,195,40450067,188369,41803,0,0,60522,116300,1,13083,58076,3,1066,21322,0,0,0,0,3710,0,2,8,0
2021-09-16,66376,154417,0,220793,21342,865,0,0,22343761,18427121,195,40670860,209711,42668,0,0,55527,82872,0,10414,45329,0,435,23113,0,0,0,0,3088,0,0,15,0
2021-09-17,81189,182284,6,263479,34575,1286,0,0,22428439,18609405,201,40934339,244286,43954,0,0,69768,104342,1,10816,51973,5,605,22448,0,0,0,0,3489,0,0,32,0
2021-09-18,79058,176241,1,255300,33043,1598,0,0,22512059,18785646,202,41189639,277329,45552,0,0,68298,104243,0,10033,48642,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66622,172414,0,239036,30675,1291,0,0,22581795,18958060,202,41428675,308004,46843,0,0,58040,110352,0,8399,38407,0,155,20534,0,28,0,0,3114,0,0,7,0
2021-09-20,101512,211256,0,312768,62251,1842,0,0,22685896,19169316,202,41741443,370255,48685,0,0,91281,149845,0,9961,36398,0,165,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127589,148402,1,275992,93612,1379,0,0,22817224,19317718,203,42017435,463867,50064,0,0,119129,103890,1,7741,20309,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126868,214707,3,341578,94938,1780,0,0,22949223,19532425,206,42359013,558805,51844,0,0,118647,153819,0,8042,34160,3,48,21568,0,130,0,0,5131,0,1,29,0
2021-09-23,139217,208844,2,348063,107628,1907,0,0,23090612,19741269,208,42707076,666433,53751,0,0,131247,159037,0,7712,26377,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123565,168848,2,292415,99042,1686,0,0,23215404,19910117,210,42999491,765475,55437,0,0,116010,120193,1,7342,27590,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120175,158306,1,278482,100713,1886,0,0,23337920,20068423,211,43277973,866188,57323,0,0,114282,111131,0,5269,26842,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121147,162494,7,283648,100783,1859,0,0,23460907,20230917,218,43561621,966971,59182,0,0,115017,112627,6,5616,24203,1,465,23811,0,49,0,0,1840,0,0,13,0
2021-09-27,176192,162029,5,338226,152885,2022,0,0,23638168,20392946,223,43899847,1119856,61204,0,0,170064,115389,2,5702,22128,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173931,170571,9,344511,151082,2182,0,0,23814698,20563517,232,44244358,1270938,63386,0,0,168548,121673,8,4971,22565,1,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197264,158674,5,355943,175326,7506,0,0,24013350,20722191,237,44600301,1446264,70892,0,0,191563,113577,0,4815,24100,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171566,172306,13,343885,149657,13459,0,0,24188769,20894497,250,44944186,1595921,84351,0,0,165871,121791,12,5264,25818,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105823,143495,22,249340,90460,20132,0,0,24296199,21037992,272,45193526,1686381,104483,0,0,102325,87134,18,3265,19794,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92861,131204,4,224069,83184,21590,0,0,24390832,21169196,276,45417595,1769565,126073,0,0,89354,76755,4,3269,19536,0,119,33112,0,116,0,0,1772,0,3,29,0
2021-10-03,99535,118927,5,218467,89023,17001,0,0,24491139,21288123,281,45636062,1858588,143074,0,0,96417,70668,5,2965,13896,0,17,33577,0,133,0,0,772,0,3,14,0
2021-10-04,130149,106680,122,236951,114316,6258,0,0,24622824,21394803,403,45873013,1972904,149332,0,0,126122,63110,120,3733,14747,2,149,27273,0,142,0,0,1536,0,3,14,0
2021-10-05,126060,108849,106,235015,108822,7200,0,0,24751063,21503652,509,46108028,2081726,156532,0,0,122235,62354,103,3568,17357,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115696,104043,38,219777,100410,9056,0,0,24869263,21607695,547,46327805,2182136,165588,0,0,112193,63450,37,3161,13418,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110152,95170,67,205389,93753,19878,0,0,24981515,21702865,614,46533194,2275889,185466,0,0,106069,56751,67,3847,10901,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,76001,108195,609,184805,63382,31602,0,0,25059287,21811060,1223,46717999,2339271,217068,0,0,71883,68711,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110794,22,151930,32731,30562,0,0,25101866,21921854,1245,46869929,2372002,247630,0,0,38142,61559,4,2728,13363,18,79,34338,0,164,23,0,1465,0,1,46,0
2021-10-10,33105,104244,2,137351,24501,31148,0,0,25135807,22026098,1247,47007280,2396503,278778,0,0,30743,59828,1,2181,10231,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142366,41,196612,40625,56362,0,0,25191872,22168464,1288,47203892,2437128,335140,0,0,50893,89321,38,3024,11942,3,86,39111,0,201,104,0,1860,0,1,28,0
2021-10-12,57417,160103,194,217714,43539,90949,0,0,25251098,22328567,1482,47421606,2480667,426089,0,0,54047,119447,55,3140,10645,139,72,28050,0,157,126,0,1809,0,1,26,0
2021-10-13,53271,162550,2215,218036,39210,87837,0,0,25305885,22491117,3697,47639642,2519877,513926,0,0,50261,115691,2199,2733,10448,16,54,34725,0,220,136,0,1516,0,3,34,0
2021-10-14,42349,171200,3313,216862,27779,101961,0,0,25350348,22662317,7010,47856504,2547656,615887,0,0,39021,131867,3292,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37167,138390,10397,185954,25644,91222,0,0,25389419,22800707,17407,48042458,2573300,707109,0,0,33887,111058,10356,3043,8652,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16424,118188,3616,138228,11323,83510,0,0,25406550,22918895,21023,48180686,2584623,790619,0,0,14110,97537,3591,2064,5290,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122950,2721,142685,12201,94661,0,0,25424816,23041845,23744,48323371,2596824,885280,0,0,15262,108117,2720,1556,4905,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32953,174891,9232,217076,21419,139430,0,0,25459032,23216736,32976,48540447,2618243,1024710,0,0,29576,157974,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123468,1403,140064,8542,101753,0,0,25475212,23340204,34379,48680511,2626785,1126463,0,0,13202,112414,1403,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30978,220773,17329,269080,18601,184000,0,0,25507492,23560977,51708,48949591,2645386,1310463,0,0,28338,204338,17306,2287,4848,20,83,10084,1,263,155,1,1302,1,7,46,0
2021-10-21,32547,194511,20573,247631,19231,155542,0,0,25541683,23755488,72281,49197222,2664617,1466005,0,0,29350,175280,20559,2854,5526,11,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28003,120101,18908,167012,17337,93279,0,0,25571738,23875589,91189,49364234,2681954,1559284,0,0,24979,106693,18857,2712,4190,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11960,100787,8560,121307,6858,82445,0,0,25584290,23976376,99749,49485541,2688812,1641729,0,0,10057,89329,8550,1706,3971,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112180,8777,132380,6011,93984,0,0,25596613,24088556,108526,49617921,2694823,1735713,0,0,9196,101868,8768,2042,2715,1,12,6574,1,167,90,0,900,7,6,33,0
2021-10-25,23997,146825,22461,193283,15217,121448,0,0,25621949,24235381,130987,49811204,2710040,1857161,0,0,21558,134916,22443,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25140,141871,22975,189986,15045,115037,0,0,25648221,24377252,153962,50001190,2725085,1972198,0,0,22654,129549,22937,2196,6129,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19699,128564,28484,176747,11325,104008,0,0,25669242,24505816,182446,50177937,2736410,2076206,0,0,17348,117189,28430,1969,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19853,120890,53143,193886,10513,97104,0,0,25690410,24626706,235589,50371823,2746923,2173310,0,0,17621,110455,52970,1953,5773,115,7,3118,5,257,197,43,1315,0,15,32,10
2021-10-29,15599,84513,45795,145907,8207,66929,0,0,25706720,24711219,281384,50517730,2755130,2240239,0,0,13320,77347,45692,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51942,21212,80339,3243,37525,0,0,25714457,24763161,302596,50598069,2758373,2277764,0,0,5119,43792,21124,1846,3182,64,0,4243,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44066,16961,67572,3219,30284,0,0,25721409,24807227,319557,50665641,2761592,2308048,0,0,4818,36288,16907,1570,2224,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58420,44702,112836,3980,41193,0,0,25731670,24865647,364259,50778477,2765572,2349241,0,0,7760,50631,44526,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59147,57864,126682,3526,43064,0,0,25742126,24924794,422123,50905159,2769098,2392305,0,0,8053,52574,57560,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45170,65634,119471,3056,28444,0,0,25751267,24969964,487757,51024630,2772154,2420749,0,0,6994,40022,65108,1360,3146,457,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19682,21458,44260,1132,11402,0,0,25754629,24989646,509215,51068890,2773286,2432151,0,0,2246,15812,21242,750,1782,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31993,48478,86361,1827,18428,0,0,25760694,25021639,557693,51155251,2775113,2450579,0,0,4423,25815,47965,1253,3401,446,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25871,44944,1822,6588,0,0,25765937,25035698,583564,51200195,2776935,2457167,0,0,3377,9087,25357,1422,1987,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14836,22722,41293,1209,7938,0,0,25769874,25050534,606286,51241488,2778144,2465105,0,0,2458,11683,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45850,60347,112875,2207,32107,0,0,25776860,25096384,666633,51354363,2780351,2497212,0,0,5305,40837,59730,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31909,79327,119586,2709,22135,0,0,25785658,25128293,745960,51473949,2783060,2519347,0,0,6719,28097,78668,1385,2396,585,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40069,87724,136015,3131,26782,0,0,25794309,25168362,833684,51609964,2786191,2546129,0,0,6628,35709,86976,1399,2774,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45321,94953,149282,3829,29475,0,0,25803942,25213683,928637,51759246,2790020,2575604,0,0,7472,39259,94026,1342,3261,877,0,1835,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35083,76215,119043,2518,23437,0,0,25811992,25248766,1004852,51878289,2792538,2599041,0,0,6081,30060,75113,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3713,16676,39130,59519,1110,10052,0,0,25816097,25265442,1043982,51937808,2793648,2609093,0,0,2397,13492,38114,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11583,31548,46714,1327,6372,0,0,25820102,25277025,1075530,51984522,2794975,2615465,0,0,2605,8985,31000,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27730,72471,106464,2026,18225,0,0,25826874,25304755,1148001,52090986,2797001,2633690,0,0,4739,23736,70880,1003,2484,1504,379,683,11,142,229,34,509,0,0,89,42
2021-11-16,6951,26908,91242,125101,2396,16238,0,0,25834327,25331663,1239243,52216087,2799397,2649928,0,0,5773,21808,89775,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6482,21542,94527,122551,2203,12129,0,0,25841061,25353205,1333770,52338638,2801600,2662057,0,0,5136,17766,92886,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21812,99250,128455,2666,11660,0,0,25848827,25375017,1433020,52467093,2804266,2673717,0,0,6115,18149,97446,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,26
2021-11-19,6887,17999,84236,109122,2607,9516,0,0,25856197,25393016,1517256,52576215,2806873,2683233,0,0,5590,14552,82194,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3192,6681,38509,48382,1444,2206,0,0,25859564,25399697,1555765,52624597,2808317,2685439,0,0,2312,3870,36678,773,1825,1750,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5281,31130,39179,1036,2283,0,0,25862377,25404978,1586895,52663776,2809353,2687722,0,0,1817,3544,29605,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12505,95110,112903,1589,5796,0,0,25867689,25417483,1682005,52776679,2810942,2693518,0,0,3954,9778,92489,996,2030,2485,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5522,11144,123270,139936,1804,4588,0,0,25873261,25428627,1805275,52916615,2812746,2698106,0,0,4387,8958,120069,813,1697,3120,175,190,23,146,247,55,50,0,1,2,3
2021-11-24,5433,9105,128595,143133,1691,2982,0,0,25878738,25437732,1933870,53059748,2814437,2701088,0,0,4199,6852,123972,858,1728,4509,213,165,17,163,311,92,44,0,0,5,5
2021-11-25,6036,6409,131315,143760,2029,2028,0,0,25884858,25444141,2065185,53203508,2816466,2703116,0,0,4726,4131,126534,726,1250,4536,439,753,120,145,191,120,84,0,0,0,5
2021-11-26,5088,7069,104506,116663,1519,2156,0,0,25889981,25451210,2169691,53320171,2817985,2705272,0,0,4004,4899,98962,834,1604,5270,111,321,171,139,210,100,35,0,0,0,3
2021-11-27,2605,5626,48568,56799,784,2211,0,0,25892604,25456836,2218259,53376970,2818769,2707483,0,0,1810,3763,42192,570,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2153,3830,37849,43832,662,1186,0,0,25894986,25460666,2256108,53420802,2819431,2708669,0,0,1722,2490,34024,351,956,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7230,100216,112112,1788,2391,0,0,25899799,25467896,2356324,53532914,2821219,2711060,0,0,3859,5192,93016,663,1472,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4813,9178,125220,139211,1860,2915,0,0,25905183,25477074,2481544,53672125,2823079,2713975,0,0,4008,6680,117445,705,1560,7355,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4848,8647,133464,146959,2021,2879,0,0,25910870,25485721,2615008,53819084,2825100,2716854,0,0,3945,6064,120480,796,1416,12354,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139776,154763,2351,3578,0,0,25916640,25495184,2754784,53973847,2827451,2720432,0,0,4585,7307,124214,824,1468,15174,2,217,278,113,224,107,246,2,0,1,1
2021-12-03,4507,7289,117759,129555,1792,2454,0,0,25921331,25502473,2872543,54103402,2829243,2722886,0,0,3521,5302,100813,853,1295,16632,0,120,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63983,72098,1700,1691,0,0,25925050,25507312,2936526,54175500,2830943,2724577,0,0,2628,2983,48702,521,1150,14302,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3423,52174,57342,637,1132,0,0,25927217,25510735,2988700,54232842,2831580,2725709,0,0,1234,2147,41867,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4918,6998,90547,102463,2052,2335,0,0,25932697,25517733,3079247,54335305,2833632,2728044,0,0,4034,4896,70805,732,1249,18784,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7299,117443,129524,1851,2506,0,0,25937835,25525032,3196690,54464829,2835483,2730550,0,0,3900,5540,94251,774,1161,22137,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6953,118643,130492,1942,2337,0,0,25943039,25531985,3315333,54595321,2837425,2732887,0,0,3953,5092,93930,816,1309,23165,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4958,8383,132750,146091,2011,2887,0,0,25948467,25540368,3448083,54741412,2839436,2735774,0,0,4139,6266,105392,707,1279,26213,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3911,7493,116982,128386,1388,2563,0,0,25952713,25547861,3565065,54869798,2840824,2738337,0,0,3218,5501,92088,595,1405,23139,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1440,2896,69580,73916,384,1246,0,0,25954263,25550757,3634645,54943714,2841208,2739583,0,0,954,1935,51375,419,757,17533,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65630,69644,497,989,0,0,25955892,25553294,3700275,55013358,2841705,2740572,0,0,1119,1654,50568,305,637,14257,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5562,124182,133835,1631,1938,0,0,25960192,25558856,3824457,55147193,2843336,2742510,0,0,3410,4086,101826,600,976,20640,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156732,166505,1567,1780,0,0,25964613,25564487,3981189,55313698,2844903,2744290,0,0,3450,4170,132707,626,896,22125,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5823,164567,174634,1719,1774,0,0,25969234,25570310,4145756,55488332,2846622,2746064,0,0,3496,4185,139380,649,1027,23513,12,69,1458,85,164,43,377,0,2,1,173
2021-12-16,4440,6623,166290,177353,1901,2373,0,0,25973934,25576933,4312046,55665685,2848523,2748437,0,0,3754,5262,142761,572,847,21436,5,105,1757,109,149,114,260,3,0,0,219
2021-12-17,3086,5142,157074,165302,1014,1558,0,0,25977222,25582075,4469120,55830987,2849537,2749995,0,0,2400,3763,133166,570,964,22071,23,73,1470,91,138,100,202,0,2,2,267
2021-12-18,1164,2345,70280,73789,296,608,0,0,25978590,25584420,4539400,55904776,2849833,2750603,0,0,694,1325,56099,426,701,12531,0,38,1370,44,76,56,204,4,0,1,220
2021-12-19,1332,2238,77438,81008,468,658,0,0,25980217,25586658,4616838,55985784,2850301,2751261,0,0,1088,1574,62909,230,301,11947,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3383,4746,141444,149573,1382,1722,0,0,25983816,25591404,4758282,56135357,2851683,2752983,0,0,2785,3581,118542,533,783,21142,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4759,163862,171922,1309,1864,0,0,25987292,25596163,4922144,56307279,2852992,2754847,0,0,2770,3752,142245,450,712,19436,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3292,5000,173257,181549,1376,1971,0,0,25990867,25601163,5095401,56488828,2854368,2756818,0,0,2695,3872,149232,519,717,20664,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5617,172666,181898,1521,2233,0,0,25994673,25606780,5268067,56670726,2855889,2759051,0,0,3128,4416,150311,405,830,18903,2,67,3401,80,113,33,191,13,0,0,5
2021-12-24,2260,4142,137825,144227,843,1548,0,0,25997038,25610922,5405892,56814953,2856732,2760599,0,0,1783,2991,118921,427,896,16310,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1428,24305,26261,101,611,0,0,25997659,25612350,5430197,56841214,2856833,2761210,0,0,373,975,20205,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63272,65696,311,549,0,0,25998592,25613900,5493469,56906910,2857144,2761759,0,0,659,968,53001,189,442,8076,6,7,2175,20,71,18,59,0,0,3,2
