date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197234,352022,549256,1057,962,0,18232075,12306133,30538145,46984,20944,0,37403,191075,0,141261,135785,0,18557,25092,0,0,0,0,5,0,13,65,0
2021-08-20,173362,341554,514916,1060,981,0,18405437,12647687,31053061,48044,21925,0,65629,167771,0,98120,148665,0,9555,25059,0,0,0,0,0,0,58,59,0
2021-08-21,175542,325889,501431,1065,991,0,18580989,12973576,31554492,49109,22916,0,76724,158056,0,89049,147704,0,9761,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151137,314535,465672,985,697,0,18732128,13288111,32020164,50094,23613,0,75952,154396,0,66564,140848,0,8592,19236,0,0,0,0,2,0,29,53,0
2021-08-23,162655,256534,419189,1008,703,0,18894784,13544645,32439353,51102,24316,0,101990,156462,0,49262,74271,0,11388,25783,0,0,0,0,1,0,15,17,0
2021-08-24,170240,276661,446901,1282,773,0,19065025,13821306,32886254,52384,25089,0,104933,183250,0,53033,70237,0,12268,23105,0,0,0,0,1,0,6,68,0
2021-08-25,176678,275332,452010,1340,772,0,19241703,14096638,33338264,53724,25861,0,111317,189389,0,55180,62924,0,10169,23001,0,0,0,0,0,0,12,18,0
2021-08-26,172779,267105,439884,1407,741,0,19416449,14363743,33778148,55131,26602,0,111009,169972,0,49707,72257,0,11879,22848,0,0,0,0,1967,0,184,61,0
2021-08-27,159588,218211,377799,1448,654,0,19577421,14581954,34155947,56579,27256,0,101868,128259,0,47202,66980,0,10510,21554,0,0,0,0,1384,0,8,34,0
2021-08-28,163476,210452,373928,1992,596,0,19747872,14792406,34529875,58571,27852,0,104087,108155,0,46553,76778,0,12832,18503,0,0,0,0,6975,0,4,41,0
2021-08-29,154963,178030,332993,1508,512,0,19910562,14970436,34862868,60079,28364,0,107339,80184,0,34938,73814,0,12660,16289,0,0,0,0,7727,0,26,16,0
2021-08-30,196297,195936,392233,2375,500,0,20111126,15166372,35255101,62454,28864,0,152546,100721,0,32724,70008,0,10995,20925,0,0,0,0,4267,0,32,15,0
2021-08-31,129328,158280,287608,1707,669,0,20243021,15324652,35542709,64161,29533,0,103887,70605,0,16673,64105,0,8712,20988,0,0,0,0,2567,0,56,15,0
2021-09-01,201895,229293,431188,2555,763,0,20447663,15553945,35973897,66716,30296,0,157140,106933,0,32013,98054,0,12343,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197100,207625,404725,2581,630,0,20648405,15761570,36378622,69297,30926,0,160478,86739,0,23288,95629,0,13203,21590,0,0,0,0,3642,0,131,25,0
2021-09-03,157162,202254,359416,2253,1196,0,20811446,15963824,36738038,71550,32122,0,125269,63187,0,25513,111066,0,6287,22098,0,0,0,0,5879,0,93,24,0
2021-09-04,148154,187906,336060,2434,641,0,20967118,16151730,37074098,73984,32763,0,114718,46652,0,24127,114965,0,9285,18754,0,0,0,0,7518,0,24,17,0
2021-09-05,145815,171026,316841,2322,607,0,21120027,16322756,37390939,76306,33370,0,115678,42287,0,21333,102223,0,8782,19098,0,0,0,0,7094,0,22,324,0
2021-09-06,143377,200048,343425,2556,994,0,21266390,16522804,37734364,78862,34364,0,118505,46863,0,19155,128285,0,5660,21871,0,0,0,0,2986,0,57,43,0
2021-09-07,144574,207463,352037,2622,686,0,21413477,16730267,38086401,81484,35050,0,122547,41094,0,19858,141676,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138959,213213,352172,8512,709,0,21554664,16943480,38438573,89996,35759,0,110984,38073,0,24217,151292,0,3558,21576,0,0,0,0,2228,0,200,44,0
2021-09-09,145470,207963,353433,14526,715,0,21704231,17151443,38792006,104522,36474,0,117913,42608,0,23646,139348,0,3699,21893,0,0,0,0,4097,0,212,17,0
2021-09-10,119926,197919,317845,21879,929,0,21830507,17349362,39109851,126401,37403,0,97079,68827,0,19522,100453,0,3149,22261,0,0,0,0,6350,0,176,28,0
2021-09-11,96557,189754,286311,23133,779,0,21934649,17539116,39396162,149534,38182,0,76526,75832,0,18670,87392,0,1353,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84432,166843,251275,17120,725,0,22025081,17705959,39647437,166654,38907,0,69359,75288,0,13967,66926,0,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78515,173259,251774,6511,845,0,22107698,17879218,39899211,173165,39752,0,61298,97363,0,16052,50504,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78306,189565,267871,7444,1080,0,22191709,18068783,40167082,180609,40832,0,60308,108337,0,17276,56608,0,720,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74658,199323,273981,8579,1089,0,22270078,18268106,40441063,189188,41921,0,60521,116267,0,13071,58020,0,1066,21317,0,0,0,0,3711,0,0,8,0
2021-09-16,66367,154348,220715,21309,868,0,22339533,18422454,40661778,210497,42789,0,55521,82845,0,10411,45293,0,435,23106,0,0,0,0,3088,0,0,16,0
2021-09-17,81149,182214,263363,34269,1278,0,22424171,18604668,40925141,244766,44067,0,69756,104315,0,10788,51933,0,605,22447,0,0,0,0,3489,0,0,30,0
2021-09-18,79041,176175,255216,32351,1618,0,22507772,18780843,41180357,277117,45685,0,68292,104230,0,10022,48595,0,693,18779,0,32,0,0,4560,0,2,11,0
2021-09-19,66595,172375,238970,30207,1302,0,22577478,18953218,41419327,307324,46987,0,58031,110344,0,8381,38380,0,155,20533,0,28,0,0,3111,0,0,7,0
2021-09-20,101487,211144,312631,61946,1841,0,22681554,19164362,41731958,369270,48828,0,91264,149822,0,9953,36312,0,165,22397,0,104,0,0,2589,0,1,24,0
2021-09-21,127573,148344,275918,93428,1395,1,22812863,19312706,42007876,462698,50223,1,119122,103873,1,7732,20274,0,591,20440,0,127,0,0,3736,0,1,21,0
2021-09-22,126859,214585,341446,94853,1797,2,22944853,19527291,42349322,557551,52020,3,118643,153717,0,8037,34143,2,48,21565,0,130,0,0,5131,0,1,29,0
2021-09-23,139197,208772,347971,107604,1906,2,23086222,19736063,42697293,665155,53926,5,131234,158996,0,7705,26348,2,58,21238,0,200,0,0,2172,0,0,18,0
2021-09-24,123553,168808,292363,98804,1700,2,23211001,19904871,42989656,763959,55626,7,116004,120174,1,7336,27571,1,77,19820,0,135,1,0,1226,0,1,16,0
2021-09-25,120163,158234,278397,100238,1899,0,23333505,20063105,43268053,864197,57525,7,114278,111103,0,5262,26801,0,556,17971,0,67,0,0,2341,0,0,18,0
2021-09-26,121147,162404,283558,100578,1870,7,23456492,20225509,43551611,964775,59395,14,115018,112613,6,5615,24130,1,465,23808,0,49,0,0,1840,0,0,13,0
2021-09-27,176175,161988,338168,152801,2018,5,23633736,20387497,43889779,1117576,61413,19,170053,115370,2,5696,22111,3,329,23422,0,95,0,0,1069,0,2,16,0
2021-09-28,173912,170510,344430,150851,2200,8,23810247,20558007,44234209,1268427,63613,27,168539,121646,8,4961,22533,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197235,158612,355852,175080,7557,5,24008868,20716619,44590061,1443507,71170,32,191546,113549,0,4803,24070,5,764,19586,0,120,0,0,1386,0,2,21,0
2021-09-30,171553,172228,343794,149394,13546,13,24184275,20888847,44933855,1592901,84716,45,165866,121772,12,5256,25759,1,287,20757,0,143,0,0,3854,0,1,86,0
2021-10-01,105815,143451,249288,90053,20241,22,24291697,21032298,45183143,1682954,104957,67,102323,87109,18,3260,19777,4,86,34935,0,138,1,0,1607,0,8,22,0
2021-10-02,92845,131158,224007,82796,21700,4,24386314,21163456,45407150,1765750,126657,71,89346,76734,4,3261,19516,0,119,33107,0,116,0,0,1772,0,3,29,0
2021-10-03,99519,118882,218406,88765,17100,5,24486605,21282338,45625556,1854515,143757,76,96404,70634,5,2962,13888,0,17,33573,0,133,0,0,772,0,3,15,0
2021-10-04,130142,106624,236887,113973,6263,121,24618282,21388962,45862443,1968488,150020,197,126118,63092,120,3729,14713,1,150,27270,0,142,0,0,1535,0,3,14,0
2021-10-05,126048,108809,234963,108591,7172,106,24746509,21497771,46097406,2077079,157192,303,122225,62333,103,3566,17341,3,136,26929,0,118,0,0,2179,0,3,27,0
2021-10-06,115678,104008,219723,99866,9013,37,24864691,21601779,46317129,2176945,166205,340,112183,63435,36,3153,13399,1,168,24642,0,171,0,0,2504,0,3,28,0
2021-10-07,110134,95097,205298,93172,19877,67,24976925,21696876,46522427,2270117,186082,407,106057,56743,67,3841,10841,0,21,25398,0,210,0,0,2100,0,5,15,0
2021-10-08,75993,108162,184764,63178,31337,609,25054689,21805038,46707191,2333295,217419,1016,71878,68695,604,3862,12326,5,26,25315,0,221,0,0,1771,0,6,55,0
2021-10-09,41108,110764,151894,32348,29978,22,25097263,21915802,46859085,2365643,247397,1038,38141,61548,4,2723,13347,18,79,34334,0,164,23,0,1466,0,1,46,0
2021-10-10,33093,104205,137300,24126,30649,2,25131192,22020007,46996385,2389769,278046,1040,30738,59817,1,2175,10208,1,17,33295,0,162,28,0,836,0,1,21,0
2021-10-11,54205,142309,196555,40256,56127,41,25187254,22162316,47192940,2430025,334173,1081,50894,89291,38,3022,11924,3,86,39105,0,202,104,0,1857,0,1,28,0
2021-10-12,57403,160068,217547,43262,90759,76,25246466,22322384,47410487,2473287,424932,1157,54041,119433,53,3132,10630,23,72,28044,0,157,126,0,1809,0,1,26,0
2021-10-13,53259,162513,217988,38836,87695,2216,25301241,22484897,47628475,2512123,512627,3373,50255,115670,2200,2727,10441,16,54,34715,0,220,136,0,1516,0,3,35,0
2021-10-14,42334,171161,216804,27331,102015,3309,25345686,22656058,47845279,2539454,614642,6682,39016,131846,3289,2928,9428,13,54,27529,7,334,184,0,2111,0,2,63,0
2021-10-15,37147,138361,185904,25080,90751,10396,25384737,22794419,48031183,2564534,705393,17078,33870,111040,10354,3040,8641,29,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16412,118157,138180,11162,83325,3611,25401856,22912576,48169363,2575696,788718,20689,14103,97525,3586,2059,5273,25,10,14546,0,239,74,0,707,0,1,32,0
2021-10-17,17004,122933,142660,12026,94574,2723,25420113,23035509,48312023,2587722,883292,23412,15255,108104,2722,1553,4900,1,2,8618,0,194,40,0,1253,0,0,18,0
2021-10-18,32946,174853,217034,21241,139385,9235,25454322,23210362,48529057,2608963,1022677,32647,29572,157950,9205,3019,5707,30,15,9790,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123408,140004,8438,101844,1403,25470503,23333770,48669061,2617401,1124521,34050,13202,112364,1403,1796,2366,0,2,7628,0,191,36,0,988,0,2,26,0
2021-10-20,30957,220733,269009,18388,183759,17319,25502761,23554503,48938070,2635789,1308280,51369,28320,204307,17298,2283,4842,19,84,10082,1,263,155,0,1301,1,7,46,0
2021-10-21,32526,194481,247572,19088,155441,20565,25536935,23748984,49185642,2654877,1463721,71934,29336,175259,20552,2849,5516,10,7,11890,1,328,125,0,1648,1,6,43,1
2021-10-22,27988,120086,166976,17212,92876,18902,25566975,23869070,49352618,2672089,1556597,90836,24966,106686,18851,2710,4184,50,8,7021,1,287,125,0,2052,0,17,18,0
2021-10-23,11955,100756,121269,6737,81883,8558,25579522,23969826,49473887,2678826,1638480,99394,10054,89313,8548,1704,3961,7,3,6759,2,187,98,1,592,0,7,33,0
2021-10-24,11414,112162,132352,5895,93592,8776,25591841,24081988,49606239,2684721,1732072,108170,9189,101853,8767,2040,2709,1,12,6572,1,167,90,0,905,7,6,33,0
2021-10-25,23987,146805,193243,15061,121020,22451,25617167,24228793,49799482,2699782,1853092,130621,21549,134905,22434,2147,4323,12,4,6098,5,278,126,0,1339,0,9,14,0
2021-10-26,25136,141837,189960,14839,114623,22987,25643435,24370630,49989442,2714621,1967715,153608,22649,129525,22950,2196,6122,29,6,4893,5,256,130,0,1132,3,29,35,0
2021-10-27,19692,128545,176721,11186,103732,28484,25664450,24499175,50166163,2725807,2071447,182092,17345,117172,28426,1965,5910,37,5,3898,14,367,193,3,1323,0,10,49,4
2021-10-28,19845,120862,193837,10408,96904,53130,25685610,24620037,50360000,2736215,2168351,235222,17622,110436,52946,1946,5765,114,7,3116,5,257,197,43,1315,0,13,33,22
2021-10-29,15592,84496,145865,8108,66772,45777,25701913,24704533,50505865,2744323,2235123,280999,13320,77336,45672,1987,4298,74,1,1924,1,279,196,19,711,1,5,31,10
2021-10-30,7171,51922,80237,3159,37188,21144,25709636,24756455,50586102,2747482,2272311,302143,5119,43787,21053,1832,3172,63,0,4239,0,217,153,21,552,1,3,19,6
2021-10-31,6533,44038,67527,3146,29961,16956,25716576,24800493,50653629,2750628,2302272,319099,4817,36272,16903,1560,2212,43,0,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9708,58406,112807,3901,40968,44693,25726831,24858899,50766436,2754529,2343240,363792,7757,50622,44519,1652,3434,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9662,59066,126581,3466,42719,57853,25737278,24917965,50893017,2757995,2385959,421645,8049,52503,57550,1273,3594,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8658,45145,119419,2994,28065,65616,25746410,24963110,51012436,2760989,2414024,487261,6992,40010,65088,1353,3134,457,0,1260,1,308,252,30,474,0,5,15,40
2021-11-04,3102,19671,44216,1093,11082,21443,25749754,24982781,51056652,2762082,2425106,508704,2243,15810,21226,735,1773,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5866,31972,86307,1783,17955,48469,25755795,25014753,51142959,2763865,2443061,557173,4421,25801,47959,1231,3395,443,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4995,14052,44906,1753,6304,25859,25761019,25028805,51187865,2765618,2449365,583032,3376,9085,25343,1404,1982,476,56,2548,1,155,204,27,229,0,4,4,12
2021-11-07,3697,14819,41238,1130,7777,22722,25764918,25043624,51229103,2766748,2457142,605754,2458,11677,22283,1139,1573,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6619,45837,112791,2107,31594,60335,25771845,25089461,51341894,2768855,2488736,666089,5303,40829,59712,1151,3328,581,3,1058,1,158,299,18,308,0,4,15,23
2021-11-09,8298,31898,119494,2312,22038,79298,25780591,25121359,51461388,2771167,2510774,745387,6716,28087,78625,1336,2394,584,1,747,0,242,219,30,448,0,3,3,59
2021-11-10,8145,40051,135876,2960,26635,87680,25789166,25161410,51597264,2774127,2537409,833067,6627,35701,86928,1322,2766,727,4,845,0,189,299,13,430,0,3,10,12
2021-11-11,8898,45288,149094,3635,29326,94908,25798689,25206698,51746358,2777762,2566735,927975,7472,39240,93981,1232,3252,873,0,1831,2,194,309,39,625,0,0,31,13
2021-11-12,7650,35070,118850,2328,23313,76130,25806643,25241768,51865208,2780090,2590048,1004105,6082,30050,75027,1141,2849,1056,1,1593,0,425,264,41,304,0,1,10,6
2021-11-13,3555,16673,59317,941,9895,39089,25810590,25258441,51924525,2781031,2599943,1043194,2398,13491,38070,983,1807,974,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3417,11582,46536,1174,6250,31537,25814432,25270023,51971061,2782205,2606193,1074731,2605,8983,30988,695,1749,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6227,27713,106374,1937,18147,72434,25821161,25297736,52077435,2784142,2624340,1147165,4738,23725,70838,959,2482,1505,388,683,11,142,229,34,502,0,0,92,46
2021-11-16,6910,26899,124989,2145,16107,91180,25828572,25324635,52202424,2786287,2640447,1238345,5773,21803,89714,964,2646,1386,16,1683,36,155,256,38,501,0,2,10,6
2021-11-17,6442,21537,122413,2075,12021,94434,25835266,25346172,52324837,2788362,2652468,1332779,5136,17761,92792,1055,2346,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7271,21791,128203,2572,11572,99141,25842911,25367963,52453040,2790934,2664040,1431920,6113,18144,97334,945,2516,1711,9,493,32,198,254,36,374,0,6,10,28
2021-11-19,6796,17970,108929,2347,9349,84163,25850190,25385933,52561969,2793281,2673389,1516083,5590,14534,82116,1038,2366,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,3079,6659,48211,1401,2134,38473,25853444,25392592,52610180,2794682,2675523,1554556,2309,3867,36645,665,1809,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2664,5251,39036,801,2204,31121,25856146,25397843,52649216,2795483,2677727,1585677,1815,3541,29596,504,1340,1466,239,186,13,93,145,42,38,0,13,1,4
2021-11-22,5270,12488,112803,1525,5715,95045,25861434,25410331,52762019,2797008,2683442,1680722,3953,9772,92436,972,2025,2472,159,395,38,185,278,94,18,0,1,0,5
2021-11-23,5527,11123,139812,1730,4548,123162,25867000,25421454,52901831,2798738,2687990,1803884,4387,8951,119987,807,1694,3092,186,190,22,146,247,55,39,0,1,2,6
2021-11-24,5431,9094,143053,1600,2937,128528,25872469,25430548,53044884,2800338,2690927,1932412,4200,6849,123912,849,1726,4499,219,166,17,163,311,92,38,0,0,4,8
2021-11-25,6047,6371,143671,1916,1990,131253,25878581,25436919,53188555,2802254,2692917,2063665,4728,4126,126495,716,1236,4508,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5092,7023,116570,1462,2065,104455,25883697,25443942,53305125,2803716,2694982,2168120,4003,4877,98940,828,1591,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2594,5611,56748,641,2154,48543,25886308,25449553,53361873,2804357,2697136,2216663,1791,3729,42136,560,1616,6176,145,73,129,98,176,98,17,0,0,0,4
2021-11-28,2146,3812,43782,583,1093,37824,25888683,25453365,53405655,2804940,2698229,2254487,1718,2479,34007,348,949,3506,0,37,190,80,110,119,229,0,0,8,2
2021-11-29,4621,7143,111885,1673,2279,100121,25893451,25460508,53517540,2806613,2700508,2354608,3859,5178,92977,618,1402,6584,40,272,399,104,143,146,147,1,0,1,14
2021-11-30,4786,9090,139031,1749,2519,125155,25898808,25469598,53656571,2808362,2703027,2479763,4005,6673,117403,681,1480,7309,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4831,8555,146813,1960,2748,133427,25904478,25478153,53803384,2810322,2705775,2613190,3944,6057,120452,780,1331,12321,0,140,512,107,182,110,839,1,0,6,31
2021-12-02,5518,9344,154540,2206,3359,139678,25910242,25487497,53957924,2812528,2709134,2752868,4584,7303,124149,820,1353,15085,2,217,277,112,224,107,246,2,0,1,58
2021-12-03,4502,7189,129345,1733,2265,117654,25914928,25494686,54087269,2814261,2711399,2870522,3519,5297,100782,850,1201,16536,0,119,176,133,388,134,184,0,0,0,26
2021-12-04,3270,4669,71900,1670,1524,63961,25918641,25499355,54159169,2815931,2712923,2934483,2628,2982,48694,515,982,14274,9,81,864,118,181,114,443,0,0,0,15
2021-12-05,1744,3261,57154,614,1002,52149,25920807,25502616,54216323,2816545,2713925,2986632,1233,2146,41859,417,576,9370,6,2,802,88,115,115,422,0,0,0,3
2021-12-06,4910,6915,102298,1972,2231,90473,25926279,25509531,54318621,2818517,2716156,3077105,4031,4888,70748,727,1174,18751,0,141,745,130,150,204,562,0,22,0,25
2021-12-07,4772,7242,129203,1741,2242,117189,25931407,25516773,54447824,2820258,2718398,3194294,3898,5532,94166,766,1112,21955,1,115,864,105,123,188,356,0,2,4,16
2021-12-08,4892,6900,130284,1883,2208,118492,25936607,25523673,54578108,2822141,2720606,3312786,3954,5082,93865,811,1266,23066,0,84,1285,125,157,247,308,12,2,3,17
2021-12-09,4932,8243,145753,1955,2790,132578,25942009,25531916,54723861,2824096,2723396,3445364,4135,6259,105287,685,1148,26101,0,141,1008,112,216,118,470,4,0,9,60
2021-12-10,3902,7363,128087,1340,2340,116822,25946246,25539279,54851948,2825436,2725736,3562186,3215,5492,90986,589,1283,22857,0,89,1545,94,161,128,335,0,4,3,1306
2021-12-11,1425,2768,73732,353,1206,69539,25947781,25542047,54925680,2825789,2726942,3631725,950,1930,50963,408,636,17385,8,34,537,58,58,88,110,0,1,0,566
2021-12-12,1470,2413,69470,487,766,65587,25949404,25544460,54995150,2826276,2727708,3697312,1118,1647,50258,298,518,14163,2,18,673,51,73,47,153,6,1,4,440
2021-12-13,4086,5514,133558,1585,1882,123958,25953699,25549974,55128708,2827861,2729590,3821270,3407,4083,100860,598,932,20401,4,137,1590,76,153,103,209,0,1,0,1004
2021-12-14,4131,5612,166362,1509,1707,156619,25958109,25555586,55295070,2829370,2731297,3977889,3442,4165,130257,623,888,21772,2,143,1703,61,136,68,279,0,3,1,2819
2021-12-15,4235,5813,174441,1651,1677,164393,25962720,25561399,55469511,2831021,2732974,4142282,3492,4182,63074,646,1022,11812,12,69,378,85,163,34,376,0,0,1,89095
2021-12-16,4435,6595,177108,1849,2245,166078,25967415,25567994,55646619,2832870,2735219,4308360,3745,5236,141250,571,834,21135,5,105,1736,109,149,113,260,1,5,11,1843
2021-12-17,3076,5133,165010,976,1499,156801,25970693,25573127,55811629,2833846,2736718,4465161,2393,3760,131827,568,959,21790,23,72,1463,91,138,100,202,0,1,2,1621
2021-12-18,1160,2335,73721,245,475,70226,25972057,25575462,55885350,2834091,2737193,4535387,692,1323,55919,424,694,12450,0,37,1366,44,76,56,204,4,0,1,431
2021-12-19,1322,2226,80955,447,583,77407,25973673,25577688,55966305,2834538,2737776,4612794,1087,1567,62886,221,297,11934,4,25,2542,10,41,39,294,1,0,2,5
2021-12-20,3382,4691,149191,1323,1644,141118,25977269,25582379,56115496,2835861,2739420,4753912,2783,3571,118354,533,738,21002,1,50,1684,64,113,73,214,0,1,5,5
2021-12-21,3290,4703,171645,1234,1770,163652,25980734,25587082,56287141,2837095,2741190,4917564,2760,3732,142093,449,677,19379,3,28,2134,78,87,40,175,1,0,4,5
2021-12-22,3288,4970,181198,1312,1906,172940,25984306,25592052,56468339,2838407,2743096,5090504,2694,3868,148948,516,690,20631,5,27,3250,73,100,47,284,26,0,1,38
2021-12-23,3613,5595,181580,1461,2108,172372,25988110,25597647,56649919,2839868,2745204,5262876,3128,4404,150101,403,821,18821,2,67,3399,80,112,33,191,13,0,0,5
2021-12-24,2257,4128,144071,810,1503,137686,25990472,25601775,56793990,2840678,2746707,5400562,1784,2984,118843,423,889,16248,6,49,2554,44,100,35,105,0,0,1,6
2021-12-25,526,1424,26241,100,601,24291,25991091,25603199,56820231,2840778,2747308,5424853,371,973,20199,126,294,2907,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,869,1545,65620,305,493,63206,25992019,25604744,56885851,2841083,2747801,5488059,657,965,52976,187,440,8036,6,7,2175,19,71,18,59,0,0,3,1
2021-12-27,3336,5424,132374,1396,2135,123614,25995552,25610168,57018225,2842479,2749936,5611673,2814,4328,103256,475,685,17263,4,74,3019,43,139,49,197,23,0,1,4
2021-12-28,3469,5024,155935,1458,1828,147442,25999225,25615192,57174160,2843937,2751764,5759115,2880,3940,119420,526,714,18356,9,26,9597,54,138,35,204,10,0,2,24
2021-12-29,3433,5199,188803,1604,2021,180171,26002880,25620391,57362963,2845541,2753785,5939286,2976,4090,147756,391,749,18101,19,40,14242,47,97,41,222,18,0,1,13
2021-12-30,3476,5000,208750,1596,1867,200274,26006527,25625391,57571713,2847137,2755652,6139560,2990,3997,164317,439,653,18353,8,64,17548,39,115,45,171,3,0,0,8
2021-12-31,2755,4630,184349,1310,1974,176964,26009567,25630021,57756062,2848447,2757626,6316524,2295,3572,145149,423,652,15249,5,19,16524,32,100,27,285,2,0,2,13
2022-01-01,520,857,41660,153,251,40283,26010155,25630878,57797722,2848600,2757877,6356807,389,555,27009,102,190,2576,5,0,10682,24,44,15,68,0,0,0,1
2022-01-02,1266,1472,95311,527,506,92573,26011542,25632350,57893033,2849127,2758383,6449380,1080,991,72762,177,306,7629,5,11,12157,4,31,24,121,0,0,12,1
2022-01-03,2815,4083,211468,1454,1614,204570,26014523,25636433,58104501,2850581,2759997,6653950,2429,3258,172425,352,568,11720,11,10,20352,23,80,58,166,1,0,1,14
2022-01-04,2898,4171,244447,1369,1513,237378,26017677,25640604,58348948,2851950,2761510,6891328,2472,3243,205768,385,600,11431,4,22,20047,37,50,45,256,44,0,0,43
2022-01-05,2797,4234,248162,1393,1660,241131,26020742,25644838,58597110,2853343,2763170,7132459,2377,3245,204837,364,633,11760,7,18,24381,49,69,45,268,16,0,1,92
2022-01-06,2950,4772,255651,1417,1808,247929,26023945,25649610,58852761,2854760,2764978,7380388,2516,3699,209180,376,643,11490,21,35,27108,37,142,49,253,16,0,0,86
2022-01-07,2678,3564,219278,1383,1200,213036,26026793,25653174,59072039,2856143,2766178,7593424,2227,2669,172947,381,597,12093,13,36,27882,57,90,61,170,0,0,2,53
2022-01-08,1248,1247,126301,423,309,123806,26028146,25654421,59198340,2856566,2766487,7717230,884,631,91382,321,460,8820,10,11,23340,33,40,73,105,1,0,0,190
2022-01-09,908,1588,111184,310,469,108688,26029307,25656009,59309524,2856876,2766956,7825918,664,1094,77957,210,197,7167,19,5,23477,15,39,23,253,1,0,0,63
2022-01-10,2122,3331,224859,800,1300,219406,26031645,25659340,59534383,2857676,2768256,8045324,1681,2561,160272,393,466,12516,6,16,42781,42,71,57,216,13,0,1,3767
2022-01-11,2161,3176,254966,884,1227,249629,26033883,25662516,59789349,2858560,2769483,8294953,1772,2564,189083,334,436,11137,17,31,45587,38,66,39,77,5,0,2,3778
2022-01-12,2017,3201,256500,742,1315,251282,26035986,25665717,60045849,2859302,2770798,8546235,1604,2574,188317,327,448,11634,20,14,46205,27,77,33,86,78,39,2,5015
2022-01-13,2165,3446,265957,830,1344,260346,26038265,25669163,60311806,2860132,2772142,8806581,1791,2763,196360,269,387,11248,26,19,47233,25,81,21,114,51,54,82,5433
