date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197217,351978,549195,1057,963,0,18230736,12305080,30535753,47012,20953,0,37401,191054,0,141248,135761,0,18555,25092,0,0,0,0,6,0,13,65,0
2021-08-20,173276,341485,514761,1057,981,0,18404013,12646565,31050514,48069,21934,0,65628,167761,0,98036,148607,0,9554,25058,0,0,0,0,1,0,58,58,0
2021-08-21,175500,325810,501310,1067,991,0,18579522,12972375,31551824,49136,22925,0,76724,158053,0,89037,147624,0,9731,20056,0,0,0,0,9,0,8,68,0
2021-08-22,151130,314459,465589,986,698,0,18730654,13286834,32017413,50122,23623,0,75951,154385,0,66560,140785,0,8590,19233,0,0,0,0,2,0,29,54,0
2021-08-23,162631,256477,419108,1008,704,0,18893286,13543311,32436521,51130,24327,0,101976,156454,0,49252,74223,0,11388,25782,0,0,0,0,1,0,15,17,0
2021-08-24,170201,276632,446833,1281,772,0,19063488,13819943,32883354,52411,25099,0,104921,183244,0,53007,70213,0,12267,23105,0,0,0,0,1,0,6,69,0
2021-08-25,176655,275299,451954,1341,774,0,19240143,14095242,33335308,53752,25873,0,111311,189373,0,55164,62907,0,10169,23001,0,0,0,0,0,0,11,18,0
2021-08-26,172760,267076,439836,1408,741,0,19414870,14362318,33775144,55160,26614,0,111005,169965,0,49691,72233,0,11880,22848,0,0,0,0,1967,0,184,63,0
2021-08-27,159559,218149,377708,1450,653,0,19575812,14580467,34152852,56610,27267,0,101861,128253,0,47180,66925,0,10510,21554,0,0,0,0,1383,0,8,34,0
2021-08-28,163452,210401,373853,1992,597,0,19746237,14790868,34526705,58602,27864,0,104084,108142,0,46533,76740,0,12831,18503,0,0,0,0,6973,0,4,43,0
2021-08-29,154935,177997,332932,1508,513,0,19908900,14968865,34859637,60110,28377,0,107337,80180,0,34916,73784,0,12656,16289,0,0,0,0,7728,0,26,16,0
2021-08-30,196280,195901,392181,2377,500,0,20109446,15164766,35251818,62487,28877,0,152544,100719,0,32707,69976,0,10997,20925,0,0,0,0,4266,0,32,15,0
2021-08-31,129313,158251,287564,1709,669,0,20241325,15323017,35539382,64196,29546,0,103884,70599,0,16661,64083,0,8712,20988,0,0,0,0,2566,0,56,15,0
2021-09-01,201873,229258,431131,2556,765,0,20445945,15552275,35970513,66752,30311,0,157131,106926,0,32001,98026,0,12342,21519,0,0,0,0,2747,0,399,40,0
2021-09-02,197055,207591,404646,2581,629,0,20646641,15759866,36375159,69333,30940,0,160471,86735,0,23250,95601,0,13203,21589,0,0,0,0,3641,0,131,25,0
2021-09-03,157029,202226,359255,2251,1197,0,20809547,15962092,36734414,71584,32137,0,125267,63184,0,25382,111043,0,6287,22098,0,0,0,0,5877,0,93,24,0
2021-09-04,148143,187842,335985,2434,643,0,20965208,16149934,37070399,74018,32780,0,114715,46644,0,24118,114909,0,9286,18754,0,0,0,0,7518,0,24,17,0
2021-09-05,145798,170989,316787,2322,610,0,21118098,16320923,37387186,76340,33390,0,115666,42283,0,21330,102192,0,8780,19098,0,0,0,0,7092,0,22,324,0
2021-09-06,143365,200016,343381,2556,995,0,21264447,16520939,37730567,78896,34385,0,118497,46858,0,19150,128261,0,5661,21870,0,0,0,0,2984,0,57,43,0
2021-09-07,144561,207428,351989,2622,687,0,21411521,16728367,38082556,81518,35072,0,122541,41090,0,19851,141645,0,2125,22117,0,0,0,0,2513,0,44,63,0
2021-09-08,138950,213187,352137,8512,710,0,21552697,16941554,38434693,90030,35782,0,110983,38066,0,24210,151275,0,3557,21576,0,0,0,0,2226,0,200,44,0
2021-09-09,145455,207934,353389,14526,715,0,21702247,17149488,38788082,104556,36497,0,117903,42602,0,23642,139326,0,3698,21893,0,0,0,0,4095,0,212,18,0
2021-09-10,119908,197872,317780,21879,927,0,21828504,17347360,39105862,126435,37424,0,97068,68818,0,19515,100416,0,3149,22261,0,0,0,0,6349,0,176,28,0
2021-09-11,96543,189733,286276,23135,781,0,21932632,17537093,39392138,149570,38205,0,76520,75824,0,18661,87379,0,1354,18908,0,0,0,0,7585,0,8,37,0
2021-09-12,84422,166759,251181,17121,724,0,22023054,17703852,39643319,166691,38929,0,69351,75282,0,13965,66848,0,1031,18613,0,0,0,0,6000,0,75,16,0
2021-09-13,78497,173211,251708,6513,845,0,22105653,17877063,39895027,173204,39774,0,61287,97343,0,16045,50476,0,1088,21285,0,0,0,0,4102,0,77,5,0
2021-09-14,78296,189513,267809,7445,1079,0,22189654,18066576,40162836,180649,40853,0,60302,108312,0,17273,56581,0,719,18896,0,0,0,0,5705,0,2,19,0
2021-09-15,74649,199284,273933,8579,1090,0,22268014,18265860,40436769,189228,41943,0,60518,116257,0,13065,57992,0,1066,21316,0,0,0,0,3711,0,0,8,0
2021-09-16,66361,154318,220679,21309,869,0,22337463,18420178,40657448,210537,42812,0,55518,82837,0,10408,45274,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81139,182176,263315,34270,1279,0,22422090,18602354,40920763,244807,44091,0,69753,104306,0,10780,51903,0,606,22448,0,0,0,0,3488,0,0,31,0
2021-09-18,79037,176144,255181,32357,1618,0,22505687,18778498,41175944,277164,45709,0,68290,104221,0,10020,48573,0,693,18779,0,32,0,0,4560,0,2,11,0
2021-09-19,66584,172338,238922,30212,1302,0,22575382,18950836,41414866,307376,47011,0,58026,110335,0,8376,38352,0,154,20533,0,28,0,0,3111,0,0,7,0
2021-09-20,101474,211110,312584,61948,1843,0,22679445,19161946,41727450,369324,48854,0,91261,149808,0,9943,36293,0,165,22397,0,104,0,0,2589,0,1,23,0
2021-09-21,127539,148325,275865,93427,1395,1,22810721,19310271,42003315,462751,50249,1,119119,103869,1,7701,20258,0,591,20440,0,127,0,0,3737,0,1,21,0
2021-09-22,126853,214549,341402,94854,1798,0,22942702,19524820,42344717,557605,52047,1,118640,153706,0,8031,34122,0,51,21564,0,130,0,0,5128,0,1,29,0
2021-09-23,139191,208714,347907,107603,1906,2,23084064,19733534,42692624,665208,53953,3,131228,158982,0,7704,26305,2,59,21238,0,200,0,0,2171,0,0,18,0
2021-09-24,123546,168785,292332,98808,1701,1,23208836,19902319,42984956,764016,55654,4,115997,120171,1,7336,27551,0,77,19820,0,135,1,0,1226,0,1,16,0
2021-09-25,120153,158204,278357,100235,1900,0,23331330,20060523,43263313,864251,57554,4,114269,111092,0,5261,26782,0,556,17971,0,67,0,0,2341,0,0,18,0
2021-09-26,121128,162383,283518,100581,1870,7,23454298,20222906,43546831,964832,59424,11,115015,112600,6,5599,24122,1,465,23808,0,49,0,0,1840,0,0,13,0
2021-09-27,176165,161961,338131,152798,2018,5,23631532,20384867,43884962,1117630,61442,16,170048,115356,2,5691,22102,3,329,23418,0,95,0,0,1069,0,2,16,0
2021-09-28,173904,170487,344399,150856,2200,8,23808035,20555354,44229361,1268486,63642,24,168538,121639,8,4954,22517,0,354,23680,0,57,0,0,2599,0,1,52,0
2021-09-29,197228,158520,355752,175082,7557,4,24006649,20713874,44585113,1443568,71199,28,191544,113542,0,4798,24059,4,764,19512,0,120,0,0,1386,0,2,21,0
2021-09-30,171541,172207,343761,149391,13545,13,24182044,20886081,44928874,1592959,84744,41,165861,121757,12,5249,25752,1,287,20758,0,143,0,0,3854,0,1,86,0
2021-10-01,105813,143428,249263,90058,20241,22,24289464,21029509,45178137,1683017,104985,63,102324,87097,18,3257,19769,4,86,34932,0,138,1,0,1607,0,8,22,0
2021-10-02,92840,131132,223976,82797,21702,4,24384076,21160641,45402113,1765814,126687,67,89343,76727,4,3259,19501,0,119,33103,0,116,0,0,1772,0,3,29,0
2021-10-03,99509,118865,218379,88762,17100,5,24484357,21279506,45620492,1854576,143787,72,96398,70625,5,2958,13883,0,17,33570,0,133,0,0,772,0,3,15,0
2021-10-04,130134,106595,236850,113972,6260,121,24616026,21386101,45857342,1968548,150047,193,126112,63074,120,3727,14704,1,150,27268,0,142,0,0,1535,0,3,14,0
2021-10-05,126044,108781,234931,108589,7172,106,24744249,21494882,46092273,2077137,157219,299,122223,62316,103,3564,17332,3,136,26927,0,118,0,0,2179,0,3,27,0
2021-10-06,115659,103969,219665,99862,9013,37,24862412,21598851,46311938,2176999,166232,336,112175,63430,36,3142,13393,1,168,24614,0,171,0,0,2504,0,3,28,0
2021-10-07,110131,95088,205286,93177,19876,67,24974643,21693939,46517224,2270176,186108,403,106054,56740,67,3841,10838,0,21,25395,0,210,0,0,2100,0,5,15,0
2021-10-08,75988,108139,184735,63177,31334,608,25052402,21802078,46701959,2333353,217442,1011,71873,68689,604,3862,12310,4,26,25314,0,221,0,0,1771,0,6,55,0
2021-10-09,41102,110747,151871,32350,29979,22,25094970,21912825,46853830,2365703,247421,1033,38138,61539,4,2721,13341,18,79,34332,0,164,23,0,1466,0,0,46,0
2021-10-10,33086,104189,137277,24123,30653,2,25128892,22017014,46991107,2389826,278074,1035,30731,59812,1,2175,10200,1,17,33292,0,162,28,0,836,0,1,21,0
2021-10-11,54201,142273,196515,40255,56124,41,25184950,22159287,47187622,2430081,334198,1076,50891,89277,38,3021,11905,3,86,39102,0,202,104,0,1857,0,1,28,0
2021-10-12,57389,159997,217462,43261,90749,76,25244148,22319284,47405084,2473342,424947,1152,54035,119416,53,3124,10578,23,72,28041,0,157,126,0,1809,0,1,27,0
2021-10-13,53252,162485,217953,38834,87682,2216,25298915,22481769,47623037,2512176,512629,3368,50252,115651,2200,2723,10436,16,54,34712,0,220,136,0,1515,0,3,35,0
2021-10-14,42331,171143,216783,27333,102006,3309,25343357,22652912,47839820,2539509,614635,6677,39013,131831,3289,2928,9426,13,54,27528,7,334,184,0,2111,0,2,63,0
2021-10-15,37138,138345,185871,25080,90746,10388,25382399,22791257,48025691,2564589,705381,17065,33864,111027,10346,3036,8637,29,29,16591,13,202,126,0,1904,0,7,60,0
2021-10-16,16402,118141,138147,11160,83321,3604,25399508,22909398,48163838,2575749,788702,20669,14096,97514,3579,2057,5270,25,9,14544,0,239,74,0,707,0,1,32,0
2021-10-17,17003,122912,142636,12026,94567,2721,25417764,23032310,48306474,2587775,883269,23390,15254,108089,2720,1553,4893,1,2,8618,0,194,40,0,1253,0,0,19,0
2021-10-18,32933,174824,216992,21239,139368,9235,25451959,23207134,48523466,2609014,1022637,32625,29562,157926,9206,3016,5703,29,15,9790,0,330,88,0,1262,0,10,55,0
2021-10-19,15191,123389,139983,8439,101837,1403,25468138,23330523,48663449,2617453,1124474,34028,13201,112352,1403,1795,2359,0,2,7628,0,191,36,0,988,0,2,26,0
2021-10-20,30943,220722,268977,18383,183755,17312,25500380,23551245,48932426,2635836,1308229,51340,28315,204295,17293,2274,4843,17,84,10083,1,263,155,0,1299,1,7,47,0
2021-10-21,32524,194336,247425,19088,155432,20565,25534552,23745581,49179851,2654924,1463661,71905,29336,175242,20552,2847,5390,10,7,11888,1,328,125,0,1648,1,6,43,1
2021-10-22,27981,120075,166955,17212,92875,18899,25564585,23865656,49346806,2672136,1556536,90804,24960,106679,18848,2709,4180,50,8,7021,1,287,125,0,2052,0,17,18,0
2021-10-23,11954,100732,121240,6738,81863,8554,25577131,23966388,49468046,2678874,1638399,99358,10054,89293,8546,1703,3958,5,3,6758,2,187,98,1,592,0,7,33,0
2021-10-24,11412,112147,132332,5894,93590,8773,25589448,24078535,49600378,2684768,1731989,108131,9188,101849,8764,2039,2701,1,12,6569,1,167,90,0,905,7,6,33,0
2021-10-25,23985,146775,193207,15061,121007,22447,25614772,24225310,49793585,2699829,1852996,130578,21548,134886,22430,2146,4316,12,4,6094,5,278,126,0,1339,0,9,14,0
2021-10-26,25118,141814,189917,14828,114609,22985,25641021,24367124,49983502,2714657,1967605,153563,22634,129506,22948,2193,6119,29,6,4893,5,256,130,0,1131,3,29,35,0
2021-10-27,19685,128528,176697,11184,103724,28484,25662029,24495652,50160199,2725841,2071329,182047,17340,117159,28426,1963,5907,37,5,3897,14,367,193,3,1323,0,10,49,4
2021-10-28,19836,120841,193807,10407,96894,53130,25683180,24616493,50354006,2736248,2168223,235177,17618,110420,52948,1941,5762,112,7,3114,5,257,197,43,1315,0,13,33,22
2021-10-29,15588,84493,145816,8106,66774,45735,25699479,24700986,50499822,2744354,2234997,280912,13319,77334,45630,1984,4297,74,1,1924,1,279,196,19,711,1,5,31,10
2021-10-30,7168,51916,80245,3159,37188,21161,25707199,24752902,50580067,2747513,2272185,302073,5119,43782,21070,1829,3170,63,0,4239,0,217,153,21,552,1,3,20,6
2021-10-31,6527,44036,67506,3143,29962,16943,25714133,24796938,50647573,2750656,2302147,319016,4817,36270,16891,1554,2212,43,0,4999,0,155,136,5,407,0,1,12,4
2021-11-01,9687,58364,112721,3884,40931,44670,25724367,24855302,50760294,2754540,2343078,363686,7757,50583,44496,1631,3431,150,4,3579,0,293,208,15,547,0,2,16,9
2021-11-02,9645,59054,126502,3451,42716,57803,25734797,24914356,50886796,2757991,2385794,421489,8048,52498,57500,1257,3587,258,8,2008,0,331,154,15,785,1,1,22,29
2021-11-03,8639,45142,119320,2978,28064,65539,25743910,24959498,51006116,2760969,2413858,487028,6992,40009,65011,1335,3132,457,0,1260,1,307,252,30,474,0,5,15,40
2021-11-04,3076,19664,44145,1072,11077,21405,25747228,24979162,51050261,2762041,2424935,508433,2242,15803,21188,710,1773,212,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5848,31956,86214,1771,17944,48410,25753251,25011118,51136475,2763812,2442879,556843,4421,25786,47901,1213,3394,442,0,2406,0,212,187,50,175,0,2,8,17
2021-11-06,4952,14051,44851,1720,6304,25848,25758432,25025169,51181326,2765532,2449183,582691,3373,9084,25332,1365,1982,476,56,2548,1,154,204,27,229,0,4,4,12
2021-11-07,3632,14802,41153,1088,7774,22719,25762266,25039971,51222479,2766620,2456957,605410,2458,11672,22280,1074,1561,420,0,1240,0,98,115,13,202,0,2,12,6
2021-11-08,6545,45826,112666,2091,31593,60295,25769119,25085797,51335145,2768711,2488550,665705,5302,40821,59671,1078,3325,583,3,1058,1,158,299,18,308,0,4,15,22
2021-11-09,8265,31888,119427,2302,22029,79274,25777832,25117685,51454572,2771013,2510579,744979,6715,28078,78602,1304,2393,584,1,747,0,242,219,30,448,0,3,3,58
2021-11-10,8021,40041,135632,2917,26634,87570,25786283,25157726,51590204,2773930,2537213,832549,6628,35694,86817,1197,2763,727,4,845,0,189,299,13,430,0,3,10,13
2021-11-11,8805,45275,148778,3614,29316,94698,25795713,25203001,51738982,2777544,2566529,927247,7473,39228,93772,1139,3251,872,0,1831,2,193,309,39,625,0,0,31,13
2021-11-12,7557,35065,118561,2301,23311,75939,25803574,25238066,51857543,2779845,2589840,1003186,6078,30046,74837,1052,2849,1055,1,1592,0,425,264,41,304,0,1,10,6
2021-11-13,3424,16670,59049,910,9896,38955,25807390,25254736,51916592,2780755,2599736,1042141,2397,13491,37938,853,1804,972,2,786,0,171,190,42,392,0,1,7,3
2021-11-14,3292,11575,46302,1143,6244,31435,25811107,25266311,51962894,2781898,2605980,1073576,2605,8977,30886,570,1748,516,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6183,27708,106256,1930,18145,72365,25817790,25294019,52069150,2783828,2624125,1145941,4737,23722,70768,914,2481,1505,390,683,11,142,229,34,500,0,0,93,47
2021-11-16,6882,26893,124779,2144,16106,91004,25825173,25320912,52193929,2785972,2640231,1236945,5772,21800,89537,937,2644,1386,16,1682,36,155,256,38,501,0,2,10,7
2021-11-17,6416,21490,122079,2071,11980,94173,25831841,25342402,52316008,2788043,2652211,1331118,5133,17716,92531,1032,2344,1560,20,790,19,228,382,47,252,0,3,6,16
2021-11-18,7172,21774,127799,2571,11568,98853,25839386,25364176,52443807,2790614,2663779,1429971,6111,18136,97045,848,2508,1711,9,493,32,198,254,36,373,0,6,10,29
2021-11-19,6729,17964,108837,2343,9348,84144,25846598,25382140,52552644,2792957,2673127,1514115,5586,14532,82097,975,2362,1960,11,281,12,154,300,65,483,0,3,6,10
2021-11-20,2973,6658,47798,1387,2134,38167,25849746,25388798,52600442,2794344,2675261,1552282,2304,3867,36339,564,1808,1745,12,629,10,93,164,70,175,0,0,15,3
2021-11-21,2586,5239,38907,797,2199,31082,25852369,25394037,52639349,2795141,2677460,1583364,1813,3538,29556,427,1332,1467,240,186,13,93,145,42,37,0,13,1,4
2021-11-22,5250,12482,112735,1522,5713,95003,25857637,25406519,52752084,2796663,2683173,1678367,3951,9770,92396,955,2021,2470,159,395,38,184,278,94,18,0,1,0,5
2021-11-23,5533,11114,139693,1730,4545,123046,25863207,25417633,52891777,2798393,2687718,1801413,4385,8949,119878,813,1689,3088,188,190,22,146,247,55,37,0,1,2,3
2021-11-24,5426,9086,142964,1598,2933,128452,25868671,25426719,53034741,2799991,2690651,1929865,4197,6845,123838,847,1723,4497,219,166,17,163,310,92,38,0,0,4,8
2021-11-25,6042,6359,143611,1915,1986,131210,25874778,25433078,53178352,2801906,2692637,2061075,4725,4123,126453,714,1227,4507,458,753,120,145,191,120,65,0,0,0,10
2021-11-26,5084,7021,116525,1461,2065,104420,25879886,25440099,53294877,2803367,2694702,2165495,4002,4877,98905,821,1589,5237,122,321,171,139,210,100,24,0,0,0,7
2021-11-27,2589,5602,56597,639,2150,48406,25882492,25445701,53351474,2804006,2696852,2213901,1790,3724,42001,556,1613,6174,145,73,129,98,175,98,17,0,0,0,4
2021-11-28,2142,3811,43756,582,1093,37803,25884863,25449512,53395230,2804588,2697945,2251704,1713,2479,33988,349,948,3504,0,37,190,80,110,119,229,0,0,8,2
2021-11-29,4615,7075,111772,1671,2261,100082,25889625,25456587,53507002,2806259,2700206,2351786,3856,5176,92944,615,1337,6584,40,272,394,104,142,146,147,1,0,1,13
2021-11-30,4783,9014,138879,1747,2491,125082,25894979,25465601,53645881,2808006,2702697,2476868,4001,6665,117359,682,1412,7280,0,151,304,100,213,115,571,0,0,2,24
2021-12-01,4827,8397,146594,1959,2695,133370,25900645,25473998,53792475,2809965,2705392,2610238,3941,6050,120397,779,1180,12321,0,140,512,107,182,110,839,1,0,6,29
2021-12-02,5521,9252,154366,2205,3342,139593,25906412,25483250,53946841,2812170,2708734,2749831,4583,7299,124089,824,1266,15061,2,217,277,112,223,107,246,2,0,1,57
2021-12-03,4496,7090,129137,1732,2242,117551,25911091,25490340,54075978,2813902,2710976,2867382,3516,5293,100705,847,1107,16512,0,119,176,133,388,134,183,0,0,0,24
2021-12-04,3266,4539,71698,1669,1486,63893,25914800,25494879,54147676,2815571,2712462,2931275,2626,2981,48676,513,853,14227,9,81,863,118,181,114,443,0,0,0,13
2021-12-05,1737,3131,56958,612,961,52090,25916959,25498010,54204634,2816183,2713423,2983365,1232,2146,41840,411,446,9331,6,2,801,88,115,115,422,0,0,0,3
2021-12-06,4898,6836,102067,1968,2214,90333,25922420,25504846,54306701,2818151,2715637,3073698,4029,4885,70715,718,1097,18644,0,141,745,129,150,204,563,0,22,0,25
2021-12-07,4769,7198,129039,1740,2230,117072,25927545,25512044,54435740,2819891,2717867,3190770,3898,5523,94130,763,1077,21877,1,115,864,105,123,187,356,0,2,4,14
2021-12-08,4821,6855,130040,1881,2195,118364,25932673,25518899,54565780,2821772,2720062,3309134,3950,5076,93802,746,1228,23001,0,84,1285,125,157,247,307,12,0,3,17
2021-12-09,4926,8135,145525,1951,2775,132464,25938069,25527034,54711305,2823723,2722837,3441598,4131,6254,105247,683,1045,26028,0,141,1008,112,216,124,470,4,0,9,53
2021-12-10,3883,7235,127857,1330,2303,116739,25942287,25534269,54839162,2825053,2725140,3558337,3213,5484,90938,572,1165,22818,0,87,1545,94,161,128,335,0,4,3,1310
2021-12-11,1408,2625,73508,349,1171,69475,25943805,25536894,54912670,2825402,2726311,3627812,947,1925,50956,394,498,17326,8,34,537,58,58,88,110,0,1,0,568
2021-12-12,1458,2304,69327,485,741,65565,25945416,25539198,54981997,2825887,2727052,3693377,1117,1647,50243,287,409,14157,2,18,673,51,73,47,153,6,1,4,439
2021-12-13,4059,5477,133450,1576,1868,123914,25949684,25544675,55115447,2827463,2728920,3817291,3399,4080,100825,579,899,20390,4,137,1590,76,152,103,209,0,1,0,1006
2021-12-14,4111,5589,166159,1499,1701,156459,25954074,25550264,55281606,2828962,2730621,3973750,3436,4143,130135,609,887,21723,2,143,1703,61,136,68,279,0,3,1,2830
2021-12-15,4210,5805,174193,1645,1674,164178,25958660,25556069,55455799,2830607,2732295,4137928,3487,4176,5972,626,1020,3532,12,69,120,85,163,20,376,0,0,1,154534
2021-12-16,4416,6587,177000,1837,2242,165997,25963336,25562656,55632799,2832444,2734537,4303925,3740,5229,12775,557,833,3822,5,105,285,109,149,29,260,1,5,11,149085
2021-12-17,3054,5127,164838,969,1497,156657,25966592,25567783,55797637,2833413,2736034,4460582,2393,3758,6143,546,955,3172,23,72,58,91,138,32,202,0,1,2,147252
2021-12-18,1143,2332,73669,239,474,70194,25967939,25570115,55871306,2833652,2736508,4530776,693,1320,2897,407,694,1877,0,37,83,43,76,15,204,1,0,1,65321
2021-12-19,1317,2218,80928,445,582,77393,25969549,25572333,55952234,2834097,2737090,4608169,1084,1562,54383,219,295,10265,4,25,2074,10,41,33,293,1,0,2,10637
2021-12-20,3367,4679,149038,1312,1640,140992,25973130,25577012,56101272,2835409,2738730,4749161,2779,3567,117022,522,730,20812,1,50,1663,64,113,73,214,0,1,5,1422
2021-12-21,3260,4690,171502,1225,1768,163552,25976565,25581702,56272774,2836634,2740498,4912713,2730,3725,140497,448,671,19185,3,28,2115,79,87,40,175,1,0,4,1714
2021-12-22,3278,4959,181053,1310,1904,172816,25980127,25586661,56453827,2837944,2742402,5085529,2686,3860,143507,514,687,19603,5,27,3020,73,100,47,284,9,0,1,6630
2021-12-23,3600,5580,181282,1460,2104,172102,25983918,25592241,56635109,2839404,2744506,5257631,3123,4395,147464,395,816,18405,2,66,3346,80,112,32,191,13,0,0,2842
2021-12-24,2251,4081,142771,809,1493,136439,25986274,25596322,56777880,2840213,2745999,5394070,1779,2959,116450,422,867,15597,6,49,2517,44,100,34,105,0,0,1,1841
2021-12-25,520,1380,25919,99,601,24019,25986887,25597702,56803799,2840312,2746600,5418089,365,933,19922,126,291,2779,1,0,1147,28,63,24,93,1,0,0,146
2021-12-26,868,1522,65194,305,488,62804,25987814,25599224,56868993,2840617,2747088,5480893,657,953,52560,186,430,7822,6,6,2158,19,71,18,59,0,0,3,246
2021-12-27,3330,5376,131095,1393,2122,122389,25991341,25604600,57000088,2842010,2749210,5603282,2809,4298,101240,474,668,16632,4,74,2907,43,138,49,197,22,0,1,1539
2021-12-28,3468,5009,155760,1458,1820,147283,25995013,25609609,57155848,2843468,2751030,5750565,2880,3928,118005,525,711,18146,9,26,9505,54,138,35,204,10,0,2,1582
2021-12-29,3433,5191,188712,1604,2014,180088,25998668,25614800,57344560,2845072,2753044,5930653,2976,4084,145480,391,747,17805,19,40,14006,47,97,40,222,18,0,1,2739
2021-12-30,3475,4990,208584,1596,1863,200119,26002314,25619790,57553144,2846668,2754907,6130772,2989,3989,162528,439,651,18164,8,64,17384,39,115,45,171,3,0,0,1995
2021-12-31,2752,4596,184240,1310,1958,176892,26005351,25624386,57737384,2847978,2756865,6307664,2293,3568,142422,422,622,14942,5,19,16254,32,100,27,285,2,0,2,3245
2022-01-01,520,846,41205,153,246,39839,26005939,25625232,57778589,2848131,2757111,6347503,389,553,26392,102,181,2551,5,0,10121,24,44,14,68,0,0,0,761
2022-01-02,1266,1451,95245,527,500,92528,26007326,25626683,57873834,2848658,2757611,6440031,1080,988,72149,177,288,7572,5,11,12064,4,31,24,121,0,0,12,719
2022-01-03,2816,4047,211078,1454,1603,204215,26010308,25630730,58084912,2850112,2759214,6644246,2429,3242,170302,353,548,11631,11,10,19873,23,80,58,166,1,0,1,2350
2022-01-04,2898,4146,244230,1369,1502,237186,26013462,25634876,58329142,2851481,2760716,6881432,2473,3235,205638,384,583,11390,4,22,20027,37,50,45,256,44,0,0,42
2022-01-05,2796,4199,247913,1392,1652,240918,26016526,25639075,58577055,2852873,2762368,7122350,2375,3229,204646,365,614,11739,7,18,24378,49,69,46,268,17,0,1,92
2022-01-06,2944,4740,255198,1413,1791,247514,26019723,25643815,58832253,2854286,2764159,7369864,2510,3683,208839,376,628,11426,21,34,27098,37,142,49,253,16,0,0,86
2022-01-07,2669,3517,218660,1377,1183,212474,26022560,25647332,59050913,2855663,2765342,7582338,2217,2647,172455,382,575,12034,13,36,27871,57,90,61,168,0,0,1,53
2022-01-08,1248,1214,126093,423,300,123631,26023912,25648546,59177006,2856086,2765642,7705969,884,619,91221,321,441,8808,10,11,23337,33,39,73,104,1,0,0,191
2022-01-09,908,1579,110926,309,465,108439,26025073,25650125,59287932,2856395,2766107,7814408,655,1089,77762,211,193,7146,19,5,23444,15,39,23,253,1,8,0,63
2022-01-10,2114,3273,223463,799,1278,218076,26027402,25653398,59511395,2857194,2767385,8032484,1656,2494,159114,388,433,12371,6,14,42733,42,70,57,215,13,22,47,3788
