date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197161,351772,548933,1062,969,0,18224485,12299159,30523579,47161,20998,0,37394,191001,0,141201,135608,0,18553,25090,0,0,0,0,6,0,13,67,0
2021-08-20,173190,341304,514494,1064,981,0,18397676,12640463,31038073,48225,21979,0,65614,167720,0,97965,148471,0,9553,25053,0,0,0,0,1,0,58,59,0
2021-08-21,175410,325612,501022,1069,995,0,18573096,12966075,31539095,49294,22974,0,76706,158000,0,88973,147480,0,9723,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151081,314312,465393,990,706,0,18724179,13280387,32004488,50284,23680,0,75941,154348,0,66523,140682,0,8589,19225,0,0,0,0,2,0,28,55,0
2021-08-23,162566,256343,418909,1009,709,0,18886746,13536730,32423397,51293,24389,0,101955,156424,0,49213,74122,0,11383,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170059,276478,446537,1280,772,0,19056806,13813208,32869934,52573,25161,0,104834,183200,0,52954,70111,0,12265,23097,0,0,0,0,1,0,6,69,0
2021-08-25,176561,275079,451640,1341,775,0,19233368,14088287,33321574,53914,25936,0,111277,189323,0,55110,62736,0,10163,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172618,266943,439561,1408,743,0,19407950,14355230,33761135,55322,26679,0,110922,169897,0,49638,72174,0,11873,22845,0,0,0,0,1964,0,185,63,0
2021-08-27,159375,218008,377383,1450,647,0,19568704,14573238,34138518,56772,27326,0,101741,128202,0,47120,66843,0,10506,21550,0,0,0,0,1379,0,8,34,0
2021-08-28,163026,210251,373277,1992,598,0,19738698,14783489,34511795,58764,27924,0,104055,108100,0,46491,76638,0,12476,18502,0,0,0,0,6968,0,4,43,0
2021-08-29,154212,177916,332128,1504,520,0,19900630,14961405,34843923,60268,28444,0,107295,80160,0,34236,73734,0,12655,16286,0,0,0,0,7720,0,26,16,0
2021-08-30,196226,195773,391999,2381,507,0,20101120,15157178,35235922,62649,28951,0,152525,100667,0,32671,69906,0,10998,20922,0,0,0,0,4264,0,32,14,0
2021-08-31,129271,158129,287400,1712,672,0,20232948,15315307,35523322,64361,29623,0,103869,70557,0,16634,64013,0,8712,20986,0,0,0,0,2557,0,56,16,0
2021-09-01,201798,229119,430917,2557,770,0,20437492,15544426,35954239,66918,30393,0,157090,106899,0,31968,97921,0,12340,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196989,207441,404430,2581,632,0,20638121,15751867,36358669,69499,31025,0,160434,86696,0,23225,95496,0,13199,21584,0,0,0,0,3640,0,131,25,0
2021-09-03,156939,202020,358959,2252,1206,0,20800898,15953887,36717628,71751,32231,0,125226,63141,0,25332,110919,0,6288,22098,0,0,0,0,5838,0,93,24,0
2021-09-04,148063,187568,335631,2435,652,0,20956399,16141455,37053259,74186,32883,0,114678,46608,0,24076,114750,0,9285,18752,0,0,0,0,7438,0,24,20,0
2021-09-05,145761,170839,316600,2325,617,0,21109251,16312294,37369859,76511,33500,0,115649,42258,0,21314,102070,0,8776,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143303,199901,343204,2564,997,0,21255536,16512195,37713063,79075,34497,0,118465,46812,0,19121,128195,0,5660,21867,0,0,0,0,2982,0,57,45,0
2021-09-07,144491,207302,351793,2622,693,0,21402538,16719497,38064856,81697,35190,0,122486,41056,0,19836,141555,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138900,213064,351964,8513,721,0,21543659,16932561,38416820,90210,35911,0,110950,38044,0,24194,151179,0,3556,21574,0,0,0,0,2221,0,200,46,0
2021-09-09,145402,207808,353210,14526,719,0,21693151,17140369,38770030,104736,36630,0,117869,42579,0,23624,139228,0,3697,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119859,197717,317576,21885,934,0,21819356,17338086,39087606,126621,37564,0,97036,68775,0,19499,100309,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96495,189587,286082,23140,782,0,21923431,17527673,39373688,149761,38346,0,76499,75793,0,18635,87268,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84364,166612,250976,17121,729,0,22013737,17694285,39624664,166882,39075,0,69328,75250,0,13932,66794,0,1029,18610,0,0,0,0,5942,0,75,16,0
2021-09-13,78432,173048,251480,6513,846,0,22096264,17867333,39876144,173395,39921,0,61250,97270,0,16018,50393,0,1087,21285,0,0,0,0,4095,0,77,5,0
2021-09-14,78268,189279,267547,7445,1079,0,22180236,18056612,40143691,180840,41000,0,60287,108184,0,17261,56475,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74627,199136,273763,8580,1090,0,22258574,18255748,40417454,189420,42090,0,60507,116200,0,13054,57910,0,1066,21307,0,0,0,0,3711,0,0,8,0
2021-09-16,66261,154159,220420,21312,870,0,22327923,18409907,40637874,210732,42960,0,55495,82746,0,10331,45207,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81104,181924,263028,34274,1280,0,22412514,18591831,40900902,245006,44240,0,69729,104169,0,10769,51792,0,606,22444,0,0,0,0,3487,0,0,32,0
2021-09-18,78995,176038,255033,32355,1616,0,22496068,18767869,41155935,277361,45856,0,68260,104197,0,10008,48497,0,693,18775,0,32,0,0,4559,0,2,10,0
2021-09-19,66556,171560,238116,30240,1298,0,22565732,18939429,41394051,307601,47154,0,58015,110270,0,8360,37644,0,153,20531,0,28,0,0,3108,0,0,7,0
2021-09-20,101451,211018,312469,61957,1847,0,22669772,19150447,41706520,369558,49001,0,91244,149776,0,9937,36234,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127485,148224,275709,93407,1399,0,22800993,19298671,41982229,462965,50400,0,119075,103843,0,7692,20187,0,590,20436,0,127,0,0,3736,0,1,22,0
2021-09-22,126812,214407,341219,94853,1797,0,22932932,19513078,42323448,557818,52197,0,118604,153658,0,8025,34030,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139149,208602,347751,107599,1905,0,23074250,19721680,42671199,665417,54102,0,131199,158922,0,7691,26256,0,59,21235,0,200,0,0,2169,0,0,20,0
2021-09-24,123509,168620,292129,98807,1701,0,23198975,19890300,42963328,764224,55803,0,115969,120107,0,7327,27461,0,77,19818,0,135,1,0,1216,0,1,17,0
2021-09-25,120123,158096,278219,100242,1901,0,23321437,20048396,43241547,864466,57704,0,114251,111033,0,5248,26735,0,557,17970,0,67,0,0,2339,0,0,19,0
2021-09-26,121088,162321,283409,100590,1873,0,23444365,20210717,43524956,965056,59577,0,115000,112579,0,5574,24086,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176106,161875,337981,152777,2029,0,23621540,20372592,43862937,1117833,61606,0,169997,115311,0,5683,22068,0,329,23411,0,95,0,0,1069,0,2,16,0
2021-09-28,173864,170372,344236,150839,2201,0,23798002,20542964,44207173,1268672,63807,0,168502,121572,0,4949,22474,0,355,23677,0,57,0,0,2598,0,1,51,0
2021-09-29,197194,158407,355601,175071,7558,0,23996582,20701371,44562774,1443743,71365,0,191512,113500,0,4797,23997,0,763,19503,0,120,0,0,1386,0,2,21,0
2021-09-30,171511,172091,343602,149385,13541,0,24171945,20873462,44906376,1593128,84906,0,165835,121691,0,5245,25706,0,287,20755,0,143,0,0,3852,0,1,87,0
2021-10-01,105797,143350,249167,90065,20232,20,24279350,21016812,45155543,1683193,105138,20,102307,87049,16,3258,19741,4,86,34928,0,138,1,0,1608,0,8,23,0
2021-10-02,92811,130974,223789,82790,21705,4,24373929,21147786,45379332,1765983,126843,24,89322,76680,4,3251,19407,0,119,33090,0,116,0,0,1768,0,3,29,0
2021-10-03,99462,118788,218255,88731,17098,5,24474166,21266574,45597587,1854714,143941,29,96352,70580,5,2957,13850,0,17,33567,0,133,0,0,775,0,3,16,0
2021-10-04,130115,106499,236734,113975,6255,120,24605817,21373073,45834321,1968689,150196,149,126096,63013,120,3724,14671,0,150,27265,0,142,0,0,1536,0,3,14,0
2021-10-05,126017,108709,234830,108585,7163,104,24734012,21481782,46069151,2077274,157359,253,122197,62281,103,3563,17304,1,136,26919,0,118,0,0,2178,0,3,27,0
2021-10-06,115612,103893,219541,99851,8998,36,24852128,21585675,46288692,2177125,166357,289,112133,63382,36,3137,13377,0,168,24602,0,171,0,0,2504,0,3,28,0
2021-10-07,110088,95020,205174,93156,19876,66,24964314,21680695,46493866,2270281,186233,355,106017,56718,66,3834,10802,0,22,25387,0,210,0,0,2098,0,5,15,0
2021-10-08,75975,108059,184641,63182,31323,607,25042060,21788754,46678507,2333463,217556,962,71866,68642,604,3858,12283,3,26,25308,0,221,0,0,1771,0,4,55,0
2021-10-09,41092,110293,151404,32355,29976,19,25084617,21899047,46829911,2365818,247532,981,38132,61483,4,2717,13312,15,79,33964,0,164,23,0,1465,0,0,46,0
2021-10-10,33070,104093,137165,24125,30653,2,25118523,22003140,46967076,2389943,278185,983,30716,59752,1,2172,10166,1,19,33290,0,162,28,0,836,0,1,21,0
2021-10-11,54186,142179,196403,40252,56107,38,25174566,22145319,47163479,2430195,334292,1021,50878,89213,37,3019,11888,1,86,39088,0,202,104,0,1857,0,1,29,0
2021-10-12,57375,159834,217276,43258,90699,67,25233748,22305153,47380755,2473453,424991,1088,54026,119338,51,3119,10505,16,72,28030,0,157,126,0,1807,0,1,28,0
2021-10-13,53246,162394,217825,38842,87660,2185,25288507,22467547,47598580,2512295,512651,3273,50251,115595,2170,2718,10408,15,54,34706,0,220,136,0,1513,0,3,36,0
2021-10-14,42324,171033,216663,27341,101959,3306,25332941,22638580,47815243,2539636,614610,6579,39009,131750,3286,2925,9408,13,54,27518,7,334,184,0,2110,0,2,63,0
2021-10-15,37110,138150,185609,25078,90690,10349,25371876,22776730,48000852,2564714,705300,16928,33837,110929,10315,3034,8624,29,30,16584,5,202,126,0,1825,0,7,62,0
2021-10-16,16390,118066,138051,11159,83308,3595,25388973,22894796,48138903,2575873,788608,20523,14084,97467,3571,2057,5247,24,9,14537,0,239,74,0,707,0,1,34,0
2021-10-17,16989,122827,142533,12028,94550,2717,25407215,23017623,48281436,2587901,883158,23240,15240,108038,2717,1553,4869,0,2,8608,0,194,40,0,1253,0,0,19,0
2021-10-18,32885,174712,216827,21236,139331,9230,25441362,23192335,48498263,2609137,1022489,32470,29541,157845,9203,2989,5679,27,15,9781,0,330,88,0,1262,0,10,57,0
2021-10-19,15191,123323,139916,8443,101813,1402,25457539,23315658,48638179,2617580,1124302,33872,13202,112306,1402,1794,2348,0,2,7620,0,191,36,0,986,0,2,27,0
2021-10-20,30917,220384,268583,18385,183493,17282,25489754,23536042,48906762,2635965,1307795,51154,28293,203963,17264,2269,4842,16,85,10078,1,263,155,0,1298,1,7,48,0
2021-10-21,32429,194181,247106,19041,155346,20496,25523830,23730223,49153868,2655006,1463141,71650,29269,175110,20487,2819,5376,7,7,11880,1,328,125,0,1647,1,6,43,0
2021-10-22,27955,119971,166785,17210,92839,18859,25553837,23850194,49320653,2672216,1555980,90509,24939,106616,18809,2704,4176,49,8,6983,1,287,125,0,2052,0,17,19,0
2021-10-23,11943,100598,121085,6736,81806,8544,25566372,23950792,49441738,2678952,1637786,99053,10049,89204,8536,1697,3938,5,3,6733,2,187,98,1,592,0,7,33,0
2021-10-24,11387,112078,132222,5887,93553,8757,25578663,24062870,49573960,2684839,1731339,107810,9182,101796,8748,2020,2689,1,12,6566,1,167,90,0,904,7,6,33,0
2021-10-25,23964,146715,193058,15061,120992,22379,25603965,24209585,49767018,2699900,1852331,130189,21529,134836,22363,2144,4310,11,4,6090,5,278,126,0,1338,0,9,15,0
2021-10-26,25104,141693,189758,14829,114581,22961,25630200,24351278,49956776,2714729,1966912,153150,22620,129427,22924,2193,6109,29,6,4861,5,256,130,0,1131,3,29,35,0
2021-10-27,19677,128440,176579,11186,103688,28462,25651199,24479718,50133355,2725915,2070600,181612,17334,117087,28404,1962,5893,37,5,3894,14,366,193,3,1322,0,10,51,4
2021-10-28,19823,120700,193602,10407,96798,53079,25672335,24600418,50326957,2736322,2167398,234691,17615,110297,52896,1931,5750,111,7,3111,5,257,197,43,1313,0,13,32,24
2021-10-29,15577,84459,145688,8106,66772,45652,25688623,24684877,50472645,2744428,2234170,280343,13312,77308,45551,1980,4293,72,1,1920,1,279,196,19,711,1,5,31,8
2021-10-30,7155,51882,80159,3153,37185,21122,25696331,24736759,50552804,2747581,2271355,301465,5115,43758,21033,1820,3162,61,0,4235,0,217,153,21,553,1,3,21,6
2021-10-31,6520,44014,67422,3142,29954,16888,25703259,24780773,50620226,2750723,2301309,318353,4815,36249,16838,1549,2212,41,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9672,58316,112523,3886,40905,44535,25713477,24839089,50732749,2754609,2342214,362888,7748,50539,44367,1625,3429,145,4,3578,0,293,208,15,546,0,2,16,8
2021-11-02,9598,59002,126325,3437,42709,57725,25723844,24898091,50859074,2758046,2384923,420613,8018,52477,57423,1240,3575,256,8,2005,0,331,154,15,769,1,1,22,30
2021-11-03,8634,45093,119184,2979,28050,65457,25732952,24943184,50978258,2761025,2412973,486070,6990,39979,64931,1332,3123,455,0,1250,1,307,252,30,474,0,5,15,40
2021-11-04,3072,19645,44101,1072,11067,21384,25736266,24962829,51022359,2762097,2424040,507454,2242,15791,21172,707,1766,207,0,1568,0,123,271,0,242,0,0,7,5
2021-11-05,5835,31931,86149,1761,17929,48383,25742276,24994760,51108508,2763858,2441969,555837,4413,25762,47877,1208,3393,438,0,2406,0,212,187,50,175,0,2,8,18
2021-11-06,4934,14043,44833,1719,6303,25856,25747439,25008803,51153341,2765577,2448272,581693,3362,9078,25321,1358,1980,496,56,2547,1,154,204,27,229,0,4,5,11
2021-11-07,3605,14782,41083,1069,7774,22696,25751245,25023585,51194424,2766646,2456046,604389,2451,11654,22257,1054,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6525,45786,112556,2090,31574,60245,25758077,25069371,51306980,2768736,2487620,664634,5298,40786,59629,1062,3322,578,3,1056,1,158,299,18,307,0,4,16,19
2021-11-09,8251,31811,119250,2301,21987,79188,25766776,25101182,51426230,2771037,2509607,743822,6714,28018,78528,1291,2376,584,1,746,0,242,220,30,448,0,3,3,46
2021-11-10,7994,39974,135449,2905,26594,87481,25775191,25141156,51561679,2773942,2536201,831303,6616,35640,86730,1182,2759,727,4,845,0,189,299,13,421,0,3,10,11
2021-11-11,8785,45147,148573,3610,29245,94641,25784604,25186303,51710252,2777552,2565446,925944,7468,39130,93708,1124,3222,867,0,1828,2,193,308,39,628,12,0,31,13
2021-11-12,7535,35032,118401,2302,23302,75834,25792442,25221335,51828653,2779854,2588748,1001778,6074,30020,74750,1033,2844,1041,1,1591,0,425,264,41,303,0,2,10,2
2021-11-13,3412,16649,58934,912,9892,38873,25796246,25237984,51887587,2780766,2598640,1040651,2395,13476,37874,843,1800,954,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3276,11552,46208,1140,6235,31380,25799947,25249536,51933795,2781906,2604875,1072031,2603,8966,30839,556,1736,508,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6131,27672,106070,1923,18145,72267,25806557,25277208,52039865,2783829,2623020,1144298,4739,23710,70670,846,2477,1503,404,683,11,142,229,34,479,0,0,94,49
2021-11-16,6870,26839,124461,2144,16077,90752,25813923,25304047,52164326,2785973,2639097,1235050,5769,21755,89295,929,2641,1378,16,1682,36,155,255,34,496,0,1,10,9
2021-11-17,6386,21475,121900,2064,11977,94039,25820561,25325522,52286226,2788037,2651074,1329089,5117,17706,92401,1018,2344,1555,20,789,19,228,378,47,252,0,3,6,17
2021-11-18,7140,21705,127549,2555,11555,98704,25828059,25347227,52413775,2790592,2662629,1427793,6097,18092,96901,830,2500,1710,9,491,31,198,254,36,358,0,6,10,26
2021-11-19,6651,17953,108501,2317,9351,83897,25835193,25365180,52522276,2792909,2671980,1511690,5577,14526,81860,907,2356,1955,11,282,12,153,300,65,483,0,3,6,5
2021-11-20,2924,6646,47633,1369,2128,38063,25838291,25371826,52569909,2794278,2674108,1549753,2301,3861,36246,518,1803,1738,12,629,6,93,164,70,174,0,0,15,3
2021-11-21,2521,5221,38735,764,2196,30993,25840848,25377047,52608644,2795042,2676304,1580746,1808,3530,29512,366,1325,1424,241,184,13,93,145,42,36,0,13,1,2
2021-11-22,5164,12432,112350,1490,5696,94754,25846026,25389479,52720994,2796532,2682000,1675500,3939,9726,92167,877,2019,2455,163,395,34,184,278,94,14,0,1,0,4
2021-11-23,5480,11045,139158,1712,4508,122633,25851537,25400524,52860152,2798244,2686508,1798133,4383,8901,119591,759,1676,2962,191,190,22,146,247,55,31,0,1,0,3
2021-11-24,5357,9056,142582,1575,2927,128169,25856922,25409580,53002734,2799819,2689435,1926302,4199,6837,123590,774,1717,4465,221,163,17,163,310,92,28,0,0,1,5
2021-11-25,5965,6316,143293,1890,1978,131012,25862941,25415896,53146027,2801709,2691413,2057314,4721,4105,126321,638,1215,4445,463,752,120,143,190,120,54,0,0,0,6
2021-11-26,4994,6990,116206,1426,2057,104222,25867954,25422886,53262233,2803135,2693470,2161536,3975,4858,98783,759,1583,5165,125,321,169,135,209,100,19,0,0,0,5
2021-11-27,2538,5522,56393,626,2137,48333,25870507,25428408,53318626,2803761,2695607,2209869,1781,3656,41976,515,1605,6127,146,71,129,96,175,98,15,0,0,0,3
2021-11-28,2113,3797,43624,571,1087,37714,25872849,25432205,53362250,2804332,2696694,2247583,1700,2468,33946,333,945,3464,0,37,185,80,110,119,229,0,0,8,0
2021-11-29,4584,7043,111525,1664,2255,99898,25877580,25439248,53473775,2805996,2698949,2347481,3847,5164,92886,594,1316,6468,40,273,387,103,142,146,147,1,0,1,10
2021-11-30,4750,8940,138575,1733,2479,124885,25882895,25448188,53612350,2807729,2701428,2472366,3992,6630,117248,658,1381,7181,0,151,304,100,212,130,565,0,0,1,22
2021-12-01,4797,8307,145830,1949,2668,132726,25888530,25456495,53758180,2809678,2704096,2605092,3926,6011,120032,764,1136,12048,0,139,512,107,182,110,838,1,0,1,23
2021-12-02,5470,9202,153928,2183,3333,139256,25894246,25465697,53912108,2811861,2707429,2744348,4555,7270,123941,802,1251,14914,2,212,258,111,222,107,246,2,0,1,34
2021-12-03,4454,7034,128563,1717,2229,117075,25898882,25472731,54040671,2813578,2709658,2861423,3497,5266,100606,824,1079,16150,0,119,176,133,388,134,182,0,0,0,9
2021-12-04,3241,4202,70733,1657,1480,63290,25902267,25476933,54111404,2815235,2711138,2924713,2611,2972,48589,504,834,13716,9,71,864,117,181,114,144,0,0,0,7
2021-12-05,1721,2808,56358,608,955,51829,25904110,25479741,54167762,2815843,2712093,2976542,1226,2141,41786,401,429,9128,6,1,798,88,115,115,122,0,0,0,2
2021-12-06,4826,6460,101095,1943,2202,89809,25909211,25486201,54268857,2817786,2714295,3066351,4001,4864,70598,674,1030,18251,0,141,745,129,150,204,275,0,22,0,11
2021-12-07,4707,6997,127862,1710,2182,116158,25914201,25493198,54396719,2819496,2716477,3182509,3880,5458,93833,721,1021,21261,1,110,867,103,122,187,283,0,2,3,10
2021-12-08,4759,6676,129186,1859,2168,117751,25919209,25499874,54525905,2821355,2718645,3300260,3927,5029,93630,707,1156,22558,0,84,1292,125,157,247,249,12,0,1,12
2021-12-09,4867,7827,143885,1926,2754,131191,25924328,25507701,54669790,2823281,2721399,3431451,4098,6200,104985,657,1010,25050,0,141,1007,112,215,124,252,4,0,9,21
2021-12-10,3864,6964,126500,1322,2259,115672,25928423,25514665,54796290,2824603,2723658,3547123,3198,5430,90557,565,1077,22144,0,64,1533,94,160,128,231,0,7,2,1310
2021-12-11,1395,2445,72348,345,1143,68508,25929847,25517110,54868638,2824948,2724801,3615631,935,1871,50447,393,465,16872,8,22,530,58,58,88,29,0,1,0,571
2021-12-12,1445,2126,68598,481,716,65027,25931369,25519236,54937236,2825429,2725517,3680658,1107,1622,50022,284,342,13854,2,8,662,51,73,47,77,4,1,4,438
2021-12-13,4019,5206,131053,1561,1799,121828,25935510,25524442,55068289,2826990,2727316,3802486,3364,3994,99538,574,802,19623,4,136,1573,76,152,103,122,0,1,0,991
2021-12-14,4031,5296,163604,1482,1630,154277,25939733,25529738,55231893,2828472,2728946,3956763,3377,4059,128818,588,773,20839,2,136,1684,61,135,67,192,0,3,1,2869
2021-12-15,4114,5446,170884,1597,1592,161324,25944147,25535184,55402777,2830069,2730538,4118087,3411,4011,3102,606,907,1357,12,64,72,85,163,16,300,0,0,1,156777
2021-12-16,4355,6177,173926,1802,2163,163394,25948651,25541361,55576703,2831871,2732701,4281481,3682,5062,9627,555,727,2373,5,82,223,108,146,14,149,1,5,11,151156
2021-12-17,3038,4833,161719,962,1438,153848,25951827,25546194,55738422,2832833,2734139,4435329,2380,3636,3193,542,851,1083,25,71,45,91,137,25,138,0,0,0,149502
2021-12-18,1126,2082,71861,231,431,68653,25953086,25548276,55810283,2833064,2734570,4503982,679,1209,1544,404,629,715,0,35,54,43,75,10,133,1,0,1,66329
2021-12-19,1310,1996,78970,445,549,75664,25954604,25550272,55889253,2833509,2735119,4579646,1078,1469,53314,218,260,9491,4,18,2060,10,41,33,208,1,0,0,10765
2021-12-20,3241,4325,145004,1265,1569,137438,25957963,25554597,56034257,2834774,2736688,4717084,2648,3331,114475,499,683,19863,1,43,1628,63,110,73,118,1,30,40,1398
