date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197044,351674,548718,1213,1313,0,18217049,12286518,30503500,60192,29710,0,37384,190973,0,141093,135537,0,18548,25089,0,0,0,0,6,0,19,69,0
2021-08-20,173036,341137,514173,1103,1243,0,18390086,12627655,31017673,61295,30953,0,65600,167685,0,97812,148335,0,9549,25054,0,0,0,0,1,0,75,62,0
2021-08-21,175195,325430,500625,1079,1086,0,18565291,12953085,31518298,62374,32039,0,76692,157947,0,88769,147349,0,9718,20051,0,0,0,0,10,0,16,73,0
2021-08-22,150960,314242,465202,1029,796,0,18716253,13267327,31983500,63403,32835,0,75942,154330,0,66401,140628,0,8581,19225,0,0,0,0,2,0,36,57,0
2021-08-23,162449,256275,418724,1037,1142,0,18878703,13523602,32402224,64440,33977,0,101932,156398,0,49117,74080,0,11381,25779,0,0,0,0,1,0,19,17,0
2021-08-24,169825,276412,446237,1292,1083,0,19048530,13800014,32848461,65732,35060,0,104745,183168,0,52808,70076,0,12264,23096,0,0,0,0,2,0,8,70,0
2021-08-25,176286,274974,451260,1374,923,0,19224817,14074988,33299721,67106,35983,0,111271,189271,0,54840,62672,0,10162,22996,0,0,0,0,1,0,13,34,0
2021-08-26,172419,266315,438734,1425,918,0,19398715,14341303,33738455,68531,36901,0,110839,169848,0,49520,72070,0,11870,22843,0,0,0,0,1479,0,190,75,0
2021-08-27,159077,217814,376891,1468,673,0,19559150,14559117,34115346,69999,37574,0,101597,128137,0,46966,66735,0,10505,21548,0,0,0,0,1358,0,9,36,0
2021-08-28,162856,210094,372950,2000,650,0,19728938,14769211,34488296,71999,38224,0,104003,108076,0,46370,76537,0,12476,18500,0,0,0,0,6932,0,7,49,0
2021-08-29,154077,177785,331862,1515,595,0,19890731,14946996,34820158,73514,38819,0,107279,80116,0,34114,73650,0,12652,16284,0,0,0,0,7716,0,32,19,0
2021-08-30,195878,195548,391426,2415,543,0,20090870,15142544,35211584,75929,39362,0,152499,100530,0,32326,69822,0,10996,20920,0,0,0,0,4261,0,57,15,0
2021-08-31,129111,157849,286960,1721,697,0,20222534,15300393,35498544,77650,40059,0,103846,70504,0,16511,63905,0,8693,20869,0,0,0,0,2553,0,61,18,0
2021-09-01,201640,228997,430637,2575,861,0,20426918,15529390,35929181,80225,40920,0,157077,106852,0,31825,97847,0,12331,21512,0,0,0,0,2744,0,407,42,0
2021-09-02,196775,207295,404070,2589,822,0,20627332,15736685,36333251,82814,41742,0,160407,86665,0,23051,95378,0,13193,21583,0,0,0,0,3639,0,124,30,0
2021-09-03,156778,201790,358568,2292,1368,0,20789938,15938475,36691819,85106,43110,0,125211,63134,0,25187,110713,0,6287,22097,0,0,0,0,5828,0,93,18,0
2021-09-04,147833,187401,335234,2508,730,0,20945206,16125876,37027053,87614,43840,0,114599,46557,0,23928,114632,0,9281,18752,0,0,0,0,7435,0,25,25,0
2021-09-05,145674,170605,316279,2335,673,0,21097965,16296481,37343332,89949,44513,0,115633,42219,0,21237,101882,0,8777,19094,0,0,0,0,7085,0,27,325,0
2021-09-06,143110,199763,342873,2571,1113,0,21244056,16496244,37686205,92520,45626,0,118402,46765,0,18981,128104,0,5660,21865,0,0,0,0,2981,0,67,48,0
2021-09-07,144296,207043,351339,2627,751,0,21390863,16703287,38037544,95147,46377,0,122459,41032,0,19661,141328,0,2124,22113,0,0,0,0,2511,0,52,59,0
2021-09-08,138739,212552,351291,8521,810,0,21531822,16915839,38388835,103668,47187,0,110930,38020,0,24048,150691,0,3555,21571,0,0,0,0,2220,0,206,50,0
2021-09-09,145322,207576,352898,14540,831,0,21681223,17123415,38741733,118208,48018,0,117848,42545,0,23554,139044,0,3696,21892,0,0,0,0,4079,0,224,16,0
2021-09-10,119742,197466,317208,21895,971,0,21807308,17320881,39058941,140103,48989,0,97013,68723,0,19399,100112,0,3147,22258,0,0,0,0,6343,0,183,30,0
2021-09-11,96385,189330,285715,23146,790,0,21911270,17510211,39344656,163249,49779,0,76493,75709,0,18521,87102,0,1353,18907,0,0,0,0,7577,0,18,35,0
2021-09-12,84107,166375,250482,17134,772,0,22001317,17676586,39595138,180383,50551,0,69310,75185,0,13683,66623,0,1028,18610,0,0,0,0,5940,0,86,17,0
2021-09-13,78161,172871,251032,6526,879,0,22083569,17849457,39846170,186909,51430,0,61056,97233,0,15927,50256,0,1087,21282,0,0,0,0,4091,0,91,9,0
2021-09-14,78069,189045,267114,7447,1088,0,22167340,18038502,40113284,194356,52518,0,60177,108079,0,17157,56346,0,717,18895,0,0,0,0,5702,0,18,23,0
2021-09-15,74526,198706,273232,8592,1121,0,22245516,18237208,40386516,202948,53639,0,60489,116148,0,12967,57591,0,1064,21305,0,0,0,0,3650,0,6,12,0
2021-09-16,66206,153856,220062,21349,883,0,22314805,18391064,40606578,224297,54522,0,55481,82631,0,10289,45023,0,435,23103,0,0,0,0,3083,0,1,16,0
2021-09-17,81008,181427,262435,34306,1304,0,22399285,18572491,40869013,258603,55826,0,69714,103996,0,10678,51483,0,607,22442,0,0,0,0,3472,0,9,34,0
2021-09-18,78620,175808,254428,32403,1620,0,22482461,18748299,41123441,291006,57446,0,67935,104132,0,9951,48332,0,693,18774,0,32,0,0,4556,0,9,14,0
2021-09-19,66484,171404,237888,30249,1307,0,22552052,18919703,41361329,321255,58753,0,57994,110242,0,8304,37516,0,153,20530,0,28,0,0,3107,0,5,9,0
2021-09-20,101382,210727,312109,61978,1882,0,22656022,19130430,41673438,383233,60635,0,91226,149748,0,9884,35972,0,165,22396,0,104,0,0,2588,0,3,23,0
2021-09-21,127344,148045,275389,93453,1409,0,22787101,19278475,41948827,476686,62044,0,118984,103808,0,7639,20044,0,590,20436,0,127,0,0,3735,0,4,22,0
2021-09-22,126752,214260,341012,95048,1810,0,22918979,19492735,42289839,571734,63854,0,118573,153632,0,7991,33914,0,52,21560,0,130,0,0,5126,0,6,28,0
2021-09-23,139062,208386,347448,107670,1933,0,23060207,19701121,42637287,679404,65787,0,131167,158858,0,7625,26109,0,60,21234,0,199,0,0,2166,0,11,19,0
2021-09-24,123433,168444,291877,98819,1772,0,23184850,19869565,42929164,778223,67559,0,115943,120074,0,7272,27326,0,78,19817,0,135,1,0,1210,0,5,16,0
2021-09-25,120025,157828,277853,100314,1960,0,23307215,20027393,43207017,878537,69519,0,114232,110931,0,5164,26570,0,557,17969,0,67,0,0,2340,0,5,18,0
2021-09-26,121044,162075,283119,100598,1891,0,23430096,20189468,43490136,979135,71410,0,114977,112517,0,5550,23909,0,465,23799,0,49,0,0,1837,0,3,13,0
2021-09-27,176041,161510,337551,152801,2038,0,23607207,20350978,43827687,1131936,73448,0,169973,115238,0,5637,21778,0,329,23408,0,95,0,0,1070,0,7,16,0
2021-09-28,173803,170120,343923,150839,2208,0,23783602,20521098,44171610,1282775,75656,0,168329,121530,0,4913,22308,0,355,23674,0,56,0,0,2592,0,150,16,0
2021-09-29,197126,158170,355296,175055,7564,0,23982114,20679268,44526906,1457830,83220,0,191470,113473,0,4762,23802,0,763,19498,0,120,0,0,1386,0,11,11,0
2021-09-30,171454,171887,343341,149391,13560,0,24157419,20851155,44870247,1607221,96780,0,165812,121581,0,5205,25687,0,287,20750,0,143,0,0,3851,0,7,18,0
2021-10-01,105753,143156,248929,90066,20244,20,24264780,20994311,45119176,1697287,117024,20,102292,86961,16,3225,19609,4,86,34963,0,138,1,0,1608,0,12,14,0
2021-10-02,92738,130873,223615,82766,21709,4,24359286,21125184,45342791,1780053,138733,24,89286,76655,4,3211,19343,0,119,33086,0,116,0,0,1768,0,6,21,0
2021-10-03,99411,118503,217919,88710,17107,5,24459472,21243687,45560710,1868763,155840,29,96327,70567,5,2928,13577,0,19,33566,0,133,0,0,775,0,4,18,0
2021-10-04,130046,106176,236341,113976,6268,119,24591035,21349863,45797051,1982739,162108,148,126075,62782,119,3672,14602,0,150,27262,0,142,0,0,1517,0,7,13,0
2021-10-05,125923,108452,234479,108567,7165,104,24719129,21458315,46031530,2091306,169273,252,122141,62137,103,3512,17211,1,137,26916,0,118,0,0,2171,0,15,17,0
2021-10-06,115511,103748,219295,99827,9003,36,24837142,21562063,46250825,2191133,178276,288,112096,63364,36,3068,13270,0,168,24594,0,171,0,0,2502,0,8,18,0
2021-10-07,110016,94897,204979,93154,19920,66,24949256,21656960,46455804,2284287,198196,354,105976,56684,66,3781,10715,0,24,25384,0,210,0,0,2098,0,25,16,0
2021-10-08,75901,107896,184401,63185,31339,604,25026898,21764856,46640205,2347472,229535,958,71848,68600,603,3800,12192,1,27,25304,0,221,0,0,1741,0,5,59,0
2021-10-09,40995,110107,151119,32340,29993,17,25069358,21874963,46791324,2379812,259528,975,38043,61409,4,2639,13230,12,94,33956,0,165,23,0,1465,0,54,24,1
2021-10-10,33015,103481,136498,24117,30654,2,25103209,21978444,46927822,2403929,290182,977,30678,59219,1,2147,10110,1,20,33269,0,162,28,0,836,0,8,19,0
2021-10-11,54147,142061,196246,40263,56124,38,25159209,22120505,47124068,2444192,346306,1015,50859,89163,37,2990,11834,1,86,39080,0,202,104,0,1853,0,10,27,0
2021-10-12,57286,159575,216887,43269,90707,26,25218297,22280080,47340955,2487461,437013,1041,53984,119173,11,3067,10429,15,73,28015,0,157,126,0,1802,0,5,30,0
2021-10-13,53145,162205,217511,38810,87759,2161,25272953,22442285,47558466,2526271,524772,3202,50172,115462,2147,2685,10376,14,56,34690,0,220,136,0,1511,0,12,30,0
2021-10-14,42232,170833,216357,27333,101996,3292,25317292,22613118,47774823,2553604,626768,6494,38969,131654,3274,2864,9340,11,53,27508,7,334,183,0,2107,0,12,41,0
2021-10-15,37055,137902,185280,25092,90595,10323,25356170,22751020,47960103,2578696,717363,16817,33803,110769,10296,3002,8554,22,30,16579,5,202,126,0,1823,0,18,51,0
2021-10-16,16337,117894,137791,11153,83347,3560,25373206,22868914,48097894,2589849,800710,20377,14071,97406,3560,2012,5150,0,9,14532,0,239,74,0,699,0,6,33,0
2021-10-17,16928,122702,142351,12018,94515,2721,25391381,22991616,48240245,2601867,895225,23098,15211,107966,2720,1505,4834,0,2,8599,0,194,40,0,1247,0,16,16,1
2021-10-18,32644,174478,216361,21268,139328,9239,25425179,23166094,48456606,2623135,1034553,32337,28543,157789,9233,2896,5623,6,14,9768,0,322,88,0,1154,0,869,56,0
2021-10-19,15287,123097,139784,8449,101806,1400,25441305,23289191,48596390,2631584,1136359,33737,12912,112284,1400,1734,2309,0,2,7604,0,189,36,0,839,0,450,25,0
2021-10-20,30463,219950,267705,18370,183255,17292,25473034,23509141,48864095,2649954,1319614,51029,27051,203624,17280,2203,4790,7,85,10066,1,261,154,0,1266,1,863,50,3
2021-10-21,31904,193982,246348,19069,155305,20462,25506549,23703123,49110443,2669023,1474919,71491,27982,175025,20452,2746,5318,7,7,11864,1,319,125,0,1611,1,850,39,1
2021-10-22,27531,119854,166189,17178,92818,18804,25536110,23822977,49276632,2686201,1567737,90295,24000,106577,18745,2635,4126,47,9,6973,1,278,125,0,2030,0,609,23,11
2021-10-23,11816,100450,120780,6742,81746,8514,25548515,23923427,49397412,2692943,1649483,98809,9714,89135,8507,1664,3882,2,3,6725,2,180,98,1,589,0,255,21,2
2021-10-24,11246,111934,131933,5895,93503,8753,25560647,24035361,49529345,2698838,1742986,107562,8902,101734,8742,1973,2640,1,12,6556,1,165,90,0,886,9,194,28,0
2021-10-25,23504,146573,192535,15071,120966,22458,25585479,24181934,49721880,2713909,1863952,130020,20708,134782,22437,2081,4233,10,4,6084,5,275,126,0,1328,0,436,20,6
2021-10-26,23667,141406,187983,14846,114474,22910,25610226,24323340,49909863,2728755,1978426,152930,19647,129272,22867,2107,6040,9,9,4851,5,246,130,0,1080,3,1658,33,26
2021-10-27,19382,128230,176054,11191,103648,28442,25630900,24451570,50085917,2739946,2082074,181372,15814,117009,26930,1844,5814,38,7,3878,14,349,193,3,1292,0,1368,44,1457
2021-10-28,19783,120479,193221,10410,96748,52959,25651970,24572049,50279138,2750356,2178822,234331,16500,110194,49815,1825,5672,103,7,3098,5,251,197,41,1287,0,1200,31,2995
2021-10-29,15539,84343,145475,8110,66770,45593,25668208,24656392,50424613,2758466,2245592,279924,13059,77285,44789,1916,4218,67,1,1918,1,272,196,19,699,1,291,27,716
2021-10-30,7072,51761,79943,3119,37161,21110,25675825,24708153,50504556,2761585,2282753,301034,5039,43731,20857,1715,3085,51,0,4226,0,216,153,19,545,1,102,21,182
2021-10-31,6476,43901,67263,3127,29912,16886,25682706,24752054,50571819,2764712,2312665,317920,4748,36177,16669,1501,2173,40,0,4998,0,154,135,5,405,0,73,13,172
2021-11-01,9623,58114,112223,3892,40844,44486,25692858,24810168,50684042,2768604,2353509,362406,7563,50422,43427,1543,3373,137,4,3574,0,290,209,15,529,0,223,7,907
2021-11-02,9519,58798,125948,3420,42712,57631,25703134,24868966,50809990,2772024,2396221,420037,7815,52356,56487,1181,3511,214,8,2000,0,324,154,15,757,1,191,20,914
2021-11-03,8547,44892,118838,2966,27997,65399,25712149,24913858,50928828,2774990,2424218,485436,6834,39845,63231,1254,3064,436,0,1248,1,297,252,30,468,0,162,15,1701
2021-11-04,2890,19534,43773,1051,11057,21349,25715268,24933392,50972601,2776041,2435275,506785,2161,15746,20588,529,1720,201,0,1568,0,123,271,0,229,0,77,0,560
2021-11-05,5562,31877,85755,1711,17959,48316,25721001,24965269,51058356,2777752,2453234,555101,4361,25743,46964,935,3359,400,0,2406,0,208,187,51,171,0,58,11,901
2021-11-06,4371,13995,44167,1527,6304,25801,25725599,24979264,51102523,2779279,2459538,580902,3300,9072,24812,804,1938,467,55,2545,1,151,203,27,227,0,61,10,494
2021-11-07,3221,14701,40596,1004,7741,22674,25729020,24993965,51143119,2780283,2467279,603576,2391,11615,21789,607,1517,414,0,1239,0,97,115,13,200,0,126,15,458
2021-11-08,6429,45683,112151,2091,31595,60039,25735752,25039648,51255270,2782374,2498874,663615,5219,40743,58053,956,3267,490,1,1050,1,158,299,18,303,0,95,21,1477
2021-11-09,8112,31568,118649,2293,21888,78969,25744307,25071216,51373919,2784667,2520762,742584,6575,27825,76012,1160,2329,492,1,742,0,238,220,30,443,0,138,9,2435
2021-11-10,7940,39834,135161,2928,26547,87387,25752663,25111050,51509080,2787595,2547309,829971,6508,35132,85575,1126,2717,713,4,839,0,183,295,13,416,0,119,435,1086
2021-11-11,8683,45029,148235,3611,29247,94523,25761966,25156079,51657315,2791206,2576556,924494,7338,38184,92221,1030,3148,844,0,1813,2,190,304,39,620,11,125,960,1406
2021-11-12,7447,34922,118022,2308,23263,75653,25769711,25191001,51775337,2793514,2599819,1000147,6008,29564,73790,946,2794,1028,1,1579,0,419,259,41,298,0,73,428,794
2021-11-13,3343,16599,58749,888,9887,38807,25773444,25207600,51834086,2794402,2609706,1038954,2351,13366,37494,772,1767,940,2,775,0,162,189,42,390,0,56,112,331
2021-11-14,3153,11475,45985,1086,6191,31357,25777023,25219075,51880071,2795488,2615897,1070311,2551,8846,30580,436,1714,500,4,245,13,112,171,18,426,0,50,73,246
2021-11-15,6037,27526,105646,1967,18119,72083,25783520,25246601,51985717,2797455,2634016,1142394,4633,23304,69477,743,2391,1478,412,668,11,138,225,34,460,0,111,478,1083
2021-11-16,6785,26712,124096,2370,16075,90599,25790786,25273313,52109813,2799825,2650091,1232993,5634,21381,87947,864,2576,1355,16,1659,36,151,252,34,481,0,120,363,1227
2021-11-17,6309,21184,121355,2149,11805,93862,25797339,25294497,52231168,2801974,2661896,1326855,5005,17241,90637,950,2263,1527,20,777,19,226,374,47,244,0,108,285,1632
2021-11-18,7083,21606,127124,2621,11544,98435,25804769,25316103,52358292,2804595,2673440,1425290,5973,17821,95487,783,2447,1673,10,485,10,191,252,35,347,0,126,254,1230
2021-11-19,6619,17858,108083,2533,9359,83606,25811864,25333961,52466375,2807128,2682799,1508896,5464,14302,80635,885,2319,1927,12,278,7,149,295,65,476,0,109,188,972
2021-11-20,2917,6598,47203,1399,2122,37688,25814954,25340559,52513578,2808527,2684921,1546584,2287,3831,35651,505,1766,1700,13,625,6,93,164,70,173,0,19,39,261
2021-11-21,2521,5150,38579,964,2189,30908,25817481,25345709,52552157,2809491,2687110,1577492,1527,3201,25389,276,1247,1256,249,180,12,83,128,35,6,0,386,388,4216
2021-11-22,5162,12365,111953,1523,5699,94426,25822646,25358074,52664110,2811014,2692809,1671918,3875,9551,90812,859,1991,2389,171,386,34,182,275,93,3,0,75,159,1098
2021-11-23,5462,10908,138623,1762,4476,122253,25828124,25368982,52802733,2812776,2697285,1794171,4292,8724,117688,745,1622,2837,195,190,22,144,247,55,16,0,86,109,1651
2021-11-24,5342,8910,141913,1629,2901,127661,25833484,25377892,52944646,2814405,2700186,1921832,4092,6645,120760,752,1640,4212,225,158,17,158,307,90,18,0,115,142,2582
2021-11-25,5958,5995,142460,1926,1934,130507,25839468,25383887,53087106,2816331,2702120,2052339,4635,4005,124128,619,968,4246,475,747,118,142,188,118,26,0,87,61,1897
2021-11-26,4955,6563,114909,1427,1953,103391,25844435,25390450,53202015,2817758,2704073,2155730,3873,4724,96835,746,1228,4919,130,313,168,135,207,100,12,0,71,79,1369
2021-11-27,2517,4847,55248,677,1891,47884,25846962,25395297,53257263,2818435,2705964,2203614,1727,3595,41273,506,961,5923,150,70,129,93,174,98,10,0,41,37,461
2021-11-28,2087,3332,42893,562,994,37474,25849261,25398629,53300156,2818997,2706958,2241088,1636,2340,33567,332,584,3339,0,37,185,79,109,119,212,0,40,50,264
2021-11-29,4564,6872,110372,1664,2218,98936,25853965,25405501,53410528,2820661,2709176,2340024,3793,5049,91527,582,1208,6160,40,269,384,101,142,147,140,1,48,64,717
2021-11-30,4725,8605,136958,1733,2413,123628,25859239,25414106,53547486,2822394,2711589,2463652,3877,6371,114320,644,1195,6763,0,146,301,98,207,127,549,1,106,137,2116
2021-12-01,4763,7601,143643,1926,2599,131279,25864405,25421707,53691129,2824320,2714188,2594931,3852,5777,118007,751,1043,11364,1,130,490,106,178,109,403,1,53,70,1308
2021-12-02,5437,8821,151440,2161,3219,137182,25870079,25430528,53842569,2826481,2717407,2732113,4461,6951,121202,786,1138,13789,2,192,252,108,209,106,237,2,80,94,1831
2021-12-03,4422,6734,126317,1707,2130,115161,25874679,25437262,53968886,2828188,2719537,2847274,3434,5032,98758,804,981,14983,0,110,167,131,383,131,178,0,53,50,1122
2021-12-04,3234,3972,67972,1656,1375,60766,25878055,25441234,54036858,2829844,2720912,2908040,2588,2819,47087,492,739,12284,9,70,853,112,180,111,142,0,33,22,431
2021-12-05,1713,2605,54517,605,872,50199,25879889,25443839,54091375,2830449,2721784,2958239,1211,2032,40710,391,319,8262,6,1,795,86,115,116,121,0,19,17,316
