date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197164,351784,548948,1062,969,0,18224886,12299745,30524566,47155,20995,0,37394,191004,0,141204,135618,0,18553,25090,0,0,0,0,6,0,13,66,0
2021-08-20,173191,341314,514505,1064,981,0,18398078,12641059,31039071,48219,21976,0,65614,167724,0,97966,148478,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175411,325637,501048,1069,995,0,18573499,12966696,31540119,49288,22971,0,76706,158009,0,88974,147496,0,9723,20052,0,0,0,0,10,0,8,70,0
2021-08-22,151080,314340,465420,990,706,0,18724581,13281036,32005539,50278,23677,0,75940,154361,0,66523,140696,0,8589,19225,0,0,0,0,2,0,28,56,0
2021-08-23,162567,256369,418936,1009,709,0,18887149,13537405,32424475,51287,24386,0,101956,156431,0,49213,74141,0,11383,25779,0,0,0,0,1,0,15,17,0
2021-08-24,170061,276497,446558,1280,772,0,19057211,13813902,32871033,52567,25158,0,104836,183205,0,52954,70124,0,12265,23098,0,0,0,0,1,0,6,69,0
2021-08-25,176563,275095,451658,1341,775,0,19233775,14088997,33322691,53908,25933,0,111277,189335,0,55112,62740,0,10163,22999,0,0,0,0,1,0,11,20,0
2021-08-26,172621,266969,439590,1408,743,0,19408361,14355966,33762281,55316,26676,0,110923,169914,0,49640,72182,0,11873,22845,0,0,0,0,1965,0,185,63,0
2021-08-27,159374,218034,377408,1450,651,0,19569114,14574000,34139689,56766,27327,0,101741,128205,0,47119,66866,0,10506,21550,0,0,0,0,1379,0,8,34,0
2021-08-28,163033,210262,373295,1992,598,0,19739117,14784262,34512984,58758,27925,0,104055,108101,0,46498,76646,0,12476,18502,0,0,0,0,6970,0,4,43,0
2021-08-29,154897,177928,332825,1508,520,0,19901736,14962190,34845809,60266,28445,0,107312,80161,0,34904,73742,0,12655,16287,0,0,0,0,7722,0,26,16,0
2021-08-30,196227,195791,392018,2381,506,0,20102228,15157981,35237827,62647,28951,0,152524,100674,0,32673,69916,0,10998,20922,0,0,0,0,4265,0,32,14,0
2021-08-31,129272,158139,287411,1712,671,0,20234060,15316120,35525238,64359,29622,0,103870,70560,0,16634,64018,0,8712,20986,0,0,0,0,2560,0,56,15,0
2021-09-01,201798,229134,430932,2557,770,0,20438604,15545254,35956170,66916,30392,0,157090,106904,0,31968,97931,0,12340,21513,0,0,0,0,2746,0,400,40,0
2021-09-02,196990,207465,404455,2581,632,0,20639234,15752719,36360625,69497,31024,0,160434,86704,0,23226,95511,0,13199,21585,0,0,0,0,3640,0,131,25,0
2021-09-03,156940,202068,359008,2252,1206,0,20802050,15954787,36719633,71749,32230,0,125226,63146,0,25333,110924,0,6288,22098,0,0,0,0,5876,0,93,24,0
2021-09-04,148063,187666,335729,2438,652,0,20957630,16142453,37055362,74187,32882,0,114678,46612,0,24076,114765,0,9285,18752,0,0,0,0,7517,0,24,20,0
2021-09-05,145762,170856,316618,2325,615,0,21110483,16313309,37371980,76512,33497,0,115649,42260,0,21315,102085,0,8776,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143305,199915,343220,2564,997,0,21256770,16513224,37715200,79076,34494,0,118467,46818,0,19121,128203,0,5660,21867,0,0,0,0,2982,0,57,45,0
2021-09-07,144491,207311,351802,2622,693,0,21403772,16720535,38067002,81698,35187,0,122486,41059,0,19836,141561,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138901,213079,351980,8513,721,0,21544896,16933614,38418982,90211,35908,0,110950,38047,0,24194,151188,0,3557,21575,0,0,0,0,2223,0,200,46,0
2021-09-09,145403,207821,353224,14526,719,0,21694389,17141435,38772206,104737,36627,0,117869,42584,0,23625,139236,0,3697,21893,0,0,0,0,4090,0,212,18,0
2021-09-10,119859,197732,317591,21885,934,0,21820594,17339167,39089797,126622,37561,0,97036,68782,0,19499,100317,0,3148,22259,0,0,0,0,6346,0,176,28,0
2021-09-11,96496,189602,286098,23140,782,0,21924670,17528769,39375895,149762,38343,0,76500,75797,0,18635,87279,0,1353,18908,0,0,0,0,7580,0,8,38,0
2021-09-12,84374,166677,251051,17121,729,0,22015041,17695446,39626946,166883,39072,0,69328,75253,0,13942,66801,0,1029,18610,0,0,0,0,5997,0,75,16,0
2021-09-13,78433,173095,251528,6513,846,0,22097573,17868541,39878474,173396,39918,0,61251,97308,0,16018,50398,0,1087,21285,0,0,0,0,4099,0,77,5,0
2021-09-14,78268,189305,267573,7445,1079,0,22181545,18057846,40146047,180841,40997,0,60287,108197,0,17261,56488,0,718,18896,0,0,0,0,5704,0,2,20,0
2021-09-15,74627,199150,273777,8580,1090,0,22259883,18256996,40419824,189421,42087,0,60507,116205,0,13054,57917,0,1066,21309,0,0,0,0,3711,0,0,8,0
2021-09-16,66262,154167,220429,21312,870,0,22329233,18411163,40640253,210733,42957,0,55496,82751,0,10331,45210,0,435,23103,0,0,0,0,3088,0,0,15,0
2021-09-17,81105,181942,263047,34274,1280,0,22413825,18593105,40903300,245007,44237,0,69730,104174,0,10769,51805,0,606,22444,0,0,0,0,3487,0,0,32,0
2021-09-18,78995,176052,255047,32354,1616,0,22497379,18769157,41158347,277361,45853,0,68260,104199,0,10008,48508,0,693,18776,0,32,0,0,4559,0,2,10,0
2021-09-19,66559,172261,238820,30239,1302,0,22567047,18941418,41397167,307600,47155,0,58016,110292,0,8360,38322,0,155,20531,0,28,0,0,3109,0,0,7,0
2021-09-20,101451,211026,312477,61955,1847,0,22671087,19152444,41709644,369555,49002,0,91244,149778,0,9937,36240,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127485,148244,275729,93406,1399,0,22802308,19300688,41985373,462961,50401,0,119075,103851,0,7692,20199,0,590,20436,0,127,0,0,3736,0,1,22,0
2021-09-22,126813,214419,341232,94853,1797,0,22934248,19515107,42326605,557814,52198,0,118605,153662,0,8025,34038,0,52,21563,0,130,0,0,5127,0,1,29,0
2021-09-23,139150,208613,347763,107598,1905,0,23075567,19723720,42674368,665412,54103,0,131199,158928,0,7692,26260,0,59,21236,0,200,0,0,2169,0,0,20,0
2021-09-24,123509,168623,292132,98807,1701,0,23200292,19892343,42966500,764219,55804,0,115969,120108,0,7327,27463,0,77,19818,0,135,1,0,1216,0,1,17,0
2021-09-25,120123,158104,278227,100241,1901,0,23322754,20050447,43244727,864460,57705,0,114251,111038,0,5248,26738,0,557,17970,0,67,0,0,2339,0,0,19,0
2021-09-26,121089,162325,283414,100587,1873,0,23445683,20212772,43528141,965047,59578,0,115001,112581,0,5574,24088,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176108,161888,337996,152779,2029,0,23622860,20374660,43866137,1117826,61607,0,169999,115317,0,5683,22073,0,329,23413,0,95,0,0,1069,0,2,16,0
2021-09-28,173864,170384,344248,150839,2201,0,23799322,20545044,44210385,1268665,63808,0,168502,121575,0,4949,22482,0,355,23678,0,57,0,0,2598,0,1,51,0
2021-09-29,197195,158446,355641,175071,7558,0,23997903,20703490,44566026,1443736,71366,0,191513,113502,0,4797,24034,0,763,19503,0,120,0,0,1386,0,2,21,0
2021-09-30,171514,172104,343618,149386,13541,0,24173270,20875594,44909644,1593122,84907,0,165837,121695,0,5246,25714,0,287,20755,0,143,0,0,3853,0,1,87,0
2021-10-01,105798,143353,249171,90062,20232,20,24280676,21018947,45158815,1683184,105139,20,102308,87050,16,3258,19743,4,86,34928,0,138,1,0,1608,0,8,23,0
2021-10-02,92812,130999,223815,82790,21706,4,24375260,21149946,45382630,1765974,126845,24,89322,76688,4,3252,19419,0,119,33091,0,116,0,0,1772,0,3,29,0
2021-10-03,99463,118795,218263,88731,17098,5,24475498,21268741,45600893,1854705,143943,29,96353,70583,5,2957,13852,0,17,33569,0,133,0,0,775,0,3,16,0
2021-10-04,130115,106504,236739,113975,6255,120,24607149,21375245,45837632,1968680,150198,149,126096,63017,120,3724,14671,0,150,27266,0,142,0,0,1536,0,3,14,0
2021-10-05,126017,108714,234835,108583,7163,104,24735345,21483959,46072467,2077263,157361,253,122197,62283,103,3563,17305,1,136,26920,0,118,0,0,2179,0,3,27,0
2021-10-06,115612,103899,219547,99850,8998,36,24853461,21587858,46292014,2177113,166359,289,112133,63385,36,3137,13380,0,168,24602,0,171,0,0,2504,0,3,28,0
2021-10-07,110092,95024,205182,93157,19876,66,24965652,21682882,46497196,2270270,186235,355,106021,56719,66,3835,10803,0,21,25388,0,210,0,0,2099,0,5,15,0
2021-10-08,75976,108065,184648,63182,31323,607,25043399,21790947,46681844,2333452,217558,962,71866,68646,604,3859,12285,3,26,25308,0,221,0,0,1771,0,4,55,0
2021-10-09,41092,110305,151416,32355,29976,19,25085956,21901252,46833260,2365807,247534,981,38132,61488,4,2717,13314,15,79,33969,0,164,23,0,1465,0,0,46,0
2021-10-10,33070,104098,137170,24123,30652,2,25119862,22005350,46970430,2389930,278186,983,30716,59752,1,2172,10170,1,19,33291,0,162,28,0,836,0,1,21,0
2021-10-11,54186,142188,196412,40251,56106,38,25175905,22147538,47166842,2430181,334292,1021,50878,89217,37,3019,11888,1,86,39093,0,202,104,0,1857,0,1,29,0
2021-10-12,57376,159856,217299,43258,90701,67,25235089,22307394,47384141,2473439,424993,1088,54027,119342,51,3119,10521,16,72,28031,0,157,126,0,1808,0,1,28,0
2021-10-13,53246,162398,217829,38842,87661,2185,25289848,22469792,47601970,2512281,512654,3273,50251,115597,2170,2718,10408,15,54,34707,0,220,136,0,1513,0,3,37,0
2021-10-14,42324,171047,216677,27341,101962,3306,25334282,22640839,47818647,2539622,614616,6579,39009,131761,3286,2925,9409,13,54,27520,7,334,184,0,2110,0,2,63,0
2021-10-15,37112,138154,185617,25080,90691,10351,25373219,22778993,48004264,2564702,705307,16930,33839,110933,10317,3034,8624,29,30,16584,5,202,126,0,1825,0,7,62,0
2021-10-16,16390,118072,138058,11159,83309,3596,25390316,22897065,48142322,2575861,788616,20526,14084,97472,3572,2057,5247,24,9,14538,0,239,74,0,707,0,1,34,0
2021-10-17,16990,122838,142547,12028,94552,2719,25408559,23019903,48284869,2587889,883168,23245,15241,108045,2719,1553,4870,0,2,8611,0,194,40,0,1253,0,0,19,0
2021-10-18,32886,174726,216841,21236,139337,9229,25442707,23194629,48501710,2609125,1022505,32474,29542,157853,9202,2989,5684,27,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15191,123332,139927,8442,101814,1404,25458884,23317961,48641637,2617567,1124319,33878,13202,112311,1404,1794,2350,0,2,7622,0,191,36,0,986,0,2,27,0
2021-10-20,30917,220388,268588,18385,183493,17283,25491099,23538349,48910225,2635952,1307812,51161,28293,203966,17264,2269,4842,17,85,10079,1,263,155,0,1298,1,7,48,0
2021-10-21,32430,194194,247143,19042,155348,20519,25525177,23732543,49157368,2654994,1463160,71680,29270,175117,20510,2819,5379,7,7,11882,1,328,125,0,1648,1,6,43,0
2021-10-22,27955,119975,166791,17210,92839,18861,25555184,23852518,49324159,2672204,1555999,90541,24939,106618,18811,2704,4177,49,8,6984,1,287,125,0,2052,0,17,19,0
2021-10-23,11943,100606,121094,6736,81812,8545,25567719,23953124,49445253,2678940,1637811,99086,10049,89211,8537,1697,3939,5,3,6733,2,187,98,1,592,0,7,33,0
2021-10-24,11387,112082,132226,5887,93555,8757,25580010,24065206,49577479,2684827,1731366,107843,9182,101798,8748,2020,2691,1,12,6566,1,167,90,0,904,7,6,33,0
2021-10-25,23964,146721,193064,15061,120994,22379,25605312,24211927,49770543,2699888,1852360,130222,21529,134841,22363,2144,4311,11,4,6090,5,278,126,0,1338,0,9,15,0
2021-10-26,25105,141702,189769,14829,114582,22962,25631548,24353629,49960312,2714717,1966942,153184,22621,129430,22925,2193,6111,29,6,4865,5,256,130,0,1131,3,29,35,0
2021-10-27,19677,128451,176590,11186,103690,28462,25652547,24482080,50136902,2725903,2070632,181646,17334,117094,28404,1962,5896,37,5,3895,14,366,193,3,1322,0,10,51,4
2021-10-28,19824,120709,193613,10407,96801,53080,25673684,24602789,50330515,2736310,2167433,234726,17615,110304,52897,1932,5752,111,7,3111,5,257,197,43,1313,0,13,32,24
2021-10-29,15578,84462,145701,8107,66772,45661,25689973,24687251,50476216,2744417,2234205,280387,13313,77310,45560,1980,4293,72,1,1921,1,279,196,19,711,1,5,31,8
2021-10-30,7156,51890,80168,3153,37185,21122,25697682,24739141,50556384,2747570,2271390,301509,5115,43762,21033,1821,3164,61,0,4237,0,217,153,21,553,1,3,21,6
2021-10-31,6520,44017,67427,3142,29955,16890,25704610,24783158,50623811,2750712,2301345,318399,4815,36252,16840,1549,2212,41,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9672,58322,112530,3885,40909,44536,25714828,24841480,50736341,2754597,2342254,362935,7748,50545,44368,1625,3429,145,4,3578,0,293,208,15,546,0,2,16,8
2021-11-02,9598,59004,126328,3437,42710,57726,25725195,24900484,50862669,2758034,2384964,420661,8018,52479,57424,1240,3575,256,8,2005,0,331,154,15,769,1,1,22,30
2021-11-03,8636,45095,119203,2979,28049,65472,25734305,24945579,50981872,2761013,2413013,486133,6991,39980,64946,1333,3124,455,0,1250,1,307,252,30,474,0,5,15,40
2021-11-04,3072,19646,44102,1072,11067,21384,25737619,24965225,51025974,2762085,2424080,507517,2242,15791,21172,707,1767,207,0,1568,0,123,271,0,242,0,0,7,5
2021-11-05,5836,31931,86150,1762,17929,48383,25743630,24997156,51112124,2763847,2442009,555900,4414,25762,47877,1208,3393,438,0,2406,0,212,187,50,175,0,2,8,18
2021-11-06,4934,14043,44833,1719,6303,25856,25748793,25011199,51156957,2765566,2448312,581756,3362,9078,25321,1358,1980,496,56,2547,1,154,204,27,229,0,4,5,11
2021-11-07,3605,14792,41094,1069,7774,22697,25752599,25025991,51198051,2766635,2456086,604453,2451,11664,22258,1054,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6525,45787,112558,2090,31574,60246,25759431,25071778,51310609,2768725,2487660,664699,5298,40787,59629,1062,3322,578,3,1056,1,158,299,18,307,0,4,16,20
2021-11-09,8251,31812,119251,2301,21987,79188,25768130,25103590,51429860,2771026,2509647,743887,6714,28018,78528,1291,2377,584,1,746,0,242,220,30,448,0,3,3,46
2021-11-10,7994,39975,135450,2905,26594,87481,25776545,25143565,51565310,2773931,2536241,831368,6616,35641,86730,1182,2759,727,4,845,0,189,299,13,421,0,3,10,11
2021-11-11,8787,45149,148577,3610,29247,94641,25785960,25188714,51713887,2777541,2565488,926009,7468,39132,93708,1126,3222,867,0,1828,2,193,308,39,628,12,0,31,13
2021-11-12,7536,35032,118413,2302,23302,75845,25793799,25223746,51832300,2779843,2588790,1001854,6074,30020,74761,1034,2844,1041,1,1591,0,425,264,41,303,0,2,10,2
2021-11-13,3412,16649,58937,912,9892,38876,25797603,25240395,51891237,2780755,2598682,1040730,2395,13476,37875,843,1800,956,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3280,11556,46218,1140,6237,31382,25801308,25251951,51937455,2781895,2604919,1072112,2603,8970,30841,560,1736,508,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6130,27674,106083,1923,18145,72279,25807918,25279625,52043538,2783818,2623064,1144391,4739,23710,70684,846,2478,1503,403,683,11,142,229,34,480,0,0,94,47
2021-11-16,6870,26841,124470,2144,16078,90759,25815284,25306466,52168008,2785962,2639142,1235150,5769,21757,89302,929,2640,1378,16,1682,36,155,255,34,496,0,1,11,9
2021-11-17,6386,21478,121904,2064,11979,94040,25821922,25327944,52289912,2788026,2651121,1329190,5117,17709,92402,1018,2344,1555,20,789,19,228,378,47,252,0,3,6,17
2021-11-18,7140,21713,127557,2555,11556,98704,25829420,25349657,52417469,2790581,2662677,1427894,6097,18096,96901,830,2503,1710,9,492,31,198,254,36,358,0,6,10,26
2021-11-19,6653,17953,108506,2317,9351,83900,25836556,25367610,52525975,2792898,2672028,1511794,5578,14526,81863,908,2356,1955,11,282,12,153,300,65,483,0,3,6,5
2021-11-20,2925,6646,47685,1369,2128,38114,25839655,25374256,52573660,2794267,2674156,1549908,2301,3861,36293,519,1803,1738,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2523,5224,38746,764,2196,30999,25842214,25379480,52612406,2795031,2676352,1580907,1810,3530,29512,366,1326,1430,241,186,13,93,145,42,36,0,13,1,2
2021-11-22,5165,12433,112365,1490,5696,94767,25847393,25391913,52724771,2796521,2682048,1675674,3940,9727,92170,877,2019,2465,163,395,34,184,278,94,14,0,1,0,4
2021-11-23,5481,11047,139171,1712,4509,122643,25852905,25402960,52863942,2798233,2686557,1798317,4384,8903,119600,759,1676,2963,191,190,22,146,247,55,31,0,1,0,3
2021-11-24,5357,9056,142604,1575,2927,128191,25858290,25412016,53006546,2799808,2689484,1926508,4199,6837,123605,774,1717,4472,221,163,17,163,310,92,28,0,0,1,5
2021-11-25,5964,6317,143305,1890,1978,131024,25864309,25418333,53149851,2801698,2691462,2057532,4720,4105,126328,639,1215,4450,462,752,120,143,190,120,55,0,0,0,6
2021-11-26,4997,6990,116227,1426,2057,104240,25869325,25425323,53266078,2803124,2693519,2161772,3976,4858,98784,761,1583,5182,125,321,169,135,209,100,19,0,0,0,5
2021-11-27,2539,5522,56401,626,2137,48340,25871879,25430845,53322479,2803750,2695656,2210112,1783,3656,41977,514,1605,6133,146,71,129,96,175,98,15,0,0,0,3
2021-11-28,2115,3798,43637,571,1087,37724,25874223,25434643,53366116,2804321,2696743,2247836,1702,2469,33947,333,945,3473,0,37,185,80,110,119,229,0,0,8,0
2021-11-29,4587,7043,111540,1665,2255,99910,25878957,25441686,53477656,2805986,2698998,2347746,3850,5164,92888,594,1316,6478,40,273,387,103,142,146,147,1,0,1,10
2021-11-30,4753,8941,138589,1733,2480,124895,25884275,25450627,53616245,2807719,2701478,2472641,3994,6631,117248,659,1381,7191,0,151,304,100,212,130,565,0,0,1,22
2021-12-01,4798,8312,145851,1949,2668,132741,25889911,25458939,53762096,2809668,2704146,2605382,3927,6013,120034,764,1139,12061,0,139,512,107,182,110,838,1,0,1,23
2021-12-02,5471,9207,153953,2183,3333,139275,25895628,25468146,53916049,2811851,2707479,2744657,4556,7272,123953,802,1254,14921,2,212,258,111,222,107,246,2,0,1,34
2021-12-03,4457,7042,128616,1717,2230,117117,25900267,25475188,54044665,2813568,2709709,2861774,3500,5270,100611,824,1083,16187,0,119,176,133,388,134,182,0,0,0,9
2021-12-04,3241,4217,70763,1657,1481,63305,25903652,25479405,54115428,2815225,2711190,2925079,2611,2972,48589,504,840,13731,9,80,864,117,181,114,144,0,0,0,7
2021-12-05,1721,2812,56368,608,955,51835,25905495,25482217,54171796,2815833,2712145,2976914,1226,2141,41786,401,433,9134,6,1,798,88,115,115,122,0,0,0,2
2021-12-06,4826,6463,101131,1943,2203,89842,25910596,25488680,54272927,2817776,2714348,3066756,4001,4867,70621,674,1030,18261,0,141,745,129,150,204,275,0,22,0,11
2021-12-07,4707,7001,127950,1710,2182,116242,25915586,25495681,54400877,2819486,2716530,3182998,3880,5462,93908,721,1021,21270,1,110,867,103,122,187,283,0,2,3,10
2021-12-08,4761,6678,129198,1859,2168,117759,25920596,25502359,54530075,2821345,2718698,3300757,3927,5031,93635,709,1156,22561,0,84,1292,125,157,247,249,12,0,1,12
2021-12-09,4867,7831,143910,1926,2755,131212,25925715,25510190,54673985,2823271,2721453,3431969,4098,6202,104989,657,1012,25066,0,141,1008,112,215,124,252,4,0,9,21
2021-12-10,3864,6970,126552,1322,2261,115718,25929810,25517160,54800537,2824593,2723714,3547687,3198,5435,90576,565,1078,22162,0,64,1545,94,160,128,231,0,7,2,1307
2021-12-11,1395,2473,72474,345,1149,68606,25931234,25519633,54873011,2824938,2724863,3616293,935,1898,50485,393,466,16939,8,22,530,58,58,88,29,0,1,0,564
2021-12-12,1445,2141,68766,481,716,65180,25932756,25521774,54941777,2825419,2725579,3681473,1107,1629,50122,284,342,13903,2,16,668,51,73,47,77,4,1,4,436
2021-12-13,4020,5209,131082,1562,1801,121853,25936898,25526983,55072859,2826981,2727380,3803326,3365,3996,99564,574,802,19627,4,137,1573,76,152,103,122,0,1,0,986
2021-12-14,4032,5302,163809,1482,1632,154475,25941122,25532285,55236668,2828463,2729012,3957801,3378,4063,128994,588,774,20871,2,137,1684,61,135,67,192,0,3,1,2859
2021-12-15,4123,5455,171020,1601,1593,161442,25945545,25537740,55407688,2830064,2730605,4119243,3420,4018,3263,606,909,1414,12,64,72,85,163,16,300,0,0,1,156677
2021-12-16,4355,6180,174058,1802,2164,163523,25950049,25543920,55581746,2831866,2732769,4282766,3682,5063,9814,555,729,2410,5,82,226,108,146,14,149,1,5,11,151058
2021-12-17,3038,4837,161835,962,1438,153960,25953225,25548757,55743581,2832828,2734207,4436726,2380,3639,3350,542,851,1118,25,72,45,91,137,25,138,0,0,0,149422
2021-12-18,1129,2085,72069,231,431,68855,25954487,25550842,55815650,2833059,2734638,4505581,682,1212,1711,404,629,819,0,35,70,43,75,10,133,1,0,1,66244
2021-12-19,1310,2013,79178,445,550,75855,25956005,25552855,55894828,2833504,2735188,4581436,1078,1477,53462,218,261,9543,4,25,2063,10,41,33,208,1,0,1,10753
2021-12-20,3247,4355,145720,1266,1575,138118,25959370,25557210,56040548,2834770,2736763,4719554,2653,3352,115098,500,688,19916,1,47,1639,63,110,73,118,1,30,40,1391
2021-12-21,3161,4390,167323,1168,1687,159772,25962638,25561600,56207871,2835938,2738450,4879326,2602,3527,137594,438,615,18325,3,21,2073,78,87,40,107,1,40,33,1739
