date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254055,251054,0,505109,1096,489,0,0,15008273,7598682,0,22606933,30491,8407,0,0,179774,67984,0,70072,169781,0,4088,13211,0,0,0,0,1,0,121,77,0
2021-08-04,242903,273520,0,516423,894,620,0,0,15251177,7872202,0,23123356,31385,9027,0,0,179705,78750,0,58812,181020,0,4369,13662,0,0,0,0,1,0,17,87,0
2021-08-05,236030,303014,0,539044,891,654,0,0,15487208,8175216,0,23662400,32276,9681,0,0,164992,99249,0,66630,190046,0,4299,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205430,265986,0,471416,672,776,0,0,15692639,8441202,0,24133816,32948,10457,0,0,125917,93294,0,65024,157827,0,14470,14845,0,0,0,0,1,0,19,19,0
2021-08-07,205039,247321,0,452360,775,958,0,0,15897679,8688523,0,24586176,33723,11415,0,0,110291,89113,0,72382,143632,0,22308,14543,0,0,0,0,1,0,58,32,0
2021-08-08,172325,239741,0,412066,604,690,0,0,16070005,8928264,0,24998242,34327,12105,0,0,79956,93844,0,68340,131816,0,24008,14062,0,0,0,0,1,0,21,18,0
2021-08-09,203488,284785,0,488273,659,706,0,0,16273497,9213049,0,25486515,34986,12811,0,0,98921,128659,0,66752,136333,0,37744,19751,0,0,0,0,4,0,71,38,0
2021-08-10,177099,201804,0,378903,1334,289,0,0,16450598,9414853,0,25865418,36320,13100,0,0,77084,69913,0,65455,113360,0,34544,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245122,274790,0,519912,1116,774,0,0,16695725,9689643,0,26385330,37436,13874,0,0,101599,122780,0,99854,136271,0,43664,15679,0,0,0,0,5,0,5,55,0
2021-08-12,218601,334062,0,552663,972,638,0,0,16914329,10023705,0,26937993,38408,14512,0,0,85227,166449,0,95861,146218,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186007,311354,0,497361,1166,632,0,0,17100338,10335059,0,27435354,39574,15144,0,0,55406,144924,0,105093,142151,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181572,289771,0,471343,974,1121,0,0,17281910,10624830,0,27906697,40548,16265,0,0,40759,144446,0,114930,124874,0,25754,20416,0,0,0,0,0,0,129,35,0
2021-08-15,158659,281837,0,440496,824,834,0,0,17440570,10906667,0,28347193,41372,17099,0,0,35444,130568,0,103953,129955,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191273,335369,0,526642,1321,697,0,0,17631843,11242036,0,28873835,42693,17796,0,0,39475,180729,0,131653,129381,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199407,350302,0,549709,1124,890,0,0,17831254,11592338,0,29423544,43817,18686,0,0,36144,198033,0,143628,128319,0,19581,23875,0,0,0,0,4,0,54,71,0
2021-08-18,207552,364926,0,572478,1245,872,0,0,18038812,11957264,0,29996022,45062,19558,0,0,33007,187464,0,155156,153604,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197280,352158,0,549438,1051,949,0,0,18236097,12309422,0,30545460,46113,20507,0,0,37407,191130,0,141300,135857,0,18559,25100,0,0,0,0,5,0,14,66,0
2021-08-20,173440,341676,0,515116,1057,970,0,0,18409538,12651098,0,31060576,47170,21477,0,0,65674,167812,0,98152,148742,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175600,325985,0,501585,1063,986,0,0,18585148,12977083,0,31562161,48233,22463,0,0,76731,158084,0,89099,147772,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151186,314625,0,465811,981,688,0,0,18736336,13291708,0,32027972,49214,23151,0,0,75961,154422,0,66601,140908,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162696,256623,0,419319,995,684,0,0,18899033,13548331,0,32447291,50209,23835,0,0,101999,156482,0,49292,74335,0,11389,25787,0,0,0,0,1,0,16,18,0
2021-08-24,170305,276747,0,447052,1266,762,0,0,19069339,13825078,0,32894343,51475,24597,0,0,104971,183284,0,53055,70282,0,12272,23110,0,0,0,0,1,0,7,70,0
2021-08-25,176736,275421,0,452157,1328,768,0,0,19246075,14100499,0,33346500,52803,25365,0,0,111340,189422,0,55212,62972,0,10172,23010,0,0,0,0,0,0,12,17,0
2021-08-26,172839,267218,0,440057,1376,741,0,0,19420883,14367717,0,33786557,54179,26106,0,0,111041,170011,0,49736,72321,0,11879,22855,0,0,0,0,1969,0,183,62,0
2021-08-27,159658,218282,0,377940,1428,637,0,0,19581926,14585999,0,34164497,55607,26743,0,0,101902,128290,0,47239,67018,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163554,210612,0,374166,1960,579,0,0,19752460,14796611,0,34538663,57567,27322,0,0,104129,108248,0,46591,76835,0,12830,18508,0,0,0,0,6980,0,4,41,0
2021-08-29,154992,178093,0,333085,1490,506,0,0,19915187,14974704,0,34871748,59057,27828,0,0,107346,80199,0,34961,73849,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196396,196008,0,392404,2362,501,0,0,20115847,15170712,0,35264152,61419,28329,0,0,152564,100740,0,32802,70056,0,10998,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129387,158342,0,287729,1680,658,0,0,20247799,15329054,0,35551881,63099,28987,0,0,103906,70621,0,16705,64152,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201992,229383,3,431378,2479,767,0,0,20452539,15558437,3,35983259,65578,29754,0,0,157203,106969,1,32045,98099,2,12345,21527,0,0,0,0,2748,0,399,40,0
2021-09-02,197175,207719,9,404903,2542,618,0,0,20653361,15766156,12,36388162,68120,30372,0,0,160484,86773,1,23355,95678,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157217,202351,0,359568,2225,1168,0,0,20816458,15968507,12,36747730,70345,31540,0,0,125305,63219,0,25533,111122,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148213,188223,6,336442,2396,642,0,0,20972190,16156730,18,37084172,72741,32182,0,0,114757,46674,6,24148,115257,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145851,171123,2,316976,2316,611,0,0,21125135,16327853,20,37401148,75057,32793,0,0,115692,42303,0,21352,102300,2,8784,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143407,200120,2,343529,2525,994,0,0,21271534,16527973,22,37744677,77582,33787,0,0,118516,46882,0,19175,128330,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144631,207563,3,352197,2575,696,0,0,21418676,16735536,25,38096874,80157,34483,0,0,122578,41108,0,19883,141759,3,2126,22121,0,0,0,0,2511,0,44,64,0
2021-09-08,139013,213287,5,352305,8408,717,0,0,21559917,16948823,30,38449179,88565,35200,0,0,111014,38088,0,24238,151349,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145538,208048,2,353588,14394,722,0,0,21709553,17156871,32,38802767,102959,35922,0,0,117936,42618,0,23689,139420,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119962,198000,4,317966,21640,926,0,0,21835865,17354871,36,39120733,124599,36848,0,0,97102,68860,2,19535,100495,2,3149,22267,0,0,0,0,6350,0,176,28,0
2021-09-11,96609,189831,44,286484,22877,782,0,0,21940058,17544702,80,39407217,147476,37630,0,0,76557,75854,42,18691,87448,2,1353,18909,0,0,0,0,7584,0,8,36,0
2021-09-12,84468,166918,103,251489,16924,720,0,0,22030523,17711620,183,39658706,164400,38350,0,0,69385,75317,49,13975,66972,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78557,173341,2,251900,6441,832,0,0,22113183,17884961,185,39910606,170841,39182,0,0,61316,97391,2,16075,50555,0,1088,21286,0,0,0,0,4103,0,78,6,0
2021-09-14,78349,189664,3,268016,7371,1063,0,0,22197235,18074625,188,40178622,178212,40245,0,0,60336,108389,0,17291,56658,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74683,199444,4,274131,8498,1082,0,0,22275628,18274069,192,40452753,186710,41327,0,0,60526,116314,1,13089,58091,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66382,154443,1,220826,21248,854,0,0,22345098,18428512,193,40673579,207958,42181,0,0,55529,82887,1,10418,45334,0,435,23119,0,0,0,0,3088,0,0,15,0
2021-09-17,81198,182307,6,263511,34460,1265,0,0,22429785,18610819,199,40937090,242418,43446,0,0,69773,104355,1,10820,51980,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79067,176269,1,255337,32954,1580,0,0,22513414,18787088,200,41192427,275372,45026,0,0,68302,104255,0,10037,48658,1,694,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172436,0,239064,30595,1273,0,0,22583156,18959524,200,41431491,305967,46299,0,0,58044,110358,0,8401,38421,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211270,0,312783,61947,1823,0,0,22687258,19170794,200,41744274,367914,48122,0,0,91280,149851,0,9962,36406,0,166,22400,0,104,0,0,2589,0,1,24,0
2021-09-21,127597,148424,3,276024,93124,1360,0,0,22818594,19319218,203,42020298,461038,49482,0,0,119136,103904,2,7742,20317,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126872,214726,3,341601,94447,1759,0,0,22950597,19533944,206,42361899,555485,51241,0,0,118650,153829,0,8043,34168,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139221,208870,2,348093,107018,1884,0,0,23091990,19742814,208,42709992,662503,53125,0,0,131249,159055,0,7714,26385,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123570,168871,2,292443,98522,1660,0,0,23216788,19911685,210,43002435,761025,54785,0,0,116013,120204,1,7344,27600,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120180,158327,2,278509,100328,1855,0,0,23339309,20070012,212,43280944,861353,56640,0,0,114284,111146,0,5272,26846,2,557,17976,0,67,0,0,2341,0,0,18,0
2021-09-26,121153,162506,7,283666,100448,1842,0,0,23462302,20232518,219,43564610,961801,58482,0,0,115022,112635,6,5617,24208,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176194,162060,6,338260,152372,1993,0,0,23639565,20394578,225,43902870,1114173,60475,0,0,170067,115407,3,5701,22139,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173939,170593,9,344541,150681,2147,0,0,23816103,20565171,234,44247411,1264854,62622,0,0,168556,121686,8,4971,22573,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158700,5,355976,174973,7455,0,0,24014763,20723871,239,44603387,1439827,70077,0,0,191570,113588,0,4815,24111,5,764,19591,0,120,0,0,1389,0,2,21,0
2021-09-30,171574,172331,13,343918,149396,13370,0,0,24190190,20896202,252,44947305,1589223,83447,0,0,165877,121801,12,5266,25831,1,287,20760,0,143,0,0,3853,0,1,86,0
2021-10-01,105829,143502,22,249353,90284,20016,0,0,24297626,21039704,274,45196658,1679507,103463,0,0,102328,87138,18,3268,19797,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131231,4,224098,83125,21470,0,0,24392262,21170935,278,45420756,1762632,124933,0,0,89356,76772,4,3269,19544,0,119,33113,0,116,0,0,1773,0,3,29,0
2021-10-03,99541,118942,5,218488,88963,16908,0,0,24492576,21289877,283,45639244,1851595,141841,0,0,96423,70677,5,2965,13899,0,17,33579,0,133,0,0,773,0,3,14,0
2021-10-04,130153,106698,122,236973,114190,6212,0,0,24624265,21396575,405,45876217,1965785,148053,0,0,126125,63116,120,3734,14756,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126063,108865,107,235035,108661,7163,0,0,24752508,21505440,512,46111252,2074446,155216,0,0,122238,62361,103,3568,17364,4,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115696,104059,38,219793,100313,9008,0,0,24870708,21609499,550,46331045,2174759,164224,0,0,112192,63459,37,3162,13425,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110160,95178,67,205405,93624,19796,0,0,24982969,21704677,617,46536450,2268383,184020,0,0,106076,56753,67,3848,10905,0,21,25405,0,210,0,0,2101,0,5,14,0
2021-10-08,76004,108209,609,184822,63312,31500,0,0,25060744,21812886,1226,46721272,2331695,215520,0,0,71886,68719,604,3865,12348,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110809,22,151945,32707,30490,0,0,25103323,21923695,1248,46873217,2364402,246010,0,0,38142,61567,4,2728,13368,18,79,34340,0,164,23,0,1465,0,1,46,0
2021-10-10,33112,104260,2,137374,24475,31074,0,0,25137271,22027955,1250,47010591,2388877,277084,0,0,30750,59838,1,2181,10237,1,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54208,142375,42,196625,40580,56097,0,0,25193339,22170330,1292,47207216,2429457,333181,0,0,50894,89322,39,3026,11947,3,86,39114,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160116,195,217731,43518,90482,0,0,25252569,22330446,1487,47424947,2472975,423663,0,0,54050,119458,56,3140,10647,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53273,162559,2216,218048,39182,87400,0,0,25307358,22493005,3703,47642995,2512157,511063,0,0,50262,115698,2200,2734,10448,16,54,34728,0,220,136,0,1516,0,3,33,0
2021-10-14,42350,171217,3313,216880,27738,101370,0,0,25351823,22664222,7016,47859875,2539895,612433,0,0,39022,131880,3292,2938,9440,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37176,138404,10397,185977,25614,90766,0,0,25390903,22802626,17413,48045852,2565509,703199,0,0,33893,111067,10356,3046,8656,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16427,118200,3616,138243,11314,83216,0,0,25408037,22920826,21029,48184095,2576823,786415,0,0,14113,97546,3591,2064,5294,25,10,14547,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122961,2722,142697,12188,94383,0,0,25426303,23043787,23751,48326792,2589011,880798,0,0,15262,108121,2721,1556,4910,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32957,174905,9233,217095,21413,138964,0,0,25460523,23218692,32984,48543887,2610424,1019762,0,0,29579,157985,9203,3023,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123481,1403,140078,8531,101395,0,0,25476704,23342173,34387,48683965,2618955,1121157,0,0,13203,112425,1403,1796,2368,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30986,220789,17332,269107,18592,183619,0,0,25508992,23562962,51719,48953072,2637547,1304776,0,0,28345,204352,17308,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32559,194532,20577,247668,19211,155213,0,0,25543196,23757494,72296,49200740,2656758,1459989,0,0,29360,175296,20563,2855,5526,11,8,11898,1,330,125,1,1645,1,6,42,0
2021-10-22,28009,120108,18911,167028,17322,93074,0,0,25573257,23877602,91207,49367768,2674080,1553063,0,0,24985,106699,18860,2712,4191,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11961,100794,8561,121316,6850,82389,0,0,25585810,23978396,99768,49489084,2680930,1635452,0,0,10057,89335,8551,1707,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112188,8777,132388,6006,93918,0,0,25598133,24090584,108545,49621472,2686936,1729370,0,0,9196,101872,8768,2042,2717,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24004,146835,22464,193303,15206,121306,0,0,25623476,24237419,131009,49814775,2702142,1850676,0,0,21566,134923,22446,2147,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141882,22975,189999,15030,114870,0,0,25649750,24379301,153984,50004774,2717172,1965546,0,0,22655,129557,22937,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128571,28489,176763,11314,103888,0,0,25670776,24507872,182473,50181537,2728486,2069434,0,0,17352,117190,28433,1969,5917,38,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19855,120898,53148,193901,10499,96963,0,0,25691946,24628770,235621,50375438,2738985,2166397,0,0,17622,110462,52976,1954,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84522,45798,145921,8195,66849,0,0,25708258,24713292,281419,50521359,2747180,2233246,0,0,13320,77355,45695,1996,4304,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3239,37487,0,0,25715996,24765238,302633,50601704,2750419,2270733,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44071,16963,67583,3214,30258,0,0,25722951,24809309,319596,50669287,2753633,2300991,0,0,4820,36294,16909,1572,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58425,44704,112844,3974,41153,0,0,25733213,24867734,364300,50782131,2757607,2342144,0,0,7761,50634,44528,1655,3440,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9672,59155,57871,126698,3519,43042,0,0,25743670,24926889,422171,50908829,2761126,2385186,0,0,8054,52580,57567,1278,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45179,65643,119491,3047,28421,0,0,25752813,24972068,487814,51028320,2764173,2413607,0,0,6995,40029,65116,1361,3146,458,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19683,21460,44263,1131,11391,0,0,25756175,24991751,509274,51072583,2765304,2424998,0,0,2246,15812,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31995,48493,86379,1825,18389,0,0,25762241,25023746,557767,51158962,2767129,2443387,0,0,4424,25817,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,7,17
2021-11-06,5014,14061,25872,44947,1818,6586,0,0,25767484,25037807,583639,51203909,2768947,2449973,0,0,3377,9088,25358,1422,1988,477,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3736,14840,22722,41298,1209,7934,0,0,25771422,25052647,606361,51245207,2770156,2457907,0,0,2458,11687,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6680,45854,60350,112884,2200,32089,0,0,25778410,25098501,666711,51358091,2772356,2489996,0,0,5306,40840,59733,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31911,79332,119593,2701,22125,0,0,25787207,25130412,746043,51477684,2775057,2512121,0,0,6719,28100,78672,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8222,40073,87732,136027,3122,26767,0,0,25795858,25170485,833775,51613711,2778179,2538888,0,0,6628,35710,86984,1399,2775,729,4,850,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45336,94963,149309,3820,29443,0,0,25805493,25215821,928738,51763020,2781999,2568331,0,0,7472,39267,94034,1344,3263,879,0,1839,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76225,119056,2508,23418,0,0,25813543,25250907,1004963,51882076,2784507,2591749,0,0,6081,30063,75123,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3714,16678,39129,59521,1105,10048,0,0,25817649,25267585,1044092,51941597,2785612,2601797,0,0,2398,13494,38115,1142,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31552,46719,1323,6368,0,0,25821655,25279168,1075644,51988316,2786935,2608165,0,0,2606,8985,31001,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27737,72484,106484,2021,18212,0,0,25828429,25306905,1148128,52094800,2788956,2626377,0,0,4739,23739,70893,1005,2487,1506,377,683,11,142,229,34,511,0,0,88,40
2021-11-16,6951,26908,91254,125113,2391,16223,0,0,25835882,25333813,1239382,52219913,2791347,2642600,0,0,5773,21808,89787,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21546,94536,122565,2198,12117,0,0,25842617,25355359,1333918,52342478,2793545,2654717,0,0,5137,17769,92897,1096,2348,1561,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21814,99264,128475,2666,11650,0,0,25850387,25377173,1433182,52470953,2796211,2666367,0,0,6118,18153,97458,1066,2531,1711,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6889,18005,84241,109135,2598,9503,0,0,25857760,25395178,1517423,52580088,2798809,2675870,0,0,5591,14555,82199,1130,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6681,38513,48386,1442,2206,0,0,25861127,25401859,1555936,52628474,2800251,2678076,0,0,2312,3870,36682,773,1824,1750,12,633,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5285,31132,39187,1027,2283,0,0,25863942,25407144,1587068,52667661,2801278,2680359,0,0,1817,3546,29607,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12511,95122,112921,1587,5788,0,0,25869254,25419655,1682190,52780582,2802865,2686147,0,0,3954,9783,92502,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11147,123280,139947,1799,4581,0,0,25874826,25430802,1805470,52920529,2804664,2690728,0,0,4387,8959,120078,813,1697,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5435,9109,128606,143150,1689,2974,0,0,25880307,25439911,1934076,53063679,2806353,2693702,0,0,4201,6853,123981,859,1729,4511,212,165,17,163,311,92,46,0,0,5,5
2021-11-25,6026,6428,131324,143778,2025,2020,0,0,25886433,25446339,2065400,53207457,2808378,2695722,0,0,4727,4133,126543,731,1250,4534,423,754,120,145,191,120,100,0,0,0,7
2021-11-26,5087,7073,104508,116668,1513,2155,0,0,25891557,25453412,2169908,53324125,2809891,2697877,0,0,4004,4900,98963,835,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2611,5628,48577,56816,781,2206,0,0,25894186,25459040,2218485,53380941,2810672,2700083,0,0,1812,3765,42198,574,1626,6183,127,43,93,98,176,98,18,0,0,0,5
2021-11-28,2159,3831,37853,43843,663,1186,0,0,25896574,25462871,2256338,53424784,2811335,2701269,0,0,1722,2490,34028,357,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7233,100234,112134,1785,2385,0,0,25901388,25470104,2356572,53536918,2813120,2703654,0,0,3859,5194,93031,664,1473,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4814,9183,125238,139235,1858,2907,0,0,25906773,25479287,2481810,53676153,2814978,2706561,0,0,4009,6684,117460,705,1561,7358,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8651,133478,146981,2019,2872,0,0,25912464,25487938,2615288,53823134,2816997,2709433,0,0,3945,6068,120489,800,1416,12359,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9466,139808,154798,2340,3566,0,0,25918234,25497404,2755096,53977932,2819337,2712999,0,0,4585,7307,124228,824,1470,15189,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4510,7291,117768,129569,1790,2446,0,0,25922928,25504695,2872864,54107501,2821127,2715445,0,0,3521,5303,100817,856,1296,16634,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3276,4842,63995,72113,1699,1688,0,0,25926647,25509537,2936859,54179614,2822826,2717133,0,0,2628,2985,48707,521,1151,14309,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52185,57356,635,1127,0,0,25928816,25512961,2989044,54236970,2823461,2718260,0,0,1234,2149,41873,419,736,9395,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4921,7000,90571,102492,2051,2330,0,0,25934299,25519961,3079615,54339462,2825512,2720590,0,0,4037,4898,70815,732,1249,18797,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117472,129557,1848,2498,0,0,25939439,25527262,3197087,54469019,2827360,2723088,0,0,3900,5541,94261,776,1161,22156,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4897,6954,118669,130520,1940,2334,0,0,25944644,25534216,3315756,54599539,2829300,2725422,0,0,3953,5093,93949,817,1309,23172,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4968,8387,132774,146129,2008,2887,0,0,25950082,25542603,3448530,54745668,2831308,2728309,0,0,4141,6268,105403,715,1280,26226,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117019,128431,1384,2554,0,0,25954333,25550099,3565549,54874099,2832692,2730863,0,0,3219,5503,92109,599,1406,23155,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2897,69603,73944,383,1246,0,0,25955887,25552996,3635152,54948043,2833075,2732109,0,0,954,1936,51387,423,757,17544,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65643,69657,496,980,0,0,25957516,25555533,3700795,55017700,2833571,2733089,0,0,1119,1654,50578,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4093,5563,124215,133871,1629,1935,0,0,25961818,25561096,3825010,55151571,2835200,2735024,0,0,3411,4087,101848,601,976,20651,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4145,5633,156761,166539,1562,1776,0,0,25966242,25566729,3981771,55318110,2836762,2736800,0,0,3452,4172,132725,627,896,22136,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5826,164596,174666,1718,1773,0,0,25970863,25572555,4146367,55492776,2838480,2738573,0,0,3496,4188,139399,649,1027,23527,12,69,1459,85,164,43,377,0,2,1,168
2021-12-16,4445,6630,166321,177396,1901,2368,0,0,25975568,25579185,4312688,55670172,2840381,2740941,0,0,3755,5263,142782,576,853,21449,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3090,5145,157110,165345,1013,1553,0,0,25978860,25584330,4469798,55835517,2841394,2742494,0,0,2403,3765,133197,571,965,22085,23,73,1470,91,138,100,202,0,2,2,258
2021-12-18,1165,2353,70290,73808,295,605,0,0,25980229,25586683,4540088,55909325,2841689,2743099,0,0,694,1327,56109,427,706,12535,0,39,1370,44,76,56,204,4,0,1,216
2021-12-19,1333,2244,77454,81031,466,655,0,0,25981857,25588927,4617542,55990356,2842155,2743754,0,0,1088,1575,62919,231,306,11953,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3384,4750,141503,149637,1380,1721,0,0,25985457,25593677,4759045,56139993,2843535,2745475,0,0,2786,3584,118568,533,783,21175,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3302,4763,163891,171956,1306,1862,0,0,25988934,25598440,4922936,56311949,2844841,2747337,0,0,2770,3754,142266,451,714,19444,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173280,181578,1375,1971,0,0,25992511,25603444,5096216,56493527,2846216,2749308,0,0,2697,3872,149248,519,721,20672,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5619,172704,181940,1521,2225,0,0,25996319,25609063,5268920,56675467,2847737,2751533,0,0,3128,4416,150326,406,831,18926,2,67,3401,80,114,33,191,13,1,0,5
2021-12-24,2261,4150,137861,144272,840,1548,0,0,25998685,25613213,5406781,56819739,2848577,2753081,0,0,1784,2993,118949,427,902,16317,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,610,0,0,25999306,25614642,5431089,56846004,2848678,2753691,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1552,63283,65709,311,545,0,0,26000239,25616194,5494372,56911713,2848989,2754236,0,0,659,969,53008,189,443,8080,6,7,2175,20,71,18,59,0,0,3,2
