date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197162,351822,548984,1062,969,0,18225455,12300283,30525673,47145,20996,0,37395,191009,0,141199,135650,0,18553,25090,0,0,0,0,6,0,15,67,0
2021-08-20,173203,341333,514536,1062,981,0,18398659,12641616,31040209,48207,21977,0,65615,167728,0,97977,148493,0,9553,25053,0,0,0,0,1,0,58,58,0
2021-08-21,175424,325658,501082,1069,995,0,18574093,12967274,31541291,49276,22972,0,76707,158011,0,88984,147514,0,9723,20052,0,0,0,0,10,0,10,71,0
2021-08-22,151086,314350,465436,990,704,0,18725181,13281624,32006727,50266,23676,0,75939,154362,0,66529,140705,0,8589,19225,0,0,0,0,2,0,29,56,0
2021-08-23,162575,256379,418954,1009,709,0,18887757,13538003,32425681,51275,24385,0,101954,156432,0,49221,74149,0,11383,25779,0,0,0,0,1,0,17,18,0
2021-08-24,170078,276513,446591,1280,772,0,19057836,13814516,32872272,52555,25157,0,104850,183210,0,52957,70134,0,12265,23098,0,0,0,0,1,0,6,70,0
2021-08-25,176571,275107,451678,1341,774,0,19234408,14089623,33323950,53896,25931,0,111280,189338,0,55116,62748,0,10164,22999,0,0,0,0,1,0,11,21,0
2021-08-26,172642,266988,439630,1408,743,0,19409015,14356611,33763580,55304,26674,0,110935,169921,0,49648,72193,0,11873,22845,0,0,0,0,1965,0,186,64,0
2021-08-27,159406,218041,377447,1452,650,0,19569801,14574652,34141027,56756,27324,0,101767,128207,0,47124,66870,0,10507,21550,0,0,0,0,1380,0,8,34,0
2021-08-28,163039,210280,373319,1992,599,0,19739811,14784932,34514346,58748,27923,0,104057,108108,0,46500,76656,0,12477,18502,0,0,0,0,6971,0,5,43,0
2021-08-29,154903,177941,332844,1508,518,0,19902437,14962873,34847190,60256,28441,0,107315,80163,0,34907,73752,0,12655,16287,0,0,0,0,7723,0,26,16,0
2021-08-30,196242,195803,392045,2381,505,0,20102943,15158676,35239235,62637,28946,0,152525,100680,0,32685,69923,0,10998,20922,0,0,0,0,4264,0,34,14,0
2021-08-31,129280,158154,287434,1712,671,0,20234784,15316830,35526669,64349,29617,0,103870,70563,0,16642,64029,0,8712,20986,0,0,0,0,2561,0,56,15,0
2021-09-01,201808,229148,430956,2556,769,0,20439338,15545978,35957625,66905,30386,0,157097,106908,0,31963,97940,0,12341,21513,0,0,0,0,2746,0,407,41,0
2021-09-02,196996,207482,404478,2581,631,0,20639975,15753460,36362103,69486,31017,0,160436,86708,0,23230,95522,0,13199,21585,0,0,0,0,3641,0,131,26,0
2021-09-03,156945,202080,359025,2252,1206,0,20802797,15955540,36721128,71738,32223,0,125227,63149,0,25338,110932,0,6287,22097,0,0,0,0,5877,0,93,25,0
2021-09-04,148068,187682,335750,2438,651,0,20958382,16143222,37056878,74176,32874,0,114680,46614,0,24078,114780,0,9286,18752,0,0,0,0,7517,0,24,19,0
2021-09-05,145774,170873,316647,2325,615,0,21111248,16314095,37373525,76501,33489,0,115651,42266,0,21324,102095,0,8776,19096,0,0,0,0,7092,0,23,324,0
2021-09-06,143316,199927,343243,2564,997,0,21257546,16514022,37716768,79065,34486,0,118468,46827,0,19130,128208,0,5660,21867,0,0,0,0,2982,0,58,43,0
2021-09-07,144494,207327,351821,2622,692,0,21404551,16721349,38068589,81687,35178,0,122487,41065,0,19838,141571,0,2125,22116,0,0,0,0,2511,0,44,64,0
2021-09-08,138908,213095,352003,8512,721,0,21545682,16934444,38420592,90199,35899,0,110953,38051,0,24197,151200,0,3557,21575,0,0,0,0,2223,0,201,46,0
2021-09-09,145415,207832,353247,14527,719,0,21695187,17142276,38773839,104726,36618,0,117875,42584,0,23629,139246,0,3697,21893,0,0,0,0,4090,0,214,19,0
2021-09-10,119867,197749,317616,21885,932,0,21821400,17340025,39091455,126611,37550,0,97041,68787,0,19501,100329,0,3148,22259,0,0,0,0,6346,0,177,28,0
2021-09-11,96501,189620,286121,23140,782,0,21925481,17529645,39377576,149751,38332,0,76494,75801,0,18640,87293,0,1353,18908,0,0,0,0,7580,0,14,38,0
2021-09-12,84391,166682,251073,17122,729,0,22015869,17696327,39628649,166873,39061,0,69331,75253,0,13953,66805,0,1030,18611,0,0,0,0,5997,0,77,16,0
2021-09-13,78447,173110,251557,6513,846,0,22098416,17869437,39880206,173386,39907,0,61250,97308,0,16031,50410,0,1087,21285,0,0,0,0,4100,0,79,7,0
2021-09-14,78277,189332,267609,7445,1079,0,22182397,18058769,40147815,180831,40986,0,60285,108207,0,17268,56499,0,718,18896,0,0,0,0,5704,0,6,26,0
2021-09-15,74634,199165,273799,8580,1090,0,22260742,18257934,40421614,189411,42076,0,60509,116198,0,13059,57924,0,1066,21309,0,0,0,0,3711,0,0,23,0
2021-09-16,66284,154189,220473,21311,870,0,22330114,18412123,40642087,210722,42946,0,55497,82762,0,10352,45220,0,435,23104,0,0,0,0,3088,0,0,15,0
2021-09-17,81112,181975,263087,34273,1281,0,22414714,18594098,40905174,244995,44227,0,69731,104198,0,10774,51813,0,606,22444,0,0,0,0,3488,0,1,32,0
2021-09-18,79003,176060,255063,32349,1616,0,22498277,18770158,41160237,277344,45843,0,68260,104199,0,10016,48514,0,693,18776,0,32,0,0,4560,0,2,11,0
2021-09-19,66568,172270,238838,30236,1302,0,22567954,18942428,41399075,307580,47145,0,58017,110295,0,8368,38327,0,155,20531,0,28,0,0,3109,0,0,8,0
2021-09-20,101455,211038,312493,61953,1847,0,22671998,19153466,41711568,369533,48992,0,91247,149779,0,9938,36250,0,165,22396,0,104,0,0,2589,0,1,24,0
2021-09-21,127498,148247,275745,93409,1399,0,22803232,19301713,41987313,462942,50391,0,119085,103851,0,7690,20203,0,590,20436,0,127,0,0,3736,0,6,21,0
2021-09-22,126829,214425,341254,94853,1796,0,22935188,19516138,42328567,557795,52187,0,118607,153665,0,8032,34041,0,52,21563,0,130,0,0,5127,0,8,29,0
2021-09-23,139159,208625,347784,107596,1905,0,23076516,19724763,42676351,665391,54092,0,131197,158930,0,7684,26267,0,59,21236,0,200,0,0,2169,0,19,23,0
2021-09-24,123513,168631,292144,98807,1701,0,23201245,19893394,42968495,764198,55793,0,115969,120113,0,7316,27466,0,77,19818,0,135,1,0,1216,0,16,17,0
2021-09-25,120135,158113,278248,100243,1901,0,23323720,20051507,43246743,864441,57694,0,114252,111039,0,5259,26746,0,557,17970,0,67,0,0,2340,0,0,18,0
2021-09-26,121108,162335,283443,100586,1873,0,23446668,20213842,43530186,965027,59567,0,115002,112582,0,5592,24097,0,465,23803,0,49,0,0,1840,0,0,13,0
2021-09-27,176114,161895,338009,152780,2027,0,23623851,20375737,43868195,1117807,61594,0,170002,115316,0,5685,22080,0,329,23413,0,95,0,0,1069,0,3,17,0
2021-09-28,173866,170391,344257,150836,2200,0,23800314,20546128,44212452,1268643,63794,0,168504,121575,0,4949,22489,0,355,23678,0,57,0,0,2597,0,1,52,0
2021-09-29,197197,158452,355649,175073,7558,0,23998897,20704580,44568101,1443716,71352,0,191512,113504,0,4794,24035,0,763,19504,0,120,0,0,1386,0,8,23,0
2021-09-30,171517,172122,343639,149387,13542,0,24174267,20876702,44911740,1593103,84894,0,165838,121704,0,5246,25720,0,287,20755,0,143,0,0,3853,0,3,90,0
2021-10-01,105798,143360,249179,90058,20232,21,24281672,21020062,45160919,1683161,105126,21,102309,87057,17,3255,19742,4,86,34928,0,138,1,0,1607,0,10,25,0
2021-10-02,92814,131007,223825,82791,21707,4,24376258,21151069,45384744,1765952,126833,25,89323,76690,4,3253,19421,0,119,33093,0,116,0,0,1772,0,3,31,0
2021-10-03,99467,118807,218279,88731,17098,5,24476497,21269876,45603023,1854683,143931,30,96357,70588,5,2957,13862,0,17,33567,0,133,0,0,772,0,3,18,0
2021-10-04,130120,106522,236762,113977,6255,120,24608153,21376398,45839785,1968660,150186,150,126095,63020,120,3727,14686,0,150,27266,0,142,0,0,1536,0,6,14,0
2021-10-05,126020,108721,234845,108582,7163,104,24736352,21485119,46074630,2077242,157349,254,122199,62282,103,3563,17313,1,136,26920,0,118,0,0,2179,0,4,27,0
2021-10-06,115615,103907,219558,99850,8998,36,24854471,21589026,46294188,2177092,166347,290,112136,63386,36,3137,13386,0,168,24603,0,171,0,0,2504,0,3,28,0
2021-10-07,110092,95051,205210,93158,19879,67,24966662,21684077,46499398,2270250,186226,357,106020,56721,67,3835,10825,0,21,25387,0,210,0,0,2099,0,6,19,0
2021-10-08,75978,108089,184674,63183,31329,607,25044411,21792166,46684072,2333433,217555,964,71866,68654,604,3859,12293,3,26,25309,0,221,0,0,1771,0,6,62,0
2021-10-09,41093,110320,151432,32354,29975,19,25086969,21902486,46835504,2365787,247530,983,38132,61488,4,2718,13322,15,79,33969,0,164,23,0,1465,0,0,53,0
2021-10-10,33078,104114,137194,24126,30655,2,25120883,22006600,46972698,2389913,278185,985,30724,59768,1,2173,10178,1,17,33283,0,162,28,0,836,0,2,21,0
2021-10-11,54192,142203,196433,40254,56110,38,25176932,22148803,47169131,2430167,334295,1023,50877,89223,37,3020,11895,1,86,39095,0,202,104,0,1857,0,7,29,0
2021-10-12,57376,159870,217314,43260,90704,68,25236116,22308673,47386445,2473427,424999,1091,54028,119347,52,3117,10527,16,72,28032,0,157,126,0,1808,0,2,30,0
2021-10-13,53248,162423,217856,38841,87662,2185,25290877,22471096,47604301,2512268,512661,3276,50248,115602,2170,2720,10419,15,54,34707,0,220,136,0,1513,0,6,46,0
2021-10-14,42327,171056,216689,27340,101960,3306,25335314,22642152,47820990,2539608,614621,6582,39008,131762,3286,2928,9404,13,54,27521,7,334,184,0,2110,0,3,75,0
2021-10-15,37115,138163,185635,25081,90694,10357,25374255,22780315,48006625,2564689,705315,16939,33840,110937,10323,3034,8613,29,30,16585,5,202,126,0,1826,0,9,76,0
2021-10-16,16392,118086,138075,11160,83311,3597,25391354,22898401,48144700,2575849,788626,20536,14086,97474,3573,2057,5259,24,9,14538,0,239,74,0,707,0,1,34,0
2021-10-17,16990,122858,142566,12028,94552,2718,25409597,23021259,48287266,2587877,883178,23254,15241,108048,2718,1553,4886,0,2,8612,0,194,40,0,1253,0,0,19,0
2021-10-18,32910,174735,216876,21236,139340,9231,25443769,23195994,48504142,2609113,1022518,32485,29542,157859,9204,3013,5687,27,15,9782,0,330,88,0,1262,0,10,57,0
2021-10-19,15190,123337,139931,8439,101815,1404,25459945,23319331,48644073,2617552,1124333,33889,13201,112312,1404,1794,2351,0,2,7624,0,191,36,0,986,0,2,28,0
2021-10-20,30921,220414,268630,18384,183503,17295,25492164,23539745,48912703,2635936,1307836,51184,28295,203992,17276,2271,4841,17,85,10079,1,263,155,0,1298,1,7,49,0
2021-10-21,32432,194198,247155,19044,155348,20525,25526244,23733943,49159858,2654980,1463184,71709,29271,175120,20515,2820,5379,7,7,11883,1,328,125,0,1648,1,6,43,1
2021-10-22,27957,119978,166800,17211,92838,18865,25556253,23853921,49326658,2672191,1556022,90574,24938,106620,18814,2705,4175,50,8,6988,1,287,125,0,2052,0,19,18,0
2021-10-23,11945,100610,121101,6736,81814,8546,25568790,23954531,49447759,2678927,1637836,99120,10050,89214,8538,1697,3940,5,3,6733,2,187,98,1,592,0,8,33,0
2021-10-24,11403,112085,132248,5892,93558,8760,25581097,24066616,49580007,2684819,1731394,107880,9183,101800,8751,2035,2692,1,12,6566,1,167,90,0,904,7,6,33,0
2021-10-25,23965,146725,193070,15061,120994,22380,25606400,24213341,49773077,2699880,1852388,130260,21526,134841,22364,2144,4314,11,4,6091,5,278,126,0,1338,0,13,15,0
2021-10-26,25108,141707,189781,14829,114583,22966,25632639,24355048,49962858,2714709,1966971,153226,22624,129436,22929,2193,6110,29,6,4865,5,256,130,0,1131,3,29,35,0
2021-10-27,19680,128454,176597,11185,103689,28463,25653641,24483502,50139455,2725894,2070660,181689,17336,117096,28405,1963,5897,37,5,3895,14,366,193,3,1322,0,10,51,4
2021-10-28,19828,120719,193634,10406,96808,53087,25674782,24604221,50333089,2736300,2167468,234776,17617,110313,52904,1932,5753,111,7,3110,5,257,197,43,1313,0,15,33,24
2021-10-29,15578,84473,145755,8107,66779,45704,25691071,24688694,50478844,2744407,2234247,280480,13313,77317,45603,1978,4294,72,1,1921,1,279,196,19,711,1,7,34,8
2021-10-30,7158,51898,80179,3154,37185,21123,25698782,24740592,50559023,2747561,2271432,301603,5115,43764,21034,1823,3168,61,0,4238,0,217,153,21,553,1,3,22,6
2021-10-31,6523,44016,67459,3142,29957,16920,25705713,24784608,50626482,2750703,2301389,318523,4817,36250,16870,1550,2213,41,0,4997,0,155,136,5,408,0,1,12,4
2021-11-01,9672,58323,112562,3884,40910,44567,25715931,24842931,50739044,2754587,2342299,363090,7747,50545,44397,1625,3429,146,4,3578,0,293,208,15,546,0,3,17,9
2021-11-02,9601,59014,126368,3436,42709,57753,25726301,24901945,50865412,2758023,2385008,420843,8017,52483,57449,1242,3579,258,8,2006,0,331,154,15,769,1,3,23,30
2021-11-03,8637,45104,119227,2979,28052,65486,25735412,24947049,50984639,2761002,2413060,486329,6992,39984,64960,1333,3128,455,0,1250,1,307,252,30,474,0,5,16,40
2021-11-04,3073,19650,44108,1072,11068,21385,25738727,24966699,51028747,2762074,2424128,507714,2242,15792,21173,707,1770,207,0,1568,0,124,271,0,242,0,0,7,5
2021-11-05,5837,31925,86149,1763,17925,48387,25744739,24998624,51114896,2763837,2442053,556101,4414,25756,47880,1209,3393,439,0,2406,0,212,187,50,175,0,2,8,18
2021-11-06,4937,14043,44811,1719,6303,25831,25749905,25012667,51159707,2765556,2448356,581932,3361,9078,25318,1361,1981,473,56,2547,1,154,204,27,229,0,5,4,12
2021-11-07,3607,14793,41106,1070,7774,22706,25753713,25027460,51200813,2766626,2456130,604638,2452,11665,22267,1055,1559,420,0,1240,0,98,115,13,201,0,2,13,6
2021-11-08,6533,45802,112598,2090,31588,60263,25760553,25073262,51313411,2768716,2487718,664901,5298,40802,59645,1070,3322,578,3,1056,1,158,299,18,307,0,4,16,21
2021-11-09,8255,31852,119324,2301,22018,79217,25769256,25105114,51432735,2771017,2509736,744118,6714,28057,78556,1294,2378,584,1,747,0,242,219,30,448,0,4,3,47
2021-11-10,8007,39982,135480,2913,26594,87491,25777684,25145096,51568215,2773930,2536330,831609,6617,35647,86740,1186,2760,727,4,845,0,189,299,13,421,0,11,10,11
2021-11-11,8791,45182,148622,3610,29269,94649,25787100,25190278,51716837,2777540,2565599,926258,7471,39166,93726,1126,3224,868,0,1828,2,193,308,39,625,0,1,31,14
2021-11-12,7543,35042,118472,2304,23305,75887,25794946,25225320,51835309,2779844,2588904,1002145,6077,30030,74800,1036,2844,1043,1,1591,0,425,264,41,303,0,4,10,3
2021-11-13,3414,16652,58953,913,9893,38887,25798752,25241972,51894262,2780757,2598797,1041032,2395,13478,37886,845,1801,956,2,784,0,171,190,42,392,0,1,7,3
2021-11-14,3284,11567,46250,1141,6240,31399,25802461,25253539,51940512,2781898,2605037,1072431,2603,8971,30858,564,1746,508,4,248,13,113,174,18,425,0,0,3,2
2021-11-15,6129,27679,106117,1921,18145,72309,25809072,25281218,52046629,2783819,2623182,1144740,4733,23713,70714,851,2478,1503,401,683,11,142,229,34,482,0,2,94,47
2021-11-16,6875,26880,124561,2145,16104,90806,25816443,25308098,52171190,2785964,2639286,1235546,5769,21794,89345,932,2643,1381,16,1682,36,155,255,34,496,0,3,10,10
2021-11-17,6395,21479,121939,2065,11979,94065,25823090,25329577,52293129,2788029,2651265,1329611,5121,17710,92426,1021,2342,1555,20,789,19,228,378,47,252,0,5,8,18
2021-11-18,7151,21719,127611,2557,11556,98741,25830599,25351296,52420740,2790586,2662821,1428352,6098,18099,96938,839,2504,1711,9,493,31,198,254,36,358,0,7,11,25
2021-11-19,6714,17952,108658,2341,9350,83992,25837796,25369248,52529398,2792927,2672171,1512344,5582,14526,81953,963,2355,1955,11,282,12,153,300,65,483,0,5,6,7
2021-11-20,2951,6647,47735,1381,2128,38137,25840921,25375895,52577133,2794308,2674299,1550481,2301,3861,36315,545,1804,1739,12,629,10,93,164,70,174,0,0,15,3
2021-11-21,2578,5229,38829,784,2198,31022,25843535,25381124,52615962,2795092,2676497,1581503,1811,3532,29534,420,1329,1429,241,186,13,93,145,42,36,0,13,1,4
2021-11-22,5228,12435,112492,1520,5695,94829,25848778,25393559,52728454,2796612,2682192,1676332,3941,9727,92226,939,2020,2466,162,395,38,184,278,94,15,0,2,0,5
2021-11-23,5512,11077,139364,1727,4532,122775,25854322,25404636,52867818,2798339,2686724,1799107,4385,8928,119727,790,1680,2968,190,190,22,146,247,55,32,0,1,0,3
2021-11-24,5398,9061,142739,1587,2929,128280,25859748,25413697,53010557,2799926,2689653,1927387,4195,6838,123694,819,1720,4469,221,164,17,163,310,92,28,0,0,1,8
2021-11-25,5993,6330,143433,1901,1980,131110,25865797,25420027,53153990,2801827,2691633,2058497,4723,4109,126402,665,1221,4458,461,753,120,143,191,120,56,0,1,0,10
2021-11-26,5035,6995,116349,1441,2057,104319,25870851,25427022,53270339,2803268,2693690,2162816,3986,4860,98858,789,1586,5184,125,321,169,135,209,100,19,0,0,0,8
2021-11-27,2563,5530,56439,637,2136,48346,25873429,25432552,53326778,2803905,2695826,2211162,1783,3657,41979,537,1609,6137,147,73,129,96,175,98,15,0,0,1,3
2021-11-28,2128,3805,43679,579,1088,37746,25875786,25436357,53370457,2804484,2696914,2248908,1706,2471,33963,342,950,3477,0,37,185,80,110,119,229,0,0,8,2
2021-11-29,4590,7054,111581,1666,2257,99937,25880523,25443411,53482038,2806150,2699171,2348845,3851,5166,92912,596,1325,6481,40,273,386,103,142,146,147,1,0,1,11
2021-11-30,4756,8970,138676,1735,2486,124950,25885844,25452381,53620714,2807885,2701657,2473795,3995,6647,117298,661,1394,7194,0,151,304,100,212,130,565,0,0,1,24
2021-12-01,4803,8319,145984,1950,2669,132862,25891485,25460700,53766698,2809835,2704326,2606657,3931,6016,120076,764,1142,12132,0,139,512,107,182,110,838,1,1,2,31
2021-12-02,5479,9222,154039,2186,3334,139338,25897210,25469922,53920737,2812021,2707660,2745995,4562,7280,123981,803,1256,14939,2,216,271,111,222,107,246,2,1,2,38
2021-12-03,4459,7050,128772,1717,2233,117263,25901851,25476972,54049509,2813738,2709893,2863258,3500,5276,100622,826,1085,16315,0,119,176,133,388,134,182,0,0,0,16
2021-12-04,3243,4222,70844,1657,1481,63379,25905238,25481194,54120353,2815395,2711374,2926637,2612,2975,48591,504,842,13804,9,80,861,117,181,114,144,0,1,0,9
2021-12-05,1723,2818,56434,608,956,51893,25907083,25484012,54176787,2816003,2712330,2978530,1227,2143,41802,401,437,9175,6,1,798,88,115,115,122,0,1,0,3
2021-12-06,4825,6478,101377,1943,2208,90074,25912183,25490490,54278164,2817946,2714538,3068604,4001,4872,70633,673,1038,18468,0,141,745,129,150,204,275,0,22,2,24
2021-12-07,4712,7081,128324,1712,2218,116531,25917178,25497571,54406488,2819658,2716756,3185135,3885,5502,93932,721,1057,21534,1,113,864,103,122,187,283,0,2,4,14
2021-12-08,4774,6727,129376,1862,2186,117875,25922201,25504298,54535864,2821520,2718942,3303010,3931,5055,93668,715,1180,22647,0,84,1285,125,157,247,249,12,3,2,16
2021-12-09,4869,7847,144730,1927,2756,132014,25927322,25512145,54680594,2823447,2721698,3435024,4097,6207,105048,657,1023,25775,0,141,1008,112,215,124,252,4,3,9,55
2021-12-10,3867,7047,127023,1323,2293,116109,25931420,25519192,54807617,2824770,2723991,3551133,3202,5450,90741,565,1136,22384,0,67,1545,94,160,128,231,0,6,3,1311
2021-12-11,1395,2509,72713,345,1164,68809,25932844,25521701,54880330,2825115,2725155,3619942,935,1910,50572,393,487,17050,8,25,531,58,58,88,29,0,1,0,568
2021-12-12,1446,2211,69168,481,737,65511,25934367,25523912,54949498,2825596,2725892,3685453,1108,1635,50169,284,404,14147,2,18,673,51,73,47,77,5,1,4,470
2021-12-13,4034,5345,132461,1564,1850,123082,25938523,25529257,55081959,2827160,2727742,3808535,3379,4055,100354,574,878,20063,4,138,1577,76,152,103,122,0,1,0,985
2021-12-14,4079,5427,165207,1483,1693,155701,25942794,25534684,55247166,2828643,2729435,3964236,3417,4121,129682,596,840,21397,2,137,1696,61,136,67,192,0,3,1,2859
2021-12-15,4127,5551,171688,1602,1615,162010,25947221,25540235,55418854,2830245,2731050,4126246,3424,4058,3694,606,960,1690,12,69,98,85,163,16,300,0,0,1,156512
2021-12-16,4360,6236,174531,1805,2181,163935,25951730,25546471,55593385,2832050,2733231,4290181,3686,5074,10305,556,763,2554,5,93,237,108,146,14,149,1,5,11,150824
2021-12-17,3041,4922,162315,963,1456,154352,25954909,25551393,55755700,2833013,2734687,4444533,2384,3678,3733,543,897,1451,23,72,50,91,137,25,138,0,0,0,149093
2021-12-18,1131,2156,72184,231,456,68897,25956173,25553549,55827884,2833244,2735143,4513430,683,1245,1809,405,666,907,0,36,72,43,75,10,133,1,0,1,66098
2021-12-19,1310,2067,79535,445,565,76158,25957691,25555616,55907419,2833689,2735708,4589588,1078,1514,53676,218,279,9661,4,25,2066,10,41,33,208,1,0,0,10721
2021-12-20,3248,4392,146216,1268,1581,138576,25961058,25560008,56053635,2834957,2737289,4728164,2678,3406,115454,504,704,20017,1,47,1645,64,112,73,119,0,1,4,1387
2021-12-21,3184,4462,168296,1188,1711,160650,25964351,25564470,56221931,2836145,2739000,4888814,2656,3603,138323,446,636,18468,3,24,2082,79,87,40,109,1,0,3,1736
2021-12-22,3209,4717,178192,1276,1863,170266,25967748,25569187,56400123,2837421,2740863,5059080,2494,3756,141618,494,650,18909,5,23,2988,73,100,47,188,9,143,0,6695
2021-12-23,3504,5275,176463,1404,2022,167684,25971365,25574462,56576586,2838825,2742885,5226764,2984,4169,144405,381,754,17187,2,40,3171,77,111,32,113,13,60,88,2876
