date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254058,251062,0,505120,1092,488,0,0,15008573,7598791,0,22607342,30386,8384,0,0,179775,67988,0,70074,169782,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242906,273524,0,516430,889,617,0,0,15251480,7872315,0,23123772,31275,9001,0,0,179707,78751,0,58813,181021,0,4369,13664,0,0,0,0,1,0,17,87,0
2021-08-05,236032,303020,0,539052,888,654,0,0,15487513,8175335,0,23662824,32163,9655,0,0,164994,99252,0,66630,190049,0,4299,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205439,265993,0,471432,669,773,0,0,15692953,8441328,0,24134256,32832,10428,0,0,125921,93296,0,65029,157832,0,14470,14845,0,0,0,0,1,0,19,19,0
2021-08-07,205043,247328,0,452371,773,953,0,0,15897997,8688656,0,24586627,33605,11381,0,0,110295,89117,0,72382,143634,0,22308,14544,0,0,0,0,1,0,58,32,0
2021-08-08,172329,239746,0,412075,603,688,0,0,16070327,8928402,0,24998702,34208,12069,0,0,79958,93848,0,68342,131819,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203491,284794,0,488285,656,701,0,0,16273822,9213196,0,25486987,34864,12770,0,0,98922,128663,0,66754,136337,0,37744,19752,0,0,0,0,4,0,71,38,0
2021-08-10,177104,201811,0,378915,1326,288,0,0,16450928,9415007,0,25865902,36190,13058,0,0,77086,69918,0,65456,113362,0,34546,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245124,274798,0,519922,1114,771,0,0,16696057,9689805,0,26385824,37304,13829,0,0,101599,122784,0,99854,136275,0,43666,15679,0,0,0,0,5,0,5,55,0
2021-08-12,218603,334067,0,552670,968,635,0,0,16914663,10023872,0,26938494,38272,14464,0,0,85229,166454,0,95862,146218,0,37455,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186009,311357,0,497366,1161,630,0,0,17100674,10335229,0,27435860,39433,15094,0,0,55406,144926,0,105095,142152,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181578,289778,0,471356,970,1116,0,0,17282252,10625007,0,27907216,40403,16210,0,0,40761,144451,0,114934,124874,0,25754,20418,0,0,0,0,0,0,129,35,0
2021-08-15,158662,281843,0,440505,822,831,0,0,17440915,10906850,0,28347721,41225,17041,0,0,35444,130570,0,103956,129959,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191276,335375,0,526651,1317,693,0,0,17632191,11242225,0,28874372,42542,17734,0,0,39478,180731,0,131653,129385,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199411,350305,0,549716,1121,883,0,0,17831606,11592530,0,29424088,43663,18617,0,0,36145,198034,0,143631,128320,0,19581,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207553,364941,0,572494,1241,866,0,0,18039165,11957471,0,29996582,44904,19483,0,0,33007,187470,0,155157,153613,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197282,352169,0,549451,1045,947,0,0,18236452,12309640,0,30546033,45949,20430,0,0,37406,191134,0,141303,135863,0,18559,25101,0,0,0,0,5,0,14,66,0
2021-08-20,173440,341696,0,515136,1055,961,0,0,18409893,12651336,0,31061169,47004,21391,0,0,65675,167818,0,98151,148756,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175606,325999,0,501605,1060,984,0,0,18585509,12977335,0,31562774,48064,22375,0,0,76732,158087,0,89104,147783,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151189,314634,0,465823,974,688,0,0,18736700,13291969,0,32028597,49038,23063,0,0,75963,154425,0,66602,140914,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162700,256624,0,419324,994,680,0,0,18899401,13548593,0,32447921,50032,23743,0,0,102000,156483,0,49296,74336,0,11389,25787,0,0,0,0,1,0,15,17,0
2021-08-24,170314,276752,0,447066,1261,759,0,0,19069716,13825345,0,32894987,51293,24502,0,0,104977,183285,0,53058,70284,0,12272,23112,0,0,0,0,1,0,7,70,0
2021-08-25,176743,275428,0,452171,1319,763,0,0,19246459,14100773,0,33347158,52612,25265,0,0,111343,189426,0,55216,62974,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172845,267221,0,440066,1374,739,0,0,19421273,14367994,0,33787224,53986,26004,0,0,111047,170012,0,49736,72323,0,11880,22855,0,0,0,0,1969,0,182,62,0
2021-08-27,159664,218292,0,377956,1419,633,0,0,19582322,14586286,0,34165180,55405,26637,0,0,101904,128296,0,47243,67022,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163560,210621,0,374181,1957,577,0,0,19752862,14796907,0,34539361,57362,27214,0,0,104132,108254,0,46594,76837,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154995,178096,0,333091,1487,505,0,0,19915592,14975003,0,34872452,58849,27719,0,0,107349,80201,0,34961,73850,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196398,196014,0,392412,2354,500,0,0,20116254,15171017,0,35264864,61203,28219,0,0,152565,100741,0,32803,70061,0,10998,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129391,158349,0,287740,1674,653,0,0,20248210,15329366,0,35552604,62877,28872,0,0,103909,70624,0,16706,64156,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201999,229384,3,431386,2470,765,0,0,20452957,15558750,3,35983990,65347,29637,0,0,157209,106969,1,32046,98099,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197178,207723,9,404910,2534,616,0,0,20653782,15766473,12,36388900,67881,30253,0,0,160486,86775,1,23356,95680,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157217,202354,0,359571,2216,1164,0,0,20816879,15968827,12,36748471,70097,31417,0,0,125305,63220,0,25533,111124,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148217,188232,6,336455,2389,639,0,0,20972616,16157059,18,37084926,72486,32056,0,0,114757,46678,6,24152,115261,0,9284,18757,0,0,0,0,7520,0,24,16,0
2021-09-05,145857,171128,2,316987,2306,608,0,0,21125567,16328187,20,37401913,74792,32664,0,0,115694,42303,0,21355,102304,2,8785,19102,0,0,0,0,7094,0,23,325,0
2021-09-06,143409,200125,2,343536,2520,989,0,0,21271968,16528312,22,37745449,77312,33653,0,0,118517,46884,0,19176,128333,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144633,207567,3,352203,2566,691,0,0,21419112,16735879,25,38097652,79878,34344,0,0,122580,41110,0,19883,141761,3,2126,22121,0,0,0,0,2511,0,44,64,0
2021-09-08,139018,213290,5,352313,8389,715,0,0,21560358,16949169,30,38449965,88267,35059,0,0,111018,38089,0,24239,151351,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145547,208051,2,353600,14371,720,0,0,21710003,17157220,32,38803565,102638,35779,0,0,117944,42617,0,23690,139424,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119966,198003,4,317973,21608,924,0,0,21836319,17355223,36,39121538,124246,36703,0,0,97104,68861,2,19537,100495,2,3149,22270,0,0,0,0,6350,0,176,27,0
2021-09-11,96612,189839,44,286495,22848,780,0,0,21940515,17545062,80,39408033,147094,37483,0,0,76558,75854,42,18693,87454,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84469,166921,101,251491,16898,715,0,0,22030981,17711983,181,39659524,163992,38198,0,0,69386,75318,47,13975,66974,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78560,173350,2,251912,6425,831,0,0,22113644,17885333,183,39911436,170417,39029,0,0,61318,97395,2,16076,50561,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78352,189672,3,268027,7355,1057,0,0,22197699,18075005,186,40179463,177772,40086,0,0,60338,108395,0,17292,56660,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74687,199452,4,274143,8479,1073,0,0,22276096,18274457,190,40453606,186251,41159,0,0,60529,116317,1,13090,58096,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66387,154454,1,220842,21230,854,0,0,22345571,18428911,191,40674448,207481,42013,0,0,55533,82896,1,10419,45335,0,435,23120,0,0,0,0,3088,0,0,15,0
2021-09-17,81202,182317,6,263525,34441,1260,0,0,22430262,18611228,197,40937973,241922,43273,0,0,69775,104359,1,10822,51986,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79068,176276,1,255345,32927,1577,0,0,22513892,18787504,198,41193318,274849,44850,0,0,68302,104259,0,10037,48661,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172437,0,239065,30579,1269,0,0,22583634,18959941,198,41432383,305428,46119,0,0,58044,110360,0,8401,38420,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211275,0,312788,61817,1812,0,0,22687737,19171216,198,41745171,367245,47931,0,0,91280,149853,0,9962,36408,0,166,22400,0,104,0,0,2590,0,1,24,0
2021-09-21,127598,148429,3,276030,93041,1354,0,0,22819074,19319645,201,42021201,460286,49285,0,0,119137,103906,2,7742,20320,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126873,214732,3,341608,94270,1753,0,0,22951078,19534377,204,42362809,554556,51038,0,0,118651,153833,0,8043,34169,3,48,21570,0,130,0,0,5131,0,1,29,0
2021-09-23,139221,208873,2,348096,106847,1880,0,0,23092471,19743250,206,42710905,661403,52918,0,0,131249,159057,0,7714,26386,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123573,168872,2,292447,98402,1653,0,0,23217272,19912122,208,43003352,759805,54571,0,0,116014,120204,1,7346,27601,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120181,158334,2,278517,100239,1848,0,0,23339795,20070456,210,43281869,860044,56419,0,0,114285,111147,0,5272,26850,2,557,17978,0,67,0,0,2342,0,0,17,0
2021-09-26,121154,162515,7,283676,100371,1831,0,0,23462789,20232971,217,43565545,960415,58250,0,0,115023,112639,6,5617,24212,1,465,23811,0,49,0,0,1840,0,0,13,0
2021-09-27,176195,162064,6,338265,152193,1990,0,0,23640053,20395035,223,43903810,1112608,60240,0,0,170067,115409,3,5702,22141,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173942,170596,9,344547,150461,2140,0,0,23816594,20565631,232,44248357,1263069,62380,0,0,168558,121687,8,4972,22575,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158708,5,355984,174830,7440,0,0,24015255,20724339,237,44604341,1437899,69820,0,0,191570,113593,0,4815,24112,5,764,19592,0,120,0,0,1390,0,2,21,0
2021-09-30,171578,172341,13,343932,149337,13351,0,0,24190687,20896680,250,44948273,1587236,83171,0,0,165879,121808,12,5268,25833,1,287,20760,0,143,0,0,3854,0,1,86,0
2021-10-01,105829,143506,22,249357,90214,19985,0,0,24298123,21040186,272,45197630,1677450,103156,0,0,102328,87141,18,3268,19798,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131236,4,224103,83108,21441,0,0,24392760,21171422,276,45421733,1760558,124597,0,0,89356,76773,4,3269,19546,0,119,33114,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118946,5,218493,88949,16886,0,0,24493075,21290368,281,45640226,1849507,141483,0,0,96424,70680,5,2965,13899,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130154,106700,122,236976,114153,6196,0,0,24624765,21397068,403,45877202,1963660,147679,0,0,126125,63117,120,3735,14757,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126063,108871,107,235041,108620,7149,0,0,24753008,21505939,510,46112243,2072280,154828,0,0,122238,62366,103,3568,17364,4,136,26934,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104063,38,219798,100276,8990,0,0,24871209,21610002,548,46332041,2172556,163818,0,0,112193,63460,37,3162,13428,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110160,95183,67,205410,93603,19781,0,0,24983470,21705185,615,46537451,2266159,183599,0,0,106076,56756,67,3848,10907,0,21,25405,0,210,0,0,2101,0,5,14,0
2021-10-08,76005,108217,609,184831,63290,31486,0,0,25061246,21813402,1224,46722282,2329449,215085,0,0,71887,68725,604,3865,12350,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110811,22,151947,32701,30461,0,0,25103825,21924213,1246,46874229,2362150,245546,0,0,38142,61567,4,2728,13370,18,79,34340,0,164,23,0,1465,0,1,46,0
2021-10-10,33118,104262,3,137383,24466,31060,0,0,25137779,22028475,1249,47011612,2386616,276606,0,0,30756,59838,1,2181,10239,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54211,142377,42,196630,40568,55979,0,0,25193850,22170852,1291,47208242,2427184,332585,0,0,50896,89323,39,3027,11947,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57419,160121,195,217735,43508,90405,0,0,25253079,22330973,1486,47425977,2470692,422990,0,0,54050,119462,56,3139,10648,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53273,162562,2217,218052,39177,87243,0,0,25307868,22493535,3703,47644029,2509869,510233,0,0,50262,115699,2201,2734,10448,16,54,34730,0,220,136,0,1516,0,3,33,0
2021-10-14,42351,171221,3313,216885,27727,101221,0,0,25352334,22664756,7016,47860914,2537596,611454,0,0,39023,131882,3292,2938,9442,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37178,138407,10397,185982,25607,90656,0,0,25391416,22803163,17413,48046896,2563203,702110,0,0,33895,111067,10356,3046,8659,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16428,118204,3616,138248,11312,83141,0,0,25408551,22921367,21029,48185144,2574515,785251,0,0,14113,97549,3591,2065,5295,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122962,2723,142702,12185,94310,0,0,25426820,23044329,23752,48327846,2586700,879561,0,0,15265,108122,2722,1556,4910,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32959,174906,9233,217098,21404,138737,0,0,25461042,23219235,32985,48544944,2608104,1018298,0,0,29580,157986,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123485,1403,140082,8526,101299,0,0,25477223,23342720,34388,48685026,2616630,1119597,0,0,13203,112428,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30987,220791,17333,269111,18588,183474,0,0,25509512,23563511,51721,48954137,2635218,1303071,0,0,28346,204354,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32559,194534,20578,247671,19205,155086,0,0,25543716,23758045,72299,49201808,2654423,1458157,0,0,29360,175298,20564,2855,5526,11,8,11898,1,330,125,1,1645,1,6,42,0
2021-10-22,28009,120109,18912,167030,17320,93002,0,0,25573777,23878154,91211,49368838,2671743,1551159,0,0,24985,106699,18861,2712,4192,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11962,100797,8561,121320,6848,82370,0,0,25586331,23978951,99772,49490158,2678591,1633529,0,0,10057,89338,8551,1708,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112189,8779,132391,6004,93900,0,0,25598654,24091140,108551,49622549,2684595,1727429,0,0,9196,101872,8770,2042,2718,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24008,146836,22466,193310,15201,121272,0,0,25624001,24237976,131017,49815859,2699796,1848701,0,0,21569,134924,22448,2148,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141884,22977,190003,15024,114829,0,0,25650275,24379860,153994,50005862,2714820,1963530,0,0,22655,129559,22939,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128575,28489,176767,11310,103847,0,0,25671301,24508435,182483,50182629,2726130,2067377,0,0,17352,117193,28433,1969,5917,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19855,120900,53149,193904,10497,96941,0,0,25692471,24629335,235632,50376533,2736627,2164318,0,0,17622,110464,52977,1954,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84524,45800,145925,8189,66820,0,0,25708783,24713859,281432,50522458,2744816,2231138,0,0,13320,77356,45697,1996,4305,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51947,21215,80347,3236,37477,0,0,25716521,24765806,302647,50602805,2748052,2268615,0,0,5119,43792,21127,1846,3185,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44072,16963,67584,3212,30248,0,0,25723476,24809878,319610,50670389,2751264,2298863,0,0,4820,36294,16909,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58431,44705,112851,3973,41134,0,0,25733738,24868309,364315,50783240,2755237,2339997,0,0,7761,50639,44529,1655,3441,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9673,59155,57873,126701,3517,43028,0,0,25744196,24927464,422188,50909941,2758754,2383025,0,0,8054,52580,57569,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45180,65645,119494,3045,28416,0,0,25753339,24972644,487833,51029435,2761799,2411441,0,0,6995,40030,65118,1361,3146,458,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19685,21460,44265,1130,11388,0,0,25756701,24992329,509293,51073700,2762929,2422829,0,0,2246,15814,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31996,48494,86381,1821,18375,0,0,25762767,25024325,557787,51160081,2764750,2441204,0,0,4424,25819,47981,1253,3402,446,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14063,25874,44951,1817,6587,0,0,25768010,25038388,583661,51205032,2766567,2447791,0,0,3377,9089,25361,1422,1989,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22722,41300,1210,7934,0,0,25771949,25053229,606383,51246332,2767777,2455725,0,0,2459,11688,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45855,60353,112890,2199,32084,0,0,25778939,25099084,666736,51359222,2769976,2487809,0,0,5308,40841,59736,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31911,79342,119603,2701,22120,0,0,25787736,25130995,746078,51478825,2772677,2509929,0,0,6719,28100,78682,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8224,40075,87734,136033,3122,26763,0,0,25796389,25171070,833812,51614858,2775799,2536692,0,0,6629,35711,86986,1400,2775,729,4,851,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45343,94965,149318,3818,29434,0,0,25806024,25216413,928777,51764176,2779617,2566126,0,0,7472,39273,94035,1344,3263,880,0,1840,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76228,119059,2503,23413,0,0,25814074,25251499,1005005,51883235,2782120,2589539,0,0,6081,30063,75126,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16678,39130,59524,1103,10045,0,0,25818182,25268177,1044135,51942759,2783223,2599584,0,0,2398,13494,38116,1144,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31554,46721,1322,6366,0,0,25822188,25279760,1075689,51989480,2784545,2605950,0,0,2606,8985,31003,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27737,72484,106484,2021,18207,0,0,25828962,25307497,1148173,52095964,2786566,2624157,0,0,4739,23740,70893,1005,2487,1506,377,683,11,142,229,34,511,0,0,87,40
2021-11-16,6951,26909,91255,125115,2390,16218,0,0,25836415,25334406,1239428,52221079,2788956,2640375,0,0,5773,21809,89788,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21549,94541,122573,2196,12114,0,0,25843150,25355955,1333969,52343652,2791152,2652489,0,0,5137,17771,92902,1096,2349,1561,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21815,99272,128484,2665,11648,0,0,25850920,25377770,1433241,52472136,2793817,2664137,0,0,6118,18153,97466,1066,2532,1711,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6889,18006,84243,109138,2597,9497,0,0,25858293,25395776,1517484,52581274,2796414,2673634,0,0,5591,14556,82201,1130,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6683,38515,48390,1440,2206,0,0,25861660,25402459,1555999,52629664,2797854,2675840,0,0,2312,3872,36684,773,1824,1750,12,634,10,95,164,70,175,0,0,14,1
2021-11-21,2770,5286,31132,39188,1026,2283,0,0,25864475,25407745,1587131,52668852,2798880,2678123,0,0,1817,3547,29607,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12512,95129,112929,1587,5785,0,0,25869787,25420257,1682260,52781781,2800467,2683908,0,0,3954,9784,92509,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11149,123281,139950,1797,4578,0,0,25875359,25431406,1805541,52921731,2802264,2688486,0,0,4387,8959,120079,813,1699,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5433,9112,128607,143152,1688,2973,0,0,25880840,25440518,1934148,53064883,2803952,2691459,0,0,4200,6853,123981,859,1729,4512,211,165,17,163,311,92,48,0,0,6,5
2021-11-25,6024,6433,131324,143781,2025,2018,0,0,25886966,25446951,2065472,53208664,2805977,2693477,0,0,4727,4135,126544,731,1251,4534,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5087,7074,104509,116670,1513,2151,0,0,25892090,25454025,2169981,53325334,2807490,2695628,0,0,4004,4901,98964,835,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2611,5629,48577,56817,780,2205,0,0,25894720,25459654,2218558,53382151,2808270,2697833,0,0,1813,3765,42198,574,1626,6183,126,43,93,98,176,98,19,0,0,0,5
2021-11-28,2160,3832,37854,43846,662,1186,0,0,25897109,25463486,2256412,53425997,2808932,2699019,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7235,100237,112140,1784,2385,0,0,25901924,25470721,2356649,53538137,2810716,2701404,0,0,3859,5195,93034,665,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4814,9185,125242,139241,1858,2906,0,0,25907309,25479906,2481891,53677378,2812574,2704310,0,0,4009,6686,117464,705,1561,7358,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8654,133481,146987,2018,2874,0,0,25913000,25488560,2615372,53824365,2814592,2707184,0,0,3945,6071,120491,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9467,139813,154806,2338,3566,0,0,25918772,25498027,2755185,53979171,2816930,2710750,0,0,4586,7308,124229,825,1470,15193,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7291,117771,129573,1789,2443,0,0,25923467,25505318,2872956,54108744,2818719,2713193,0,0,3522,5303,100817,856,1296,16637,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3276,4841,63999,72116,1699,1687,0,0,25927186,25510159,2936955,54180860,2820418,2714880,0,0,2628,2986,48708,521,1151,14310,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52188,57359,635,1126,0,0,25929355,25513583,2989143,54238219,2821053,2716006,0,0,1234,2149,41874,419,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4923,7000,90573,102496,2051,2330,0,0,25934840,25520583,3079716,54340715,2823104,2718336,0,0,4037,4898,70817,734,1249,18797,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117479,129564,1847,2497,0,0,25939980,25527884,3197195,54470279,2824951,2720833,0,0,3900,5541,94265,776,1161,22159,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6957,118670,130525,1938,2333,0,0,25945186,25534841,3315865,54600804,2826889,2723166,0,0,3954,5095,93948,817,1309,23174,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4968,8390,132781,146139,2008,2885,0,0,25950624,25543231,3448646,54746943,2828897,2726051,0,0,4141,6269,105408,715,1282,26228,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117023,128435,1384,2553,0,0,25954875,25550727,3565669,54875378,2830281,2728604,0,0,3219,5503,92110,599,1406,23158,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2898,69611,73953,383,1245,0,0,25956429,25553625,3635280,54949331,2830664,2729849,0,0,954,1937,51392,423,757,17547,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1478,2537,65644,69659,496,978,0,0,25958059,25556162,3700924,55018990,2831160,2730827,0,0,1119,1654,50578,306,637,14262,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4095,5564,124223,133882,1628,1936,0,0,25962363,25561726,3825147,55152872,2832788,2732763,0,0,3413,4088,101853,601,976,20654,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5633,156766,166545,1562,1774,0,0,25966788,25567359,3981913,55319417,2834350,2734537,0,0,3452,4172,132726,628,896,22140,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5827,164603,174674,1718,1773,0,0,25971409,25573186,4146516,55494091,2836068,2736310,0,0,3496,4188,139404,649,1028,23530,12,69,1459,85,164,43,377,0,2,1,167
2021-12-16,4445,6632,166334,177411,1900,2369,0,0,25976114,25579818,4312850,55671502,2837968,2738679,0,0,3755,5265,142792,576,853,21452,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3090,5146,157127,165363,1012,1554,0,0,25979406,25584964,4469977,55836865,2838980,2740233,0,0,2403,3766,133209,571,965,22091,23,73,1470,91,138,100,202,0,2,2,257
2021-12-18,1165,2354,70300,73819,292,603,0,0,25980775,25587318,4540277,55910684,2839272,2740836,0,0,694,1327,56114,427,707,12542,0,39,1370,44,76,56,204,4,0,1,214
2021-12-19,1334,2245,77458,81037,466,654,0,0,25982404,25589563,4617735,55991721,2839738,2741490,0,0,1089,1575,62922,231,306,11954,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4752,141510,149647,1380,1721,0,0,25986005,25594315,4759245,56141368,2841118,2743211,0,0,2786,3585,118575,534,784,21175,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4763,163895,171959,1306,1861,0,0,25989481,25599078,4923140,56313327,2842424,2745072,0,0,2770,3754,142269,450,714,19445,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173284,181582,1374,1971,0,0,25993058,25604082,5096424,56494909,2843798,2747043,0,0,2697,3872,149252,519,721,20672,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5621,172718,181956,1520,2223,0,0,25996866,25609703,5269142,56676865,2845318,2749266,0,0,3130,4417,150331,406,832,18935,1,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4151,137869,144281,840,1548,0,0,25999232,25613854,5407011,56821146,2846158,2750814,0,0,1784,2994,118956,427,902,16318,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,610,0,0,25999853,25615283,5431319,56847411,2846259,2751424,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1552,63289,65716,312,545,0,0,26000787,25616835,5494608,56913127,2846571,2751969,0,0,659,969,53011,190,443,8083,6,7,2175,20,71,18,59,0,0,3,2
