date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197141,351739,548880,1066,969,0,18222761,12297756,30520450,47186,20994,0,37390,190992,0,141186,135583,0,18552,25089,0,0,0,0,6,0,13,69,0
2021-08-20,173159,341269,514428,1067,982,0,18395921,12639025,31034878,48253,21976,0,65606,167703,0,97940,148449,0,9552,25053,0,0,0,0,1,0,61,63,0
2021-08-21,175374,325534,500908,1072,998,0,18571305,12964559,31535786,49325,22974,0,76700,157990,0,88944,147409,0,9719,20051,0,0,0,0,10,0,11,74,0
2021-08-22,151066,314284,465350,990,706,0,18722373,13278843,32001136,50315,23680,0,75936,154342,0,66517,140657,0,8582,19225,0,0,0,0,2,0,31,58,0
2021-08-23,162541,256316,418857,1010,709,0,18884915,13535159,32419993,51325,24389,0,101944,156413,0,49197,74104,0,11383,25779,0,0,0,0,1,0,17,19,0
2021-08-24,170004,276456,446460,1280,772,0,19054921,13811615,32866453,52605,25161,0,104785,183187,0,52948,70099,0,12265,23096,0,0,0,0,2,0,6,72,0
2021-08-25,176544,275047,451591,1343,776,0,19231466,14086662,33318044,53948,25937,0,111270,189297,0,55099,62720,0,10163,22998,0,0,0,0,1,0,12,31,0
2021-08-26,172560,266917,439477,1410,743,0,19405989,14353579,33757521,55358,26680,0,110870,169877,0,49629,72156,0,11874,22844,0,0,0,0,1963,0,187,77,0
2021-08-27,159276,217983,377259,1449,647,0,19566642,14571562,34134780,56807,27327,0,101647,128192,0,47114,66829,0,10506,21549,0,0,0,0,1377,0,9,36,0
2021-08-28,162994,210156,373150,1991,597,0,19736570,14781718,34507930,58798,27924,0,104033,108087,0,46483,76585,0,12474,18500,0,0,0,0,6934,0,4,50,0
2021-08-29,154165,177873,332038,1503,521,0,19898454,14959591,34839968,60301,28445,0,107283,80141,0,34203,73708,0,12653,16285,0,0,0,0,7719,0,26,20,0
2021-08-30,196086,195712,391798,2381,509,0,20098801,15155303,35231766,62682,28954,0,152508,100642,0,32549,69872,0,10995,20922,0,0,0,0,4261,0,34,15,0
2021-08-31,129263,157981,287244,1712,675,0,20230619,15313284,35519010,64394,29629,0,103864,70543,0,16630,63995,0,8712,20870,0,0,0,0,2555,0,57,18,0
2021-09-01,201782,229105,430887,2557,772,0,20435147,15542389,35949897,66951,30401,0,157079,106898,0,31963,97905,0,12338,21513,0,0,0,0,2746,0,402,43,0
2021-09-02,196971,207405,404376,2582,633,0,20635757,15749794,36354273,69533,31034,0,160426,86684,0,23217,95466,0,13197,21583,0,0,0,0,3639,0,131,33,0
2021-09-03,156930,201954,358884,2252,1206,0,20798525,15951748,36713157,71785,32240,0,125221,63127,0,25328,110866,0,6288,22097,0,0,0,0,5838,0,93,26,0
2021-09-04,148022,187477,335499,2434,654,0,20953985,16139225,37048656,74219,32894,0,114652,46571,0,24060,114688,0,9284,18752,0,0,0,0,7438,0,26,28,0
2021-09-05,145749,170777,316526,2325,617,0,21106825,16310002,37365182,76544,33511,0,115644,42237,0,21310,102028,0,8772,19096,0,0,0,0,7091,0,23,325,0
2021-09-06,143254,199844,343098,2563,997,0,21253061,16509846,37708280,79107,34508,0,118424,46774,0,19115,128172,0,5658,21865,0,0,0,0,2982,0,57,51,0
2021-09-07,144483,207246,351729,2622,693,0,21400055,16717092,38060009,81729,35201,0,122479,41036,0,19835,141519,0,2124,22114,0,0,0,0,2511,0,45,66,0
2021-09-08,138885,212984,351869,8512,722,0,21541161,16930076,38411878,90241,35923,0,110943,38028,0,24185,151108,0,3556,21572,0,0,0,0,2221,0,201,55,0
2021-09-09,145393,207731,353124,14525,723,0,21690644,17137807,38765002,104766,36646,0,117863,42560,0,23622,139169,0,3696,21891,0,0,0,0,4090,0,212,21,0
2021-09-10,119851,197643,317494,21884,938,0,21816840,17335450,39082496,126650,37584,0,97030,68740,0,19497,100268,0,3147,22258,0,0,0,0,6345,0,177,32,0
2021-09-11,96489,189467,285956,23140,785,0,21920906,17524917,39368452,149790,38369,0,76497,75731,0,18631,87209,0,1353,18909,0,0,0,0,7577,0,8,41,0
2021-09-12,84357,166527,250884,17120,728,0,22011205,17691444,39619336,166910,39097,0,69322,75188,0,13928,66769,0,1029,18610,0,0,0,0,5942,0,78,18,0
2021-09-13,78249,173007,251256,6512,847,0,22093547,17864451,39870592,173422,39944,0,61080,97253,0,16005,50370,0,1087,21282,0,0,0,0,4093,0,77,9,0
2021-09-14,78158,189214,267372,7444,1079,0,22177409,18053665,40137964,180866,41023,0,60185,108125,0,17253,56465,0,718,18895,0,0,0,0,5704,0,2,25,0
2021-09-15,74615,199106,273721,8580,1092,0,22255735,18252771,40411685,189446,42115,0,60498,116172,0,13052,57894,0,1065,21306,0,0,0,0,3711,0,0,23,0
2021-09-16,66254,154097,220351,21312,871,0,22325074,18406868,40632036,210758,42986,0,55489,82692,0,10330,45201,0,435,23102,0,0,0,0,3085,0,0,17,0
2021-09-17,81096,181802,262898,34280,1280,0,22409643,18588670,40894934,245038,44266,0,69722,104071,0,10768,51776,0,606,22443,0,0,0,0,3473,0,0,39,0
2021-09-18,78887,175993,254880,32354,1615,0,22493087,18764663,41149814,277392,45881,0,68152,104166,0,10007,48483,0,693,18774,0,32,0,0,4557,0,3,13,0
2021-09-19,66543,171517,238060,30242,1297,0,22562738,18936180,41387874,307634,47178,0,58004,110253,0,8358,37613,0,153,20531,0,28,0,0,3108,0,0,12,0
2021-09-20,101443,211003,312446,61958,1847,0,22666770,19147183,41700320,369592,49025,0,91237,149769,0,9936,36226,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127403,148188,275591,93366,1398,0,22797909,19295371,41975911,462958,50423,0,118997,103814,0,7684,20176,0,590,20436,0,127,0,0,3736,0,5,26,0
2021-09-22,126798,214388,341186,94851,1797,0,22929834,19509759,42317097,557809,52220,0,118592,153645,0,8017,34020,0,52,21562,0,130,0,0,5127,0,7,34,0
2021-09-23,139139,208570,347709,107600,1906,0,23071139,19718329,42664806,665409,54126,0,131191,158902,0,7674,26243,0,60,21234,0,199,0,0,2166,0,15,25,0
2021-09-24,123504,168598,292102,98805,1701,0,23195859,19886927,42956908,764214,55827,0,115964,120091,0,7313,27451,0,77,19817,0,135,1,0,1216,0,15,22,0
2021-09-25,120115,158052,278167,100246,1901,0,23318313,20044979,43235075,864460,57728,0,114244,111001,0,5247,26721,0,557,17970,0,67,0,0,2339,0,0,21,0
2021-09-26,121086,162302,283388,100593,1873,0,23441239,20207281,43518463,965053,59601,0,114998,112568,0,5573,24077,0,465,23801,0,49,0,0,1840,0,1,16,0
2021-09-27,176097,161824,337921,152778,2028,0,23618405,20369105,43856384,1117831,61629,0,169985,115264,0,5682,22059,0,329,23411,0,95,0,0,1069,0,6,21,0
2021-09-28,173857,170358,344215,150841,2201,0,23794860,20539463,44200599,1268672,63830,0,168496,121553,0,4946,22471,0,355,23677,0,57,0,0,2598,0,3,59,0
2021-09-29,197179,158391,355570,175062,7559,0,23993425,20697854,44556169,1443734,71389,0,191494,113495,0,4795,23984,0,763,19502,0,120,0,0,1386,0,7,24,0
2021-09-30,171504,172055,343559,149388,13540,0,24168780,20869909,44899728,1593122,84929,0,165831,121659,0,5241,25701,0,287,20753,0,143,0,0,3851,0,2,91,0
2021-10-01,105788,143338,249146,90067,20232,20,24276176,21013247,45148874,1683189,105161,20,102300,87040,16,3255,19736,4,86,34928,0,138,1,0,1608,0,9,25,0
2021-10-02,92801,130955,223760,82781,21705,4,24370745,21144202,45372634,1765970,126866,24,89314,76672,4,3249,19397,0,119,33087,0,116,0,0,1768,0,3,31,0
2021-10-03,99458,118777,218240,88730,17097,5,24470978,21262979,45590874,1854700,143963,29,96348,70574,5,2957,13844,0,17,33566,0,133,0,0,775,0,3,18,0
2021-10-04,130106,106281,236507,113976,6255,120,24602620,21369260,45827381,1968676,150218,149,126086,62810,120,3723,14655,0,150,27264,0,142,0,0,1536,0,5,16,0
2021-10-05,125982,108566,234652,108559,7162,104,24730779,21477826,46062033,2077235,157380,253,122161,62144,103,3563,17299,1,136,26918,0,118,0,0,2177,0,4,28,0
2021-10-06,115597,103884,219517,99842,8998,36,24848880,21581710,46281550,2177077,166378,289,112120,63374,36,3135,13375,0,168,24600,0,171,0,0,2504,0,3,31,0
2021-10-07,110072,95001,205139,93153,19876,66,24961050,21676711,46486689,2270230,186254,355,106001,56699,66,3834,10799,0,22,25386,0,210,0,0,2098,0,5,19,0
2021-10-08,75969,108043,184618,63185,31320,606,25038789,21784754,46671307,2333415,217574,961,71858,68623,603,3858,12281,3,27,25308,0,221,0,0,1770,0,5,61,0
2021-10-09,41090,110231,151340,32360,29966,19,25081344,21894985,46822647,2365775,247540,980,38128,61420,4,2716,13309,14,79,33963,0,164,23,0,1465,0,3,51,1
2021-10-10,33068,103892,136962,24128,30656,2,25115248,21998877,46959609,2389903,278196,982,30713,59553,1,2172,10164,1,19,33287,0,162,28,0,836,0,2,24,0
2021-10-11,54181,142160,196380,40257,56104,39,25171285,22141037,47155989,2430160,334300,1021,50874,89196,38,3018,11885,1,86,39086,0,202,104,0,1856,0,1,33,0
2021-10-12,57338,159727,217117,43260,90654,52,25230429,22300764,47373106,2473420,424954,1073,53989,119237,36,3115,10500,16,73,28024,0,157,126,0,1806,0,4,34,0
2021-10-13,53242,162368,217792,38846,87652,2182,25285184,22463132,47590898,2512266,512606,3255,50245,115571,2167,2718,10398,15,54,34702,0,220,136,0,1513,0,5,48,0
2021-10-14,42317,171003,216619,27341,101946,3299,25329609,22634135,47807517,2539607,614552,6554,39005,131718,3279,2923,9391,13,53,27518,7,334,183,0,2108,0,2,85,0
2021-10-15,37100,138091,185526,25078,90653,10335,25368533,22772226,47993043,2564685,705205,16889,33826,110869,10308,3031,8606,22,30,16581,5,202,126,0,1824,0,11,85,0
2021-10-16,16389,118032,138008,11161,83307,3587,25385629,22890258,48131051,2575846,788512,20476,14083,97439,3563,2057,5236,24,9,14534,0,239,74,0,707,0,1,42,0
2021-10-17,16986,122817,142522,12028,94546,2719,25403868,23013075,48273573,2587874,883058,23195,15237,108031,2717,1553,4867,0,2,8604,0,193,40,0,1253,0,1,22,2
2021-10-18,32881,174688,216790,21235,139329,9221,25438011,23187763,48490363,2609109,1022387,32416,29524,157823,9194,2987,5676,27,15,9772,0,330,88,0,1262,0,25,67,0
2021-10-19,15189,123308,139898,8444,101811,1401,25454185,23311071,48630261,2617553,1124198,33817,13196,112298,1401,1790,2341,0,2,7617,0,191,36,0,985,0,10,31,0
2021-10-20,30901,220294,268471,18388,183425,17276,25486384,23531365,48898732,2635941,1307623,51093,28269,203867,17255,2265,4837,16,85,10076,1,263,154,0,1298,1,19,62,3
2021-10-21,32420,194148,247053,19044,155341,20485,25520451,23725513,49145785,2654985,1462964,71578,29251,175084,20474,2818,5371,7,7,11874,1,328,125,0,1647,1,16,47,2
2021-10-22,27943,119959,166712,17209,92837,18810,25550446,23845472,49312497,2672194,1555801,90388,24918,106607,18751,2701,4171,48,8,6979,1,287,125,0,2052,0,29,25,10
2021-10-23,11937,100580,121050,6739,81792,8533,25562975,23946052,49433547,2678933,1637593,98921,10042,89187,8523,1695,3935,5,3,6730,2,187,98,1,592,0,10,38,2
2021-10-24,11385,112056,132194,5890,93543,8753,25575262,24058108,49565741,2684823,1731136,107674,9180,101780,8742,2017,2686,1,13,6561,1,167,90,0,902,9,8,37,0
2021-10-25,23947,146695,193010,15063,120986,22368,25600547,24204803,49758751,2699886,1852122,130042,21511,134816,22344,2142,4307,11,4,6088,5,278,126,0,1338,0,12,20,8
2021-10-26,25071,141576,189594,14832,114497,22947,25626747,24346379,49948345,2714718,1966619,152989,22566,129309,22888,2192,6104,28,8,4859,5,256,130,0,1129,3,49,45,23
2021-10-27,19659,128412,176524,11181,103680,28453,25647727,24474791,50124869,2725899,2070299,181442,17299,117050,26949,1960,5889,34,5,3890,14,366,193,3,1321,0,29,69,1453
2021-10-28,19816,120673,193559,10411,96791,53070,25668856,24595464,50318428,2736310,2167090,234512,17598,110275,49934,1925,5741,102,7,3106,5,257,197,41,1313,0,29,41,2988
2021-10-29,15576,84444,145627,8111,66773,45607,25685142,24679908,50464055,2744421,2233863,280119,13308,77294,44806,1980,4288,70,1,1919,1,279,196,19,710,1,8,37,710
2021-10-30,7153,51876,80142,3155,37187,21113,25692848,24731784,50544197,2747576,2271050,301232,5111,43752,20856,1820,3158,55,0,4235,0,217,153,19,553,1,5,25,182
2021-10-31,6519,43999,67406,3143,29951,16888,25699774,24775783,50611603,2750719,2301001,318120,4813,36234,16671,1548,2210,41,0,4997,0,155,136,5,407,0,3,15,171
2021-11-01,9669,58257,112459,3888,40872,44533,25709989,24834040,50724062,2754607,2341873,362653,7742,50478,43473,1624,3429,143,4,3577,0,292,208,15,546,0,7,19,902
2021-11-02,9560,58916,126187,3417,42683,57711,25720318,24892956,50850249,2758024,2384556,420364,7975,52389,56536,1236,3572,253,8,2005,0,331,154,15,769,1,10,27,906
2021-11-03,8631,45069,119139,2978,28053,65439,25729423,24938025,50969388,2761002,2412609,485803,6986,39954,63275,1331,3118,437,0,1249,1,307,252,30,474,0,7,22,1696
2021-11-04,3069,19606,44048,1070,11064,21373,25732734,24957631,51013436,2762072,2423673,507176,2239,15750,20611,704,1765,202,0,1568,0,123,271,0,242,0,3,10,560
2021-11-05,5824,31920,86115,1764,17930,48371,25738733,24989551,51099551,2763836,2441603,555547,4401,25752,47016,1206,3383,403,0,2406,0,212,187,50,175,0,5,17,902
2021-11-06,4921,14039,44816,1722,6305,25856,25743883,25003590,51144367,2765558,2447908,581403,3349,9076,24844,1357,1976,491,56,2545,1,154,203,27,229,0,5,10,493
2021-11-07,3596,14776,41060,1063,7773,22688,25747680,25018366,51185427,2766621,2455681,604091,2444,11648,21804,1050,1558,417,0,1239,0,98,115,13,201,0,4,15,454
2021-11-08,6514,45770,112509,2086,31566,60225,25754501,25064136,51297936,2768707,2487247,664316,5290,40763,58175,1057,3319,555,3,1056,1,158,299,18,307,0,6,26,1476
2021-11-09,8247,31739,119154,2299,21930,79168,25763194,25095875,51417090,2771006,2509177,743484,6712,27945,76152,1285,2373,571,1,746,0,242,220,30,446,0,7,9,2415
2021-11-10,7971,39912,135348,2902,26556,87465,25771586,25135787,51552438,2773908,2535733,830949,6610,35185,85660,1163,2739,715,4,839,0,188,295,13,421,0,6,433,1077
2021-11-11,8777,45130,148525,3606,29245,94618,25780990,25180917,51700963,2777514,2564978,925567,7458,38215,92312,1122,3198,854,0,1815,2,192,305,39,627,11,5,970,1400
2021-11-12,7528,35021,118351,2303,23298,75802,25788821,25215938,51819314,2779817,2588276,1001369,6064,29605,73936,1030,2827,1034,1,1579,0,425,263,41,303,0,8,444,791
2021-11-13,3405,16643,58916,907,9892,38868,25792618,25232581,51878230,2780724,2598168,1040237,2392,13376,37550,838,1783,946,2,777,0,171,190,42,392,0,2,125,330
2021-11-14,3273,11540,46190,1140,6229,31377,25796316,25244121,51924420,2781864,2604397,1071614,2600,8891,30594,555,1734,506,4,245,13,113,171,18,425,0,1,74,246
2021-11-15,6120,27646,105979,1920,18146,72213,25802911,25271767,52030399,2783784,2622543,1143827,4735,23354,69625,835,2449,1484,407,669,11,142,227,34,475,0,1,472,1059
2021-11-16,6835,26813,124344,2140,16074,90696,25810242,25298580,52154743,2785924,2638617,1234523,5753,21418,88046,908,2616,1364,16,1661,36,155,255,34,496,0,3,367,1216
2021-11-17,6366,21459,121811,2061,11975,93986,25816859,25320039,52276554,2787985,2650592,1328509,5108,17444,90767,1002,2329,1532,20,777,19,228,375,47,251,0,8,283,1621
2021-11-18,7093,21694,127429,2539,11558,98642,25824309,25341733,52403983,2790524,2662150,1427151,6082,17862,95687,798,2476,1688,9,485,10,197,254,35,357,0,7,260,1222
2021-11-19,6644,17940,108349,2316,9351,83765,25831436,25359673,52512332,2792840,2671501,1510916,5568,14344,80790,906,2346,1935,11,280,7,153,299,65,483,0,6,188,968
2021-11-20,2923,6643,47610,1370,2128,38044,25834532,25366316,52559942,2794210,2673629,1548960,2301,3844,35987,513,1784,1724,13,626,6,93,164,70,173,0,3,52,257
2021-11-21,2515,5210,38708,762,2194,30983,25837081,25371526,52598650,2794972,2675823,1579943,1798,3216,25472,316,1269,1290,243,182,12,93,130,36,34,0,65,379,4173
2021-11-22,5163,12410,112254,1489,5692,94681,25842253,25383936,52710904,2796461,2681515,1674624,3933,9574,91038,875,2005,2414,167,389,34,184,275,94,9,0,4,158,1101
2021-11-23,5472,10985,139041,1709,4487,122584,25847747,25394921,52849945,2798170,2686002,1797208,4372,8755,117927,757,1662,2927,191,190,22,146,247,55,22,0,6,109,1653
2021-11-24,5346,9023,142477,1626,2926,128108,25853121,25403944,52992422,2799796,2688928,1925316,4190,6693,121064,771,1691,4385,221,158,17,163,309,90,28,0,1,144,2552
2021-11-25,5966,6299,143208,1919,1978,130943,25859132,25410243,53135630,2801715,2690906,2056259,4715,4050,124443,636,1207,4396,472,747,118,143,189,118,45,0,0,61,1868
2021-11-26,4988,6956,116122,1449,2038,104178,25864135,25417199,53251752,2803164,2692944,2160437,3959,4767,97441,756,1571,5111,129,315,168,135,207,100,15,0,9,81,1358
2021-11-27,2527,5520,56357,667,2140,48310,25866677,25422719,53308109,2803831,2695084,2208747,1772,3629,41576,513,1594,6061,146,71,129,96,174,98,15,0,0,37,446
2021-11-28,2089,3783,43508,562,1078,37636,25868995,25426502,53351617,2804393,2696162,2246383,1675,2408,33660,333,942,3410,0,37,185,80,110,119,229,0,1,57,262
2021-11-29,4581,7021,111408,1664,2250,99806,25873716,25433523,53463025,2806057,2698412,2346189,3845,5100,92149,592,1303,6411,40,270,385,103,142,146,140,1,1,66,714
2021-11-30,4745,8919,138448,1730,2473,124784,25879026,25442442,53601473,2807787,2700885,2470973,3983,6499,115255,658,1362,7022,0,150,300,100,208,128,565,0,4,135,2079
2021-12-01,4795,8255,145585,1949,2660,132535,25884648,25450697,53747058,2809736,2703545,2603508,3924,5936,118855,763,1106,11797,0,135,505,107,180,108,827,1,1,71,1269
2021-12-02,5468,9164,153603,2181,3318,138971,25890357,25459861,53900661,2811917,2706863,2742479,4548,7178,122221,799,1235,14611,2,211,255,111,210,106,241,2,8,89,1776
2021-12-03,4445,7015,128254,1709,2224,116794,25894983,25466876,54028915,2813626,2709087,2859273,3487,5215,99500,823,1066,15900,0,119,176,133,386,132,181,0,2,48,1086
2021-12-04,3238,4169,70583,1657,1468,63176,25898365,25471045,54099498,2815283,2710555,2922449,2611,2941,48218,502,811,13573,9,70,854,116,180,112,144,0,0,23,419
2021-12-05,1719,2802,56280,607,953,51759,25900206,25473847,54155778,2815890,2711508,2974208,1224,2125,41511,400,421,9038,6,1,796,88,115,115,122,0,1,18,299
2021-12-06,4820,6422,100657,1942,2191,89415,25905301,25480269,54256435,2817832,2713699,3063623,3995,4798,69858,673,1015,17853,0,133,737,129,149,204,275,0,23,52,763
2021-12-07,4690,6906,127286,1703,2178,115690,25910273,25487175,54383721,2819535,2715877,3179313,3863,5335,92563,718,989,20860,1,109,853,103,119,184,282,0,5,72,1230
2021-12-08,4713,6522,127309,1843,2132,116074,25915217,25493697,54511030,2821378,2718009,3295387,3887,4862,91846,702,1096,21176,0,83,1280,124,155,246,231,12,0,95,1514
2021-12-09,4842,7637,142596,1917,2689,130117,25920310,25501334,54653626,2823295,2720698,3425504,4079,6010,102992,651,943,24193,0,133,990,112,212,123,251,4,0,88,1815
2021-12-10,3944,6695,124647,1262,2228,114008,25924320,25508029,54778273,2824557,2722926,3539512,140,342,3085,51,193,1413,0,9,55,9,20,32,66,0,3744,6065,109423
2021-12-11,1407,2389,71123,342,1135,67327,25925736,25510418,54849396,2824899,2724061,3606839,63,138,2452,64,75,1400,0,2,25,5,22,13,9,0,1275,2143,63437
2021-12-12,1472,2025,67821,480,693,64324,25927253,25512443,54917217,2825379,2724754,3671163,89,205,4195,58,55,1756,0,2,37,6,15,17,45,0,1319,1703,58319
2021-12-13,4033,5001,130022,1524,1765,120988,25931329,25517444,55047239,2826903,2726519,3792151,146,366,3628,85,135,1684,0,22,91,15,32,20,43,0,3787,4403,115565
2021-12-14,4105,5016,161828,1451,1580,152707,25935479,25522460,55209067,2828354,2728099,3944858,94,274,2943,64,108,1046,0,26,55,10,19,17,45,0,3937,4544,148646
