date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-19,197135,351735,548870,1066,969,0,18222366,12297474,30519774,47193,20999,0,37389,190991,0,141181,135580,0,18552,25089,0,0,0,0,6,0,13,69,0
2021-08-20,173148,341258,514406,1068,982,0,18395515,12638732,31034180,48261,21981,0,65604,167698,0,97933,148443,0,9552,25053,0,0,0,0,1,0,59,63,0
2021-08-21,175369,325524,500893,1072,998,0,18570894,12964256,31535073,49333,22979,0,76698,157990,0,88943,147399,0,9720,20051,0,0,0,0,10,0,8,74,0
2021-08-22,151062,314277,465339,990,706,0,18721958,13278533,32000412,50323,23685,0,75936,154341,0,66515,140652,0,8582,19225,0,0,0,0,2,0,29,57,0
2021-08-23,162537,256309,418846,1010,709,0,18884496,13534842,32419258,51333,24394,0,101941,156412,0,49197,74099,0,11383,25779,0,0,0,0,1,0,16,18,0
2021-08-24,169991,276452,446443,1280,772,0,19054489,13811294,32865701,52613,25166,0,104777,183184,0,52943,70099,0,12265,23096,0,0,0,0,2,0,6,71,0
2021-08-25,176532,275035,451567,1343,777,0,19231022,14086329,33317268,53956,25943,0,111274,189296,0,55084,62714,0,10163,22998,0,0,0,0,1,0,11,26,0
2021-08-26,172562,266903,439465,1409,743,0,19405547,14353232,33756733,55365,26686,0,110878,169874,0,49625,72149,0,11874,22843,0,0,0,0,1963,0,185,74,0
2021-08-27,159276,217977,377253,1449,647,0,19566200,14571209,34133986,56814,27333,0,101650,128187,0,47112,66828,0,10506,21549,0,0,0,0,1377,0,8,36,0
2021-08-28,162988,210144,373132,1991,597,0,19736122,14781353,34507118,58805,27930,0,104027,108085,0,46482,76575,0,12475,18500,0,0,0,0,6934,0,4,50,0
2021-08-29,154159,177830,331989,1503,521,0,19898000,14959183,34839107,60308,28451,0,107281,80127,0,34200,73679,0,12652,16285,0,0,0,0,7719,0,26,20,0
2021-08-30,196082,195708,391790,2381,509,0,20098343,15154891,35230897,62689,28960,0,152508,100640,0,32546,69871,0,10995,20921,0,0,0,0,4261,0,33,15,0
2021-08-31,129257,157972,287229,1713,675,0,20230154,15312863,35518126,64402,29635,0,103861,70542,0,16628,63988,0,8712,20870,0,0,0,0,2554,0,56,18,0
2021-09-01,201769,229096,430865,2557,772,0,20434668,15541959,35948991,66959,30407,0,157079,106895,0,31951,97900,0,12339,21513,0,0,0,0,2745,0,400,43,0
2021-09-02,196967,207401,404368,2582,633,0,20635274,15749360,36353359,69541,31040,0,160425,86682,0,23215,95466,0,13196,21583,0,0,0,0,3639,0,131,31,0
2021-09-03,156927,201919,358846,2252,1206,0,20798039,15951279,36712205,71793,32246,0,125220,63122,0,25327,110836,0,6287,22097,0,0,0,0,5838,0,93,26,0
2021-09-04,148010,187465,335475,2434,654,0,20953487,16138744,37047680,74227,32900,0,114646,46567,0,24056,114683,0,9284,18752,0,0,0,0,7438,0,24,25,0
2021-09-05,145749,170760,316509,2325,618,0,21106327,16309504,37364189,76552,33518,0,115645,42223,0,21310,102026,0,8772,19096,0,0,0,0,7091,0,22,324,0
2021-09-06,143258,199837,343095,2563,997,0,21252566,16509341,37707284,79115,34515,0,118428,46772,0,19114,128169,0,5659,21865,0,0,0,0,2981,0,57,50,0
2021-09-07,144465,207239,351704,2622,693,0,21399542,16716580,38058988,81737,35208,0,122471,41036,0,19826,141513,0,2124,22113,0,0,0,0,2511,0,44,66,0
2021-09-08,138878,212971,351849,8512,722,0,21540641,16929551,38410837,90249,35930,0,110937,38025,0,24185,151099,0,3556,21572,0,0,0,0,2221,0,200,54,0
2021-09-09,145388,207719,353107,14523,723,0,21690119,17137270,38763944,104772,36653,0,117861,42555,0,23620,139162,0,3696,21891,0,0,0,0,4090,0,211,21,0
2021-09-10,119845,197636,317481,21883,939,0,21816309,17334906,39081425,126655,37592,0,97024,68738,0,19498,100263,0,3147,22258,0,0,0,0,6345,0,176,32,0
2021-09-11,96487,189462,285949,23140,785,0,21920373,17524368,39367374,149795,38377,0,76497,75727,0,18629,87209,0,1353,18909,0,0,0,0,7577,0,8,40,0
2021-09-12,84353,166522,250875,17120,728,0,22010668,17690890,39618249,166915,39105,0,69322,75187,0,13926,66765,0,1029,18610,0,0,0,0,5942,0,76,18,0
2021-09-13,78245,172999,251244,6512,847,0,22093005,17863889,39869493,173427,39952,0,61079,97250,0,16002,50366,0,1087,21282,0,0,0,0,4092,0,77,9,0
2021-09-14,78156,189199,267355,7444,1079,0,22176863,18053088,40136848,180871,41031,0,60184,108117,0,17252,56460,0,718,18895,0,0,0,0,5702,0,2,25,0
2021-09-15,74612,199102,273714,8580,1092,0,22255186,18252190,40410562,189451,42123,0,60496,116170,0,13051,57893,0,1065,21306,0,0,0,0,3711,0,0,22,0
2021-09-16,66251,154088,220339,21312,870,0,22324522,18406278,40630901,210763,42993,0,55486,82686,0,10330,45198,0,435,23102,0,0,0,0,3085,0,0,17,0
2021-09-17,81097,181784,262881,34280,1280,0,22409092,18588062,40893782,245043,44273,0,69724,104058,0,10767,51772,0,606,22443,0,0,0,0,3473,0,0,38,0
2021-09-18,78884,175977,254861,32353,1615,0,22492533,18764039,41148643,277396,45888,0,68152,104158,0,10005,48475,0,693,18774,0,32,0,0,4557,0,2,13,0
2021-09-19,66544,171512,238056,30242,1297,0,22562185,18935551,41386699,307638,47185,0,58004,110251,0,8359,37610,0,153,20531,0,28,0,0,3108,0,0,12,0
2021-09-20,101439,210998,312437,61955,1847,0,22666213,19146549,41699136,369593,49032,0,91233,149766,0,9936,36224,0,165,22396,0,104,0,0,2589,0,1,23,0
2021-09-21,127398,148176,275574,93367,1398,0,22797347,19294725,41974710,462960,50430,0,118994,103810,0,7687,20168,0,590,20436,0,127,0,0,3736,0,0,26,0
2021-09-22,126791,214381,341172,94847,1797,0,22929265,19509106,42315882,557807,52227,0,118586,153642,0,8022,34017,0,52,21561,0,130,0,0,5127,0,1,34,0
2021-09-23,139136,208566,347702,107599,1906,0,23070567,19717672,42663584,665406,54133,0,131188,158899,0,7688,26242,0,60,21234,0,199,0,0,2166,0,1,25,0
2021-09-24,123500,168579,292079,98803,1701,0,23195280,19886251,42955663,764209,55834,0,115959,120079,0,7328,27448,0,77,19817,0,135,1,0,1213,0,1,21,0
2021-09-25,120111,158015,278126,100246,1901,0,23317730,20044266,43233789,864455,57735,0,114240,110974,0,5247,26711,0,557,17970,0,67,0,0,2339,0,0,21,0
2021-09-26,121066,162295,283361,100575,1873,0,23440633,20206561,43517150,965030,59608,0,114978,112566,0,5574,24077,0,465,23801,0,49,0,0,1837,0,0,14,0
2021-09-27,176091,161816,337907,152776,2028,0,23617793,20368377,43855057,1117806,61636,0,169984,115259,0,5681,22057,0,329,23410,0,95,0,0,1069,0,2,21,0
2021-09-28,173852,170330,344182,150841,2201,0,23794237,20538707,44199239,1268647,63837,0,168494,121532,0,4944,22470,0,355,23677,0,57,0,0,2592,0,2,59,0
2021-09-29,197172,158376,355548,175060,7559,0,23992795,20697083,44554787,1443707,71396,0,191493,113483,0,4794,23983,0,763,19502,0,120,0,0,1386,0,2,22,0
2021-09-30,171499,172038,343537,149388,13538,0,24168145,20869121,44898324,1593095,84934,0,165829,121646,0,5239,25698,0,287,20753,0,143,0,0,3851,0,1,90,0
2021-10-01,105787,143324,249131,90068,20232,20,24275540,21012445,45147455,1683163,105166,20,102300,87027,16,3254,19736,4,86,34929,0,138,1,0,1608,0,9,23,0
2021-10-02,92799,130940,223743,82780,21705,4,24370107,21143385,45371198,1765943,126871,24,89313,76658,4,3249,19396,0,119,33087,0,116,0,0,1768,0,2,31,0
2021-10-03,99456,118773,218234,88728,17097,5,24470338,21262158,45589432,1854671,143968,29,96345,70572,5,2958,13842,0,17,33566,0,133,0,0,775,0,3,18,0
2021-10-04,130107,106275,236501,113977,6255,119,24601981,21368433,45825933,1968648,150223,148,126087,62807,119,3724,14652,0,150,27264,0,142,0,0,1536,0,4,16,0
2021-10-05,125979,108563,234646,108559,7162,104,24730137,21476996,46060579,2077207,157385,252,122158,62143,103,3563,17297,1,136,26918,0,118,0,0,2177,0,4,28,0
2021-10-06,115595,103882,219513,99842,8998,36,24848236,21580878,46280092,2177049,166383,288,112118,63374,36,3135,13375,0,168,24599,0,171,0,0,2504,0,3,30,0
2021-10-07,110067,94997,205130,93151,19876,66,24960401,21675875,46485222,2270200,186259,354,105996,56696,66,3835,10798,0,22,25386,0,210,0,0,2098,0,4,19,0
2021-10-08,75965,108038,184609,63185,31320,606,25038136,21783913,46669831,2333385,217579,960,71858,68623,603,3855,12278,3,27,25306,0,221,0,0,1770,0,4,61,0
2021-10-09,41094,110225,151338,32361,29967,19,25080695,21894138,46821169,2365746,247546,979,38130,61414,4,2720,13309,14,79,33963,0,164,23,0,1465,0,1,51,1
2021-10-10,33065,103885,136952,24126,30653,2,25114596,21998023,46958121,2389872,278199,981,30713,59549,1,2170,10163,1,19,33286,0,162,28,0,836,0,1,23,0
2021-10-11,54180,142156,196375,40257,56103,39,25170632,22140179,47154496,2430129,334302,1020,50874,89194,38,3017,11884,1,86,39085,0,202,104,0,1856,0,1,33,0
2021-10-12,57331,159721,217104,43260,90653,52,25229769,22299900,47371600,2473389,424955,1072,53989,119231,36,3112,10500,16,73,28024,0,157,126,0,1806,0,0,34,0
2021-10-13,53238,162359,217758,38846,87647,2161,25284520,22462259,47589358,2512235,512602,3233,50245,115565,2146,2716,10397,15,54,34701,0,220,136,0,1513,0,3,47,0
2021-10-14,42314,170999,216610,27341,101945,3297,25328942,22633258,47805968,2539576,614547,6530,39004,131714,3277,2921,9391,13,53,27518,7,334,183,0,2108,0,2,85,0
2021-10-15,37092,138012,185438,25077,90584,10334,25367859,22771270,47991406,2564653,705131,16864,33826,110791,10307,3027,8608,22,30,16580,5,202,126,0,1825,0,7,82,0
2021-10-16,16385,118024,137996,11159,83303,3587,25384951,22889294,48129402,2575812,788434,20451,14081,97431,3563,2055,5236,24,9,14534,0,239,74,0,707,0,1,42,0
2021-10-17,16983,122763,142465,12028,94509,2719,25403187,23012057,48271867,2587840,882943,23170,15235,107982,2717,1552,4862,0,2,8604,0,194,40,0,1253,0,0,22,2
2021-10-18,32881,174585,216686,21235,139328,9220,25437230,23186642,48488553,2609075,1022271,32390,29526,157822,9193,2986,5676,27,15,9772,0,330,88,0,1162,0,24,65,0
2021-10-19,15189,123305,139895,8444,101812,1401,25453404,23309947,48628448,2617519,1124083,33791,13196,112296,1401,1790,2340,0,2,7617,0,191,36,0,985,0,10,31,0
2021-10-20,30896,220282,268454,18386,183422,17276,25485598,23530229,48896902,2635905,1307505,51067,28266,203861,17255,2263,4836,16,85,10073,1,263,154,0,1298,1,19,60,3
2021-10-21,32415,194139,247037,19045,155337,20483,25519660,23724368,49143939,2654950,1462842,71550,29250,175079,20472,2814,5370,7,7,11873,1,328,125,0,1647,1,16,45,2
2021-10-22,27934,119954,166698,17207,92837,18810,25549646,23844322,49310637,2672157,1555679,90360,24916,106603,18750,2697,4170,48,8,6979,1,287,125,0,2052,0,26,25,11
2021-10-23,11962,100569,121054,6747,81786,8523,25562200,23944891,49431691,2678904,1637465,98883,10043,89178,8513,1715,3934,5,3,6729,2,187,98,1,592,0,14,38,2
2021-10-24,11382,112042,132176,5890,93538,8752,25574484,24056933,49563867,2684794,1731003,107635,9178,101770,8741,2016,2686,1,13,6557,1,167,90,0,902,9,8,37,0
2021-10-25,23944,146690,192997,15063,120987,22363,25599766,24203623,49756864,2699857,1851990,129998,21509,134812,22341,2142,4306,11,4,6088,5,278,126,0,1338,0,11,20,6
2021-10-26,25065,141563,189570,14829,114491,22942,25625960,24345186,49946434,2714686,1966481,152940,22567,129298,22883,2187,6102,28,8,4859,5,256,130,0,1129,3,47,45,23
2021-10-27,19654,128405,176511,11181,103678,28452,25646935,24473591,50122945,2725867,2070159,181392,17300,117047,26948,1955,5885,34,5,3890,14,366,193,3,1321,0,28,69,1453
2021-10-28,19814,120666,193540,10412,96788,53060,25668062,24594257,50316485,2736279,2166947,234452,17598,110268,49924,1924,5741,102,7,3106,5,257,197,41,1313,0,28,41,2988
2021-10-29,15572,84438,145614,8112,66773,45604,25684344,24678695,50462099,2744391,2233720,280056,13308,77292,44802,1976,4284,71,1,1919,1,279,196,19,710,1,8,37,710
2021-10-30,7150,51875,80136,3155,37188,21111,25692047,24730570,50542235,2747546,2270908,301167,5112,43751,20855,1817,3158,55,0,4235,0,217,153,19,553,1,4,25,181
2021-10-31,6516,43988,67392,3143,29940,16888,25698971,24774558,50609627,2750689,2300848,318055,4814,36224,16670,1546,2208,41,0,4997,0,155,136,5,408,0,1,15,172
2021-11-01,9664,58252,112424,3888,40872,44508,25709181,24832810,50722051,2754577,2341720,362563,7742,50473,43448,1619,3429,142,4,3577,0,293,208,15,546,0,6,19,903
2021-11-02,9558,58909,126175,3417,42682,57708,25719508,24891719,50848226,2757994,2384402,420271,7977,52387,56535,1234,3567,251,8,2005,0,331,154,15,769,1,8,27,906
2021-11-03,8627,45068,119134,2976,28053,65439,25728609,24936787,50967360,2760970,2412455,485710,6986,39954,63273,1329,3117,437,0,1249,1,307,252,30,474,0,5,22,1698
2021-11-04,3068,19603,44031,1070,11064,21360,25731919,24956390,51011391,2762040,2423519,507070,2239,15749,20598,703,1763,202,0,1568,0,123,271,0,242,0,3,10,560
2021-11-05,5823,31919,86093,1765,17931,48351,25737917,24988309,51097484,2763805,2441450,555421,4402,25752,46997,1207,3382,403,0,2406,0,212,187,50,175,0,2,17,901
2021-11-06,4901,14037,44794,1720,6305,25856,25743047,25002346,51142278,2765525,2447755,581277,3340,9075,24844,1347,1976,491,56,2545,1,154,203,27,229,0,4,9,493
2021-11-07,3589,14776,41053,1061,7773,22688,25746837,25017122,51183331,2766586,2455528,603965,2441,11648,21805,1047,1558,416,0,1239,0,98,115,13,201,0,3,15,454
2021-11-08,6505,45769,112486,2085,31566,60212,25753649,25062891,51295817,2768671,2487094,664177,5291,40762,58162,1048,3319,555,3,1056,1,158,299,18,307,0,5,26,1476
2021-11-09,8228,31739,119131,2295,21931,79164,25762323,25094630,51414948,2770966,2509025,743341,6711,27945,76147,1270,2373,570,1,746,0,242,220,30,446,0,4,9,2417
2021-11-10,7967,39908,135328,2902,26555,87453,25770711,25134538,51550276,2773868,2535580,830794,6610,35183,85648,1160,2736,714,4,839,0,188,295,13,421,0,5,434,1078
2021-11-11,8772,45125,148510,3606,29245,94613,25780110,25179663,51698786,2777474,2564825,925407,7457,38212,92313,1118,3196,850,0,1815,2,192,305,39,627,11,5,970,1398
2021-11-12,7516,35019,118336,2303,23297,75801,25787930,25214682,51817122,2779777,2588122,1001208,6065,29604,73935,1021,2825,1034,1,1579,0,424,263,41,304,0,5,444,791
2021-11-13,3392,16637,58894,907,9891,38865,25791714,25231319,51876016,2780684,2598013,1040073,2389,13376,37547,828,1777,946,2,777,0,171,190,42,392,0,2,125,330
2021-11-14,3260,11541,46178,1136,6229,31377,25795401,25242860,51922194,2781820,2604242,1071450,2595,8890,30594,547,1734,506,4,245,13,113,171,18,427,0,1,74,246
2021-11-15,6098,27639,105938,1919,18144,72201,25801973,25270499,52028132,2783739,2622386,1143651,4731,23352,69614,817,2444,1482,408,669,11,142,227,34,474,0,0,473,1060
2021-11-16,6825,26799,124293,2141,16070,90669,25809294,25297298,52152425,2785880,2638456,1234320,5751,21418,88019,901,2603,1363,16,1661,36,155,255,34,496,0,2,366,1217
2021-11-17,6363,21452,121786,2062,11974,93971,25815908,25318750,52274211,2787942,2650430,1328291,5110,17442,90754,1000,2323,1529,20,777,19,228,375,47,251,0,5,284,1622
2021-11-18,7090,21691,127368,2539,11558,98587,25823355,25340441,52401579,2790481,2661988,1426878,6080,17861,95639,797,2474,1682,9,485,10,197,254,35,357,0,7,260,1221
2021-11-19,6636,17941,108296,2317,9356,83719,25830474,25358382,52509875,2792798,2671344,1510597,5564,14343,80750,903,2349,1933,11,280,7,153,299,65,483,0,5,187,964
2021-11-20,2918,6643,47579,1371,2128,38018,25833565,25365025,52557454,2794169,2673472,1548615,2301,3844,35960,511,1784,1725,13,626,6,93,164,70,173,0,0,52,257
2021-11-21,2457,5208,38624,752,2193,30959,25836056,25370233,52596078,2794921,2675665,1579574,1797,3212,25449,314,1269,1289,243,182,12,93,129,36,34,0,10,382,4173
2021-11-22,5160,12402,112147,1490,5691,94585,25841225,25382635,52708225,2796411,2681356,1674159,3932,9574,90959,875,1997,2413,167,389,34,184,275,94,9,0,2,158,1085
2021-11-23,5466,10980,139024,1753,4487,122578,25846713,25393615,52847249,2798164,2685843,1796737,4367,8754,117943,759,1658,2927,191,190,22,146,247,55,22,0,3,109,1631
2021-11-24,5346,9012,142435,1629,2924,128077,25852087,25402627,52989684,2799793,2688767,1924814,4191,6691,121039,770,1683,4385,221,158,17,163,310,90,28,0,1,142,2546
2021-11-25,5965,6296,143193,1919,1978,130932,25858097,25408923,53132877,2801712,2690745,2055746,4715,4050,124453,634,1205,4378,472,747,118,144,189,118,45,0,0,60,1865
2021-11-26,4989,6961,115948,1451,2039,103998,25863101,25415884,53248825,2803163,2692784,2159744,3963,4774,97275,758,1570,5098,129,315,168,135,207,100,15,0,4,80,1357
2021-11-27,2530,5498,56224,668,2141,48196,25865642,25421382,53305049,2803831,2694925,2207940,1772,3618,41466,512,1587,6056,150,71,129,96,174,98,11,0,0,37,447
2021-11-28,2084,3774,43504,561,1074,37646,25867955,25425156,53348553,2804392,2695999,2245586,1671,2393,33676,333,948,3406,0,37,185,80,110,119,229,0,0,57,260
2021-11-29,4579,7011,111369,1664,2247,99779,25872674,25432167,53459922,2806056,2698246,2345365,3840,5097,92139,595,1297,6397,40,270,385,103,142,146,140,1,1,65,711
2021-11-30,4745,8903,138393,1731,2470,124745,25877983,25441070,53598315,2807787,2700716,2470110,3986,6496,115229,658,1350,7009,0,150,300,100,207,128,564,0,1,136,2079
2021-12-01,4794,7837,145156,1949,2659,132525,25883190,25448907,53743471,2809736,2703375,2602635,3923,5935,118834,763,1103,11806,0,135,505,107,180,108,413,1,1,71,1271
2021-12-02,5465,9150,153446,2181,3315,138831,25888894,25458057,53896917,2811917,2706690,2741466,4552,7171,122171,798,1230,14517,2,211,255,111,210,106,239,2,2,89,1780
2021-12-03,4443,6999,128159,1709,2225,116717,25893517,25465056,54025076,2813626,2708915,2858183,3488,5214,99472,822,1052,15847,0,119,176,133,386,132,180,0,0,48,1090
2021-12-04,3238,4144,69931,1657,1463,62549,25896899,25469200,54095007,2815283,2710378,2920732,2611,2931,48195,502,796,12970,9,70,854,116,180,112,144,0,0,23,418
2021-12-05,1719,2790,56024,607,951,51515,25898740,25471990,54151031,2815890,2711329,2972247,1225,2124,41468,400,410,8836,6,1,796,88,115,115,122,0,0,18,300
2021-12-06,4813,6285,100323,1940,2184,89225,25903727,25478275,54251354,2817830,2713513,3061472,3989,4788,69780,673,992,17744,0,130,732,129,149,204,174,0,22,52,765
2021-12-07,4667,6774,126250,1698,2150,114809,25908635,25485049,54377604,2819528,2715663,3176281,3843,5263,92208,715,971,20332,1,108,851,103,119,184,241,0,5,72,1234
2021-12-08,4696,6493,127108,1826,2114,115919,25913562,25491542,54504712,2821354,2717777,3292200,3872,4839,91786,700,1090,21081,0,82,1279,124,155,246,231,12,0,96,1515
2021-12-09,4839,7489,142308,1913,2664,129980,25918538,25499031,54647020,2823267,2720441,3422180,4076,5979,102920,651,940,24125,0,133,989,112,212,123,137,4,0,88,1819
2021-12-10,3940,6683,124481,1261,2224,113858,25922544,25505714,54771501,2824528,2722665,3536038,138,331,2864,51,191,1326,0,9,54,9,17,32,66,0,3742,6069,109582
2021-12-11,1407,2380,71042,342,1134,67255,25923960,25508094,54842543,2824870,2723799,3603293,63,133,2269,64,66,1335,0,2,25,5,15,13,9,0,1275,2155,63613
2021-12-12,1472,2010,67727,479,685,64245,25925474,25510104,54910270,2825349,2724484,3667538,87,196,4132,58,52,1676,0,2,38,5,15,17,42,0,1322,1703,58382
2021-12-13,4027,4970,129387,1523,1755,120390,25929544,25515074,55039657,2826872,2726239,3787928,138,331,3014,83,124,1423,0,21,86,14,32,20,43,0,3792,4419,115847
