date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254033,251037,0,505070,1106,494,0,0,15007455,7598236,0,22605670,30901,8489,0,0,179765,67980,0,70059,169771,0,4088,13208,0,0,0,0,1,0,121,77,0
2021-08-04,242889,273503,0,516392,906,631,0,0,15250345,7871739,0,23122062,31807,9120,0,0,179699,78746,0,58805,181006,0,4368,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236015,303003,0,539018,896,665,0,0,15486362,8174742,0,23661080,32703,9785,0,0,164984,99244,0,66624,190040,0,4298,13694,0,0,0,0,2,0,109,23,0
2021-08-06,205416,265968,0,471384,685,788,0,0,15691779,8440710,0,24132464,33388,10573,0,0,125912,93292,0,65016,157812,0,14469,14844,0,0,0,0,1,0,19,19,0
2021-08-07,205025,247306,0,452331,787,968,0,0,15896805,8688016,0,24584795,34175,11541,0,0,110286,89107,0,72376,143625,0,22305,14541,0,0,0,0,1,0,58,32,0
2021-08-08,172305,239722,0,412027,615,704,0,0,16069111,8927738,0,24996822,34790,12245,0,0,79950,93842,0,68327,131802,0,24007,14061,0,0,0,0,1,0,21,16,0
2021-08-09,203472,284764,0,488236,667,715,0,0,16272587,9212502,0,25485058,35457,12960,0,0,98915,128651,0,66743,136323,0,37743,19748,0,0,0,0,4,0,71,38,0
2021-08-10,177077,201781,0,378858,1356,295,0,0,16449666,9414283,0,25863916,36813,13255,0,0,77075,69900,0,65443,113349,0,34543,18153,0,0,0,0,2,0,16,377,0
2021-08-11,245104,274759,0,519863,1125,783,0,0,16694775,9689042,0,26383779,37938,14038,0,0,101594,122765,0,99842,136258,0,43663,15676,0,0,0,0,5,0,5,55,0
2021-08-12,218587,334035,0,552622,1001,645,0,0,16913365,10023077,0,26936401,38939,14683,0,0,85224,166441,0,95851,146202,0,37455,21339,0,0,0,0,3,0,57,50,0
2021-08-13,185985,311334,0,497319,1189,639,0,0,17099352,10334411,0,27433720,40128,15322,0,0,55400,144916,0,105079,142140,0,25482,24110,0,0,0,0,2,0,24,166,0
2021-08-14,181561,289749,0,471310,990,1135,0,0,17280913,10624160,0,27905030,41118,16457,0,0,40754,144438,0,114924,124862,0,25754,20414,0,0,0,0,0,0,129,35,0
2021-08-15,158648,281821,0,440469,829,849,0,0,17439562,10905981,0,28345499,41947,17306,0,0,35443,130561,0,103944,129948,0,18904,21276,0,0,0,0,1,0,357,35,0
2021-08-16,191263,335340,0,526603,1335,711,0,0,17630825,11241321,0,28872102,43282,18017,0,0,39474,180722,0,131645,129361,0,20086,25183,0,0,0,0,0,0,58,74,0
2021-08-17,199395,350268,0,549663,1142,902,0,0,17830224,11591589,0,29421765,44424,18919,0,0,36140,198022,0,143620,128297,0,19581,23874,0,0,0,0,4,0,54,71,0
2021-08-18,207537,364889,0,572426,1253,882,0,0,18037767,11956478,0,29994191,45677,19801,0,0,33005,187446,0,155145,153585,0,19297,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197269,352111,0,549380,1064,957,0,0,18235041,12308589,0,30543571,46741,20758,0,0,37403,191117,0,141293,135824,0,18559,25099,0,0,0,0,5,0,14,66,0
2021-08-20,173421,341637,0,515058,1072,987,0,0,18408463,12650226,0,31058629,47813,21745,0,0,65663,167799,0,98144,148720,0,9555,25060,0,0,0,0,1,0,59,57,0
2021-08-21,175582,325958,0,501540,1079,994,0,0,18584055,12976184,0,31560169,48892,22739,0,0,76727,158077,0,89085,147752,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151166,314595,0,465761,995,698,0,0,18735223,13290779,0,32025930,49887,23437,0,0,75954,154417,0,66589,140884,0,8594,19239,0,0,0,0,2,0,29,53,0
2021-08-23,162684,256591,0,419275,1006,695,0,0,18897908,13547370,0,32445205,50893,24132,0,0,101994,156475,0,49287,74313,0,11388,25785,0,0,0,0,1,0,15,17,0
2021-08-24,170279,276720,0,446999,1278,768,0,0,19068188,13824090,0,32892204,52171,24900,0,0,104955,183274,0,53046,70268,0,12271,23107,0,0,0,0,1,0,7,70,0
2021-08-25,176715,275398,0,452113,1343,778,0,0,19244903,14099488,0,33344317,53514,25678,0,0,111328,189413,0,55204,62960,0,10171,23007,0,0,0,0,0,0,12,18,0
2021-08-26,172818,267197,0,440015,1399,744,0,0,19419689,14366685,0,33784332,54913,26422,0,0,111024,170002,0,49731,72314,0,11880,22851,0,0,0,0,1968,0,183,62,0
2021-08-27,159633,218261,0,377894,1454,646,0,0,19580707,14584946,0,34162226,56367,27068,0,0,101890,128280,0,47227,67008,0,10508,21554,0,0,0,0,1385,0,8,34,0
2021-08-28,163533,210590,0,374123,1984,591,0,0,19751218,14795536,0,34536349,58351,27659,0,0,104119,108242,0,46579,76821,0,12831,18508,0,0,0,0,6978,0,4,41,0
2021-08-29,154979,178066,0,333045,1510,515,0,0,19913930,14973602,0,34869394,59861,28174,0,0,107340,80188,0,34954,73836,0,12659,16292,0,0,0,0,7733,0,26,17,0
2021-08-30,196385,195986,0,392371,2388,508,0,0,20114580,15169588,0,35261765,62249,28682,0,0,152559,100732,0,32799,70044,0,10995,20930,0,0,0,0,4265,0,32,15,0
2021-08-31,129367,158315,0,287682,1707,668,0,0,20246512,15327903,0,35549447,63956,29350,0,0,103895,70615,0,16698,64131,0,8718,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201980,229355,3,431338,2516,775,0,0,20451240,15557258,3,35980785,66472,30125,0,0,157196,106958,1,32042,98084,2,12343,21525,0,0,0,0,2748,0,399,40,0
2021-09-02,197157,207698,9,404864,2574,637,0,0,20652041,15764956,12,36385649,69046,30762,0,0,160470,86769,1,23352,95666,8,13204,21594,0,0,0,0,3644,0,131,25,0
2021-09-03,157197,202320,0,359517,2255,1194,0,0,20815118,15967276,12,36745166,71301,31956,0,0,125295,63211,0,25523,111101,0,6287,22104,0,0,0,0,5880,0,92,24,0
2021-09-04,148194,188203,6,336403,2436,660,0,0,20970831,16155479,18,37081569,73737,32616,0,0,114742,46666,6,24144,115248,0,9284,18754,0,0,0,0,7519,0,24,16,0
2021-09-05,145838,171106,2,316946,2346,615,0,0,21123762,16326585,20,37398515,76083,33231,0,0,115682,42299,0,21349,102290,2,8784,19100,0,0,0,0,7093,0,23,324,0
2021-09-06,143389,200095,2,343486,2568,1001,0,0,21270143,16526680,22,37742001,78651,34232,0,0,118507,46874,0,19165,128314,2,5659,21872,0,0,0,0,2992,0,58,43,0
2021-09-07,144617,207540,3,352160,2624,706,0,0,21417271,16734220,25,38094161,81275,34938,0,0,122567,41103,0,19880,141744,3,2126,22118,0,0,0,0,2511,0,44,64,0
2021-09-08,138997,213262,5,352264,8468,723,0,0,21558496,16947482,30,38446425,89743,35661,0,0,111005,38082,0,24231,151331,5,3560,21578,0,0,0,0,2228,0,201,43,0
2021-09-09,145517,208026,2,353545,14496,730,0,0,21708111,17155508,32,38799970,104239,36391,0,0,117927,42616,0,23679,139402,2,3699,21893,0,0,0,0,4098,0,212,17,0
2021-09-10,119956,197978,3,317937,21781,941,0,0,21834416,17353486,35,39117907,126020,37332,0,0,97097,68855,1,19534,100482,2,3149,22264,0,0,0,0,6349,0,176,28,0
2021-09-11,96587,189805,44,286436,23016,792,0,0,21938586,17543291,79,39404343,149036,38124,0,0,76543,75848,42,18683,87429,2,1353,18909,0,0,0,0,7583,0,8,36,0
2021-09-12,84457,166886,108,251451,17031,730,0,0,22029040,17710177,187,39655794,166067,38854,0,0,69377,75306,50,13972,66952,58,1032,18615,0,0,0,0,5997,0,76,16,0
2021-09-13,78543,173322,2,251867,6496,842,0,0,22111686,17883499,189,39907661,172563,39696,0,0,61312,97383,2,16065,50546,0,1088,21285,0,0,0,0,4103,0,78,5,0
2021-09-14,78335,189625,3,267963,7415,1077,0,0,22195724,18073124,192,40175624,179978,40773,0,0,60327,108368,0,17286,56640,3,720,18895,0,0,0,0,5703,0,2,19,0
2021-09-15,74673,199408,4,274085,8559,1095,0,0,22274107,18272532,196,40449709,188537,41868,0,0,60522,116297,1,13083,58071,3,1066,21322,0,0,0,0,3710,0,2,8,0
2021-09-16,66376,154414,0,220790,21346,866,0,0,22343571,18426946,196,40670499,209883,42734,0,0,55527,82869,0,10414,45329,0,435,23113,0,0,0,0,3088,0,0,15,0
2021-09-17,81187,182280,6,263473,34589,1287,0,0,22428247,18609226,202,40933972,244472,44021,0,0,69766,104339,1,10816,51973,5,605,22447,0,0,0,0,3489,0,0,32,0
2021-09-18,79058,176237,1,255296,33054,1601,0,0,22511867,18785463,203,41189268,277526,45622,0,0,68298,104243,0,10033,48638,1,693,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66619,172409,0,239028,30685,1293,0,0,22581600,18957872,203,41428296,308211,46915,0,0,58038,110350,0,8398,38404,0,155,20534,0,28,0,0,3114,0,0,7,0
2021-09-20,101511,211252,0,312763,62272,1845,0,0,22685700,19169124,203,41741059,370483,48760,0,0,91279,149842,0,9961,36397,0,165,22400,0,104,0,0,2589,0,2,24,0
2021-09-21,127590,148399,1,275990,93635,1382,0,0,22817029,19317523,204,42017049,464118,50142,0,0,119129,103888,1,7742,20308,0,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126867,214704,3,341574,94972,1781,0,0,22949027,19532227,207,42358623,559090,51923,0,0,118647,153817,0,8041,34159,3,48,21568,0,130,0,0,5131,0,1,29,0
2021-09-23,139214,208842,2,348058,107673,1908,0,0,23090413,19741069,209,42706681,666763,53831,0,0,131244,159035,0,7712,26377,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123565,168847,2,292414,99086,1687,0,0,23215205,19909916,211,42999095,765849,55518,0,0,116010,120193,1,7342,27589,1,77,19821,0,135,1,0,1227,0,1,16,0
2021-09-25,120174,158303,1,278478,100752,1888,0,0,23337720,20068219,212,43277573,866601,57406,0,0,114281,111129,0,5269,26841,1,557,17974,0,67,0,0,2341,0,0,18,0
2021-09-26,121146,162493,7,283646,100807,1864,0,0,23460706,20230712,219,43561219,967408,59270,0,0,115016,112626,6,5616,24203,1,465,23811,0,49,0,0,1840,0,0,13,0
2021-09-27,176192,162028,5,338225,152926,2023,0,0,23637967,20392740,224,43899444,1120334,61293,0,0,170064,115388,2,5702,22128,3,329,23427,0,95,0,0,1069,0,2,16,0
2021-09-28,173929,170567,9,344505,151118,2190,0,0,23814495,20563307,233,44243949,1271452,63483,0,0,168546,121672,8,4971,22562,1,354,23682,0,57,0,0,2599,0,1,52,0
2021-09-29,197264,158671,5,355940,175353,7509,0,0,24013147,20721978,238,44599889,1446805,70992,0,0,191563,113576,0,4815,24098,5,764,19588,0,120,0,0,1388,0,2,21,0
2021-09-30,171563,172299,13,343875,149682,13468,0,0,24188563,20894277,251,44943764,1596487,84460,0,0,165870,121789,12,5262,25813,1,287,20758,0,143,0,0,3853,0,1,86,0
2021-10-01,105823,143493,22,249338,90469,20143,0,0,24295993,21037770,273,45193102,1686956,104603,0,0,102325,87133,18,3265,19794,4,87,34936,0,138,1,0,1607,0,8,22,0
2021-10-02,92861,131202,4,224067,83189,21599,0,0,24390626,21168972,277,45417169,1770145,126202,0,0,89354,76753,4,3269,19536,0,119,33112,0,116,0,0,1772,0,3,29,0
2021-10-03,99535,118927,5,218467,89028,17007,0,0,24490933,21287899,282,45635636,1859173,143209,0,0,96417,70668,5,2965,13895,0,17,33578,0,133,0,0,772,0,3,14,0
2021-10-04,130148,106680,122,236950,114328,6264,0,0,24622617,21394579,404,45872586,1973501,149473,0,0,126121,63110,120,3733,14747,2,149,27273,0,142,0,0,1536,0,3,14,0
2021-10-05,126060,108848,106,235014,108842,7204,0,0,24750856,21503427,510,46107600,2082343,156677,0,0,122235,62353,103,3568,17357,3,136,26932,0,118,0,0,2179,0,3,27,0
2021-10-06,115696,104042,38,219776,100417,9061,0,0,24869056,21607469,548,46327376,2182760,165738,0,0,112193,63450,37,3161,13417,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110150,95170,67,205387,93766,19884,0,0,24981306,21702639,615,46532763,2276526,185622,0,0,106067,56751,67,3847,10901,0,21,25404,0,210,0,0,2100,0,5,14,0
2021-10-08,76001,108194,609,184804,63384,31612,0,0,25059078,21810833,1224,46717567,2339910,217234,0,0,71883,68710,604,3865,12343,5,26,25317,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110785,22,151921,32733,30571,0,0,25101657,21921618,1246,46869488,2372643,247805,0,0,38142,61552,4,2728,13362,18,79,34337,0,164,23,0,1465,0,1,46,0
2021-10-10,33104,104241,2,137347,24504,31157,0,0,25135597,22025859,1248,47006835,2397147,278962,0,0,30742,59826,1,2181,10231,1,17,33299,0,162,28,0,836,0,2,21,0
2021-10-11,54205,142362,41,196608,40628,56383,0,0,25191662,22168221,1289,47203443,2437775,335345,0,0,50893,89319,38,3024,11939,3,86,39111,0,201,104,0,1860,0,1,29,0
2021-10-12,57418,160102,193,217713,43544,90974,0,0,25250889,22328323,1482,47421156,2481319,426319,0,0,54047,119447,55,3141,10646,138,72,28048,0,157,126,0,1809,0,1,26,0
2021-10-13,53271,162545,2215,218031,39212,87865,0,0,25305676,22490868,3697,47639187,2520531,514184,0,0,50261,115689,2199,2733,10447,16,54,34723,0,220,136,0,1516,0,3,34,0
2021-10-14,42349,171198,3312,216859,27781,102004,0,0,25350139,22662066,7009,47856046,2548312,616188,0,0,39021,131865,3291,2938,9439,14,54,27533,7,334,184,0,2114,0,2,63,0
2021-10-15,37167,138389,10397,185953,25644,91257,0,0,25389210,22800455,17406,48041999,2573956,707445,0,0,33887,111058,10356,3043,8651,28,29,16593,13,201,126,0,1904,0,7,57,0
2021-10-16,16424,118186,3615,138225,11325,83541,0,0,25406341,22918641,21021,48180224,2585281,790986,0,0,14110,97536,3590,2064,5289,25,10,14548,0,239,74,0,707,0,1,32,0
2021-10-17,17014,122948,2721,142683,12203,94681,0,0,25424607,23041589,23742,48322907,2597484,885667,0,0,15262,108116,2720,1556,4904,1,2,8619,0,194,40,0,1252,0,0,17,0
2021-10-18,32952,174889,9232,217073,21420,139476,0,0,25458822,23216478,32974,48539980,2618904,1025143,0,0,29575,157972,9202,3022,5717,30,15,9794,0,330,88,0,1263,0,10,55,0
2021-10-19,15193,123467,1402,140062,8544,101781,0,0,25475002,23339945,34376,48680042,2627448,1126924,0,0,13202,112413,1402,1796,2366,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30977,220767,17329,269073,18603,184025,0,0,25507281,23560712,51705,48949115,2646051,1310949,0,0,28337,204335,17306,2287,4847,20,83,10082,1,263,155,1,1302,1,7,46,0
2021-10-21,32546,194508,20573,247627,19232,155569,0,0,25541471,23755220,72278,49196742,2665283,1466518,0,0,29349,175278,20559,2854,5525,11,8,11894,1,329,125,1,1644,1,6,42,0
2021-10-22,28002,120100,18906,167008,17340,93297,0,0,25571525,23875320,91184,49363750,2682623,1559815,0,0,24978,106693,18855,2712,4190,50,8,7022,1,287,125,0,2052,0,17,18,0
2021-10-23,11959,100785,8560,121304,6857,82454,0,0,25584076,23976105,99744,49485054,2689480,1642269,0,0,10056,89327,8550,1706,3971,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112180,8777,132380,6012,93987,0,0,25596399,24088285,108521,49617434,2695492,1736256,0,0,9196,101868,8768,2042,2715,1,12,6574,1,167,90,0,900,7,6,33,0
2021-10-25,23997,146822,22460,193279,15217,121459,0,0,25621735,24235107,130981,49810713,2710709,1857715,0,0,21558,134913,22442,2148,4329,13,4,6101,5,278,126,0,1339,0,9,14,0
2021-10-26,25139,141871,22974,189984,15047,115056,0,0,25648006,24376978,153955,50000697,2725756,1972771,0,0,22653,129549,22936,2196,6129,30,5,4896,5,256,130,0,1132,3,29,35,0
2021-10-27,19698,128562,28484,176744,11329,104016,0,0,25669026,24505540,182439,50177441,2737085,2076787,0,0,17347,117187,28430,1969,5913,36,5,3900,13,367,193,3,1322,0,10,47,2
2021-10-28,19853,120890,53144,193887,10517,97117,0,0,25690194,24626430,235583,50371328,2747602,2173904,0,0,17621,110456,52971,1953,5773,115,7,3117,5,257,197,43,1315,0,15,32,10
2021-10-29,15599,84512,45795,145906,8207,66934,0,0,25706504,24710942,281378,50517234,2755809,2240838,0,0,13320,77346,45692,1994,4303,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7184,51942,21212,80338,3243,37526,0,0,25714240,24762884,302590,50597572,2759052,2278364,0,0,5119,43792,21124,1845,3182,64,0,4243,0,217,153,21,552,1,3,20,2
2021-10-31,6545,44063,16961,67569,3219,30286,0,0,25721192,24806947,319551,50665141,2762271,2308650,0,0,4818,36286,16907,1570,2223,44,1,4999,1,155,136,5,407,0,1,12,4
2021-11-01,9714,58420,44701,112835,3980,41195,0,0,25731453,24865367,364252,50777976,2766251,2349845,0,0,7760,50631,44525,1655,3439,153,4,3580,0,293,207,15,547,0,2,16,8
2021-11-02,9671,59147,57864,126682,3526,43074,0,0,25741909,24924514,422116,50904658,2769777,2392919,0,0,8053,52574,57560,1278,3601,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8667,45166,65634,119467,3057,28444,0,0,25751050,24969680,487750,51024125,2772834,2421363,0,0,6994,40019,65108,1360,3145,457,0,1261,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19682,21458,44260,1133,11402,0,0,25754412,24989362,509208,51068385,2773967,2432765,0,0,2246,15812,21242,750,1782,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5890,31993,48478,86361,1828,18430,0,0,25760477,25021355,557686,51154746,2775795,2451195,0,0,4423,25815,47965,1253,3401,446,0,2407,0,212,187,50,175,0,2,8,17
2021-11-06,5014,14059,25870,44943,1823,6588,0,0,25765720,25035414,583556,51199689,2777618,2457783,0,0,3377,9087,25357,1422,1987,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3735,14835,22722,41292,1209,7937,0,0,25769657,25050249,606278,51240981,2778827,2465720,0,0,2458,11682,22283,1177,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6678,45850,60347,112875,2208,32107,0,0,25776643,25096099,666625,51353856,2781035,2497827,0,0,5305,40837,59730,1207,3333,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8349,31907,79326,119582,2709,22138,0,0,25785440,25128006,745951,51473438,2783744,2519965,0,0,6718,28095,78667,1385,2396,585,1,747,0,242,219,30,448,0,3,2,44
2021-11-10,8222,40068,87723,136013,3131,26787,0,0,25794091,25168074,833674,51609451,2786875,2546752,0,0,6628,35709,86975,1399,2773,729,4,848,0,188,299,13,429,0,3,10,6
2021-11-11,9008,45315,94953,149276,3829,29480,0,0,25803724,25213389,928627,51758727,2790704,2576232,0,0,7472,39255,94026,1342,3261,877,0,1833,1,194,310,39,625,0,0,31,10
2021-11-12,7745,35081,76215,119041,2519,23437,0,0,25811774,25248470,1004842,51877768,2793223,2599669,0,0,6081,30059,75113,1237,2851,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3712,16675,39129,59516,1111,10052,0,0,25815878,25265145,1043971,51937284,2794334,2609721,0,0,2396,13491,38113,1142,1808,973,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3583,11583,31547,46713,1327,6372,0,0,25819883,25276728,1075518,51983997,2795661,2616093,0,0,2605,8985,30999,861,1752,516,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27730,72471,106464,2028,18226,0,0,25826655,25304458,1147989,52090461,2797689,2634319,0,0,4739,23736,70880,1003,2484,1504,379,683,11,142,229,34,509,0,0,89,42
2021-11-16,6951,26907,91242,125100,2398,16240,0,0,25834108,25331365,1239231,52215561,2800087,2650559,0,0,5773,21807,89775,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6482,21540,94525,122547,2203,12134,0,0,25840842,25352905,1333756,52338108,2802290,2662693,0,0,5136,17764,92884,1096,2347,1562,20,789,19,228,382,47,252,0,2,6,13
2021-11-18,7393,21812,99248,128453,2666,11663,0,0,25848608,25374717,1433004,52466561,2804956,2674356,0,0,6115,18149,97443,1065,2532,1709,9,494,33,198,254,36,373,0,6,10,27
2021-11-19,6887,17997,84235,109119,2607,9515,0,0,25855978,25392714,1517239,52575680,2807563,2683871,0,0,5590,14550,82193,1129,2376,1959,11,281,12,154,300,65,483,0,3,7,6
2021-11-20,3191,6681,38508,48380,1444,2206,0,0,25859344,25399395,1555747,52624060,2809007,2686077,0,0,2311,3870,36678,773,1825,1749,12,632,10,95,164,70,175,0,0,15,1
2021-11-21,2768,5281,31129,39178,1036,2283,0,0,25862157,25404676,1586876,52663238,2810043,2688360,0,0,1817,3544,29604,612,1360,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5287,12505,95111,112903,1589,5796,0,0,25867468,25417181,1681987,52776141,2811632,2694156,0,0,3954,9779,92490,995,2029,2485,153,395,38,184,278,94,24,0,1,0,4
2021-11-23,5523,11142,123268,139933,1804,4587,0,0,25873040,25428323,1805255,52916074,2813436,2698743,0,0,4387,8957,120067,813,1697,3120,176,190,23,146,247,55,49,0,1,2,3
2021-11-24,5433,9105,128595,143133,1691,2983,0,0,25878517,25437428,1933850,53059207,2815127,2701726,0,0,4199,6852,123972,858,1728,4509,213,165,17,163,311,92,44,0,0,5,5
2021-11-25,6036,6409,131315,143760,2029,2029,0,0,25884637,25443837,2065165,53202967,2817156,2703755,0,0,4726,4131,126534,726,1250,4536,439,753,120,145,191,120,84,0,0,0,5
2021-11-26,5089,7068,104506,116663,1519,2156,0,0,25889760,25450905,2169671,53319630,2818675,2705911,0,0,4004,4899,98962,834,1604,5270,112,321,171,139,210,100,34,0,0,0,3
2021-11-27,2604,5626,48567,56797,786,2211,0,0,25892382,25456531,2218238,53376427,2819461,2708122,0,0,1810,3763,42191,569,1626,6180,127,43,94,98,176,98,18,0,0,0,4
2021-11-28,2153,3831,37848,43832,662,1186,0,0,25894764,25460362,2256086,53420259,2820123,2709308,0,0,1722,2490,34023,351,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4666,7229,100212,112107,1788,2392,0,0,25899577,25467591,2356298,53532366,2821911,2711700,0,0,3859,5192,93012,663,1471,6647,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4812,9176,125220,139208,1860,2915,0,0,25904960,25476767,2481518,53671574,2823771,2714615,0,0,4007,6679,117445,705,1559,7355,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4847,8647,133464,146958,2021,2879,0,0,25910646,25485414,2614982,53818532,2825792,2717494,0,0,3944,6064,120480,796,1416,12354,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5524,9463,139774,154761,2351,3579,0,0,25916416,25494877,2754756,53973293,2828143,2721073,0,0,4585,7307,124213,824,1468,15173,2,217,278,113,224,107,246,2,0,1,1
2021-12-03,4507,7289,117757,129553,1792,2454,0,0,25921107,25502166,2872513,54102846,2829935,2723527,0,0,3521,5302,100811,853,1295,16632,0,120,176,133,388,135,184,0,0,0,3
2021-12-04,3276,4839,63983,72098,1700,1693,0,0,25924826,25507005,2936496,54174944,2831635,2725220,0,0,2628,2983,48702,521,1150,14302,9,82,863,118,181,114,443,0,0,0,2
2021-12-05,1745,3423,52174,57342,637,1132,0,0,25926993,25510428,2988670,54232286,2832272,2726352,0,0,1234,2147,41867,417,737,9390,6,2,800,88,115,115,422,0,0,0,2
2021-12-06,4918,6998,90544,102460,2053,2337,0,0,25932473,25517426,3079214,54334746,2834325,2728689,0,0,4034,4896,70802,732,1249,18784,0,141,745,130,150,204,562,0,22,0,9
2021-12-07,4782,7299,117442,129523,1852,2506,0,0,25937611,25524725,3196656,54464269,2836177,2731195,0,0,3900,5540,94251,774,1161,22136,1,115,864,105,123,188,356,0,2,4,3
2021-12-08,4896,6953,118642,130491,1942,2337,0,0,25942815,25531678,3315298,54594760,2838119,2733532,0,0,3953,5092,93929,816,1309,23165,0,84,1285,125,157,247,308,12,2,3,4
2021-12-09,4957,8383,132748,146088,2011,2887,0,0,25948242,25540061,3448046,54740848,2840130,2736419,0,0,4139,6266,105392,706,1279,26211,0,143,1013,112,216,118,470,4,0,9,10
2021-12-10,3911,7492,116980,128383,1388,2563,0,0,25952488,25547553,3565026,54869231,2841518,2738982,0,0,3218,5501,92088,595,1404,23137,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1440,2895,69577,73912,384,1246,0,0,25954038,25550448,3634603,54943143,2841902,2740228,0,0,954,1934,51375,419,757,17530,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1476,2537,65626,69639,497,989,0,0,25955666,25552985,3700229,55012782,2842399,2741217,0,0,1119,1654,50565,304,637,14256,2,19,676,51,73,47,152,6,0,2,76
2021-12-13,4091,5562,124181,133834,1631,1938,0,0,25959966,25558547,3824410,55146616,2844030,2743155,0,0,3410,4086,101825,600,976,20640,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4142,5631,156728,166501,1567,1781,0,0,25964387,25564178,3981138,55313117,2845597,2744936,0,0,3450,4170,132705,626,896,22123,2,144,1741,61,142,69,279,0,3,0,90
2021-12-15,4244,5822,164564,174630,1719,1774,0,0,25969008,25570000,4145702,55487747,2847316,2746710,0,0,3496,4184,139377,649,1027,23512,12,69,1458,85,164,43,377,0,2,1,174
2021-12-16,4440,6621,166286,177347,1901,2373,0,0,25973708,25576621,4311988,55665094,2849217,2749083,0,0,3754,5260,142760,572,847,21433,5,105,1757,109,149,114,260,3,0,0,219
2021-12-17,3086,5141,157071,165298,1014,1558,0,0,25976996,25581762,4469059,55830392,2850231,2750641,0,0,2400,3762,133162,570,964,22072,23,73,1470,91,138,100,202,0,2,2,267
2021-12-18,1164,2345,70275,73784,296,609,0,0,25978364,25584107,4539334,55904176,2850527,2751250,0,0,694,1325,56095,426,701,12529,0,38,1370,44,76,56,204,4,0,1,221
2021-12-19,1331,2238,77434,81003,468,658,0,0,25979990,25586345,4616768,55985179,2850995,2751908,0,0,1088,1574,62906,229,301,11946,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3382,4746,141444,149572,1382,1722,0,0,25983588,25591091,4758212,56134751,2852377,2753630,0,0,2785,3581,118542,532,783,21142,1,52,1684,64,113,73,216,0,0,1,3
2021-12-21,3300,4758,163860,171918,1310,1864,0,0,25987063,25595849,4922072,56306669,2853687,2755494,0,0,2769,3751,142244,450,712,19435,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3292,5000,173254,181546,1377,1971,0,0,25990638,25600849,5095326,56488215,2855064,2757465,0,0,2695,3872,149229,519,717,20664,5,27,3253,73,100,47,283,26,0,1,35
2021-12-23,3615,5615,172655,181885,1521,2233,0,0,25994444,25606464,5267981,56670100,2856585,2759698,0,0,3128,4414,150306,405,830,18897,2,67,3401,80,113,33,191,13,0,0,5
2021-12-24,2260,4142,137819,144221,843,1548,0,0,25996809,25610606,5405800,56814321,2857428,2761246,0,0,1783,2991,118916,427,896,16309,6,49,2556,44,100,35,105,0,0,1,3
2021-12-25,528,1428,24305,26261,102,611,0,0,25997430,25612034,5430105,56840582,2857530,2761857,0,0,373,975,20205,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1550,63272,65696,311,549,0,0,25998363,25613584,5493377,56906278,2857841,2762406,0,0,659,968,53001,189,442,8076,6,7,2175,20,71,18,59,0,0,3,2
