date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254062,251068,0,505130,1089,488,0,0,15008715,7598867,0,22607560,30300,8366,0,0,179778,67990,0,70075,169786,0,4088,13214,0,0,0,0,1,0,121,77,0
2021-08-04,242910,273527,0,516437,885,616,0,0,15251626,7872394,0,23123997,31185,8982,0,0,179710,78752,0,58814,181021,0,4369,13666,0,0,0,0,1,0,17,87,0
2021-08-05,236036,303022,0,539058,884,652,0,0,15487663,8175416,0,23663055,32069,9634,0,0,164994,99253,0,66633,190050,0,4300,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205442,265995,0,471437,667,772,0,0,15693106,8441411,0,24134492,32736,10406,0,0,125923,93297,0,65029,157832,0,14471,14845,0,0,0,0,1,0,19,20,0
2021-08-07,205043,247337,0,452380,771,950,0,0,15898150,8688748,0,24586872,33507,11356,0,0,110295,89122,0,72382,143638,0,22308,14544,0,0,0,0,1,0,58,32,0
2021-08-08,172331,239748,0,412079,602,688,0,0,16070482,8928496,0,24998951,34109,12044,0,0,79959,93849,0,68343,131820,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203493,284801,0,488294,656,698,0,0,16273979,9213297,0,25487245,34765,12742,0,0,98923,128666,0,66755,136339,0,37744,19753,0,0,0,0,4,0,71,39,0
2021-08-10,177107,201812,0,378919,1325,286,0,0,16451088,9415109,0,25866164,36090,13028,0,0,77089,69918,0,65456,113363,0,34546,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245128,274800,0,519928,1114,769,0,0,16696221,9689909,0,26386092,37204,13797,0,0,101598,122785,0,99857,136275,0,43668,15680,0,0,0,0,5,0,5,55,0
2021-08-12,218606,334071,0,552677,965,633,0,0,16914830,10023980,0,26938769,38169,14430,0,0,85229,166456,0,95864,146220,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186011,311361,0,497372,1158,628,0,0,17100843,10335341,0,27436141,39327,15058,0,0,55406,144929,0,105097,142153,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181586,289780,0,471366,970,1115,0,0,17282429,10625121,0,27907507,40297,16173,0,0,40762,144451,0,114940,124876,0,25755,20418,0,0,0,0,0,0,129,35,0
2021-08-15,158662,281847,0,440509,821,831,0,0,17441092,10906968,0,28348016,41118,17004,0,0,35444,130570,0,103956,129961,0,18905,21278,0,0,0,0,1,0,357,37,0
2021-08-16,191277,335381,0,526658,1316,691,0,0,17632369,11242349,0,28874674,42434,17695,0,0,39479,180734,0,131653,129388,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199413,350314,0,549727,1119,881,0,0,17831786,11592663,0,29424401,43553,18576,0,0,36145,198038,0,143632,128325,0,19582,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207556,364946,0,572502,1235,861,0,0,18039348,11957609,0,29996903,44788,19437,0,0,33008,187472,0,155159,153616,0,19299,23816,0,0,0,0,6,0,90,36,0
2021-08-19,197282,352171,0,549453,1045,941,0,0,18236635,12309780,0,30546356,45833,20378,0,0,37406,191134,0,141303,135864,0,18559,25102,0,0,0,0,5,0,14,66,0
2021-08-20,173441,341705,0,515146,1052,955,0,0,18410077,12651485,0,31061502,46885,21333,0,0,65675,167822,0,98152,148761,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175608,326006,0,501614,1056,981,0,0,18585695,12977491,0,31563116,47941,22314,0,0,76732,158089,0,89106,147788,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151191,314636,0,465827,972,684,0,0,18736888,13292127,0,32028943,48913,22998,0,0,75964,154425,0,66603,140916,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162701,256631,0,419332,992,677,0,0,18899590,13548758,0,32448275,49905,23675,0,0,102001,156483,0,49296,74340,0,11389,25789,0,0,0,0,1,0,15,18,0
2021-08-24,170316,276754,0,447070,1257,758,0,0,19069907,13825512,0,32895345,51162,24433,0,0,104979,183287,0,53058,70285,0,12272,23111,0,0,0,0,1,0,7,70,0
2021-08-25,176745,275432,0,452177,1317,759,0,0,19246652,14100944,0,33347522,52479,25192,0,0,111344,189429,0,55217,62975,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172847,267225,0,440072,1368,735,0,0,19421468,14368169,0,33787594,53847,25927,0,0,111047,170012,0,49738,72327,0,11880,22855,0,0,0,0,1969,0,182,62,0
2021-08-27,159667,218295,0,377962,1413,631,0,0,19582520,14586464,0,34165556,55260,26558,0,0,101905,128299,0,47245,67022,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163562,210623,0,374185,1953,575,0,0,19753062,14797087,0,34539741,57213,27133,0,0,104132,108254,0,46596,76839,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154997,178098,0,333095,1484,504,0,0,19915794,14975185,0,34872836,58697,27637,0,0,107349,80202,0,34962,73850,0,12660,16294,0,0,0,0,7735,0,26,17,0
2021-08-30,196401,196017,0,392418,2348,499,0,0,20116459,15171202,0,35265254,61045,28136,0,0,152565,100742,0,32806,70062,0,10998,20934,0,0,0,0,4264,0,32,15,0
2021-08-31,129393,158354,0,287747,1667,653,0,0,20248417,15329556,0,35553001,62712,28789,0,0,103911,70628,0,16706,64156,0,8720,20990,0,0,0,0,2565,0,56,15,0
2021-09-01,202001,229386,3,431390,2464,765,0,0,20453166,15558942,3,35984391,65176,29554,0,0,157211,106968,1,32046,98102,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197182,207724,9,404915,2523,614,0,0,20653995,15766666,12,36389306,67699,30168,0,0,160489,86775,1,23357,95681,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157222,202358,0,359580,2209,1160,0,0,20817097,15969024,12,36748886,69908,31328,0,0,125308,63222,0,25535,111126,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148218,188240,6,336464,2381,639,0,0,20972835,16157264,18,37085350,72289,31967,0,0,114758,46680,6,24152,115267,0,9284,18757,0,0,0,0,7520,0,24,16,0
2021-09-05,145860,171130,2,316992,2303,608,0,0,21125789,16328394,20,37402342,74592,32575,0,0,115696,42304,0,21356,102306,2,8785,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143412,200128,2,343542,2512,988,0,0,21272193,16528522,22,37745884,77104,33563,0,0,118520,46886,0,19176,128334,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144636,207570,3,352209,2557,690,0,0,21419340,16736092,25,38098093,79661,34253,0,0,122582,41110,0,19884,141763,3,2126,22122,0,0,0,0,2511,0,44,64,0
2021-09-08,139021,213293,5,352319,8374,712,0,0,21560589,16949385,30,38450412,88035,34965,0,0,111019,38090,0,24241,151353,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145548,208053,2,353603,14352,720,0,0,21710235,17157438,32,38804015,102387,35685,0,0,117944,42617,0,23691,139426,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119968,198008,4,317980,21580,923,0,0,21836553,17355446,36,39121995,123967,36608,0,0,97105,68863,2,19538,100498,2,3149,22270,0,0,0,0,6350,0,176,27,0
2021-09-11,96612,189843,44,286499,22831,778,0,0,21940749,17545289,80,39408494,146798,37386,0,0,76558,75854,42,18693,87458,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84470,166926,101,251497,16883,715,0,0,22031216,17712215,181,39659991,163681,38101,0,0,69386,75321,47,13976,66976,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78561,173356,2,251919,6412,828,0,0,22113880,17885571,183,39911910,170093,38929,0,0,61318,97399,2,16077,50562,0,1088,21287,0,0,0,0,4103,0,78,5,0
2021-09-14,78353,189677,3,268033,7344,1053,0,0,22197936,18075248,186,40179943,177437,39982,0,0,60339,108398,0,17292,56662,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74688,199455,4,274147,8464,1072,0,0,22276334,18274703,190,40454090,185901,41054,0,0,60530,116318,1,13090,58098,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66388,154456,1,220845,21216,849,0,0,22345810,18429159,191,40674935,207117,41903,0,0,55534,82896,1,10419,45336,0,435,23121,0,0,0,0,3088,0,0,15,0
2021-09-17,81207,182320,6,263533,34423,1258,0,0,22430506,18611479,197,40938468,241540,43161,0,0,69778,104361,1,10824,51987,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79069,176280,1,255350,32909,1572,0,0,22514137,18787759,198,41193818,274449,44733,0,0,68302,104259,0,10038,48665,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172440,0,239068,30568,1267,0,0,22583879,18960199,198,41432886,305017,46000,0,0,58044,110360,0,8401,38423,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211277,0,312790,61757,1809,0,0,22687982,19171476,198,41745676,366774,47809,0,0,91280,149854,0,9962,36409,0,166,22400,0,104,0,0,2590,0,1,24,0
2021-09-21,127598,148435,3,276036,92979,1346,0,0,22819319,19319911,201,42021712,459753,49155,0,0,119137,103911,2,7742,20321,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126875,214735,3,341613,94206,1749,0,0,22951325,19534646,204,42363325,553959,50904,0,0,118652,153834,0,8044,34171,3,48,21570,0,130,0,0,5131,0,1,29,0
2021-09-23,139226,208879,2,348107,106740,1870,0,0,23092723,19743525,206,42711432,660699,52774,0,0,131254,159061,0,7714,26387,2,58,21241,0,200,0,0,2172,0,0,18,0
2021-09-24,123574,168875,2,292451,98327,1647,0,0,23217525,19912400,208,43003883,759026,54421,0,0,116014,120206,1,7347,27602,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120182,158337,2,278521,100176,1841,0,0,23340049,20070737,210,43282404,859202,56262,0,0,114285,111149,0,5273,26851,2,557,17978,0,67,0,0,2342,0,0,17,0
2021-09-26,121154,162520,7,283681,100315,1828,0,0,23463043,20233257,217,43566085,959517,58090,0,0,115023,112641,6,5617,24214,1,465,23812,0,49,0,0,1840,0,0,13,0
2021-09-27,176195,162070,6,338271,152115,1985,0,0,23640307,20395327,223,43904356,1111632,60075,0,0,170067,115413,3,5702,22142,3,329,23430,0,95,0,0,1069,0,2,16,0
2021-09-28,173944,170601,9,344554,150422,2129,0,0,23816850,20565928,232,44248910,1262054,62204,0,0,168560,121690,8,4972,22577,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158715,5,355991,174786,7427,0,0,24015511,20724643,237,44604901,1436840,69631,0,0,191569,113595,0,4815,24116,5,764,19593,0,120,0,0,1390,0,3,21,0
2021-09-30,171578,172348,13,343939,149311,13335,0,0,24190943,20896991,250,44948840,1586151,82966,0,0,165879,121810,12,5268,25838,1,287,20760,0,143,0,0,3854,0,1,86,0
2021-10-01,105830,143507,22,249359,90184,19960,0,0,24298380,21040498,272,45198199,1676335,102926,0,0,102328,87141,18,3269,19799,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131238,4,224105,83091,21425,0,0,24393017,21171736,276,45422304,1759426,124351,0,0,89356,76775,4,3269,19546,0,119,33114,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118948,5,218495,88941,16871,0,0,24493332,21290684,281,45640799,1848367,141222,0,0,96424,70681,5,2965,13900,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130156,106701,122,236979,114123,6185,0,0,24625024,21397385,403,45877778,1962490,147407,0,0,126127,63117,120,3735,14758,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126065,108874,107,235046,108589,7138,0,0,24753269,21506259,510,46112824,2071079,154545,0,0,122240,62368,103,3568,17364,4,136,26935,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104065,38,219800,100260,8975,0,0,24871472,21610324,548,46332624,2171339,163520,0,0,112193,63460,37,3162,13428,1,168,24643,0,171,0,0,2506,0,3,28,0
2021-10-07,110160,95187,67,205414,93584,19768,0,0,24983733,21705511,615,46538038,2264923,183288,0,0,106076,56758,67,3848,10908,0,21,25406,0,210,0,0,2101,0,5,14,0
2021-10-08,76005,108224,609,184838,63273,31472,0,0,25061509,21813735,1224,46722876,2328196,214760,0,0,71887,68728,604,3865,12352,5,26,25320,0,221,0,0,1771,0,6,53,0
2021-10-09,41115,110815,22,151952,32697,30445,0,0,25104090,21924550,1246,46874828,2360893,245205,0,0,38142,61568,4,2729,13371,18,79,34341,0,164,23,0,1466,0,1,46,0
2021-10-10,33118,104262,3,137383,24464,31050,0,0,25138044,22028812,1249,47012211,2385357,276255,0,0,30756,59838,1,2181,10239,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54211,142378,42,196631,40562,55921,0,0,25194115,22171190,1291,47208842,2425919,332176,0,0,50896,89324,39,3027,11947,3,86,39115,0,201,104,0,1860,0,1,28,0
2021-10-12,57419,160123,195,217737,43508,90344,0,0,25253344,22331313,1486,47426579,2469427,422520,0,0,54050,119464,56,3139,10648,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53274,162567,2217,218058,39169,87185,0,0,25308134,22493880,3703,47644637,2508596,509705,0,0,50263,115702,2201,2734,10449,16,54,34731,0,220,136,0,1516,0,3,33,0
2021-10-14,42352,171228,3313,216893,27723,101123,0,0,25352601,22665108,7016,47861530,2536319,610828,0,0,39023,131889,3292,2939,9442,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37178,138408,10399,185985,25604,90585,0,0,25391683,22803516,17415,48047515,2561923,701413,0,0,33895,111067,10358,3046,8660,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16428,118207,3616,138251,11312,83093,0,0,25408818,22921723,21031,48185766,2573235,784506,0,0,14113,97551,3591,2065,5296,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17017,122963,2723,142703,12183,94273,0,0,25427087,23044686,23754,48328469,2585418,878779,0,0,15265,108122,2722,1556,4911,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32960,174909,9233,217102,21402,138664,0,0,25461310,23219595,32987,48545571,2606820,1017443,0,0,29581,157989,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15195,123486,1403,140084,8526,101261,0,0,25477492,23343081,34390,48685655,2615346,1118704,0,0,13204,112429,1403,1796,2369,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30989,220794,17333,269116,18586,183426,0,0,25509783,23563875,51723,48954771,2633932,1302130,0,0,28348,204356,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,46,0
2021-10-21,32563,194538,20579,247680,19204,155056,0,0,25543991,23758413,72302,49202451,2653136,1457186,0,0,29364,175299,20565,2855,5526,11,8,11901,1,330,125,1,1645,1,6,42,0
2021-10-22,28011,120109,18912,167032,17317,92975,0,0,25574054,23878522,91214,49369483,2670453,1550161,0,0,24987,106699,18861,2714,4192,50,8,7023,1,287,125,0,2052,0,15,18,0
2021-10-23,11962,100798,8559,121319,6848,82359,0,0,25586608,23979320,99773,49490802,2677301,1632520,0,0,10057,89339,8549,1708,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112190,8779,132392,6004,93892,0,0,25598931,24091510,108552,49623194,2683305,1726412,0,0,9196,101872,8770,2042,2719,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24012,146838,22466,193316,15198,121242,0,0,25624282,24238348,131018,49816510,2698503,1847654,0,0,21573,134926,22448,2148,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141888,22977,190007,15022,114795,0,0,25650556,24380236,153995,50006517,2713525,1962449,0,0,22655,129563,22939,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128575,28489,176767,11310,103826,0,0,25671582,24508811,182484,50183284,2724835,2066275,0,0,17352,117193,28433,1969,5917,38,5,3902,13,367,193,3,1323,0,10,47,2
2021-10-28,19857,120901,53150,193908,10495,96925,0,0,25692754,24629712,235634,50377192,2735330,2163200,0,0,17623,110464,52978,1955,5775,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84525,45800,145926,8189,66801,0,0,25709066,24714237,281434,50523118,2743519,2230001,0,0,13320,77356,45697,1996,4306,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7186,51948,21215,80349,3235,37468,0,0,25716805,24766185,302649,50603467,2746754,2267469,0,0,5119,43792,21127,1847,3186,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44073,16964,67586,3212,30245,0,0,25723760,24810258,319613,50671053,2749966,2297714,0,0,4820,36295,16910,1572,2225,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9716,58432,44706,112854,3973,41128,0,0,25734023,24868690,364319,50783907,2753939,2338842,0,0,7761,50639,44530,1656,3442,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9673,59155,57874,126702,3517,43026,0,0,25744481,24927845,422193,50910609,2757456,2381868,0,0,8054,52580,57570,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45183,65646,119498,3045,28410,0,0,25753624,24973028,487839,51030107,2760501,2410278,0,0,6995,40033,65118,1361,3146,459,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19685,21460,44265,1130,11387,0,0,25756986,24992713,509299,51074372,2761631,2421665,0,0,2246,15814,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31997,48493,86381,1820,18367,0,0,25763052,25024710,557792,51160753,2763451,2440032,0,0,4424,25819,47980,1253,3403,446,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14063,25874,44951,1816,6587,0,0,25768295,25038773,583666,51205704,2765267,2446619,0,0,3377,9089,25361,1422,1989,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14841,22722,41300,1209,7933,0,0,25772234,25053614,606388,51247004,2766476,2454552,0,0,2459,11688,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6682,45855,60353,112890,2198,32082,0,0,25779224,25099469,666741,51359894,2768674,2486634,0,0,5308,40841,59736,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8351,31913,79346,119610,2700,22121,0,0,25788022,25131382,746087,51479504,2771374,2508755,0,0,6720,28102,78683,1385,2396,589,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8224,40077,87735,136036,3121,26760,0,0,25796675,25171459,833822,51615540,2774495,2535515,0,0,6629,35711,86987,1400,2776,729,4,852,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45346,94965,149321,3814,29429,0,0,25806310,25216805,928787,51764861,2778309,2564944,0,0,7472,39274,94035,1344,3264,880,0,1841,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76233,119064,2501,23412,0,0,25814360,25251891,1005020,51883925,2780810,2588356,0,0,6081,30063,75131,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16678,39130,59524,1102,10045,0,0,25818468,25268569,1044150,51943449,2781912,2598401,0,0,2398,13494,38116,1144,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31554,46721,1322,6366,0,0,25822474,25280152,1075704,51990170,2783234,2604767,0,0,2606,8985,31003,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6262,27738,72486,106486,2021,18204,0,0,25829248,25307890,1148190,52096656,2785255,2622971,0,0,4739,23740,70895,1005,2487,1506,376,683,11,142,229,34,512,0,0,87,40
2021-11-16,6951,26909,91257,125117,2387,16216,0,0,25836701,25334799,1239447,52221773,2787642,2639187,0,0,5773,21809,89790,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21549,94542,122574,2196,12114,0,0,25843436,25356348,1333989,52344347,2789838,2651301,0,0,5137,17771,92904,1096,2349,1560,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21816,99274,128487,2663,11646,0,0,25851206,25378164,1433263,52472834,2792501,2662947,0,0,6118,18154,97469,1066,2532,1710,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6890,18006,84243,109139,2598,9496,0,0,25858580,25396170,1517506,52581973,2795099,2672443,0,0,5591,14556,82201,1131,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6684,38515,48391,1440,2205,0,0,25861947,25402854,1556021,52630364,2796539,2674648,0,0,2312,3872,36684,773,1825,1750,12,634,10,95,164,70,175,0,0,14,1
2021-11-21,2770,5286,31134,39190,1026,2283,0,0,25864762,25408140,1587155,52669554,2797565,2676931,0,0,1817,3547,29608,614,1362,1471,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5289,12512,95130,112931,1585,5785,0,0,25870075,25420652,1682285,52782485,2799150,2682716,0,0,3955,9784,92509,996,2030,2485,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11151,123283,139954,1795,4579,0,0,25875647,25431803,1805568,52922439,2800945,2687295,0,0,4387,8960,120081,813,1700,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5432,9114,128610,143156,1686,2973,0,0,25881128,25440917,1934178,53065595,2802631,2690268,0,0,4200,6853,123984,859,1729,4512,210,166,17,163,311,92,49,0,0,6,5
2021-11-25,6025,6433,131326,143784,2025,2018,0,0,25887255,25447350,2065504,53209379,2804656,2692286,0,0,4728,4135,126544,731,1251,4536,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5088,7074,104512,116674,1513,2150,0,0,25892380,25454424,2170016,53326053,2806169,2694436,0,0,4004,4901,98966,836,1605,5272,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2611,5629,48578,56818,779,2204,0,0,25895010,25460053,2218594,53382871,2806948,2696640,0,0,1813,3765,42199,574,1626,6183,126,43,93,98,176,98,19,0,0,0,5
2021-11-28,2160,3832,37854,43846,662,1186,0,0,25897399,25463885,2256448,53426717,2807610,2697826,0,0,1722,2490,34029,358,958,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4668,7236,100240,112144,1782,2383,0,0,25902214,25471121,2356688,53538861,2809392,2700209,0,0,3859,5196,93037,665,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4815,9185,125243,139243,1857,2906,0,0,25907600,25480306,2481931,53678104,2811249,2703115,0,0,4010,6686,117465,705,1561,7358,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8654,133481,146987,2018,2872,0,0,25913291,25488960,2615412,53825091,2813267,2705987,0,0,3945,6071,120491,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5526,9467,139820,154813,2334,3563,0,0,25919063,25498427,2755232,53979904,2815601,2709550,0,0,4586,7308,124232,825,1470,15197,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7291,117774,129576,1789,2441,0,0,25923758,25505718,2873006,54109480,2817390,2711991,0,0,3522,5303,100819,856,1296,16638,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3277,4841,64001,72119,1698,1686,0,0,25927478,25510559,2937007,54181599,2819088,2713677,0,0,2628,2986,48708,522,1151,14312,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52188,57359,635,1126,0,0,25929647,25513983,2989195,54238958,2819723,2714803,0,0,1234,2149,41874,419,736,9396,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4923,7001,90575,102499,2051,2330,0,0,25935132,25520984,3079770,54341457,2821774,2717133,0,0,4037,4899,70817,734,1249,18799,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117482,129567,1847,2496,0,0,25940272,25528285,3197252,54471024,2823621,2719629,0,0,3900,5541,94266,776,1161,22161,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6957,118677,130532,1938,2333,0,0,25945478,25535242,3315929,54601556,2825559,2721962,0,0,3954,5095,93953,817,1309,23176,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4969,8391,132786,146146,2008,2884,0,0,25950917,25543633,3448715,54747702,2827567,2724846,0,0,4141,6269,105409,716,1282,26232,0,145,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117027,128439,1384,2553,0,0,25955168,25551129,3565742,54876141,2828951,2727399,0,0,3219,5503,92113,599,1406,23159,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1445,2898,69613,73956,383,1245,0,0,25956723,25554027,3635355,54950097,2829334,2728644,0,0,954,1937,51392,424,757,17549,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1482,2537,65645,69664,497,978,0,0,25958357,25556564,3701000,55019761,2829831,2729622,0,0,1119,1654,50579,310,637,14262,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4096,5565,124227,133888,1627,1935,0,0,25962662,25562129,3825227,55153649,2831458,2731557,0,0,3414,4089,101854,601,976,20657,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5634,156774,166554,1562,1773,0,0,25967087,25567763,3982001,55320203,2833020,2733330,0,0,3452,4173,132730,628,896,22144,2,144,1743,61,142,69,279,0,3,0,88
2021-12-15,4244,5827,164611,174682,1716,1771,0,0,25971708,25573590,4146612,55494885,2834736,2735101,0,0,3496,4188,139409,649,1028,23534,12,69,1459,85,164,43,377,0,2,1,166
2021-12-16,4446,6633,166347,177426,1900,2368,0,0,25976414,25580223,4312959,55672311,2836636,2737469,0,0,3756,5265,142803,576,853,21454,5,106,1758,109,149,113,260,3,0,0,216
2021-12-17,3092,5148,157132,165372,1011,1554,0,0,25979708,25585371,4470091,55837683,2837647,2739023,0,0,2403,3766,133212,573,967,22094,23,73,1470,91,138,100,202,0,2,2,256
2021-12-18,1165,2354,70302,73821,292,602,0,0,25981077,25587725,4540393,55911504,2837939,2739625,0,0,694,1327,56118,427,707,12542,0,39,1370,44,76,56,204,4,0,1,212
2021-12-19,1335,2245,77460,81040,466,654,0,0,25982707,25589970,4617853,55992544,2838405,2740279,0,0,1090,1575,62923,231,306,11955,4,26,2541,10,41,39,295,1,0,2,1
2021-12-20,3385,4753,141517,149655,1378,1721,0,0,25986308,25594723,4759370,56142199,2839783,2742000,0,0,2786,3586,118580,534,784,21177,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4764,163902,171967,1305,1861,0,0,25989784,25599487,4923272,56314166,2841088,2743861,0,0,2770,3755,142272,450,714,19449,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3295,5004,173288,181587,1374,1971,0,0,25993362,25604491,5096560,56495753,2842462,2745832,0,0,2698,3872,149255,519,721,20673,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3618,5622,172725,181965,1519,2221,0,0,25997171,25610113,5269285,56677718,2843981,2748053,0,0,3131,4418,150336,406,832,18937,1,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4152,137874,144287,840,1548,0,0,25999537,25614265,5407159,56822005,2844821,2749601,0,0,1784,2994,118959,427,903,16320,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1430,24307,26265,101,610,0,0,26000158,25615695,5431466,56848270,2844922,2750211,0,0,373,977,20207,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,875,1552,63292,65719,311,543,0,0,26001092,25617247,5494758,56913989,2845233,2750754,0,0,659,969,53012,190,443,8085,6,7,2175,20,71,18,59,0,0,3,2
