date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-08-03,254057,251058,0,505115,1095,489,0,0,15008477,7598750,0,22607205,30431,8392,0,0,179774,67985,0,70074,169782,0,4088,13213,0,0,0,0,1,0,121,77,0
2021-08-04,242905,273523,0,516428,892,618,0,0,15251383,7872273,0,23123633,31323,9010,0,0,179706,78751,0,58813,181021,0,4369,13663,0,0,0,0,1,0,17,87,0
2021-08-05,236032,303017,0,539049,888,654,0,0,15487416,8175290,0,23662682,32211,9664,0,0,164994,99250,0,66630,190048,0,4299,13695,0,0,0,0,1,0,109,23,0
2021-08-06,205436,265989,0,471425,669,774,0,0,15692853,8441279,0,24134107,32880,10438,0,0,125921,93295,0,65026,157829,0,14470,14845,0,0,0,0,1,0,19,19,0
2021-08-07,205041,247324,0,452365,774,955,0,0,15897895,8688603,0,24586472,33654,11393,0,0,110293,89114,0,72382,143634,0,22308,14543,0,0,0,0,1,0,58,32,0
2021-08-08,172328,239745,0,412073,603,689,0,0,16070224,8928348,0,24998545,34257,12082,0,0,79957,93847,0,68342,131819,0,24008,14062,0,0,0,0,1,0,21,16,0
2021-08-09,203489,284790,0,488279,656,702,0,0,16273717,9213138,0,25486824,34913,12784,0,0,98922,128663,0,66752,136334,0,37744,19751,0,0,0,0,4,0,71,38,0
2021-08-10,177099,201809,0,378908,1331,289,0,0,16450818,9414947,0,25865732,36244,13073,0,0,77084,69916,0,65455,113362,0,34544,18152,0,0,0,0,2,0,16,377,0
2021-08-11,245123,274795,0,519918,1116,773,0,0,16695946,9689742,0,26385650,37360,13846,0,0,101599,122781,0,99854,136274,0,43665,15679,0,0,0,0,5,0,5,56,0
2021-08-12,218601,334064,0,552665,968,637,0,0,16914550,10023806,0,26938315,38328,14483,0,0,85227,166451,0,95861,146218,0,37456,21342,0,0,0,0,3,0,57,50,0
2021-08-13,186007,311357,0,497364,1163,631,0,0,17100559,10335163,0,27435679,39491,15114,0,0,55406,144926,0,105093,142152,0,25484,24111,0,0,0,0,2,0,24,166,0
2021-08-14,181576,289774,0,471350,971,1119,0,0,17282135,10624937,0,27907029,40462,16233,0,0,40760,144448,0,114933,124874,0,25754,20417,0,0,0,0,0,0,129,35,0
2021-08-15,158661,281841,0,440502,822,832,0,0,17440797,10906778,0,28347531,41284,17065,0,0,35444,130570,0,103955,129957,0,18905,21278,0,0,0,0,1,0,357,35,0
2021-08-16,191273,335373,0,526646,1317,695,0,0,17632070,11242151,0,28874177,42601,17760,0,0,39476,180730,0,131652,129384,0,20087,25185,0,0,0,0,0,0,58,74,0
2021-08-17,199409,350304,0,549713,1123,884,0,0,17831483,11592455,0,29423890,43724,18644,0,0,36144,198033,0,143630,128320,0,19581,23876,0,0,0,0,4,0,54,71,0
2021-08-18,207553,364935,0,572488,1243,868,0,0,18039042,11957390,0,29996378,44967,19512,0,0,33007,187469,0,155157,153607,0,19299,23816,0,0,0,0,6,0,90,37,0
2021-08-19,197282,352165,0,549447,1050,948,0,0,18236329,12309555,0,30545825,46017,20460,0,0,37407,191133,0,141302,135860,0,18559,25101,0,0,0,0,5,0,14,66,0
2021-08-20,173441,341689,0,515130,1055,963,0,0,18409771,12651244,0,31060955,47072,21423,0,0,65675,167815,0,98152,148752,0,9555,25064,0,0,0,0,1,0,59,57,0
2021-08-21,175601,325994,0,501595,1061,985,0,0,18585382,12977238,0,31562550,48133,22408,0,0,76731,158086,0,89100,147779,0,9762,20056,0,0,0,0,10,0,8,63,0
2021-08-22,151189,314632,0,465821,979,688,0,0,18736573,13291870,0,32028371,49112,23096,0,0,75963,154423,0,66602,140914,0,8595,19240,0,0,0,0,2,0,29,53,0
2021-08-23,162699,256623,0,419322,994,680,0,0,18899273,13548493,0,32447693,50106,23776,0,0,102000,156483,0,49295,74335,0,11389,25787,0,0,0,0,1,0,15,17,0
2021-08-24,170309,276751,0,447060,1265,761,0,0,19069583,13825244,0,32894753,51371,24537,0,0,104973,183284,0,53057,70284,0,12272,23112,0,0,0,0,1,0,7,70,0
2021-08-25,176739,275426,0,452165,1321,766,0,0,19246322,14100670,0,33346918,52692,25303,0,0,111340,189425,0,55215,62973,0,10172,23011,0,0,0,0,0,0,12,17,0
2021-08-26,172839,267221,0,440060,1375,739,0,0,19421130,14367891,0,33786978,54067,26042,0,0,111042,170012,0,49735,72323,0,11880,22855,0,0,0,0,1969,0,182,62,0
2021-08-27,159659,218288,0,377947,1425,633,0,0,19582174,14586179,0,34164925,55492,26675,0,0,101902,128296,0,47240,67018,0,10509,21554,0,0,0,0,1385,0,8,35,0
2021-08-28,163558,210618,0,374176,1960,578,0,0,19752712,14796797,0,34539101,57452,27253,0,0,104130,108251,0,46594,76837,0,12830,18509,0,0,0,0,6980,0,4,41,0
2021-08-29,154995,178094,0,333089,1487,505,0,0,19915442,14974891,0,34872190,58939,27758,0,0,107349,80199,0,34961,73850,0,12659,16293,0,0,0,0,7735,0,26,17,0
2021-08-30,196396,196011,0,392407,2359,500,0,0,20116102,15170902,0,35264597,61298,28258,0,0,152564,100741,0,32802,70058,0,10998,20933,0,0,0,0,4264,0,32,15,0
2021-08-31,129387,158345,0,287732,1675,656,0,0,20248054,15329247,0,35552329,62973,28914,0,0,103906,70622,0,16705,64154,0,8720,20989,0,0,0,0,2565,0,56,15,0
2021-09-01,201997,229384,3,431384,2472,766,0,0,20452799,15558631,3,35983713,65445,29680,0,0,157207,106969,1,32046,98099,2,12345,21528,0,0,0,0,2748,0,399,40,0
2021-09-02,197178,207720,9,404907,2537,616,0,0,20653624,15766351,12,36388620,67982,30296,0,0,160486,86774,1,23356,95678,8,13205,21596,0,0,0,0,3647,0,131,25,0
2021-09-03,157217,202352,0,359569,2217,1165,0,0,20816721,15968703,12,36748189,70199,31461,0,0,125305,63220,0,25533,111122,0,6287,22106,0,0,0,0,5880,0,92,24,0
2021-09-04,148215,188228,6,336449,2394,640,0,0,20972455,16156931,18,37084638,72593,32101,0,0,114757,46676,6,24150,115260,0,9284,18757,0,0,0,0,7519,0,24,16,0
2021-09-05,145853,171126,2,316981,2309,609,0,0,21125402,16328057,20,37401619,74902,32710,0,0,115693,42303,0,21353,102303,2,8784,19102,0,0,0,0,7094,0,23,324,0
2021-09-06,143410,200122,2,343534,2520,989,0,0,21271804,16528179,22,37745153,77422,33699,0,0,118518,46882,0,19176,128332,2,5658,21873,0,0,0,0,2992,0,58,43,0
2021-09-07,144633,207565,3,352201,2568,695,0,0,21418948,16735744,25,38097354,79990,34394,0,0,122580,41109,0,19883,141760,3,2126,22121,0,0,0,0,2511,0,44,64,0
2021-09-08,139017,213289,5,352311,8397,716,0,0,21560193,16949033,30,38449665,88387,35110,0,0,111018,38088,0,24238,151351,5,3560,21579,0,0,0,0,2228,0,201,43,0
2021-09-09,145546,208051,2,353599,14378,722,0,0,21709837,17157084,32,38803264,102765,35832,0,0,117943,42618,0,23690,139423,2,3701,21894,0,0,0,0,4098,0,212,18,0
2021-09-10,119964,198003,4,317971,21625,924,0,0,21836151,17355087,36,39121235,124390,36756,0,0,97103,68861,2,19536,100496,2,3149,22269,0,0,0,0,6350,0,176,27,0
2021-09-11,96610,189836,44,286490,22863,780,0,0,21940345,17544923,80,39407725,147253,37536,0,0,76558,75854,42,18691,87451,2,1353,18911,0,0,0,0,7584,0,8,36,0
2021-09-12,84470,166921,101,251492,16907,719,0,0,22030812,17711844,181,39659217,164160,38255,0,0,69387,75318,47,13975,66974,54,1032,18616,0,0,0,0,5997,0,76,16,0
2021-09-13,78560,173347,2,251909,6432,831,0,0,22113475,17885191,183,39911126,170592,39086,0,0,61318,97393,2,16076,50560,0,1088,21286,0,0,0,0,4103,0,78,5,0
2021-09-14,78351,189668,3,268022,7362,1062,0,0,22197529,18074859,186,40179148,177954,40148,0,0,60337,108391,0,17292,56660,3,720,18896,0,0,0,0,5703,0,2,18,0
2021-09-15,74684,199448,4,274136,8485,1075,0,0,22275923,18274307,190,40453284,186439,41223,0,0,60527,116314,1,13089,58095,3,1066,21322,0,0,0,0,3710,0,2,7,0
2021-09-16,66385,154447,1,220833,21237,854,0,0,22345396,18428754,191,40674117,207676,42077,0,0,55531,82891,1,10419,45334,0,435,23118,0,0,0,0,3088,0,0,16,0
2021-09-17,81201,182309,6,263516,34449,1263,0,0,22430086,18611063,197,40937633,242125,43340,0,0,69775,104356,1,10821,51981,5,605,22451,0,0,0,0,3489,0,0,32,0
2021-09-18,79068,176273,1,255342,32940,1580,0,0,22513716,18787336,198,41192975,275065,44920,0,0,68302,104257,0,10037,48660,1,695,18783,0,32,0,0,4562,0,2,11,0
2021-09-19,66628,172437,0,239065,30582,1269,0,0,22583458,18959773,198,41432040,305647,46189,0,0,58044,110360,0,8401,38420,0,155,20536,0,28,0,0,3114,0,0,7,0
2021-09-20,101513,211274,0,312787,61907,1819,0,0,22687561,19171047,198,41744827,367554,48008,0,0,91280,149853,0,9962,36407,0,166,22400,0,104,0,0,2590,0,1,24,0
2021-09-21,127597,148425,3,276025,93068,1356,0,0,22818897,19319472,201,42020852,460622,49364,0,0,119136,103904,2,7742,20318,1,591,20443,0,127,0,0,3739,0,1,21,0
2021-09-22,126873,214730,3,341606,94383,1754,0,0,22950901,19534202,204,42362458,555005,51118,0,0,118651,153832,0,8043,34169,3,48,21569,0,130,0,0,5131,0,1,29,0
2021-09-23,139221,208872,2,348095,106915,1882,0,0,23092294,19743074,206,42710553,661920,53000,0,0,131249,159056,0,7714,26386,2,58,21240,0,200,0,0,2172,0,0,18,0
2021-09-24,123573,168872,2,292447,98448,1654,0,0,23217095,19911946,208,43003000,760368,54654,0,0,116014,120204,1,7346,27601,1,77,19822,0,135,1,0,1228,0,1,16,0
2021-09-25,120180,158330,2,278512,100269,1853,0,0,23339616,20070276,210,43281512,860637,56507,0,0,114284,111146,0,5272,26848,2,557,17977,0,67,0,0,2341,0,0,18,0
2021-09-26,121154,162510,7,283671,100396,1835,0,0,23462610,20232786,217,43565183,961033,58342,0,0,115023,112638,6,5617,24209,1,465,23810,0,49,0,0,1840,0,0,13,0
2021-09-27,176194,162063,6,338263,152301,1990,0,0,23639873,20394849,223,43903446,1113334,60332,0,0,170067,115409,3,5701,22140,3,329,23429,0,95,0,0,1069,0,2,16,0
2021-09-28,173939,170594,9,344542,150600,2142,0,0,23816411,20565443,232,44247988,1263934,62474,0,0,168556,121687,8,4971,22573,1,354,23683,0,57,0,0,2599,0,1,52,0
2021-09-29,197271,158705,5,355981,174919,7447,0,0,24015072,20724148,237,44603969,1438853,69921,0,0,191570,113592,0,4815,24111,5,764,19591,0,120,0,0,1390,0,2,21,0
2021-09-30,171577,172339,13,343929,149355,13357,0,0,24190503,20896487,250,44947898,1588208,83278,0,0,165879,121807,12,5267,25832,1,287,20760,0,143,0,0,3854,0,1,86,0
2021-10-01,105829,143504,22,249355,90257,20001,0,0,24297939,21039991,272,45197253,1678465,103279,0,0,102328,87140,18,3268,19797,4,87,34937,0,138,1,0,1607,0,8,22,0
2021-10-02,92863,131234,4,224101,83111,21455,0,0,24392576,21171225,276,45421354,1761576,124734,0,0,89356,76773,4,3269,19545,0,119,33113,0,116,0,0,1774,0,3,29,0
2021-10-03,99542,118945,5,218492,88956,16897,0,0,24492891,21290170,281,45639846,1850532,141631,0,0,96424,70679,5,2965,13899,0,17,33580,0,133,0,0,773,0,3,14,0
2021-10-04,130153,106700,122,236975,114168,6203,0,0,24624580,21396870,403,45876821,1964700,147834,0,0,126125,63117,120,3734,14757,2,149,27276,0,142,0,0,1536,0,3,14,0
2021-10-05,126063,108869,107,235039,108633,7155,0,0,24752823,21505739,510,46111860,2073333,154989,0,0,122238,62365,103,3568,17364,4,136,26933,0,118,0,0,2180,0,3,27,0
2021-10-06,115697,104060,38,219795,100290,8995,0,0,24871024,21609799,548,46331655,2173623,163984,0,0,112193,63459,37,3162,13426,1,168,24643,0,171,0,0,2504,0,3,28,0
2021-10-07,110160,95181,67,205408,93610,19787,0,0,24983285,21704980,615,46537063,2267233,183771,0,0,106076,56755,67,3848,10906,0,21,25405,0,210,0,0,2101,0,5,14,0
2021-10-08,76004,108214,609,184827,63293,31492,0,0,25061060,21813194,1224,46721890,2330526,215263,0,0,71886,68723,604,3865,12349,5,26,25318,0,221,0,0,1771,0,6,53,0
2021-10-09,41114,110810,22,151946,32703,30473,0,0,25103639,21924004,1246,46873836,2363229,245736,0,0,38142,61567,4,2728,13369,18,79,34340,0,164,23,0,1465,0,1,46,0
2021-10-10,33112,104262,3,137377,24468,31064,0,0,25137587,22028266,1249,47011213,2387697,276800,0,0,30750,59838,1,2181,10239,2,17,33300,0,162,28,0,836,0,2,21,0
2021-10-11,54210,142375,42,196627,40573,56063,0,0,25193657,22170641,1291,47207840,2428270,332863,0,0,50896,89322,39,3026,11947,3,86,39114,0,201,104,0,1860,0,1,28,0
2021-10-12,57420,160118,195,217733,43512,90431,0,0,25252887,22330759,1486,47425573,2471782,423294,0,0,54050,119460,56,3140,10647,139,72,28049,0,157,126,0,1810,0,1,26,0
2021-10-13,53273,162562,2217,218052,39180,87346,0,0,25307676,22493321,3703,47643625,2510962,510640,0,0,50262,115699,2201,2734,10449,16,54,34729,0,220,136,0,1516,0,3,33,0
2021-10-14,42351,171220,3313,216884,27732,101271,0,0,25352142,22664541,7016,47860509,2538694,611911,0,0,39023,131881,3292,2938,9442,14,54,27535,7,334,184,0,2115,0,2,63,0
2021-10-15,37177,138407,10397,185981,25610,90700,0,0,25391223,22802948,17413,48046490,2564304,702611,0,0,33894,111067,10356,3046,8659,28,29,16595,13,201,126,0,1904,0,7,56,0
2021-10-16,16427,118201,3616,138244,11313,83164,0,0,25408357,22921149,21029,48184734,2575617,785775,0,0,14113,97547,3591,2064,5294,25,10,14548,0,239,74,0,707,0,1,31,0
2021-10-17,17015,122962,2722,142699,12186,94334,0,0,25426624,23044111,23751,48327433,2587803,880109,0,0,15263,108122,2721,1556,4910,1,2,8621,0,194,40,0,1252,0,0,17,0
2021-10-18,32959,174906,9233,217098,21408,138896,0,0,25460846,23219017,32984,48544531,2609211,1019005,0,0,29580,157986,9203,3024,5719,30,15,9795,0,330,88,0,1263,0,10,55,0
2021-10-19,15194,123482,1403,140079,8528,101325,0,0,25477027,23342499,34387,48684610,2617739,1120330,0,0,13203,112426,1403,1796,2368,0,2,7639,0,191,36,0,987,0,2,26,0
2021-10-20,30986,220790,17333,269109,18591,183559,0,0,25509315,23563289,51720,48953719,2636330,1303889,0,0,28345,204353,17309,2288,4851,20,83,10084,1,263,155,2,1302,1,7,45,0
2021-10-21,32559,194534,20578,247671,19207,155164,0,0,25543519,23757823,72298,49201390,2655537,1459053,0,0,29360,175298,20564,2855,5526,11,8,11898,1,330,125,1,1645,1,6,42,0
2021-10-22,28009,120108,18912,167029,17320,93049,0,0,25573580,23877931,91210,49368419,2672857,1552102,0,0,24985,106699,18861,2712,4191,50,8,7023,1,287,125,0,2052,0,17,18,0
2021-10-23,11962,100795,8561,121318,6850,82372,0,0,25586134,23978726,99771,49489737,2679707,1634474,0,0,10057,89336,8551,1708,3972,7,3,6764,2,187,98,1,592,0,7,33,0
2021-10-24,11423,112189,8778,132390,6004,93908,0,0,25598457,24090915,108549,49622127,2685711,1728382,0,0,9196,101872,8769,2042,2718,1,12,6576,1,167,90,0,900,7,6,33,0
2021-10-25,24006,146835,22464,193305,15203,121284,0,0,25623802,24237750,131013,49815432,2700914,1849666,0,0,21568,134923,22446,2147,4331,13,4,6102,5,278,126,0,1339,0,9,14,0
2021-10-26,25142,141883,22976,190001,15027,114840,0,0,25650076,24379633,153989,50005433,2715941,1964506,0,0,22655,129558,22938,2197,6131,30,5,4897,5,256,130,0,1132,3,29,35,0
2021-10-27,19703,128573,28489,176765,11310,103866,0,0,25671102,24508206,182478,50182198,2727251,2068372,0,0,17352,117192,28433,1969,5917,38,5,3901,13,367,193,3,1323,0,10,47,2
2021-10-28,19855,120899,53148,193902,10497,96949,0,0,25692272,24629105,235626,50376100,2737748,2165321,0,0,17622,110463,52976,1954,5774,115,7,3118,5,257,197,43,1315,0,15,32,9
2021-10-29,15601,84523,45799,145923,8189,66832,0,0,25708584,24713628,281425,50522023,2745937,2232153,0,0,13320,77355,45696,1996,4305,76,1,1926,1,279,196,19,711,1,5,30,6
2021-10-30,7185,51946,21214,80345,3237,37479,0,0,25716322,24765574,302639,50602368,2749174,2269632,0,0,5119,43792,21126,1846,3184,64,0,4244,0,217,153,21,553,1,3,20,2
2021-10-31,6549,44071,16963,67583,3213,30249,0,0,25723277,24809645,319602,50669951,2752387,2299881,0,0,4820,36294,16909,1572,2224,44,1,4999,1,155,136,5,406,0,1,12,4
2021-11-01,9715,58430,44704,112849,3973,41145,0,0,25733539,24868075,364306,50782800,2756360,2341026,0,0,7761,50639,44528,1655,3440,153,4,3581,0,293,207,15,547,0,2,16,8
2021-11-02,9673,59155,57871,126699,3517,43036,0,0,25743997,24927230,422177,50909499,2759877,2384062,0,0,8054,52580,57567,1279,3603,261,8,2011,0,331,154,15,785,1,1,22,27
2021-11-03,8669,45180,65644,119493,3045,28419,0,0,25753140,24972410,487821,51028992,2762922,2412481,0,0,6995,40030,65117,1361,3146,458,0,1263,1,308,252,31,474,0,5,15,37
2021-11-04,3120,19684,21460,44264,1130,11388,0,0,25756502,24992094,509281,51073256,2764052,2423869,0,0,2246,15813,21244,750,1783,213,0,1568,0,124,271,0,242,0,0,7,3
2021-11-05,5891,31996,48493,86380,1822,18382,0,0,25762568,25024090,557774,51159636,2765874,2442251,0,0,4424,25819,47980,1253,3402,446,0,2407,0,212,187,50,175,0,2,6,17
2021-11-06,5014,14062,25872,44948,1818,6587,0,0,25767811,25038152,583646,51204584,2767692,2448838,0,0,3377,9089,25359,1422,1988,476,56,2548,1,155,204,27,229,0,4,4,9
2021-11-07,3737,14840,22722,41299,1210,7934,0,0,25771750,25052992,606368,51245883,2768902,2456772,0,0,2459,11687,22283,1178,1584,419,0,1241,0,98,115,14,202,0,2,11,6
2021-11-08,6681,45855,60352,112888,2198,32088,0,0,25778739,25098847,666720,51358771,2771100,2488860,0,0,5307,40841,59735,1208,3334,582,4,1058,1,158,299,18,308,0,4,15,16
2021-11-09,8350,31911,79340,119601,2701,22121,0,0,25787536,25130758,746060,51478372,2773801,2510981,0,0,6719,28100,78680,1385,2396,586,1,747,0,242,219,30,447,0,3,2,44
2021-11-10,8223,40073,87733,136029,3122,26765,0,0,25796188,25170831,833793,51614401,2776923,2537746,0,0,6628,35710,86985,1400,2775,729,4,850,0,188,299,13,429,0,3,10,6
2021-11-11,9010,45337,94963,149310,3819,29438,0,0,25805823,25216168,928756,51763711,2780742,2567184,0,0,7472,39267,94034,1344,3263,879,0,1840,1,194,311,39,625,0,0,31,10
2021-11-12,7745,35086,76226,119057,2506,23414,0,0,25813873,25251254,1004982,51882768,2783248,2590598,0,0,6081,30063,75124,1237,2852,1059,1,1593,0,425,264,41,305,0,1,9,2
2021-11-13,3716,16678,39130,59524,1104,10048,0,0,25817981,25267932,1044112,51942292,2784352,2600646,0,0,2398,13494,38116,1144,1808,971,2,787,0,171,190,42,392,0,1,7,1
2021-11-14,3584,11583,31553,46720,1322,6366,0,0,25821987,25279515,1075665,51989012,2785674,2607012,0,0,2606,8985,31002,861,1752,519,4,248,13,113,174,18,422,0,0,2,1
2021-11-15,6263,27738,72484,106485,2021,18209,0,0,25828761,25307253,1148149,52095497,2787695,2625221,0,0,4739,23740,70893,1005,2487,1506,377,683,11,142,229,34,511,0,0,88,40
2021-11-16,6951,26908,91255,125114,2391,16220,0,0,25836214,25334161,1239404,52220611,2790086,2641441,0,0,5773,21808,89788,1005,2647,1389,16,1684,36,155,256,38,502,0,2,11,4
2021-11-17,6483,21546,94539,122568,2197,12113,0,0,25842949,25355707,1333943,52343179,2792283,2653554,0,0,5137,17769,92900,1096,2348,1561,20,789,19,228,382,47,252,0,2,6,12
2021-11-18,7397,21815,99269,128481,2665,11648,0,0,25850719,25377522,1433212,52471660,2794948,2665202,0,0,6118,18153,97462,1066,2532,1712,9,494,33,198,254,36,373,0,6,9,26
2021-11-19,6889,18006,84244,109139,2597,9497,0,0,25858092,25395528,1517456,52580799,2797545,2674699,0,0,5591,14556,82202,1130,2378,1959,11,281,12,154,300,65,484,0,3,7,6
2021-11-20,3192,6683,38514,48389,1440,2206,0,0,25861459,25402211,1555970,52629188,2798985,2676905,0,0,2312,3871,36683,773,1824,1750,12,634,10,95,164,70,175,0,0,15,1
2021-11-21,2770,5286,31132,39188,1026,2283,0,0,25864274,25407497,1587102,52668376,2800011,2679188,0,0,1817,3547,29607,614,1362,1470,232,186,13,93,145,42,45,0,14,1,0
2021-11-22,5288,12511,95122,112921,1587,5786,0,0,25869586,25420008,1682224,52781297,2801598,2684974,0,0,3954,9783,92502,996,2030,2484,153,396,38,184,278,94,24,0,1,0,4
2021-11-23,5520,11149,123281,139950,1798,4578,0,0,25875158,25431157,1805505,52921247,2803396,2689552,0,0,4387,8959,120079,813,1699,3121,173,190,23,146,247,55,52,0,1,2,3
2021-11-24,5433,9111,128607,143151,1688,2973,0,0,25880639,25440268,1934112,53064398,2805084,2692525,0,0,4200,6853,123981,859,1729,4512,211,165,17,163,311,92,48,0,0,5,5
2021-11-25,6024,6431,131324,143779,2025,2019,0,0,25886765,25446699,2065436,53208177,2807109,2694544,0,0,4727,4134,126544,731,1250,4534,421,754,120,145,191,119,102,0,0,0,7
2021-11-26,5087,7074,104508,116669,1513,2152,0,0,25891889,25453773,2169944,53324846,2808622,2696696,0,0,4004,4901,98963,835,1605,5271,109,321,171,139,210,100,37,0,0,0,3
2021-11-27,2610,5629,48577,56816,781,2206,0,0,25894518,25459402,2218521,53381662,2809403,2698902,0,0,1812,3765,42198,574,1626,6183,126,43,93,98,176,98,19,0,0,0,5
2021-11-28,2160,3831,37854,43845,662,1186,0,0,25896907,25463233,2256375,53425507,2810065,2700088,0,0,1722,2490,34029,358,957,3516,0,37,190,80,110,119,229,0,0,8,0
2021-11-29,4667,7234,100237,112138,1784,2384,0,0,25901721,25470467,2356612,53537645,2811849,2702472,0,0,3859,5194,93034,664,1474,6650,40,275,401,104,143,146,147,1,0,1,5
2021-11-30,4814,9184,125239,139237,1858,2906,0,0,25907106,25479651,2481851,53676882,2813707,2705378,0,0,4009,6685,117461,705,1561,7358,0,152,305,100,213,115,571,0,0,2,0
2021-12-01,4852,8652,133480,146984,2019,2873,0,0,25912797,25488303,2615331,53823866,2815726,2708251,0,0,3945,6069,120490,800,1416,12360,0,140,513,107,182,110,839,1,0,6,6
2021-12-02,5525,9467,139810,154802,2338,3566,0,0,25918568,25497770,2755141,53978668,2818064,2711817,0,0,4585,7308,124229,825,1470,15190,2,218,281,113,224,107,246,2,0,1,1
2021-12-03,4511,7291,117769,129571,1789,2444,0,0,25923263,25505061,2872910,54108239,2819853,2714261,0,0,3522,5303,100817,856,1296,16635,0,120,176,133,388,135,184,0,0,0,6
2021-12-04,3276,4841,63999,72116,1699,1688,0,0,25926982,25509902,2936909,54180355,2821552,2715949,0,0,2628,2986,48708,521,1151,14310,9,80,865,118,181,114,443,0,0,0,2
2021-12-05,1747,3424,52186,57357,635,1126,0,0,25929151,25513326,2989095,54237712,2822187,2717075,0,0,1234,2149,41873,419,736,9395,6,2,801,88,115,115,422,0,0,0,2
2021-12-06,4923,7000,90571,102494,2051,2330,0,0,25934636,25520326,3079666,54340206,2824238,2719405,0,0,4037,4898,70815,734,1249,18797,0,141,745,130,150,204,562,0,22,0,10
2021-12-07,4784,7301,117478,129563,1847,2498,0,0,25939776,25527627,3197144,54469769,2826085,2721903,0,0,3900,5541,94264,776,1161,22159,1,116,864,105,123,188,356,0,2,4,3
2021-12-08,4898,6957,118670,130525,1939,2334,0,0,25944982,25534584,3315814,54600294,2828024,2724237,0,0,3954,5095,93950,817,1309,23172,0,85,1285,125,157,247,308,12,2,3,4
2021-12-09,4968,8390,132779,146137,2008,2885,0,0,25950420,25542974,3448593,54746431,2830032,2727122,0,0,4141,6269,105407,715,1282,26227,0,144,1013,112,216,118,470,4,0,9,10
2021-12-10,3916,7496,117023,128435,1384,2553,0,0,25954671,25550470,3565616,54874866,2831416,2729675,0,0,3219,5503,92111,599,1406,23157,0,89,1565,94,161,128,335,0,4,2,62
2021-12-11,1444,2898,69609,73951,383,1245,0,0,25956225,25553368,3635225,54948817,2831799,2730920,0,0,954,1937,51391,423,757,17546,8,35,538,58,59,88,110,0,1,0,46
2021-12-12,1477,2537,65643,69657,496,978,0,0,25957854,25555905,3700868,55018474,2832295,2731898,0,0,1119,1654,50578,305,637,14261,2,19,676,51,73,47,152,6,0,2,75
2021-12-13,4094,5563,124219,133876,1628,1935,0,0,25962157,25561468,3825087,55152350,2833923,2733833,0,0,3412,4087,101850,601,976,20653,4,138,1603,76,153,104,209,0,1,0,9
2021-12-14,4146,5633,156762,166541,1562,1775,0,0,25966582,25567101,3981849,55318891,2835485,2735608,0,0,3452,4172,132725,628,896,22137,2,144,1742,61,142,69,279,0,3,0,89
2021-12-15,4244,5826,164601,174671,1718,1773,0,0,25971203,25572927,4146450,55493562,2837203,2737381,0,0,3496,4188,139404,649,1027,23528,12,69,1459,85,164,43,377,0,2,1,167
2021-12-16,4445,6631,166330,177406,1900,2369,0,0,25975908,25579558,4312780,55670968,2839103,2739750,0,0,3755,5264,142789,576,853,21451,5,105,1758,109,149,113,260,3,0,0,216
2021-12-17,3090,5145,157121,165356,1012,1553,0,0,25979200,25584703,4469901,55836324,2840115,2741303,0,0,2403,3765,133205,571,965,22089,23,73,1470,91,138,100,202,0,2,2,257
2021-12-18,1165,2354,70294,73813,292,605,0,0,25980569,25587057,4540195,55910137,2840407,2741908,0,0,694,1327,56113,427,707,12537,0,39,1370,44,76,56,204,4,0,1,214
2021-12-19,1334,2244,77457,81035,466,654,0,0,25982198,25589301,4617652,55991172,2840873,2742562,0,0,1089,1575,62921,231,306,11954,4,25,2541,10,41,39,295,1,0,2,1
2021-12-20,3384,4751,141510,149645,1380,1721,0,0,25985798,25594052,4759162,56140817,2842253,2744283,0,0,2786,3585,118574,533,783,21176,1,53,1684,64,113,73,216,0,0,1,3
2021-12-21,3301,4763,163895,171959,1306,1862,0,0,25989274,25598815,4923057,56312776,2843559,2746145,0,0,2770,3754,142269,450,714,19445,3,28,2136,78,87,40,175,1,0,5,4
2021-12-22,3294,5004,173283,181581,1374,1971,0,0,25992851,25603819,5096340,56494357,2844933,2748116,0,0,2697,3872,149251,519,721,20672,5,27,3253,73,100,47,283,26,0,1,34
2021-12-23,3617,5620,172714,181951,1521,2223,0,0,25996659,25609439,5269054,56676308,2846454,2750339,0,0,3129,4416,150331,406,832,18931,2,67,3401,80,114,33,191,13,0,0,5
2021-12-24,2261,4151,137866,144278,840,1548,0,0,25999025,25613590,5406920,56820586,2847294,2751887,0,0,1784,2994,118953,427,902,16318,6,49,2556,44,100,35,105,0,0,1,4
2021-12-25,528,1429,24308,26265,101,610,0,0,25999646,25615019,5431228,56846851,2847395,2752497,0,0,373,976,20208,126,296,2915,1,1,1158,28,63,24,93,1,0,0,2
2021-12-26,874,1552,63287,65713,311,545,0,0,26000579,25616571,5494515,56912564,2847706,2753042,0,0,659,969,53009,189,443,8083,6,7,2175,20,71,18,59,0,0,3,2
